"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulsa","AAC",6.86581523011513,-1.14116613604884,8.0069813661882,84,188,28,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.12369498636861,0.437446824184972,4.6862481621079,103,150,70,"(Conference Rank:  7)",7,"9 - 15","6 - 12"
"South Fla.","AAC",4.60036559716998,-0.935404167147135,5.53576976430803,108,182,55,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
"Temple","AAC",3.72104720461328,-0.799807950917486,4.52085515555504,119,177,76,"(Conference Rank:  7)",9,"9 - 17","6 - 12"
"East Carolina","AAC",0.729540542385715,-0.0847881557826042,0.814328698025915,147,159,146,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.22643027005543,-4.08169427488826,-2.14473599664292,262,271,236,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.5505220146922,1.02300948657891,15.5275125262376,18,136,1,"(Conference Rank:  3)",1,"21 - 8","15 - 5"
"Syracuse","ACC",15.8009017800033,10.4571918034651,5.34370997522915,20,10,60,"(Conference Rank:  3)",2,"21 - 9","14 - 8"
"Florida St.","ACC",15.5098802962401,10.1136012591704,5.39627903866059,24,13,58,"(Conference Rank:  3)",3,"18 - 7","14 - 6"
"North Carolina","ACC",14.1145013789101,8.36610077856646,5.74840059976793,32,23,51,"(Conference Rank:  3)",4,"20 - 11","13 - 9"
"Duke","ACC",14.0551130372196,9.63813264224391,4.4169803934999,33,16,81,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Virginia Tech","ACC",12.9683557386882,5.49232667705053,7.47602906302862,38,62,33,"(Conference Rank:  3)",6,"19 - 9","12 - 8"
"Georgia Tech","ACC",12.5379587694952,7.30790046548145,5.230058304538,41,33,61,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",12.0794873744292,5.50959674987755,6.56989062320928,45,61,44,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Louisville","ACC",11.1627849150425,3.85248866216134,7.31029625293874,50,92,36,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"Clemson","ACC",10.9630180519137,1.66868169295649,9.29433636041476,52,128,13,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",8.28108507439356,6.0808673136394,2.2002177604784,74,50,119,"(Conference Rank:  3)",11,"13 - 18","7 - 14"
"NC State","ACC",7.84252350288473,5.9689402152643,1.87358328774469,77,53,125,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.46348690708006,3.21258025460033,3.2509066524373,88,104,106,"(Conference Rank:  3)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",5.30121481986612,3.74573090976075,1.55548391009628,100,97,132,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.23209426712511,3.44018641303112,-0.208092145881756,126,101,175,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.97974531988753,1.22436565140473,3.75537966780705,105,131,93,"(Conference Rank:  22)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-1.86668174970422,-3.29489233414051,1.42821058446056,177,250,137,"(Conference Rank:  22)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.05385364104213,-4.21328876585528,1.15943512453741,196,274,139,"(Conference Rank:  22)",3,"13 - 13","9 - 7"
"New Hampshire","Am. East",-4.31528330627502,-3.64457996968859,-0.670703336595528,224,260,191,"(Conference Rank:  22)",4,"10 - 9","9 - 7"
"NJIT","Am. East",-4.61735134785814,-2.02067648084922,-2.596674867018,232,222,248,"(Conference Rank:  22)",5,"9 - 12","8 - 8"
"Stony Brook","Am. East",-5.15347189567723,-2.82794043102108,-2.32553146463189,242,239,241,"(Conference Rank:  22)",6,"9 - 17","7 - 9"
"Albany (NY)","Am. East",-5.76369462829988,-4.88692054496356,-0.876774083445403,253,296,197,"(Conference Rank:  22)",7,"9 - 13","8 - 8"
"UMass Lowell","Am. East",-10.0762376500554,-1.75124374388826,-8.32499390664292,317,213,341,"(Conference Rank:  22)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.5366079360372,-11.9928835041642,1.45627556865124,326,354,135,"(Conference Rank:  22)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.214312434887,-5.59705714465381,-6.61725529187557,337,314,319,"(Conference Rank:  22)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.636472469612,18.2086687058095,3.42780376619351,3,2,103,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Illinois","Big 10",21.1702067090984,12.0772329100292,9.09297380132676,4,7,16,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",20.7271133208024,10.6076540067124,10.1194593136142,5,9,8,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.3634024427142,10.3852894355067,8.97811300663178,7,11,17,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.939471888723,5.36241116778832,12.5770607218923,9,64,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Indiana","Big 10",17.1368270440763,8.02426696569855,9.11256008076869,15,27,14,"(Conference Rank:  1)",6,"15 - 12","10 - 10"
"Purdue","Big 10",16.4642352417704,5.39774404123579,11.0664912014589,19,63,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Minnesota","Big 10",15.5731494891455,8.86783913518901,6.7053103531807,23,21,41,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Maryland","Big 10",14.7540232910479,6.50675172605754,8.24727156684797,28,45,25,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Rutgers","Big 10",14.1993102285341,5.81617431994394,8.38313591081442,31,55,22,"(Conference Rank:  1)",10,"12 - 12","8 - 12"
"Penn St.","Big 10",13.0117828979923,8.95329381194677,4.05848908430311,37,20,88,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",11.9277973687171,6.73279062831741,5.19500674149065,47,41,62,"(Conference Rank:  1)",12,"12 - 14","5 - 14"
"Northwestern","Big 10",8.61440007997738,4.41786161898922,4.19653846097907,72,83,85,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.26568430736803,3.7629324387307,-1.49724813083841,136,96,218,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.1396832472413,13.0326266302173,12.1070566182151,2,5,4,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",17.8162650821354,8.00603146769119,9.81023361496846,10,28,9,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"West Virginia","Big 12",17.2639904876469,8.16756729611085,9.09642319172697,13,24,15,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.6745820456461,5.9873476317547,9.68723441348237,21,52,10,"(Conference Rank:  2)",4,"19 - 9","11 - 7"
"Texas","Big 12",15.2643870014994,7.02107658319254,8.24331041733109,25,38,26,"(Conference Rank:  2)",5,"19 - 8","12 - 6"
"Oklahoma","Big 12",14.3538412609327,7.25850768898769,7.09533357246926,30,34,38,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",11.4754833835202,6.63059926866176,4.84488411688266,48,42,67,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.24227034767787,0.752484971160536,4.48978537650825,101,143,77,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.50273594639144,2.96266478199302,1.54007116428933,110,106,133,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",3.45836771733005,-0.994072289055591,4.45244000647655,123,184,80,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.4224839262451,12.4268022828993,5.99568164293666,8,6,50,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",17.5725997618912,8.79362304981637,8.77897671099906,11,22,19,"(Conference Rank:  5)",2,"23 - 7","17 - 5"
"UConn","Big East",14.8785553565965,5.31790359909155,9.56065175562921,27,67,12,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.896785634355,7.24597775316315,5.6508078813161,40,35,53,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",10.8976235373373,5.26218760644942,5.63543593084541,53,68,54,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5755716534464,5.65902314135282,4.91654851348449,55,59,66,"(Conference Rank:  5)",6,"13 - 13","9 - 11"
"Providence","Big East",10.1860712208957,5.14381195310488,5.04225926784843,58,70,64,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"St. John's (NY)","Big East",9.84334898413557,11.1520438601945,-1.30869487606804,64,8,212,"(Conference Rank:  5)",8,"16 - 15","8 - 13"
"Butler","Big East",9.15758628341888,-0.438206495414814,9.59579277805794,71,166,11,"(Conference Rank:  5)",9,"14 - 14","10 - 12"
"DePaul","Big East",6.13511895059401,4.39746515497811,1.73765379577348,94,84,128,"(Conference Rank:  5)",10,"11 - 18","6 - 17"
"Georgetown","Big East",5.01970849901638,3.28230953500878,1.73739896396518,104,103,129,"(Conference Rank:  5)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.44625618255989,4.63953586376988,-2.19327968111908,134,78,237,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.90922918329929,-2.52082850598134,0.611599322639627,178,233,154,"(Conference Rank:  17)",2,"12 - 12","11 - 9"
"Weber St.","Big Sky",-2.08901363608887,-0.157131239173554,-1.93188239745772,181,161,229,"(Conference Rank:  17)",3,"14 - 12","11 - 9"
"Southern Utah","Big Sky",-2.31262606915825,1.09379054510635,-3.40641661430702,187,134,267,"(Conference Rank:  17)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.05529160227487,-4.95474687410363,1.89945527175303,197,299,124,"(Conference Rank:  17)",5,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.09565372652685,-4.77372317282584,0.678069446223252,217,291,150,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.36509247513389,-1.41240409501422,-2.9526883795954,226,203,258,"(Conference Rank:  17)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-4.64060373392213,-4.62786871749426,-0.0127350164702875,233,286,166,"(Conference Rank:  17)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.18716229669575,-3.83903637177823,-2.34812592482664,261,266,242,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-6.61819179228613,-6.1185890054334,-0.499602786828483,270,320,185,"(Conference Rank:  17)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.7684198778002,-7.87481972029461,-5.8936001594813,347,336,310,"(Conference Rank:  17)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.35293620721432,9.6713986239072,-3.31846241650197,89,15,263,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.652111743680878,0.400562986036222,0.251548757802215,148,151,160,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"Radford","Big South",-2.17367013750273,-2.9981862324942,0.824516095082362,184,241,145,"(Conference Rank:  29)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-3.10692238019647,2.44244431956591,-5.54936669963815,199,116,306,"(Conference Rank:  29)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.32664679697452,-3.26908348689587,-2.05756330992105,246,246,233,"(Conference Rank:  29)",5,"11 - 12","9 - 9"
"Longwood","Big South",-6.46878257857001,-7.3407448828097,0.871962304363946,265,332,143,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.42823956938087,-4.08230120902886,-5.34593836032777,308,272,302,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.85720300629488,-2.49090236313888,-7.3663006449651,312,232,327,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.2566856253239,-6.41836203440718,-3.83832359089246,322,323,275,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Presbyterian","Big South",-11.9933025317103,-10.5237268980967,-1.46957563222269,334,349,215,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.3528229295596,-8.14835592904999,-4.20446700055212,338,339,285,"(Conference Rank:  29)",11,"4 - 19","3 - 15"
"UC Riverside","Big West",4.20028638011707,-2.82613987624599,7.02642625652062,114,238,40,"(Conference Rank:  28)",1,"20 - 9","14 - 4"
"UC Irvine","Big West",3.92857972553977,-0.660401306115739,4.58898103167977,116,174,72,"(Conference Rank:  28)",2,"19 - 8","17 - 3"
"UC Santa Barbara","Big West",2.09647247188551,-0.727132966418774,2.82360543882854,139,175,112,"(Conference Rank:  28)",3,"17 - 7","13 - 5"
"Hawaii","Big West",-4.20860760640785,-1.79818859692129,-2.4104190089623,221,215,244,"(Conference Rank:  28)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.88982166621595,1.71097422881799,-7.60079589494302,254,127,333,"(Conference Rank:  28)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-6.95819660960408,-5.19714131544726,-1.76105529403261,276,305,224,"(Conference Rank:  28)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.33519947657632,3.60549839599507,-10.9406978723137,283,99,349,"(Conference Rank:  28)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.97148977791939,2.66718308823759,-12.6386728660994,315,112,354,"(Conference Rank:  28)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.8636504197065,-8.48632285758165,-3.37732756206733,331,341,266,"(Conference Rank:  28)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-17.7118810648661,-11.4496373267207,-6.2622437356212,352,353,315,"(Conference Rank:  28)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.54715841389255,6.49327647356766,1.05388194048246,78,46,141,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",6.77903414017051,-1.46302031958797,8.24205445974938,85,204,27,"(Conference Rank:  14)",2,"16 - 10","12 - 6"
"Western Ky.","C-USA",6.23123265857645,5.51760561830125,0.713627040399441,91,60,148,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",6.20863282355626,1.22369615839042,4.9849366656901,93,132,65,"(Conference Rank:  14)",4,"19 - 7","13 - 5"
"Louisiana Tech","C-USA",4.91991798431351,0.444272437309877,4.47564554666119,107,149,78,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.52409911187333,-4.11738087292598,6.6414799843902,132,273,42,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.169249924571071,-3.34281056448076,3.51206048957607,156,253,99,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"Fla. Atlantic","C-USA",-1.13206588989065,-0.460379827320187,-0.671686062546218,169,168,192,"(Conference Rank:  14)",8,"10 - 15","8 - 10"
"UTEP","C-USA",-1.19146485816565,-1.58207708175746,0.390612224116072,170,208,158,"(Conference Rank:  14)",9,"9 - 13","8 - 10"
"Rice","C-USA",-2.03987603888454,1.38163663682525,-3.42151267565221,180,130,268,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"UTSA","C-USA",-3.12264454457493,4.10189634986835,-7.22454089451902,200,88,326,"(Conference Rank:  14)",11,"7 - 13","6 - 10"
"Southern Miss.","C-USA",-3.30491345780228,-4.79847680617912,1.49356334846775,202,292,134,"(Conference Rank:  14)",12,"10 - 17","6 - 12"
"FIU","C-USA",-4.82431010605203,1.72375577730064,-6.54806588382842,238,126,318,"(Conference Rank:  14)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-8.33721161538529,-6.2054236787117,-2.13178793668267,292,321,235,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",1.77825004659708,-2.76656735751,4.54481740426464,141,237,75,"(Conference Rank:  15)",1,"18 - 12","15 - 3"
"Drexel","CAA",-0.691469829369309,-2.36567737662584,1.67420754731412,164,227,131,"(Conference Rank:  15)",2,"16 - 12","10 - 9"
"Hofstra","CAA",-0.974747769119693,-0.364348775975191,-0.610398993620254,168,163,188,"(Conference Rank:  15)",3,"15 - 11","10 - 8"
"James Madison","CAA",-1.34782411908992,2.70961884476451,-4.05744296369683,172,111,281,"(Conference Rank:  15)",4,"14 - 17","11 - 9"
"Towson","CAA",-2.36660507129256,-1.70273391309991,-0.66387115783507,189,211,189,"(Conference Rank:  15)",5,"15 - 22","10 - 10"
"Col. of Charleston","CAA",-3.77874155313263,-3.58843613468811,-0.190305418486906,214,259,173,"(Conference Rank:  15)",6,"10 - 15","9 - 9"
"UNCW","CAA",-3.92427034556828,-0.808389408612406,-3.11588093693162,216,178,260,"(Conference Rank:  15)",7,"13 - 13","8 - 10"
"Delaware","CAA",-4.14877294615572,-3.97691945284119,-0.171853493323606,220,268,172,"(Conference Rank:  15)",8,"9 - 16","7 - 11"
"Elon","CAA",-4.84040453852109,-3.27226715678911,-1.56813738190775,239,247,220,"(Conference Rank:  15)",9,"11 - 14","8 - 10"
"William & Mary","CAA",-6.14599485296213,-3.48926951174293,-2.65672534116163,260,256,251,"(Conference Rank:  15)",10,"11 - 17","7 - 12"
"Wright St.","Horizon",6.52393936190055,5.08821608200121,1.43572327992358,86,71,136,"(Conference Rank:  18)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.612992727807,0.669053939517683,-3.28204666753372,191,145,261,"(Conference Rank:  18)",2,"11 - 16","7 - 9"
"Cleveland St.","Horizon",-2.80157766319451,-4.88190214949234,2.08032448682207,193,295,123,"(Conference Rank:  18)",3,"15 - 10","12 - 4"
"Northern Ky.","Horizon",-3.77527587820882,-4.24216491628331,0.466889038598734,213,276,156,"(Conference Rank:  18)",4,"12 - 15","6 - 10"
"Milwaukee","Horizon",-4.40911299524922,-1.89730034732963,-2.51181264782868,228,217,245,"(Conference Rank:  18)",5,"13 - 12","10 - 6"
"Oakland","Horizon",-4.5757284411789,1.46590154213636,-6.04162998309102,231,129,312,"(Conference Rank:  18)",6,"10 - 19","9 - 9"
"Green Bay","Horizon",-4.69350309894589,0.763653814971695,-5.45715691382672,235,142,304,"(Conference Rank:  18)",7,"9 - 16","7 - 11"
"UIC","Horizon",-4.80338091735245,-4.34818862644221,-0.455192290819331,237,278,184,"(Conference Rank:  18)",8,"14 - 11","9 - 7"
"Youngstown St.","Horizon",-5.44791988859245,-0.895907121955544,-4.55201276611266,249,181,290,"(Conference Rank:  18)",9,"10 - 12","7 - 9"
"IUPUI","Horizon",-9.92721923885969,-1.95526123999867,-7.97195799880346,313,219,336,"(Conference Rank:  18)",10,"8 - 16","5 - 13"
"Yale","Ivy",5.30734765194456,2.99867508811174,2.30867256235708,99,105,116,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-1.66892942405543,-1.28745626088826,-0.381473163642916,174,197,179,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-1.92838379105543,-1.26190020788826,-0.666483583642916,179,194,190,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.56474320605543,-2.73087563088826,-1.83386757564292,230,235,225,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-7.87797288905544,-4.51568233388826,-3.36229055664292,287,284,265,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-8.63045462905544,-6.74143791088826,-1.88901671864292,296,326,226,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-9.70663575905543,-4.72682977888826,-4.97980598064292,310,289,298,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.3722441570554,-9.51551516788826,-0.856728989642916,323,346,196,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.339781060985544,-1.37103970887662,1.71082077038643,153,201,130,"(Conference Rank:  24)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.862714278394296,4.84767976704384,-5.7103940454472,166,75,308,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.6264930255717,-6.04732434905118,3.42083132343706,192,319,104,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.41666872804575,-2.40511244932522,-1.01155627879628,206,228,200,"(Conference Rank:  24)",4,"17 - 12","12 - 8"
"Quinnipiac","MAAC",-5.38687720119515,-3.79266335733391,-1.59421384387032,247,262,222,"(Conference Rank:  24)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.51168743093447,-5.07418659588715,-0.437500834923074,251,301,183,"(Conference Rank:  24)",6,"12 - 14","9 - 11"
"Rider","MAAC",-6.27744649214865,-1.59345503016833,-4.68399146188938,263,209,292,"(Conference Rank:  24)",7,"8 - 17","7 - 13"
"Canisius","MAAC",-7.78823741899638,-4.06116555976456,-3.72707185950755,286,270,271,"(Conference Rank:  24)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.06260893552841,-7.74458424600344,-0.318024689867365,290,334,177,"(Conference Rank:  24)",9,"12 - 13","10 - 12"
"Manhattan","MAAC",-9.08795696347461,-8.99801864683655,-0.0899383167804539,305,343,169,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.210231210237,-9.87472488331741,-0.335506326828691,320,347,178,"(Conference Rank:  24)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.50666901594373,6.52096087075189,-0.0142918547172535,87,44,167,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Kent St.","MAC",4.49295296672132,4.62196996218541,-0.129016995439843,111,79,170,"(Conference Rank:  12)",2,"17 - 9","13 - 8"
"Buffalo","MAC",3.84975150457343,7.81170685878271,-3.96195535425165,117,30,277,"(Conference Rank:  12)",3,"15 - 11","13 - 8"
"Ohio","MAC",3.21513572058753,4.25015747580153,-1.03502175515644,127,86,201,"(Conference Rank:  12)",4,"16 - 10","12 - 8"
"Akron","MAC",3.00832468324503,1.95372340858662,1.054601274616,128,124,140,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Bowling Green","MAC",2.8509590255784,3.70273619944362,-0.851777173840953,130,98,195,"(Conference Rank:  12)",6,"15 - 10","13 - 7"
"Ball St.","MAC",-0.109180356529832,-0.391203213494368,0.282022857488783,158,165,159,"(Conference Rank:  12)",7,"14 - 13","10 - 10"
"Miami (OH)","MAC",-0.656170432758673,-0.60190604952099,-0.0542643832134484,163,171,168,"(Conference Rank:  12)",8,"14 - 13","11 - 11"
"Western Mich.","MAC",-5.31421543562663,-5.16002995189513,-0.154185483707247,245,304,171,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.82544575644655,0.983060387060558,-7.80850614398286,274,138,335,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Northern Ill.","MAC",-8.44866733410031,-9.07747174953528,0.628804415392523,294,344,153,"(Conference Rank:  12)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-8.72257133487158,-6.43018165275357,-2.29238968212707,299,324,239,"(Conference Rank:  12)",12,"6 - 20","6 - 18"
"Morgan St.","MEAC",-5.99662729696402,-0.385244047232879,-5.61138324980689,258,164,307,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
