"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Ala.","A-Sun",-10.1463483725273,-4.73696415464831,-5.4093842179694,309,284,296,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-13.5183934413055,-8.84161425218402,-4.67677919087862,341,338,282,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.1866631043426,6.83774603331015,13.348917070942,7,41,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.3960062965685,3.52060025622288,7.87540603908848,56,103,29,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.69899193049698,5.78461390177649,3.91437802896339,67,57,105,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.18306126563308,5.21527636776564,3.96778489774363,72,67,102,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.26439827163918,-1.14772781447458,7.41212608612331,95,189,37,"(Conference Rank:  8)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.55268277149115,3.13746013669461,2.41522263557276,102,110,125,"(Conference Rank:  8)",6,"11 - 15","9 - 9"
"UCF","AAC",4.77319363339824,1.57184535835612,3.20134827491834,109,132,113,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.65268907453247,0.198500574765392,4.45418849981,113,156,86,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.20446484930796,-0.71836448033644,3.92282932972061,126,180,104,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.564123931631386,0.00661587702923327,0.557508054445035,156,163,156,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.22394275932357,-3.16409446928548,-4.05984829179521,265,247,267,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9128365292594,12.8306155557019,4.0822209743337,17,10,100,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Virginia","ACC",16.647674776076,0.449771744431651,16.1979030312872,19,149,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.0300296976363,8.88294639091279,6.14708330696635,30,24,50,"(Conference Rank:  3)",3,"21 - 12","14 - 8"
"Duke","ACC",14.781399738284,10.9101710942661,3.87122864346078,31,14,106,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.4330930485811,7.44608447660295,5.98700857222101,38,35,53,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.6848100746824,8.68267363594148,4.00213643865055,43,25,101,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Clemson","ACC",12.6491439234633,0.122547581807932,12.5265963422316,44,160,4,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.353934700155,4.55161975294583,7.80231494778538,48,85,32,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",11.9027796864497,7.07304989852536,4.82972978810052,53,40,77,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.5006811608979,2.22412771409089,8.27655344684988,61,122,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.32710458561194,5.23844987224458,4.08865471347692,71,65,99,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.93404091365712,4.56670089814667,4.36734001455335,73,83,91,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.30077090931547,0.749261749469945,2.55150915982174,124,142,123,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",3.10576298676732,0.827380678094503,2.27838230864906,129,140,130,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.40677289790758,3.78430641669361,-1.37753351877645,135,98,201,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.75283048012369,2.11562874686853,1.63720173269804,121,123,140,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.615199725172825,-2.74105531459297,3.35625503984204,155,236,111,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.76632496522763,-5.44876736547511,1.68244240029038,212,299,139,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.81459943702235,-6.2703150213491,2.45571558430298,213,309,124,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.58512454153057,-4.92266410938036,-0.66246043230732,240,289,181,"(Conference Rank:  26)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-7.06658921443886,-5.04302556013406,-2.02356365406186,263,292,223,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.27989172381285,-3.9606705997693,-3.31922112403399,268,272,253,"(Conference Rank:  26)",7,"9 - 15","8 - 11"
"New Hampshire","Am. East",-7.32244958345385,-4.77637109867984,-2.54607848496445,269,286,234,"(Conference Rank:  26)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-11.0737501393236,-0.83364393828548,-10.2401062017952,322,182,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.5516684883693,-12.6894589724617,-0.862209515664694,342,353,188,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Michigan","Big 10",24.0577726136387,12.7010653270898,11.3567072863917,3,11,11,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.6688015262079,13.9975001530073,8.67130137397678,4,5,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",21.7367532457211,17.5615028048436,4.17525044192028,5,2,97,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",21.253830361484,13.6973932767314,7.55643708459542,6,7,34,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Purdue","Big 10",18.0479176487369,6.04016149351197,12.0077561556344,11,51,8,"(Conference Rank:  1)",5,"18 - 9","13 - 7"
"Wisconsin","Big 10",17.9830287311825,4.14555919647045,13.8374695351216,12,91,2,"(Conference Rank:  1)",6,"18 - 10","11 - 9"
"Rutgers","Big 10",16.0075302758063,5.38281998024595,10.6247102966032,22,63,14,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.6832128674471,4.40520773191503,11.278005136175,24,88,12,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.4578360681778,7.64509100394429,7.812745065143,26,33,31,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",13.0803840197205,8.3923813484719,4.68800267055816,40,28,79,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",12.8570061125464,8.01871372240837,4.83829238978094,42,30,76,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",12.4262883177103,5.13745073949302,7.28883757859351,46,69,39,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.46955175058228,4.20439441982396,5.26515733073455,70,90,61,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.70811377195881,3.02051881380266,1.68759495839906,110,114,138,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.3252538706196,15.783996809905,10.5412570610242,2,3,15,"(Conference Rank:  2)",1,"29 - 2","18 - 1"
"West Virginia","Big 12",17.1842909830616,12.8573465041614,4.3269444791097,14,9,94,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",16.5611940888118,6.333829381893,10.2273647071617,21,47,17,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.7562751839533,5.71875535481193,10.0375198291843,23,58,19,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.2736767956406,9.17296181679397,6.10071497878955,27,22,51,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.1305171559216,6.29771477236623,7.8328023837982,35,48,30,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.9918294543033,7.09516911147264,4.89666034377354,51,39,74,"(Conference Rank:  2)",7,"16 - 10","9 - 10"
"TCU","Big 12",4.54409938576307,1.5834013108603,2.96069807501237,115,131,116,"(Conference Rank:  2)",8,"12 - 16","5 - 14"
"Iowa St.","Big 12",1.57539504208734,0.878706724210051,0.696688317953549,143,139,155,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.853410209496182,-3.70131544206307,4.55472565166882,152,263,80,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.5127948910078,10.1036617881127,9.40913310273802,8,17,23,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",18.187126837937,11.9166489684104,6.2704778693028,10,12,47,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",15.2350076230225,4.71712281074998,10.5178848119155,29,77,16,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.1257632864621,6.37638336771245,6.74937991885923,39,46,44,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.4137402614221,13.2468501704308,-1.83310990876576,55,8,215,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.2622262984634,6.7629721799493,4.49925411855698,57,44,83,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.5239451201293,4.53754828447763,5.98639683569452,60,86,54,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.99399577375605,4.78613355531474,5.20786221908417,62,75,66,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.01607518455048,4.71075255031954,3.30532263427382,82,78,112,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.90622555520263,-2.6527433477485,9.55896890279406,90,234,22,"(Conference Rank:  5)",10,"12 - 16","9 - 13"
"DePaul","Big East",5.03864477954622,-0.160982797509245,5.19962757719836,106,166,67,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.87479107544911,9.33036295987579,-4.45557188435051,107,21,276,"(Conference Rank:  17)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",2.10800261608533,5.35943190627559,-3.25142929041404,138,64,251,"(Conference Rank:  17)",2,"16 - 10","14 - 6"
"Southern Utah","Big Sky",-0.482038668397687,3.40536093074362,-3.88739959919842,173,105,263,"(Conference Rank:  17)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.76935766076222,-3.49347708411758,0.724119423298228,194,257,153,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.72958407798049,-3.89380437333989,0.164220295602237,211,269,167,"(Conference Rank:  17)",5,"10 - 16","8 - 12"
"Northern Colo.","Big Sky",-4.1832418876948,-4.47567816323103,0.29243627547912,219,280,163,"(Conference Rank:  17)",6,"11 - 13","10 - 10"
"Montana St.","Big Sky",-5.37706850446777,-2.82726025101022,-2.54980825351468,236,240,235,"(Conference Rank:  17)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-6.51323586872723,-5.19520991315526,-1.31802595549575,257,296,199,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.76095157267705,-8.1002790774289,0.339327504728083,274,329,162,"(Conference Rank:  17)",9,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-10.8348122185747,-7.96865773974804,-2.86615447868374,319,325,243,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-17.4176695983677,-10.2880583575901,-7.12961124170157,350,348,321,"(Conference Rank:  17)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.7063743154708,6.26151628594894,-1.55514197043525,111,50,205,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.457964951584644,-0.732383495453877,0.274418544012128,172,181,164,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.52696934796446,-5.34997127529493,1.82300192734003,208,298,137,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.01156702204102,0.62363646253155,-4.63520348466302,215,143,280,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.83208084539509,-4.24967211681081,-0.582408728474753,228,277,179,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-5.96023549192881,-7.30619300200396,1.34595751018471,250,321,144,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.41358920938268,-6.7254724431494,-2.68811676625706,297,314,237,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.2876279727109,-3.24941396068815,-7.03821401211311,311,251,317,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.468304607762,-5.06526130572255,-5.4030433019632,313,293,295,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.3223858183226,-10.0060537324837,-1.31633208526277,325,347,198,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.5684851810281,-6.95523556921235,-5.61324961180614,335,315,298,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.70844139027613,0.378080272201304,5.33036111831774,100,152,60,"(Conference Rank:  20)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",4.7782564604212,0.402136030645092,4.37612042988568,108,150,90,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.53030699107392,-1.43889562118244,5.96920261229925,116,201,55,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.69333785626767,-2.07144381381834,-1.62189404220647,210,219,206,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.24808044220828,2.3489275812565,-6.59700802335528,221,119,314,"(Conference Rank:  20)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.63535605126801,-1.31985901690674,-4.31549703431838,244,197,272,"(Conference Rank:  20)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.25345974893406,0.46210921233318,-7.71556896105766,266,148,326,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.5091958736574,-0.168326196723152,-10.3408696768914,314,167,350,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-11.1628496729236,-4.75603872651862,-6.40681094526208,324,285,310,"(Conference Rank:  20)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.0845630840093,-12.9430255722446,-1.14153751152191,344,355,193,"(Conference Rank:  20)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.79671160881512,-0.963743889725646,9.76045549851699,74,184,21,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.4649284155577,10.4457255791825,-1.98079716354849,78,15,219,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.83247272477329,4.03242275534413,2.8000499695387,91,95,121,"(Conference Rank:  14)",3,"22 - 8","14 - 4"
"Louisiana Tech","C-USA",6.55040911325553,1.3216245610072,5.22878455202455,94,135,64,"(Conference Rank:  14)",4,"21 - 6","14 - 4"
"UAB","C-USA",6.15356450799983,-1.06511879297829,7.21868330122102,96,188,41,"(Conference Rank:  14)",5,"19 - 7","12 - 6"
"Old Dominion","C-USA",0.547813676540402,-1.78486555836389,2.33267923514718,157,212,126,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTSA","C-USA",-0.753864500069204,4.55541017491469,-5.309274675041,174,84,294,"(Conference Rank:  14)",7,"10 - 12","9 - 9"
"UTEP","C-USA",-0.802816887707387,-1.92872656138414,1.12590967391963,175,216,148,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Rice","C-USA",-1.30765480149707,3.02328294637227,-4.33093774792646,179,113,273,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"Charlotte","C-USA",-1.87169492722974,-6.3142294783238,4.44253455080359,181,310,87,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.48383118995785,-0.471101655412951,-2.01272953460201,189,173,221,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.50311102975336,-4.43413056399979,0.931019534289322,207,279,150,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.92513942088391,-5.01462932154774,-2.91051009939328,275,291,244,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.24807781655267,-1.20219758040846,-7.04588023643461,285,191,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.41110378007768,5.64004727298708,-2.22894349266651,123,60,225,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.01142511605392,-2.22178368214265,4.23320879837279,140,223,96,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.02953009218446,-3.45357922537076,4.48310931769811,148,256,84,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.357636761719798,1.65687992957581,-2.01451669158604,170,129,222,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Col. of Charleston","CAA",-4.09779778287932,-3.49854101339379,-0.599256769542658,216,258,180,"(Conference Rank:  16)",5,"10 - 15","9 - 9"
"Delaware","CAA",-4.12323320979706,-4.4791165965327,0.355883386545174,217,281,161,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Elon","CAA",-5.22921835885305,-6.47959417065039,1.25037581180687,234,311,145,"(Conference Rank:  16)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.61968849893372,-2.75988407943156,-2.85980441925929,243,239,242,"(Conference Rank:  16)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.64636004832308,-1.37790156786348,-5.26845848068337,258,199,292,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-8.17422560947747,-4.12340475467125,-4.05082085469666,283,274,266,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.17509510141973,5.90412987705772,2.27096522437154,80,55,131,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0138243022743758,2.29777467813864,-2.31159898037015,164,120,228,"(Conference Rank:  19)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.87251993598851,-4.6601503753694,2.78763043962378,182,283,122,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.41451286893814,-1.72108722070962,-0.693425647985659,188,209,184,"(Conference Rank:  19)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.33331672286551,4.06390328292299,-8.397220005579,222,94,335,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.48714553140691,0.379444384729092,-5.86658991605981,238,151,302,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.76269372658788,-0.984931035153997,-4.77776269135767,246,185,286,"(Conference Rank:  19)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.03150606769476,-1.46815479718635,-4.56335127026554,252,202,277,"(Conference Rank:  19)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.97732838765126,-6.04419751633255,-1.93313087124249,278,305,218,"(Conference Rank:  19)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.0247458324816,-1.6358241171618,-6.38892171527692,279,206,309,"(Conference Rank:  19)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.30983516267643,3.91627489371452,0.393560267204786,117,97,160,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.66644191332357,-0.369856455285481,-2.29658545879521,193,171,227,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.92589628032357,-0.34430040228548,-2.58159587879521,197,169,236,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.56225569532357,-1.81327582528548,-3.74897987079521,239,213,259,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.87548537832357,-3.59808252828548,-5.27740285179521,292,260,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.62796711832357,-5.82383810528548,-3.80412901379521,301,302,261,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.7041482483236,-3.80922997328548,-6.89491827579521,318,265,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.3697566463236,-8.59791536228548,-2.77184128479521,326,337,239,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.25135382814208,-2.45748863179091,1.20613480389173,178,231,146,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.16895469491844,-0.300125346705908,-1.868829348303,185,168,216,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.38621688854587,4.92537738464876,-7.31159427328509,187,73,324,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.22612325896168,-8.24171828103221,5.01559502198006,203,334,69,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.68658752425996,-2.85361063079468,-2.8329768935224,245,241,241,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-5.97250125454366,-5.86683513036932,-0.105666124198136,251,303,171,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.89267650086419,-2.23394613416641,-4.65873036698823,261,224,281,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.1405295524524,-9.16922603024601,1.0286964774365,281,341,149,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.8651611164008,-8.19440822840029,-0.670752888190947,291,331,183,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.61410486683696,-3.1122613788375,-6.50184348802326,300,246,311,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.5247854796331,-9.67056978569766,-0.854215693925819,315,344,186,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.43568616378057,8.63580282387206,-0.200116660015305,79,26,175,"(Conference Rank:  10)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.10011162847547,9.45813018914956,-2.35801856066454,89,20,230,"(Conference Rank:  10)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.36196868322687,6.02443359253896,-0.662464909269207,105,53,182,"(Conference Rank:  10)",3,"18 - 9","14 - 7"
"Akron","MAC",3.82728188203842,3.75357003624773,0.0737118457002479,119,99,169,"(Conference Rank:  10)",4,"16 - 7","15 - 6"
"Kent St.","MAC",3.14998449104567,4.01181252287157,-0.861828031849704,128,96,187,"(Conference Rank:  10)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.88404842373602,4.6157069311347,-1.7316585073558,130,81,207,"(Conference Rank:  10)",6,"15 - 12","13 - 9"
"Miami (OH)","MAC",0.489117198318223,0.599878449864681,-0.110761251503607,158,144,172,"(Conference Rank:  10)",7,"14 - 13","11 - 11"
"Ball St.","MAC",0.123861711449049,-0.425646303825043,0.549508015516971,162,172,157,"(Conference Rank:  10)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.65773665086076,-7.06780220251681,0.410065551665598,259,318,159,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.18905316639332,-0.502734299506341,-8.68631886704414,293,174,337,"(Conference Rank:  10)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.6412108517821,-6.63658407990618,-4.00462677183311,316,313,265,"(Conference Rank:  10)",11,"6 - 21","5 - 20"
"Northern Ill.","MAC",-10.8850818983147,-9.11543615118345,-1.76964574712176,320,340,211,"(Conference Rank:  10)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.19724216164412,-3.77837923695179,-1.41886292468275,233,264,203,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
