"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Notre Dame","ACC",10.6974683334819,5.37201221300552,5.3254561204764,55,61,64,"(Conference Rank:  7)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.89638940675934,8.39126259742735,1.505126809332,60,23,150,"(Conference Rank:  7)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.12754166232584,10.4675985731605,-1.34005691083461,68,15,210,"(Conference Rank:  7)",7,"16 - 16","9 - 11"
"Clemson","ACC",8.173558075681,4.40453662018793,3.76902145549305,77,80,97,"(Conference Rank:  7)",8,"16 - 15","8 - 12"
"Virginia","ACC",7.67065263859285,-5.46437619273017,13.135028831323,84,299,6,"(Conference Rank:  7)",9,"18 - 12","12 - 8"
"Florida St.","ACC",4.59120937342337,2.60373079557083,1.98747857785254,108,115,136,"(Conference Rank:  7)",10,"18 - 13","10 - 10"
"Boston College","ACC",2.89536809817326,-0.499116018652789,3.39448411682606,124,191,108,"(Conference Rank:  7)",11,"11 - 19","6 - 14"
"Louisville","ACC",2.63637194176344,0.16544978874897,2.47092215301447,128,171,124,"(Conference Rank:  7)",12,"12 - 19","6 - 14"
"NC State","ACC",2.3971063468023,4.92683750950073,-2.52973116269844,133,69,233,"(Conference Rank:  7)",13,"11 - 20","4 - 16"
"Georgia Tech","ACC",0.96809310131497,-0.242488308983447,1.21058141029841,149,183,155,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.773306193034834,-5.57847874909546,4.80517255606056,176,300,82,"(Conference Rank:  7)",15,"11 - 20","6 - 14"
"Vermont","Am. East",9.0685199092049,3.64806312199995,5.42045678720496,71,95,60,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.77729556082966,1.2728361754795,-6.05013173630914,240,145,300,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.32188683787356,-6.27607019038637,0.954183352512793,245,309,160,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.64525972142078,1.1524307074052,-6.79769042882595,251,148,317,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.87168239828052,-4.64440706093472,-1.2272753373458,254,284,208,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.86890935995062,-1.90739842650197,-5.96151093344868,282,224,296,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-8.10092374139821,-10.0436054633875,1.94268172198923,286,349,137,"(Conference Rank:  27)",7,"14 - 17","9 - 9"
"Binghamton","Am. East",-8.56892554934082,-6.46722585233332,-2.10169969700747,291,312,220,"(Conference Rank:  27)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-13.9245874669416,-10.0075390977545,-3.91704836918708,343,348,258,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.2387941927778,-9.50416909593933,-6.73462509683852,352,342,314,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Iowa","Big 10",18.8502793842836,16.7686471752571,2.08163220902659,11,3,133,"(Conference Rank:  2)",1,"22 - 9","12 - 8"
"Purdue","Big 10",17.7564687092289,12.4746411454681,5.2818275637608,14,8,66,"(Conference Rank:  2)",2,"25 - 6","14 - 6"
"Illinois","Big 10",16.3645270309001,9.35856217251687,7.00596485838321,15,18,39,"(Conference Rank:  2)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",13.1078593274205,7.96189405743022,5.14596526999028,27,29,72,"(Conference Rank:  2)",4,"22 - 10","12 - 8"
"Michigan","Big 10",13.0190143474159,7.33271657807308,5.68629776934286,28,33,58,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Wisconsin","Big 10",12.3910680112561,4.83136944697282,7.55969856428334,31,70,32,"(Conference Rank:  2)",6,"26 - 6","15 - 5"
"Indiana","Big 10",12.3760334804338,4.29917913085646,8.07685434957741,32,85,28,"(Conference Rank:  2)",7,"19 - 12","9 - 11"
"Michigan St.","Big 10",12.089790890592,6.32992930174136,5.75986158885065,38,46,56,"(Conference Rank:  2)",8,"20 - 11","11 - 9"
"Rutgers","Big 10",9.10327107569526,0.869553362172212,8.23371771352305,70,154,26,"(Conference Rank:  2)",9,"19 - 12","12 - 8"
"Maryland","Big 10",8.68350030956602,5.01063114612484,3.67286916344119,74,68,101,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",8.374790037203,-2.27034804631944,10.6451380835225,76,232,11,"(Conference Rank:  2)",11,"14 - 17","7 - 13"
"Northwestern","Big 10",7.84886904751333,4.42503903107861,3.42383001643473,80,78,107,"(Conference Rank:  2)",12,"15 - 15","7 - 13"
"Minnesota","Big 10",4.91375077942953,1.00301062245701,3.91074015697255,106,153,95,"(Conference Rank:  2)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",2.54987270464751,6.99080003337376,-4.44092732872622,130,35,272,"(Conference Rank:  2)",14,"10 - 21","4 - 16"
"Kansas","Big 12",20.4858756233054,15.2076977098844,5.27817791342104,5,4,68,"(Conference Rank:  1)",1,"27 - 6","14 - 4"
"Baylor","Big 12",20.395608546804,11.1724179662158,9.22319058058819,6,12,21,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"Texas Tech","Big 12",19.1490768703308,5.84381455912853,13.3052623112023,9,51,4,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",15.8342032120516,2.46878860442445,13.3654146076271,17,122,3,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Oklahoma","Big 12",13.0002595162771,3.8311183406679,9.16914117560917,29,92,22,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",12.3496113196472,3.42430838565534,8.92530293399184,33,99,24,"(Conference Rank:  1)",6,"15 - 16","8 - 10"
"TCU","Big 12",12.1216520578172,3.10634642393798,9.01530563387925,37,104,23,"(Conference Rank:  1)",7,"20 - 11","8 - 10"
"Iowa St.","Big 12",10.9367208954223,0.662272203699556,10.2744486917228,51,160,14,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",9.91991435530427,4.44161872119196,5.47829563411233,59,77,59,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"West Virginia","Big 12",9.05903054158285,4.52693019144996,4.53210035013288,72,73,87,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"Villanova","Big East",18.6096953340476,6.00410170594801,12.6055936280996,12,48,8,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",15.8149145077617,7.7344784044545,8.08043610330714,18,31,27,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Seton Hall","Big East",12.337959524447,4.68025330762248,7.6577062168245,35,72,31,"(Conference Rank:  4)",3,"21 - 9","12 - 8"
"Marquette","Big East",11.8207140552294,9.23538339599427,2.58533065923506,39,21,119,"(Conference Rank:  4)",4,"19 - 12","11 - 9"
"Xavier","Big East",11.5622310694073,8.28742756071999,3.27480350868729,41,24,113,"(Conference Rank:  4)",5,"19 - 12","9 - 11"
"Providence","Big East",11.2333710880821,5.92359983598187,5.30977125210024,48,49,65,"(Conference Rank:  4)",6,"25 - 6","15 - 5"
"St. John's (NY)","Big East",11.1046428727554,12.536488554193,-1.43184568143753,50,7,211,"(Conference Rank:  4)",7,"17 - 14","9 - 11"
"Creighton","Big East",10.8948334661678,2.41142923238487,8.48340423378304,52,124,25,"(Conference Rank:  4)",8,"21 - 10","13 - 7"
"DePaul","Big East",6.93884012280447,5.15038655815963,1.78845356464484,95,65,140,"(Conference Rank:  4)",9,"15 - 16","6 - 14"
"Butler","Big East",3.8975664896162,-2.59163894839985,6.48920543801612,113,237,45,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.960254035647837,4.4435469303742,-3.48329289472634,150,76,252,"(Conference Rank:  4)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",1.55856962744018,0.841274949011374,0.717294678428843,142,155,167,"(Conference Rank:  23)",1,"22 - 7","16 - 4"
"Southern Utah","Big Sky",-1.06340769470126,3.40054803461864,-4.46395572931988,184,100,273,"(Conference Rank:  23)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.06918918785408,2.24118354238536,-3.31037273023944,185,128,248,"(Conference Rank:  23)",3,"18 - 11","13 - 7"
"Northern Colo.","Big Sky",-3.40503150305264,5.82245966658057,-9.22749116963322,222,52,340,"(Conference Rank:  23)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.79034124569743,2.43538062140248,-6.22572186709985,230,123,305,"(Conference Rank:  23)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-5.41998340595234,-4.59418428016665,-0.825799125785677,247,282,200,"(Conference Rank:  23)",6,"16 - 13","11 - 9"
"Portland St.","Big Sky",-6.10107454988919,-1.23270785050769,-4.86836669938151,259,211,279,"(Conference Rank:  23)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-10.6624167914176,-9.18775487596219,-1.47466191545536,316,339,214,"(Conference Rank:  23)",8,"8 - 19","6 - 14"
"Idaho","Big Sky",-12.0055230160151,-0.300327553511309,-11.7051954625039,329,185,351,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-12.679404196765,-8.28404038827691,-4.39536380848812,332,330,271,"(Conference Rank:  23)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-13.1519387720807,-10.3307739556527,-2.82116481642799,340,350,236,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
"Longwood","Big South",1.19888267717665,0.831508527091256,0.367374150085372,144,156,176,"(Conference Rank:  25)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.352306566276933,2.88926280720701,-3.24156937348394,170,109,247,"(Conference Rank:  25)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-1.1123933731358,-5.0673644071448,3.95497103400899,186,293,94,"(Conference Rank:  25)",3,"14 - 12","11 - 5"
"Campbell","Big South",-3.62217860069255,-6.79102955219263,3.16885095150005,226,313,114,"(Conference Rank:  25)",4,"14 - 12","8 - 8"
"UNC Asheville","Big South",-3.66440475329208,-0.701781977276391,-2.9626227760157,229,197,239,"(Conference Rank:  25)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.47365864703072,-2.97050784908438,-2.50315079794637,248,247,232,"(Conference Rank:  25)",6,"10 - 17","7 - 9"
"Presbyterian","Big South",-7.0770904013135,-6.08127342607697,-0.995816975236562,274,307,206,"(Conference Rank:  25)",7,"9 - 19","4 - 12"
"Radford","Big South",-7.84783193550103,-8.76438378600416,0.916551850503144,281,334,163,"(Conference Rank:  25)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-8.01251297462789,-1.02166669070869,-6.99084628391921,285,205,319,"(Conference Rank:  25)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.47227010470518,-4.25657383848731,-4.21569626621787,290,275,266,"(Conference Rank:  25)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.5877219170991,-6.97546915964827,-4.6122527574508,324,317,276,"(Conference Rank:  25)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-15.9907385134994,-7.29084183632446,-8.69989667717497,350,322,338,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Santa Barbara","Big West",2.47014544891743,1.2819877900402,1.18815765887723,132,144,156,"(Conference Rank:  15)",1,"17 - 12","12 - 8"
"UC Irvine","Big West",2.25264391014904,-4.73531350063482,6.98795741078387,136,287,40,"(Conference Rank:  15)",2,"17 - 11","14 - 6"
"Long Beach St.","Big West",1.04475541775817,4.28481198759913,-3.24005656984097,148,86,246,"(Conference Rank:  15)",3,"17 - 14","15 - 5"
"Cal St. Fullerton","Big West",0.909876040629331,-0.830767526293267,1.74064356692262,152,201,142,"(Conference Rank:  15)",4,"18 - 11","14 - 6"
"Hawaii","Big West",0.2255024432173,-3.49919564478492,3.72469808800219,164,258,100,"(Conference Rank:  15)",5,"16 - 12","13 - 7"
"UC Riverside","Big West",-0.458662956251628,-2.74201846715863,2.28335551090697,172,240,127,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-3.19711098707454,-3.97853300851774,0.78142202144319,219,267,165,"(Conference Rank:  15)",7,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.42672972287577,-1.05330575159626,-5.3734239712795,263,206,287,"(Conference Rank:  15)",8,"12 - 18","8 - 12"
"CSU Bakersfield","Big West",-6.49705413815639,-7.08918305332267,0.592128915166233,264,318,171,"(Conference Rank:  15)",9,"7 - 20","4 - 16"
"Cal Poly","Big West",-9.38878206289536,-9.03376826738946,-0.355013795505803,302,338,188,"(Conference Rank:  15)",10,"7 - 24","5 - 15"
"CSUN","Big West",-11.3530415019455,-8.16535567069079,-3.1876858312548,321,328,243,"(Conference Rank:  15)",11,"6 - 23","3 - 17"
"UAB","C-USA",10.8313510983139,9.27379752870965,1.55755356960427,54,20,147,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.35779956739758,-6.8396802754334,16.197479842831,66,314,1,"(Conference Rank:  13)",2,"22 - 6","16 - 2"
"Louisiana Tech","C-USA",5.8437656513962,3.5807407688627,2.2630248825335,102,96,128,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.6668073354112,2.97148253743255,1.69532479797864,107,107,144,"(Conference Rank:  13)",4,"20 - 9","13 - 5"
"Western Ky.","C-USA",3.55642908725913,3.7507169984015,-0.194287911142387,117,93,184,"(Conference Rank:  13)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.4929267379205,2.33177119789514,1.16115554002535,118,125,157,"(Conference Rank:  13)",6,"15 - 13","11 - 7"
"UTEP","C-USA",0.563287913115282,-2.07311063062411,2.63639854373936,157,228,118,"(Conference Rank:  13)",7,"16 - 12","11 - 7"
"Old Dominion","C-USA",-0.428692582075366,-3.94015816332013,3.51146558124474,171,266,104,"(Conference Rank:  13)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.33726600920632,-0.61334611303669,-0.723919896169651,188,195,196,"(Conference Rank:  13)",9,"18 - 13","10 - 8"
"Rice","C-USA",-2.68893513902611,3.15713981604519,-5.84607495507132,210,102,294,"(Conference Rank:  13)",10,"13 - 15","7 - 11"
"Marshall","C-USA",-4.39709349478229,2.88324628909303,-7.28033978387538,236,110,324,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-6.41353816589879,-3.48303939438181,-2.93049877151695,262,257,238,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.45580240697406,-4.6730925398106,-4.78270986716348,303,285,277,"(Conference Rank:  13)",13,"7 - 20","3 - 15"
"Southern Miss.","C-USA",-12.8127364927356,-6.03497691386419,-6.77775957887152,336,306,315,"(Conference Rank:  13)",14,"4 - 25","1 - 17"
"Towson","CAA",7.33789983514507,2.08820540654637,5.24969442859868,87,133,69,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.26741060119026,5.73713976047117,-3.46972915928091,135,54,251,"(Conference Rank:  14)",2,"19 - 10","13 - 5"
"Delaware","CAA",0.939170993796461,1.85174991614609,-0.912578922349604,151,137,204,"(Conference Rank:  14)",3,"18 - 12","10 - 8"
"Col. of Charleston","CAA",0.846360300523566,7.21983120632658,-6.37347090580305,153,34,307,"(Conference Rank:  14)",4,"16 - 15","8 - 10"
"Drexel","CAA",0.340800242364628,-0.217896602247373,0.558696844611991,162,182,172,"(Conference Rank:  14)",5,"15 - 14","10 - 8"
"UNCW","CAA",-0.77640118637945,-1.20312263836989,0.426721451990414,177,210,175,"(Conference Rank:  14)",6,"20 - 9","15 - 3"
"James Madison","CAA",-4.37046335135722,2.11036760471045,-6.48083095606767,235,131,311,"(Conference Rank:  14)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.65901962198347,-5.0282976637396,-0.630721958243861,252,292,193,"(Conference Rank:  14)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-5.9258843434853,-6.87267306301676,0.946788719531433,256,315,161,"(Conference Rank:  14)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.8572306851692,-7.24436148986105,-5.61286919530815,337,321,290,"(Conference Rank:  14)",10,"4 - 26","4 - 14"
"Wright St.","Horizon",-1.02851267714796,2.54564923566536,-3.57416191281333,182,120,253,"(Conference Rank:  22)",1,"17 - 13","15 - 7"
"Oakland","Horizon",-1.55940706837331,0.0787657789894727,-1.6381728473628,192,174,215,"(Conference Rank:  22)",2,"19 - 11","14 - 7"
"Northern Ky.","Horizon",-1.65859248396017,-4.20387154240755,2.54527905844738,193,271,120,"(Conference Rank:  22)",3,"18 - 11","16 - 6"
"Cleveland St.","Horizon",-1.90337719937209,2.57268657400344,-4.47606377337551,197,118,274,"(Conference Rank:  22)",4,"19 - 11","17 - 6"
"Purdue Fort Wayne","Horizon",-3.99160929709514,-1.55710053519186,-2.43450876190328,231,215,229,"(Conference Rank:  22)",5,"19 - 12","16 - 7"
"Detroit Mercy","Horizon",-4.13627701415159,-1.89154683998116,-2.24473017417044,232,223,226,"(Conference Rank:  22)",6,"15 - 15","13 - 8"
"Youngstown St.","Horizon",-6.227398236483,-1.71303091690024,-4.51436731958279,261,218,275,"(Conference Rank:  22)",7,"16 - 14","12 - 10"
"UIC","Horizon",-7.88816856672903,0.068192033844336,-7.95636060057339,283,177,334,"(Conference Rank:  22)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.3153462566275,-4.18640558392001,-7.1289406727075,320,269,322,"(Conference Rank:  22)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.7067786445705,-8.69129266013408,-4.01548598443635,333,333,263,"(Conference Rank:  22)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.1674238475431,-10.8411591816553,-2.32626466588778,341,351,228,"(Conference Rank:  22)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7319524297325,-21.2962196197786,-1.43573280995387,358,358,212,"(Conference Rank:  22)",12,"2 - 29","2 - 20"
"Princeton","Ivy",3.76636581835272,5.59700832779335,-1.83064250944059,116,57,216,"(Conference Rank:  18)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.773816761525245,0.171280844922527,0.602535916602706,155,170,170,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Cornell","Ivy",-2.5199181430599,4.10217822992532,-6.62209637298522,208,88,312,"(Conference Rank:  18)",3,"14 - 11","7 - 7"
"Dartmouth","Ivy",-2.65949866682659,-5.58215534997675,2.92265668315017,209,301,115,"(Conference Rank:  18)",4,"8 - 17","6 - 8"
"Penn","Ivy",-2.71147596206752,2.28438410654224,-4.99586006860976,211,127,282,"(Conference Rank:  18)",5,"13 - 16","9 - 5"
"Brown","Ivy",-2.93376885299875,-2.29308293894764,-0.640685914051109,214,233,194,"(Conference Rank:  18)",6,"11 - 17","5 - 9"
"Harvard","Ivy",-4.31374981435494,-3.80766851429944,-0.50608130005551,234,263,192,"(Conference Rank:  18)",7,"10 - 14","5 - 9"
"Columbia","Ivy",-16.4367597846686,-5.63139769905604,-10.8053620856125,353,304,349,"(Conference Rank:  18)",8,"3 - 23","1 - 13"
"Iona","MAAC",5.77791749062163,5.28092385653417,0.496993634087441,103,63,174,"(Conference Rank:  19)",1,"25 - 7","17 - 3"
"Saint Peter's","MAAC",2.53309502508082,-4.50967202597874,7.04276705105959,131,280,37,"(Conference Rank:  19)",2,"16 - 12","14 - 6"
"Monmouth","MAAC",-0.305689369766206,-1.82890542947055,1.52321605970434,169,221,149,"(Conference Rank:  19)",3,"19 - 12","11 - 9"
"Niagara","MAAC",-2.08597126659433,-4.60288385023861,2.51691258364425,199,283,121,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Marist","MAAC",-3.06112295813916,-2.75138363867698,-0.309739319462214,216,241,187,"(Conference Rank:  19)",5,"14 - 15","9 - 11"
"Fairfield","MAAC",-3.23197859128928,-5.31180451558488,2.07982592429558,220,296,134,"(Conference Rank:  19)",6,"13 - 17","8 - 12"
"Rider","MAAC",-4.2069957812414,-3.36989363187905,-0.837102149362377,233,253,201,"(Conference Rank:  19)",7,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-4.68439021333931,0.758644046269284,-5.44303425960862,237,158,288,"(Conference Rank:  19)",8,"11 - 17","7 - 13"
"Siena","MAAC",-4.74611766159105,-4.44119075032856,-0.304926911262493,238,278,186,"(Conference Rank:  19)",9,"16 - 13","12 - 8"
"Canisius","MAAC",-6.50568972628574,-3.47617471086256,-3.02951501542312,265,256,241,"(Conference Rank:  19)",10,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.87358406711756,-0.398801091254271,-6.47478297586331,271,188,310,"(Conference Rank:  19)",11,"14 - 14","8 - 12"
"Toledo","MAC",7.91960380751664,7.88331242752908,0.0362913799875608,78,30,180,"(Conference Rank:  26)",1,"24 - 6","17 - 3"
"Buffalo","MAC",2.81707215547159,6.76038703570662,-3.94331488023507,125,38,260,"(Conference Rank:  26)",2,"19 - 10","14 - 6"
"Ohio","MAC",2.17200597157124,0.43753689976216,1.73446907180908,138,167,143,"(Conference Rank:  26)",3,"22 - 8","14 - 6"
"Akron","MAC",1.62533999551151,-3.35952902786557,4.98486902337712,141,252,76,"(Conference Rank:  26)",4,"20 - 9","14 - 6"
"Kent St.","MAC",1.0839034394249,-2.6737305152483,3.75763395467319,147,239,98,"(Conference Rank:  26)",5,"20 - 9","16 - 4"
"Miami (OH)","MAC",-6.07192982443983,1.08583727029034,-7.1577670947302,258,151,323,"(Conference Rank:  26)",6,"11 - 17","8 - 12"
