"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Ark.","A-Sun",-13.7029872778479,-6.72622351743177,-6.97676376041607,342,310,324,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.935669378504,-4.11327611052797,-9.82239326797596,344,259,350,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-14.0206957144471,-7.3932214076319,-6.62747430681524,345,323,320,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.6412993590994,-6.06960380932988,-9.5716955497695,353,303,348,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",11.0804548274405,8.63195570899567,2.44849911844483,61,43,126,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",7.15866792404291,-5.96416545356554,13.1228333776085,87,298,8,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"UAB","AAC",4.24973805633029,8.83557426039678,-4.5858362040665,105,42,275,"(Conference Rank:  12)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",3.3878036787503,5.39681019406594,-2.00900651531562,114,74,217,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
"Tulane","AAC",1.84322137454471,0.345891935644012,1.4973294389007,134,167,142,"(Conference Rank:  12)",5,"16 - 13","12 - 6"
"Wichita St.","AAC",1.64789504283567,1.07562023437791,0.572274808457752,138,148,163,"(Conference Rank:  12)",6,"17 - 13","8 - 10"
"Temple","AAC",-0.760370721997784,5.18405584941251,-5.94442657141028,169,77,313,"(Conference Rank:  12)",7,"16 - 14","9 - 9"
"East Carolina","AAC",-1.04346472005108,0.247365279322081,-1.29082999937314,172,170,206,"(Conference Rank:  12)",8,"16 - 13","10 - 8"
"UTSA","AAC",-1.76841203535009,2.83330540897828,-4.60171744432837,184,112,278,"(Conference Rank:  12)",9,"10 - 18","6 - 12"
"Rice","AAC",-2.15596728938788,-2.86491180708293,0.708944517695051,194,231,158,"(Conference Rank:  12)",10,"13 - 17","4 - 14"
"South Fla.","AAC",-2.27115559417334,-1.38455612842817,-0.886599465745168,195,199,195,"(Conference Rank:  12)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.44804669501996,-3.34683596850863,-2.10121072651132,246,240,219,"(Conference Rank:  12)",12,"9 - 21","3 - 15"
"Tulsa","AAC",-5.78576716937461,-4.74052515922345,-1.04524201015119,252,269,200,"(Conference Rank:  12)",13,"10 - 19","6 - 12"
"Duke","ACC",29.6221226439411,14.3431740427285,15.2789486012125,1,9,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.3821654818137,10.2315549817446,7.15061050006909,26,24,48,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.171237550481,6.37169413442701,10.7995434160539,27,61,13,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"North Carolina","ACC",16.2746786348254,13.159719100851,3.11495953397438,32,11,110,"(Conference Rank:  6)",4,"20 - 12","13 - 7"
"SMU","ACC",13.5598578409341,9.25957115839004,4.30028668254414,46,35,82,"(Conference Rank:  6)",5,"22 - 9","13 - 7"
"Pittsburgh","ACC",11.172358824499,5.41146360307211,5.76089522142687,60,73,58,"(Conference Rank:  6)",6,"17 - 14","8 - 12"
"Wake Forest","ACC",9.32653344168058,1.05826269257633,8.26827074910421,69,150,34,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",7.77274550065882,2.31838697768998,5.45435852296882,80,126,67,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Florida St.","ACC",7.08960883018106,4.00529341737412,3.08431541280692,88,94,112,"(Conference Rank:  6)",9,"17 - 14","8 - 12"
"Georgia Tech","ACC",6.10241959314455,2.9406432775427,3.16177631560183,91,110,108,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Notre Dame","ACC",5.97181837449338,2.320144942863,3.65167343163035,92,125,97,"(Conference Rank:  6)",11,"14 - 17","8 - 12"
"Virginia","ACC",5.04136463596879,-3.9059388301764,8.94730346614516,100,251,29,"(Conference Rank:  6)",12,"15 - 16","8 - 12"
"California","ACC",4.52891686074246,5.68651217171347,-1.15759531097105,102,69,204,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Syracuse","ACC",4.19005633068103,4.93062955949314,-0.74057322881216,107,82,192,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"NC State","ACC",4.14864656749027,-1.28558082955785,5.43422739704806,108,197,68,"(Conference Rank:  6)",15,"12 - 19","5 - 15"
"Virginia Tech","ACC",1.60606419755722,-1.21064412117578,2.81670831873298,139,196,116,"(Conference Rank:  6)",16,"13 - 18","8 - 12"
"Boston College","ACC",-1.17891466186274,0.410290086674579,-1.58920474853737,176,164,211,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-1.36469356168006,4.7110152532243,-6.07570881490436,179,86,316,"(Conference Rank:  6)",18,"7 - 24","3 - 17"
"Bryant","Am. East",0.274163595738395,4.73328397890839,-4.45912038317002,153,85,274,"(Conference Rank:  26)",1,"18 - 11","14 - 2"
"Maine","Am. East",-4.21440610490483,-6.81258712977494,2.59818102487013,228,314,124,"(Conference Rank:  26)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-6.01065706596613,-11.5140550002758,5.50339793430963,259,356,65,"(Conference Rank:  26)",3,"18 - 11","13 - 3"
"UMass Lowell","Am. East",-6.09924153478748,1.37538455598892,-7.4746260907764,260,144,331,"(Conference Rank:  26)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-7.80713399054232,-2.28420959571728,-5.52292439482502,277,221,303,"(Conference Rank:  26)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-9.65439790596459,2.65699693514529,-12.3113948411099,309,114,359,"(Conference Rank:  26)",6,"10 - 18","5 - 11"
"Binghamton","Am. East",-10.6759332153406,-7.33988751400254,-3.336045701338,320,322,252,"(Conference Rank:  26)",7,"12 - 16","7 - 9"
"NJIT","Am. East",-15.5996005806674,-10.8850703925418,-4.71453018812564,351,353,284,"(Conference Rank:  26)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-17.1242486070396,-10.1310879632023,-6.99316064383727,355,348,325,"(Conference Rank:  26)",9,"6 - 23","6 - 10"
"Maryland","Big 10",22.5386823687845,11.8406538794257,10.6980284893589,7,17,14,"(Conference Rank:  2)",1,"24 - 7","14 - 6"
"Michigan St.","Big 10",21.9225600456441,9.27802845119379,12.6445315944503,10,34,9,"(Conference Rank:  2)",2,"26 - 5","17 - 3"
"Illinois","Big 10",19.9727651081815,16.2746295851032,3.6981355230783,14,6,95,"(Conference Rank:  2)",3,"20 - 11","12 - 8"
"Wisconsin","Big 10",19.9704245763696,11.8757417619437,8.09468281442592,15,16,36,"(Conference Rank:  2)",4,"23 - 8","13 - 7"
"Purdue","Big 10",19.6378432144187,10.0733093435189,9.56453387089983,17,25,19,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Michigan","Big 10",18.7284673051283,11.1933109289795,7.53515637614877,19,18,45,"(Conference Rank:  2)",6,"22 - 9","14 - 6"
"UCLA","Big 10",18.5283610170213,5.38402732031512,13.1443336967062,22,75,7,"(Conference Rank:  2)",7,"22 - 9","13 - 7"
"Oregon","Big 10",16.8112433424646,8.8536186672882,7.95762467517639,30,41,38,"(Conference Rank:  2)",8,"23 - 8","12 - 8"
"Ohio St.","Big 10",15.9815612190587,10.4285937979639,5.55296742109477,34,22,64,"(Conference Rank:  2)",9,"17 - 14","9 - 11"
"Northwestern","Big 10",13.4225751928826,4.04245235932624,9.38012283355637,48,93,24,"(Conference Rank:  2)",10,"16 - 15","7 - 13"
"Indiana","Big 10",13.327584373715,5.95807865973673,7.3695057139782,49,66,46,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Penn St.","Big 10",11.9368395883338,8.38764162008569,3.54919796824811,55,46,100,"(Conference Rank:  2)",12,"16 - 15","6 - 14"
"Nebraska","Big 10",11.9250999261091,6.2822768553076,5.64282307080146,56,62,62,"(Conference Rank:  2)",13,"17 - 14","7 - 13"
"Southern California","Big 10",11.5101246936121,9.16571240225347,2.34441229135862,57,36,128,"(Conference Rank:  2)",14,"15 - 16","7 - 13"
"Iowa","Big 10",11.4907542533748,12.8922010321077,-1.40144677873293,58,13,208,"(Conference Rank:  2)",15,"16 - 15","7 - 13"
"Rutgers","Big 10",9.6057788062947,9.13386890549143,0.471909900803243,66,37,165,"(Conference Rank:  2)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.668593898683,-0.267016531570533,7.93561043025349,82,183,39,"(Conference Rank:  2)",17,"15 - 16","7 - 13"
"Washington","Big 10",5.02893150032318,3.27080084897545,1.75813065134772,101,103,139,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",26.8267587009851,6.83437142365329,19.9923872773317,3,57,1,"(Conference Rank:  3)",1,"27 - 4","19 - 1"
"Texas Tech","Big 12",22.2682317943777,13.0787568371752,9.18947495720244,8,12,27,"(Conference Rank:  3)",2,"24 - 7","15 - 5"
"Arizona","Big 12",21.8984747699959,15.7140541312579,6.18442063873796,11,7,55,"(Conference Rank:  3)",3,"20 - 11","14 - 7"
"Iowa St.","Big 12",21.391897954419,11.9079736676307,9.48392428678836,12,15,21,"(Conference Rank:  3)",4,"23 - 8","14 - 7"
"BYU","Big 12",18.9582447960024,13.9069762702469,5.05126852575561,18,10,75,"(Conference Rank:  3)",5,"23 - 8","14 - 6"
"Kansas","Big 12",18.6406633397524,9.09803410989546,9.5426292298569,21,38,20,"(Conference Rank:  3)",6,"20 - 11","11 - 9"
"Baylor","Big 12",17.6600110522877,8.97570002098324,8.68431103130443,24,40,30,"(Conference Rank:  3)",7,"17 - 13","10 - 10"
"West Virginia","Big 12",13.4937238539498,0.0399109397827726,13.453812914167,47,173,6,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",12.981910037495,1.80638144979672,11.1755285876982,50,138,10,"(Conference Rank:  3)",9,"17 - 14","7 - 13"
"Kansas St.","Big 12",10.5595990467562,2.58921025365824,7.97038879309793,62,116,37,"(Conference Rank:  3)",10,"15 - 16","9 - 11"
"Utah","Big 12",9.94175246423269,5.91160553231447,4.03014693191821,64,67,91,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Arizona St.","Big 12",9.41143127587653,6.76617848059815,2.64525279527835,68,58,120,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"UCF","Big 12",9.11264327646227,12.4500975522105,-3.33745427574829,71,14,253,"(Conference Rank:  3)",13,"16 - 15","7 - 13"
"TCU","Big 12",9.10457820465271,-0.208450558885037,9.31302876353774,72,182,25,"(Conference Rank:  3)",14,"16 - 15","9 - 11"
"Colorado","Big 12",8.92665261805122,2.61678679239458,6.30986582565662,74,115,54,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",5.79745550950409,4.7805013782808,1.01695413122328,95,84,154,"(Conference Rank:  3)",16,"15 - 16","7 - 13"
"St. John's (NY)","Big East",20.602708160962,9.62075002231493,10.9819581386471,13,31,12,"(Conference Rank:  4)",1,"27 - 4","18 - 2"
"UConn","Big East",17.0687409469218,7.97058444097859,9.09815650594314,28,49,28,"(Conference Rank:  4)",2,"22 - 9","14 - 6"
"Marquette","Big East",16.9910744691732,8.55486748565239,8.4362069835208,29,45,32,"(Conference Rank:  4)",3,"22 - 9","13 - 7"
"Creighton","Big East",15.7956264834458,8.25229989723726,7.54332658620857,36,47,44,"(Conference Rank:  4)",4,"22 - 9","15 - 5"
"Xavier","Big East",14.8902793715153,10.0587912163342,4.83148815518113,38,26,76,"(Conference Rank:  4)",5,"21 - 10","13 - 7"
"Villanova","Big East",12.632372112131,4.18367272632246,8.44869938580857,52,91,31,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",9.14543151466659,6.99190573105941,2.15352578360719,70,55,133,"(Conference Rank:  4)",7,"13 - 18","6 - 14"
"Georgetown","Big East",7.92848712707722,1.99049793828375,5.93798918879349,78,131,56,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",6.44130534364682,3.3426051076242,3.09870023602261,90,102,111,"(Conference Rank:  4)",9,"12 - 19","6 - 14"
"DePaul","Big East",4.52349970455879,3.35923390417238,1.16426580038643,103,101,150,"(Conference Rank:  4)",10,"13 - 18","4 - 16"
"Seton Hall","Big East",-0.955652767087797,-6.44568081237979,5.490028045292,171,307,66,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",2.68452632806204,5.44086766969733,-2.75634134163527,122,72,238,"(Conference Rank:  20)",1,"20 - 8","15 - 3"
"Montana","Big Sky",0.133871096346032,2.33887321419797,-2.20500211785193,156,124,222,"(Conference Rank:  20)",2,"19 - 9","15 - 3"
"Montana St.","Big Sky",-1.65485630460847,-3.1916177100971,1.53676140548862,183,238,140,"(Conference Rank:  20)",3,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.55043965256193,-3.60223805737911,1.05179840481717,198,246,153,"(Conference Rank:  20)",4,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-2.82716953210879,-1.79588297096795,-1.03128656114082,203,209,197,"(Conference Rank:  20)",5,"12 - 14","10 - 8"
"Northern Ariz.","Big Sky",-4.82076743794103,-2.55876931653037,-2.26199812141064,236,223,225,"(Conference Rank:  20)",6,"13 - 14","8 - 10"
"Idaho","Big Sky",-6.53923711551023,-1.08475686650361,-5.4544802490066,264,193,301,"(Conference Rank:  20)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-8.06517754312527,-4.76095185767449,-3.3042256854508,283,271,251,"(Conference Rank:  20)",8,"8 - 21","6 - 12"
"Weber St.","Big Sky",-8.476842477976,-6.01098563552025,-2.46585684245573,289,301,229,"(Conference Rank:  20)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-13.0520799364709,-10.5651538144753,-2.48692612199563,339,350,230,"(Conference Rank:  20)",10,"4 - 24","3 - 15"
"High Point","Big South",6.6160732881643,6.59764249328619,0.0184307948781224,89,59,181,"(Conference Rank:  17)",1,"24 - 5","14 - 2"
"Winthrop","Big South",-0.508089654355939,7.38280508774143,-7.89089474209739,166,50,336,"(Conference Rank:  17)",2,"18 - 10","11 - 5"
"Radford","Big South",-0.886815931989445,-3.59927707196336,2.71246113997392,170,245,119,"(Conference Rank:  17)",3,"17 - 12","9 - 7"
"UNC Asheville","Big South",-3.40235654745657,2.40964187800063,-5.81199842545717,210,122,307,"(Conference Rank:  17)",4,"16 - 10","11 - 5"
"Longwood","Big South",-3.63980988958183,0.532702776172609,-4.17251266575444,216,162,268,"(Conference Rank:  17)",5,"15 - 13","7 - 9"
"Presbyterian","Big South",-4.85013552275267,-4.98940295221852,0.13926742946585,238,280,175,"(Conference Rank:  17)",6,"11 - 17","7 - 9"
"Gardner-Webb","Big South",-6.94196354104757,-1.87983720985323,-5.06212633119433,269,211,292,"(Conference Rank:  17)",7,"10 - 19","5 - 11"
"Charleston So.","Big South",-9.19961053033013,-4.90162381426213,-4.29798671606791,302,277,271,"(Conference Rank:  17)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-14.1705708422806,-1.86025449877612,-12.3103163435045,346,210,358,"(Conference Rank:  17)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",14.0207803569903,4.22958528102968,9.7911950759606,42,90,17,"(Conference Rank:  13)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",8.48643153864021,2.90449930413695,5.58193223450326,75,111,63,"(Conference Rank:  13)",2,"26 - 5","17 - 3"
"CSUN","Big West",3.31485635704742,6.38363659730891,-3.06878024026148,115,60,248,"(Conference Rank:  13)",3,"19 - 9","14 - 6"
"UC Santa Barbara","Big West",0.714112059883169,-1.14802572263154,1.86213778251473,146,194,136,"(Conference Rank:  13)",4,"17 - 12","11 - 9"
"UC Riverside","Big West",0.393029828054656,2.53290906412586,-2.13987923607118,149,119,221,"(Conference Rank:  13)",5,"19 - 11","14 - 6"
"Cal Poly","Big West",-1.1242149632627,10.3898016018138,-11.5140165650765,173,23,355,"(Conference Rank:  13)",6,"13 - 18","8 - 12"
"Hawaii","Big West",-3.91556448157787,-4.59945142063657,0.683886939058745,226,268,159,"(Conference Rank:  13)",7,"13 - 16","7 - 13"
"CSU Bakersfield","Big West",-4.99528427565114,-1.98456558187684,-3.01071869377428,240,214,246,"(Conference Rank:  13)",8,"12 - 18","8 - 12"
"UC Davis","Big West",-5.31082735283257,-7.94040212201255,2.62957476917999,243,331,122,"(Conference Rank:  13)",9,"13 - 16","9 - 11"
"Long Beach St.","Big West",-9.18475701017951,-6.97684016873213,-2.20791684144741,300,317,223,"(Conference Rank:  13)",10,"5 - 25","3 - 17"
"Cal St. Fullerton","Big West",-15.6630468764118,-9.786138033372,-5.87690884304006,354,347,311,"(Conference Rank:  13)",11,"4 - 26","1 - 19"
"Liberty","C-USA",7.70265043619226,1.27570609463139,6.42694434156087,81,146,52,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Middle Tenn.","C-USA",3.07187165816666,3.03294234710589,0.0389293110607793,118,107,179,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Jacksonville St.","C-USA",2.05830590171656,-1.36864523341637,3.42695113513294,131,198,104,"(Conference Rank:  9)",3,"17 - 11","12 - 6"
"Louisiana Tech","C-USA",1.87813715629662,-1.57311255529399,3.45124971159062,133,201,103,"(Conference Rank:  9)",4,"17 - 11","9 - 9"
"New Mexico St.","C-USA",1.83972565344634,-4.84011383463324,6.67983948807961,135,274,51,"(Conference Rank:  9)",5,"14 - 14","10 - 8"
"Kennesaw St.","C-USA",1.28096841926798,2.57648740032564,-1.29551898105763,142,118,207,"(Conference Rank:  9)",6,"15 - 13","10 - 8"
"UTEP","C-USA",-0.152015770987637,-0.0420511286950134,-0.109964642292615,161,176,183,"(Conference Rank:  9)",7,"14 - 14","7 - 11"
"Western Ky.","C-USA",-0.662974789810377,1.38101999527393,-2.0439947850843,168,143,218,"(Conference Rank:  9)",8,"15 - 14","8 - 10"
"Sam Houston","C-USA",-1.9896492061126,2.37133098288937,-4.36098018900199,187,123,273,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"FIU","C-USA",-5.9366221727241,-5.34859215923266,-0.588030013491418,258,287,188,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.70885051344959,1.94129731972879,1.76755319372081,111,133,138,"(Conference Rank:  16)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",0.137995251686623,3.02268477882617,-2.88468952713955,155,109,242,"(Conference Rank:  16)",2,"22 - 8","13 - 5"
"Towson","CAA",-0.225830985066513,-3.9343126231958,3.70848163812928,162,253,94,"(Conference Rank:  16)",3,"20 - 10","16 - 2"
"Drexel","CAA",-2.10603197536016,-5.77983101051026,3.67379903515017,191,296,96,"(Conference Rank:  16)",4,"16 - 14","9 - 9"
"Elon","CAA",-3.33689821302084,-2.72062058668977,-0.616277626331047,208,227,190,"(Conference Rank:  16)",5,"15 - 14","8 - 10"
"Hampton","CAA",-3.45369545504791,-4.08284254183894,0.629147086791039,211,258,160,"(Conference Rank:  16)",6,"13 - 15","8 - 10"
"Northeastern","CAA",-3.50975052392509,-3.03549941255278,-0.474251111372298,213,236,186,"(Conference Rank:  16)",7,"17 - 14","9 - 9"
"Campbell","CAA",-3.52657534341328,-5.31150252514702,1.78492718173372,214,286,137,"(Conference Rank:  16)",8,"13 - 16","10 - 8"
"Hofstra","CAA",-3.83854008668231,-9.57201948675072,5.73347940006845,223,344,59,"(Conference Rank:  16)",9,"12 - 17","6 - 12"
"Delaware","CAA",-4.53571564256299,4.33735031823655,-8.87306596079951,233,89,345,"(Conference Rank:  16)",10,"10 - 19","5 - 13"
"William & Mary","CAA",-4.89400680173974,3.03281856445565,-7.92682536619536,239,108,339,"(Conference Rank:  16)",11,"15 - 14","11 - 7"
"Monmouth","CAA",-5.85835803463107,-1.90078370100628,-3.95757433362477,256,212,264,"(Conference Rank:  16)",12,"12 - 19","10 - 8"
"Stony Brook","CAA",-11.8664877534018,-7.60926445017129,-4.25722330323049,331,327,270,"(Conference Rank:  16)",13,"7 - 23","4 - 14"
"N.C. A&T","CAA",-12.0331638445032,-5.99708452626084,-6.03607931824232,333,299,314,"(Conference Rank:  16)",14,"6 - 24","3 - 15"
"Robert Morris","Horizon",2.26946209818477,1.87338779392911,0.39607430425563,127,135,167,"(Conference Rank:  14)",1,"22 - 8","15 - 5"
"Milwaukee","Horizon",1.79436180577351,1.8519119096104,-0.0575501038368595,136,136,182,"(Conference Rank:  14)",2,"19 - 10","14 - 6"
"Purdue Fort Wayne","Horizon",0.35254271988553,4.94882821997727,-4.59628550009176,151,81,277,"(Conference Rank:  14)",3,"17 - 12","12 - 8"
"Cleveland St.","Horizon",0.0235502374245837,-3.72425565547403,3.74780589289869,159,249,93,"(Conference Rank:  14)",4,"17 - 11","14 - 6"
"Oakland","Horizon",-1.12584155525647,-2.14107617041276,1.01523461515629,174,218,155,"(Conference Rank:  14)",5,"13 - 17","11 - 9"
"Youngstown St.","Horizon",-2.12991122966581,-1.08322583968394,-1.04668538998187,192,192,201,"(Conference Rank:  14)",6,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-3.61213444674367,-3.4539762151727,-0.158158231570982,215,241,184,"(Conference Rank:  14)",7,"14 - 15","11 - 9"
"Wright St.","Horizon",-3.84271486711952,1.96204816599309,-5.8047630331126,224,132,306,"(Conference Rank:  14)",8,"12 - 17","8 - 12"
"IU Indy","Horizon",-9.65140776087984,-1.74430641487145,-7.90710134600832,308,206,338,"(Conference Rank:  14)",9,"7 - 21","6 - 14"
"Green Bay","Horizon",-11.920103282856,-3.5654283803614,-8.35467490249462,332,244,342,"(Conference Rank:  14)",10,"4 - 26","2 - 18"
"Detroit Mercy","Horizon",-12.1731964810018,-8.13709236441306,-4.03610411658872,334,336,266,"(Conference Rank:  14)",11,"7 - 23","4 - 16"
"Yale","Ivy",8.26713010979424,6.00725464960471,2.25987546018956,77,65,131,"(Conference Rank:  15)",1,"19 - 7","13 - 1"
"Cornell","Ivy",2.71032103014427,9.06722089738497,-6.35689986724067,121,39,318,"(Conference Rank:  15)",2,"15 - 10","9 - 5"
"Princeton","Ivy",-1.88027463787026,-2.9744217321378,1.09414709426758,185,234,151,"(Conference Rank:  15)",3,"17 - 10","8 - 6"
"Dartmouth","Ivy",-1.8894686681958,-1.0634832916623,-0.82598537653348,186,191,193,"(Conference Rank:  15)",4,"12 - 13","8 - 6"
"Brown","Ivy",-3.64158508709776,-4.12438256047156,0.482797473373808,217,260,164,"(Conference Rank:  15)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-5.7192408229542,-6.03747796723387,0.318237144279661,249,302,169,"(Conference Rank:  15)",6,"11 - 15","7 - 7"
"Penn","Ivy",-8.71314310312662,-2.8387083933547,-5.8744347097719,293,230,310,"(Conference Rank:  15)",7,"8 - 19","4 - 10"
"Columbia","Ivy",-8.78074778363473,1.8150474059421,-10.5957951895768,295,137,353,"(Conference Rank:  15)",8,"10 - 15","1 - 13"
"Merrimack","MAAC",-2.63136357243415,-8.29092521267418,5.65956164024009,200,338,61,"(Conference Rank:  25)",1,"17 - 14","14 - 6"
"Quinnipiac","MAAC",-3.48992452237622,0.646468478376331,-4.13639300075255,212,161,267,"(Conference Rank:  25)",2,"18 - 12","15 - 5"
"Manhattan","MAAC",-5.39592195903954,1.79432491431945,-7.19024687335901,245,139,329,"(Conference Rank:  25)",3,"16 - 12","12 - 8"
"Siena","MAAC",-5.61179811725589,-2.63782554488847,-2.97397257236743,248,225,245,"(Conference Rank:  25)",4,"14 - 17","9 - 11"
"Mount St. Mary's","MAAC",-5.81493492097152,-4.19473543922051,-1.62019948175103,253,262,213,"(Conference Rank:  25)",5,"18 - 12","12 - 8"
"Iona","MAAC",-6.33096987158484,-5.21598306371397,-1.11498680787085,261,283,203,"(Conference Rank:  25)",6,"15 - 16","12 - 8"
"Sacred Heart","MAAC",-6.61284019405729,1.07474116555866,-7.68758135961597,267,149,334,"(Conference Rank:  25)",7,"13 - 17","10 - 10"
