"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",-1.50042432078902,3.10569479504162,-4.60611911583064,194,81,315,"(Conference Rank:  20)",3,"16 - 11","10 - 6"
"North Ala.","A-Sun",-2.57481460535661,0.381232269546593,-2.95604687490321,223,154,262,"(Conference Rank:  20)",4,"14 - 14","9 - 7"
"FGCU","A-Sun",-2.83714204807157,-1.04068589245375,-1.7964561556178,230,211,237,"(Conference Rank:  20)",5,"11 - 17","9 - 7"
"Stetson","A-Sun",-2.94020071529935,0.438488979350212,-3.37868969464955,232,152,279,"(Conference Rank:  20)",6,"14 - 14","9 - 7"
"Bellarmine","A-Sun",-2.97615640976117,-2.58622554768087,-0.389930862080297,234,253,182,"(Conference Rank:  20)",7,"10 - 18","8 - 8"
"Queens (NC)","A-Sun",-3.74890871386196,0.125906482045851,-3.87481519590782,244,168,296,"(Conference Rank:  20)",8,"13 - 16","8 - 8"
"Austin Peay","A-Sun",-4.89882701345054,-5.02377123382719,0.124944220376669,261,319,168,"(Conference Rank:  20)",9,"10 - 18","7 - 9"
"Jacksonville","A-Sun",-6.00566170944025,-4.46547544094289,-1.54018626849736,277,305,224,"(Conference Rank:  20)",10,"13 - 14","7 - 9"
"North Florida","A-Sun",-8.07677790573713,-2.76913805706155,-5.30763984867559,319,258,324,"(Conference Rank:  20)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-12.0341375469333,-5.56388898861689,-6.47024855831641,349,334,343,"(Conference Rank:  20)",12,"5 - 25","3 - 13"
"Fla. Atlantic","AAC",13.7157369659357,9.79521553320357,3.92052143273213,15,10,68,"(Conference Rank:  9)",1,"25 - 6","15 - 3"
"Memphis","AAC",9.62685114459244,6.97345712290945,2.653394021683,43,28,106,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"SMU","AAC",5.66938570165507,1.31708885875265,4.35229684290241,85,126,53,"(Conference Rank:  9)",3,"18 - 12","11 - 7"
"Wichita St.","AAC",4.19823290944068,2.65263327899343,1.54559963044725,97,90,136,"(Conference Rank:  9)",4,"17 - 13","10 - 8"
"North Texas","AAC",4.01608333184813,-2.09890630427606,6.1149896361242,99,241,30,"(Conference Rank:  9)",5,"15 - 13","10 - 8"
"Tulane","AAC",3.51850410340369,6.82631415358331,-3.30781005017963,106,32,274,"(Conference Rank:  9)",6,"17 - 12","9 - 9"
"Charlotte","AAC",3.22410400177801,-0.854381889692891,4.07848589147091,117,205,59,"(Conference Rank:  9)",7,"16 - 13","10 - 8"
"UAB","AAC",1.05157580460959,1.42026056407451,-0.368684759464916,144,124,181,"(Conference Rank:  9)",8,"13 - 17","7 - 11"
"Temple","AAC",0.751244846243909,2.12465755868425,-1.37341271244034,150,105,217,"(Conference Rank:  9)",9,"14 - 14","9 - 9"
"South Fla.","AAC",0.218464507154506,-1.36972011080843,1.58818461796295,157,223,133,"(Conference Rank:  9)",10,"14 - 15","8 - 10"
"Tulsa","AAC",-0.971251222051388,-0.546100621630441,-0.425150600420944,182,197,184,"(Conference Rank:  9)",11,"15 - 14","7 - 11"
"East Carolina","AAC",-1.71831490560907,-1.56009560111535,-0.158219304493732,198,227,175,"(Conference Rank:  9)",12,"13 - 17","6 - 12"
"Rice","AAC",-2.68913304418802,0.232431361580989,-2.921564405769,226,161,261,"(Conference Rank:  9)",13,"11 - 19","6 - 12"
"UTSA","AAC",-6.91428549832006,0.776270215794997,-7.69055571411506,292,142,353,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"Duke","ACC",14.6686094994089,8.85821079743749,5.81039870197143,13,12,34,"(Conference Rank:  6)",1,"23 - 8","15 - 5"
"North Carolina","ACC",12.9260980920803,10.0254149656755,2.90068312640482,20,8,100,"(Conference Rank:  6)",2,"22 - 9","14 - 6"
"Clemson","ACC",12.068482321225,5.39891928229658,6.66956303892834,26,46,22,"(Conference Rank:  6)",3,"24 - 7","14 - 6"
"Virginia","ACC",11.2321499895123,-1.28446328786864,12.516613277381,32,220,2,"(Conference Rank:  6)",4,"23 - 8","14 - 6"
"Miami (FL)","ACC",10.1946811777376,7.20038047253643,2.99430070520115,41,25,96,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Pittsburgh","ACC",9.48719231259023,5.39259758166534,4.09459473092487,47,47,57,"(Conference Rank:  6)",6,"20 - 11","11 - 9"
"Virginia Tech","ACC",8.68839355348567,3.59024606752103,5.09814748596465,54,69,48,"(Conference Rank:  6)",7,"19 - 12","11 - 9"
"Wake Forest","ACC",7.11483712580016,4.98004682709853,2.13479029870161,69,52,114,"(Conference Rank:  6)",8,"17 - 14","9 - 11"
"NC State","ACC",6.89335320423376,5.79627443878077,1.09707876545299,71,40,144,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",4.96366061018785,3.25212197544201,1.71153863474584,88,77,126,"(Conference Rank:  6)",10,"15 - 15","8 - 12"
"Boston College","ACC",4.6786571596717,3.04649252402896,1.63216463564274,92,83,131,"(Conference Rank:  6)",11,"16 - 15","8 - 12"
"Georgia Tech","ACC",3.44849424194265,-0.442105279465938,3.89059952140858,111,196,69,"(Conference Rank:  6)",12,"13 - 16","8 - 12"
"Florida St.","ACC",3.3009651478368,2.58480478721995,0.716160360616856,114,91,155,"(Conference Rank:  6)",13,"14 - 17","7 - 13"
"Notre Dame","ACC",0.663420414875918,-2.56840332360251,3.23182373847842,151,251,90,"(Conference Rank:  6)",14,"11 - 20","5 - 15"
"Louisville","ACC",-0.74202536675018,0.933734059900857,-1.67575942665104,177,137,227,"(Conference Rank:  6)",15,"10 - 21","4 - 16"
"UMass Lowell","Am. East",2.46814219336491,2.93708390988375,-0.468941716518828,123,85,185,"(Conference Rank:  19)",1,"18 - 8","12 - 4"
"Vermont","Am. East",1.88771687189159,0.215388002648915,1.67232886924266,125,163,129,"(Conference Rank:  19)",2,"19 - 10","12 - 4"
"Maine","Am. East",-1.36414924404712,-3.46926888034348,2.10511963629633,188,280,115,"(Conference Rank:  19)",3,"17 - 13","10 - 6"
"Bryant","Am. East",-1.89373134460573,-0.741723562506276,-1.15200778209948,205,201,210,"(Conference Rank:  19)",4,"14 - 15","9 - 7"
"New Hampshire","Am. East",-2.89793230387603,0.469962704579139,-3.36789500845518,231,151,278,"(Conference Rank:  19)",5,"15 - 13","9 - 7"
"UAlbany","Am. East",-5.60561325190515,0.507300382374402,-6.11291363427956,271,149,339,"(Conference Rank:  19)",6,"14 - 16","7 - 9"
"Binghamton","Am. East",-5.61778813409448,-1.10125112367752,-4.51653701041697,272,213,313,"(Conference Rank:  19)",7,"13 - 14","7 - 9"
"UMBC","Am. East",-10.7203307339836,1.61713352095943,-12.337464254943,341,116,361,"(Conference Rank:  19)",8,"8 - 22","4 - 12"
"NJIT","Am. East",-11.3580888235309,-5.37889962943237,-5.97918919409852,346,328,338,"(Conference Rank:  19)",9,"6 - 21","4 - 12"
"Purdue","Big 10",19.6907375498204,11.8527697994165,7.83796775040385,1,3,13,"(Conference Rank:  5)",1,"26 - 5","16 - 4"
"Illinois","Big 10",14.3279758650314,7.87149735773231,6.45647850729905,14,17,26,"(Conference Rank:  5)",2,"22 - 9","14 - 6"
"Wisconsin","Big 10",13.5919210581648,5.41467328683809,8.17724777132666,16,45,10,"(Conference Rank:  5)",3,"21 - 10","13 - 7"
"Michigan St.","Big 10",12.8204520729412,3.39036466320741,9.43008740973377,23,73,6,"(Conference Rank:  5)",4,"19 - 12","12 - 8"
"Ohio St.","Big 10",12.095879974749,6.75781468351354,5.33806529123548,25,33,43,"(Conference Rank:  5)",5,"21 - 10","12 - 8"
"Iowa","Big 10",10.4783312132873,10.4692099087235,0.00912130456383897,39,7,172,"(Conference Rank:  5)",6,"18 - 13","11 - 9"
"Northwestern","Big 10",8.96229517830661,2.87513724012067,6.08715793818592,53,87,31,"(Conference Rank:  5)",7,"20 - 11","10 - 10"
"Rutgers","Big 10",8.49821284091509,-0.904712801882001,9.40292564279705,57,207,7,"(Conference Rank:  5)",8,"17 - 14","8 - 12"
"Michigan","Big 10",7.40283573216452,5.33232402731837,2.07051170484614,62,48,117,"(Conference Rank:  5)",9,"13 - 18","7 - 13"
"Nebraska","Big 10",7.25061206989058,4.24652202828516,3.00409004160546,66,61,95,"(Conference Rank:  5)",10,"17 - 14","8 - 12"
"Indiana","Big 10",6.76977498589511,3.79316232210576,2.97661266378935,72,66,98,"(Conference Rank:  5)",11,"17 - 14","9 - 11"
"Maryland","Big 10",6.57544727299374,-0.257561824383795,6.83300909737752,76,187,20,"(Conference Rank:  5)",12,"15 - 16","8 - 12"
"Minnesota","Big 10",4.40474531060316,1.01597311519309,3.38877219541011,95,134,83,"(Conference Rank:  5)",13,"15 - 16","7 - 13"
"Penn St.","Big 10",3.31526102536824,3.37483266436416,-0.0595716389959322,113,75,174,"(Conference Rank:  5)",14,"12 - 19","6 - 14"
"Houston","Big 12",19.0159332404409,4.7388483077868,14.2770849326541,3,55,1,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"BYU","Big 12",16.2010152152393,7.86286191567374,8.33815329956554,6,18,9,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Baylor","Big 12",16.1462120830368,10.6683072603567,5.4779048226801,9,5,40,"(Conference Rank:  1)",3,"23 - 7","12 - 6"
"Kansas","Big 12",15.3712571921828,7.31525912215675,8.05599807002601,11,22,12,"(Conference Rank:  1)",4,"22 - 8","11 - 7"
"Iowa St.","Big 12",15.1051781391778,6.42399320288759,8.68118493629025,12,35,8,"(Conference Rank:  1)",5,"22 - 9","11 - 7"
"Oklahoma","Big 12",11.6693130057591,5.14622112475747,6.52309188100167,29,50,25,"(Conference Rank:  1)",6,"21 - 10","9 - 9"
"TCU","Big 12",11.1771189054843,7.19296072189632,3.98415818358798,33,26,61,"(Conference Rank:  1)",7,"18 - 11","9 - 9"
"Texas","Big 12",10.9649119553974,5.28937408265337,5.67553787274398,34,49,36,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"Cincinnati","Big 12",10.2091961031342,6.94805063092802,3.26114547220618,40,30,88,"(Conference Rank:  1)",9,"20 - 11","8 - 10"
"Kansas St.","Big 12",9.89978272872324,7.2105261993615,2.68925652936175,42,24,105,"(Conference Rank:  1)",10,"18 - 13","8 - 10"
"Texas Tech","Big 12",8.41143491540721,3.05017186443721,5.36126305097,58,82,42,"(Conference Rank:  1)",11,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",7.37608361088683,1.8645171671085,5.51156644377833,64,107,39,"(Conference Rank:  1)",12,"14 - 17","6 - 12"
"UCF","Big 12",6.73363398823143,3.16647806599351,3.56715592223793,73,79,77,"(Conference Rank:  1)",13,"15 - 15","6 - 12"
"West Virginia","Big 12",4.41698508226236,0.474214013017707,3.94277106924464,94,150,67,"(Conference Rank:  1)",14,"11 - 20","5 - 13"
"Creighton","Big East",17.5588308907399,9.93213001326451,7.62670087747542,4,9,14,"(Conference Rank:  4)",1,"25 - 6","16 - 4"
"UConn","Big East",16.4881242609111,8.37963769468753,8.10848656622355,5,15,11,"(Conference Rank:  4)",2,"25 - 6","15 - 5"
"Marquette","Big East",16.1887058344003,8.68358807302279,7.50511776137751,7,13,16,"(Conference Rank:  4)",3,"24 - 7","15 - 5"
"Villanova","Big East",10.6395446725971,3.57579305061156,7.06375162198553,38,70,18,"(Conference Rank:  4)",4,"18 - 13","11 - 9"
"Xavier","Big East",9.50767978351356,5.67515746228231,3.83252232123123,46,43,70,"(Conference Rank:  4)",5,"16 - 15","10 - 10"
"Providence","Big East",9.00116528778137,3.37676213714807,5.62440315063327,52,74,38,"(Conference Rank:  4)",6,"19 - 12","10 - 10"
"Butler","Big East",7.96881108764488,6.26763008270782,1.70118100493703,59,39,127,"(Conference Rank:  4)",7,"17 - 13","9 - 11"
"St. John's (NY)","Big East",7.94591182809033,5.74983985545848,2.19607197263181,60,42,112,"(Conference Rank:  4)",8,"17 - 14","9 - 11"
"Seton Hall","Big East",6.71291725684322,1.43549038016814,5.27742687667507,74,123,44,"(Conference Rank:  4)",9,"15 - 16","8 - 12"
"Georgetown","Big East",0.273775423684995,2.3989434868719,-2.12516806318691,154,96,249,"(Conference Rank:  4)",10,"10 - 21","4 - 16"
"DePaul","Big East",-0.0695640979257401,0.834498110243451,-0.904062208169195,165,141,200,"(Conference Rank:  4)",11,"7 - 24","3 - 17"
"Weber St.","Big Sky",1.01831698206221,-2.72131101093344,3.73962799299566,145,256,72,"(Conference Rank:  24)",1,"17 - 11","12 - 6"
"Portland St.","Big Sky",-0.143406691820931,-0.153618871099394,0.0102121792784673,166,183,171,"(Conference Rank:  24)",2,"18 - 10","12 - 6"
"Montana","Big Sky",-0.499944655756921,-0.311548565699169,-0.188396090057758,171,191,178,"(Conference Rank:  24)",3,"15 - 13","11 - 7"
"Eastern Wash.","Big Sky",-2.25479442668181,2.08965938480532,-4.34445381148711,217,106,308,"(Conference Rank:  24)",4,"13 - 16","10 - 8"
"Montana St.","Big Sky",-3.54120938537048,-5.33161392552579,1.79040454015533,243,327,123,"(Conference Rank:  24)",5,"13 - 15","9 - 9"
"Northern Ariz.","Big Sky",-3.95100227986689,-3.03672706167361,-0.914275218193291,249,263,201,"(Conference Rank:  24)",6,"16 - 16","9 - 9"
"Idaho St.","Big Sky",-5.80453929560441,-4.01297691902734,-1.79156237657705,275,293,236,"(Conference Rank:  24)",7,"11 - 18","7 - 11"
"Northern Colo.","Big Sky",-6.45367304141303,-2.17332213164613,-4.28035090976689,284,244,305,"(Conference Rank:  24)",8,"10 - 19","7 - 11"
"Sacramento St.","Big Sky",-6.77667326583849,-2.73470813127323,-4.04196513456526,291,257,300,"(Conference Rank:  24)",9,"9 - 20","7 - 11"
"Idaho","Big Sky",-8.15517236800881,-4.86127517855845,-3.29389718945037,321,313,272,"(Conference Rank:  24)",10,"10 - 19","6 - 12"
"Longwood","Big South",0.974592342445769,-1.85657203722005,2.83116437966583,147,235,101,"(Conference Rank:  14)",1,"20 - 8","11 - 5"
"Radford","Big South",0.148280859124671,-1.49522062685009,1.64350148597477,159,226,130,"(Conference Rank:  14)",2,"17 - 12","10 - 6"
"High Point","Big South",-0.623773863866552,3.1618266480622,-3.78560051192877,174,80,293,"(Conference Rank:  14)",3,"18 - 11","10 - 6"
"Gardner-Webb","Big South",-1.26905809808727,-2.98358566309739,1.71452756501012,186,261,125,"(Conference Rank:  14)",4,"12 - 16","9 - 7"
"UNC Asheville","Big South",-1.47928565522499,-0.23701993315616,-1.24226572206884,193,186,213,"(Conference Rank:  14)",5,"13 - 15","9 - 7"
"Winthrop","Big South",-1.81942803166329,1.66863446802897,-3.48806249969227,200,111,283,"(Conference Rank:  14)",6,"15 - 13","9 - 7"
"USC Upstate","Big South",-6.5332851327987,-3.20304033175965,-3.33024480103905,286,265,275,"(Conference Rank:  14)",7,"8 - 18","6 - 10"
"Presbyterian","Big South",-6.93086338012108,-3.23286453079767,-3.69799884932341,293,267,288,"(Conference Rank:  14)",8,"11 - 17","6 - 10"
"Charleston So.","Big South",-11.0576650734619,-5.51546000781013,-5.54220506565172,344,332,327,"(Conference Rank:  14)",9,"5 - 21","3 - 13"
"UC Irvine","Big West",7.22029890099162,1.2805230759637,5.93977582502792,67,127,33,"(Conference Rank:  16)",1,"23 - 8","16 - 4"
"Hawaii","Big West",1.72418621752931,-0.0423000001615903,1.76648621769089,127,177,124,"(Conference Rank:  16)",2,"18 - 9","12 - 7"
"Long Beach St.","Big West",1.27571294166075,3.83987966644216,-2.5641667247814,137,64,254,"(Conference Rank:  16)",3,"18 - 12","12 - 8"
"Cal St. Fullerton","Big West",-0.735474561395487,-3.70973437323236,2.97425981183686,176,287,99,"(Conference Rank:  16)",4,"16 - 14","11 - 9"
"UC Santa Barbara","Big West",-0.806884223478572,0.646389214373932,-1.4532734378525,179,146,221,"(Conference Rank:  16)",5,"15 - 13","11 - 9"
"UC San Diego","Big West",-1.85229217307312,-1.2141031827831,-0.63818899029003,203,217,190,"(Conference Rank:  16)",6,"14 - 16","10 - 10"
"UC Davis","Big West",-3.03955359566054,-3.25247798299654,0.212924387336003,235,269,167,"(Conference Rank:  16)",7,"12 - 17","9 - 11"
"UC Riverside","Big West",-3.2706492457195,-3.87341595815157,0.602766712432065,241,290,156,"(Conference Rank:  16)",8,"12 - 18","9 - 11"
"CSU Bakersfield","Big West",-4.90306201483075,-4.92145339340227,0.0183913785715522,262,315,170,"(Conference Rank:  16)",9,"10 - 18","7 - 12"
"CSUN","Big West",-6.13499529450529,-1.92763996268073,-4.20735533182456,281,236,303,"(Conference Rank:  16)",10,"12 - 18","7 - 13"
"Cal Poly","Big West",-8.75897478761544,-5.77040530777657,-2.98856947983886,326,336,263,"(Conference Rank:  16)",11,"8 - 23","5 - 15"
"Liberty","C-USA",6.38629528228247,1.20256727825467,5.1837280040278,80,131,45,"(Conference Rank:  15)",1,"20 - 8","12 - 4"
"Louisiana Tech","C-USA",4.87337731274186,-1.84994676100797,6.72332407374983,91,234,21,"(Conference Rank:  15)",2,"20 - 8","11 - 5"
"Sam Houston","C-USA",1.62959245890569,0.575026911921052,1.05456554698464,130,148,146,"(Conference Rank:  15)",3,"15 - 14","9 - 7"
"Middle Tenn.","C-USA",-1.52030332264877,-5.09342280204734,3.57311947939857,195,323,76,"(Conference Rank:  15)",4,"12 - 17","7 - 9"
"UTEP","C-USA",-1.5537603116901,-4.70750732247168,3.15374701078159,196,308,92,"(Conference Rank:  15)",5,"13 - 14","7 - 9"
"Western Ky.","C-USA",-1.60970931884699,-0.814895370896896,-0.794813947950081,197,204,196,"(Conference Rank:  15)",6,"13 - 14","7 - 9"
"Jacksonville St.","C-USA",-2.80125497658132,-6.22078423786465,3.41952926128331,227,343,80,"(Conference Rank:  15)",7,"10 - 18","6 - 10"
"FIU","C-USA",-3.51757210410104,-1.64068117210449,-1.87689093199656,242,229,239,"(Conference Rank:  15)",8,"11 - 19","6 - 10"
"New Mexico St.","C-USA",-5.65053753781609,-0.751462709215523,-4.89907482860056,273,202,320,"(Conference Rank:  15)",9,"6 - 21","5 - 11"
"Hofstra","CAA",5.01561620012233,2.43881498939895,2.57680121072338,87,95,108,"(Conference Rank:  22)",1,"20 - 10","14 - 4"
"Col. of Charleston","CAA",3.4848220851717,2.19419071418735,1.29063137098438,108,102,140,"(Conference Rank:  22)",2,"20 - 10","13 - 5"
"Drexel","CAA",2.65416957312479,-4.27925173263233,6.9334213057571,122,301,19,"(Conference Rank:  22)",3,"19 - 11","12 - 6"
"UNCW","CAA",2.18974601574947,0.129268064684907,2.06047795106457,124,167,118,"(Conference Rank:  22)",4,"18 - 9","12 - 6"
"Delaware","CAA",1.31963165881151,0.903101548386628,0.416530110424898,135,138,162,"(Conference Rank:  22)",5,"20 - 10","12 - 6"
"Towson","CAA",-0.551430911323713,-4.87947573808711,4.3280448267634,173,314,54,"(Conference Rank:  22)",6,"17 - 13","10 - 8"
"Northeastern","CAA",-1.98678209670654,-0.284193636149219,-1.70258846055733,208,189,229,"(Conference Rank:  22)",7,"15 - 16","10 - 8"
"Stony Brook","CAA",-4.40394103760583,-2.43325560194612,-1.9706854356597,257,247,242,"(Conference Rank:  22)",8,"12 - 18","8 - 10"
"Monmouth","CAA",-4.63664827226614,-2.681116636169,-1.95553163609714,259,254,241,"(Conference Rank:  22)",9,"15 - 16","8 - 10"
"Elon","CAA",-7.37030089785944,-1.19262480434353,-6.17767609351589,302,216,340,"(Conference Rank:  22)",10,"12 - 17","7 - 11"
"Campbell","CAA",-7.72682365160879,-7.95820543423442,0.231381782625672,311,355,166,"(Conference Rank:  22)",11,"10 - 18","6 - 12"
"William & Mary","CAA",-7.83992806068741,-0.266767238944625,-7.57316082174278,315,188,351,"(Conference Rank:  22)",12,"9 - 20","6 - 12"
"Hampton","CAA",-10.7099090269663,-3.39039751511793,-7.31951151184834,340,274,349,"(Conference Rank:  22)",13,"7 - 22","5 - 13"
"N.C. A&T","CAA",-13.7786568379878,-4.35662220160984,-9.42203463637794,358,302,360,"(Conference Rank:  22)",14,"4 - 27","3 - 15"
"Wright St.","Horizon",2.68511613118774,5.55173055649168,-2.86661442530393,121,44,259,"(Conference Rank:  18)",1,"18 - 11","15 - 5"
"Oakland","Horizon",1.34634777414305,0.215663368709589,1.13068440543346,133,162,142,"(Conference Rank:  18)",2,"18 - 13","13 - 7"
"Northern Ky.","Horizon",0.00267723829645305,-1.03116151792409,1.03383875622054,161,210,150,"(Conference Rank:  18)",3,"15 - 14","13 - 7"
"Youngstown St.","Horizon",-0.203853594256563,1.58655769746557,-1.79041129172215,168,118,235,"(Conference Rank:  18)",4,"17 - 10","13 - 7"
"Cleveland St.","Horizon",-1.16932825989511,-0.606875256130241,-0.562453003764869,185,199,188,"(Conference Rank:  18)",5,"17 - 13","12 - 8"
"Purdue Fort Wayne","Horizon",-2.18944867675666,2.19676869080436,-4.38621736756102,214,101,309,"(Conference Rank:  18)",6,"19 - 10","12 - 8"
"Milwaukee","Horizon",-5.1569311287372,0.693887281189947,-5.85081840992714,266,144,335,"(Conference Rank:  18)",7,"11 - 18","8 - 12"
"Robert Morris","Horizon",-5.58142102502768,-3.43379413109091,-2.14762689393677,270,278,250,"(Conference Rank:  18)",8,"10 - 19","8 - 12"
"Green Bay","Horizon",-6.77509106272132,-5.01456137055141,-1.76052969216991,290,318,234,"(Conference Rank:  18)",9,"10 - 19","8 - 12"
"Detroit Mercy","Horizon",-8.06808953096412,-4.15322589256048,-3.91486363840366,318,298,297,"(Conference Rank:  18)",10,"7 - 24","6 - 14"
"IUPUI","Horizon",-12.8410650573332,-6.58431997183195,-6.25674508550121,352,348,342,"(Conference Rank:  18)",11,"5 - 23","3 - 17"
"Chicago St.","Independent",-8.34964513247889,-5.0032856115675,-3.34635952091137,323,317,276,"(Conference Rank:  31)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.39964334984032,3.43469335995406,3.96494998988624,63,71,63,"(Conference Rank:  13)",1,"21 - 4","11 - 3"
"Yale","Ivy",3.24290792334346,1.1861915214539,2.05671640188955,115,132,119,"(Conference Rank:  13)",2,"15 - 12","9 - 5"
"Cornell","Ivy",1.87784871277482,6.3045772498573,-4.42672853708247,126,38,311,"(Conference Rank:  13)",3,"16 - 10","8 - 6"
"Harvard","Ivy",-0.759380441691773,-1.31230248974836,0.552922048056588,178,221,157,"(Conference Rank:  13)",4,"15 - 11","7 - 7"
"Brown","Ivy",-1.05638817788568,-2.08213836057371,1.02575018268803,183,240,151,"(Conference Rank:  13)",5,"11 - 17","6 - 8"
"Penn","Ivy",-2.06932856747853,0.760969432380013,-2.83029799985854,211,143,258,"(Conference Rank:  13)",6,"11 - 16","6 - 8"
"Columbia","Ivy",-4.46430680472981,-2.44923935718004,-2.01506744754978,258,248,243,"(Conference Rank:  13)",7,"10 - 14","5 - 9"
"Dartmouth","Ivy",-4.96054291322778,-6.0213424048712,1.06079949164342,263,339,145,"(Conference Rank:  13)",8,"7 - 18","4 - 10"
"Iona","MAAC",0.98174083717644,-0.060197214295195,1.04193805147163,146,178,149,"(Conference Rank:  25)",1,"19 - 12","14 - 6"
"Canisius","MAAC",-1.42509866767159,0.32199664365273,-1.74709531132434,190,156,233,"(Conference Rank:  25)",2,"17 - 12","12 - 8"
"Marist","MAAC",-1.91023232347295,-4.6112875503307,2.70105522685773,206,307,104,"(Conference Rank:  25)",3,"19 - 10","13 - 7"
"Mount St. Mary's","MAAC",-2.82494130238442,-1.61052974103386,-1.21441156135056,229,228,212,"(Conference Rank:  25)",4,"16 - 15","11 - 9"
"Saint Peter's","MAAC",-3.88313265045205,-7.96455512870097,4.08142247824891,248,356,58,"(Conference Rank:  25)",5,"14 - 14","12 - 8"
"Quinnipiac","MAAC",-4.26768450557727,-0.691980336594666,-3.5757041689826,253,200,286,"(Conference Rank:  25)",6,"17 - 13","11 - 9"
"Fairfield","MAAC",-4.3638908245704,-2.32854772071968,-2.03534310385073,256,246,245,"(Conference Rank:  25)",7,"15 - 15","11 - 9"
"Rider","MAAC",-6.94580226004384,-3.39521582480351,-3.55058643524031,294,275,285,"(Conference Rank:  25)",8,"9 - 21","7 - 13"
"Niagara","MAAC",-7.64517950876179,-3.40871010000441,-4.23646940875738,309,276,304,"(Conference Rank:  25)",9,"9 - 20","7 - 13"
"Manhattan","MAAC",-9.37371657526611,-5.07155259240633,-4.30216398285977,333,321,307,"(Conference Rank:  25)",10,"10 - 18","7 - 13"
"Siena","MAAC",-15.221062869419,-11.9412504234588,-3.27981244596016,361,361,271,"(Conference Rank:  25)",11,"5 - 26","4 - 16"
"Kent St.","MAC",4.36806409441006,3.83840888452519,0.52965520988486,96,65,158,"(Conference Rank:  26)",1,"19 - 9","14 - 4"
"Toledo","MAC",3.23509995134784,4.54791962543363,-1.31281967408579,116,57,215,"(Conference Rank:  26)",2,"20 - 10","13 - 5"
"Akron","MAC",3.19437602747218,-0.0149253315751383,3.20930135904729,118,176,91,"(Conference Rank:  26)",3,"19 - 9","13 - 5"
"Ohio","MAC",0.825043598125902,2.94042594679293,-2.11538234866703,149,84,247,"(Conference Rank:  26)",4,"17 - 12","11 - 7"
