"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Xavier","Big East",10.3059022359487,5.95801322171714,4.34788901428422,64,61,94,"(Conference Rank:  6)",6,"17 - 10","10 - 10"
"St. John's (NY)","Big East",10.2418723487236,12.5957141846601,-2.35384183581717,65,9,222,"(Conference Rank:  6)",7,"19 - 13","11 - 11"
"Providence","Big East",8.94215657208777,3.10779076553347,5.83436580657361,77,112,64,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.46612608721843,3.16834818402707,5.29777790344399,81,111,72,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.36815112485071,-2.22665009743517,7.59480122240521,111,228,33,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.04295610413836,-0.496285428495183,3.53924153275285,128,171,108,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",6.86178529696195,8.9834952203615,-2.12170992328027,96,26,214,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.8530389383048,6.2677618664558,-2.41472292823173,120,56,223,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.98321811055172,5.46385083329559,-3.48063272279128,141,66,251,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-1.68515010685981,-3.63784286208996,1.95269275524945,185,256,134,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.34106353511273,-1.65669582734215,-1.68436770775128,206,204,207,"(Conference Rank:  17)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.52421161008203,-2.58921649705922,-0.934995113036853,210,237,191,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.10626927391245,-5.48773472894045,1.38146545514725,218,297,151,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.77996210489699,-1.93514549777814,-2.84481660703291,231,219,239,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-5.47665704179728,-8.74222138450385,3.26556434269254,240,330,113,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.34536812925789,-7.13829247588532,-2.20707565328664,293,317,217,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-15.54957885092,-9.53575234366211,-6.01382650747192,347,339,298,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.09058104447779,6.8785960736855,0.211984970911572,94,47,172,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.42394090095905,-1.34566574745025,-0.0782751534561879,180,196,177,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.06583096743894,-4.16487235478681,0.0990413874337994,216,271,173,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.46827440596494,-5.96727586615011,1.49900146013777,224,303,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.60276021991884,0.190744755454752,-4.79350497535435,225,159,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.63350759812005,-7.04944781309831,1.4159402150309,243,314,150,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.82098757793658,-7.29431688625334,-2.52667069176398,299,319,230,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.8951846952171,-5.42404830334892,-5.47113639184888,315,294,290,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.1609366844385,-4.06654489807593,-7.09439178624322,318,266,312,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.7096951889092,-10.1458273375664,-1.56386785095686,326,346,204,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.2918151067909,-7.04991341295195,-6.24190169395301,336,315,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",9.20416345793046,2.39062409667329,6.81353936137643,76,125,45,"(Conference Rank:  19)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",6.19403204802851,0.222096214652746,5.97193583349502,101,158,60,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",5.96153030233351,-1.60715348971107,7.56868379216386,104,202,34,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.15194459019331,-2.25237221449324,-0.899572375580801,203,229,189,"(Conference Rank:  19)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-3.32501177219192,-1.76487457886147,-1.56013719324452,205,212,203,"(Conference Rank:  19)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-4.63575110481866,4.45007535856124,-9.08582646329401,226,86,341,"(Conference Rank:  19)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-5.45368026595342,3.31078311606321,-8.76446338189727,239,108,336,"(Conference Rank:  19)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.00333715347137,0.92117083725913,-7.92450799061126,257,148,324,"(Conference Rank:  19)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-8.62438045536926,-2.04806351161331,-6.5763169430367,281,223,306,"(Conference Rank:  19)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.0097428251105,-10.5707103530666,-0.439032471924666,317,349,182,"(Conference Rank:  19)",10,"6 - 27","3 - 15"
"North Texas","C-USA",11.1288933335767,-0.874619945080937,12.003513278777,54,181,10,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",10.6418004591997,3.21996260869947,7.42183785061955,59,109,40,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.63502569712257,10.2545788648269,-2.61955316758505,86,15,231,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.50905266606913,3.33644742752378,4.17260523866466,88,105,97,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.35069361958861,-0.197639016417982,7.54833263612591,93,168,36,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.98941776922067,-0.35607957943227,2.34549734877224,140,170,128,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",1.34252714787788,1.03530535064028,0.30722179725687,149,146,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",1.33606252012111,-1.72943376797936,3.06549628821977,150,209,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.98052935447444,6.0439511292207,-5.06342177482697,153,59,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.572416172611032,2.48788521556289,-3.06030138812128,174,122,243,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.35508419506487,-7.73884006874485,4.38375587366584,207,325,91,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.42737730290883,-5.36536305653471,1.93798575367851,208,292,135,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.5896195017981,-6.53644496778085,-2.053174533998,279,309,212,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.94367838151717,-1.67829261042771,-7.26538577130345,286,205,315,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.38322218677103,5.33315926421421,-2.94993707732386,134,68,242,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.43216549543486,-1.8161745080792,3.24834000363334,146,215,114,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.06653515922949,-3.83796971172255,4.90450487107135,152,259,80,"(Conference Rank:  15)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.26215066473766,2.43941956524519,-3.70157022999687,177,124,259,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.69247492269275,-6.50980276076427,3.81732783815745,194,308,104,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.90030434436984,-5.693910906429,1.79360656204513,215,300,138,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.09280693479815,-2.9456118632748,-1.1471950715374,217,241,196,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.96089037287558,0.480766310294076,-6.44165668315036,248,154,304,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.16447539879296,-4.12831042767542,-4.03616497099826,272,267,264,"(Conference Rank:  15)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.3913720273355,-5.46073732879295,-2.93063469842323,278,295,241,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.34136704006227,5.71859013857513,0.622776901406444,100,63,161,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.37361933090045,1.41278502959863,-2.78640436044644,179,139,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.40622495608618,-3.86267303135964,1.45644807539277,192,261,148,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.39804460145182,-3.49561429258043,-0.902430308752072,222,251,190,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.51105538588638,1.2085430570702,-6.71959844290396,241,143,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.78851667959538,3.20068717422188,-8.98920385369792,245,110,338,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.2020596651847,-2.01795391801646,-5.18410574704894,259,222,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.73477106207975,-1.79170304574924,-5.94306801634455,265,214,295,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.71384021696453,-2.57586321197547,-7.13797700503644,298,236,313,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.1802664376796,-7.55399950776271,-2.62626692993086,306,323,232,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",4.1073796268396,3.59623470571918,0.511144919239666,117,99,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.8688974491604,-0.689896643280823,-2.17900080676033,197,177,215,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.1283518161604,-0.664340590280823,-2.46401122676033,202,176,226,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.7647112311604,-2.13331601328082,-3.63139521876033,244,225,256,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.0779409141604,-3.91812271628082,-5.15981819976033,289,263,286,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.8304226541604,-6.14387829328082,-3.68654436176033,300,306,258,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.9066037841604,-4.12927016128082,-6.77733362376033,316,268,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.5722121821604,-8.91795555028082,-2.65425663276033,323,332,233,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.0159972938520276,-1.77527993666017,1.75928264279408,168,213,139,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.28578204486188,-4.02317701976988,1.73739497502727,191,264,140,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.38178560118565,3.56348749345958,-7.94527309469261,221,101,325,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.69644566121823,-9.68449838005172,4.98805271878612,227,343,78,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.14699658036433,-6.13815028433307,-0.00884629604529152,251,305,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.78426664720814,-1.33583566688867,-5.44843098050021,255,193,289,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.66948763694212,-4.29553810391217,-3.37394953301064,264,274,249,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.85781607292347,-9.19823842541666,1.34042235227913,268,335,152,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.76814893862847,-8.9894878654811,0.221338926971859,283,333,171,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.90959458372222,-3.17238765898692,-6.73720692471604,301,243,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.97146166019835,-8.35374981770529,-1.61771184260708,303,328,206,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.8175740231286,9.41263019721232,-0.595056173964304,78,22,185,"(Conference Rank:  13)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.71587561667481,9.80510701162547,-1.0892313948313,79,18,194,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Ohio","MAC",7.76634493451234,7.24356943067489,0.522775503956806,84,42,163,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",3.24825159982103,3.31993433443487,-0.071682734661163,125,107,176,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.36882020821132,2.72898459676332,-0.36016438856602,135,119,181,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.1243950978293,4.64710635799933,-2.52271126011737,137,84,229,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.000727635638398283,2.45181289778006,-2.45254053329912,166,123,225,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.277899617545772,-0.594634847713709,0.316735230220613,171,173,168,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.43592332572592,-8.89968156516182,-0.536241760578105,296,331,183,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.91414691777922,0.513282627339262,-10.4274295451991,302,152,346,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.2812870750218,-5.47709602180608,-5.80419105319635,320,296,294,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.2928448488905,-9.85464055065862,-4.43820429824582,344,344,272,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.54249640161821,-3.33992993403311,-0.202566467465783,211,245,178,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
