"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wisconsin","Big 10",17.3914751618058,4.14529388301578,13.2461812792691,12,90,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.2186578332842,5.84387293554225,11.3747848982211,15,52,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.074424188746,5.35473246544868,10.7196917245764,22,62,12,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Indiana","Big 10",15.9751845825883,7.70445430198215,8.27073028168524,24,35,26,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Maryland","Big 10",14.8058554163878,4.06630282816491,10.7395525890353,30,92,11,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Penn St.","Big 10",13.3059392524283,8.711760349797,4.59417890157714,39,23,83,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",13.2159282068405,8.48838006121876,4.72754814520088,40,27,78,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",11.1187870488043,4.56351109449656,6.55527595478688,57,81,45,"(Conference Rank:  1)",12,"13 - 15","7 - 14"
"Northwestern","Big 10",9.25493602943535,4.75470555927641,4.50023047010471,71,77,86,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.07634033804497,2.08537223516344,1.99096810316065,119,123,134,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.5384058184245,13.7433016839831,10.7951041352538,2,5,9,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.2438547685196,12.9776478253032,4.26620694342884,14,8,91,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.72843618435,6.29406505307689,10.4343711315523,19,47,16,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",16.2100152691589,5.75115345413176,10.4588618150396,21,55,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.2696307969078,8.61682788946185,6.65280290732511,27,24,44,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",15.0253574959835,7.01462807296527,8.01072942329731,29,40,30,"(Conference Rank:  2)",6,"18 - 8","12 - 6"
"Oklahoma St.","Big 12",11.3181952668413,6.56784019893408,4.75035506908633,55,43,77,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",4.67931010957271,1.79973330734449,2.87957680234066,112,126,121,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.917132229938607,0.454680334798057,0.462451895219697,148,152,159,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.569171761044903,-3.42904486334683,3.9982166245042,153,258,99,"(Conference Rank:  2)",10,"7 - 20","3 - 15"
"Villanova","Big East",18.1621349776638,9.99295326599818,8.16918171141137,9,17,28,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.5595053188158,11.8630736259147,5.69643169264686,11,11,52,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"UConn","Big East",14.1493408486485,4.55939867379817,9.58994217432946,33,82,21,"(Conference Rank:  4)",3,"20 - 10","14 - 10"
"Seton Hall","Big East",13.5862007798127,6.56331637392318,7.02288440600196,36,44,40,"(Conference Rank:  4)",4,"17 - 11","13 - 7"
"St. John's (NY)","Big East",12.102838793514,13.2212308320186,-1.11839203829222,49,7,198,"(Conference Rank:  4)",5,"20 - 13","12 - 11"
"Xavier","Big East",11.3851179353742,6.94236418163372,4.4427537537529,54,41,88,"(Conference Rank:  4)",6,"17 - 10","10 - 10"
"Providence","Big East",9.62212234776009,3.71570831270626,5.9064140350996,65,102,50,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.94297552080877,4.0310798786359,4.91189564291864,75,96,74,"(Conference Rank:  4)",8,"12 - 16","8 - 12"
"Georgetown","Big East",7.33462176363232,4.17731857396448,3.15730318968028,87,88,115,"(Conference Rank:  4)",9,"9 - 18","7 - 15"
"Butler","Big East",6.20721604832156,-2.0261246245336,8.23334067263426,96,218,27,"(Conference Rank:  4)",10,"12 - 16","8 - 14"
"DePaul","Big East",4.26984276500043,-0.904047638825357,5.17389040397156,117,187,66,"(Conference Rank:  4)",11,"9 - 21","4 - 20"
"Eastern Wash.","Big Sky",4.87071086225919,9.34862442912599,-4.47791356675428,110,18,277,"(Conference Rank:  16)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.89528312105208,5.02007036966596,-3.12478724886808,141,69,251,"(Conference Rank:  16)",2,"16 - 10","14 - 6"
"Southern Utah","Big Sky",-1.35938774814624,1.76083470349281,-3.12022245172656,177,128,250,"(Conference Rank:  16)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.7370727207118,-3.31426860996416,0.577195889198172,192,251,157,"(Conference Rank:  16)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.52154326795404,-3.74226077458659,0.220717506911687,208,265,164,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-3.77975298141715,-4.02959296844637,0.249839986775014,213,271,163,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.49318918928875,-2.68473605520028,-1.80845313420933,223,236,216,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.86753717292761,-5.65897899590525,-1.20855817694321,262,301,201,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.77806151381736,-7.14019637280067,-0.637865141104204,276,323,187,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.71873038642352,-7.90174746119096,-1.81698292512004,306,331,218,"(Conference Rank:  16)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.0266568500945,-10.0287938589208,-6.99786299206133,350,347,320,"(Conference Rank:  16)",11,"1 - 26","0 - 20"
"Winthrop","Big South",5.09303910215766,6.38507519963247,-1.2920360973957,104,45,204,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.511263280417968,-0.340067335578751,-0.17119594469343,166,171,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.27378112208838,-5.2518440382299,1.97806291618732,200,293,135,"(Conference Rank:  21)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.68007618157808,0.772442329445239,-4.45251851107754,211,144,276,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Campbell","Big South",-5.18598734623074,-3.97357628628326,-1.21241105976837,234,269,202,"(Conference Rank:  21)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.4575028753696,-7.17555623308994,1.71805335783276,238,324,142,"(Conference Rank:  21)",6,"13 - 13","11 - 9"
"High Point","Big South",-8.23867852606806,-5.89340306271391,-2.34527546330836,283,306,232,"(Conference Rank:  21)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.2800915589765,-4.65170208814649,-5.62838947078419,315,282,295,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.0801076033225,-3.55098643129307,-7.52912117258365,323,262,326,"(Conference Rank:  21)",9,"10 - 18","9 - 13"
"Presbyterian","Big South",-11.1836107965122,-10.3436553169976,-0.839955478768868,324,349,191,"(Conference Rank:  21)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.5459233244953,-7.58200827967381,-4.96391504484231,335,328,285,"(Conference Rank:  21)",11,"3 - 22","3 - 17"
"UC Riverside","Big West",5.62737897091924,0.0774215142210792,5.5499574568106,101,161,54,"(Conference Rank:  23)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",4.95695642426408,0.590230337812775,4.36672608673045,109,150,89,"(Conference Rank:  23)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.35722317852957,-0.840098111527421,5.19732129006944,115,184,65,"(Conference Rank:  23)",3,"19 - 8","17 - 3"
"Hawaii","Big West",-3.0970641847444,-2.46277618933395,-0.634287995131329,198,225,185,"(Conference Rank:  23)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-5.26445215027053,2.21753286514059,-7.48198501529863,236,119,325,"(Conference Rank:  23)",5,"10 - 18","8 - 12"
"UC Davis","Big West",-6.06134166286542,-1.15508629913433,-4.90625536368526,249,195,282,"(Conference Rank:  23)",6,"13 - 14","9 - 9"
"CSUN","Big West",-8.28635078360718,-0.998887540895521,-7.28746324249921,285,189,322,"(Conference Rank:  23)",7,"13 - 20","8 - 12"
"Long Beach St.","Big West",-10.5711931491092,-0.690551916778524,-9.88064123228487,318,181,349,"(Conference Rank:  23)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.0650450075382,-6.49866552963925,-5.56637947651978,331,312,294,"(Conference Rank:  23)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.8494755038441,-11.9185201793384,-1.93095532435994,342,353,223,"(Conference Rank:  23)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.93685292249773,-1.01639580827737,9.95324873078759,76,190,18,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.68693052120742,10.4546266650128,-1.76769614369294,78,16,214,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.6957299584956,1.29765591440451,5.39807404390353,89,135,60,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.6444460572578,4.06714205420606,2.57730400309752,91,91,128,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",5.88967488537083,-0.4969005557594,6.38657544140936,99,174,46,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.824615477936353,-1.78283416142182,2.60744963963729,151,212,126,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.606326654095701,-2.02149739167267,1.4151707378561,170,217,143,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.04515769065405,2.99899986242812,-4.04415755310302,173,110,269,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.135143749698,4.84018910903723,-5.9753328588561,175,75,304,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.48052772573187,-6.38138704940338,4.90085932341728,181,310,75,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.17213869440864,-0.34686196970294,-1.82527672472658,186,172,220,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.41255208113568,-4.55253162836856,1.13997954731198,203,281,144,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.58934683564241,-4.92115710978577,-2.66818972587754,274,286,239,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.86797948109672,-1.05276851904372,-6.8152109623072,279,191,318,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.53119832843536,4.96035176369741,-1.42915343501627,125,72,209,"(Conference Rank:  17)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.34217702374162,-3.317905614972,4.66008263889275,144,252,80,"(Conference Rank:  17)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.0615890258586713,-3.16899147093352,3.10740244512068,161,248,116,"(Conference Rank:  17)",3,"16 - 13","10 - 10"
"Hofstra","CAA",-0.0880751461689275,1.73193489966988,-1.82001004609305,162,130,219,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.87767596818187,-4.54415770223852,0.666481733902434,214,280,154,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.89330806753452,-3.38920075517165,-0.504107312383779,215,255,179,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Towson","CAA",-5.20056022688305,-2.57488495141881,-2.62567527518511,235,232,236,"(Conference Rank:  17)",7,"11 - 26","6 - 14"
"Elon","CAA",-5.84217840401877,-6.62974826364205,0.787569859669085,245,314,151,"(Conference Rank:  17)",8,"11 - 15","7 - 12"
"UNCW","CAA",-6.30594259871547,-1.36157710955613,-4.94436548934689,256,201,283,"(Conference Rank:  17)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-7.0095350028609,-3.37255709105718,-3.63697791169125,266,254,261,"(Conference Rank:  17)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",8.23752414810975,5.8249868658075,2.41253728234803,82,53,132,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.00434693944828801,2.24570114960968,-2.24135421008226,159,118,229,"(Conference Rank:  19)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.89628077721359,-4.71414253852781,2.81786176159334,183,283,123,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.32074691182288,-1.70987294546112,-0.610873966082634,188,209,184,"(Conference Rank:  19)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.47398725862664,3.89553361568325,-8.36952087406411,220,98,333,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.48501378666786,0.305264240691285,-5.79027802724669,239,156,299,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Youngstown St.","Horizon",-5.94423194283821,-1.53687615110461,-4.40735579145446,247,204,274,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.25309297219559,-0.855667510480728,-5.39742546163572,254,185,292,"(Conference Rank:  19)",8,"7 - 18","5 - 13"
"UIC","Horizon",-7.49266534237236,-5.51569602156561,-1.97696932072761,273,299,224,"(Conference Rank:  19)",9,"12 - 13","7 - 9"
"IUPUI","Horizon",-7.949074340975,-1.7166912983134,-6.23238304258248,280,210,311,"(Conference Rank:  19)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.84795674291859,4.04627649496525,0.801680246232449,111,93,150,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.12832033308141,-0.23985485403475,-1.88846547976755,185,168,222,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.38777470008141,-0.214298801034749,-2.17347589976755,191,167,228,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.02413411508141,-1.68327422403475,-3.34085989176755,232,206,256,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.33736379808141,-3.46808092703475,-4.86928287276755,287,261,281,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.08984553808141,-5.69383650403475,-3.39600903476755,299,303,258,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.1660266680814,-3.67922837203475,-6.48679829676755,311,264,315,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.8316350660814,-8.46791376103475,-2.36372130576755,320,335,233,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.405480796122353,-2.89112341762376,2.48564262178053,165,240,131,"(Conference Rank:  25)",1,"17 - 8","14 - 5"
"Monmouth","MAAC",-1.4617543769606,5.40380455342709,-6.86555893047524,179,59,319,"(Conference Rank:  25)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-3.01024526880327,-7.12568338051359,4.11543811158942,197,321,94,"(Conference Rank:  25)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.20501836583287,-0.559268792005484,-2.64574957391492,199,176,237,"(Conference Rank:  25)",4,"14 - 12","10 - 7"
"Niagara","MAAC",-5.71313071291949,-5.75699046278869,0.0438597498483135,243,304,167,"(Conference Rank:  25)",5,"12 - 12","9 - 9"
"Canisius","MAAC",-6.05029485389797,-2.06825426959886,-3.98204058448664,248,219,268,"(Conference Rank:  25)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.22030480266007,-3.43814006070538,-2.78216474200888,250,259,242,"(Conference Rank:  25)",7,"13 - 15","10 - 12"
"Marist","MAAC",-8.1420218179012,-8.72638215374323,0.584360335454509,281,340,156,"(Conference Rank:  25)",8,"12 - 12","9 - 12"
"Rider","MAAC",-8.15117229282904,-2.48349784619487,-5.66767444668836,282,227,296,"(Conference Rank:  25)",9,"8 - 17","7 - 13"
"Manhattan","MAAC",-8.75009270904291,-8.63130405718838,-0.118788652042055,295,339,171,"(Conference Rank:  25)",10,"9 - 12","7 - 12"
"Fairfield","MAAC",-10.1942219901461,-9.58985245407957,-0.604369536020655,312,343,183,"(Conference Rank:  25)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.60310685245883,8.77030980313653,-0.167202950565276,79,22,172,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",6.27414622101597,8.25762833809508,-1.98348211709994,95,30,225,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Akron","MAC",4.66128571789335,4.03287728616903,0.628408431670081,113,95,155,"(Conference Rank:  13)",3,"16 - 7","16 - 5"
"Kent St.","MAC",4.54078535276662,4.46765043216156,0.0731349206174459,114,83,166,"(Conference Rank:  13)",4,"18 - 7","14 - 6"
"Ohio","MAC",3.2721996498496,4.15057482005727,-0.878375170295236,128,89,192,"(Conference Rank:  13)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",2.94441883788392,4.65816989415088,-1.7137510562212,133,79,211,"(Conference Rank:  13)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-0.98572467230578,-1.20617993332978,0.220455261303122,172,198,165,"(Conference Rank:  13)",7,"13 - 14","9 - 11"
"Miami (OH)","MAC",-1.86665659460182,-0.547577913407707,-1.31907868121499,182,175,206,"(Conference Rank:  13)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-6.36644457703668,-6.91884085467568,0.552396277651453,257,319,158,"(Conference Rank:  13)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.84033781999209,0.283533431531533,-8.12387125204448,277,157,331,"(Conference Rank:  13)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.2518157147449,-6.95730450614553,-3.29451120858694,314,320,255,"(Conference Rank:  13)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.3289861412738,-9.84314663576304,-0.485839505465031,316,346,177,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.31702849657788,0.704551567588965,-6.02158006418772,237,147,306,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
