"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UCF","AAC",11.0393908637209,0.864145308342732,10.1752455553782,37,146,12,"(Conference Rank:  9)",2,"22 - 8","13 - 5"
"Memphis","AAC",9.38932712094876,7.7372588550643,1.65206826588446,57,28,131,"(Conference Rank:  9)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",7.19658433348786,4.94915167846236,2.24743265502547,72,63,117,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"Tulane","AAC",4.16094462617734,7.86357431978608,-3.70262969360873,103,27,265,"(Conference Rank:  9)",5,"18 - 12","10 - 8"
"Wichita St.","AAC",3.89545445655942,-3.83669613331563,7.73215058987504,106,276,28,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Temple","AAC",0.677739481200764,-0.589341485743394,1.26708096694417,150,194,143,"(Conference Rank:  9)",7,"14 - 17","8 - 10"
"SMU","AAC",0.603617933165826,0.176120796746394,0.427497136419429,152,169,167,"(Conference Rank:  9)",8,"12 - 19","7 - 11"
"East Carolina","AAC",-0.68593840472979,-2.81399266870058,2.12805426397079,182,252,119,"(Conference Rank:  9)",9,"15 - 16","6 - 12"
"South Fla.","AAC",-1.42155469967387,-2.28183687637402,0.860282176700169,196,238,158,"(Conference Rank:  9)",10,"12 - 19","5 - 13"
"Tulsa","AAC",-4.33263748532698,-0.539943572367597,-3.79269391295938,242,193,268,"(Conference Rank:  9)",11,"8 - 21","4 - 14"
"Duke","ACC",14.3956189723167,5.69781266409293,8.6978063082238,16,52,19,"(Conference Rank:  7)",1,"23 - 8","14 - 6"
"North Carolina","ACC",12.5670921387983,12.5903049345195,-0.0232127957211632,28,7,177,"(Conference Rank:  7)",2,"21 - 10","13 - 7"
"Virginia","ACC",11.7583762143661,-0.0716954172757358,11.8300716316418,33,181,7,"(Conference Rank:  7)",3,"22 - 8","14 - 6"
"Virginia Tech","ACC",10.4257758423861,3.86621593450194,6.55955990788413,41,76,41,"(Conference Rank:  7)",4,"20 - 11","10 - 10"
"NC State","ACC",10.0449092793039,7.58527848687041,2.45963079243349,46,29,112,"(Conference Rank:  7)",5,"22 - 9","12 - 8"
"Miami (FL)","ACC",9.95430396078493,8.93573315283245,1.01857080795248,47,22,151,"(Conference Rank:  7)",6,"23 - 8","13 - 7"
"Clemson","ACC",9.39498594442835,6.15057522675157,3.24441071767659,56,46,96,"(Conference Rank:  7)",7,"23 - 8","15 - 5"
"Pittsburgh","ACC",7.19904428754724,3.42344197652658,3.7756023110207,71,82,85,"(Conference Rank:  7)",8,"20 - 11","13 - 7"
"Wake Forest","ACC",6.71563931227074,7.3041616781889,-0.588522365918128,76,33,193,"(Conference Rank:  7)",9,"19 - 12","11 - 9"
"Syracuse","ACC",5.1519896948393,3.64035512953818,1.51163456530113,92,79,136,"(Conference Rank:  7)",10,"16 - 15","9 - 11"
"Notre Dame","ACC",2.71503555863203,-0.315839701323278,3.03087525995532,122,187,99,"(Conference Rank:  7)",11,"14 - 17","6 - 14"
"Georgia Tech","ACC",1.78727034137922,-0.162920443504321,1.95019078488356,138,182,122,"(Conference Rank:  7)",12,"13 - 16","7 - 13"
"Florida St.","ACC",0.473124291318908,2.17054793208139,-1.69742364076247,155,111,222,"(Conference Rank:  7)",13,"9 - 22","7 - 13"
"Boston College","ACC",-0.816876709221826,-3.37685511994272,2.55997841072095,187,266,108,"(Conference Rank:  7)",14,"12 - 19","6 - 14"
"Louisville","ACC",-6.84185142634845,-5.30305688594647,-1.538794540402,291,314,219,"(Conference Rank:  7)",15,"4 - 27","2 - 18"
"Vermont","Am. East",0.425745703686247,-3.35501394414036,3.78075964782661,158,264,84,"(Conference Rank:  27)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-2.09448688245918,0.0589287241916525,-2.15341560665081,204,174,230,"(Conference Rank:  27)",2,"21 - 8","10 - 6"
"UMBC","Am. East",-2.49964100874468,2.92033373516309,-5.41997474390777,213,94,310,"(Conference Rank:  27)",3,"19 - 11","10 - 6"
"Bryant","Am. East",-2.55475406886236,5.54448249132264,-8.09923656018501,215,55,347,"(Conference Rank:  27)",4,"16 - 12","9 - 7"
"New Hampshire","Am. East",-6.17272896349701,-8.51806163040674,2.3453326669097,277,349,114,"(Conference Rank:  27)",5,"12 - 15","8 - 8"
"Maine","Am. East",-8.09623657456722,-2.09444041304052,-6.00179616152667,314,233,321,"(Conference Rank:  27)",6,"9 - 18","5 - 11"
"UAlbany","Am. East",-8.43435103556638,-3.17093193580398,-5.26341909976236,316,262,306,"(Conference Rank:  27)",7,"9 - 20","6 - 10"
"NJIT","Am. East",-9.41883456228731,-6.16135022175228,-3.25748434053505,327,328,253,"(Conference Rank:  27)",8,"8 - 20","6 - 10"
"Binghamton","Am. East",-9.85861356390822,-4.3417819110146,-5.51683165289359,334,286,313,"(Conference Rank:  27)",9,"8 - 19","6 - 10"
"Purdue","Big 10",16.8911521246206,7.19006462174879,9.70108750287176,10,36,14,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Ohio St.","Big 10",16.498940896764,10.4778218204916,6.02111907627236,11,14,48,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Rutgers","Big 10",13.9880719327161,0.108571177844422,13.8795007548716,17,171,5,"(Conference Rank:  2)",3,"21 - 10","13 - 7"
"Illinois","Big 10",13.5410720989878,7.52566157112362,6.01541052786419,21,31,49,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Indiana","Big 10",12.7523948627345,9.01564678968651,3.73674807304801,26,21,86,"(Conference Rank:  2)",5,"19 - 12","10 - 10"
"Iowa","Big 10",12.1840483249468,12.80069314681,-0.616644821863271,30,6,195,"(Conference Rank:  2)",6,"18 - 13","10 - 10"
"Michigan","Big 10",10.2198665451892,6.38469026288233,3.83517628230687,44,43,81,"(Conference Rank:  2)",7,"17 - 14","11 - 9"
"Northwestern","Big 10",9.90513974765493,0.69059850774394,9.21454123991095,49,153,16,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Michigan St.","Big 10",9.87937449151647,2.4627658069906,7.41660868452584,50,103,30,"(Conference Rank:  2)",9,"18 - 13","10 - 10"
"Maryland","Big 10",9.66388730021725,3.02422692224347,6.63966037797376,53,91,39,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Wisconsin","Big 10",8.74445599081762,0.265272420634702,8.47918357018293,62,165,22,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Penn St.","Big 10",8.63171045095877,3.99567385875485,4.6360365922039,63,72,69,"(Conference Rank:  2)",12,"17 - 14","8 - 12"
"Nebraska","Big 10",6.28597227270354,0.136601891008251,6.14937038169528,81,170,45,"(Conference Rank:  2)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",-0.20480985117332,-1.69153702124257,1.48672717006927,172,225,137,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Kansas","Big 12",20.519016626439,11.4833437917246,9.03567283471439,3,11,17,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Texas","Big 12",16.9032509501056,9.8423934627861,7.06085748731949,9,15,33,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Baylor","Big 12",14.7105825103681,10.7962391923629,3.91434331800522,14,12,80,"(Conference Rank:  1)",3,"18 - 13","8 - 10"
"Texas Tech","Big 12",14.5532735596682,6.5739386359876,7.97933492368067,15,42,25,"(Conference Rank:  1)",4,"18 - 13","8 - 10"
"Kansas St.","Big 12",13.8254910828046,10.6958111774637,3.12967990534086,18,13,97,"(Conference Rank:  1)",5,"22 - 9","11 - 7"
"West Virginia","Big 12",13.202783076395,7.53026450400071,5.67251857239427,24,30,55,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Iowa St.","Big 12",13.0735085927165,0.206470419312516,12.8670381734041,25,167,6,"(Conference Rank:  1)",7,"20 - 11","10 - 8"
"TCU","Big 12",11.9047557335184,6.09711731782536,5.80763841569297,32,47,52,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"Oklahoma","Big 12",11.6666668331099,3.16187282457623,8.5047940085337,34,88,21,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"Oklahoma St.","Big 12",11.5950542070578,2.15488988909111,9.44016431796671,35,113,15,"(Conference Rank:  1)",10,"16 - 15","7 - 11"
"UConn","Big East",19.5519678750692,9.05665745669226,10.4953104183769,5,20,9,"(Conference Rank:  3)",1,"27 - 4","16 - 4"
"Marquette","Big East",13.6834782601742,12.8621011661263,0.821377094047948,20,5,159,"(Conference Rank:  3)",2,"22 - 9","14 - 6"
"Xavier","Big East",13.4848793657144,13.29181119023,0.193068175484421,22,4,170,"(Conference Rank:  3)",3,"23 - 8","15 - 5"
"Creighton","Big East",13.3801618613301,7.24054225236029,6.13961960896984,23,34,46,"(Conference Rank:  3)",4,"19 - 12","13 - 7"
"Providence","Big East",12.1584836074838,8.45956723605141,3.69891637143244,31,24,89,"(Conference Rank:  3)",5,"22 - 9","14 - 6"
"Villanova","Big East",9.87446085742314,3.18187681972832,6.69258403769482,51,87,37,"(Conference Rank:  3)",6,"16 - 15","10 - 10"
"Seton Hall","Big East",9.63655534720421,1.75633951966042,7.88021582754378,54,127,26,"(Conference Rank:  3)",7,"15 - 15","9 - 11"
"Butler","Big East",6.92453721220343,-0.064176768994944,6.98871398119837,74,180,34,"(Conference Rank:  3)",8,"16 - 15","8 - 12"
"St. John's (NY)","Big East",5.17494540127448,8.49928625299456,-3.32434085172008,90,23,254,"(Conference Rank:  3)",9,"16 - 15","6 - 14"
"DePaul","Big East",0.437231007700717,3.04173396215037,-2.60450295444969,156,90,240,"(Conference Rank:  3)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-3.08048501174565,1.96857675907331,-5.04906177081895,225,120,300,"(Conference Rank:  3)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",2.86563218112035,-1.27453157575192,4.14016375687227,118,211,76,"(Conference Rank:  18)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",-0.177580302157273,2.57090378210352,-2.74848408426078,169,101,243,"(Conference Rank:  18)",2,"18 - 12","13 - 5"
"Montana","Big Sky",-1.04538622403631,-0.786172482223539,-0.259213741812794,191,199,183,"(Conference Rank:  18)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.65034271618023,-2.80816143877811,1.15781872259787,198,250,148,"(Conference Rank:  18)",4,"13 - 16","10 - 8"
"Portland St.","Big Sky",-2.16623181333443,3.86513402941241,-6.03136584274682,205,77,322,"(Conference Rank:  18)",5,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-2.45950644851494,-1.92147290595076,-0.538033542564193,212,229,190,"(Conference Rank:  18)",6,"15 - 14","10 - 8"
"Idaho St.","Big Sky",-4.94280978912839,-3.99894352968667,-0.943866259441715,256,280,203,"(Conference Rank:  18)",7,"10 - 19","9 - 9"
"Northern Colo.","Big Sky",-5.18667223483485,3.97407132886651,-9.16074356370139,260,74,353,"(Conference Rank:  18)",8,"11 - 18","6 - 12"
"Idaho","Big Sky",-5.94241174013762,-1.42468707229136,-4.51772466784629,274,219,287,"(Conference Rank:  18)",9,"10 - 19","6 - 12"
"Northern Ariz.","Big Sky",-7.88034492449886,-1.83330621628229,-6.04703870821654,306,227,324,"(Conference Rank:  18)",10,"7 - 22","5 - 13"
"Longwood","Big South",2.13317115823517,0.995178730733407,1.13799242750182,133,143,149,"(Conference Rank:  24)",1,"20 - 9","14 - 4"
"Gardner-Webb","Big South",0.0375621291228778,-5.79400981382541,5.83157194294831,166,321,51,"(Conference Rank:  24)",2,"14 - 14","12 - 7"
"Radford","Big South",-1.39990343567463,-3.46510809572668,2.06520466005204,195,269,121,"(Conference Rank:  24)",3,"15 - 14","11 - 7"
"UNC Asheville","Big South",-3.36559761422406,-0.653022428007677,-2.71257518621636,233,195,242,"(Conference Rank:  24)",4,"16 - 13","10 - 8"
"Campbell","Big South",-4.63657659886349,-4.72168270295635,0.0851061040928371,248,294,174,"(Conference Rank:  24)",5,"11 - 17","8 - 10"
"High Point","Big South",-4.83832363865615,1.98082240775866,-6.81914604641483,253,119,336,"(Conference Rank:  24)",6,"13 - 15","7 - 11"
"Winthrop","Big South",-5.1718991189864,0.751835631418992,-5.9237347504054,259,150,319,"(Conference Rank:  24)",7,"11 - 18","8 - 10"
"USC Upstate","Big South",-5.35051028860085,-2.51835649970293,-2.83215378889792,262,243,245,"(Conference Rank:  24)",8,"12 - 15","9 - 9"
"N.C. A&T","Big South",-6.18010300836107,-0.438803105546985,-5.74129990281406,278,191,317,"(Conference Rank:  24)",9,"10 - 18","0 - 1"
"Charleston So.","Big South",-8.5648430553674,-0.177525533337034,-8.38731752203038,318,184,350,"(Conference Rank:  24)",10,"9 - 18","7 - 11"
"Presbyterian","Big South",-9.72732473376355,-8.32052358594473,-1.40680114781881,330,348,215,"(Conference Rank:  24)",11,"7 - 22","5 - 13"
"UC Irvine","Big West",4.84251813421482,3.40316468002516,1.43935345418966,94,83,138,"(Conference Rank:  14)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.2581065695209,0.970579263190087,3.28752730633083,102,144,94,"(Conference Rank:  14)",2,"22 - 7","15 - 5"
"Hawaii","Big West",2.27596381743401,-3.36497890299373,5.64094272042774,130,265,57,"(Conference Rank:  14)",3,"21 - 10","13 - 7"
"Cal St. Fullerton","Big West",0.31591197220635,-2.17175248583615,2.48766445804248,159,235,110,"(Conference Rank:  14)",4,"16 - 14","12 - 8"
"Long Beach St.","Big West",0.273046480583437,5.87592303398087,-5.60287655339742,162,49,315,"(Conference Rank:  14)",5,"14 - 16","10 - 10"
"UC Riverside","Big West",0.0813111375480322,-0.434582280009542,0.515893417557561,164,190,166,"(Conference Rank:  14)",6,"17 - 14","11 - 9"
"UC Davis","Big West",-0.220438448644402,2.34256575031558,-2.56300419895997,174,105,238,"(Conference Rank:  14)",7,"15 - 15","10 - 10"
"UC San Diego","Big West",-5.71691725254571,-5.25163620440737,-0.465281048138338,271,310,189,"(Conference Rank:  14)",8,"10 - 20","7 - 13"
"CSU Bakersfield","Big West",-6.03597293419566,-8.80396882424668,2.76799589005103,275,351,104,"(Conference Rank:  14)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-6.25547705146229,-9.11361810269172,2.8581410512294,279,354,102,"(Conference Rank:  14)",10,"10 - 21","6 - 14"
"CSUN","Big West",-8.8725838250167,-6.69371485687232,-2.17886896814438,322,334,231,"(Conference Rank:  14)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",9.92408977141455,5.41448113724523,4.50960863416925,48,58,70,"(Conference Rank:  10)",1,"24 - 5","16 - 4"
"North Texas","C-USA",8.48769628189253,-5.86110319094234,14.3487994728349,64,323,3,"(Conference Rank:  10)",2,"22 - 7","15 - 5"
"UAB","C-USA",8.38942977876722,12.0607404406885,-3.67131066192128,66,9,264,"(Conference Rank:  10)",3,"22 - 8","14 - 6"
"Charlotte","C-USA",4.04969457077813,-3.1445518629511,7.19424643372928,104,260,31,"(Conference Rank:  10)",4,"20 - 11","11 - 9"
"Middle Tenn.","C-USA",2.57516904916785,0.85449535739628,1.72067369177157,124,147,129,"(Conference Rank:  10)",5,"14 - 15","9 - 11"
"Louisiana Tech","C-USA",2.45375295612352,2.842021104918,-0.38826814879448,127,98,188,"(Conference Rank:  10)",6,"14 - 14","10 - 10"
"Rice","C-USA",0.307440058612384,6.90130669389327,-6.5938666352809,160,39,332,"(Conference Rank:  10)",7,"15 - 13","9 - 11"
"Western Ky.","C-USA",0.0745009888395622,0.406765647838826,-0.332264658999254,165,160,185,"(Conference Rank:  10)",8,"14 - 15","8 - 12"
"UTEP","C-USA",-0.426962837027627,-4.45543792379524,4.02847508676762,179,289,79,"(Conference Rank:  10)",9,"13 - 16","8 - 12"
"FIU","C-USA",-4.38923069263229,-0.058683941660016,-4.33054675097226,243,179,281,"(Conference Rank:  10)",10,"11 - 18","7 - 13"
"UTSA","C-USA",-8.71449803753809,-1.46294183753916,-7.25155619999893,320,221,342,"(Conference Rank:  10)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",5.89069535911606,6.80604051029089,-0.915345151174818,84,40,201,"(Conference Rank:  21)",1,"26 - 4","14 - 3"
"UNCW","CAA",3.11497937639374,-0.164183101209676,3.27916247760342,111,183,95,"(Conference Rank:  21)",2,"22 - 7","12 - 4"
"Hofstra","CAA",2.36297513703253,3.28445479574785,-0.921479658715307,128,84,202,"(Conference Rank:  21)",3,"19 - 11","13 - 4"
"Towson","CAA",-0.197834616802047,-2.67606140512841,2.47822678832637,171,247,111,"(Conference Rank:  21)",4,"19 - 12","10 - 6"
"Drexel","CAA",-0.211103758386234,-5.96793349043304,5.75682973204678,173,325,53,"(Conference Rank:  21)",5,"17 - 13","11 - 6"
"Delaware","CAA",-2.60322874489685,-1.55618898060304,-1.04703976429381,217,222,205,"(Conference Rank:  21)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-4.50526397269495,-3.7011560057142,-0.804107966980754,245,272,200,"(Conference Rank:  21)",7,"12 - 17","7 - 10"
"William & Mary","CAA",-7.65203854745136,-5.41065327809901,-2.24138526935235,302,317,233,"(Conference Rank:  21)",8,"10 - 19","7 - 10"
"Stony Brook","CAA",-7.99848547142001,-7.25980402613411,-0.738681445285879,310,338,198,"(Conference Rank:  21)",9,"10 - 19","7 - 9"
"Elon","CAA",-9.38099291636267,-5.13700704854349,-4.24398586781925,326,307,278,"(Conference Rank:  21)",10,"5 - 24","4 - 12"
"Hampton","CAA",-13.2262598647135,-5.00009205429266,-8.22616781042076,354,301,348,"(Conference Rank:  21)",11,"6 - 24","3 - 13"
"Monmouth","CAA",-15.3976241134788,-8.83709663119633,-6.56052748228238,359,352,331,"(Conference Rank:  21)",12,"4 - 27","2 - 14"
"Youngstown St.","Horizon",1.99544941991231,7.20502795564954,-5.20957853573725,137,35,303,"(Conference Rank:  20)",1,"20 - 9","14 - 6"
"Purdue Fort Wayne","Horizon",-0.238768835973748,-0.283965035793691,0.0451961998199599,175,186,175,"(Conference Rank:  20)",2,"18 - 11","12 - 8"
"Cleveland St.","Horizon",-1.57418810965566,-3.17621102584305,1.60202291618741,197,263,133,"(Conference Rank:  20)",3,"16 - 13","12 - 8"
"Detroit Mercy","Horizon",-2.39691404711672,3.11317271411898,-5.51008676123571,210,89,312,"(Conference Rank:  20)",4,"14 - 16","11 - 9"
"Wright St.","Horizon",-3.12021901654222,1.90030199012418,-5.0205210066664,227,124,299,"(Conference Rank:  20)",5,"14 - 15","9 - 11"
"Milwaukee","Horizon",-3.18821500947961,-0.970463159674152,-2.21775184980544,228,203,232,"(Conference Rank:  20)",6,"16 - 12","13 - 7"
"Northern Ky.","Horizon",-3.35542219589208,-6.94750242883163,3.59208023293954,231,335,90,"(Conference Rank:  20)",7,"15 - 14","12 - 8"
"Oakland","Horizon",-5.36600603056124,1.06280688031097,-6.42881291087221,263,140,329,"(Conference Rank:  20)",8,"12 - 18","11 - 9"
"Robert Morris","Horizon",-5.41759497067116,-4.82283575908323,-0.594759211587919,265,298,194,"(Conference Rank:  20)",9,"13 - 16","10 - 10"
"Green Bay","Horizon",-15.3124610191073,-10.0567442718353,-5.25571674727204,358,358,305,"(Conference Rank:  20)",10,"4 - 27","3 - 17"
"IUPUI","Horizon",-18.3414768232226,-11.8720000696339,-6.4694767535887,363,361,330,"(Conference Rank:  20)",11,"3 - 26","2 - 18"
"Chicago St.","Independent",-7.93442317631172,-5.92146164459876,-2.01296153171298,309,324,229,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-17.0387313189891,-11.5095606972927,-5.52917062169636,360,360,314,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",5.10833088510193,0.708193924486587,4.40013696061533,93,152,72,"(Conference Rank:  15)",1,"16 - 9","8 - 6"
"Princeton","Ivy",4.79921372095473,2.16254239880187,2.63667132215284,95,112,106,"(Conference Rank:  15)",2,"18 - 7","11 - 3"
"Cornell","Ivy",2.99242019888397,7.07006147448264,-4.07764127559867,115,37,275,"(Conference Rank:  15)",3,"17 - 8","9 - 5"
"Harvard","Ivy",1.00385281049335,-3.68678476723239,4.69063757772579,146,271,65,"(Conference Rank:  15)",4,"15 - 11","8 - 6"
"Penn","Ivy",-0.942126829205093,2.48005709120462,-3.42218392040972,188,102,258,"(Conference Rank:  15)",5,"14 - 14","8 - 6"
"Brown","Ivy",-3.26555436751342,-5.06561314489994,1.8000587773865,229,305,127,"(Conference Rank:  15)",6,"12 - 15","5 - 9"
"Dartmouth","Ivy",-6.97192359500972,-5.57560948676994,-1.39631410823977,294,319,213,"(Conference Rank:  15)",7,"7 - 20","5 - 9"
"Columbia","Ivy",-12.8977541074121,-8.98481548366482,-3.91293862374732,352,353,271,"(Conference Rank:  15)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.13041708759521,5.61442086730606,2.51599622028905,67,54,109,"(Conference Rank:  25)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",1.58382810018594,1.80703771390693,-0.22320961372101,140,126,181,"(Conference Rank:  25)",2,"20 - 9","12 - 7"
"Siena","MAAC",-0.508652880359804,0.0429666661879542,-0.551619546547756,180,175,192,"(Conference Rank:  25)",3,"20 - 11","14 - 6"
"Niagara","MAAC",-3.3637908661318,-7.18254735589272,3.81875648976095,232,336,82,"(Conference Rank:  25)",4,"16 - 12","12 - 8"
"Rider","MAAC",-3.37947436300491,-1.79786413738327,-1.58161022562163,234,226,221,"(Conference Rank:  25)",5,"13 - 15","11 - 9"
"Mount St. Mary's","MAAC",-5.42830743324314,-6.59626499253748,1.16795755929434,266,333,147,"(Conference Rank:  25)",6,"12 - 18","9 - 11"
"Canisius","MAAC",-5.50353712247158,-2.65712742480632,-2.84640969766526,267,246,246,"(Conference Rank:  25)",7,"9 - 19","8 - 12"
"Fairfield","MAAC",-6.09739126332788,-6.07968957817943,-0.0177016851484613,276,326,176,"(Conference Rank:  25)",8,"11 - 19","7 - 13"
"Saint Peter's","MAAC",-7.00480378443183,-9.22728115143562,2.22247736700384,296,355,118,"(Conference Rank:  25)",9,"11 - 16","7 - 12"
"Marist","MAAC",-8.02882409457152,-7.68364618312108,-0.345177911450453,311,343,186,"(Conference Rank:  25)",10,"10 - 19","6 - 14"
"Manhattan","MAAC",-10.9262989804162,-3.71494420381353,-7.21135477660272,337,273,341,"(Conference Rank:  25)",11,"7 - 21","6 - 14"
"Kent St.","MAC",6.22759005671406,1.00569391772478,5.22189613898928,82,142,60,"(Conference Rank:  17)",1,"22 - 7","14 - 4"
"Toledo","MAC",4.27953787567856,11.6091546487467,-7.32961677306817,100,10,344,"(Conference Rank:  17)",2,"20 - 10","12 - 6"
"Ohio","MAC",2.48245073401332,2.70650674162415,-0.224056007610802,125,99,182,"(Conference Rank:  17)",3,"18 - 12","11 - 7"
"Akron","MAC",2.19856611038343,-2.01006791941207,4.2086340297955,131,230,74,"(Conference Rank:  17)",4,"17 - 12","11 - 7"
"Ball St.","MAC",0.941379765201857,2.94406012338947,-2.00268035818761,147,93,228,"(Conference Rank:  17)",5,"19 - 10","12 - 6"
"Buffalo","MAC",0.29446976794787,4.581796816578,-4.28732704863015,161,65,280,"(Conference Rank:  17)",6,"15 - 14","11 - 7"
