"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Hartford","Am. East",-2.51236548603558,-5.28035107962472,2.76798559363531,187,299,116,"(Conference Rank:  17)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-3.96153281285834,-4.12948643643376,0.167953623621564,212,271,170,"(Conference Rank:  17)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.02497795133377,-2.38250899629652,-1.64246895495778,213,231,209,"(Conference Rank:  17)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.49321065836813,-4.00231013930977,-1.49090051921222,249,267,204,"(Conference Rank:  17)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-5.97718531692361,-4.63174296278326,-1.34544235412756,257,287,202,"(Conference Rank:  17)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.786372357977,-5.28716654191236,-4.49920581678516,312,300,286,"(Conference Rank:  17)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7524374867193,-1.40574903608011,-9.34668845119307,324,199,345,"(Conference Rank:  17)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.6674091266278,-12.1078352461829,0.440426120001251,333,355,159,"(Conference Rank:  17)",10,"5 - 17","5 - 11"
"Illinois","Big 10",22.322097416744,12.4824149455614,9.83968247296211,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.9718817933562,18.3593810633488,2.61250073192021,4,2,117,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.4841125855856,11.4388100565274,9.04530252860441,5,9,18,"(Conference Rank:  1)",3,"20 - 8","14 - 6"
"Michigan","Big 10",19.7902137240832,10.1485215994578,9.64169212407164,6,11,15,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.5086963128891,5.34237685228434,13.1663194613842,8,68,2,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.2310838614076,5.64158740558734,11.5894964565998,13,60,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.8413492318129,8.06093836950204,8.78041086422367,15,25,24,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.8351405858175,5.744382599905,10.0907579877586,22,56,10,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",14.7797741474251,5.78408346416077,8.99569068477717,25,55,20,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",14.3475856990396,10.4410090457771,3.90657665197522,30,10,89,"(Conference Rank:  1)",10,"12 - 13","8 - 12"
"Minnesota","Big 10",14.1725035228206,8.21295290875678,5.95955061330997,35,22,53,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.4908292432361,5.83876417851451,5.65206506556776,54,54,60,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",8.00190403765019,3.92239168859191,4.07951234900444,83,95,87,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.47577828621872,3.58812622523511,-2.11234793857024,142,100,228,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.4193060474803,14.6435089585109,11.7757970898823,1,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.6262817067612,6.71233452042312,9.91394718678421,16,40,12,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.1470339208412,6.02586514332286,10.1211687772978,17,52,9,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.1121357183938,9.24538040924247,6.86675530936417,19,18,38,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.4844621864568,8.13568384041603,7.348778345487,23,24,37,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.1415478851248,6.69115735848221,8.45039052708873,24,41,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.6769787371608,7.04750348723244,4.62947525157453,52,37,75,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.25073672840897,2.59987968223283,3.65085704625564,91,112,96,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.92479642991092,1.5435557795842,0.3812406503729,139,129,162,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",0.928947752595006,-2.11872442220953,3.04767217491734,146,220,108,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.6004423450072,12.4658085220953,5.13463382262473,10,7,68,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.877436221926,8.01574390441329,8.86169231662556,14,27,21,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"UConn","Big East",14.2599739299808,4.84210101512585,9.4178729131011,32,77,17,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",14.0493484335414,7.77503698343148,6.27431145028939,36,29,45,"(Conference Rank:  3)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.6795220234435,6.4577047033334,6.2218173201563,46,46,47,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",12.3326621581654,11.6857510903534,0.646911067991465,48,8,156,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",10.0144989114168,4.10360365670615,5.91089525479016,63,90,55,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.73264253920629,5.3082351491783,4.42440739120749,66,69,78,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.42726532268472,-1.06959945255323,9.49686477478414,80,192,16,"(Conference Rank:  3)",9,"12 - 16","9 - 13"
"Georgetown","Big East",7.25539180833317,4.86769517122055,2.3876966371921,87,76,122,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",5.33061516976082,2.35920519881408,2.97140997109289,99,116,110,"(Conference Rank:  3)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.46540317330047,4.5434580542588,-2.07805488087881,135,85,226,"(Conference Rank:  19)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.30765284932088,0.425174349490218,-1.73282719929828,174,155,214,"(Conference Rank:  19)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.95339284772562,-2.90540792247963,-0.0479849253331723,195,245,172,"(Conference Rank:  19)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.01941382406003,1.04399274013376,-4.06340656431429,197,137,273,"(Conference Rank:  19)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.92900110989501,-5.16581163542587,1.23681052537701,210,296,139,"(Conference Rank:  19)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.87932643938265,-5.09792823176051,0.218601792224029,228,294,165,"(Conference Rank:  19)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-5.15144847390483,-1.67216936238484,-3.47927911107385,234,208,258,"(Conference Rank:  19)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.19393124195846,-4.37705160089862,-0.816879641113686,236,282,183,"(Conference Rank:  19)",8,"12 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.76328325005559,-4.24994773142418,-2.51333551858523,267,276,242,"(Conference Rank:  19)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.33761511756137,-6.46843057829074,-0.869184539324476,275,323,189,"(Conference Rank:  19)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.4671183644525,-8.70381041381113,-5.76330795236194,346,341,305,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.6652165207458,8.04480315589633,-2.37958663497105,97,26,236,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-0.678607573143356,-0.279812456325713,-0.398795116604818,164,167,175,"(Conference Rank:  27)",2,"11 - 15","10 - 9"
"Radford","Big South",-1.47476622747798,-3.5063228014918,2.03155657412663,175,253,129,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.33688644641245,1.55314331178805,-3.89002975808768,184,128,270,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.27524861102913,-3.79692987010091,-2.47831874078205,259,261,241,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.49816822588874,-7.61833746360406,1.12016923782816,264,331,142,"(Conference Rank:  27)",6,"10 - 15","8 - 11"
"High Point","Big South",-8.84891899790858,-5.80809446468085,-3.04082453321492,297,312,251,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.26015916079567,-4.08505526784782,-5.17510389296836,303,269,298,"(Conference Rank:  27)",8,"7 - 18","7 - 13"
"Hampton","Big South",-9.98976708217216,-2.39316305881176,-7.59660402524758,315,233,329,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.8204878029403,-9.9524129841639,-0.868074817596891,326,349,188,"(Conference Rank:  27)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.8446997817681,-7.71645647653591,-4.12824330521936,335,332,276,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.17386426865614,-1.61930733860861,5.79317160727758,113,206,59,"(Conference Rank:  21)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.96810339247525,-2.84996052994816,6.81806392253621,116,244,39,"(Conference Rank:  21)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.10810549399074,-0.250511671391839,3.35861716582874,126,166,103,"(Conference Rank:  21)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-4.51736333722898,-3.62582185469326,-0.891541482089571,223,258,190,"(Conference Rank:  21)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.03108176997806,1.82934415834289,-6.86042592824145,231,124,325,"(Conference Rank:  21)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.34478664773275,-0.41709988924543,-4.92768675837447,244,171,295,"(Conference Rank:  21)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.97103967636638,1.1242140568154,-8.0952537329356,272,136,336,"(Conference Rank:  21)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.5813644940151,0.604653279988092,-11.1860177740238,322,150,351,"(Conference Rank:  21)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.4788457696608,-10.1567065796964,-2.32213918998507,337,350,235,"(Conference Rank:  21)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.5971777324714,-9.68450217659731,-5.91267555372793,349,347,309,"(Conference Rank:  21)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.43738006370084,-0.374323479739862,8.81170354348689,79,169,23,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.40102517258935,6.47207237423853,0.928952798430301,86,45,147,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.1714613514481,5.12251846963478,1.04894288189281,92,71,143,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.79902746959909,0.671809770924161,5.12721769912106,96,148,69,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.05328893565559,0.888781663510775,4.16450727185763,101,142,85,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.13729341845598,-5.32990892120304,7.46720233930519,138,301,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.228051607234839,-3.53179649272841,3.30374488593974,161,254,106,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-1.0109256339273,-1.89991852434307,0.888992890861929,171,213,150,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.48557477409296,-0.455217795366233,-1.03035697878057,176,174,195,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.23792102155901,1.95527690658787,-4.19319792813405,181,123,279,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-3.28157383124104,-4.3304468712877,1.04887304012615,201,278,144,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.32150178856819,3.60739011614822,-6.92889190480358,202,99,327,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.60165060689747,1.76622020786327,-6.36787081518126,224,125,318,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.76513421112594,-7.23678295184124,-0.528351259271889,282,326,178,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",2.96855753204417,4.08079120247081,-1.11223367018047,130,91,197,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.24676328592205,-2.48323879049812,3.73000207656636,144,235,95,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.828369861845468,-3.01976700831661,3.84813687027491,148,247,90,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.40306358611654,0.942283458611021,-0.539219872848332,152,139,179,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.78229225005647,-4.33635365387537,1.55406140383173,192,279,135,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.48397691655029,-1.96838805566308,-1.51558886047437,204,216,206,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.33192874472319,-3.62130574922411,-0.710622995619582,217,256,182,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.41986826256464,-1.81512848603657,-2.60473977641526,221,211,244,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.9054685585098,-0.660599591884292,-4.24486896661269,229,178,281,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.73003988581717,-4.95225239542823,-1.77778749034274,266,291,218,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",6.91234818724516,5.0032834741555,1.9090647131025,89,72,131,"(Conference Rank:  18)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.14866914801552,0.909518564184681,-3.05818771235403,179,140,252,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.804924914007,-4.97325116691098,2.16832625335016,193,292,126,"(Conference Rank:  18)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.76942257251469,1.46691015623051,-5.23633272853235,207,131,300,"(Conference Rank:  18)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.35483487430578,-4.36542060555616,0.0105857316965428,218,281,171,"(Conference Rank:  18)",5,"13 - 14","6 - 10"
"Milwaukee","Horizon",-5.22302107951971,-2.19176602522592,-3.03125505421432,239,222,250,"(Conference Rank:  18)",6,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.26978667711591,0.577601949759451,-5.84738862679584,243,151,308,"(Conference Rank:  18)",7,"9 - 16","7 - 11"
"UIC","Horizon",-5.34601458108026,-4.13509653689341,-1.21091804410734,245,272,200,"(Conference Rank:  18)",8,"13 - 12","8 - 8"
"Youngstown St.","Horizon",-5.87863335962669,-1.01309242191238,-4.86554093726816,255,186,292,"(Conference Rank:  18)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.1738823880961,-2.15649576491255,-8.0173866231374,318,221,335,"(Conference Rank:  18)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.63114781528067,3.34416979591989,1.28697801780693,105,104,138,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.34512926071933,-0.941961553080109,-1.40316770819307,185,184,203,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.60458362771933,-0.916405500080108,-1.68817812819307,188,183,212,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.24094304271933,-2.38538092308011,-2.85556212019307,241,232,247,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.55417272571933,-4.17018762608011,-4.38398510119307,294,273,283,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.30665446571933,-6.39594320308011,-2.91071126319307,305,322,249,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3828355957193,-4.38133507108011,-6.00150052519307,320,283,311,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0484439937193,-9.17002046008011,-1.87842353419307,328,344,221,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.365004480833209,-2.49594012942073,2.86094461070008,154,236,114,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.832252539933558,5.50203419233108,-6.33428673228512,167,63,317,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.63994865458287,-5.95127750715208,3.31132885251537,189,315,105,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.6641418510552,-2.62729543730029,-1.03684641390876,206,241,196,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.82865959057156,-5.33210096831009,0.503441377851316,227,302,157,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.67642052859737,-3.92858450465495,-1.74783602402961,251,263,217,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.51924646164184,-1.4360790495147,-5.08316741211432,265,201,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.57780091352549,-8.27253770011283,0.694736786300129,279,339,154,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.40582875116055,-3.95191899997334,-4.45390975154104,291,265,285,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.03782929750716,-8.86728392436999,-0.170545373291017,299,343,174,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.2952263931822,-9.62100882074982,-0.674217572419536,319,346,180,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.55053770380259,8.14193731786184,0.408600386053565,77,23,161,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Buffalo","MAC",4.78494652311252,7.52153972323774,-2.73659320011234,104,31,246,"(Conference Rank:  12)",2,"15 - 11","13 - 8"
"Kent St.","MAC",4.47046657177109,5.67506932866493,-1.20460275688097,110,58,199,"(Conference Rank:  12)",3,"18 - 8","14 - 7"
"Ohio","MAC",4.29702557335471,4.76494580505379,-0.467920231619581,112,79,177,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Akron","MAC",3.89295282949631,2.11698860571486,1.77596422372763,118,119,133,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",2.20109162656606,4.62012209913557,-2.41903047249004,136,83,240,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Miami (OH)","MAC",-0.502710830729571,-0.679644675908426,0.176933845225032,163,180,168,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.7181905982159,-1.93064361056187,0.212453012792151,177,215,166,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-5.05264267952647,-5.54411793704496,0.491475257598011,232,306,158,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.41733804287384,0.483912969252831,-6.90125101248052,262,154,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.10378436098589,-5.71882605938032,-3.38495830165937,301,309,257,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.43062453456223,-9.29479586719667,-0.135828667486082,306,345,173,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.27962107411941,2.03103817711004,-6.31065925124998,215,122,315,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
