"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Syracuse","ACC",8.82514558691781,10.1327964105121,-1.30765082359428,73,14,207,"(Conference Rank:  6)",7,"17 - 15","10 - 10"
"Virginia","ACC",8.41980250475794,-4.41535653980104,12.835159044559,76,275,6,"(Conference Rank:  6)",8,"18 - 12","12 - 8"
"Clemson","ACC",7.89717985099251,4.96601443303618,2.93116541795633,81,70,119,"(Conference Rank:  6)",9,"15 - 16","7 - 13"
"Florida St.","ACC",5.2292236104604,2.50747673067236,2.72174687978805,106,122,125,"(Conference Rank:  6)",10,"16 - 15","8 - 12"
"Louisville","ACC",3.77361979993605,0.0240751796919159,3.74954462024413,121,181,100,"(Conference Rank:  6)",11,"13 - 18","7 - 13"
"NC State","ACC",3.18834439240826,4.87966745648578,-1.69132306407749,128,72,219,"(Conference Rank:  6)",12,"12 - 19","5 - 15"
"Boston College","ACC",2.11483440817848,-1.40630512143106,3.52113952960954,132,211,107,"(Conference Rank:  6)",13,"12 - 18","7 - 13"
"Georgia Tech","ACC",1.79502120943186,-0.72940786072312,2.52442907015496,137,199,130,"(Conference Rank:  6)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",0.291529543442209,-4.13092947958512,4.42245902302731,160,264,84,"(Conference Rank:  6)",15,"10 - 20","6 - 14"
"Vermont","Am. East",7.84768913202359,3.84668442301009,4.00100470901351,83,92,96,"(Conference Rank:  26)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.90977898273617,0.380286420294144,-5.29006540303032,243,173,284,"(Conference Rank:  26)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.74026714286434,-6.2643335124363,0.524066369571988,252,307,166,"(Conference Rank:  26)",3,"13 - 14","9 - 9"
"UMass Lowell","Am. East",-6.09899327068968,-5.06713460338794,-1.03185866730172,254,292,198,"(Conference Rank:  26)",4,"13 - 16","7 - 11"
"Stony Brook","Am. East",-6.61202380394601,0.747543103329875,-7.35956690727588,265,166,321,"(Conference Rank:  26)",5,"16 - 14","9 - 9"
"Albany (NY)","Am. East",-6.83377548415092,-8.23244834748688,1.39867286333595,269,329,146,"(Conference Rank:  26)",6,"15 - 16","10 - 8"
"Binghamton","Am. East",-8.35763345479509,-6.32529866191306,-2.03233479288206,289,309,229,"(Conference Rank:  26)",7,"10 - 16","9 - 9"
"Hartford","Am. East",-8.42066378351792,-1.68244550921352,-6.73821827430442,293,215,313,"(Conference Rank:  26)",8,"11 - 20","9 - 9"
"NJIT","Am. East",-12.447290918963,-10.2817844731801,-2.16550644578289,329,345,231,"(Conference Rank:  26)",9,"11 - 18","6 - 12"
"Maine","Am. East",-16.5830680398366,-10.2298210896877,-6.35324695014894,350,344,306,"(Conference Rank:  26)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.0178669986486,14.4026390844676,4.61522791418104,12,6,79,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Iowa","Big 10",17.2346568391559,15.6439970388229,1.5906598003329,14,4,143,"(Conference Rank:  1)",2,"22 - 9","12 - 8"
"Illinois","Big 10",17.0803148440936,9.35961612367631,7.72069872041722,15,19,32,"(Conference Rank:  1)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",15.0930615847701,8.55333495236898,6.53972663240113,20,21,45,"(Conference Rank:  1)",4,"23 - 9","13 - 7"
"Michigan","Big 10",13.1384722476981,6.11073834960982,7.02773389808828,27,50,38,"(Conference Rank:  1)",5,"18 - 13","11 - 9"
"Wisconsin","Big 10",12.9699233464011,5.66804656738738,7.3018767790137,28,58,34,"(Conference Rank:  1)",6,"26 - 6","15 - 5"
"Michigan St.","Big 10",12.5125124644309,6.38906362083567,6.12344884359523,32,45,54,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.7650728916752,3.51674841803035,8.24832447364491,40,99,27,"(Conference Rank:  1)",8,"19 - 12","9 - 11"
"Northwestern","Big 10",9.54672514315267,5.25701347533085,4.28971166782182,63,66,88,"(Conference Rank:  1)",9,"15 - 15","7 - 13"
"Rutgers","Big 10",9.09984723279861,0.913976852055814,8.18587038074282,69,157,29,"(Conference Rank:  1)",10,"18 - 13","11 - 9"
"Penn St.","Big 10",8.96231524831472,-1.76924395957059,10.7315592078853,70,218,13,"(Conference Rank:  1)",11,"15 - 16","8 - 12"
"Maryland","Big 10",8.19152083124929,4.46015251214022,3.73136831910908,78,80,101,"(Conference Rank:  1)",12,"15 - 17","7 - 13"
"Minnesota","Big 10",5.87972481468863,0.673544281506283,5.20618053318235,102,170,70,"(Conference Rank:  1)",13,"15 - 15","5 - 15"
"Nebraska","Big 10",-0.381996277458189,5.64093254694476,-6.02292882440285,169,61,296,"(Conference Rank:  1)",14,"7 - 24","1 - 19"
"Kansas","Big 12",20.9321149043664,15.9047392913273,5.027375613039,4,3,71,"(Conference Rank:  2)",1,"28 - 5","15 - 3"
"Baylor","Big 12",20.6101228018446,11.0747886740758,9.53533412776893,5,12,19,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"Texas Tech","Big 12",19.6921126651453,6.66965122944134,13.022461435704,7,37,5,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Texas","Big 12",16.5043523937246,2.10421268191299,14.4001397118116,17,133,3,"(Conference Rank:  2)",4,"21 - 10","10 - 8"
"Iowa St.","Big 12",12.2250694954078,1.776862496026,10.4482069993818,35,140,15,"(Conference Rank:  2)",5,"20 - 11","7 - 11"
"Oklahoma","Big 12",11.832991783996,3.21010085356006,8.62289093043592,38,108,25,"(Conference Rank:  2)",6,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",11.5425966636205,4.58872872876624,6.95386793485417,43,78,40,"(Conference Rank:  2)",7,"14 - 17","7 - 11"
"TCU","Big 12",10.9830620772299,2.75199741728736,8.23106465994253,50,119,28,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
"Kansas St.","Big 12",10.3759565298116,3.70998672860657,6.66596980120502,55,95,44,"(Conference Rank:  2)",9,"17 - 15","7 - 11"
"West Virginia","Big 12",9.41099714415396,3.75269183557791,5.65830530857606,65,94,62,"(Conference Rank:  2)",10,"15 - 16","4 - 14"
"Villanova","Big East",19.05558658749,6.36848628266265,12.6871003048274,11,46,7,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",16.4275627023279,8.44552390303991,7.98203879928796,18,23,30,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Xavier","Big East",13.2185689933724,7.83518738545814,5.38338160791421,25,31,67,"(Conference Rank:  3)",3,"20 - 11","10 - 10"
"Marquette","Big East",12.9616892703317,9.79317497909185,3.16851429123985,29,15,116,"(Conference Rank:  3)",4,"20 - 11","12 - 8"
"Seton Hall","Big East",12.5291848470754,6.35586378019863,6.17332106687683,30,47,51,"(Conference Rank:  3)",5,"19 - 11","11 - 9"
"Providence","Big East",11.595830403681,5.8127052233051,5.78312518037592,42,56,60,"(Conference Rank:  3)",6,"25 - 6","15 - 5"
"St. John's (NY)","Big East",10.9012920411028,12.6415492559009,-1.74025721479804,52,9,222,"(Conference Rank:  3)",7,"17 - 13","9 - 11"
"Creighton","Big East",9.92047235101297,2.87023799201365,7.05023435899929,58,117,37,"(Conference Rank:  3)",8,"21 - 10","13 - 7"
"DePaul","Big East",6.54941644537961,3.97803896977785,2.57137747560177,97,85,129,"(Conference Rank:  3)",9,"14 - 17","5 - 15"
"Butler","Big East",3.37697145366932,-3.64423862112378,7.02121007479314,126,256,39,"(Conference Rank:  3)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.408278116902913,4.60858215316405,-4.20030403626124,159,77,267,"(Conference Rank:  3)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",0.476072596037506,-0.618908135837176,1.09498073187467,158,197,155,"(Conference Rank:  22)",1,"21 - 7","16 - 4"
"Southern Utah","Big Sky",-0.50900866737454,3.90004159185972,-4.40905025923427,173,88,268,"(Conference Rank:  22)",2,"17 - 11","13 - 7"
"Weber St.","Big Sky",-1.27120465148387,3.25705700905677,-4.52826166054067,188,106,273,"(Conference Rank:  22)",3,"19 - 10","14 - 6"
"Northern Colo.","Big Sky",-2.93369372628838,5.8122226915718,-8.74591641786025,214,57,339,"(Conference Rank:  22)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.59250864789018,3.08126306381399,-6.67377171170422,227,113,312,"(Conference Rank:  22)",5,"14 - 14","11 - 9"
"Montana","Big Sky",-4.99211577756343,-4.74918275859763,-0.242933018965836,244,284,181,"(Conference Rank:  22)",6,"14 - 12","12 - 8"
"Portland St.","Big Sky",-7.80823917827792,-1.8521325393071,-5.95610663897081,282,221,294,"(Conference Rank:  22)",7,"9 - 17","9 - 11"
"Idaho","Big Sky",-11.0968050852025,0.77385631839348,-11.870661403596,319,164,353,"(Conference Rank:  22)",8,"8 - 21","7 - 13"
"Northern Ariz.","Big Sky",-12.1857762149901,-7.5526385399672,-4.63313767502289,325,323,276,"(Conference Rank:  22)",9,"8 - 21","6 - 14"
"Sacramento St.","Big Sky",-13.3575899486059,-11.0079437030289,-2.34964624557705,334,351,235,"(Conference Rank:  22)",10,"6 - 21","4 - 16"
"Idaho St.","Big Sky",-13.7951609301984,-10.8375106328795,-2.9576502973189,340,350,247,"(Conference Rank:  22)",11,"5 - 22","5 - 15"
"Gardner-Webb","Big South",-0.262406662625269,-4.31951465477327,4.05710799214796,167,268,94,"(Conference Rank:  25)",1,"15 - 11","12 - 4"
"Longwood","Big South",-0.403589599342525,0.689209675050964,-1.09279927439347,171,169,201,"(Conference Rank:  25)",2,"20 - 8","15 - 1"
"Winthrop","Big South",-0.967667579188365,2.90908212617307,-3.87674970536143,183,116,258,"(Conference Rank:  25)",3,"18 - 8","14 - 2"
"UNC Asheville","Big South",-2.85428968126146,-1.9412186141188,-0.913071067142667,213,223,191,"(Conference Rank:  25)",4,"13 - 14","8 - 8"
"Campbell","Big South",-4.08678667944605,-6.49138904782269,2.4046023683766,230,312,133,"(Conference Rank:  25)",5,"14 - 11","8 - 8"
"High Point","Big South",-5.41702521944314,-3.46764377474128,-1.94938144470187,250,253,227,"(Conference Rank:  25)",6,"9 - 16","7 - 9"
"Presbyterian","Big South",-7.46737902619252,-8.03444109261661,0.567062066424095,276,326,163,"(Conference Rank:  25)",7,"8 - 19","4 - 12"
"USC Upstate","Big South",-7.48948622653534,-0.211780214505791,-7.27770601202953,277,185,319,"(Conference Rank:  25)",8,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.17416316773226,-4.19361593961658,-3.98054722811565,285,267,263,"(Conference Rank:  25)",9,"9 - 18","7 - 9"
"Radford","Big South",-8.17678466970966,-8.71119751997489,0.534412850265277,286,336,164,"(Conference Rank:  25)",10,"9 - 19","6 - 10"
"Hampton","Big South",-11.7881851682036,-8.47025906342672,-3.31792610477674,322,334,251,"(Conference Rank:  25)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-17.0760224953851,-8.35185859204323,-8.72416390334184,353,330,338,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",4.31413928279948,-4.56674632116823,8.88088560396768,116,277,23,"(Conference Rank:  15)",1,"18 - 10","15 - 5"
"UC Santa Barbara","Big West",1.94584428966121,-0.40856414874758,2.35440843840878,135,191,134,"(Conference Rank:  15)",2,"16 - 13","11 - 9"
"Hawaii","Big West",1.48040450927384,-2.15653578893897,3.63694029821276,141,226,104,"(Conference Rank:  15)",3,"15 - 10","13 - 7"
"Long Beach St.","Big West",0.993407277349023,3.69279902915045,-2.69939175180144,149,97,243,"(Conference Rank:  15)",4,"17 - 14","15 - 5"
"Cal St. Fullerton","Big West",0.768118345651386,-0.519909809692886,1.28802815534426,152,196,148,"(Conference Rank:  15)",5,"19 - 10","15 - 5"
"UC Riverside","Big West",-0.897184956296565,-5.38033863346691,4.48315367717033,181,297,82,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-3.35171682089826,-2.28268838675709,-1.06902843414118,220,228,199,"(Conference Rank:  15)",7,"15 - 13","10 - 10"
"UC San Diego","Big West",-6.22707855508251,-2.5668853070217,-3.66019324806083,256,238,254,"(Conference Rank:  15)",8,"12 - 17","7 - 13"
"CSU Bakersfield","Big West",-6.5531670850488,-5.97217527301751,-0.580991812031383,263,303,187,"(Conference Rank:  15)",9,"8 - 19","5 - 15"
"CSUN","Big West",-10.1293990549612,-6.75630824656103,-3.37309080840021,312,315,252,"(Conference Rank:  15)",10,"6 - 21","4 - 16"
"Cal Poly","Big West",-10.5590081923625,-9.56251705680676,-0.996491135555701,316,341,195,"(Conference Rank:  15)",11,"6 - 25","4 - 16"
"UAB","C-USA",11.3813591139564,8.45490796344795,2.92645115050849,44,22,120,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",10.5096027806085,-6.04940746369,16.5590102442985,53,305,1,"(Conference Rank:  13)",2,"23 - 5","16 - 2"
"Louisiana Tech","C-USA",6.11671197500011,5.53270509303747,0.584006881962618,101,63,162,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.82798552180477,3.56453767288128,1.26344784892347,108,98,151,"(Conference Rank:  13)",4,"21 - 8","14 - 4"
"Fla. Atlantic","C-USA",4.81970370565046,1.91494738874636,2.90475631690405,109,136,121,"(Conference Rank:  13)",5,"13 - 12","11 - 7"
"Western Ky.","C-USA",4.31554619485416,5.32734071206908,-1.01179451721492,115,64,196,"(Conference Rank:  13)",6,"18 - 12","11 - 7"
"UTEP","C-USA",0.222872169527806,-2.72881091189317,2.95168308142097,161,242,118,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Charlotte","C-USA",-0.398042510385199,1.10299045852231,-1.50103296890752,170,150,212,"(Conference Rank:  13)",8,"17 - 14","9 - 9"
"Old Dominion","C-USA",-1.19919178985309,-4.62568266127884,3.42649087142573,187,280,109,"(Conference Rank:  13)",9,"11 - 19","7 - 11"
"Rice","C-USA",-1.81699097696992,3.83466889368586,-5.65165987065578,197,93,288,"(Conference Rank:  13)",10,"14 - 14","8 - 10"
"Marshall","C-USA",-4.35763069859482,3.87945947422771,-8.23709017282251,236,89,334,"(Conference Rank:  13)",11,"10 - 19","5 - 13"
"FIU","C-USA",-4.7192156562335,-2.48396026620558,-2.23525539002793,239,233,232,"(Conference Rank:  13)",12,"15 - 15","6 - 12"
"UTSA","C-USA",-9.7085724282265,-3.77297215454617,-5.93560027368038,306,258,293,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-13.3621584942257,-7.08047614669418,-6.28168234753145,335,318,302,"(Conference Rank:  13)",14,"4 - 24","1 - 17"
"Towson","CAA",7.28649106424122,2.31083008591341,4.97566097832784,90,129,72,"(Conference Rank:  17)",1,"24 - 7","15 - 3"
"Hofstra","CAA",4.47789691821928,6.4931831445219,-2.01528622630267,113,42,228,"(Conference Rank:  17)",2,"19 - 9","13 - 4"
"Drexel","CAA",1.11217175307433,0.228128786156568,0.884042966917733,148,178,158,"(Conference Rank:  17)",3,"15 - 14","10 - 8"
"Delaware","CAA",0.535240341000801,2.41391409844909,-1.87867375744832,157,125,224,"(Conference Rank:  17)",4,"20 - 10","12 - 6"
"Col. of Charleston","CAA",-0.617442296384255,5.06428795687441,-5.68173025325867,175,69,289,"(Conference Rank:  17)",5,"13 - 14","8 - 9"
"UNCW","CAA",-2.53230661093874,-0.383876955880104,-2.14842965505866,206,190,230,"(Conference Rank:  17)",6,"18 - 10","14 - 4"
"James Madison","CAA",-3.36402285042852,2.16531780875427,-5.52934065918284,221,131,286,"(Conference Rank:  17)",7,"15 - 14","6 - 12"
"Northeastern","CAA",-6.62592240004967,-6.20743543995968,-0.41848696009002,267,306,184,"(Conference Rank:  17)",8,"9 - 22","2 - 16"
"Elon","CAA",-7.35947284059089,-5.60225564893965,-1.75721719165125,275,300,223,"(Conference Rank:  17)",9,"6 - 23","5 - 13"
"William & Mary","CAA",-12.3669885522161,-6.30570862655665,-6.06127992565949,327,308,298,"(Conference Rank:  17)",10,"4 - 26","4 - 14"
"Oakland","Horizon",-0.210377474421577,1.1316364331023,-1.34201390752385,164,149,208,"(Conference Rank:  21)",1,"19 - 11","14 - 7"
"Cleveland St.","Horizon",-0.94627639871416,3.86645453100229,-4.81273092971642,182,90,277,"(Conference Rank:  21)",2,"20 - 10","17 - 6"
"Wright St.","Horizon",-2.02686952354237,2.46900538628123,-4.49587490982358,201,124,270,"(Conference Rank:  21)",3,"17 - 13","15 - 7"
"Northern Ky.","Horizon",-3.1516908701168,-4.435368083627,1.28367721351022,216,276,149,"(Conference Rank:  21)",4,"17 - 12","15 - 7"
"Detroit Mercy","Horizon",-3.99014620405216,-2.46111084551972,-1.52903535853242,229,232,213,"(Conference Rank:  21)",5,"15 - 15","13 - 8"
"Purdue Fort Wayne","Horizon",-4.34386474419981,-1.95571008650108,-2.38815465769871,234,224,236,"(Conference Rank:  21)",6,"18 - 12","15 - 8"
"Youngstown St.","Horizon",-4.81820312532736,-0.77652773073288,-4.04167539459446,241,201,264,"(Conference Rank:  21)",7,"16 - 11","13 - 9"
"UIC","Horizon",-8.40657272859967,-0.426127299249644,-7.98044542935001,291,192,330,"(Conference Rank:  21)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.5083356810315,-4.02601981575828,-7.48231586527324,320,263,323,"(Conference Rank:  21)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.2908733925408,-8.37223174986756,-3.91864164267327,326,331,261,"(Conference Rank:  21)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.7265737360592,-11.7923835679924,-1.93419016806684,339,352,225,"(Conference Rank:  21)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7372827557176,-21.4611051419834,-1.27617761373402,358,358,204,"(Conference Rank:  21)",12,"2 - 28","2 - 20"
"Princeton","Ivy",3.54848621775034,6.05667050171675,-2.50818428396636,123,51,238,"(Conference Rank:  18)",1,"19 - 6","11 - 3"
"Yale","Ivy",0.591040770534697,1.07669791209719,-0.485657141562493,154,153,185,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-1.27253868280732,2.55055022692121,-3.82308890972852,189,121,257,"(Conference Rank:  18)",3,"14 - 15","10 - 4"
"Brown","Ivy",-2.79432645308768,-2.70405376308855,-0.0902726899991233,211,241,178,"(Conference Rank:  18)",4,"11 - 17","5 - 9"
"Cornell","Ivy",-3.24376785533203,4.83669051709783,-8.0804583724298,218,73,331,"(Conference Rank:  18)",5,"14 - 11","6 - 8"
"Harvard","Ivy",-3.44773496471237,-3.45843571302021,0.0107007483078512,222,252,175,"(Conference Rank:  18)",6,"11 - 13","6 - 8"
"Dartmouth","Ivy",-4.68243854784436,-7.31137944034252,2.62894089249812,238,320,128,"(Conference Rank:  18)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-16.7989634816822,-5.70809473761603,-11.0908687440662,352,301,348,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",6.97313201408515,6.29294236216941,0.6801896519157,91,49,160,"(Conference Rank:  19)",1,"26 - 6","18 - 2"
"Monmouth","MAAC",1.21457252266182,-1.58623590037181,2.80080842303362,146,214,123,"(Conference Rank:  19)",2,"21 - 10","13 - 7"
"Saint Peter's","MAAC",-0.761896400283609,-4.89026453121561,4.12836813093199,177,289,93,"(Conference Rank:  19)",3,"14 - 14","12 - 8"
"Marist","MAAC",-0.892762798386802,-1.38251475035779,0.489751951970963,180,210,168,"(Conference Rank:  19)",4,"15 - 14","10 - 10"
"Niagara","MAAC",-3.20566210555578,-4.40239301229672,1.19673090674093,217,273,152,"(Conference Rank:  19)",5,"13 - 15","9 - 11"
"Fairfield","MAAC",-3.61418908076194,-5.02985497910713,1.41566589834518,228,291,145,"(Conference Rank:  19)",6,"12 - 18","7 - 13"
"Siena","MAAC",-4.78252512152921,-4.90002806460288,0.117502943073685,240,290,173,"(Conference Rank:  19)",7,"15 - 14","12 - 8"
"Quinnipiac","MAAC",-5.35491756875358,0.975911119640572,-6.33082868839415,249,155,304,"(Conference Rank:  19)",8,"13 - 15","9 - 11"
"Rider","MAAC",-5.85801772245485,-4.57413009907927,-1.28388762337558,253,278,205,"(Conference Rank:  19)",9,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.16551027748624,0.909654669613946,-7.07516494710021,255,159,317,"(Conference Rank:  19)",10,"13 - 14","8 - 12"
"Canisius","MAAC",-7.65216752916216,-3.50747202174372,-4.14469550741838,278,255,266,"(Conference Rank:  19)",11,"7 - 22","5 - 15"
"Toledo","MAC",7.5364424550283,7.10026547942692,0.436176975601339,86,34,169,"(Conference Rank:  24)",1,"22 - 7","15 - 4"
"Buffalo","MAC",4.65554904757104,8.37826456623504,-3.72271551866401,112,25,256,"(Conference Rank:  24)",2,"18 - 8","13 - 5"
"Ohio","MAC",4.15022780737859,0.790315710619982,3.35991209675857,117,163,111,"(Conference Rank:  24)",3,"23 - 5","15 - 3"
"Kent St.","MAC",2.03385261339298,-2.40575950818442,4.43961212157738,133,230,83,"(Conference Rank:  24)",4,"18 - 10","14 - 5"
"Akron","MAC",0.556787557877929,-4.88792913182817,5.44471668970615,156,288,65,"(Conference Rank:  24)",5,"18 - 9","12 - 6"
"Miami (OH)","MAC",-5.35466720463324,0.295600146549774,-5.65026735118305,248,176,287,"(Conference Rank:  24)",6,"9 - 17","6 - 12"
