"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","AAC",4.00901519431537,2.56676497792106,1.4422502165126,118,122,148,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.48349386935185,-0.40019314836305,3.88368701773315,122,172,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.702623859925716,-0.928035317285054,1.63065917732902,159,181,143,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.154817657256523,-1.80131802444294,1.64650036717133,166,210,141,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.70605502298331,-3.58642989756404,-4.11962512730097,259,254,266,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",18.1034339304666,12.3379017032544,5.76553222733046,13,10,68,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.7803295021766,0.165647104776156,15.6146823975187,26,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.5582224232006,9.89853966449199,5.65968275882693,27,17,70,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.8209610898651,8.55839539834764,5.26256569163577,38,32,76,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Syracuse","ACC",13.7355596476024,9.26293098170079,4.4726286660199,39,28,90,"(Conference Rank:  5)",5,"20 - 9","13 - 8"
"Duke","ACC",13.5424311592171,9.81818506468369,3.72424609451838,41,18,105,"(Conference Rank:  5)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.6929938238975,4.80606430586509,7.88692951815065,46,84,31,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.7141231888138,-0.8830755045778,12.5971986935765,53,180,6,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.58801813246877,1.52727299815289,8.06074513436749,74,136,29,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.53683692950857,5.21937350541916,4.31746342420767,75,69,94,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.30606130963584,6.77673527565503,1.52932603409911,83,48,145,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.50761921476834,4.01785521353213,3.48976400082115,87,93,110,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.20696455240287,0.155504354152132,3.05146019830237,128,159,115,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.931549028837196,-0.987529311935891,1.919078340758,153,186,134,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.651720168498173,4.45968914537345,-3.80796897679033,160,88,260,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.83417514579266,1.15710020405107,0.677074941126521,142,144,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.863929899409873,-3.46582585353771,2.60189595407944,175,249,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.34784658952767,-4.83420362463642,2.48635703522706,190,284,121,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.22980401391189,-6.31278161392298,1.08297759992937,237,307,155,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.24940135002255,-4.21594296936502,-2.03345838087258,251,270,215,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.48258128922594,-5.5350265358115,-2.94755475372949,278,297,240,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.8255181650553,-4.73465454942472,-4.09086361571228,286,282,265,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.25116172249464,-5.78219314772789,-3.4689685746485,290,301,254,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.5558624029833,-1.25597936656404,-10.299883037301,322,192,346,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5576961045535,-13.2807050880265,-1.27699101640868,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6930229856445,15.0195448432963,8.67347814246655,2,5,25,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.248586996922,10.5637580012411,11.6848289957991,5,12,12,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.5974534354738,17.903062379061,3.69439105653114,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.0832654662031,12.8731386314628,6.21012683485854,10,8,56,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.3754255008881,4.16272972539577,13.2126957756106,16,90,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1242341179131,6.34499886501326,9.77923525305141,25,54,20,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.93601653167,3.75303283716099,10.1829836948273,36,95,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.9106953444587,3.36307894605393,10.5476163985231,37,105,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.907587953325,8.36131667060552,4.54627128243776,43,34,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5362852707461,5.15145501431367,7.38483025681738,47,73,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.5638398265617,6.82168282704947,3.74215699953055,59,47,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.2137252752808,3.48969463479605,6.72403064060302,66,103,49,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.22334258363241,2.72645432066945,5.49688826291456,85,119,71,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.56483400025544,3.26229960201262,2.30253439836111,110,108,127,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2432178589997,15.4632921149317,7.77992574418648,3,4,33,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.3738937691408,4.91027044563081,11.4636233236283,23,80,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.4507239072999,5.81518861769665,9.63553528972154,29,62,21,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.3545728777845,12.0766898807826,3.27788299712015,30,11,113,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.6916899807075,8.50133418387458,6.19035579695123,31,33,57,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.1302924613247,10.4624512948793,3.66784116656366,35,13,107,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.5481079217016,6.9752315615855,6.57287636023438,40,43,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.31733941884252,-0.12872816668674,2.44606758558088,137,167,123,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",0.903918441781491,-5.14739117422198,6.0513096160884,154,287,60,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.261164423286417,0.01241451424651,-0.27357893751469,167,164,178,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5531587900643,9.02627392297408,9.52688486720844,12,31,22,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.378188135553,10.070081080925,7.30810705474627,15,15,43,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.7786283881248,6.15321282530714,10.625415562936,19,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.0689209266287,5.07547152661611,6.99344940013089,50,76,46,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.3178707619136,6.27776716816303,5.04010359386886,54,55,81,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.6153989581275,12.7633964128005,-2.14799745455481,58,9,219,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.499705860766,6.09662027062506,4.40308559019256,60,59,92,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.20500002796658,3.20659684350229,5.99840318448253,76,111,61,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.78078641133515,3.31945835443329,5.46132805715344,78,107,73,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.73145704840506,-2.04525269165639,7.77670974017966,108,223,34,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.38996358279266,-0.273872785487502,3.66383636839837,126,169,108,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.48636177826786,9.26836102871073,-1.78199925032458,88,27,210,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.39234033753116,6.53003109392734,-2.13769075647792,116,50,218,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.47077658964347,5.7075908774199,-3.23681428782483,134,64,245,"(Conference Rank:  16)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-1.07389956098914,-3.33560492712579,2.26170536615488,176,245,129,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.76935091711796,-1.37316287921406,-1.39618803788566,198,195,205,"(Conference Rank:  16)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.01143339119113,-2.31861186209351,-0.692821529112694,202,228,186,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.47265608885168,-5.18183524793701,1.70917915920356,209,288,139,"(Conference Rank:  16)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.18202836603591,-1.63942056072101,-2.54260780523001,220,205,228,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.93108284169054,-8.4704123950375,3.53932955333191,232,329,109,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.75357115957087,-6.84286058310516,-1.91071057638077,283,312,212,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.9097297370436,-9.22120720608936,-5.68852253116936,346,337,291,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.16440227879521,6.87807194719004,0.28633033172342,95,44,167,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.3817281412356,-1.31316819466384,-0.0685599465201729,180,193,174,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.03634021486638,-4.16294941722997,0.126609202448464,217,267,170,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.49497604480005,-5.97981352411595,1.48483747926748,223,302,146,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.61571241171259,0.169536353607111,-4.78524876530146,226,157,278,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.33633198245731,-6.92929239810824,1.59296041573584,238,313,144,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.84510723150967,-7.30958437204646,-2.53552285954499,297,319,227,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.8931621255966,-5.42674062315303,-5.46642150242531,315,294,288,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.1314693227594,-4.06130360559704,-7.07016571704412,317,264,312,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.7117309821016,-10.1544964323294,-1.5572345493873,323,347,206,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.3284031458732,-7.07086651425358,-6.25753663173465,334,316,298,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",9.90245120562071,2.74897533898685,7.15347586675207,68,118,45,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.0356981758589,0.631553004197935,6.4041451717792,99,152,53,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",6.77988033312808,-1.21938573735737,7.99926607060367,101,191,30,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.61874785119874,-1.42077917303633,-1.19796867807751,193,197,200,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.65112057593182,-1.99628997362315,-0.654830602190433,194,221,185,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.88533590329712,4.82003196545243,-8.70536786866465,214,82,335,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.70748095454807,3.67714973164849,-8.38463068607837,229,97,329,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-6.22143436839875,1.29194995732589,-7.51338432560646,249,141,317,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-8.04089623590964,-1.75217637986504,-6.28871985532636,269,207,300,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-10.2516432476696,-10.1973029937035,-0.0543402538480198,305,348,172,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",10.3716100404764,3.03195282761691,7.33965721297779,63,116,41,"(Conference Rank:  11)",1,"21 - 6","14 - 4"
"North Texas","C-USA",10.2532273884288,-0.928278307755677,11.1815056963027,65,182,15,"(Conference Rank:  11)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.36416855186511,10.0977687130391,-2.73360016105576,91,14,232,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.34048605853194,3.22401436404004,4.11647169461015,92,110,98,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.12527217351116,-0.325851740067298,7.45112391369673,97,170,38,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.77761094608996,-0.482239382493704,2.25985032870192,143,174,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",1.22365667815848,1.02666940074211,0.19698727743459,149,147,168,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",1.10897959046463,-1.87712978225988,2.98610937284275,151,216,116,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.771761729746995,5.91529265201255,-5.1435309223473,156,61,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.839640281179442,2.33114895717384,-3.17078923830168,174,124,244,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.50331467775974,-7.81257848849283,4.30926381071804,212,325,95,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.66771479608921,-5.51822317364509,1.85050837760746,213,296,135,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.78985854513306,-6.65571273491362,-2.13414581020117,284,309,217,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.09824201210383,-1.75323896463356,-7.34500304768524,288,208,315,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.32599061432578,5.29327205521724,-2.96728144077321,136,68,241,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.33856040090551,-1.87417210745422,3.21273250847795,148,215,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.996314111000425,-3.87196592153299,4.86828003265168,152,258,86,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.36038377730447,2.39647543210579,-3.75685920942537,179,123,258,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.74171663414535,-6.54433074647126,3.80261411241079,197,308,103,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.99277606613285,-5.74505829332755,1.75228222717958,216,299,138,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.15174282508234,-2.97484243399338,-1.17690039110404,218,241,199,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.00753211586429,0.46377191195749,-6.47130402780355,246,153,302,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.19063272235683,-4.15946167436867,-4.03117104786995,273,266,263,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.44239761179212,-5.4955006120447,-2.94689699962915,277,295,239,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.05103941503243,5.60121699464779,0.449822420302858,105,65,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.64003853210412,1.26163485901386,-2.90167339106644,184,142,238,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.68535506110717,-3.98749064925593,1.302135588267,195,261,150,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.65914543630684,-3.64377855879012,-1.01536687739849,228,257,195,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.79417970687214,1.05349312384664,-6.84767283066718,243,146,310,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.06263104737747,3.04339669322627,-9.10602774048554,248,114,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.47172361866737,-2.15457852339998,-5.31714509514916,258,225,286,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.98212348667524,-1.91221996597459,-6.06990352071573,264,218,295,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.97954699818887,-2.70895124847552,-7.27059574976176,299,236,314,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.4511471334571,-7.70066144900222,-2.75048568447002,309,323,234,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.82772289901669,3.49393946543596,0.333783431699032,120,102,166,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.14855417698331,-0.79219188356404,-2.35636229430097,206,177,224,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.40800854398331,-0.76663583056404,-2.64137271430097,208,176,229,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.04436795898331,-2.23561125356404,-3.80875670630097,247,227,261,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.35759764198331,-4.02041795656404,-5.33717968730097,291,262,287,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.1100793819833,-6.24617353356404,-3.86390584930097,304,306,262,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1862605119833,-4.23156540156404,-6.95469511130097,319,271,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8518689099833,-9.02025079056404,-2.83161812030097,327,331,236,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.0865679978687162,-1.85401094314112,1.76744294525732,165,214,137,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.41930410330503,-4.08616740160637,1.66686329841959,191,265,140,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.50692140573522,3.50427447616104,-8.01119588194468,224,100,325,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.85289871524228,-9.78298630888681,4.93008759359613,231,342,84,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.26437258072167,-6.19776395175164,-0.0666086289851133,252,305,173,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.94365026796048,-1.41032869057072,-5.53332157757151,255,196,289,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.79720750507468,-4.35664911256889,-3.44055839248754,260,274,251,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.99195901430009,-9.26695116161303,1.27499214709786,266,338,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.87609599242834,-9.04361748598103,0.167521493670971,287,332,169,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.0092673888095,-3.2204375454156,-6.78882984337569,300,242,308,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.1043216991841,-8.41228607949568,-1.69203561980347,303,328,207,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.36340288762977,9.26918455491608,-0.905781667168019,81,26,191,"(Conference Rank:  13)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.32978234882215,9.66491027264299,-1.33512792370258,82,20,204,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Ohio","MAC",7.20428080953366,6.43047938723767,0.773801422414302,94,52,159,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",2.79594324751625,3.22986379488223,-0.433920547414327,132,109,181,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.94566123685418,2.59971160137071,-0.654050364531622,140,121,184,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.56713892730856,3.34063819634087,-1.77349926894739,145,106,209,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.421644039518947,2.32523713598855,-2.74688117538922,169,125,233,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.683320796479228,-0.729863498479577,0.046542702051954,173,175,171,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.83027387024646,-9.07152228527014,-0.758751584991383,296,333,188,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.3113930060764,0.392726278259657,-10.7041192844178,306,154,349,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.7210067763298,-5.64999184910389,-6.07101492720756,324,298,296,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.6927799735169,-10.0527004972001,-4.64007947633172,345,346,276,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.48766321235523,-3.3131761994266,-0.174487012810415,211,244,176,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
