"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Ark.","A-Sun",-13.9551774620759,-5.13234843917978,-8.82282902289607,339,287,345,"(Conference Rank:  24)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",12.5068801602969,11.3004669966324,1.20641316366453,44,19,144,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",9.54730742930541,4.10635990220559,5.4409475270999,66,99,61,"(Conference Rank:  9)",2,"19 - 11","11 - 7"
"Memphis","AAC",8.18337399117761,9.62918505472406,-1.44581106354647,74,27,213,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.88192705700323,-3.64760917763584,11.5295362346391,78,258,8,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"South Fla.","AAC",7.0453304350408,2.94892714282072,4.09640329222005,89,116,80,"(Conference Rank:  9)",5,"23 - 6","16 - 2"
"UAB","AAC",5.08471202719413,6.22148145461032,-1.1367694274162,105,56,201,"(Conference Rank:  9)",6,"19 - 11","12 - 6"
"Charlotte","AAC",3.65991192624215,-3.54124343136253,7.20115535760465,116,253,34,"(Conference Rank:  9)",7,"18 - 11","13 - 5"
"Tulane","AAC",2.71134864149276,9.83136125182607,-7.12001261033337,129,25,335,"(Conference Rank:  9)",8,"13 - 16","5 - 13"
"Wichita St.","AAC",1.45736388119991,-0.210918274647739,1.66828215584763,145,171,134,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",-1.11346465943052,-3.85951331365619,2.7460486542257,182,263,109,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Temple","AAC",-1.2811179519798,-2.18840559634765,0.907287644367833,186,228,151,"(Conference Rank:  9)",11,"11 - 19","5 - 13"
"Tulsa","AAC",-1.76695920459382,1.13631113716891,-2.90327034176273,189,144,248,"(Conference Rank:  9)",12,"15 - 14","7 - 11"
"Rice","AAC",-3.18778563633913,-1.56417638502477,-1.62360925131433,213,209,219,"(Conference Rank:  9)",13,"10 - 20","5 - 13"
"UTSA","AAC",-4.58598370304221,4.7234390034674,-9.3094227065096,243,86,347,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",19.688752431769,12.5750921274936,7.11366030427539,8,10,36,"(Conference Rank:  6)",1,"25 - 6","17 - 3"
"Duke","ACC",18.8704623557413,10.2400065177114,8.63045583802986,10,24,22,"(Conference Rank:  6)",2,"24 - 7","15 - 5"
"Wake Forest","ACC",14.1627076291651,9.51303498617291,4.64967264299218,30,28,74,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Clemson","ACC",13.4245938352097,7.3716319296144,6.05296190559524,34,44,53,"(Conference Rank:  6)",4,"21 - 10","11 - 9"
"Pittsburgh","ACC",13.3706702222949,4.85525501767658,8.51541520461834,35,82,23,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"NC State","ACC",10.4091422666424,7.56383335221505,2.84530891442738,56,42,106,"(Conference Rank:  6)",6,"17 - 14","9 - 11"
"Virginia Tech","ACC",10.4054132131173,6.63750209337556,3.76791111974172,57,51,89,"(Conference Rank:  6)",7,"18 - 13","10 - 10"
"Virginia","ACC",9.40563970895824,-7.26190419669089,16.6675439056491,68,320,2,"(Conference Rank:  6)",8,"22 - 9","13 - 7"
"Boston College","ACC",8.37841104168239,5.16604688363875,3.21236415804366,72,72,99,"(Conference Rank:  6)",9,"17 - 14","8 - 12"
"Florida St.","ACC",7.84362852554966,7.04242691518731,0.801201610362273,79,47,154,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Miami (FL)","ACC",7.49900941333246,4.96927500128756,2.52973441204488,84,77,112,"(Conference Rank:  6)",11,"15 - 16","6 - 14"
"Syracuse","ACC",7.04431409291825,6.30701666016733,0.737297432750893,90,55,156,"(Conference Rank:  6)",12,"19 - 11","11 - 9"
"Notre Dame","ACC",4.21611892861299,-4.59934167087751,8.81546059949056,110,277,18,"(Conference Rank:  6)",13,"12 - 19","7 - 13"
"Georgia Tech","ACC",3.57268594039798,2.83834335554336,0.734342584854614,117,120,157,"(Conference Rank:  6)",14,"14 - 17","7 - 13"
"Louisville","ACC",-0.876568091941566,2.23301915541351,-3.10958724735504,175,128,257,"(Conference Rank:  6)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.22749293281099,-4.44103118328595,8.66852411609693,109,274,20,"(Conference Rank:  23)",1,"23 - 6","15 - 1"
"UMass Lowell","Am. East",0.544008102922705,2.84183292114425,-2.29782481822153,160,119,230,"(Conference Rank:  23)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.90122018305816,3.31264602806983,-4.21386621112801,176,113,287,"(Conference Rank:  23)",3,"17 - 12","11 - 5"
"Maine","Am. East",-4.38522859342515,-8.55809043795395,4.17286184452886,236,333,79,"(Conference Rank:  23)",4,"14 - 16","7 - 9"
"UAlbany","Am. East",-4.64867395053763,4.9143970582909,-9.56307100882855,246,79,350,"(Conference Rank:  23)",5,"12 - 18","5 - 11"
"New Hampshire","Am. East",-4.89970269516328,-1.30149862429074,-3.59820407087254,249,205,276,"(Conference Rank:  23)",6,"14 - 14","7 - 9"
"UMBC","Am. East",-6.30673628424318,4.48042923266924,-10.7871655169124,268,93,355,"(Conference Rank:  23)",7,"10 - 20","6 - 10"
"Binghamton","Am. East",-7.30307477084486,-4.44828231233885,-2.85479245850604,281,275,246,"(Conference Rank:  23)",8,"13 - 14","7 - 9"
"NJIT","Am. East",-12.3791712750778,-8.58730720844794,-3.79186406662984,330,335,277,"(Conference Rank:  23)",9,"6 - 21","3 - 13"
"Purdue","Big 10",22.6713221145805,14.8174335901229,7.85388852445761,4,6,27,"(Conference Rank:  2)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.578880081508,16.9438225048256,1.63505757668232,11,4,135,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.2524005704847,3.54904037419235,12.7033601962923,18,105,5,"(Conference Rank:  2)",3,"18 - 13","10 - 10"
"Wisconsin","Big 10",15.3167501091286,7.92267480418826,7.39407530494032,22,39,31,"(Conference Rank:  2)",4,"19 - 12","11 - 9"
"Nebraska","Big 10",13.9924822357435,8.54951798290333,5.44296425284008,32,33,60,"(Conference Rank:  2)",5,"22 - 9","12 - 8"
"Ohio St.","Big 10",12.4831437863907,5.21382304677121,7.26932073961947,45,71,32,"(Conference Rank:  2)",6,"19 - 12","9 - 11"
"Northwestern","Big 10",11.7934240574258,4.62233123571474,7.171092821711,47,88,35,"(Conference Rank:  2)",7,"21 - 10","12 - 8"
"Iowa","Big 10",11.6724775046363,13.5541962197442,-1.88171871510793,48,7,222,"(Conference Rank:  2)",8,"18 - 13","10 - 10"
"Maryland","Big 10",10.02120549746,-0.0900652449751251,10.1112707424351,64,167,11,"(Conference Rank:  2)",9,"15 - 16","7 - 13"
"Minnesota","Big 10",8.50062293696487,5.0373974761142,3.46322546085063,70,74,94,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",8.33579685590341,6.18365925360343,2.15213760229996,73,57,120,"(Conference Rank:  2)",11,"15 - 16","9 - 11"
"Indiana","Big 10",6.83176182792635,3.45895611197946,3.37280571594688,92,109,98,"(Conference Rank:  2)",12,"18 - 13","10 - 10"
"Rutgers","Big 10",6.37858558840974,-3.684507281043,10.0630928694527,97,260,12,"(Conference Rank:  2)",13,"15 - 16","7 - 13"
"Michigan","Big 10",3.29711306127126,3.50415642084933,-0.207043359578058,122,106,175,"(Conference Rank:  2)",14,"8 - 23","3 - 17"
"Houston","Big 12",24.6594615772055,5.50365992664059,19.1558016505651,1,65,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"Iowa St.","Big 12",21.2612526698862,6.68067907816296,14.5805735917232,6,50,4,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Baylor","Big 12",18.3804244974982,12.199600981789,6.18082351570917,13,13,52,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"BYU","Big 12",17.9912846527409,12.6896008054926,5.30168384724828,15,9,63,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Kansas","Big 12",15.7999868348413,7.58788639405148,8.21210044078978,20,41,24,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"Texas Tech","Big 12",14.9615706001517,7.97129085662448,6.99027974352716,23,38,43,"(Conference Rank:  1)",6,"22 - 9","11 - 7"
"Texas","Big 12",14.8063030884343,8.24927731384931,6.55702577458502,25,35,50,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"TCU","Big 12",14.4532807090204,10.2691459317515,4.18413477726894,27,22,78,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Cincinnati","Big 12",14.0766120415714,5.42938998494128,8.64722205663002,31,66,21,"(Conference Rank:  1)",9,"18 - 13","7 - 11"
"Oklahoma","Big 12",13.1056310245779,6.03271548724042,7.07291553733743,38,59,38,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"UCF","Big 12",11.6422849516463,2.73205380100062,8.91023115064562,50,123,17,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",10.3464905220735,3.6795111151354,6.66697940693811,60,104,48,"(Conference Rank:  1)",12,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",5.42609537377603,2.45389912068836,2.97219625308768,102,124,102,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",2.65964691236354,3.6868927636799,-1.02724585131639,130,103,197,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",23.9163707733277,11.3987259441516,12.5176448291761,2,18,6,"(Conference Rank:  4)",1,"28 - 3","18 - 2"
"Creighton","Big East",18.4123513344582,11.4608816895641,6.95146964489418,12,16,44,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Marquette","Big East",17.9933278275598,10.9203439567727,7.07298387078713,14,20,37,"(Conference Rank:  4)",3,"23 - 8","14 - 6"
"St. John's (NY)","Big East",14.9247649582478,10.2468207279163,4.67794423033156,24,23,73,"(Conference Rank:  4)",4,"19 - 12","11 - 9"
"Villanova","Big East",13.2751157501791,1.32265779353619,11.9524579566429,37,141,7,"(Conference Rank:  4)",5,"17 - 14","10 - 10"
"Providence","Big East",11.0842203996508,3.36233970600249,7.72188069364833,53,110,28,"(Conference Rank:  4)",6,"19 - 12","10 - 10"
"Xavier","Big East",10.3964191823479,8.02173931827826,2.37467986406962,58,37,117,"(Conference Rank:  4)",7,"15 - 16","9 - 11"
"Seton Hall","Big East",10.1500849559261,3.45960386220081,6.69048109372533,61,108,47,"(Conference Rank:  4)",8,"20 - 11","13 - 7"
"Butler","Big East",10.0947805968598,7.3545904831026,2.74019011375722,62,45,110,"(Conference Rank:  4)",9,"17 - 13","9 - 11"
"Georgetown","Big East",-0.959993210566187,1.74668320944414,-2.7066764200104,179,135,243,"(Conference Rank:  4)",10,"9 - 22","2 - 18"
"DePaul","Big East",-8.26117984593437,-3.47879610205233,-4.78238374388209,297,250,295,"(Conference Rank:  4)",11,"3 - 28","0 - 20"
"Eastern Wash.","Big Sky",1.01544575021893,6.77806610980443,-5.76262035958549,152,49,315,"(Conference Rank:  22)",1,"19 - 10","15 - 3"
"Weber St.","Big Sky",0.579320955509583,-0.290412294717118,0.869733250226727,159,175,153,"(Conference Rank:  22)",2,"17 - 11","11 - 7"
"Montana","Big Sky",0.499494321859245,1.81069923605802,-1.31120491419873,161,134,207,"(Conference Rank:  22)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-2.52104405911399,6.11791659675777,-8.63896065587176,203,58,343,"(Conference Rank:  22)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-3.5825921009949,-0.327986108950649,-3.25460599204423,222,176,263,"(Conference Rank:  22)",5,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.47058970247395,-5.05843474636022,-0.412154956113695,258,285,180,"(Conference Rank:  22)",6,"10 - 19","7 - 11"
"Portland St.","Big Sky",-5.75325962661422,-3.37750129710392,-2.37575832951027,260,248,233,"(Conference Rank:  22)",7,"14 - 14","8 - 10"
"Sacramento St.","Big Sky",-9.10932728910347,-10.3852261048366,1.27589881573319,304,349,141,"(Conference Rank:  22)",8,"6 - 23","4 - 14"
"Idaho","Big Sky",-10.1407073662653,-8.808498375304,-1.33220899096123,318,339,208,"(Conference Rank:  22)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-10.5326228667665,-5.31414522004307,-5.21847764672335,322,291,304,"(Conference Rank:  22)",10,"14 - 18","7 - 11"
"High Point","Big South",3.16206416676431,8.15103539428357,-4.9889712275193,125,36,299,"(Conference Rank:  19)",1,"22 - 7","13 - 3"
"UNC Asheville","Big South",-0.0102345093563585,1.87479407797371,-1.88502858733005,164,133,223,"(Conference Rank:  19)",2,"17 - 11","12 - 4"
"Longwood","Big South",-0.077309804132577,-1.61850879063502,1.54119898650243,166,210,138,"(Conference Rank:  19)",3,"15 - 13","6 - 10"
"Winthrop","Big South",-0.916805959669049,0.928216907111856,-1.84502286678091,177,150,221,"(Conference Rank:  19)",4,"14 - 14","8 - 8"
"Gardner-Webb","Big South",-3.05516660008383,-0.583478510007453,-2.47168809007637,210,183,235,"(Conference Rank:  19)",5,"13 - 15","11 - 5"
"Radford","Big South",-4.47424734048092,-3.85646430119308,-0.61778303928783,240,262,189,"(Conference Rank:  19)",6,"13 - 16","5 - 11"
"Presbyterian","Big South",-6.55272727106037,-3.29637453528897,-3.25635273577138,272,246,264,"(Conference Rank:  19)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.53345868294423,-4.95446879109058,-2.57898989185364,287,283,239,"(Conference Rank:  19)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.1402531161738,-9.36462532210694,-0.77562779406688,317,343,191,"(Conference Rank:  19)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",8.0475750530279,4.14953174582377,3.89804330720412,77,98,85,"(Conference Rank:  16)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.75932075093387,2.05233063453367,1.70699011640022,114,131,133,"(Conference Rank:  16)",2,"19 - 11","15 - 5"
"Hawaii","Big West",0.166847173257896,-1.85775661462365,2.02460378788154,162,217,125,"(Conference Rank:  16)",3,"17 - 13","11 - 9"
"Long Beach St.","Big West",0.0909762439357646,4.86561638944732,-4.77464014551154,163,81,294,"(Conference Rank:  16)",4,"16 - 14","10 - 10"
"UC Davis","Big West",-0.0571393684238979,-2.82374640241926,2.76660703399537,165,237,108,"(Conference Rank:  16)",5,"17 - 12","14 - 6"
"UC Santa Barbara","Big West",-2.13637297372591,-0.159350764300961,-1.97702220942495,196,169,226,"(Conference Rank:  16)",6,"14 - 14","9 - 11"
"UC Riverside","Big West",-2.74978858276314,-1.84672410846894,-0.903064474294186,205,215,194,"(Conference Rank:  16)",7,"13 - 17","10 - 10"
"Cal St. Fullerton","Big West",-3.64521826801201,-5.56434580392027,1.91912753590819,226,295,128,"(Conference Rank:  16)",8,"12 - 18","7 - 13"
"CSU Bakersfield","Big West",-3.65712123684346,-5.78485593611557,2.12773469927213,227,296,123,"(Conference Rank:  16)",9,"11 - 18","8 - 12"
"CSUN","Big West",-3.73535588129137,0.495077615268348,-4.23043349655972,228,158,288,"(Conference Rank:  16)",10,"16 - 14","9 - 11"
"Cal Poly","Big West",-12.1850291487469,-9.62783412296924,-2.55719502577767,328,345,238,"(Conference Rank:  16)",11,"3 - 28","0 - 20"
"Louisiana Tech","C-USA",5.35514768636202,-0.427413154818896,5.78256084118083,104,177,58,"(Conference Rank:  14)",1,"19 - 9","12 - 4"
"Western Ky.","C-USA",2.36987161498078,7.00214968930523,-4.63227807432445,134,48,291,"(Conference Rank:  14)",2,"16 - 11","8 - 8"
"Liberty","C-USA",1.08956606762425,-1.28282076108126,2.3723868287055,149,204,118,"(Conference Rank:  14)",3,"15 - 13","7 - 9"
"Sam Houston","C-USA",0.902105494368593,-0.71796105248685,1.62006654685545,154,187,136,"(Conference Rank:  14)",4,"18 - 11","13 - 3"
"UTEP","C-USA",-1.22315773569243,-3.25458886427544,2.03143112858302,185,245,124,"(Conference Rank:  14)",5,"13 - 15","7 - 9"
"Jacksonville St.","C-USA",-2.6026262449901,-6.37413219744709,3.77150595245703,204,302,88,"(Conference Rank:  14)",6,"11 - 17","6 - 10"
"Middle Tenn.","C-USA",-7.37038440615251,-7.32053250755665,-0.0498518985958196,282,322,168,"(Conference Rank:  14)",7,"11 - 18","7 - 9"
"FIU","C-USA",-7.45692546798441,-1.01933954669218,-6.43758592129227,284,196,326,"(Conference Rank:  14)",8,"9 - 21","5 - 11"
"New Mexico St.","C-USA",-7.84888303559016,-6.50921093823317,-1.33967209735695,291,306,209,"(Conference Rank:  14)",9,"9 - 18","7 - 9"
"Col. of Charleston","CAA",5.38619916937675,7.72738982933603,-2.34119065995932,103,40,232,"(Conference Rank:  15)",1,"23 - 7","15 - 3"
"Hofstra","CAA",3.4006275312056,-0.632463744566009,4.03309127577159,120,185,81,"(Conference Rank:  15)",2,"18 - 12","12 - 6"
"UNCW","CAA",2.90019113574677,2.8767338495483,0.0234572861984828,127,118,166,"(Conference Rank:  15)",3,"18 - 9","12 - 6"
"Drexel","CAA",2.55794399539493,-1.44463573837151,4.00257973376645,131,208,83,"(Conference Rank:  15)",4,"19 - 11","13 - 5"
"Towson","CAA",1.43235521573402,-6.58262897786945,8.01498419360344,146,308,25,"(Conference Rank:  15)",5,"17 - 13","11 - 7"
"Delaware","CAA",-0.801672170625635,-1.41556203431382,0.613889863688185,173,207,158,"(Conference Rank:  15)",6,"17 - 13","10 - 8"
"Stony Brook","CAA",-1.14113150076377,1.17050298978672,-2.3116344905505,183,143,231,"(Conference Rank:  15)",7,"16 - 14","10 - 8"
"Monmouth","CAA",-2.23696299071164,-0.882706354009557,-1.35425663670209,202,192,210,"(Conference Rank:  15)",8,"17 - 14","10 - 8"
"Northeastern","CAA",-4.86729004871635,-3.67233058480877,-1.19495946390756,248,259,203,"(Conference Rank:  15)",9,"12 - 19","7 - 11"
"Campbell","CAA",-9.31682386679332,-4.43388371430607,-4.88294015248723,306,273,296,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"William & Mary","CAA",-9.8747220660949,-6.50707868493408,-3.36764338116083,313,305,267,"(Conference Rank:  15)",11,"7 - 22","4 - 14"
"Elon","CAA",-10.141478631928,-4.4095322608046,-5.73194637112339,319,271,314,"(Conference Rank:  15)",12,"11 - 18","6 - 12"
"Hampton","CAA",-14.1353726946761,-6.56576101688152,-7.56961167779458,340,307,336,"(Conference Rank:  15)",13,"5 - 24","3 - 15"
"N.C. A&T","CAA",-14.4816257524126,-8.03434598144191,-6.44727977097075,345,327,328,"(Conference Rank:  15)",14,"7 - 24","5 - 13"
"Youngstown St.","Horizon",2.51442819737045,2.82384600623925,-0.309417808868824,132,121,177,"(Conference Rank:  17)",1,"18 - 9","14 - 6"
"Oakland","Horizon",2.17690139245786,1.7296410663425,0.44726032611536,135,136,159,"(Conference Rank:  17)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.742585908908663,12.057975333623,-11.3153894247143,155,14,357,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",0.606084106799966,2.19878496304747,-1.59270085624753,158,130,217,"(Conference Rank:  17)",4,"18 - 11","11 - 9"
"Northern Ky.","Horizon",-2.17931870080188,-1.15210211798787,-1.02721658281399,199,199,196,"(Conference Rank:  17)",5,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-2.18618102027623,0.313070824996309,-2.49925184527255,200,161,237,"(Conference Rank:  17)",6,"17 - 13","11 - 9"
"Milwaukee","Horizon",-3.34024973537844,4.84045848526475,-8.1807082206432,217,83,341,"(Conference Rank:  17)",7,"15 - 14","12 - 8"
"Green Bay","Horizon",-4.22482180273858,-6.23818367187624,2.01336186913768,233,299,126,"(Conference Rank:  17)",8,"16 - 13","13 - 7"
"Robert Morris","Horizon",-8.48884380536891,-3.31769170501763,-5.17115210035128,302,247,302,"(Conference Rank:  17)",9,"8 - 21","6 - 14"
"Detroit Mercy","Horizon",-15.3100392187911,-8.34314904059165,-6.96689017819947,350,329,334,"(Conference Rank:  17)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-19.8966260368202,-11.076975232592,-8.81965080422815,361,353,344,"(Conference Rank:  17)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.80671558719382,-8.7214171531576,0.914701565963867,290,338,150,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.72014684345073,3.83979229052296,3.88035455292774,80,101,86,"(Conference Rank:  18)",1,"22 - 3","12 - 2"
"Yale","Ivy",6.51996155625674,0.771093206857504,5.74886834939923,95,153,59,"(Conference Rank:  18)",2,"18 - 9","11 - 3"
"Cornell","Ivy",5.00262628450334,8.39079129018237,-3.38816500567899,106,34,269,"(Conference Rank:  18)",3,"20 - 6","11 - 3"
"Brown","Ivy",-1.55617301831674,-1.01652298197865,-0.539650036338091,187,195,183,"(Conference Rank:  18)",4,"11 - 17","8 - 6"
"Penn","Ivy",-2.83106607487571,0.0452637499987505,-2.87632982487446,206,164,247,"(Conference Rank:  18)",5,"9 - 18","3 - 11"
"Harvard","Ivy",-4.30655537678486,-3.60762145749998,-0.698933919284868,234,255,190,"(Conference Rank:  18)",6,"13 - 13","5 - 9"
"Columbia","Ivy",-4.33940168153058,0.313555017414633,-4.65295669894524,235,160,292,"(Conference Rank:  18)",7,"10 - 14","4 - 10"
"Dartmouth","Ivy",-12.3249412901326,-12.1238706244531,-0.201070665679366,329,356,174,"(Conference Rank:  18)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.381637634484708,2.31362066690885,-2.69525830139355,167,125,241,"(Conference Rank:  21)",1,"19 - 11","14 - 6"
"Quinnipiac","MAAC",-0.730219741760683,3.0925909041761,-3.8228106459368,172,115,279,"(Conference Rank:  21)",2,"22 - 8","15 - 5"
"Saint Peter's","MAAC",-2.16783675121961,-9.0039863648845,6.83614961366488,198,340,46,"(Conference Rank:  21)",3,"15 - 13","12 - 8"
"Rider","MAAC",-3.20642641531471,-1.21743924159787,-1.98898717371685,214,203,227,"(Conference Rank:  21)",4,"14 - 16","12 - 8"
"Marist","MAAC",-3.46163119570702,-10.0723636386324,6.61073244292529,219,348,49,"(Conference Rank:  21)",5,"17 - 12","12 - 8"
"Iona","MAAC",-3.87953959095727,-3.06603834441947,-0.813501246537805,231,241,192,"(Conference Rank:  21)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-4.4055070170121,-0.86120277690874,-3.54430424010338,238,191,272,"(Conference Rank:  21)",7,"13 - 18","9 - 11"
"Niagara","MAAC",-6.10636067224196,-2.11587406837105,-3.99048660387092,265,226,283,"(Conference Rank:  21)",8,"14 - 15","11 - 9"
"Canisius","MAAC",-6.68412745648323,-5.24571832114265,-1.43840913534062,274,289,212,"(Conference Rank:  21)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-13.4236543018009,-7.0607074964969,-6.36294680530412,336,317,323,"(Conference Rank:  21)",10,"6 - 22","4 - 16"
"Siena","MAAC",-16.9538004315297,-13.392454456618,-3.56134597491171,354,358,274,"(Conference Rank:  21)",11,"4 - 27","3 - 17"
"Akron","MAC",3.06815185767548,-1.74630343568246,4.814455293358,126,213,71,"(Conference Rank:  26)",1,"19 - 10","13 - 5"
"Toledo","MAC",1.8309287339546,6.54789752392253,-4.7169687899679,140,52,293,"(Conference Rank:  26)",2,"20 - 11","14 - 4"
"Ohio","MAC",1.12397510964422,1.55768527822569,-0.433710168581426,147,138,181,"(Conference Rank:  26)",3,"18 - 12","13 - 5"
"Kent St.","MAC",-0.621818953760581,-0.591963819385595,-0.0298551343749971,169,184,167,"(Conference Rank:  26)",4,"13 - 16","8 - 10"
