"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kansas St.","Big 12",6.41373783767691,-0.262347958037294,6.67608579571415,95,178,57,"(Conference Rank:  4)",10,"12 - 19","5 - 13"
"Seton Hall","Big East",17.530683145532,8.44116874697929,9.08951439855273,9,23,20,"(Conference Rank:  2)",1,"23 - 7","15 - 3"
"Butler","Big East",14.8955454208856,1.56930359238205,13.3262418285035,20,138,7,"(Conference Rank:  2)",2,"23 - 8","11 - 7"
"Marquette","Big East",14.0253338446935,10.9648500814781,3.06048376321535,28,10,120,"(Conference Rank:  2)",3,"20 - 10","10 - 8"
"Villanova","Big East",13.7207679197206,6.78026219287785,6.94050572684276,29,43,51,"(Conference Rank:  2)",4,"22 - 9","12 - 6"
"Creighton","Big East",13.1698552247005,9.73096879683825,3.43888642786224,36,14,112,"(Conference Rank:  2)",5,"20 - 10","10 - 8"
"Georgetown","Big East",10.4736354925155,9.5408285365133,0.93280695600226,52,15,158,"(Conference Rank:  2)",6,"17 - 14","7 - 11"
"Xavier","Big East",9.30237673400982,2.56965012520341,6.73272660880641,57,120,55,"(Conference Rank:  2)",7,"18 - 13","7 - 11"
"DePaul","Big East",8.66980290567473,5.65054024614483,3.01926265952989,67,60,121,"(Conference Rank:  2)",8,"16 - 14","5 - 13"
"St. John's (NY)","Big East",8.32084445100955,6.2720028519983,2.04884159901123,70,49,136,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"Providence","Big East",8.31498637046406,2.92050320953785,5.39448316092621,71,112,75,"(Conference Rank:  2)",10,"15 - 16","8 - 10"
"Northern Colo.","Big Sky",4.98565963868877,0.494439594815455,4.49122004387331,106,161,89,"(Conference Rank:  15)",1,"19 - 10","14 - 6"
"Southern Utah","Big Sky",3.540809124765,-0.86643444874986,4.40724357348985,121,193,91,"(Conference Rank:  15)",2,"19 - 9","14 - 6"
"Montana","Big Sky",1.2461430100238,-1.52701131491787,2.77315432494165,152,214,124,"(Conference Rank:  15)",3,"18 - 11","15 - 5"
"Eastern Wash.","Big Sky",0.538119788736051,7.40617502004914,-6.86805523131306,163,31,307,"(Conference Rank:  15)",4,"17 - 12","12 - 8"
"Sacramento St.","Big Sky",-0.871469779641478,-10.465305533856,9.59383575421454,181,340,18,"(Conference Rank:  15)",5,"16 - 11","11 - 9"
"Portland St.","Big Sky",-1.44353014826553,4.86381257150102,-6.30734271976657,184,78,299,"(Conference Rank:  15)",6,"14 - 16","10 - 10"
"Northern Ariz.","Big Sky",-1.79052647131926,-1.17934727963199,-0.611179191687231,191,201,180,"(Conference Rank:  15)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-3.50561115636881,-5.40933814582358,1.90372698945477,217,285,138,"(Conference Rank:  15)",8,"13 - 16","9 - 11"
"Idaho St.","Big Sky",-6.84652962568786,-4.31857631512986,-2.52795331055802,271,272,234,"(Conference Rank:  15)",9,"7 - 20","6 - 14"
"Weber St.","Big Sky",-8.10819692710059,-5.70166783344804,-2.4065290936525,290,288,229,"(Conference Rank:  15)",10,"6 - 22","5 - 15"
"Idaho","Big Sky",-8.11304676979487,-6.91263097557828,-1.2004157942166,291,313,194,"(Conference Rank:  15)",11,"6 - 23","4 - 16"
"Winthrop","Big South",4.35483702920086,7.71201107420905,-3.35717404500821,113,30,252,"(Conference Rank:  31)",1,"21 - 8","17 - 1"
"Radford","Big South",-0.120254847781499,-3.43321262804973,3.3129577802682,173,262,116,"(Conference Rank:  31)",2,"17 - 11","14 - 4"
"UNC Asheville","Big South",-5.12558461210859,2.26929492998284,-7.39487954209138,240,124,313,"(Conference Rank:  31)",3,"14 - 13","10 - 8"
"Gardner-Webb","Big South",-5.92834972462106,-2.2582076839613,-3.67014204065972,254,237,261,"(Conference Rank:  31)",4,"12 - 16","10 - 8"
"Campbell","Big South",-6.87019696924705,-6.70524465877801,-0.164952310469037,272,310,175,"(Conference Rank:  31)",5,"14 - 14","7 - 11"
"Charleston So.","Big South",-10.5092647420001,-7.43087425905768,-3.07839048294234,313,316,242,"(Conference Rank:  31)",6,"12 - 16","8 - 10"
"USC Upstate","Big South",-11.4048114953123,-6.333104962648,-5.07170653266428,322,299,279,"(Conference Rank:  31)",7,"9 - 20","6 - 12"
"Longwood","Big South",-11.9153696439409,-6.39678095304022,-5.51858869090069,327,300,288,"(Conference Rank:  31)",8,"8 - 21","5 - 13"
"Presbyterian","Big South",-12.2085959855339,-6.46146641594542,-5.74712956958846,328,303,294,"(Conference Rank:  31)",9,"10 - 19","9 - 9"
"Hampton","Big South",-12.9410515896173,3.33931098876174,-16.2803625783789,332,106,349,"(Conference Rank:  31)",10,"10 - 18","8 - 10"
"High Point","Big South",-15.9216125612632,-8.69147174339784,-7.23014081786529,343,329,312,"(Conference Rank:  31)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",4.01468006388536,0.199814720360804,3.81486534352456,116,167,106,"(Conference Rank:  20)",1,"18 - 11","12 - 4"
"Hawaii","Big West",0.468175743893669,0.616356705025037,-0.148180961131341,165,155,174,"(Conference Rank:  20)",2,"19 - 10","11 - 5"
"UC Santa Barbara","Big West",-0.0864492569861426,-1.78716949769837,1.7007202407122,172,222,140,"(Conference Rank:  20)",3,"18 - 11","9 - 7"
"UC Riverside","Big West",-3.02291169320058,-6.77110960211442,3.74819790891388,208,311,108,"(Conference Rank:  20)",4,"16 - 13","9 - 7"
"UC Davis","Big West",-4.14368016698189,-0.824564812638446,-3.31911535434346,224,192,249,"(Conference Rank:  20)",5,"12 - 18","8 - 8"
"Cal St. Fullerton","Big West",-6.50814117109255,-7.12560154715963,0.617460376067064,263,315,162,"(Conference Rank:  20)",6,"10 - 19","7 - 9"
"CSUN","Big West",-6.53805950518328,1.89111608671418,-8.42917559189747,264,132,326,"(Conference Rank:  20)",7,"10 - 20","7 - 9"
"Long Beach St.","Big West",-8.87910908156173,-2.19349261538457,-6.68561646617717,298,235,304,"(Conference Rank:  20)",8,"8 - 22","5 - 11"
"Cal Poly","Big West",-10.6497700303167,-8.9680691537785,-1.68170087653824,316,331,209,"(Conference Rank:  20)",9,"5 - 23","4 - 12"
"North Texas","C-USA",9.45669755464108,1.26599496638445,8.19070258825661,56,141,31,"(Conference Rank:  14)",1,"16 - 9","12 - 2"
"Louisiana Tech","C-USA",7.77239455899101,0.711819771835486,7.06057478715554,78,153,49,"(Conference Rank:  14)",2,"17 - 7","10 - 4"
"Western Ky.","C-USA",3.79750829559751,4.92902404599528,-1.1315157503978,118,77,193,"(Conference Rank:  14)",3,"16 - 9","10 - 4"
"Marshall","C-USA",1.60153738958063,3.49177135008663,-1.89023396050602,145,104,215,"(Conference Rank:  14)",4,"11 - 15","6 - 8"
"FIU","C-USA",1.31398311016924,7.78626313187221,-6.47228002170295,151,29,302,"(Conference Rank:  14)",5,"15 - 9","9 - 5"
"Charlotte","C-USA",0.576455813210842,-5.14408674344231,5.7205425566531,161,282,73,"(Conference Rank:  14)",6,"14 - 11","8 - 6"
"UTEP","C-USA",0.407763865403307,-4.77306322389294,5.18082708929627,167,277,79,"(Conference Rank:  14)",7,"11 - 11","7 - 7"
"Old Dominion","C-USA",-0.789011154326545,-6.94224926538245,6.1532381110559,179,314,69,"(Conference Rank:  14)",8,"10 - 17","6 - 8"
"UTSA","C-USA",-0.878863973436854,8.87465612807694,-9.75352010151382,182,19,334,"(Conference Rank:  14)",9,"10 - 14","7 - 7"
"UAB","C-USA",-1.48006417867408,-6.25194840474822,4.77188422607414,185,297,85,"(Conference Rank:  14)",10,"13 - 12","6 - 8"
"Fla. Atlantic","C-USA",-1.74710141102574,-1.12622821469452,-0.620873196331209,189,199,181,"(Conference Rank:  14)",11,"12 - 12","7 - 7"
"Southern Miss.","C-USA",-5.44972639312681,-3.66471935547269,-1.78500703765411,244,265,212,"(Conference Rank:  14)",12,"5 - 19","4 - 10"
"Rice","C-USA",-5.75946882863928,-0.202297662269332,-5.55717116636993,249,177,290,"(Conference Rank:  14)",13,"9 - 16","3 - 11"
"Middle Tenn.","C-USA",-10.1548318429091,-2.10661446000842,-8.04821738290062,309,231,323,"(Conference Rank:  14)",14,"3 - 21","2 - 12"
"Northeastern","CAA",3.22038508342182,1.65822033566312,1.56216474775873,127,137,146,"(Conference Rank:  16)",1,"18 - 12","12 - 6"
"Col. of Charleston","CAA",2.43789849843054,0.182962182711226,2.2549363157193,136,168,134,"(Conference Rank:  16)",2,"18 - 11","13 - 5"
"Hofstra","CAA",0.779201039934541,2.67959077451916,-1.90038973458454,158,117,216,"(Conference Rank:  16)",3,"20 - 10","12 - 6"
"William & Mary","CAA",0.749515916570015,1.18995930212964,-0.440443385559599,159,143,179,"(Conference Rank:  16)",4,"21 - 9","14 - 4"
"Towson","CAA",-0.705820355851984,-2.26591913668851,1.56009878083655,177,238,147,"(Conference Rank:  16)",5,"16 - 14","10 - 8"
"Delaware","CAA",-2.50249902067457,0.00958417657496113,-2.5120831972495,199,173,233,"(Conference Rank:  16)",6,"18 - 12","9 - 9"
"Drexel","CAA",-3.71639239575957,-2.34794634774474,-1.36844604801485,220,241,198,"(Conference Rank:  16)",7,"15 - 15","9 - 9"
"James Madison","CAA",-7.95344928171606,3.53775885444745,-11.4912081361635,286,103,339,"(Conference Rank:  16)",8,"10 - 18","4 - 14"
"Elon","CAA",-9.79337908584418,-5.76302282872144,-4.0303562571226,304,289,272,"(Conference Rank:  16)",9,"5 - 23","4 - 14"
"UNCW","CAA",-11.1736446028925,-8.39105649222074,-2.78258811067167,321,325,238,"(Conference Rank:  16)",10,"5 - 23","3 - 15"
"Northern Ky.","Horizon",4.07845894435303,-0.515322206974579,4.59378115132759,115,183,87,"(Conference Rank:  22)",1,"20 - 8","14 - 4"
"Wright St.","Horizon",2.8075815242341,5.27187423573252,-2.46429271149846,132,68,232,"(Conference Rank:  22)",2,"22 - 7","14 - 4"
"Green Bay","Horizon",-4.84954473707137,7.37317100057399,-12.2227157376453,233,32,343,"(Conference Rank:  22)",3,"13 - 16","10 - 8"
"UIC","Horizon",-5.02039025150284,-3.89081482491483,-1.12957542658799,236,268,192,"(Conference Rank:  22)",4,"13 - 17","9 - 9"
"Milwaukee","Horizon",-5.02456041433966,0.148960044064262,-5.1735204584039,237,169,281,"(Conference Rank:  22)",5,"13 - 15","10 - 8"
"Youngstown St.","Horizon",-5.45026791141961,-3.713890502603,-1.73637740881659,245,266,211,"(Conference Rank:  22)",6,"14 - 15","9 - 9"
"Oakland","Horizon",-5.96334525829606,-7.8178405382185,1.85449527992245,255,320,139,"(Conference Rank:  22)",7,"11 - 19","7 - 11"
"Detroit Mercy","Horizon",-7.45273596013568,-1.3651162023925,-6.08761975774315,279,210,297,"(Conference Rank:  22)",8,"10 - 21","8 - 10"
"Cleveland St.","Horizon",-11.5482412502007,-8.88326122446441,-2.66498002573632,323,330,236,"(Conference Rank:  22)",9,"9 - 21","6 - 12"
"IUPUI","Horizon",-13.5649705236269,-2.23499050639006,-11.3299800172368,338,236,338,"(Conference Rank:  22)",10,"5 - 24","3 - 15"
"Yale","Ivy",8.97217934873336,1.88758252364423,7.0845968250891,63,133,48,"(Conference Rank:  18)",1,"22 - 6","12 - 2"
"Harvard","Ivy",4.0914847890418,2.6304364323162,1.4610483567256,114,118,150,"(Conference Rank:  18)",2,"20 - 8","10 - 4"
"Penn","Ivy",-0.0742374069499725,3.39365968337207,-3.46789709029709,171,105,256,"(Conference Rank:  18)",3,"13 - 13","7 - 7"
"Princeton","Ivy",-2.42425892690982,0.000151753638498064,-2.42441068054833,198,174,231,"(Conference Rank:  18)",4,"12 - 14","8 - 6"
"Brown","Ivy",-2.52338906963544,-1.07630199491914,-1.44708707471631,200,198,203,"(Conference Rank:  18)",5,"12 - 14","6 - 8"
"Dartmouth","Ivy",-3.37800625014453,-6.07077769073324,2.69277144058868,213,296,127,"(Conference Rank:  18)",6,"12 - 16","6 - 8"
"Columbia","Ivy",-7.12850512322597,-3.79583542483074,-3.33266969839526,275,267,251,"(Conference Rank:  18)",7,"8 - 21","4 - 10"
"Cornell","Ivy",-8.52613715344359,-6.66335260200313,-1.86278455144046,296,306,214,"(Conference Rank:  18)",8,"5 - 21","3 - 11"
"Rider","MAAC",-2.61612202174294,1.24826191521004,-3.86438393695299,203,142,266,"(Conference Rank:  21)",1,"17 - 13","11 - 9"
"Canisius","MAAC",-3.14768237964106,-0.285434366686706,-2.86224801295437,210,179,240,"(Conference Rank:  21)",2,"16 - 15","11 - 9"
"Saint Peter's","MAAC",-3.33724310035817,-7.8524536266193,4.51521052626104,212,321,88,"(Conference Rank:  21)",3,"14 - 15","11 - 9"
"Monmouth","MAAC",-3.48573406866218,-1.19330242574126,-2.29243164292093,215,202,226,"(Conference Rank:  21)",4,"18 - 13","12 - 8"
"Siena","MAAC",-3.89111028114125,0.726234432069433,-4.61734471321066,221,152,278,"(Conference Rank:  21)",5,"15 - 14","11 - 9"
"Quinnipiac","MAAC",-4.66240179266868,-2.47703334717196,-2.18536844549672,231,243,224,"(Conference Rank:  21)",6,"16 - 14","11 - 9"
"Fairfield","MAAC",-5.04153048235088,-10.1502954071306,5.10876492477979,238,338,81,"(Conference Rank:  21)",7,"14 - 17","10 - 10"
"Manhattan","MAAC",-5.11545035717189,-8.3081830817844,3.19273272461253,239,324,117,"(Conference Rank:  21)",8,"15 - 14","11 - 9"
"Niagara","MAAC",-7.94664145912471,-2.40961112835658,-5.53703033076809,285,242,289,"(Conference Rank:  21)",9,"11 - 20","9 - 11"
"Iona","MAAC",-8.34092202540626,-1.37109272607219,-6.96982929933412,294,211,309,"(Conference Rank:  21)",10,"9 - 18","7 - 13"
"Marist","MAAC",-13.0493719188032,-11.9618910494565,-1.08748086934666,333,347,191,"(Conference Rank:  21)",11,"7 - 22","6 - 14"
"Akron","MAC",9.24350814794207,6.94204583350888,2.30146231443308,58,40,133,"(Conference Rank:  17)",1,"23 - 6","15 - 3"
"Ball St.","MAC",5.55822451799309,-0.94753832372044,6.50576284171347,100,195,60,"(Conference Rank:  17)",2,"20 - 10","14 - 4"
"Kent St.","MAC",3.89630303647865,4.85549521580401,-0.95919217932538,117,79,188,"(Conference Rank:  17)",3,"18 - 11","10 - 8"
"Toledo","MAC",3.49739812304081,3.74321121943446,-0.245813096393695,122,98,178,"(Conference Rank:  17)",4,"19 - 11","12 - 6"
"Buffalo","MAC",0.894962074945429,8.42630485221967,-7.53134277727426,156,24,317,"(Conference Rank:  17)",5,"18 - 12","10 - 8"
"Bowling Green","MAC",-1.69440469233215,2.70950907511073,-4.40391376744293,187,116,275,"(Conference Rank:  17)",6,"16 - 13","9 - 9"
"Northern Ill.","MAC",-1.82930329213439,-6.69707599112783,4.86777269899344,192,308,84,"(Conference Rank:  17)",7,"15 - 15","9 - 9"
"Central Mich.","MAC",-2.53542912673901,5.54164941185394,-8.07707853859299,201,63,324,"(Conference Rank:  17)",8,"13 - 15","9 - 9"
"Ohio","MAC",-4.33306174949037,-1.19625795632315,-3.13680379316718,227,203,244,"(Conference Rank:  17)",9,"12 - 17","6 - 12"
"Miami (OH)","MAC",-5.27666712631133,-0.697850142683068,-4.5788169836283,241,187,277,"(Conference Rank:  17)",10,"10 - 19","5 - 13"
"Western Mich.","MAC",-5.7391498383675,-1.96074308150193,-3.77840675686557,248,227,262,"(Conference Rank:  17)",11,"11 - 18","6 - 12"
"Eastern Mich.","MAC",-5.82259546731721,-10.879329425554,5.05673395823676,251,343,82,"(Conference Rank:  17)",12,"10 - 17","4 - 14"
"Norfolk St.","MEAC",-6.26565793635735,-8.98443984352096,2.71878190716366,260,332,125,"(Conference Rank:  32)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-6.73164947493493,-3.09379848326728,-3.63785099166769,268,253,259,"(Conference Rank:  32)",2,"14 - 15","11 - 5"
"Bethune-Cookman","MEAC",-7.49189520360738,1.05420135708732,-8.54609656069474,280,145,327,"(Conference Rank:  32)",3,"13 - 14","10 - 6"
