"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Binghamton","Am. East",-10.2532065296082,-4.92022548638741,-5.33298104310636,306,284,286,"(Conference Rank:  22)",9,"9 - 22","8 - 14"
"Maine","Am. East",-14.5197746921993,-12.963504692122,-1.55626999996296,343,353,204,"(Conference Rank:  22)",10,"7 - 15","6 - 12"
"Illinois","Big 10",23.5729274923324,15.0294187002997,8.54350879214719,3,5,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.4311526837411,9.63780044306045,12.793352240795,5,23,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.5526965730731,17.9200891424466,3.63260743074077,7,2,108,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",18.7182221613018,12.6503690920264,6.06785306938975,10,8,60,"(Conference Rank:  2)",4,"20 - 8","12 - 8"
"Wisconsin","Big 10",17.2997003552234,4.22661178824528,13.0730885670925,17,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",15.9967157779907,6.32734066695399,9.66937511118437,25,53,23,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.8559838712173,3.80349633890268,10.052487532629,36,96,19,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.8148060720556,3.40318142627367,10.4116246458962,37,105,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.8072694003554,8.3357738812487,4.47149551882108,45,36,89,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.4466870644827,5.14980478059944,7.29688228426427,47,73,41,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.506770313293,6.86125763777542,3.64551267553191,59,44,105,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.1629719820408,3.56157302593547,6.60139895621973,66,98,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.14290812032739,2.70431666219759,5.43859145807746,84,120,73,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.48750485825066,3.24149076484588,2.24601409351912,111,108,128,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.7372921396766,15.0326316844352,8.7046604553557,2,4,26,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.4500270343015,5.04153478846535,11.4084922459505,23,78,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.589333643566,5.9581189528297,9.63121469085068,28,60,24,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.425720280515,12.1767939407943,3.248926339835,29,10,114,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.7831490418606,8.58929806663574,6.19385097533923,32,31,55,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.2797231860892,10.6463502053721,3.63337298083148,34,12,107,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.6655532731214,7.07916837670884,6.58638489652689,39,43,51,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.42138890811716,-0.0550308618474062,2.47641977001224,136,165,121,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.04175878969427,-5.01401558112977,6.05577437090501,150,285,61,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.120134562443958,0.10140678445037,-0.221541346879975,166,160,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.1433287048213,8.08284252131838,10.0604861836173,12,38,18,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0430120471152,9.68872671989133,7.3542853273383,19,21,37,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.6149046144965,6.15471901454861,10.4601856000622,22,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.875443253429,5.03550551838241,6.83993773516094,52,79,49,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.1081454523109,6.30924983698015,4.79889561544506,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.468663832351,12.7655740228702,-2.29691019040479,60,7,218,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3565741585516,6.02347306600753,4.33310109259171,61,59,94,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.02606742539005,3.1836624368984,5.84240498850598,77,111,64,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.64043681190945,3.30660493103882,5.33383188111831,79,107,76,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.52295801079995,-2.06617644319229,7.5891344541066,110,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.21192846886811,-0.36044482028516,3.57237328926761,127,171,111,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.76436044710714,9.42796196516641,-1.66360151794494,88,25,207,"(Conference Rank:  15)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.63811345150872,6.6879896659451,-2.04987621452208,115,50,216,"(Conference Rank:  15)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.70751643417345,5.84528787488857,-3.13777144076745,133,62,244,"(Conference Rank:  15)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.818316107296624,-3.18777740580859,2.36946129852628,173,244,123,"(Conference Rank:  15)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.51080918898128,-1.21932447632416,-1.29148471264279,196,192,202,"(Conference Rank:  15)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.7746453852708,-2.1814437934741,-0.593201591815712,199,226,185,"(Conference Rank:  15)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.18100724687662,-5.02004687813731,1.839039631375,205,286,135,"(Conference Rank:  15)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.91708265557576,-1.4978712871694,-2.41921136832534,214,199,224,"(Conference Rank:  15)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.67798686488161,-8.32188748471951,3.64390061981893,230,326,106,"(Conference Rank:  15)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.49674496999051,-6.68707457210364,-1.80967039780591,277,310,209,"(Conference Rank:  15)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.6293100229349,-9.06992847934171,-5.55938154381237,344,333,290,"(Conference Rank:  15)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.00288138806235,6.85800680758955,0.144874580587128,98,45,167,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.55023688610883,-1.38293711563824,-0.16729977042294,180,197,174,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.16559960186969,-4.20728193130034,0.0416823295116426,219,267,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.59769761271563,-6.02065333014737,1.42295571737938,229,303,148,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.75766993121501,0.108540241942322,-4.86621017314301,231,158,278,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.44214604336298,-6.96437540393129,1.52222936064929,239,315,146,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.96111211810421,-7.36290134833737,-2.5982107698525,299,319,227,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0377718662307,-5.48890554902451,-5.54886631719182,318,295,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.2770645962485,-4.1214280387156,-7.15563655741862,320,266,314,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8396506742537,-10.208985998566,-1.63066467530668,324,348,206,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4291411194597,-7.10490831994371,-6.32423279963504,334,316,300,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.2026300392627,2.9434823195174,7.25914771985964,65,117,43,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.36859535138764,0.816934995945422,6.55166035555655,90,150,52,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.12134432485415,-1.02405986039961,8.14540418536806,94,185,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.31461460414259,-1.23820370548499,-1.07641089857661,191,194,195,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.40551591441878,-1.86399346519715,-0.541522449107307,193,215,184,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.56612909976113,4.99608746915595,-8.56221656883617,210,81,335,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.4104852529271,3.84230869659659,-8.25279394940943,223,95,329,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.88523700192866,1.48214330222523,-7.36738030403958,244,136,316,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.76969853037355,-1.61415713036862,-6.15554139929064,262,204,298,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.94916611109235,-10.0376495163987,0.0884834054208019,298,345,168,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.91772887101564,-1.07773439251973,10.9954632636497,69,189,15,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.49879363711345,3.19337277725105,6.30542085997669,74,109,53,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.04165101942817,9.89974412957754,-2.85809311003505,97,15,238,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.95096672641613,3.05615162718593,3.89481509934454,100,114,103,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.82060677154603,-0.49581425572428,7.31642102738465,101,172,39,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.57101876482377,-0.614723191468781,2.18574195640688,144,174,129,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.939337174426829,0.884495742686958,0.054841431754193,152,148,170,"(Conference Rank:  12)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.863682762192594,-1.98049113093974,2.84417389324667,153,221,117,"(Conference Rank:  12)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.549193112623241,5.797986616642,-5.24879350410441,158,64,284,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.13920029890371,2.17117467665505,-3.31037497551109,175,127,247,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.76049480869416,-7.91554117476991,4.15504636605677,212,325,99,"(Conference Rank:  12)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.99871766869188,-5.70735004954498,1.70863238090077,216,297,141,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.04578082325264,-6.74894108421547,-2.29683973902285,287,311,217,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.3405006325603,-1.85380246859763,-7.4866981641817,291,213,318,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.21280041642191,5.23416107761594,-3.02136066107968,138,70,241,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.19395018132775,-1.90449832917271,3.0984485106148,148,216,115,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.840891428602957,-3.90181874364791,4.74271017236519,154,259,86,"(Conference Rank:  18)",3,"18 - 13","14 - 4"
"Hofstra","CAA",-1.46535188957782,2.37304182321723,-3.838393712814,179,125,261,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.89159767995075,-6.58487311209748,3.69327543222776,202,308,104,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.12930408929016,-5.83875780367876,1.70945371436959,217,301,140,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.3107815891085,-3.04360629965664,-1.26717528947085,220,242,201,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.13227625646184,0.430956904349101,-6.56323316079661,249,152,303,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.33744173390821,-4.21132129658222,-4.12612043721166,275,268,268,"(Conference Rank:  18)",9,"12 - 25","6 - 14"
"William & Mary","CAA",-8.59776496899868,-5.5577327317708,-3.04003223711352,280,296,242,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.94377438207114,5.55817341003597,0.385600971949486,106,66,163,"(Conference Rank:  23)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.76990846479812,1.20231261817279,-2.97222108292326,184,141,239,"(Conference Rank:  23)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.7918225925621,-3.97745653668957,1.18563394424177,201,261,153,"(Conference Rank:  23)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.78696927326552,-3.688704362458,-1.09826491069321,232,258,196,"(Conference Rank:  23)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.90725928706534,1.00491651050865,-6.91217579752636,245,145,311,"(Conference Rank:  23)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.18633682216805,3.03078057704094,-9.21711739909466,250,115,342,"(Conference Rank:  23)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.59814235822241,-2.24784847080235,-5.35029388730574,259,229,288,"(Conference Rank:  23)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.09294769644241,-1.96109456375172,-6.13185313270974,269,220,296,"(Conference Rank:  23)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0885253571277,-2.74837042500335,-7.34015493217668,301,236,315,"(Conference Rank:  23)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.582814192341,-7.74921974309464,-2.83359444926538,310,324,236,"(Conference Rank:  23)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.85291660063905,3.50951710451158,0.343399494241751,123,103,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.12336047536095,-0.776614244488419,-2.34674623175825,203,178,222,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.38281484236095,-0.751058191488418,-2.63175665175825,209,177,230,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.01917425736095,-2.22003361448842,-3.79914064375825,247,228,259,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.33240394036095,-4.00484031748842,-5.32756362475825,290,262,285,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0848856803609,-6.23059589448842,-3.85428978675825,300,305,262,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1610668103609,-4.21598776248842,-6.94507904875825,319,269,312,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8266752083609,-9.00467315148842,-2.82200205775825,323,332,235,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.203891867251421,-1.90567312718241,1.70178125991198,167,217,142,"(Conference Rank:  25)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.50066854408332,-4.10871023425124,1.60804169028233,195,264,143,"(Conference Rank:  25)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.59646826551328,3.47585273192459,-8.07232099749015,228,104,327,"(Conference Rank:  25)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.91814888256415,-9.79911065783835,4.88096177522192,233,342,84,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.36585444434523,-6.24101834979949,-0.124836094564677,252,306,173,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.00769473418053,-1.43265457961867,-5.57504015474749,256,198,291,"(Conference Rank:  25)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.88133950002146,-4.35581184425815,-3.52552765574893,264,274,254,"(Conference Rank:  25)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.12322069052771,-9.40677935913531,1.28355866838864,270,338,152,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.92003986178859,-8.98308956845679,0.0630497067826044,286,331,169,"(Conference Rank:  25)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.1038069516353,-3.20949562617167,-6.89431132544922,303,245,310,"(Conference Rank:  25)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.181494007577,-8.44159870375761,-1.73989530393841,305,329,208,"(Conference Rank:  25)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.20520799216848,9.65987085202798,-1.4546628597452,82,22,203,"(Conference Rank:  13)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.18397871337658,9.21455846997446,-1.03057975648345,83,27,193,"(Conference Rank:  13)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.04558910638415,6.39945928726324,0.646129819235205,96,52,161,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",2.68141790234834,3.18837233791562,-0.506954435619706,134,110,183,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.82430392879727,2.5462139807758,-0.721910051997565,141,122,188,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.42597066788039,3.31247281148322,-1.88650214352182,145,106,210,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.537779360689353,2.30011894165917,-2.83789830223417,169,126,237,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.79795341550771,-0.777573571658825,-0.0203798438012521,172,179,172,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.94804811369196,-9.12836795780115,-0.819680155909806,297,334,190,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4312841271027,0.337671284438134,-10.7689554116265,309,154,349,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8441418588158,-5.70986696643388,-6.13427489236756,325,298,297,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.8119392053691,-10.1083661784693,-4.70357302691889,346,347,275,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.6362769420549,-3.32545764140713,-0.31081930053347,211,246,177,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
