"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"New Hampshire","Am. East",-5.36440056685763,-7.41720568358389,2.05280511672628,254,328,131,"(Conference Rank:  26)",5,"12 - 15","9 - 7"
"Maine","Am. East",-6.91522652510252,-2.64571857872039,-4.26950794638219,283,242,278,"(Conference Rank:  26)",6,"11 - 16","7 - 9"
"NJIT","Am. East",-9.10961147658537,-5.33622620595862,-3.77338527062678,309,295,262,"(Conference Rank:  26)",7,"8 - 20","6 - 10"
"Binghamton","Am. East",-9.7191667088547,-5.86680641680412,-3.85236029205053,319,304,265,"(Conference Rank:  26)",8,"10 - 17","8 - 8"
"UAlbany","Am. East",-12.0558149195515,-5.37583192501323,-6.67998299453834,338,297,323,"(Conference Rank:  26)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.8818930227139,6.23767432819421,11.6442186945197,7,50,10,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",15.6124440767615,0.838228939389516,14.774215137372,16,158,6,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Indiana","Big 10",14.8317623736319,9.49076587639631,5.34099649723557,19,29,65,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Illinois","Big 10",14.2706508068159,7.22937002648769,7.04128078032828,23,40,37,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Ohio St.","Big 10",14.1008609335705,9.69788573526587,4.40297519830462,25,26,84,"(Conference Rank:  2)",5,"17 - 14","9 - 11"
"Iowa","Big 10",12.669833563187,14.6980482833123,-2.02821472012529,31,6,223,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Northwestern","Big 10",12.1851997683479,2.97457908477175,9.21062068357611,36,110,18,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Maryland","Big 10",11.6813140608733,3.29013673865205,8.39117732222124,42,101,26,"(Conference Rank:  2)",8,"20 - 11","11 - 9"
"Michigan St.","Big 10",10.9511634731193,1.95592327918808,8.99524019393125,49,131,19,"(Conference Rank:  2)",9,"18 - 13","10 - 10"
"Penn St.","Big 10",10.8434656732509,5.51050896973544,5.3329567035155,52,58,66,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Wisconsin","Big 10",7.98970741157086,-2.11454798994517,10.104255401516,71,226,15,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Michigan","Big 10",7.92174670901002,5.78375105012779,2.13799565888223,72,53,127,"(Conference Rank:  2)",12,"15 - 16","9 - 11"
"Nebraska","Big 10",5.13684568773981,-1.41471391929756,6.55155960703738,99,213,39,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",-0.695610420182184,-4.58416017994838,3.88854975976624,183,277,97,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",17.9552058375547,12.6002869778434,5.3549188597113,6,8,64,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",17.5993423810909,10.205911335969,7.39343104512189,9,21,34,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"TCU","Big 12",17.0966470360767,9.51948909611591,7.57715793996085,12,28,32,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Iowa St.","Big 12",16.1357218800589,1.2540276091446,14.8816942709144,14,145,5,"(Conference Rank:  1)",4,"21 - 10","11 - 7"
"Baylor","Big 12",16.115294153239,11.2426499571329,4.87264419610626,15,14,76,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Kansas St.","Big 12",15.2775407039203,11.0530487739722,4.22449192994807,18,15,86,"(Conference Rank:  1)",6,"23 - 8","11 - 7"
"West Virginia","Big 12",14.422264639131,9.41773833530705,5.00452630382393,22,30,74,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",12.8930014429912,1.86815823196879,11.0248432110225,30,133,12,"(Conference Rank:  1)",8,"16 - 15","7 - 11"
"Oklahoma","Big 12",11.6871920033988,3.52596609807663,8.16122590532223,40,97,28,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Texas Tech","Big 12",10.839000896619,4.834575572976,6.00442532364307,53,69,49,"(Conference Rank:  1)",10,"14 - 17","3 - 15"
"UConn","Big East",19.0484687769155,10.3534631647746,8.69500561214095,5,19,21,"(Conference Rank:  4)",1,"23 - 8","12 - 8"
"Marquette","Big East",17.2703806646253,15.1927712065188,2.07760945810656,11,3,130,"(Conference Rank:  4)",2,"24 - 7","16 - 4"
"Creighton","Big East",17.0753444088573,10.0039333944276,7.07141101442967,13,22,36,"(Conference Rank:  4)",3,"20 - 11","14 - 6"
"Xavier","Big East",14.447495128154,14.9940640032079,-0.546568875053924,21,4,190,"(Conference Rank:  4)",4,"23 - 8","15 - 5"
"Providence","Big East",13.7861020934631,9.18838128220725,4.59772081125588,28,31,80,"(Conference Rank:  4)",5,"23 - 8","15 - 5"
"Seton Hall","Big East",10.9786776792892,0.221488360657409,10.7571893186318,48,173,13,"(Conference Rank:  4)",6,"17 - 13","11 - 9"
"Villanova","Big East",7.47294746754337,1.17140461829685,6.30154284924651,76,147,42,"(Conference Rank:  4)",7,"13 - 18","7 - 13"
"St. John's (NY)","Big East",6.89832736592492,9.09293964025376,-2.19461227432885,83,32,231,"(Conference Rank:  4)",8,"17 - 14","7 - 13"
"Butler","Big East",4.60754685172432,-1.19944515996712,5.80699201169144,104,205,51,"(Conference Rank:  4)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.23147493529141,3.05791913704808,-1.82644420175663,145,108,217,"(Conference Rank:  4)",10,"11 - 20","5 - 15"
"Georgetown","Big East",-2.25671408295461,2.54572791793591,-4.80244200089038,214,122,288,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.65152255400953,-0.750073662661714,5.40159621667123,103,198,62,"(Conference Rank:  19)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",2.05786164211383,4.08209700515224,-2.02423536303843,132,86,222,"(Conference Rank:  19)",2,"20 - 10","15 - 3"
"Montana","Big Sky",0.26246637315581,-2.13515731114674,2.39762368430257,165,229,124,"(Conference Rank:  19)",3,"14 - 15","9 - 9"
"Sacramento St.","Big Sky",-0.552697745610418,-3.93500584693037,3.38230810131997,174,267,104,"(Conference Rank:  19)",4,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.04317363249231,-5.54139051870741,4.49821688621512,190,300,83,"(Conference Rank:  19)",5,"14 - 15","11 - 7"
"Portland St.","Big Sky",-3.39022983413803,2.71087512225727,-6.10110495639527,230,115,313,"(Conference Rank:  19)",6,"11 - 18","7 - 11"
"Idaho St.","Big Sky",-5.15823716100413,-2.57288441982279,-2.58535274118137,251,239,238,"(Conference Rank:  19)",7,"9 - 20","8 - 10"
"Northern Colo.","Big Sky",-5.73264671730831,2.41675348048648,-8.14940019779481,262,125,341,"(Conference Rank:  19)",8,"10 - 19","5 - 13"
"Northern Ariz.","Big Sky",-6.08902905333347,-0.938154970766217,-5.15087408256722,270,201,295,"(Conference Rank:  19)",9,"7 - 22","5 - 13"
"Idaho","Big Sky",-6.23824392985345,0.08995846782341,-6.3282023976769,275,176,315,"(Conference Rank:  19)",10,"9 - 20","5 - 13"
"Radford","Big South",0.948942814703381,-3.26003471707977,4.20897753178314,154,253,87,"(Conference Rank:  27)",1,"18 - 11","14 - 4"
"Longwood","Big South",-0.13429052413368,-2.8005011358999,2.66621061176621,167,246,121,"(Conference Rank:  27)",2,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-0.682270095352945,-4.78496469313592,4.10269459778296,180,285,90,"(Conference Rank:  27)",3,"14 - 14","12 - 7"
"UNC Asheville","Big South",-1.57662169916881,-0.376298645986571,-1.20032305318223,197,188,201,"(Conference Rank:  27)",4,"20 - 9","14 - 4"
"Charleston So.","Big South",-5.51221347648661,1.34117737579987,-6.85339085228647,259,143,325,"(Conference Rank:  27)",5,"10 - 17","8 - 10"
"Winthrop","Big South",-5.92993464372347,-1.29888084699999,-4.63105379672349,267,211,284,"(Conference Rank:  27)",6,"11 - 18","8 - 10"
"Campbell","Big South",-6.08720879814123,-5.40672868025297,-0.680480117888261,269,298,193,"(Conference Rank:  27)",7,"11 - 17","8 - 10"
"N.C. A&T","Big South",-7.0382548442852,-0.459544862780334,-6.57870998150488,284,191,319,"(Conference Rank:  27)",8,"12 - 16","0 - 1"
"USC Upstate","Big South",-7.16155103656351,-5.29780383864369,-1.86374719791981,286,294,218,"(Conference Rank:  27)",9,"10 - 17","7 - 11"
"High Point","Big South",-10.1187229091855,0.0874781305777756,-10.2062010397633,324,178,353,"(Conference Rank:  27)",10,"10 - 18","4 - 14"
"Presbyterian","Big South",-11.1610942966554,-8.91854274482838,-2.24255155182706,332,343,232,"(Conference Rank:  27)",11,"5 - 24","3 - 15"
"UC Irvine","Big West",5.73409665481469,4.63163711030457,1.10245954451012,94,76,150,"(Conference Rank:  13)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",5.41341895375267,0.281980104140991,5.13143884961168,97,172,71,"(Conference Rank:  13)",2,"23 - 6","16 - 4"
"Hawaii","Big West",2.49445815345796,-3.26353877864585,5.7579969321038,126,254,53,"(Conference Rank:  13)",3,"21 - 10","13 - 7"
"Cal St. Fullerton","Big West",2.45945592350321,-2.06606611337532,4.52552203687855,127,225,82,"(Conference Rank:  13)",4,"16 - 14","12 - 8"
"Long Beach St.","Big West",1.21065487178033,8.26611984926301,-7.05546497748268,147,34,328,"(Conference Rank:  13)",5,"15 - 15","11 - 9"
"UC Riverside","Big West",1.07599085166004,0.754142048201428,0.3218488034586,149,160,169,"(Conference Rank:  13)",6,"19 - 12","13 - 7"
"UC Davis","Big West",1.06941308915844,3.73821666254313,-2.66880357338469,150,93,241,"(Conference Rank:  13)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-5.77723228607283,-4.50933011777599,-1.26790216829689,263,276,205,"(Conference Rank:  13)",8,"9 - 21","6 - 14"
"Cal Poly","Big West",-8.2825552946601,-11.8237021610514,3.54114686639136,299,358,103,"(Conference Rank:  13)",9,"8 - 23","3 - 17"
"CSU Bakersfield","Big West",-8.5226795616217,-11.4747541953869,2.95207463376532,303,357,115,"(Conference Rank:  13)",10,"7 - 22","5 - 15"
"CSUN","Big West",-9.34464146746901,-10.3324234160753,0.987781948606199,314,352,154,"(Conference Rank:  13)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",12.0968036453533,6.46198190913764,5.63482173621573,38,47,56,"(Conference Rank:  10)",1,"26 - 3","18 - 2"
"UAB","C-USA",8.48630573156716,9.82598731045245,-1.33968157888527,69,24,208,"(Conference Rank:  10)",2,"20 - 10","12 - 8"
"North Texas","C-USA",7.27742128682091,-8.30103977832407,15.578461065145,78,335,4,"(Conference Rank:  10)",3,"21 - 8","14 - 6"
"Charlotte","C-USA",4.93680786637542,-3.70107756674198,8.63788543311744,100,260,22,"(Conference Rank:  10)",4,"19 - 12","10 - 10"
"Middle Tenn.","C-USA",3.15850371556249,0.309113277421294,2.8493904381412,120,170,117,"(Conference Rank:  10)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",2.06682205504932,1.58535268590187,0.481469369147454,131,137,165,"(Conference Rank:  10)",6,"13 - 15","9 - 11"
"Rice","C-USA",1.57870190175263,7.39549791365239,-5.81679601189974,140,37,308,"(Conference Rank:  10)",7,"16 - 12","10 - 10"
"UTEP","C-USA",0.294567572970336,-4.78584611940712,5.08041369237746,164,286,72,"(Conference Rank:  10)",8,"13 - 16","8 - 12"
"Western Ky.","C-USA",-0.58248957217798,-0.511171815512284,-0.0713177566656888,176,192,176,"(Conference Rank:  10)",9,"13 - 16","7 - 13"
"FIU","C-USA",-3.70865022143996,0.998520726621465,-4.7071709480614,233,151,286,"(Conference Rank:  10)",10,"12 - 17","8 - 12"
"UTSA","C-USA",-8.75270320115792,-2.15376292671459,-6.59894027444334,305,230,321,"(Conference Rank:  10)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",7.48519177710329,6.99530901507202,0.489882762031252,75,41,164,"(Conference Rank:  23)",1,"27 - 3","15 - 2"
"Hofstra","CAA",4.03607796485524,3.06207639974326,0.974001565111979,111,107,155,"(Conference Rank:  23)",2,"21 - 9","15 - 2"
"Towson","CAA",0.368354730646213,-2.77337535314565,3.14173008379183,162,245,109,"(Conference Rank:  23)",3,"21 - 10","11 - 5"
"UNCW","CAA",-0.503219726283853,-5.08336442252369,4.58014469623981,172,288,81,"(Conference Rank:  23)",4,"20 - 9","10 - 6"
"Drexel","CAA",-2.05035060492189,-6.03756122641907,3.98721062149709,210,310,94,"(Conference Rank:  23)",5,"16 - 14","10 - 7"
"Delaware","CAA",-2.72757207138776,-1.71962755257013,-1.00794451881764,218,217,197,"(Conference Rank:  23)",6,"16 - 14","8 - 9"
"Northeastern","CAA",-6.67034968079277,-4.33810240541186,-2.33224727538092,281,272,234,"(Conference Rank:  23)",7,"11 - 18","6 - 11"
"William & Mary","CAA",-8.97899738286866,-4.40893607372351,-4.57006130914515,308,274,283,"(Conference Rank:  23)",8,"11 - 18","8 - 9"
"Stony Brook","CAA",-9.82816851160909,-9.75602910769103,-0.0721394039180527,321,350,177,"(Conference Rank:  23)",9,"9 - 20","7 - 9"
"Elon","CAA",-10.9135065971998,-6.26436649821465,-4.64914009898513,329,313,285,"(Conference Rank:  23)",10,"4 - 25","4 - 12"
"Hampton","CAA",-13.5540620256422,-4.69863263172417,-8.85542939391803,348,282,346,"(Conference Rank:  23)",11,"6 - 24","4 - 12"
"Monmouth","CAA",-16.3337574557647,-11.2762080132886,-5.05754944247623,357,356,291,"(Conference Rank:  23)",12,"4 - 27","1 - 15"
"Youngstown St.","Horizon",3.45594446507855,7.4446625472235,-3.98871808214495,118,36,268,"(Conference Rank:  17)",1,"21 - 8","15 - 5"
"Cleveland St.","Horizon",0.5146989355742,-2.20094302296851,2.71564195854275,158,232,120,"(Conference Rank:  17)",2,"18 - 11","14 - 6"
"Milwaukee","Horizon",-1.1029207739701,3.07665784935535,-4.17957862332544,191,106,274,"(Conference Rank:  17)",3,"18 - 10","14 - 6"
"Purdue Fort Wayne","Horizon",-1.8459903163792,-0.593431838995862,-1.25255847738331,205,195,204,"(Conference Rank:  17)",4,"17 - 12","11 - 9"
"Wright St.","Horizon",-1.94821002142909,4.55359042868938,-6.50180045011846,207,78,318,"(Conference Rank:  17)",5,"15 - 14","10 - 10"
"Northern Ky.","Horizon",-1.95284786555305,-6.85337518576883,4.90052732021582,208,321,75,"(Conference Rank:  17)",6,"16 - 13","13 - 7"
"Detroit Mercy","Horizon",-3.56688609573004,3.58006320750586,-7.14694930323592,232,95,330,"(Conference Rank:  17)",7,"12 - 18","9 - 11"
"Robert Morris","Horizon",-4.08950486609147,-5.74723550558336,1.65773063949191,236,303,137,"(Conference Rank:  17)",8,"13 - 16","10 - 10"
"Oakland","Horizon",-5.1222230106984,0.302265614805787,-5.42448862550421,250,171,299,"(Conference Rank:  17)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-17.833639709427,-8.66855255317672,-9.16508715625023,360,339,347,"(Conference Rank:  17)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-19.6393635295194,-12.8136011626559,-6.82576236686354,362,362,324,"(Conference Rank:  17)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-5.83311716903866,-4.64693188835652,-1.18618528068213,264,280,200,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-19.5412443089546,-12.0551322579668,-7.4861120509879,361,359,335,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",6.74499072811682,2.5885196495675,4.15647107854931,84,120,88,"(Conference Rank:  12)",1,"17 - 8","9 - 5"
"Cornell","Ivy",5.31656424785297,12.1809475703872,-6.86438332253434,98,10,326,"(Conference Rank:  12)",2,"18 - 7","10 - 4"
"Princeton","Ivy",4.28839309999101,3.12474614306498,1.16364695692603,110,103,148,"(Conference Rank:  12)",3,"17 - 8","10 - 4"
"Penn","Ivy",1.27623674940394,2.50737182761477,-1.23113507821082,143,123,203,"(Conference Rank:  12)",4,"14 - 14","7 - 7"
"Harvard","Ivy",1.06749163332822,-3.67987703250091,4.74736866582916,151,258,78,"(Conference Rank:  12)",5,"14 - 12","7 - 7"
"Brown","Ivy",-1.17984222069329,-2.5495546606145,1.36971243992122,192,238,144,"(Conference Rank:  12)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-5.44144886721772,-3.39629053502717,-2.04515833219053,257,256,225,"(Conference Rank:  12)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.632641657929,-6.83015722319097,-5.80248443473804,343,320,307,"(Conference Rank:  12)",8,"5 - 22","2 - 12"
"Iona","MAAC",6.37490711100861,4.81901409291321,1.55589301809542,87,70,138,"(Conference Rank:  24)",1,"22 - 9","15 - 5"
"Quinnipiac","MAAC",2.96135417331964,2.19585085162443,0.765503321695229,122,128,159,"(Conference Rank:  24)",2,"22 - 8","14 - 6"
"Siena","MAAC",1.22336838987483,-0.288007951281587,1.51137634115644,146,186,139,"(Conference Rank:  24)",3,"21 - 10","15 - 5"
"Rider","MAAC",-1.59694012451862,-1.22095597662075,-0.375984147897875,198,206,184,"(Conference Rank:  24)",4,"16 - 12","14 - 6"
"Fairfield","MAAC",-4.41906819128179,-6.50506631960546,2.08599812832371,239,317,129,"(Conference Rank:  24)",5,"13 - 17","10 - 10"
"Niagara","MAAC",-4.84451010895527,-7.89692431144961,3.05241420249429,247,334,112,"(Conference Rank:  24)",6,"14 - 14","10 - 10"
"Canisius","MAAC",-7.19777088928585,-2.66897847100065,-4.52879241828516,287,243,281,"(Conference Rank:  24)",7,"7 - 21","6 - 14"
"Mount St. Mary's","MAAC",-7.91017908720773,-9.35340211667551,1.44322302946779,296,347,140,"(Conference Rank:  24)",8,"9 - 21","6 - 14"
"Saint Peter's","MAAC",-8.18011515013037,-10.9772503982997,2.79713524816934,297,354,118,"(Conference Rank:  24)",9,"11 - 17","7 - 13"
"Manhattan","MAAC",-9.14831953158989,-3.11710170562476,-6.0312178259651,310,252,311,"(Conference Rank:  24)",10,"9 - 19","8 - 12"
"Marist","MAAC",-9.84040072597585,-9.90066405495429,0.0602633289784666,322,351,173,"(Conference Rank:  24)",11,"9 - 20","5 - 15"
"Kent St.","MAC",8.1106984196947,1.23071320558632,6.87998521410841,70,146,38,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",4.67828443395825,11.9959189152866,-7.31763448132834,102,11,334,"(Conference Rank:  18)",2,"22 - 8","14 - 4"
"Akron","MAC",3.91697398665368,-1.48232089272697,5.39929487938063,114,214,63,"(Conference Rank:  18)",3,"19 - 10","13 - 5"
"Ohio","MAC",1.59793794542622,4.46337875435679,-2.86544080893055,139,81,243,"(Conference Rank:  18)",4,"17 - 13","10 - 8"
"Buffalo","MAC",0.438130467751686,6.12095280739566,-5.68282233964388,160,52,304,"(Conference Rank:  18)",5,"14 - 15","10 - 8"
"Ball St.","MAC",0.347056401986993,1.80467480058009,-1.45761839859312,163,134,211,"(Conference Rank:  18)",6,"18 - 11","11 - 7"
