"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Southern Utah","Big Sky",-0.742308553219603,-0.447264971052299,-0.295043582213168,163,168,179,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-1.35256869095869,-2.86070790768574,1.50813921670621,172,246,134,"(Conference Rank:  18)",4,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-3.69889794991657,-7.50652274187746,3.80762479184002,212,344,84,"(Conference Rank:  18)",5,"12 - 13","10 - 10"
"Northern Ariz.","Big Sky",-3.76307063496358,-2.1017573305517,-1.66131330435773,215,222,225,"(Conference Rank:  18)",6,"11 - 16","10 - 10"
"Portland St.","Big Sky",-4.60240840984062,0.69533415618964,-5.29774256520112,234,140,312,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Montana St.","Big Sky",-4.87560674723699,-4.53447317134588,-0.34113357596197,242,296,184,"(Conference Rank:  18)",8,"10 - 14","9 - 11"
"Idaho St.","Big Sky",-5.7634416302248,-3.03066946157873,-2.73277216864193,264,255,254,"(Conference Rank:  18)",9,"9 - 16","9 - 11"
"Weber St.","Big Sky",-6.87150092369391,-3.6261146199343,-3.24538630463047,285,272,268,"(Conference Rank:  18)",10,"9 - 16","8 - 12"
"Idaho","Big Sky",-9.84582933820286,-5.71748409069904,-4.12834525054968,325,324,287,"(Conference Rank:  18)",11,"6 - 21","5 - 15"
"Winthrop","Big South",5.61247164826752,7.85167109617587,-2.23919944785421,96,19,241,"(Conference Rank:  29)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-1.63865253405047,-0.0798388921841546,-1.55881364178717,178,159,220,"(Conference Rank:  29)",2,"13 - 12","11 - 7"
"UNC Asheville","Big South",-2.34723702435739,1.64297765045277,-3.99021467475601,191,125,283,"(Conference Rank:  29)",3,"15 - 11","14 - 6"
"Radford","Big South",-2.98051165664833,-4.58707040647052,1.60655874985134,197,299,132,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.25344266901086,-5.82339280653854,-0.43004986249319,275,326,187,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"USC Upstate","Big South",-8.18277948517163,-3.28004740096211,-4.90273208418037,300,265,307,"(Conference Rank:  29)",6,"8 - 17","8 - 12"
"Longwood","Big South",-8.816608271671,-5.43283235875383,-3.38377591286304,311,322,271,"(Conference Rank:  29)",7,"9 - 15","7 - 11"
"Charleston So.","Big South",-8.95188349232747,-5.95499838840101,-2.9968851039223,314,328,263,"(Conference Rank:  29)",8,"7 - 18","6 - 14"
"High Point","Big South",-9.48546746343629,-4.66779435887807,-4.81767310452908,323,300,305,"(Conference Rank:  29)",9,"10 - 15","8 - 12"
"Hampton","Big South",-10.7185335301702,-1.66798559444618,-9.05054793876992,333,206,348,"(Conference Rank:  29)",10,"10 - 16","9 - 11"
"Presbyterian","Big South",-12.790457678376,-6.1988188811775,-6.59163879476935,346,334,330,"(Conference Rank:  29)",11,"6 - 19","5 - 15"
"UC Irvine","Big West",2.28616208968343,-0.667187820733919,2.9533499104215,131,174,103,"(Conference Rank:  19)",1,"17 - 8","15 - 3"
"UC Santa Barbara","Big West",-0.62250460189545,-2.10441437700593,1.48190977593962,162,223,135,"(Conference Rank:  19)",2,"16 - 8","11 - 7"
"UC Riverside","Big West",-1.65444328632905,-6.16096633405766,4.50652304768275,179,332,70,"(Conference Rank:  19)",3,"19 - 9","12 - 6"
"UC Davis","Big West",-4.11148470903124,-0.72960736013167,-3.38187734899544,222,176,270,"(Conference Rank:  19)",4,"14 - 13","11 - 7"
"CSUN","Big West",-4.37334308509103,2.62453034470014,-6.99787342966203,227,106,336,"(Conference Rank:  19)",5,"16 - 15","11 - 7"
"Hawaii","Big West",-4.38436083702787,-4.30150734239363,-0.0828534938051044,229,290,173,"(Conference Rank:  19)",6,"12 - 9","10 - 8"
"Cal St. Fullerton","Big West",-9.06041033702786,-4.81852125139363,-4.2418890858051,316,303,292,"(Conference Rank:  19)",7,"9 - 17","7 - 11"
"Long Beach St.","Big West",-9.236615679197,-3.05159652151438,-6.18501915775346,318,257,325,"(Conference Rank:  19)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-11.9058217521499,-5.38441337370059,-6.52140837902014,340,319,329,"(Conference Rank:  19)",9,"9 - 24","6 - 12"
"UC San Diego","Big West",-20.7634691330279,-13.5238256183936,-7.2396435108051,355,357,338,"(Conference Rank:  19)",10,"1 - 19","1 - 17"
"North Texas","C-USA",6.91731016786219,0.526615151259778,6.39069501658155,85,147,30,"(Conference Rank:  11)",1,"16 - 9","13 - 5"
"Marshall","C-USA",6.18393609315327,7.33949059308832,-1.15555449983089,91,27,206,"(Conference Rank:  11)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",5.23795069590633,5.24050993303151,-0.00255923702103966,100,59,169,"(Conference Rank:  11)",3,"20 - 9","12 - 6"
"UAB","C-USA",3.84625389528853,0.226174811045627,3.62007908507204,109,150,88,"(Conference Rank:  11)",4,"18 - 8","11 - 7"
"Louisiana Tech","C-USA",3.70562806669237,0.849172466370826,2.85645559960069,112,139,106,"(Conference Rank:  11)",5,"18 - 9","11 - 7"
"Charlotte","C-USA",3.0415252286226,-2.40612761765442,5.44765284550616,119,231,47,"(Conference Rank:  11)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",2.242694541834,-0.184246548009251,2.4269410906724,132,162,117,"(Conference Rank:  11)",7,"14 - 11","10 - 8"
"UTEP","C-USA",0.116105973311326,-2.58095324438167,2.69705921852213,156,236,111,"(Conference Rank:  11)",8,"10 - 12","9 - 9"
"FIU","C-USA",-2.04401470358226,2.45844222817094,-4.50245693257405,185,108,300,"(Conference Rank:  11)",9,"11 - 12","6 - 10"
"UTSA","C-USA",-2.3635214439859,3.69141550095488,-6.05493694501164,192,91,321,"(Conference Rank:  11)",10,"7 - 13","6 - 10"
"Fla. Atlantic","C-USA",-3.33016744568759,-2.52166071421966,-0.808506731513786,202,235,196,"(Conference Rank:  11)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.88566955293561,-0.766745758879869,-3.11892379402661,220,178,267,"(Conference Rank:  11)",12,"10 - 16","5 - 13"
"Southern Miss.","C-USA",-5.6760731220959,-5.91320820762162,0.237135085579868,261,327,164,"(Conference Rank:  11)",13,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-5.84879677656602,-2.1744214527228,-3.67437532388908,270,225,277,"(Conference Rank:  11)",14,"6 - 19","4 - 14"
"Hofstra","CAA",0.700015923861343,-0.00286543702807762,0.702881360118569,151,156,153,"(Conference Rank:  17)",1,"16 - 10","12 - 6"
"Northeastern","CAA",-1.20805323029424,-4.46601431937087,3.25796108920579,169,293,95,"(Conference Rank:  17)",2,"15 - 15","10 - 8"
"Drexel","CAA",-1.73834928195483,-1.75618459770163,0.0178353157759539,180,209,168,"(Conference Rank:  17)",3,"16 - 11","10 - 8"
"Elon","CAA",-1.90444905939633,-1.14798768079309,-0.756461378599104,183,195,194,"(Conference Rank:  17)",4,"13 - 12","10 - 8"
"Col. of Charleston","CAA",-3.53597025989197,-4.09109766290999,0.555127403022158,208,286,154,"(Conference Rank:  17)",5,"10 - 15","9 - 9"
"Delaware","CAA",-3.55354560838545,-1.83470267905801,-1.71884292932329,209,212,230,"(Conference Rank:  17)",6,"11 - 14","9 - 9"
"Towson","CAA",-3.9735406889039,-3.16348542516112,-0.810055263538622,221,259,197,"(Conference Rank:  17)",7,"14 - 21","8 - 10"
"James Madison","CAA",-4.51089610851637,1.74636016397914,-6.25725627246637,231,122,326,"(Conference Rank:  17)",8,"10 - 17","8 - 10"
"William & Mary","CAA",-5.33038057476652,-3.73421700860786,-1.59616356610451,257,278,222,"(Conference Rank:  17)",9,"11 - 16","7 - 11"
"UNCW","CAA",-5.38113313532558,-2.47960159759854,-2.9015315376979,258,233,260,"(Conference Rank:  17)",10,"12 - 14","7 - 11"
"Wright St.","Horizon",2.33457635217272,2.93197499189964,-0.59739863972278,130,99,191,"(Conference Rank:  23)",1,"18 - 5","15 - 3"
"Northern Ky.","Horizon",-2.09572425112804,-3.31916519829562,1.22344094799674,186,266,141,"(Conference Rank:  23)",2,"14 - 13","9 - 7"
"Youngstown St.","Horizon",-3.39533100085337,-0.987384245135097,-2.40794675488913,207,187,246,"(Conference Rank:  23)",3,"11 - 11","8 - 8"
"UIC","Horizon",-3.6852322542786,-3.63047641928455,-0.0547558349899042,211,273,172,"(Conference Rank:  23)",4,"14 - 11","9 - 7"
"Cleveland St.","Horizon",-4.76917133118239,-3.66563222583139,-1.10353910452185,240,275,202,"(Conference Rank:  23)",5,"13 - 12","9 - 7"
"Milwaukee","Horizon",-5.09420371054455,-2.31991223821879,-2.77429147232162,248,229,255,"(Conference Rank:  23)",6,"13 - 12","9 - 7"
"Green Bay","Horizon",-5.2813362726687,2.1550638223428,-7.43640009495734,254,113,340,"(Conference Rank:  23)",7,"8 - 17","7 - 11"
"Detroit Mercy","Horizon",-6.29982941816561,-0.962523105110941,-5.33730631357553,277,186,314,"(Conference Rank:  23)",8,"10 - 19","6 - 12"
"Oakland","Horizon",-6.62116592953373,-2.03759947210425,-4.58356645727534,281,218,302,"(Conference Rank:  23)",9,"9 - 20","8 - 10"
"IUPUI","Horizon",-9.13534267743321,-0.691820931014603,-8.44352174651447,317,175,346,"(Conference Rank:  23)",10,"8 - 14","5 - 11"
"Yale","Ivy",8.71807008597213,4.82906911560637,3.8890009691949,64,63,79,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.74179300997213,0.542937766606373,1.1988552431949,136,146,142,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.48233864297213,0.568493819606374,0.913844823194896,140,144,146,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-1.15402077202787,-0.900481603393627,-0.253539168805105,168,182,178,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.46725045502787,-2.68528830639363,-1.7819621498051,230,242,233,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-5.21973219502787,-4.91104388339363,-0.308688311805104,252,309,181,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.29591332502787,-2.89643575139363,-3.3994775738051,276,248,272,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.96152172302787,-7.68512114039363,0.723599417194895,287,345,152,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.212267004972134,-0.0496571763936267,0.261924182194895,155,158,163,"(Conference Rank:  20)",1,"17 - 9","14 - 6"
"Monmouth","MAAC",-0.403268681711381,4.16418538466536,-4.56745406634759,159,77,301,"(Conference Rank:  20)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-1.15213517502578,-4.09144441065559,2.93930923568397,167,287,104,"(Conference Rank:  20)",3,"16 - 9","13 - 7"
"Iona","MAAC",-1.86909706051939,-0.481572927808966,-1.38752413253125,182,170,212,"(Conference Rank:  20)",4,"17 - 12","13 - 7"
"Quinnipiac","MAAC",-3.37419473339743,-1.78103565839089,-1.5931590750524,205,210,221,"(Conference Rank:  20)",5,"13 - 11","9 - 9"
"Rider","MAAC",-4.63002115396894,-1.9940051997869,-2.6360159541529,235,214,251,"(Conference Rank:  20)",6,"9 - 16","9 - 11"
"Niagara","MAAC",-5.02168081449001,-3.70380238703163,-1.31787842737922,245,276,209,"(Conference Rank:  20)",7,"12 - 14","9 - 11"
"Canisius","MAAC",-5.82221284721212,-2.83057967272445,-2.99163317455852,268,245,262,"(Conference Rank:  20)",8,"8 - 12","8 - 12"
"Manhattan","MAAC",-8.16865390716862,-7.06316977170969,-1.10548413547978,299,341,203,"(Conference Rank:  20)",9,"7 - 13","5 - 13"
"Marist","MAAC",-8.41986556879421,-8.09591213203979,-0.32395343757528,304,348,182,"(Conference Rank:  20)",10,"9 - 12","7 - 11"
"Fairfield","MAAC",-8.73187206718491,-9.17383012209786,0.441958055017093,308,352,157,"(Conference Rank:  20)",11,"6 - 19","5 - 13"
"Akron","MAC",4.44088472955805,2.88454163122243,1.55634309826476,106,102,133,"(Conference Rank:  13)",1,"15 - 7","14 - 6"
"Ohio","MAC",3.77524191588426,1.9874460324389,1.7877958834995,110,116,124,"(Conference Rank:  13)",2,"16 - 10","12 - 8"
"Buffalo","MAC",3.14759947564565,6.19538774731799,-3.0477882717182,117,40,266,"(Conference Rank:  13)",3,"15 - 11","14 - 7"
"Bowling Green","MAC",2.96988710452508,4.39118795510512,-1.42130085057589,122,75,213,"(Conference Rank:  13)",4,"16 - 9","14 - 6"
"Toledo","MAC",2.72203801891641,2.36674838033168,0.355289638663878,126,110,160,"(Conference Rank:  13)",5,"18 - 10","13 - 7"
"Kent St.","MAC",0.492152646323323,1.43509252273085,-0.942939876453389,152,131,200,"(Conference Rank:  13)",6,"14 - 11","11 - 9"
"Ball St.","MAC",-1.4507750289064,-2.9202283084397,1.46945328036245,173,251,136,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.50218145077522,-2.07814182121096,-0.424039629610116,193,221,186,"(Conference Rank:  13)",8,"11 - 15","8 - 13"
"Western Mich.","MAC",-3.79452821623471,-3.00684980633681,-0.787678409868756,217,253,195,"(Conference Rank:  13)",9,"8 - 18","8 - 12"
"Central Mich.","MAC",-4.99745508462478,1.00002711246088,-5.99748219785652,244,136,320,"(Conference Rank:  13)",10,"10 - 17","8 - 14"
"Eastern Mich.","MAC",-6.17091934072016,-6.37041337171454,0.199494030948522,273,336,166,"(Conference Rank:  13)",11,"7 - 17","6 - 16"
"Northern Ill.","MAC",-6.34652228391295,-6.77502315257806,0.428500868694254,278,339,158,"(Conference Rank:  13)",12,"6 - 20","5 - 15"
"Norfolk St.","MEAC",-5.81417708692799,-5.79031074655219,-0.0238663403466577,267,325,171,"(Conference Rank:  31)",1,"16 - 13","12 - 5"
