"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UMBC","Am. East",-2.22298718995359,-3.3008346019975,1.07784741211374,184,256,143,"(Conference Rank:  23)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.97738204874224,-4.44264731819293,0.465265269220511,221,289,156,"(Conference Rank:  23)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.78498994545639,-1.9319679344308,-2.85302201102244,234,212,257,"(Conference Rank:  23)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.0578464241695,-4.06355366474655,-0.994292759419794,240,281,203,"(Conference Rank:  23)",5,"10 - 9","9 - 7"
"Albany (NY)","Am. East",-5.26031116416564,-4.75275001618539,-0.507561148077078,243,298,188,"(Conference Rank:  23)",6,"10 - 12","9 - 7"
"Stony Brook","Am. East",-5.4591170870598,-2.70227387609174,-2.75684321093155,248,239,254,"(Conference Rank:  23)",7,"10 - 16","7 - 9"
"UMass Lowell","Am. East",-7.74171588185846,-0.852135442508219,-6.88958043978038,290,182,323,"(Conference Rank:  23)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.3254173722708,-11.9022983497417,1.57688097804075,324,354,135,"(Conference Rank:  23)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.9187485318339,-5.88909847298347,-7.02965006044727,345,318,325,"(Conference Rank:  23)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.2485811373181,18.2457863022203,4.00279483766778,3,2,84,"(Conference Rank:  1)",1,"22 - 5","16 - 4"
"Illinois","Big 10",20.7641970595714,11.8616247652843,8.90257229659029,4,7,15,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",20.4530165682694,10.5479481914198,9.90506837641946,5,8,10,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",18.0206949628694,9.49888822738635,8.52180673485292,8,15,18,"(Conference Rank:  1)",4,"18 - 10","11 - 9"
"Wisconsin","Big 10",17.2846269535456,5.23469950100621,12.0499274536092,12,62,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",16.3034567901854,5.70892730634111,10.5945294848475,15,55,7,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Minnesota","Big 10",15.7550761031501,9.56941940033741,6.18565670188257,18,14,41,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Indiana","Big 10",15.7028903789783,7.50921084033345,8.19367954134807,19,30,23,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Rutgers","Big 10",14.571221419033,6.04292598727489,8.52829543412797,25,48,17,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.9298273718048,8.74928412919521,4.18054324077945,34,20,81,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Maryland","Big 10",12.5985776035319,6.50380377069684,6.09477383487157,39,41,43,"(Conference Rank:  1)",11,"17 - 13","8 - 12"
"Michigan St.","Big 10",12.3847981900659,6.9799716238443,5.40482656735813,40,35,56,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.39592994312155,4.45492631109396,3.94100363199744,73,80,87,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.43575146941722,3.82278485589129,-1.38703338590422,136,93,212,"(Conference Rank:  1)",14,"5 - 21","2 - 17"
"Baylor","Big 12",23.8781227438428,12.6342166671665,11.2439060779795,2,5,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.8761622568081,7.93104485352341,9.94511740385461,9,24,9,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.6486767825013,6.27145496900371,9.37722181313412,20,45,11,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"West Virginia","Big 12",15.515601770461,7.80467425430933,7.71092751625487,22,26,24,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Texas","Big 12",15.3994598356449,7.09336581018212,8.30609402453266,23,34,21,"(Conference Rank:  2)",5,"20 - 7","12 - 6"
"Oklahoma","Big 12",13.8256239147354,6.80281904986524,7.02280486544001,31,38,32,"(Conference Rank:  2)",6,"15 - 11","10 - 8"
"Oklahoma St.","Big 12",11.2702175999922,5.93113339433752,5.33908420802454,48,51,59,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.5345795199188,0.85335872033596,4.68122079961934,96,137,69,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",5.14688812040023,3.23781888362192,1.90906923671483,101,106,124,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.02030157109856,-0.0725183953929047,4.09281996659463,115,160,83,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.3712249733944,12.4874914280305,5.88373354486701,6,6,47,"(Conference Rank:  5)",1,"20 - 6","16 - 5"
"Villanova","Big East",16.4018144067601,8.9529941243407,7.44882028125588,14,18,27,"(Conference Rank:  5)",2,"23 - 7","16 - 6"
"UConn","Big East",13.8835087345874,5.20284044433798,8.68066828801924,30,63,16,"(Conference Rank:  5)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.3064105288918,6.9641327925159,5.34227773654572,41,36,58,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.2572183208998,5.46577108405298,5.79144723685,49,58,49,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.532615416735,6.02287863634888,4.50973678195596,52,50,71,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",9.00891075586258,4.69467485293063,4.31423590293513,64,74,76,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Butler","Big East",8.52163251492548,-0.802746749743028,9.32437926393837,69,181,13,"(Conference Rank:  5)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",8.12364917909803,10.0538474552158,-1.93019827614795,76,11,238,"(Conference Rank:  5)",9,"15 - 16","8 - 13"
"Georgetown","Big East",5.01077049068401,3.26287360515936,1.74789688552784,103,105,129,"(Conference Rank:  5)",10,"7 - 20","5 - 17"
"DePaul","Big East",4.18762009785683,4.01940884782298,0.168211250203703,111,89,165,"(Conference Rank:  5)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.9817447708874,3.49728717351782,-0.51554240256056,128,102,189,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.21164426204598,-2.80550655550466,1.5938622933952,167,241,133,"(Conference Rank:  18)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.68015927604162,1.81602115900312,-3.49618043510821,174,121,274,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-2.84856397937945,-5.79661385764989,2.94804987817363,196,315,107,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Weber St.","Big Sky",-3.41675105494493,-0.414559587151701,-3.00219146842338,209,171,260,"(Conference Rank:  18)",5,"13 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.67878457509446,-7.43885682838899,3.76007225323106,215,335,91,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-3.82918083561718,-3.47193833597371,-0.357242499740277,217,264,178,"(Conference Rank:  18)",7,"13 - 11","12 - 8"
"Portland St.","Big Sky",-5.46758960696706,-1.68241420458672,-3.78517540181051,249,208,278,"(Conference Rank:  18)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-5.47222475852036,-3.9403314851595,-1.53189327335767,250,276,219,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-5.49798981715268,-2.27284481629704,-3.22514500078577,252,227,267,"(Conference Rank:  18)",10,"9 - 18","8 - 12"
"Idaho","Big Sky",-13.271688387494,-7.30036881671887,-5.97131957270529,346,334,314,"(Conference Rank:  18)",11,"3 - 24","2 - 18"
"Winthrop","Big South",5.70054006458661,9.16207348460477,-3.46153341981498,94,16,270,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.25071335339549,-0.232235328061415,-1.01847802516425,168,163,204,"(Conference Rank:  29)",2,"12 - 13","10 - 8"
"UNC Asheville","Big South",-2.54945657000311,2.87141270898783,-5.42086927885445,190,110,304,"(Conference Rank:  29)",3,"15 - 11","13 - 7"
"Radford","Big South",-2.55759929956043,-2.81109550046534,0.253496201008082,191,242,163,"(Conference Rank:  29)",4,"14 - 11","14 - 6"
"Campbell","Big South",-6.00060809183319,-3.36234153396548,-2.63826655773122,264,258,251,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"Longwood","Big South",-7.1311233738602,-7.44946464210486,0.318341268381156,285,336,160,"(Conference Rank:  29)",6,"9 - 15","8 - 10"
"USC Upstate","Big South",-9.22717854102356,-3.84111850609344,-5.38606003486026,314,275,303,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"High Point","Big South",-9.82892879249924,-5.86152748121732,-3.96740131124542,319,317,281,"(Conference Rank:  29)",8,"8 - 17","6 - 14"
"Hampton","Big South",-9.97897204687065,-2.49060833891391,-7.48836370972022,321,232,333,"(Conference Rank:  29)",9,"11 - 15","10 - 10"
"Charleston So.","Big South",-11.8212337761692,-7.77730801061835,-4.04392576554769,334,337,282,"(Conference Rank:  29)",10,"4 - 21","4 - 16"
"Presbyterian","Big South",-12.3654886664715,-10.7303223411913,-1.63516632377709,337,351,222,"(Conference Rank:  29)",11,"7 - 18","5 - 15"
"UC Riverside","Big West",4.13781828381678,-3.16759586551428,7.30541414946758,112,253,28,"(Conference Rank:  24)",1,"21 - 8","14 - 4"
"UC Irvine","Big West",2.59083196760935,-0.126657628527473,2.71748959614002,133,161,110,"(Conference Rank:  24)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.135027481749947,-2.04332527005665,1.90829778887657,156,219,125,"(Conference Rank:  24)",3,"16 - 8","11 - 7"
"Hawaii","Big West",-3.20012944604456,-1.33187966823183,-1.86824977724288,204,194,235,"(Conference Rank:  24)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.99748366601426,-1.53173666667469,-3.46574699966971,239,201,271,"(Conference Rank:  24)",5,"14 - 13","10 - 8"
"CSUN","Big West",-5.43537215238305,4.24474574069694,-9.68011789284343,245,86,347,"(Conference Rank:  24)",6,"16 - 17","11 - 9"
"Cal St. Fullerton","Big West",-7.88597352862911,-4.67967797769998,-3.20629555082595,295,293,266,"(Conference Rank:  24)",7,"10 - 18","8 - 12"
"Long Beach St.","Big West",-9.1003801128524,1.85676574230201,-10.9571458551512,311,119,351,"(Conference Rank:  24)",8,"10 - 18","7 - 11"
"Cal Poly","Big West",-12.5869506550276,-6.87528975351972,-5.71166090153804,340,328,311,"(Conference Rank:  24)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-19.9457081785764,-13.0428368260048,-6.90287134980168,355,356,324,"(Conference Rank:  24)",10,"1 - 21","1 - 19"
"North Texas","C-USA",6.94500656584717,-1.55165198324377,8.49665854912744,85,203,19,"(Conference Rank:  13)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.3976126954289,6.83033848952771,-0.432725793962303,89,37,184,"(Conference Rank:  13)",2,"21 - 8","12 - 6"
"UAB","C-USA",5.87352714332018,0.329028701476259,5.54449844241377,92,149,55,"(Conference Rank:  13)",3,"19 - 7","13 - 5"
"Western Ky.","C-USA",5.62861028949162,4.80308555804708,0.825524731581059,95,72,148,"(Conference Rank:  13)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",4.12489075771293,-0.0676548792872449,4.19254563657003,113,159,79,"(Conference Rank:  13)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.99326223249116,-3.53569902087055,6.52896125286484,127,265,39,"(Conference Rank:  13)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.335525253562214,-3.17685633778766,3.51238159191972,151,254,99,"(Conference Rank:  13)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.599706337738013,-1.678980027153,1.07927368998484,161,207,142,"(Conference Rank:  13)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.97449927666301,-1.39117139999509,-0.583327876664749,182,196,192,"(Conference Rank:  13)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.66028469759602,0.443679056999141,-3.10396375455868,194,144,264,"(Conference Rank:  13)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.83648880965498,-3.73718349110346,0.900694681518336,195,272,147,"(Conference Rank:  13)",11,"11 - 16","8 - 10"
"UTSA","C-USA",-3.04766227659509,4.31339681175121,-7.3610590884431,200,83,331,"(Conference Rank:  13)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.7097770050914,1.96306551294011,-6.67284251859497,232,118,320,"(Conference Rank:  13)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.78979957728884,-6.399593084822,-1.39020649246367,292,323,213,"(Conference Rank:  13)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.284503902636347,-3.42891939191126,3.71342329471746,152,262,93,"(Conference Rank:  16)",1,"17 - 13","14 - 4"
"Hofstra","CAA",-1.46914394598808,-0.342513974355748,-1.12662997212915,172,166,208,"(Conference Rank:  16)",2,"14 - 12","10 - 8"
"Drexel","CAA",-1.7153122492283,-2.84934401032376,1.13403176116532,175,245,140,"(Conference Rank:  16)",3,"14 - 13","9 - 9"
"James Madison","CAA",-1.74280992042107,2.61845954848859,-4.36126946873982,176,114,290,"(Conference Rank:  16)",4,"14 - 17","11 - 9"
"Towson","CAA",-2.92804279549494,-0.690173829152226,-2.23786896597287,198,177,245,"(Conference Rank:  16)",5,"15 - 22","10 - 10"
"Col. of Charleston","CAA",-3.54116568782264,-3.44048508347929,-0.100680604340182,213,263,172,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-3.99103116191817,-2.87866778736063,-1.11236337468768,222,247,207,"(Conference Rank:  16)",7,"12 - 13","8 - 10"
"UNCW","CAA",-4.01616266674384,-1.39636399430273,-2.61979867240461,223,197,250,"(Conference Rank:  16)",8,"12 - 14","7 - 11"
"Delaware","CAA",-4.2604733029185,-4.06370948157464,-0.196763821340674,227,282,174,"(Conference Rank:  16)",9,"9 - 16","7 - 11"
"William & Mary","CAA",-6.06848971306246,-3.71845163182496,-2.35003808116768,265,271,249,"(Conference Rank:  16)",10,"11 - 16","7 - 11"
"Wright St.","Horizon",4.65827608377718,3.54074399187721,1.11753209190314,104,100,141,"(Conference Rank:  21)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.31369454535299,-4.89649414556012,1.58279960077699,207,301,134,"(Conference Rank:  21)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.71709900414795,-4.00168043587586,0.284581431797754,216,278,162,"(Conference Rank:  21)",3,"14 - 11","9 - 7"
"Milwaukee","Horizon",-3.91019162204627,-2.02984932607745,-1.88034229589897,220,217,236,"(Conference Rank:  21)",4,"13 - 12","10 - 6"
"Northern Ky.","Horizon",-4.03222067108403,-4.97243703933054,0.940216368816373,225,303,146,"(Conference Rank:  21)",5,"11 - 16","6 - 10"
"Detroit Mercy","Horizon",-4.29378563574598,-0.247895875813403,-4.04588976022941,228,164,283,"(Conference Rank:  21)",6,"10 - 17","6 - 10"
"Youngstown St.","Horizon",-5.73727909743781,-1.28173100861593,-4.45554808825203,258,193,292,"(Conference Rank:  21)",7,"9 - 13","7 - 9"
"Oakland","Horizon",-5.92339847031573,0.334448372670284,-6.25784684278283,262,148,318,"(Conference Rank:  21)",8,"10 - 19","9 - 9"
"Green Bay","Horizon",-6.43522886651674,0.750173138597956,-7.18540200504486,276,139,329,"(Conference Rank:  21)",9,"8 - 17","7 - 11"
"IUPUI","Horizon",-8.69559320404556,-2.23447947158398,-6.46111373242506,304,226,319,"(Conference Rank:  21)",10,"9 - 15","6 - 12"
"Yale","Ivy",7.64186942014154,3.89778338949178,3.74408602921962,79,92,92,"(Conference Rank:  20)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",0.665592344141537,-0.38834795950822,1.05394030321962,147,169,145,"(Conference Rank:  20)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",0.406137977141537,-0.362791906508219,0.768929883219623,150,167,150,"(Conference Rank:  20)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-2.23022143785846,-1.83176732950822,-0.398454108780377,185,211,182,"(Conference Rank:  20)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-5.54345112085846,-3.61657403250822,-1.92687708978038,253,269,237,"(Conference Rank:  20)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-6.29593286085846,-5.84232960950822,-0.453603251780377,272,316,185,"(Conference Rank:  20)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-7.37211399085846,-3.82772147750822,-3.54439251378038,288,274,276,"(Conference Rank:  20)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-8.03772238885846,-8.61640686650822,0.578684477219623,296,345,155,"(Conference Rank:  20)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.463046347199128,0.0278873571522045,0.43515899061674,148,157,157,"(Conference Rank:  28)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.08646453695071,4.52579702441678,-5.61226156133099,164,79,309,"(Conference Rank:  28)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.14901386644693,-2.11245512888052,-1.03655873759658,202,222,206,"(Conference Rank:  28)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.2323419561971,-5.62231340099462,2.38997144473402,206,311,115,"(Conference Rank:  28)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.76270478926269,-4.0250834738092,-1.73762131548365,259,280,227,"(Conference Rank:  28)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.31750883392947,-5.38574553832244,-0.931763295503895,273,307,202,"(Conference Rank:  28)",6,"11 - 15","8 - 12"
"Rider","MAAC",-6.55681005467711,-2.22071769301723,-4.33609236159006,278,225,288,"(Conference Rank:  28)",7,"9 - 16","8 - 12"
"Canisius","MAAC",-6.5714236294782,-3.63803569144926,-2.93338793825909,279,270,259,"(Conference Rank:  28)",8,"9 - 11","9 - 11"
"Manhattan","MAAC",-8.51631223544366,-8.60806874278071,0.0917565072402406,302,344,167,"(Conference Rank:  28)",9,"9 - 13","8 - 12"
"Marist","MAAC",-8.81278596819126,-8.01939107820972,-0.793394890411727,308,340,199,"(Conference Rank:  28)",10,"11 - 14","9 - 13"
"Fairfield","MAAC",-10.7047760643845,-10.2903878977254,-0.414388166522567,327,349,183,"(Conference Rank:  28)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.1909398711814,6.43944964275713,-0.248509771472559,90,42,176,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",4.54542471787468,7.85699398514698,-3.31156926730242,108,25,269,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.34227266846079,4.82736038410315,-0.485087715605844,110,71,186,"(Conference Rank:  12)",3,"17 - 9","14 - 7"
"Bowling Green","MAC",4.03756756074455,3.804289893239,0.233277667542045,114,95,164,"(Conference Rank:  12)",4,"16 - 9","14 - 6"
"Akron","MAC",3.25060993973651,1.84363515882236,1.40697478085067,123,120,137,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Ohio","MAC",2.71266763138443,3.59929669374281,-0.886629062321853,129,97,200,"(Conference Rank:  12)",6,"15 - 11","11 - 9"
"Ball St.","MAC",-0.172976690630778,-0.482795532302306,0.309818842241362,157,173,161,"(Conference Rank:  12)",7,"14 - 13","11 - 9"
"Miami (OH)","MAC",-2.91356006794657,-2.84312378159641,-0.0704362863803094,197,243,171,"(Conference Rank:  12)",8,"11 - 16","9 - 13"
"Western Mich.","MAC",-4.80566878451508,-4.8401259206064,0.0344571360611765,235,300,168,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.13564871628586,1.63598046591582,-7.77162918269849,268,127,339,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-7.28835651762094,-7.0429725036517,-0.245384014066074,287,330,175,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.80137184812034,-8.43315726169804,0.631785413580898,293,343,154,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.58216345928594,0.0330833634017793,-5.61524682271788,255,156,310,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
