"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",1.44934945920419,0.89891515732573,0.55043430182625,139,152,155,"(Conference Rank:  21)",2,"15 - 12","12 - 4"
"North Florida","A-Sun",-2.0837344479582,0.0105316730797842,-2.09426612109028,193,171,230,"(Conference Rank:  21)",3,"14 - 14","10 - 6"
"Jacksonville","A-Sun",-2.77378037479106,-2.06258207668382,-0.711198297630139,201,225,189,"(Conference Rank:  21)",4,"14 - 15","9 - 7"
"NJIT","A-Sun",-4.54026375336947,-2.97639191297091,-1.56387184045071,243,252,211,"(Conference Rank:  21)",5,"12 - 16","8 - 8"
"North Ala.","A-Sun",-8.09529608917672,-5.13467181208943,-2.96062427713951,293,293,251,"(Conference Rank:  21)",6,"10 - 17","6 - 10"
"FGCU","A-Sun",-9.24372725827899,-4.92980104493014,-4.31392621340106,308,291,280,"(Conference Rank:  21)",7,"9 - 20","5 - 11"
"Stetson","A-Sun",-9.67383934648504,-6.73764264143713,-2.93619670331048,314,318,249,"(Conference Rank:  21)",8,"9 - 20","5 - 11"
"Kennesaw St.","A-Sun",-15.5203706291083,-10.0209720722304,-5.49939855693014,345,347,300,"(Conference Rank:  21)",9,"3 - 26","2 - 14"
"Houston","AAC",11.9681100055565,6.43902298724797,5.52908701825618,35,40,58,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"Memphis","AAC",11.7844110939461,12.335737398993,-0.551326305099203,37,2,180,"(Conference Rank:  7)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",11.1141535227563,5.13657667725471,5.97757684361938,45,58,49,"(Conference Rank:  7)",3,"20 - 10","12 - 6"
"Wichita St.","AAC",11.051151817248,1.89147393243266,9.15967788414047,46,130,16,"(Conference Rank:  7)",4,"23 - 8","12 - 6"
"UConn","AAC",9.63570024496897,6.29627835640664,3.33942188851008,57,42,94,"(Conference Rank:  7)",5,"21 - 10","11 - 7"
"Temple","AAC",6.98219877891157,2.31291511370986,4.66928366514935,83,116,70,"(Conference Rank:  7)",6,"18 - 11","10 - 8"
"SMU","AAC",3.28700002958292,-1.64810012480127,4.93510015433189,113,215,66,"(Conference Rank:  7)",7,"17 - 13","8 - 10"
"UCF","AAC",2.74561508233727,-1.50851857934102,4.25413366162595,121,210,76,"(Conference Rank:  7)",8,"15 - 13","8 - 10"
"South Fla.","AAC",2.5743995807178,-2.68108735750746,5.25548693817302,125,241,62,"(Conference Rank:  7)",9,"13 - 18","7 - 11"
"Tulsa","AAC",1.44350476613698,-0.608244639368365,2.05174940545301,140,186,123,"(Conference Rank:  7)",10,"15 - 16","6 - 12"
"Tulane","AAC",-1.48614165694124,-0.550468347108794,-0.935673309884669,182,182,194,"(Conference Rank:  7)",11,"13 - 16","5 - 13"
"East Carolina","AAC",-2.94732919142896,-1.06486449084439,-1.88246470063678,206,194,223,"(Conference Rank:  7)",12,"11 - 21","4 - 14"
"Duke","ACC",20.634209268947,11.5763384214567,9.05787084575916,2,5,19,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Virginia","ACC",17.6539139541167,-2.60037240577733,20.2542863628918,5,238,1,"(Conference Rank:  4)",2,"25 - 5","15 - 5"
"Louisville","ACC",17.5486285511545,10.7232165376741,6.82541201840885,6,7,37,"(Conference Rank:  4)",3,"25 - 6","15 - 5"
"NC State","ACC",14.163566212313,11.0377629484817,3.12580326813705,21,6,101,"(Conference Rank:  4)",4,"21 - 10","12 - 8"
"Florida St.","ACC",13.9905206913363,6.83911448668702,7.15140620708735,22,35,34,"(Conference Rank:  4)",5,"21 - 10","12 - 8"
"North Carolina","ACC",13.6309038189514,10.6675650799529,2.96333873748405,23,9,104,"(Conference Rank:  4)",6,"19 - 10","12 - 8"
"Syracuse","ACC",12.1842792805822,3.1700767357005,9.0142025455044,32,96,20,"(Conference Rank:  4)",7,"20 - 10","11 - 9"
"Virginia Tech","ACC",11.1316178198591,2.44366324775653,8.68795457205032,44,111,21,"(Conference Rank:  4)",8,"20 - 11","11 - 9"
"Clemson","ACC",9.2866401229189,2.75568525543243,6.5309548674343,60,102,42,"(Conference Rank:  4)",9,"16 - 14","8 - 12"
"Georgia Tech","ACC",7.53185716170053,1.40600729435053,6.12584986729767,77,140,46,"(Conference Rank:  4)",10,"13 - 15","8 - 12"
"Wake Forest","ACC",7.07141961837894,4.90196901540948,2.16945060291718,82,63,118,"(Conference Rank:  4)",11,"12 - 16","7 - 13"
"Pittsburgh","ACC",5.89125374702751,0.00805139895072493,5.88320234802456,90,172,53,"(Conference Rank:  4)",12,"15 - 16","7 - 13"
"Miami (FL)","ACC",4.75032378651288,3.46522574968466,1.28509803677603,96,88,132,"(Conference Rank:  4)",13,"11 - 19","5 - 15"
"Boston College","ACC",4.66217512785926,2.33948640691172,2.32268872089526,98,113,116,"(Conference Rank:  4)",14,"13 - 18","6 - 14"
"Notre Dame","ACC",4.56478058586123,0.0400378282221112,4.52474275814657,100,169,73,"(Conference Rank:  4)",15,"15 - 16","6 - 14"
"Vermont","Am. East",6.92669741620919,1.04808400137432,5.87861341478268,85,148,54,"(Conference Rank:  28)",1,"24 - 6","14 - 2"
"Stony Brook","Am. East",-1.25535964715382,-1.77790263488326,0.522542987677156,176,217,156,"(Conference Rank:  28)",2,"18 - 12","10 - 6"
"UMass Lowell","Am. East",-2.80127372309861,3.09857671592647,-5.89985043907729,203,98,311,"(Conference Rank:  28)",3,"16 - 14","10 - 6"
"Albany (NY)","Am. East",-4.58411626255684,-3.92982090531304,-0.654295357906059,244,273,184,"(Conference Rank:  28)",4,"14 - 16","8 - 8"
"UMBC","Am. East",-6.9850671415293,-7.20746765453887,0.222400512246111,280,330,163,"(Conference Rank:  28)",5,"10 - 17","7 - 9"
"Hartford","Am. East",-7.77748616862644,-5.63545519391704,-2.14203097476171,288,302,231,"(Conference Rank:  28)",6,"11 - 18","6 - 10"
"Maine","Am. East",-8.74949472183808,-6.8702404954043,-1.87925422721718,301,321,222,"(Conference Rank:  28)",7,"9 - 20","6 - 10"
"Binghamton","Am. East",-9.26700967505122,-3.42890279210259,-5.83810688300083,309,258,310,"(Conference Rank:  28)",8,"10 - 17","5 - 11"
"New Hampshire","Am. East",-10.63933440405,-6.65654480029113,-3.98278960607775,322,317,274,"(Conference Rank:  28)",9,"9 - 18","5 - 11"
"Michigan St.","Big 10",20.6947151342747,11.620319552505,9.07439558420775,1,4,18,"(Conference Rank:  3)",1,"25 - 6","16 - 4"
"Ohio St.","Big 10",18.0377333013849,4.87131784181775,13.1664154607601,3,65,2,"(Conference Rank:  3)",2,"25 - 6","15 - 5"
"Maryland","Big 10",16.5664964961669,8.0113673859583,8.5551291094925,11,20,22,"(Conference Rank:  3)",3,"22 - 7","13 - 7"
"Michigan","Big 10",14.8620768082039,3.90431586238936,10.9577609486864,19,78,5,"(Conference Rank:  3)",4,"20 - 9","12 - 8"
"Illinois","Big 10",12.7157854939428,9.54134625992,3.17443923519047,29,15,99,"(Conference Rank:  3)",5,"19 - 11","11 - 9"
"Penn St.","Big 10",12.4627421279231,4.39717843143261,8.06556369643821,30,71,24,"(Conference Rank:  3)",6,"20 - 10","11 - 9"
"Indiana","Big 10",11.9943397663638,6.98811130578716,5.00622846052441,34,34,64,"(Conference Rank:  3)",7,"20 - 11","10 - 10"
"Minnesota","Big 10",10.7545633842418,2.7909340592461,7.96362932494348,48,100,25,"(Conference Rank:  3)",8,"15 - 15","9 - 11"
"Iowa","Big 10",10.4163305857684,9.63842057758224,0.777910008808957,51,14,149,"(Conference Rank:  3)",9,"16 - 14","9 - 11"
"Purdue","Big 10",9.03361938755389,1.07566081145539,7.95795857334619,65,147,26,"(Conference Rank:  3)",10,"14 - 16","9 - 11"
"Wisconsin","Big 10",8.48615652233842,-1.1006517889911,9.58680831239666,71,195,10,"(Conference Rank:  3)",11,"14 - 17","8 - 12"
"Rutgers","Big 10",6.9618638602845,1.78817595531452,5.17368790552772,84,132,63,"(Conference Rank:  3)",12,"15 - 15","7 - 13"
"Northwestern","Big 10",4.29188073238793,-1.60672335814535,5.89860409048099,102,213,51,"(Conference Rank:  3)",13,"11 - 19","5 - 15"
"Nebraska","Big 10",2.20906756975693,3.19873004483219,-0.989662475750066,132,94,198,"(Conference Rank:  3)",14,"10 - 21","4 - 16"
"Kansas","Big 12",17.3403428986789,9.92479819252674,7.4155447033999,7,12,32,"(Conference Rank:  2)",1,"22 - 8","13 - 5"
"Texas Tech","Big 12",17.1112296601296,5.32192463132698,11.7893050341503,8,55,3,"(Conference Rank:  2)",2,"23 - 7","13 - 5"
"Baylor","Big 12",13.0057725793179,7.00234786383198,6.0034247160437,27,33,47,"(Conference Rank:  2)",3,"19 - 11","10 - 8"
"Oklahoma","Big 12",12.163331896282,7.85834087057521,4.30499102733359,33,22,75,"(Conference Rank:  2)",4,"19 - 12","9 - 9"
"Iowa St.","Big 12",11.613790502379,5.20389713815229,6.40989336636742,40,57,43,"(Conference Rank:  2)",5,"17 - 12","9 - 9"
"Oklahoma St.","Big 12",11.1848602785076,3.72024996777957,7.46461030730078,43,84,29,"(Conference Rank:  2)",6,"18 - 12","8 - 10"
"Texas","Big 12",10.0343966196704,0.860636638411965,9.17375998182871,54,156,15,"(Conference Rank:  2)",7,"18 - 13","8 - 10"
"TCU","Big 12",9.66137111224244,2.78204532362954,6.8793257872106,56,101,36,"(Conference Rank:  2)",8,"16 - 14","7 - 11"
"West Virginia","Big 12",9.15246598239655,5.76874963457903,3.38371634776521,64,46,92,"(Conference Rank:  2)",9,"17 - 14","7 - 11"
"Kansas St.","Big 12",7.48004603807362,-2.75681849816078,10.2368645382385,78,242,8,"(Conference Rank:  2)",10,"15 - 16","6 - 12"
"Villanova","Big East",16.938799561983,10.6706936467005,6.26810591834309,10,8,45,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Seton Hall","Big East",13.048070792115,7.54652153114412,5.50154925961494,25,24,59,"(Conference Rank:  6)",2,"18 - 10","11 - 7"
"Butler","Big East",12.8551867541155,3.65864199220164,9.19654476186169,28,85,14,"(Conference Rank:  6)",3,"22 - 9","11 - 7"
"Xavier","Big East",11.7538811723607,5.07276989434934,6.68111127739947,38,59,41,"(Conference Rank:  6)",4,"21 - 10","10 - 8"
"Providence","Big East",9.17241783539011,5.36849023089283,3.80392760444505,63,53,85,"(Conference Rank:  6)",5,"16 - 13","8 - 10"
"Creighton","Big East",8.57785616182596,7.0035017700333,1.57435439505941,69,32,128,"(Conference Rank:  6)",6,"16 - 13","8 - 10"
"DePaul","Big East",7.95043426391571,5.06206669630368,2.8883675681698,74,61,109,"(Conference Rank:  6)",7,"17 - 13","7 - 11"
"Georgetown","Big East",7.41596511720545,10.0338302061756,-2.61786508839979,79,11,238,"(Conference Rank:  6)",8,"16 - 15","7 - 11"
"Marquette","Big East",7.11195585945958,3.40166323499423,3.71029262152729,81,89,87,"(Conference Rank:  6)",9,"14 - 14","7 - 11"
"St. John's (NY)","Big East",5.29995730495363,5.48207722647027,-0.182119921568864,92,51,171,"(Conference Rank:  6)",10,"15 - 16","6 - 12"
"Montana","Big Sky",0.677961111935202,-2.23277330559152,2.9107344174744,155,230,107,"(Conference Rank:  22)",1,"18 - 11","14 - 6"
"Northern Colo.","Big Sky",-0.782442838583826,-0.786413021156184,0.00397018252009484,171,189,165,"(Conference Rank:  22)",2,"17 - 12","13 - 7"
"Montana St.","Big Sky",-1.17559036689591,-0.14737749681662,-1.02821287013158,175,176,200,"(Conference Rank:  22)",3,"18 - 11","13 - 7"
"Eastern Wash.","Big Sky",-2.21011541534498,1.22314628680209,-3.43326170286315,198,144,262,"(Conference Rank:  22)",4,"16 - 13","12 - 8"
"Southern Utah","Big Sky",-3.29268186337559,-1.43566812321298,-1.85701374093638,215,208,221,"(Conference Rank:  22)",5,"15 - 13","11 - 9"
"Portland St.","Big Sky",-4.60141703094169,1.86421457127686,-6.46563160294585,246,131,323,"(Conference Rank:  22)",6,"13 - 17","10 - 10"
"Sacramento St.","Big Sky",-4.99568924340335,-5.85073863290762,0.855049389451887,252,308,147,"(Conference Rank:  22)",7,"14 - 13","10 - 10"
"Northern Ariz.","Big Sky",-6.4544094471015,-2.86503740694958,-3.58937204020444,268,247,266,"(Conference Rank:  22)",8,"10 - 17","9 - 11"
"Weber St.","Big Sky",-7.57492400929855,-5.14822079541058,-2.4267032139403,287,294,235,"(Conference Rank:  22)",9,"8 - 20","8 - 12"
"Idaho St.","Big Sky",-8.78791899944075,-4.04677995930489,-4.74113903947707,303,279,292,"(Conference Rank:  22)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-13.3264310572275,-8.07377534772034,-5.25265571221467,341,338,297,"(Conference Rank:  22)",11,"5 - 24","4 - 16"
"Gardner-Webb","Big South",0.727391583797564,-1.39169807703425,2.11908966077957,153,206,121,"(Conference Rank:  24)",1,"16 - 12","14 - 4"
"Radford","Big South",0.00910969004442741,-2.1233130674751,2.13242275746727,165,227,119,"(Conference Rank:  24)",2,"16 - 12","13 - 5"
"Winthrop","Big South",-1.6284102783504,0.0522179687265751,-1.68062824712927,185,168,214,"(Conference Rank:  24)",3,"16 - 13","12 - 6"
"Campbell","Big South",-3.7819419560804,-2.01858559065129,-1.76335636548148,229,224,215,"(Conference Rank:  24)",4,"16 - 12","10 - 8"
"Longwood","Big South",-3.84826621566809,-1.32035559350797,-2.52791062221241,231,204,236,"(Conference Rank:  24)",5,"16 - 13","11 - 7"
"Hampton","Big South",-5.90281835101023,0.788940863168451,-6.69175921423108,264,159,325,"(Conference Rank:  24)",6,"12 - 16","9 - 9"
"Charleston So.","Big South",-8.91779161799676,-7.1133759759275,-1.80441564212148,305,328,218,"(Conference Rank:  24)",7,"10 - 18","7 - 11"
"UNC Asheville","Big South",-9.83613135576736,-5.61002055932728,-4.22611079962582,315,301,278,"(Conference Rank:  24)",8,"10 - 17","7 - 11"
"Presbyterian","Big South",-9.84729894590493,-6.44659619067589,-3.40070275528124,317,314,261,"(Conference Rank:  24)",9,"8 - 21","6 - 12"
"High Point","Big South",-11.2274033094142,-10.5437447417129,-0.683658567753539,327,351,186,"(Conference Rank:  24)",10,"7 - 22","6 - 12"
"USC Upstate","Big South",-12.2167100825382,-7.92221181580897,-4.29449826916762,338,337,279,"(Conference Rank:  24)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",3.56791318109968,0.0317202212867773,3.53619295976074,112,170,89,"(Conference Rank:  20)",1,"20 - 9","12 - 4"
"Hawaii","Big West",0.146600959403706,-1.84502531096239,1.9916262703139,162,220,124,"(Conference Rank:  20)",2,"16 - 10","10 - 6"
"UC Santa Barbara","Big West",-0.729843961092811,-1.84138030462894,1.11153634421481,170,219,139,"(Conference Rank:  20)",3,"17 - 12","10 - 6"
"UC Riverside","Big West",-2.02746060699709,-6.90993840846315,4.8824778014138,192,323,67,"(Conference Rank:  20)",4,"17 - 12","9 - 7"
"Long Beach St.","Big West",-3.61840295421393,0.813841919523778,-4.43224487379,224,157,282,"(Conference Rank:  20)",5,"11 - 17","8 - 8"
"Cal St. Fullerton","Big West",-3.93929781634498,-3.73645041184612,-0.202847403820188,233,266,172,"(Conference Rank:  20)",6,"12 - 17","8 - 8"
"CSUN","Big West",-7.33072409139372,1.21382341838323,-8.54454750982912,283,145,341,"(Conference Rank:  20)",7,"8 - 22","6 - 10"
"UC Davis","Big West",-7.39798526264471,-3.82633041993469,-3.57165484330719,285,267,265,"(Conference Rank:  20)",8,"8 - 22","6 - 10"
"Cal Poly","Big West",-11.8656077733416,-6.13482646208662,-5.73078131066836,336,311,306,"(Conference Rank:  20)",9,"4 - 23","3 - 13"
"Western Ky.","C-USA",6.60931808084413,7.2862299943947,-0.67691191360275,86,25,185,"(Conference Rank:  16)",1,"18 - 7","11 - 3"
"Louisiana Tech","C-USA",4.69075594093032,1.30652590391452,3.38423003696353,97,143,91,"(Conference Rank:  16)",2,"16 - 8","10 - 4"
"North Texas","C-USA",2.80272451704224,-3.52220027005251,6.32492478704255,119,261,44,"(Conference Rank:  16)",3,"12 - 13","9 - 5"
"FIU","C-USA",2.32763883084201,8.47613305237838,-6.14849422099485,131,17,317,"(Conference Rank:  16)",4,"14 - 10","9 - 5"
"Rice","C-USA",1.30267210919526,7.07001955982286,-5.76734745067968,143,31,308,"(Conference Rank:  16)",5,"16 - 10","8 - 6"
"UAB","C-USA",0.33535764930587,-3.85259685525063,4.18795450450425,161,268,79,"(Conference Rank:  16)",6,"14 - 11","7 - 7"
"Old Dominion","C-USA",-1.15507920603774,-5.84622610079462,4.69114689470474,174,306,69,"(Conference Rank:  16)",7,"12 - 15","7 - 7"
"Charlotte","C-USA",-1.28147800915446,-5.06225225838587,3.78077424917911,178,292,86,"(Conference Rank:  16)",8,"13 - 12","7 - 7"
"Southern Miss.","C-USA",-1.90168911601188,-5.25482611807646,3.35313700201224,189,298,93,"(Conference Rank:  16)",9,"8 - 14","6 - 8"
"UTSA","C-USA",-2.77893939969469,3.12398756917664,-5.90292696832981,202,97,312,"(Conference Rank:  16)",10,"8 - 16","6 - 8"
"Middle Tenn.","C-USA",-2.95020888222047,2.21299562774771,-5.16320451002042,207,123,296,"(Conference Rank:  16)",11,"8 - 16","5 - 9"
"UTEP","C-USA",-3.82095555432883,-6.95071605287652,3.12976049929002,230,324,100,"(Conference Rank:  16)",12,"8 - 11","5 - 9"
"Fla. Atlantic","C-USA",-4.21811934032243,-5.20006875827848,0.9819494179037,236,296,143,"(Conference Rank:  16)",13,"9 - 14","5 - 9"
"Marshall","C-USA",-4.42341697699419,1.49702598841899,-5.92044296546544,240,138,313,"(Conference Rank:  16)",14,"8 - 18","4 - 10"
"Northeastern","CAA",3.6681041458448,2.8108458068987,0.857258339453579,110,99,146,"(Conference Rank:  17)",1,"20 - 11","14 - 5"
"Hofstra","CAA",2.61917975175275,5.50018561563772,-2.88100586393725,124,50,247,"(Conference Rank:  17)",2,"20 - 10","13 - 6"
"Col. of Charleston","CAA",0.0329927452293255,-0.572928209082898,0.60592095425994,164,184,153,"(Conference Rank:  17)",3,"15 - 12","11 - 7"
"William & Mary","CAA",-1.74373711096327,0.863361786221999,-2.60709889723747,188,155,237,"(Conference Rank:  17)",4,"17 - 13","9 - 9"
"Drexel","CAA",-2.0132080944973,1.00413408798277,-3.01734218253227,191,150,253,"(Conference Rank:  17)",5,"15 - 14","9 - 9"
"Towson","CAA",-2.11670447520905,-2.09964964087678,-0.0170548349810598,195,226,166,"(Conference Rank:  17)",6,"13 - 16","9 - 9"
"James Madison","CAA",-3.5561664408362,2.09757210419253,-5.65373854508095,221,124,305,"(Conference Rank:  17)",7,"13 - 15","8 - 10"
"Delaware","CAA",-3.75502824057969,-2.54455581084167,-1.21047242979032,228,237,203,"(Conference Rank:  17)",8,"17 - 13","8 - 10"
"UNCW","CAA",-6.63168383233706,-4.42640504205188,-2.20527879098926,272,283,232,"(Conference Rank:  17)",9,"9 - 19","6 - 12"
"Elon","CAA",-10.5379772153563,-7.70421181514743,-2.83376540026117,320,334,245,"(Conference Rank:  17)",10,"5 - 23","4 - 14"
"Northern Ky.","Horizon",3.05921589014639,3.22050008830639,-0.161284198212288,116,93,169,"(Conference Rank:  27)",1,"20 - 8","14 - 4"
"Wright St.","Horizon",2.43149862560702,2.5847576200642,-0.153258994509463,128,106,168,"(Conference Rank:  27)",2,"21 - 8","14 - 4"
"Oakland","Horizon",-3.22100241640547,-3.64625629148321,0.425253875025484,213,265,158,"(Conference Rank:  27)",3,"15 - 15","11 - 7"
"Youngstown St.","Horizon",-5.58183222397452,-2.79923900981113,-2.78259321487947,257,244,243,"(Conference Rank:  27)",4,"14 - 15","9 - 9"
"Green Bay","Horizon",-6.49556764866162,3.8135216199005,-10.3090892686144,270,80,347,"(Conference Rank:  27)",5,"10 - 19","8 - 10"
"Milwaukee","Horizon",-7.08551747340963,-3.42227416166387,-3.66324331121585,282,257,270,"(Conference Rank:  27)",6,"11 - 17","8 - 10"
"Detroit Mercy","Horizon",-7.37329553360629,-1.15153695074114,-6.22175858291746,284,199,318,"(Conference Rank:  27)",7,"10 - 21","8 - 10"
"IUPUI","Horizon",-8.14368883652382,-0.968438708848486,-7.17525012772744,294,192,332,"(Conference Rank:  27)",8,"10 - 21","7 - 11"
"UIC","Horizon",-8.24240415477587,-4.90001602175124,-3.34238813307687,296,290,259,"(Conference Rank:  27)",9,"9 - 20","7 - 11"
"Cleveland St.","Horizon",-11.3517670698297,-5.78690801520224,-5.56485905467964,328,305,302,"(Conference Rank:  27)",10,"8 - 22","5 - 13"
"Yale","Ivy",7.9801748438495,5.06962376334645,2.91055108045086,73,60,108,"(Conference Rank:  15)",1,"19 - 9","11 - 3"
"Harvard","Ivy",6.14615184931341,1.93836681405028,4.20778503771086,88,128,77,"(Conference Rank:  15)",2,"18 - 8","10 - 4"
"Penn","Ivy",4.0829414959066,2.67925014587482,1.40369135057327,104,104,130,"(Conference Rank:  15)",3,"15 - 9","9 - 5"
"Dartmouth","Ivy",-0.875302403111164,-4.70747218457043,3.832169781407,172,287,84,"(Conference Rank:  15)",4,"15 - 13","6 - 8"
"Columbia","Ivy",-1.41361554034813,-0.974435368858538,-0.439180171012441,181,193,176,"(Conference Rank:  15)",5,"12 - 17","6 - 8"
"Princeton","Ivy",-2.15488284626138,-3.30218824092027,1.14730539460664,197,255,137,"(Conference Rank:  15)",6,"9 - 17","5 - 9"
"Brown","Ivy",-3.58560629627758,-3.09378170029676,-0.491824596033027,222,254,177,"(Conference Rank:  15)",7,"10 - 16","5 - 9"
"Cornell","Ivy",-3.60902917822605,-2.67512642834619,-0.933902749931971,223,240,193,"(Conference Rank:  15)",8,"7 - 19","5 - 9"
"Rider","MAAC",1.23177155719993,4.89222502390668,-3.660453466759,146,64,269,"(Conference Rank:  29)",1,"22 - 8","16 - 4"
"Iona","MAAC",-2.52409862656747,1.01510083049267,-3.53919945711245,199,149,263,"(Conference Rank:  29)",2,"16 - 11","14 - 6"
"Siena","MAAC",-3.48542206485314,-1.85271720204919,-1.63270486285623,219,221,212,"(Conference Rank:  29)",3,"17 - 12","13 - 7"
"Monmouth","MAAC",-6.60321414086203,-3.63489308000692,-2.96832106090727,271,264,252,"(Conference Rank:  29)",4,"15 - 16","10 - 10"
"Quinnipiac","MAAC",-6.73967122988395,-0.778252544147255,-5.96141868578899,273,188,315,"(Conference Rank:  29)",5,"14 - 15","10 - 10"
"Canisius","MAAC",-7.7832017984699,-2.29191292619842,-5.49128887232378,289,232,299,"(Conference Rank:  29)",6,"14 - 16","10 - 10"
"Fairfield","MAAC",-8.08913204790026,-7.03714836210674,-1.05198368584581,292,326,201,"(Conference Rank:  29)",7,"11 - 18","9 - 11"
"Manhattan","MAAC",-9.19516034998235,-10.25502423156,1.05986388152535,307,348,141,"(Conference Rank:  29)",8,"12 - 17","8 - 12"
"Niagara","MAAC",-10.63418360414,-4.81249100551907,-5.82169259867327,321,288,309,"(Conference Rank:  29)",9,"8 - 23","7 - 13"
"Marist","MAAC",-11.5022906588383,-10.4921010252566,-1.01018963436507,332,350,199,"(Conference Rank:  29)",10,"9 - 20","7 - 13"
"Saint Peter's","MAAC",-13.1622695521448,-13.3988042368714,0.23653468786729,340,353,162,"(Conference Rank:  29)",11,"6 - 23","5 - 15"
"Toledo","MAC",6.29672755731518,3.51664642620854,2.78008113172932,87,87,112,"(Conference Rank:  10)",1,"21 - 9","12 - 6"
"Bowling Green","MAC",5.28071649937031,5.35024426200318,-0.0695277626851949,93,54,167,"(Conference Rank:  10)",2,"19 - 9","11 - 7"
"Buffalo","MAC",4.65005634149411,6.5857898994468,-1.935733558005,99,39,225,"(Conference Rank:  10)",3,"19 - 11","11 - 7"
"Akron","MAC",3.24072566674451,-0.819988934822716,4.06071460151495,114,190,82,"(Conference Rank:  10)",4,"17 - 11","10 - 8"
"Northern Ill.","MAC",2.72207506794773,-0.270089608086247,2.9921646754368,122,179,102,"(Conference Rank:  10)",5,"18 - 12","10 - 8"
"Miami (OH)","MAC",2.4405001176489,1.33342508605331,1.1070750315433,127,142,140,"(Conference Rank:  10)",6,"16 - 13","9 - 9"
"Central Mich.","MAC",2.39286761159405,7.10043032557489,-4.70756271403319,130,30,290,"(Conference Rank:  10)",7,"15 - 13","10 - 8"
"Kent St.","MAC",1.41298390781032,0.432341864041598,0.980642044437809,142,162,144,"(Conference Rank:  10)",8,"15 - 13","8 - 10"
"Ball St.","MAC",0.961700538462974,-2.26095595699144,3.2226564954022,151,231,97,"(Conference Rank:  10)",9,"13 - 15","8 - 10"
"Ohio","MAC",0.724278981527894,-1.44713382284795,2.17141280432363,154,209,117,"(Conference Rank:  10)",10,"15 - 14","8 - 10"
"Eastern Mich.","MAC",-1.71334235033347,-6.99280157871391,5.27945922832806,186,325,61,"(Conference Rank:  10)",11,"12 - 15","7 - 11"
"Western Mich.","MAC",-6.92565336166439,-0.628154587778143,-6.29749877393845,279,187,319,"(Conference Rank:  10)",12,"8 - 21","3 - 15"
"N.C. A&T","MEAC",-5.39350161276883,-3.96682455616253,-1.42667705665849,255,276,208,"(Conference Rank:  32)",1,"15 - 13","12 - 4"
"Coppin St.","MEAC",-5.7995250934151,-1.12978337484051,-4.66974171962029,259,197,289,"(Conference Rank:  32)",2,"17 - 14","12 - 4"
"Norfolk St.","MEAC",-8.27671876545391,-6.18928889972156,-2.08742986500974,297,313,229,"(Conference Rank:  32)",3,"12 - 14","10 - 6"
