"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Pittsburgh","ACC",9.56230006645838,4.79831289150002,4.76398717403653,66,77,76,"(Conference Rank:  3)",11,"12 - 14","8 - 13"
"NC State","ACC",9.08404327643966,5.03992266893162,4.04412060765288,74,67,96,"(Conference Rank:  3)",12,"14 - 15","8 - 12"
"Wake Forest","ACC",4.09506866189841,2.04352754446631,2.05154111741028,118,124,133,"(Conference Rank:  3)",13,"9 - 16","4 - 16"
"Miami (FL)","ACC",4.02162878328565,0.930933019256306,3.09069576400755,121,140,118,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.94241770071164,3.83852660158436,-0.896108900827866,131,101,193,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.04001646994456,2.106857913953,1.93315855546973,120,121,137,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.822497999868393,-2.75713918855618,3.57963718853611,149,237,108,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.47152209375625,-5.30206124477138,1.83053915105999,205,295,140,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.70089172378895,-6.30169551990605,2.60080379612862,210,309,128,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.84607641268011,-4.9394694156141,-0.906606997221163,244,287,194,"(Conference Rank:  26)",5,"6 - 12","5 - 7"
"NJIT","Am. East",-6.30340068124857,-3.31171127344702,-2.99168940779003,257,249,249,"(Conference Rank:  26)",6,"10 - 13","8 - 10"
"New Hampshire","Am. East",-7.16479961649866,-4.84392623505739,-2.32087338159642,270,284,232,"(Conference Rank:  26)",7,"9 - 8","8 - 6"
"Binghamton","Am. East",-8.55095008292755,-5.33337779185533,-3.21757229096075,291,296,253,"(Conference Rank:  26)",8,"9 - 22","7 - 13"
"UMass Lowell","Am. East",-10.5360267625361,-0.707257775441114,-9.82876898781686,317,183,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.0832820184559,-12.563566270234,-0.519715747943638,341,354,179,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.161743608365,13.4930803013622,9.66866330808094,3,6,19,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Iowa","Big 10",22.600550710232,18.7077233280524,3.89282738339103,4,2,104,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.0129434674964,11.3777219279365,10.6352215393048,5,12,13,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",21.3489229483336,12.8132094832231,8.53571346478866,6,9,23,"(Conference Rank:  1)",4,"21 - 7","14 - 6"
"Wisconsin","Big 10",17.3718138633325,4.13528655075583,13.2365273130549,12,90,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.2064020729513,5.83384208569976,11.3725599877297,15,53,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.0649213793482,5.34644900766049,10.7184723729658,22,62,12,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Indiana","Big 10",15.9555750969632,7.69555964283549,8.26001545520592,24,35,27,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Maryland","Big 10",14.7939631423489,4.05845803232613,10.7355051108343,30,92,11,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Penn St.","Big 10",13.2809797086193,8.67945445591842,4.60152525164566,39,24,84,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",13.2054852650578,8.48283421756065,4.72265104707534,40,28,79,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",11.1051565475365,4.55377719460404,6.55137935341064,57,82,45,"(Conference Rank:  1)",12,"13 - 15","7 - 14"
"Northwestern","Big 10",9.24392917341569,4.74517989824622,4.4987492751143,71,79,86,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.06387810392562,2.07780316610748,1.98607493809629,119,122,134,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.5291767083352,13.7357087974972,10.7934679116495,2,5,9,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.2518117889177,12.9626943016492,4.28911748747999,14,8,91,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.718943814007,6.28973986899465,10.4292039452906,19,47,16,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",16.2036554435996,5.74607690836495,10.4575785352462,21,56,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.257667046111,8.61279811348133,6.64486893250781,27,25,43,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",15.0148259677605,7.00747911213269,8.00734685590599,29,40,30,"(Conference Rank:  2)",6,"18 - 8","12 - 6"
"Oklahoma St.","Big 12",11.3102633369409,6.56062676550381,4.74963657261533,55,44,77,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",4.66708559078814,1.78973690274536,2.87734868815432,112,127,122,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.910500501232884,0.448514821577408,0.461985679733684,148,152,159,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.56128638759056,-3.43621776447541,3.99750415217757,153,258,99,"(Conference Rank:  2)",10,"7 - 20","3 - 15"
"Villanova","Big East",18.1439784189594,9.90709896241442,8.23687945628984,9,17,28,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.5392023879673,11.802637690268,5.73656469744419,11,11,52,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"UConn","Big East",14.0449252162546,4.48576450815579,9.559160707577,34,83,21,"(Conference Rank:  4)",3,"19 - 11","14 - 10"
"Seton Hall","Big East",13.5162318670082,6.82588318641834,6.69034868073468,37,42,42,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",12.0894512663898,13.1794882644473,-1.09003699784595,49,7,199,"(Conference Rank:  4)",5,"20 - 13","12 - 11"
"Xavier","Big East",11.3439854323836,6.90999582804898,4.43398960434611,54,41,88,"(Conference Rank:  4)",6,"17 - 10","10 - 10"
"Providence","Big East",9.5795269499438,3.66594297455759,5.91358397543107,65,102,49,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.90272158924607,3.99280805943353,4.90991353055738,76,96,74,"(Conference Rank:  4)",8,"12 - 16","8 - 12"
"Georgetown","Big East",8.07447214460902,4.83430904315989,3.24016310149397,83,76,115,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",6.19892597265544,-2.067865516793,8.26679148922662,96,219,26,"(Conference Rank:  4)",10,"12 - 16","8 - 14"
"DePaul","Big East",4.17677548310026,-0.981788649050036,5.15856413229516,117,187,67,"(Conference Rank:  4)",11,"9 - 21","4 - 20"
"Eastern Wash.","Big Sky",4.9059251426165,9.3584065102966,-4.4524813675686,109,18,276,"(Conference Rank:  16)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.89573313286391,5.01839255976489,-3.12265942715612,141,68,252,"(Conference Rank:  16)",2,"16 - 10","14 - 6"
"Southern Utah","Big Sky",-1.35273788284019,1.76165870197639,-3.11439658490504,177,128,251,"(Conference Rank:  16)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.72451470599181,-3.3287405999149,0.604225893867931,192,251,156,"(Conference Rank:  16)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.52084003553195,-3.73259665740339,0.211756622149641,209,265,165,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-3.76848625758008,-4.02323637389349,0.254750116058248,213,270,163,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.48948961167876,-2.68248404246662,-1.80700556933397,224,236,218,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.85447805522348,-5.63882922273038,-1.21564883241492,263,301,202,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.7465207114243,-7.16084381414609,-0.585676897366706,276,323,181,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.68628002931567,-7.88872871979073,-1.79755130941343,306,331,216,"(Conference Rank:  16)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.0142286226532,-10.022084681638,-6.99214394190377,350,347,320,"(Conference Rank:  16)",11,"1 - 26","0 - 20"
"Winthrop","Big South",5.04680759420877,6.36617505081497,-1.319367456528,105,46,206,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.557597283480323,-0.360318079135994,-0.197279204199494,168,173,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.31244238797426,-5.26848746768051,1.9560450797511,201,293,135,"(Conference Rank:  21)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.7126522890403,0.757932914015711,-4.47058520311118,211,143,277,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Campbell","Big South",-5.23119739297427,-3.99238204129245,-1.23881535150362,235,268,203,"(Conference Rank:  21)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.50431786900018,-7.1952166299914,1.69089876110275,240,325,141,"(Conference Rank:  21)",6,"13 - 13","11 - 9"
"High Point","Big South",-8.27403833534141,-5.90847101436275,-2.36556732093382,284,306,234,"(Conference Rank:  21)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.3104102849059,-4.66650952575402,-5.64390075910705,315,282,295,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.1271726871358,-3.57058524974157,-7.55658743794942,323,262,325,"(Conference Rank:  21)",9,"10 - 18","9 - 13"
"Presbyterian","Big South",-11.2248328017121,-10.3606479916866,-0.864184809280704,324,349,191,"(Conference Rank:  21)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.5792794590589,-7.59472774134452,-4.98455171773617,335,328,285,"(Conference Rank:  21)",11,"3 - 22","3 - 17"
"UC Riverside","Big West",5.53897295103756,0.0311360131411895,5.50783693800792,101,161,57,"(Conference Rank:  23)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",4.9021330465761,0.540533729407027,4.36159931744729,110,150,89,"(Conference Rank:  23)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.28584113162749,-0.89289844371601,5.17873957535502,115,186,66,"(Conference Rank:  23)",3,"19 - 8","17 - 3"
"Hawaii","Big West",-3.13565356596386,-2.472605333133,-0.663048232552656,198,227,186,"(Conference Rank:  23)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-5.32183630633881,2.2015416528574,-7.52337795908466,237,119,324,"(Conference Rank:  23)",5,"10 - 18","8 - 12"
"UC Davis","Big West",-6.06598024759172,-1.20627225722049,-4.85970799032635,250,197,281,"(Conference Rank:  23)",6,"13 - 14","9 - 9"
"CSUN","Big West",-8.36834878849735,-1.07938892797624,-7.28895986030957,288,193,322,"(Conference Rank:  23)",7,"13 - 20","8 - 12"
"Long Beach St.","Big West",-10.5919942294635,-0.675353020922794,-9.91664120849591,318,181,349,"(Conference Rank:  23)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.1038569544319,-6.49563419203912,-5.60822276101461,331,313,294,"(Conference Rank:  23)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.8603412184812,-11.9503862225078,-1.90995499582855,342,353,223,"(Conference Rank:  23)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.94206166236239,-1.01646455736851,9.95852621974243,75,189,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.68234566617644,10.4492175724581,-1.7668719061702,78,16,214,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.6968659762567,1.29426177848841,5.40260419757981,89,135,59,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.63137718112991,4.06059312404858,2.57078405712615,91,91,129,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",5.88665697579751,-0.500896420622027,6.38755339669772,99,175,46,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.821920179702175,-1.7872682627242,2.60918844270455,150,211,127,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.586930366159349,-2.01713961662738,1.43020925074622,170,218,142,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.0435993566594,2.99615029726266,-4.03974965394387,174,110,269,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.13263578996737,4.83915638058109,-5.9717921706703,176,75,303,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.48741400145675,-6.38792159196886,4.90050759025698,180,311,75,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.17885586287957,-0.351971564664047,-1.82688429823734,185,172,220,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.40922530755863,-4.55411095600682,1.14488564852634,203,281,144,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.59710825617639,-4.92770160103403,-2.66940665516417,274,286,240,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.87340623044788,-1.05759115047932,-6.81581508022367,279,190,318,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.51912269964065,4.95113875427127,-1.43201605438578,125,72,209,"(Conference Rank:  17)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.33415737973453,-3.32058616847913,4.65474354839183,144,250,80,"(Conference Rank:  17)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.0664887229168993,-3.17375682320403,3.10726810033204,161,247,116,"(Conference Rank:  17)",3,"16 - 13","10 - 10"
"Hofstra","CAA",-0.0953644770092765,1.72637923128348,-1.8217437085479,162,129,219,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.88599416727325,-4.55110996872582,0.665115801297418,214,280,154,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.90626034403533,-3.39795094176058,-0.508309402296547,215,255,178,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Towson","CAA",-5.21526112961093,-2.57986068654505,-2.63540044278767,234,232,237,"(Conference Rank:  17)",7,"11 - 26","6 - 14"
"Elon","CAA",-5.85478957783364,-6.63685685365884,0.782067275870079,245,315,151,"(Conference Rank:  17)",8,"11 - 15","7 - 12"
"UNCW","CAA",-6.31340392130873,-1.36753631492889,-4.94586760656833,258,202,283,"(Conference Rank:  17)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-7.02260863442071,-3.38223975789822,-3.64036887641097,266,254,262,"(Conference Rank:  17)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",8.23293274098469,5.81878272095811,2.41415002007143,81,54,132,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0030018158681635,2.23826526621737,-2.24126708200732,159,118,230,"(Conference Rank:  19)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.90052481667989,-4.72047201221372,2.819947195812,182,283,123,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.32985448210558,-1.71770472059634,-0.612149761231056,189,208,184,"(Conference Rank:  19)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.48042834255461,3.88901360766649,-8.36944194997631,223,98,333,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.48828630374623,0.299406012356259,-5.78769231599095,239,156,297,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Youngstown St.","Horizon",-5.94872063927543,-1.54313689672427,-4.405583742273,246,204,274,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.26163527244392,-0.863030641723912,-5.39860463064182,256,185,292,"(Conference Rank:  19)",8,"7 - 18","5 - 13"
"UIC","Horizon",-7.49464266108944,-5.52106098419055,-1.97358167682072,273,299,225,"(Conference Rank:  19)",9,"12 - 13","7 - 9"
"IUPUI","Horizon",-7.95601674019871,-1.72371821134061,-6.23229852877994,280,209,311,"(Conference Rank:  19)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.84755853946385,4.04266105655888,0.804897481183139,111,93,150,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.12871853653615,-0.243470292441115,-1.88524824481686,184,168,222,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.38817290353615,-0.217914239441114,-2.17025866481686,191,167,229,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.02453231853615,-1.68688966244112,-3.33764265681686,232,206,256,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.33776200153615,-3.47169636544112,-4.86606563781686,286,260,282,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.09024374153615,-5.69745194244111,-3.39279179981686,299,303,258,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.1664248715361,-3.68284381044112,-6.48358106181686,310,264,314,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.8320332695361,-8.47152919944111,-2.36050407081686,320,335,233,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.408782115488133,-2.89676291771478,2.48798080250483,165,240,131,"(Conference Rank:  25)",1,"17 - 8","14 - 5"
"Monmouth","MAAC",-1.4683520504331,5.39911803467589,-6.86747008519745,179,59,319,"(Conference Rank:  25)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-3.01262280935372,-7.12927665904638,4.11665384957088,197,321,94,"(Conference Rank:  25)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.22567018127547,-0.588245391687883,-2.63742478967608,199,178,238,"(Conference Rank:  25)",4,"14 - 12","10 - 7"
"Niagara","MAAC",-5.71797175605683,-5.76196935751779,0.0439976014391368,243,304,167,"(Conference Rank:  25)",5,"12 - 12","9 - 9"
"Canisius","MAAC",-6.05357916265796,-2.07335556901307,-3.98022359383337,249,220,268,"(Conference Rank:  25)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.22918855604118,-3.44465698022179,-2.78453157587453,254,259,243,"(Conference Rank:  25)",7,"13 - 15","10 - 12"
"Marist","MAAC",-8.1469787693359,-8.73281217018098,0.585833400456639,281,340,157,"(Conference Rank:  25)",8,"12 - 12","9 - 12"
"Rider","MAAC",-8.15789727922694,-2.48527490580614,-5.67262237347594,282,228,296,"(Conference Rank:  25)",9,"8 - 17","7 - 13"
"Manhattan","MAAC",-8.75613694439833,-8.63551877546605,-0.120618169120756,295,339,170,"(Conference Rank:  25)",10,"9 - 12","7 - 12"
"Fairfield","MAAC",-10.2032214779781,-9.59344796847216,-0.609773509461009,312,344,183,"(Conference Rank:  25)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.59739849669136,8.76402016335598,-0.166621666553096,79,23,171,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",6.27184319005157,8.25523453440822,-1.98339134437844,95,30,226,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Akron","MAC",4.65974938810926,4.02834171167298,0.631407676381127,113,95,155,"(Conference Rank:  13)",3,"16 - 7","16 - 5"
"Kent St.","MAC",4.53638737244832,4.46025541159444,0.0761319608654318,114,84,166,"(Conference Rank:  13)",4,"18 - 7","14 - 6"
"Ohio","MAC",3.2694637035726,4.14542154249443,-0.875957839010324,128,89,192,"(Conference Rank:  13)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",2.94228899910487,4.65283629050813,-1.71054729135835,132,81,211,"(Conference Rank:  13)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-0.985270806224614,-1.21099896149906,0.225728155552654,173,198,164,"(Conference Rank:  13)",7,"13 - 14","9 - 11"
"Miami (OH)","MAC",-1.8667509610241,-0.552343229098721,-1.31440773194718,181,176,205,"(Conference Rank:  13)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-6.36928890302062,-6.92326489722854,0.553975994219458,259,319,158,"(Conference Rank:  13)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.84048150934529,0.279160310803475,-8.1196418206705,277,157,330,"(Conference Rank:  13)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.2523498111447,-6.96217288175449,-3.29017692937858,314,320,255,"(Conference Rank:  13)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.332806742299,-9.85013497347759,-0.482671768776597,316,346,176,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.30975856230707,0.711625404684074,-6.02138396701294,236,146,306,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
