"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Oklahoma","Big 12",13.1976578852093,6.8592224004855,6.33843548488047,39,44,51,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.6902268199681,8.84230837972991,3.84791844089485,43,23,98,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",3.6618548464764,0.716170192427464,2.94568465407223,119,149,117,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.0646382433934392,0.0332454754082505,0.031392768008482,169,163,175,"(Conference Rank:  2)",9,"4 - 22","0 - 19"
"Kansas St.","Big 12",-0.0512237954229668,-5.3138878473996,5.26266405203325,171,294,69,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.0467415601603,8.66868263455279,10.3780589257641,9,25,19,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.7627465767869,11.9892052941395,5.77354128253738,13,12,60,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",17.1585311024095,6.59084754978924,10.5676835527769,15,47,16,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.3128566273621,5.64449471371444,6.66836191373761,48,63,46,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.742331650268,13.4174652945971,-1.67513364417238,53,6,207,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.4889434469749,6.09476977157664,5.39417367545494,54,55,66,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.3943160717147,3.73034297440889,6.66397309732916,61,105,47,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Marquette","Big East",9.96002202785822,4.5283739622581,5.43164806595675,69,86,64,"(Conference Rank:  5)",8,"14 - 13","9 - 11"
"Georgetown","Big East",8.58748459371375,5.6555446181975,2.93193997557292,77,62,118,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.10440338635692,-1.75883593113466,8.86323931744825,89,215,24,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.44144472955188,-0.627001314511598,5.0684460441868,115,177,73,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.62919485222882,9.11308338549133,-4.4838885332058,110,20,274,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.67554561598185,5.26908311874015,-2.59353750293498,131,69,229,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.34142193419702,3.907431514243,-2.56600958012264,148,102,227,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.54048016918339,-3.26785703146118,0.727376862167753,192,244,160,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.86721731086694,-5.30336154366215,1.43614423295187,213,293,150,"(Conference Rank:  18)",5,"10 - 16","8 - 12"
"Northern Colo.","Big Sky",-4.27081840099792,-4.90515697589621,0.634338574821594,222,283,161,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Sacramento St.","Big Sky",-4.92047947146915,-3.3992363379419,-1.52124313343726,233,247,198,"(Conference Rank:  18)",7,"12 - 16","8 - 12"
"Montana St.","Big Sky",-5.2909850445491,-2.18757649456291,-3.10340855002955,238,225,247,"(Conference Rank:  18)",8,"12 - 12","11 - 9"
"Idaho St.","Big Sky",-5.88126690325589,-8.74951688536747,2.86824998210154,248,333,120,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.878469095185,-7.59962421949788,-3.27884487563044,319,324,250,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.506117405963,-9.71240161803665,-6.79371578860305,348,344,312,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.17110971241105,7.137166043056,0.0339436694783561,86,40,174,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.01700056824463,-1.216149168197,0.199148600042367,180,195,171,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.72443028420161,-4.05876474841553,0.334334464337251,209,270,166,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.16927162485315,-5.8827103431428,1.71343871827966,218,302,145,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.21695482705685,0.329991302303966,-4.54694612930416,221,158,277,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.21421382724955,-6.86535102271449,1.65113719555495,236,311,146,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.50423319036884,-7.19434352639158,-2.30988966402059,300,319,221,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.5945576708747,-5.27370972440717,-5.32084794641085,315,292,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7449247960929,-3.9243819915424,-6.82054280439386,317,266,314,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.3534074790982,-9.99572468598023,-1.35768279269467,324,346,196,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.9746239804887,-6.92187125756397,-6.05275272300141,336,312,302,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.25080341112757,0.463389221152013,5.7874141901322,100,156,59,"(Conference Rank:  21)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.97692437575146,0.217095288517276,5.75982908739078,102,161,62,"(Conference Rank:  21)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.51987553501412,-2.21765738320686,6.73753291827759,112,227,43,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.93529641438704,-2.18986490563722,-1.7454315085932,215,226,208,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-4.84031610693149,3.23156429697261,-8.07188040381415,232,112,327,"(Conference Rank:  21)",5,"10 - 18","7 - 13"
"UC Davis","Big West",-4.99949403860954,-1.44562946373973,-3.55386457481318,235,200,255,"(Conference Rank:  21)",6,"13 - 14","10 - 8"
"CSUN","Big West",-6.65484748432551,1.35658050449168,-8.01142798866054,261,137,326,"(Conference Rank:  21)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-8.49541964759891,0.674515082901895,-9.16993473041087,282,151,343,"(Conference Rank:  21)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-9.05750306033226,-2.30899598118073,-6.74850707839491,291,231,311,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.8964684091906,-11.9287151933048,-0.967753215729152,335,352,189,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",9.10144478064609,2.56760960351471,6.533835177088,75,121,49,"(Conference Rank:  14)",1,"21 - 6","14 - 4"
"North Texas","C-USA",8.75018694616275,-1.58493042115921,10.3351173673452,76,206,20,"(Conference Rank:  14)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.80415260477248,10.7962554427564,-2.99210283786077,83,13,243,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.62553776682737,2.83048212995955,3.79505563702445,93,116,101,"(Conference Rank:  14)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.32223010744869,-0.397000597783801,6.71923070538912,97,173,44,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.61958765331798,-0.90130374252536,2.52089139599998,144,185,127,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",0.916033312996442,-1.92286375723215,2.83889707038524,153,220,121,"(Conference Rank:  14)",7,"16 - 9","12 - 6"
"UTSA","C-USA",0.146699499220578,5.80219830001125,-5.65549880090068,162,60,297,"(Conference Rank:  14)",8,"11 - 11","10 - 8"
"Fla. Atlantic","C-USA",0.0738492577443655,-0.156615367001072,0.230464624735418,168,167,168,"(Conference Rank:  14)",9,"10 - 15","9 - 9"
"Rice","C-USA",-2.40418752944093,2.6409141140896,-5.04510164354057,191,120,286,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-2.88105921949503,-6.96926522102677,4.08820600142171,198,314,93,"(Conference Rank:  14)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.76602791645561,-4.8825465646851,1.1165186482861,211,282,156,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.86952630271566,-6.68843459926156,-2.18109170346409,288,310,214,"(Conference Rank:  14)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.06708762185824,-1.7220492998425,-7.34503832219241,292,211,320,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.83367985889984,5.58790392467268,-2.75422406561621,128,65,235,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Northeastern","CAA",1.86443055258013,-3.90214989093116,5.76658044366795,140,263,61,"(Conference Rank:  16)",2,"17 - 14","14 - 4"
"Drexel","CAA",1.41005998048592,-2.12665871260496,3.53671869318089,147,222,107,"(Conference Rank:  16)",3,"16 - 12","11 - 8"
"Hofstra","CAA",0.105321234802258,3.02115053767575,-2.91582930291683,165,114,237,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.37241921220532,-5.45590001283365,2.08348080065165,206,300,137,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Elon","CAA",-3.65299413748801,-6.21975519055315,2.56676105312183,208,308,126,"(Conference Rank:  16)",6,"12 - 14","8 - 11"
"Col. of Charleston","CAA",-4.58116016893451,-3.74561325081308,-0.835546918264778,228,259,186,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.56415305208112,0.550483647931539,-6.11463669995599,242,152,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.51630544431398,-3.78842376414558,-3.72788168001175,268,261,261,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.82928052109549,-5.1852446693853,-2.64403585155351,272,290,230,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.15491978887942,6.00703122518526,1.14788856365078,88,57,155,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.3235451920209,1.88125961932703,-2.204804811258,174,125,216,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.57653205429163,-3.92065669994039,1.34412464580544,194,265,152,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.02448023010395,-2.28377412802481,-0.740706101922479,202,230,184,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.76032237689403,1.58785460834458,-6.34817698518195,231,132,306,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.9727450898734,4.16015455599481,-9.13289964571158,234,95,342,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.42348474169645,-1.69800451986683,-4.72548022167299,256,210,281,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.85921143670661,-1.47613619507377,-5.38307524160951,262,202,292,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.85941360098509,-2.24414591229085,-6.6152676887042,287,228,309,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.37255919320909,-7.19761884025106,-2.17494035293471,297,320,213,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",4.03212941187039,3.55846861472253,0.47366079530449,117,108,163,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.94414766412961,-0.727662734277468,-2.21648493069551,199,180,217,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.20360203112961,-0.702106681277467,-2.50149535069551,204,179,226,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.83996144612961,-2.17108210427747,-3.66887934269551,245,224,258,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.15319112912961,-3.95588880727747,-5.19730232369551,295,267,289,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.90567286912961,-6.18164438427747,-3.72402848569551,304,307,260,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.9818539991296,-4.16703625227747,-6.81481774769551,320,272,313,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.6474623971296,-8.95572164127747,-2.69174075669551,326,336,233,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.68302196691915,-2.89752714553031,1.21450517876781,185,239,153,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Monmouth","MAAC",-2.67710441732459,4.23230441787259,-6.90940883524053,196,93,316,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Iona","MAAC",-2.73699108277202,-0.442632022633614,-2.29435906031504,197,174,219,"(Conference Rank:  24)",3,"12 - 9","8 - 4"
"Saint Peter's","MAAC",-4.19033590086996,-8.88947331827314,4.69913741732654,220,335,77,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Canisius","MAAC",-5.89651736426489,-1.39021835398595,-4.50629901045563,249,199,275,"(Conference Rank:  24)",5,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-6.28185472322294,-3.21263347594552,-3.06922124725411,254,242,245,"(Conference Rank:  24)",6,"12 - 14","8 - 12"
"Niagara","MAAC",-6.57466324049493,-6.15217862657355,-0.422484614031401,260,306,179,"(Conference Rank:  24)",7,"11 - 13","8 - 10"
"Marist","MAAC",-7.19302665795485,-8.9827919173796,1.78976525918138,264,337,144,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Rider","MAAC",-9.07091782296673,-3.45904737609083,-5.61187044688591,293,249,296,"(Conference Rank:  24)",9,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.51850668622581,-8.28686384161352,-1.2316428447223,301,328,195,"(Conference Rank:  24)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-9.97408345371192,-8.76744775247076,-1.20663570118441,306,334,193,"(Conference Rank:  24)",11,"8 - 19","7 - 13"
"Toledo","MAC",9.54766391196573,9.48107373561209,0.0665901764436088,72,19,173,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.4668616197096,9.66983375057323,-1.20297213084039,79,18,192,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Kent St.","MAC",3.63000253659302,3.32105163757001,0.308950899012993,120,110,167,"(Conference Rank:  11)",3,"17 - 8","13 - 7"
"Ohio","MAC",3.59551032424771,4.80370572714747,-1.20819540294315,121,77,194,"(Conference Rank:  11)",4,"17 - 9","13 - 7"
"Akron","MAC",3.11169352970679,3.35957322689718,-0.247879697300407,127,109,177,"(Conference Rank:  11)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.61300078406121,4.86199069448676,-2.24898991043562,132,76,218,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.128723179484622,1.6509412299436,-1.52221805030233,163,130,199,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.0781093617343291,-0.0935741123204252,0.171683474078071,167,166,172,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.54770639812945,-8.5009188499627,-0.0467875481434268,284,329,176,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.14146393520816,0.85662606037884,-9.99808999563036,294,145,347,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.4909782727091,-5.10889449562113,-5.38208377703148,313,289,291,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.556125887674,-9.53082556681999,-4.02530032083067,340,342,269,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-6.01701378612023,-3.97346302819503,-2.04355075800186,250,268,212,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
