"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","AAC",10.1003085404583,5.19288155474463,4.90742698871763,51,48,59,"(Conference Rank:  8)",4,"14 - 11","11 - 7"
"SMU","AAC",7.5470684429741,4.20945173095821,3.33761671205892,69,72,88,"(Conference Rank:  8)",5,"13 - 12","9 - 9"
"Tulsa","AAC",6.1315907782777,0.450678261264859,5.68091251704806,88,153,38,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.58946232619703,-0.950872345188213,5.54033467143608,100,193,43,"(Conference Rank:  8)",7,"10 - 16","7 - 11"
"UCF","AAC",4.21463111092528,1.08035492932553,3.13427618163498,103,140,99,"(Conference Rank:  8)",8,"8 - 16","7 - 11"
"Temple","AAC",2.59819626042132,0.626743370089126,1.97145289035179,123,144,120,"(Conference Rank:  8)",9,"8 - 17","6 - 12"
"East Carolina","AAC",1.47125903609972,2.23679446972546,-0.765535433598337,142,106,199,"(Conference Rank:  8)",10,"9 - 16","5 - 13"
"Tulane","AAC",-2.08320519657868,-1.50773797991087,-0.575467217648206,186,214,192,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",17.916983005445,12.9847474977636,4.93223550479526,3,2,57,"(Conference Rank:  5)",1,"21 - 6","16 - 4"
"Syracuse","ACC",13.3533101907205,8.3284166627149,5.02489352406401,20,11,55,"(Conference Rank:  5)",2,"17 - 7","13 - 7"
"Florida St.","ACC",13.0596474160312,7.87565057870852,5.18399684031104,24,14,53,"(Conference Rank:  5)",3,"16 - 9","12 - 8"
"North Carolina","ACC",12.4137541245444,9.10722464170594,3.30652948095182,29,8,90,"(Conference Rank:  5)",4,"16 - 11","11 - 9"
"Virginia Tech","ACC",12.3881504150522,6.00955741464622,6.37859300336304,30,29,28,"(Conference Rank:  5)",5,"20 - 8","12 - 8"
"Clemson","ACC",10.6023423806434,3.181433950566,7.42090843305016,43,91,21,"(Conference Rank:  5)",6,"15 - 11","10 - 10"
"Virginia","ACC",10.2299066382109,-3.16541995069557,13.3953265841136,48,260,1,"(Conference Rank:  5)",7,"16 - 12","11 - 9"
"Georgia Tech","ACC",9.97153539686406,4.33270843454332,5.63882696334034,52,68,39,"(Conference Rank:  5)",8,"14 - 13","10 - 10"
"Pittsburgh","ACC",9.70660169388069,3.57532552857394,6.13127616238884,55,83,31,"(Conference Rank:  5)",9,"13 - 12","10 - 10"
"Miami (FL)","ACC",9.40553620028387,6.96184714020515,2.44368906010613,58,21,110,"(Conference Rank:  5)",10,"14 - 11","10 - 10"
"Louisville","ACC",9.36211215848097,3.40106517639094,5.96104698214086,59,87,33,"(Conference Rank:  5)",11,"15 - 12","9 - 11"
"NC State","ACC",7.79612859545765,4.49993126636845,3.29619732912442,65,64,92,"(Conference Rank:  5)",12,"15 - 13","9 - 11"
"Notre Dame","ACC",7.13025579636127,3.70595839814745,3.42429739724923,78,79,86,"(Conference Rank:  5)",13,"12 - 16","8 - 12"
"Wake Forest","ACC",3.42614637514996,3.93307944242194,-0.506933067236753,112,77,190,"(Conference Rank:  5)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.06599615854928,0.464976789179524,1.60101936941279,129,152,133,"(Conference Rank:  5)",15,"7 - 20","4 - 16"
"Vermont","Am. East",3.04992295042133,-1.21434792591087,4.26427087535179,116,204,68,"(Conference Rank:  26)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-1.67189206451653,-1.4464240787623,-0.225467985719009,175,212,181,"(Conference Rank:  26)",2,"15 - 10","12 - 6"
"UMBC","Am. East",-4.13223586891231,-3.3263900351508,-0.805845833726287,239,268,201,"(Conference Rank:  26)",3,"13 - 11","9 - 9"
"New Hampshire","Am. East",-4.95303752498974,-3.56172597491107,-1.39131155005155,252,277,220,"(Conference Rank:  26)",4,"10 - 11","9 - 9"
"UMass Lowell","Am. East",-5.08607212846817,1.30864229381413,-6.39471442222364,255,132,334,"(Conference Rank:  26)",5,"12 - 14","9 - 9"
"NJIT","Am. East",-5.61935009557868,-4.47563712991087,-1.14371296564821,267,308,211,"(Conference Rank:  26)",6,"9 - 11","9 - 9"
"Hartford","Am. East",-5.89657549741678,-5.21425329602506,-0.682322202309625,276,320,197,"(Conference Rank:  26)",7,"11 - 13","9 - 9"
"Albany (NY)","Am. East",-6.97312185657868,-4.85877356491087,-2.11434829164821,296,316,241,"(Conference Rank:  26)",8,"9 - 11","8 - 10"
"Maine","Am. East",-9.78794592857868,-7.67104113891087,-2.11690478864821,328,348,242,"(Conference Rank:  26)",9,"6 - 15","6 - 12"
"Binghamton","Am. East",-11.4844357935787,-4.02344266491087,-7.46099313264821,341,291,343,"(Conference Rank:  26)",10,"7 - 18","5 - 13"
"Illinois","Big 10",17.714818837054,7.97301019209447,9.74180864985409,5,13,6,"(Conference Rank:  1)",1,"19 - 8","13 - 7"
"Iowa","Big 10",17.6449470559502,12.7316103013609,4.91333675954644,6,4,58,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Indiana","Big 10",16.6550457861915,8.35312492611391,8.3019208649722,8,10,14,"(Conference Rank:  1)",3,"17 - 9","11 - 8"
"Michigan","Big 10",16.3895899010971,8.61443457766212,7.77515532250141,9,9,18,"(Conference Rank:  1)",4,"17 - 8","12 - 8"
"Purdue","Big 10",15.7281032960913,5.89857303139293,9.82953026669449,11,32,5,"(Conference Rank:  1)",5,"18 - 9","12 - 8"
"Ohio St.","Big 10",15.4395006095041,5.96408756727349,9.47541304032054,12,30,7,"(Conference Rank:  1)",6,"16 - 10","11 - 9"
"Wisconsin","Big 10",15.228073665476,4.64038254461825,10.5876911228539,13,59,3,"(Conference Rank:  1)",7,"17 - 9","12 - 8"
"Rutgers","Big 10",14.8190876138825,6.18185800853295,8.63722960929882,14,28,12,"(Conference Rank:  1)",8,"12 - 8","9 - 8"
"Michigan St.","Big 10",13.9799211342238,7.16961601404805,6.8103051221719,18,19,24,"(Conference Rank:  1)",9,"12 - 9","7 - 8"
"Minnesota","Big 10",12.7012398763005,6.23748424707702,6.46375562731336,26,27,27,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",12.1709660141006,6.65305055842251,5.5179154527914,32,22,44,"(Conference Rank:  1)",11,"12 - 11","8 - 10"
"Maryland","Big 10",12.1097539069555,4.21740893556914,7.89234497631219,33,71,17,"(Conference Rank:  1)",12,"18 - 12","9 - 11"
"Northwestern","Big 10",6.51709123333602,2.80660256901766,3.71048866434577,84,96,79,"(Conference Rank:  1)",13,"8 - 16","4 - 16"
"Nebraska","Big 10",0.811263326964215,3.60678292624311,-2.7955195982593,151,82,253,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",19.1356952110809,8.26245609340812,10.8732391206298,1,12,2,"(Conference Rank:  2)",1,"22 - 5","14 - 4"
"Kansas","Big 12",17.9132293769586,7.77078663038484,10.1424427475934,4,15,4,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",14.8015866655668,6.46283041776361,8.33875624786188,15,25,13,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"Texas Tech","Big 12",13.1961568310433,5.07558165270394,8.12057517740583,21,50,15,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",12.2270871394222,4.14667212832504,8.08041500921055,31,73,16,"(Conference Rank:  2)",5,"17 - 10","9 - 9"
"Oklahoma","Big 12",10.9315977264213,5.52860968708913,5.4029880403518,42,43,47,"(Conference Rank:  2)",6,"13 - 12","8 - 10"
"Oklahoma St.","Big 12",10.4333600897738,4.53656696820467,5.89679312551843,47,63,34,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.5819242998624,5.46897654563669,2.11294775426093,68,44,116,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"TCU","Big 12",7.45464508031858,0.810852144273659,6.64379293608795,72,142,25,"(Conference Rank:  2)",9,"13 - 14","6 - 12"
"Kansas St.","Big 12",7.33353518079626,1.79255232621129,5.54098285462801,74,116,42,"(Conference Rank:  2)",10,"11 - 16","6 - 12"
"Creighton","Big East",17.0317049582012,10.8219874801973,6.20971747705471,7,6,30,"(Conference Rank:  3)",1,"7 - 2","3 - 1"
"Villanova","Big East",12.4883842133791,4.97629126735939,7.51209294316426,28,51,20,"(Conference Rank:  3)",2,"9 - 3","3 - 1"
"UConn","Big East",11.5769654340083,7.11217498808144,4.46479044104024,37,20,65,"(Conference Rank:  3)",3,"8 - 3","3 - 2"
"Butler","Big East",11.1487672517265,2.12492401902759,9.02384323074194,40,108,10,"(Conference Rank:  3)",4,"6 - 2","2 - 1"
"Seton Hall","Big East",10.1789576539625,4.61374530644134,5.56521234757979,49,60,41,"(Conference Rank:  3)",5,"7 - 6","3 - 2"
"Marquette","Big East",10.1761313616803,7.5681545752437,2.60797678940934,50,17,107,"(Conference Rank:  3)",6,"5 - 5","2 - 2"
"Xavier","Big East",9.73644647676994,3.84320734811508,5.89323912871352,54,78,35,"(Conference Rank:  3)",7,"8 - 4","2 - 3"
"Providence","Big East",8.33254855298404,3.10681753862966,5.22573101440523,64,93,51,"(Conference Rank:  3)",8,"5 - 5","2 - 2"
"St. John's (NY)","Big East",7.46788466712365,5.60257013405125,1.8653145321545,71,38,124,"(Conference Rank:  3)",9,"6 - 5","1 - 3"
"Georgetown","Big East",5.94501909419123,3.94612583030649,1.99889326391996,89,76,118,"(Conference Rank:  3)",10,"4 - 4","1 - 3"
"DePaul","Big East",4.72074633242132,2.34829056608913,2.37245576635179,97,105,112,"(Conference Rank:  3)",11,"5 - 4","1 - 3"
"Eastern Wash.","Big Sky",1.49981763081492,4.25075823133327,-2.75094060048313,138,70,251,"(Conference Rank:  18)",1,"15 - 10","14 - 6"
"Northern Colo.","Big Sky",1.47698986442132,-1.54035922191087,3.01734908635179,141,217,101,"(Conference Rank:  18)",2,"15 - 8","14 - 6"
"Northern Ariz.","Big Sky",-0.751802848578676,-0.536178314910874,-0.215624533648206,162,177,180,"(Conference Rank:  18)",3,"14 - 11","12 - 8"
"Southern Utah","Big Sky",-1.15068619858325,-1.37936490816507,0.228678709609227,169,210,167,"(Conference Rank:  18)",4,"13 - 10","12 - 8"
"Montana","Big Sky",-2.42666456581533,-1.94296252209681,-0.483702043691114,194,232,189,"(Conference Rank:  18)",5,"11 - 13","11 - 9"
"Portland St.","Big Sky",-3.43993004357868,1.75093511508913,-5.19086515764821,215,120,312,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.73103896657868,-7.33398981291087,3.60295084635179,227,346,81,"(Conference Rank:  18)",7,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.94563624086937,-4.08399163715088,0.138355396316729,234,295,171,"(Conference Rank:  18)",8,"11 - 13","10 - 10"
"Idaho St.","Big Sky",-5.49728062188981,-1.53434122690409,-3.96293939494268,262,216,286,"(Conference Rank:  18)",9,"9 - 16","8 - 12"
"Weber St.","Big Sky",-9.26246867357868,-5.59504418791087,-3.66742448664821,321,325,280,"(Conference Rank:  18)",10,"6 - 17","5 - 15"
"Idaho","Big Sky",-10.2494936335787,-5.81226569991087,-4.43722793764821,332,331,295,"(Conference Rank:  18)",11,"6 - 21","5 - 15"
"Winthrop","Big South",3.77920123699248,5.30387775533501,-1.52467651829949,107,46,224,"(Conference Rank:  30)",1,"20 - 6","17 - 3"
"Gardner-Webb","Big South",-1.54479395157868,-0.224465130910874,-1.32032882064821,172,167,216,"(Conference Rank:  30)",2,"13 - 10","12 - 6"
"Radford","Big South",-1.85788555721279,-2.61813980154242,0.760254244372658,178,247,150,"(Conference Rank:  30)",3,"14 - 11","13 - 7"
"UNC Asheville","Big South",-2.99855157785686,1.7859207030168,-4.78447228083843,207,118,306,"(Conference Rank:  30)",4,"14 - 12","12 - 8"
"Campbell","Big South",-6.13716391257868,-5.65950466691087,-0.477659245648206,280,326,188,"(Conference Rank:  30)",5,"12 - 13","10 - 10"
"Charleston So.","Big South",-6.69893891259509,-3.81010774855529,-2.88883116399677,290,288,258,"(Conference Rank:  30)",6,"10 - 15","9 - 11"
"USC Upstate","Big South",-7.8806560638727,-3.18236047052957,-4.69829559330791,310,262,303,"(Conference Rank:  30)",7,"9 - 16","8 - 12"
"Longwood","Big South",-9.69620120964922,-6.40420186358804,-3.29199934601815,327,341,266,"(Conference Rank:  30)",8,"9 - 15","7 - 11"
"Hampton","Big South",-10.0169214273088,-0.729009190243436,-9.28791224100667,331,185,350,"(Conference Rank:  30)",9,"9 - 17","7 - 13"
"High Point","Big South",-11.010972046763,-5.66984903843464,-5.34112300829312,337,327,315,"(Conference Rank:  30)",10,"7 - 18","6 - 14"
"Presbyterian","Big South",-11.4835662208834,-5.83289929509361,-5.65066692278585,340,332,322,"(Conference Rank:  30)",11,"7 - 18","6 - 14"
"UC Irvine","Big West",1.73437257760244,-0.254882869564324,1.98925544720205,133,169,119,"(Conference Rank:  20)",1,"16 - 8","13 - 5"
"UC Santa Barbara","Big West",-0.964831014578675,-2.65396686591087,1.68913585235179,166,248,130,"(Conference Rank:  20)",2,"15 - 9","11 - 7"
"UC Riverside","Big West",-2.31598728436426,-5.86568369278536,3.54969640846413,191,333,82,"(Conference Rank:  20)",3,"16 - 10","11 - 7"
"Hawaii","Big West",-3.65185819757868,-3.55794507491087,-0.0939131216482056,224,276,177,"(Conference Rank:  20)",4,"12 - 9","10 - 8"
"CSUN","Big West",-3.89952445146139,1.78842334631081,-5.68794779773698,233,117,324,"(Conference Rank:  20)",5,"14 - 12","11 - 7"
"UC Davis","Big West",-4.01713070144997,-0.547417251052333,-3.4697134503546,237,178,277,"(Conference Rank:  20)",6,"14 - 13","11 - 7"
"Long Beach St.","Big West",-7.67536767057868,-2.96412347791087,-4.71124419264821,309,254,304,"(Conference Rank:  20)",7,"9 - 17","7 - 11"
"Cal St. Fullerton","Big West",-8.32790769757868,-4.07495898391087,-4.25294871364821,315,293,291,"(Conference Rank:  20)",8,"10 - 17","7 - 11"
"Cal Poly","Big West",-8.82126203657868,-3.37672945391087,-5.44453258364821,319,270,318,"(Conference Rank:  20)",9,"9 - 21","7 - 11"
"UC San Diego","Big West",-20.0309664935787,-12.7802633509109,-7.25070313864821,357,357,342,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",6.85688198570126,1.1379456960589,5.71893628967758,81,137,37,"(Conference Rank:  12)",1,"16 - 8","13 - 5"
"Western Ky.","C-USA",5.013919646017,4.58861619348819,0.425303452579656,94,61,160,"(Conference Rank:  12)",2,"18 - 9","12 - 6"
"Louisiana Tech","C-USA",4.81981644621189,1.08584272461709,3.73397372064564,95,139,78,"(Conference Rank:  12)",3,"19 - 8","12 - 6"
"Marshall","C-USA",4.20244655212318,5.53344379915111,-1.33099724699271,104,42,217,"(Conference Rank:  12)",4,"18 - 10","11 - 7"
"UAB","C-USA",3.8180062400436,0.615472350388917,3.20253389067428,106,145,96,"(Conference Rank:  12)",5,"18 - 8","11 - 7"
"Old Dominion","C-USA",3.61947004379761,-0.351463215951455,3.97093326076866,108,173,72,"(Conference Rank:  12)",6,"14 - 10","11 - 7"
"Charlotte","C-USA",2.84955417003233,-1.15882087259063,4.00837504168943,119,201,71,"(Conference Rank:  12)",7,"14 - 12","11 - 7"
"UTEP","C-USA",-0.801535170578676,-2.42735315791087,1.62581798835179,163,241,131,"(Conference Rank:  12)",8,"8 - 13","8 - 10"
"UTSA","C-USA",-0.932579188019695,4.71604305899433,-5.6486222469788,165,56,321,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"FIU","C-USA",-1.13016274959203,1.19734107025616,-2.32750382079734,168,136,244,"(Conference Rank:  12)",10,"12 - 11","7 - 9"
"Fla. Atlantic","C-USA",-2.30145698062204,-1.70742245270972,-0.594034527877098,189,223,193,"(Conference Rank:  12)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.51475262029089,-0.266452672960547,-3.24829994730294,219,170,263,"(Conference Rank:  12)",12,"9 - 15","5 - 13"
"Southern Miss.","C-USA",-4.09581936852313,-4.09650331187462,0.000683943394377273,238,297,173,"(Conference Rank:  12)",13,"10 - 17","6 - 12"
"Middle Tenn.","C-USA",-6.60801984255426,-1.94964380597755,-4.65837603653368,288,233,302,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Elon","CAA",-1.54401245395971,-0.557551268904739,-0.986461185027568,171,180,205,"(Conference Rank:  17)",1,"14 - 11","10 - 8"
"Hofstra","CAA",-1.55862313364962,-1.51090273096799,-0.0477204036151599,173,215,175,"(Conference Rank:  17)",2,"13 - 12","11 - 7"
"Delaware","CAA",-2.61652372557868,-0.252034603910874,-2.36448912164821,197,168,245,"(Conference Rank:  17)",3,"12 - 11","10 - 8"
"Col. of Charleston","CAA",-2.70871095728362,-3.01015771096067,0.301446753704459,200,257,163,"(Conference Rank:  17)",4,"12 - 12","10 - 8"
"Northeastern","CAA",-2.79530496057868,-3.42988966391087,0.634584703351794,201,272,154,"(Conference Rank:  17)",5,"13 - 12","9 - 9"
"Drexel","CAA",-3.25104921979354,-1.70627994938232,-1.54476927036818,212,222,225,"(Conference Rank:  17)",6,"13 - 12","9 - 9"
"Towson","CAA",-3.35244029852513,-3.01485871551146,-0.337581582939384,213,258,185,"(Conference Rank:  17)",7,"14 - 18","9 - 9"
"William & Mary","CAA",-3.74341645554579,-2.49900149278849,-1.24441496272989,229,243,213,"(Conference Rank:  17)",8,"13 - 14","9 - 9"
"James Madison","CAA",-5.66880091543745,0.500735329111458,-6.16953624451369,269,149,333,"(Conference Rank:  17)",9,"9 - 16","7 - 11"
"UNCW","CAA",-7.13957175284815,-3.72067173804045,-3.41890001476468,298,283,274,"(Conference Rank:  17)",10,"10 - 16","6 - 12"
"Wright St.","Horizon",0.596995465421323,2.52875195708913,-1.93175649164821,154,100,238,"(Conference Rank:  24)",1,"16 - 7","13 - 5"
"Northern Ky.","Horizon",-1.8671360452819,-3.69154980157504,1.82441375731274,179,281,125,"(Conference Rank:  24)",2,"14 - 11","10 - 6"
"UIC","Horizon",-2.37595567706321,-2.47451364004696,0.0985579630267845,193,242,172,"(Conference Rank:  24)",3,"15 - 9","9 - 7"
"Youngstown St.","Horizon",-2.62644955757868,-0.925225248910874,-1.70122430764821,198,192,230,"(Conference Rank:  24)",4,"12 - 10","9 - 7"
"Cleveland St.","Horizon",-4.91813328182506,-3.73193632256283,-1.18619695824263,250,284,212,"(Conference Rank:  24)",5,"10 - 12","9 - 7"
"Green Bay","Horizon",-5.59565642724958,2.43017075543111,-8.02582718264547,266,102,345,"(Conference Rank:  24)",6,"10 - 15","8 - 10"
"Oakland","Horizon",-6.2996144465573,-4.36239035171125,-1.9372240947874,284,304,239,"(Conference Rank:  24)",7,"8 - 18","7 - 9"
"Milwaukee","Horizon",-6.59410931357868,-2.80531521991087,-3.78879409364821,287,252,284,"(Conference Rank:  24)",8,"10 - 15","7 - 9"
"Detroit Mercy","Horizon",-6.92159986557868,-1.73006001291087,-5.19153985364821,295,224,313,"(Conference Rank:  24)",9,"9 - 17","6 - 10"
"IUPUI","Horizon",-8.35742099557868,0.136659958089126,-8.4940809536482,317,162,347,"(Conference Rank:  24)",10,"8 - 16","5 - 11"
"Yale","Ivy",9.45057272542132,5.57263138308913,3.87794134135179,57,40,75,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.47429564942132,1.28650003408913,1.18779561535179,125,133,141,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",2.21484128242132,1.31205608708913,0.902785195351794,128,130,144,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.421518132578676,-0.156919335910874,-0.264598796648206,160,166,182,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-3.73474781557868,-1.94172603891087,-1.79302177764821,228,231,234,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.48722955557868,-4.16748161591087,-0.319747939648206,242,300,183,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.56341068557868,-2.15287348391087,-3.41053720164821,264,236,272,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.22901908357868,-6.94155887291087,0.712539789351794,283,345,153,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.944769644421323,0.693905091089126,0.250864554351794,147,143,166,"(Conference Rank:  19)",1,"16 - 8","14 - 6"
"Monmouth","MAAC",-1.38421534257868,1.48781179608913,-2.87202713864821,170,128,257,"(Conference Rank:  19)",2,"14 - 9","12 - 8"
"Saint Peter's","MAAC",-2.21926919470493,-4.08745304960743,1.86818385494553,187,296,123,"(Conference Rank:  19)",3,"15 - 11","12 - 8"
"Rider","MAAC",-2.80294131957868,-1.06089848691087,-1.74204283264821,202,198,231,"(Conference Rank:  19)",4,"13 - 11","11 - 9"
"Iona","MAAC",-3.50255507677401,-0.525020290979283,-2.9775347857517,218,176,259,"(Conference Rank:  19)",5,"12 - 14","11 - 9"
"Quinnipiac","MAAC",-3.59242491470152,-1.00654286002431,-2.58588205463418,221,195,247,"(Conference Rank:  19)",6,"14 - 12","11 - 9"
"Canisius","MAAC",-4.62158367257868,-1.81744622391087,-2.80413744864821,245,226,255,"(Conference Rank:  19)",7,"10 - 10","10 - 10"
"Manhattan","MAAC",-5.81371135757868,-6.09327805891087,0.279566701351794,274,337,165,"(Conference Rank:  19)",8,"9 - 12","9 - 11"
"Niagara","MAAC",-6.56029457157868,-3.17109364791087,-3.38920092364821,286,261,271,"(Conference Rank:  19)",9,"9 - 13","7 - 11"
"Fairfield","MAAC",-7.97353923698834,-9.04312812654354,1.06958888959824,313,354,143,"(Conference Rank:  19)",10,"6 - 17","6 - 12"
"Marist","MAAC",-8.34695909757868,-7.35862492991087,-0.988334168648206,316,347,206,"(Conference Rank:  19)",11,"6 - 14","4 - 12"
"Akron","MAC",3.40942949042132,1.66433825508913,1.74509123535179,113,122,127,"(Conference Rank:  13)",1,"14 - 8","13 - 7"
"Ohio","MAC",2.77568019618369,1.37703963740389,1.39864055882283,120,129,139,"(Conference Rank:  13)",2,"17 - 9","13 - 7"
"Buffalo","MAC",2.46107157073834,5.28805521217443,-2.82698364140087,126,47,256,"(Conference Rank:  13)",3,"15 - 11","13 - 8"
"Bowling Green","MAC",1.99681498477837,3.45848670960937,-1.46167172479578,130,85,222,"(Conference Rank:  13)",4,"14 - 10","12 - 8"
"Toledo","MAC",1.48921299853879,1.55244860448197,-0.063235605892338,139,124,176,"(Conference Rank:  13)",5,"16 - 11","12 - 8"
"Kent St.","MAC",-0.716917667578675,0.314937600089126,-1.03185526764821,161,156,209,"(Conference Rank:  13)",6,"12 - 13","9 - 11"
"Miami (OH)","MAC",-1.94265742075756,-1.27942539890018,-0.663232021829971,180,206,196,"(Conference Rank:  13)",7,"12 - 14","9 - 12"
"Ball St.","MAC",-1.95234068677554,-3.954603760927,2.00226307517105,181,289,117,"(Conference Rank:  13)",8,"11 - 16","9 - 11"
"Northern Ill.","MAC",-2.22542387648748,-4.79339984358315,2.5679759671309,188,314,108,"(Conference Rank:  13)",9,"10 - 16","9 - 11"
"Western Mich.","MAC",-3.06916591262415,-1.62728084726154,-1.44188506533517,208,219,221,"(Conference Rank:  13)",10,"10 - 16","8 - 12"
"Central Mich.","MAC",-3.22107986582387,1.49092629467744,-4.71200616143484,211,127,305,"(Conference Rank:  13)",11,"10 - 17","8 - 13"
"Eastern Mich.","MAC",-3.95906102225523,-5.90215646347513,1.9430954412475,235,335,121,"(Conference Rank:  13)",12,"8 - 15","8 - 13"
"Norfolk St.","MEAC",-5.33646128703988,-5.19176531077156,-0.144695976225287,260,319,178,"(Conference Rank:  31)",1,"13 - 10","9 - 4"
