"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Nebraska","Big 10",5.59573040022929,3.28216266948503,2.31356773086198,109,109,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.507461230045,15.2896391316482,9.21782209851446,2,4,25,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.6060370506796,5.11845155757199,11.4875854932253,22,74,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.7723124037435,6.04422395309381,9.72808845076731,26,59,24,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.5645397677058,12.2354216973198,3.32911807050371,28,10,111,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.9465534823381,8.66188454989608,6.28466893255968,32,30,54,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.4729141517461,10.7435658187931,3.72934833307068,33,12,104,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.8301517841221,7.15220514445086,6.67794663978898,39,43,50,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.56694133336367,0.00924904692692863,2.55769228648771,135,162,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.24101325254403,-4.92006072824267,6.16107398087106,147,286,59,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.0661786954235879,0.18810720563523,-0.121928510194,165,158,173,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.1576934767764,8.05814890329945,10.0995445735946,12,39,18,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0686870847715,9.69308451749904,7.37560256739025,19,20,38,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.6026105739494,6.11376457460131,10.4888459994658,23,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.8790708566116,5.02694415021541,6.85212670651395,52,79,48,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.1225618658754,6.32812168417325,4.79444018181985,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4502396471122,12.7396617998591,-2.28942215262922,60,8,219,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3544796594975,6.00916439075938,4.34531526878911,63,60,95,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.03491018291171,3.18034580227864,5.85456438065077,77,111,64,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.65581832227007,3.30237190543885,5.35344641708224,80,107,77,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.52575033717656,-2.07452917943729,7.60027951673163,110,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.21044338682551,-0.370957803164053,3.58140119010726,126,171,109,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.91184071945733,9.49145956015789,-1.57961884058281,88,25,206,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.77355742628132,6.74388152434737,-1.97032409814835,114,48,213,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.84218321109525,5.90111166153918,-3.0589284504929,132,61,243,"(Conference Rank:  16)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.685547103094134,-3.13223405182449,2.44668694874805,172,243,122,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.36671157043586,-1.15782157486639,-1.20888999555179,192,191,201,"(Conference Rank:  16)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.64610306967848,-2.12857935554113,-0.517523714152987,199,225,185,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.04318089565892,-4.96390947706576,1.92072858152454,203,287,134,"(Conference Rank:  16)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.77020269370871,-1.43705386254911,-2.33314883107525,213,199,223,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.53986483702796,-8.2640507893114,3.72418595226779,224,326,106,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.35919912891483,-6.62960812304382,-1.72959100578661,274,310,208,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.4885447550995,-9.01194059102209,-5.47660416429295,343,332,288,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.96084366346989,6.82690116016838,0.133942503419222,99,46,168,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.59265524504913,-1.41784925322625,-0.174805991771851,180,198,174,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.22363872884906,-4.24429786881952,0.0206591400547991,219,268,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.63213051793397,-6.05059662487925,1.41846610689633,226,302,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.78768815589804,0.0809737564688291,-4.86866191234917,230,161,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.47684676122884,-6.99418712139371,1.51734036024924,239,315,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.98270248289371,-7.38701210357396,-2.59569037940206,299,319,229,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0669549452708,-5.51606324032365,-5.55089170492944,317,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.3201540645556,-4.15702796769821,-7.16312609673969,320,263,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8687585655113,-10.2362403707263,-1.63251819440067,326,348,207,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4620559895069,-7.13108787936612,-6.33096811025644,336,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.403944227444,3.03312197933066,7.37082224823103,61,115,39,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.5698665602265,0.907160642204552,6.66270591813965,89,148,52,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.33740722222607,-0.926856277274765,8.26426349961854,91,182,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.10900460279468,-1.14509944046095,-0.963905162249362,187,189,193,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.23246060551411,-1.79068035203126,-0.441780253365156,190,211,183,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.35780727741563,5.08844520674283,-8.4462524840741,208,75,331,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.17419522644571,3.95167293213122,-8.12586815845919,218,94,327,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.68776947885072,1.56907362068932,-7.25684309942232,243,135,314,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.58933386894368,-1.53777442819511,-6.05155944003084,259,203,294,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.71481990152811,-9.93125846453304,0.216438563122676,295,344,166,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.94086633045943,-1.07386063043017,11.0147269610073,68,187,15,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.51622161859269,3.19170101854313,6.32452060016721,74,110,53,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.04073756183189,9.88722109074152,-2.846483528792,97,15,236,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.9199751716695,3.03558024938001,3.88439492240719,100,114,101,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.83668572205707,-0.499767706532264,7.33645342870702,101,172,41,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.61167127819232,-0.607076465203881,2.21874774351388,145,175,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.948790126609579,0.879148814036366,0.0696413125908872,151,150,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.873294791172301,-1.98840278341015,2.86169757470016,152,220,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.579528648587338,5.80072901699063,-5.2212003684856,156,63,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.11649602638871,2.17114021573835,-3.28763624207602,175,127,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.7617315100896,-7.93043865649822,4.16870714639303,212,325,98,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.97942940323479,-5.71034713761948,1.73091773443573,216,297,138,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.03855415726549,-6.75701546366111,-2.28153869358673,285,311,217,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.33066368127527,-1.86234601697745,-7.46831766451343,290,214,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.1705750131351,5.20107134443857,-3.03049633118578,139,70,241,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.16169686969764,-1.92527506483799,3.08697193465334,148,215,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.811635823079945,-3.92639414943225,4.73802997262989,154,258,86,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.51364134203262,2.32399287233477,-3.83763421438304,179,125,262,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.91726965708389,-6.61165441498529,3.69438475798576,202,309,108,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.13018604639464,-5.80819078869526,1.678004742285,217,300,139,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.32563237547644,-3.07005354173312,-1.25557883375896,222,241,202,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.15929423639274,0.402477684644529,-6.56177192101956,248,154,303,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.34275916754722,-4.21944725183234,-4.12331191559719,273,267,266,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.62772623029436,-5.5883985405661,-3.03932768961056,280,296,242,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.96888975667739,5.55605658415779,0.412833172437336,105,66,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.75261374579306,1.19607290201201,-2.94868664775401,182,141,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.79712747537889,-3.99272847655115,1.19560100128999,201,261,151,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.77328088130648,-3.69467250566098,-1.07860837552776,229,257,197,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.88360175874433,1.00730193615217,-6.89090369484541,244,146,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.1595882408749,3.03029590146179,-9.18988414221894,249,116,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.54993568016831,-2.19796507255092,-5.35197060749964,258,228,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.06576565898495,-1.96149318392803,-6.10427247507249,266,218,296,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0634915887381,-2.75284019768307,-7.31065139110396,301,236,315,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.5637863941744,-7.75748851652122,-2.80629787766877,309,324,234,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.91617399966952,3.52672971095654,0.389444286830658,122,102,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.06010307633048,-0.759401638043455,-2.30070143916934,204,178,221,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.31955744333048,-0.733845585043454,-2.58571185916934,207,177,228,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.95591685833048,-2.20282100804345,-3.75309585116934,245,229,257,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.26914654133048,-3.98762771104346,-5.28151883216934,288,260,285,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0216282813305,-6.21338328804345,-3.80824499416934,300,305,260,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.0978094113305,-4.19877515604345,-6.89903425616934,318,266,310,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7634178093305,-8.98746054504345,-2.77595726516934,323,331,233,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.267056173108617,-1.93390183397244,1.66684566084823,167,217,140,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.5627401221587,-4.15966583711869,1.5969257150777,197,264,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.66044057592026,3.42567458154337,-8.08611515751258,227,105,326,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.99594186154129,-9.85005992582015,4.85411806422989,231,343,83,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.43528311747782,-6.25226701089831,-0.183016106595145,252,306,175,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.05610131081918,-1.46342384556332,-5.59267746543816,255,200,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.96611091685971,-4.43573803092213,-3.53037288591991,264,275,254,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.14001193668308,-9.34244938087756,1.2024374439788,269,338,150,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-9.06907512266345,-9.12732954495785,0.058254422412098,286,333,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.1868266051095,-3.28592894599901,-6.90089765909285,304,245,311,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2398135607094,-8.4817517002687,-1.7580618605563,305,329,209,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.19652054341499,9.64498891558123,-1.44846837204852,85,23,204,"(Conference Rank:  14)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.169306138488,9.19709565235142,-1.02778951374577,86,27,194,"(Conference Rank:  14)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.03431627021109,6.38482860267097,0.649487667657816,98,52,161,"(Conference Rank:  14)",3,"17 - 9","13 - 7"
"Akron","MAC",2.68435792523456,3.1783820181318,-0.494024092946271,134,112,184,"(Conference Rank:  14)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.8232992629447,2.53302120870472,-0.709721945775683,142,122,188,"(Conference Rank:  14)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.42309106809182,3.29961470703365,-1.87652363885748,146,108,210,"(Conference Rank:  14)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.552715322796322,2.28689262634464,-2.83960794902328,169,126,235,"(Conference Rank:  14)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.800666066602753,-0.79137357002436,-0.00929249652737951,173,181,172,"(Conference Rank:  14)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.94169369697136,-9.13815632622141,-0.803537370765593,298,334,190,"(Conference Rank:  14)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4326586846177,0.323775624509658,-10.7564343092096,308,155,349,"(Conference Rank:  14)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8404458105651,-5.72106755168173,-6.11937825886567,324,298,297,"(Conference Rank:  14)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.8122959817655,-10.1232857472376,-4.68901023454355,346,347,275,"(Conference Rank:  14)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.64068428618073,-3.338848469512,-0.301835816551045,211,246,178,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
