"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Boston College","ACC",-1.25535145421336,-3.66970077212612,2.41434931791282,183,265,130,"(Conference Rank:  5)",15,"11 - 20","5 - 15"
"Vermont","Am. East",6.29824175052912,-1.33555840452184,7.63380015505102,96,207,41,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",2.17079141292471,1.55491058497763,0.615880827947057,138,139,162,"(Conference Rank:  26)",2,"20 - 10","12 - 4"
"Albany (NY)","Am. East",-4.12514958654783,-3.2768117252048,-0.848337861343011,225,257,188,"(Conference Rank:  26)",3,"16 - 14","10 - 6"
"New Hampshire","Am. East",-7.27252735159454,-5.50610204711464,-1.76642530447989,276,286,212,"(Conference Rank:  26)",4,"12 - 15","7 - 9"
"UMass Lowell","Am. East",-7.84662158001714,3.8134699175508,-11.6600914975679,281,96,340,"(Conference Rank:  26)",5,"11 - 19","6 - 10"
"Hartford","Am. East",-7.96874864045485,-6.43522728060604,-1.53352135984876,286,302,204,"(Conference Rank:  26)",6,"13 - 16","8 - 8"
"UMBC","Am. East",-10.1562938381259,-6.79949146969177,-3.35680236843413,310,312,254,"(Conference Rank:  26)",7,"8 - 19","5 - 11"
"Maine","Am. East",-12.7705278427103,-9.43714371868612,-3.33338412402423,330,333,251,"(Conference Rank:  26)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-13.10277211198,-3.25170735316387,-9.85106475881614,334,255,335,"(Conference Rank:  26)",9,"9 - 18","5 - 11"
"Michigan St.","Big 10",19.904356830424,12.0301565426918,7.87420028773225,5,7,39,"(Conference Rank:  1)",1,"22 - 9","14 - 6"
"Maryland","Big 10",16.8352162165625,4.80442015766925,12.0307960588932,11,80,11,"(Conference Rank:  1)",2,"22 - 9","12 - 8"
"Iowa","Big 10",16.4792224492818,13.3373749598649,3.14184748941679,12,5,118,"(Conference Rank:  1)",3,"21 - 10","12 - 8"
"Ohio St.","Big 10",16.1059507775533,5.30066240372856,10.8052883738247,13,68,14,"(Conference Rank:  1)",4,"19 - 12","9 - 11"
"Rutgers","Big 10",15.1258860181429,2.49515345363413,12.6307325645088,19,122,9,"(Conference Rank:  1)",5,"20 - 10","12 - 8"
"Illinois","Big 10",14.7805123711112,6.61487735828833,8.16563501282288,21,45,32,"(Conference Rank:  1)",6,"19 - 11","12 - 8"
"Minnesota","Big 10",14.7417503536403,6.66041263169342,8.08133772194683,22,43,34,"(Conference Rank:  1)",7,"17 - 13","11 - 9"
"Michigan","Big 10",14.4221473283842,8.22238110439225,6.19976622399206,24,24,68,"(Conference Rank:  1)",8,"18 - 13","9 - 11"
"Purdue","Big 10",14.2150334068745,1.34368494876877,12.8713484581057,25,142,7,"(Conference Rank:  1)",9,"17 - 14","10 - 10"
"Penn St.","Big 10",14.2108476748305,10.0656559275874,4.14519174724322,26,13,94,"(Conference Rank:  1)",10,"21 - 10","11 - 9"
"Wisconsin","Big 10",13.5534124906161,-0.481200857104767,14.0346133477209,31,180,4,"(Conference Rank:  1)",11,"18 - 13","11 - 9"
"Indiana","Big 10",13.0349339243199,5.89168462198732,7.14324930233264,38,56,48,"(Conference Rank:  1)",12,"20 - 11","10 - 10"
"Northwestern","Big 10",5.11579434193623,0.852507529529737,4.26328681240649,104,150,91,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",3.09371638009277,7.06473869773581,-3.97102231764303,129,38,269,"(Conference Rank:  1)",14,"9 - 22","4 - 16"
"Kansas","Big 12",24.6951164439751,10.4743128015387,14.2208036424363,1,12,2,"(Conference Rank:  4)",1,"25 - 5","15 - 3"
"West Virginia","Big 12",20.0210039841995,8.13396740805454,11.887036576145,4,25,12,"(Conference Rank:  4)",2,"25 - 6","13 - 5"
"Baylor","Big 12",17.9263788274718,4.03139855866396,13.8949802688079,8,90,5,"(Conference Rank:  4)",3,"25 - 5","14 - 4"
"Texas Tech","Big 12",13.4535776242978,2.21340809148082,11.2401695328169,32,126,13,"(Conference Rank:  4)",4,"19 - 12","9 - 9"
"Oklahoma","Big 12",10.515950542265,6.55500907411604,3.96094146814899,50,47,100,"(Conference Rank:  4)",5,"18 - 13","8 - 10"
"TCU","Big 12",9.20304155704448,0.563722270761264,8.63931928628323,59,155,25,"(Conference Rank:  4)",6,"17 - 13","8 - 10"
"Iowa St.","Big 12",9.00143599738701,8.72160547197003,0.279830525417035,63,21,166,"(Conference Rank:  4)",7,"14 - 17","7 - 11"
"Oklahoma St.","Big 12",7.75623668179927,0.544147485926114,7.21208919587318,79,157,46,"(Conference Rank:  4)",8,"14 - 17","4 - 14"
"Texas","Big 12",6.82998853561604,-0.432219208286664,7.26220774390272,88,178,44,"(Conference Rank:  4)",9,"16 - 15","6 - 12"
"Kansas St.","Big 12",6.41345438813782,-0.34726252389399,6.7607169120318,95,177,55,"(Conference Rank:  4)",10,"12 - 19","5 - 13"
"Seton Hall","Big East",17.5158800224468,8.32196487496312,9.1939151474836,9,23,20,"(Conference Rank:  2)",1,"23 - 7","15 - 3"
"Butler","Big East",14.9244505518301,2.65369215269961,12.2707583991305,20,119,10,"(Conference Rank:  2)",2,"23 - 8","11 - 7"
"Marquette","Big East",14.0267759254184,12.0210269477766,2.00574897764182,28,8,136,"(Conference Rank:  2)",3,"20 - 10","10 - 8"
"Villanova","Big East",13.7159494115249,6.63515086849319,7.0807985430317,29,44,49,"(Conference Rank:  2)",4,"22 - 9","12 - 6"
"Creighton","Big East",13.1642444529604,9.61001002492029,3.5542344280403,35,14,110,"(Conference Rank:  2)",5,"20 - 10","10 - 8"
"Georgetown","Big East",10.455522217703,9.50199855440915,0.953523663293803,52,15,158,"(Conference Rank:  2)",6,"17 - 14","7 - 11"
"Xavier","Big East",9.28490955832296,2.53409655193411,6.75081300638883,57,121,56,"(Conference Rank:  2)",7,"18 - 13","7 - 11"
"DePaul","Big East",8.66356221147683,5.65610938877045,3.00745282270635,66,61,121,"(Conference Rank:  2)",8,"16 - 14","5 - 13"
"Providence","Big East",8.31326125817578,2.80994220002623,5.50331905814959,70,113,74,"(Conference Rank:  2)",9,"15 - 16","8 - 10"
"St. John's (NY)","Big East",8.30548263745074,6.15418849264134,2.15129414480944,71,50,135,"(Conference Rank:  2)",10,"16 - 15","5 - 13"
"Northern Colo.","Big Sky",4.99752893615783,0.497181991843602,4.50034694431418,105,159,86,"(Conference Rank:  15)",1,"19 - 10","14 - 6"
"Southern Utah","Big Sky",3.54622600148119,-0.870837492085535,4.41706349354167,122,193,89,"(Conference Rank:  15)",2,"19 - 9","14 - 6"
"Montana","Big Sky",1.23798685562217,-1.5309451182165,2.76893197383868,152,214,124,"(Conference Rank:  15)",3,"18 - 11","15 - 5"
"Eastern Wash.","Big Sky",0.555674243816823,7.40805733847009,-6.85238309465325,163,31,308,"(Conference Rank:  15)",4,"17 - 12","12 - 8"
"Sacramento St.","Big Sky",-0.855947692133006,-10.4651496954122,9.60920200327915,181,341,18,"(Conference Rank:  15)",5,"16 - 11","11 - 9"
"Portland St.","Big Sky",-1.42946501604383,4.86936182004934,-6.2988268360932,184,77,299,"(Conference Rank:  15)",6,"14 - 16","10 - 10"
"Northern Ariz.","Big Sky",-1.7701968139543,-1.17342615831319,-0.596770655641079,189,202,181,"(Conference Rank:  15)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-3.49066887890052,-5.39519292214458,1.90452404324408,216,285,139,"(Conference Rank:  15)",8,"13 - 16","9 - 11"
"Idaho St.","Big Sky",-6.83284034388897,-4.31613669700121,-2.51670364688779,271,272,233,"(Conference Rank:  15)",9,"7 - 20","6 - 14"
"Weber St.","Big Sky",-8.00977813217872,-5.67728679486919,-2.33249133730954,287,288,226,"(Conference Rank:  15)",10,"6 - 22","5 - 15"
"Idaho","Big Sky",-8.0998762383031,-6.90539669773738,-1.19447954056574,290,313,195,"(Conference Rank:  15)",11,"6 - 23","4 - 16"
"Winthrop","Big South",4.3658108017843,7.71070643548177,-3.34489563369749,114,29,252,"(Conference Rank:  31)",1,"21 - 8","17 - 1"
"Radford","Big South",-0.0890713817869688,-3.44315795502802,3.3540865732411,173,261,113,"(Conference Rank:  31)",2,"17 - 11","14 - 4"
"UNC Asheville","Big South",-5.10866004554192,2.2683281744024,-7.37698821994431,238,125,314,"(Conference Rank:  31)",3,"14 - 13","10 - 8"
"Gardner-Webb","Big South",-5.90567546006362,-2.24506325853265,-3.66061220153098,254,238,258,"(Conference Rank:  31)",4,"12 - 16","10 - 8"
"Campbell","Big South",-6.84923863286841,-6.70099897133259,-0.148239661535841,272,310,176,"(Conference Rank:  31)",5,"14 - 14","7 - 11"
"Charleston So.","Big South",-10.5016246888952,-7.42836000838936,-3.07326468050596,313,316,242,"(Conference Rank:  31)",6,"12 - 16","8 - 10"
"USC Upstate","Big South",-11.3909980258844,-6.3299704234991,-5.06102760238524,322,298,279,"(Conference Rank:  31)",7,"9 - 20","6 - 12"
"Longwood","Big South",-11.8908957396183,-6.40369497028718,-5.48720076933112,327,300,287,"(Conference Rank:  31)",8,"8 - 21","5 - 13"
"Presbyterian","Big South",-12.1528321002065,-6.46328558536953,-5.689546514837,328,303,292,"(Conference Rank:  31)",9,"10 - 19","9 - 9"
"Hampton","Big South",-12.9087101827315,3.40709268326893,-16.3158028660004,332,106,349,"(Conference Rank:  31)",10,"10 - 18","8 - 10"
"High Point","Big South",-15.9052211973906,-8.68588126701431,-7.21933993037633,343,329,313,"(Conference Rank:  31)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",4.03781697514142,0.256198137391122,3.78161883775028,117,166,106,"(Conference Rank:  21)",1,"18 - 11","12 - 4"
"Hawaii","Big West",0.460347872351187,0.60796137235514,-0.147613500003964,165,154,175,"(Conference Rank:  21)",2,"19 - 10","11 - 5"
"UC Santa Barbara","Big West",-0.0725585383427081,-1.77985440069866,1.70729586235598,172,222,141,"(Conference Rank:  21)",3,"18 - 11","9 - 7"
"UC Riverside","Big West",-3.01657536818937,-6.7770206829256,3.76044531473622,208,311,107,"(Conference Rank:  21)",4,"16 - 13","9 - 7"
"UC Davis","Big West",-4.13883881683013,-0.833974233849586,-3.30486458298055,226,191,249,"(Conference Rank:  21)",5,"12 - 18","8 - 8"
"Cal St. Fullerton","Big West",-6.50583080645852,-7.12889189187073,0.623061085412229,263,315,161,"(Conference Rank:  21)",6,"10 - 19","7 - 9"
"CSUN","Big West",-6.53940807863967,1.89104762313752,-8.43045570177726,267,134,326,"(Conference Rank:  21)",7,"10 - 20","7 - 9"
"Long Beach St.","Big West",-8.88035994268948,-2.18395759460643,-6.696402348083,298,235,305,"(Conference Rank:  21)",8,"8 - 22","5 - 11"
"Cal Poly","Big West",-10.6495388138314,-8.94405506917133,-1.70548374466021,316,331,210,"(Conference Rank:  21)",9,"5 - 23","4 - 12"
"North Texas","C-USA",9.45810664698472,1.25763252043409,8.20047412655075,56,143,31,"(Conference Rank:  14)",1,"16 - 9","12 - 2"
"Louisiana Tech","C-USA",7.77857129373819,0.712518005319563,7.06605328841869,78,152,50,"(Conference Rank:  14)",2,"17 - 7","10 - 4"
"Western Ky.","C-USA",3.88137841619028,4.94316521619532,-1.06178680000502,118,76,192,"(Conference Rank:  14)",3,"16 - 9","10 - 4"
"Marshall","C-USA",1.61496112521243,3.50388146313692,-1.88892033792444,145,104,215,"(Conference Rank:  14)",4,"11 - 15","6 - 8"
"FIU","C-USA",1.32478610464279,7.78671107908965,-6.46192497444688,150,28,302,"(Conference Rank:  14)",5,"15 - 9","9 - 5"
"Charlotte","C-USA",0.577801441510882,-5.14497098631318,5.7227724278241,161,282,73,"(Conference Rank:  14)",6,"14 - 11","8 - 6"
"UTEP","C-USA",0.398727807402873,-4.78606602338601,5.18479383078894,167,278,79,"(Conference Rank:  14)",7,"11 - 11","7 - 7"
"Old Dominion","C-USA",-0.78728830771607,-6.94033667086117,6.15304836314515,179,314,69,"(Conference Rank:  14)",8,"10 - 17","6 - 8"
"UTSA","C-USA",-0.887926783339468,8.86868410251412,-9.75661088585351,182,19,334,"(Conference Rank:  14)",9,"10 - 14","7 - 7"
"UAB","C-USA",-1.47341884821204,-6.25647165529706,4.78305280708503,185,297,83,"(Conference Rank:  14)",10,"13 - 12","6 - 8"
"Fla. Atlantic","C-USA",-1.776174952613,-1.12117112956907,-0.655003823043927,190,200,183,"(Conference Rank:  14)",11,"12 - 12","7 - 7"
"Southern Miss.","C-USA",-5.44981088314995,-3.66353217486011,-1.78627870828969,243,264,213,"(Conference Rank:  14)",12,"5 - 19","4 - 10"
"Rice","C-USA",-5.75904764508922,-0.203205998847515,-5.55584164624168,249,176,289,"(Conference Rank:  14)",13,"9 - 16","3 - 11"
"Middle Tenn.","C-USA",-10.1473863906209,-2.10567883513202,-8.04170755548885,309,233,323,"(Conference Rank:  14)",14,"3 - 21","2 - 12"
"Northeastern","CAA",3.22372490670666,1.66370529776092,1.56001960894567,126,138,146,"(Conference Rank:  16)",1,"18 - 12","12 - 6"
"Col. of Charleston","CAA",2.43265047950232,0.179964440771244,2.25268603873106,135,168,133,"(Conference Rank:  16)",2,"18 - 11","13 - 5"
"Hofstra","CAA",0.767110305806737,2.67293722716928,-1.90582692136263,157,118,216,"(Conference Rank:  16)",3,"20 - 10","12 - 6"
"William & Mary","CAA",0.713536641110942,1.16783841574395,-0.454301774633036,158,145,180,"(Conference Rank:  16)",4,"21 - 9","14 - 4"
"Towson","CAA",-0.706283664294139,-2.19738340573386,1.49109974143973,177,237,148,"(Conference Rank:  16)",5,"16 - 14","10 - 8"
"Delaware","CAA",-2.50212010913924,0.0131926521120675,-2.5153127612513,200,172,232,"(Conference Rank:  16)",6,"18 - 12","9 - 9"
"Drexel","CAA",-3.69255176390377,-2.39105506967182,-1.30149669423197,220,243,198,"(Conference Rank:  16)",7,"15 - 15","9 - 9"
"James Madison","CAA",-7.95424652005619,3.53130675469963,-11.4855532747558,285,103,339,"(Conference Rank:  16)",8,"10 - 18","4 - 14"
"Elon","CAA",-9.7866762089204,-5.76414008865097,-4.02253612026944,304,289,271,"(Conference Rank:  16)",9,"5 - 23","4 - 14"
"UNCW","CAA",-11.1812116387154,-8.39801603927914,-2.78319559943629,321,325,240,"(Conference Rank:  16)",10,"5 - 23","3 - 15"
"Wright St.","Horizon",4.4756051789051,6.56312945542123,-2.08752427651613,112,46,222,"(Conference Rank:  22)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",2.35456160370174,-0.936852405702185,3.29141400940396,137,195,116,"(Conference Rank:  22)",2,"19 - 9","13 - 5"
"Green Bay","Horizon",-4.87681001713588,7.30011455865403,-12.17692457579,233,33,343,"(Conference Rank:  22)",3,"13 - 16","10 - 8"
"UIC","Horizon",-5.04298839397928,-3.92957275718604,-1.11341563679323,236,269,193,"(Conference Rank:  22)",4,"13 - 17","9 - 9"
"Milwaukee","Horizon",-5.08675805668413,0.0622606655932341,-5.14901872227739,237,169,280,"(Conference Rank:  22)",5,"13 - 15","10 - 8"
"Youngstown St.","Horizon",-5.44028375990514,-3.76553864599798,-1.67474511390715,242,267,209,"(Conference Rank:  22)",6,"14 - 15","9 - 9"
"Oakland","Horizon",-5.98291710949199,-7.9276078655804,1.94469075608839,255,321,138,"(Conference Rank:  22)",7,"11 - 19","7 - 11"
"Detroit Mercy","Horizon",-7.42425305678934,-1.35085314263497,-6.07339991415442,278,209,297,"(Conference Rank:  22)",8,"10 - 21","8 - 10"
"Cleveland St.","Horizon",-11.5231813467045,-8.86407595977062,-2.65910538693392,323,330,237,"(Conference Rank:  22)",9,"9 - 21","6 - 12"
"IUPUI","Horizon",-13.5673774649847,-2.31497547975188,-11.2524019852328,338,241,338,"(Conference Rank:  22)",10,"5 - 24","3 - 15"
"Yale","Ivy",9.16474189757374,1.96108299221593,7.20365890535782,60,132,47,"(Conference Rank:  18)",1,"22 - 6","12 - 2"
"Harvard","Ivy",4.07410221926633,2.70186122621792,1.37224099304832,116,117,150,"(Conference Rank:  18)",2,"20 - 8","10 - 4"
"Penn","Ivy",-0.0565936621503464,3.41111649015325,-3.46771015227864,171,105,257,"(Conference Rank:  18)",3,"13 - 13","7 - 7"
"Princeton","Ivy",-2.36994804103416,0.0552789696759532,-2.4252270107101,197,171,230,"(Conference Rank:  18)",4,"12 - 14","8 - 6"
"Brown","Ivy",-2.69698764121611,-1.13725664323438,-1.55973099798171,204,201,205,"(Conference Rank:  18)",5,"12 - 14","6 - 8"
"Dartmouth","Ivy",-3.36798709732142,-6.03270859432282,2.66472149700141,213,296,126,"(Conference Rank:  18)",6,"12 - 16","6 - 8"
"Columbia","Ivy",-7.10836177555473,-3.7630400094933,-3.34532176606142,275,266,253,"(Conference Rank:  18)",7,"8 - 21","4 - 10"
"Cornell","Ivy",-8.52653226383661,-6.67354600056763,-1.85298626326902,296,307,214,"(Conference Rank:  18)",8,"5 - 21","3 - 11"
"Rider","MAAC",-2.64336288185022,1.36941227626779,-4.012775158118,203,140,270,"(Conference Rank:  20)",1,"17 - 13","11 - 9"
"Monmouth","MAAC",-3.23160420101142,-0.751545696319988,-2.48005850469141,210,189,231,"(Conference Rank:  20)",2,"18 - 13","12 - 8"
"Saint Peter's","MAAC",-3.3259765408017,-7.75595990090152,4.42998336009982,212,317,88,"(Conference Rank:  20)",3,"14 - 15","11 - 9"
"Canisius","MAAC",-3.49240626540936,-0.835536396494023,-2.65686986891535,217,192,236,"(Conference Rank:  20)",4,"15 - 16","10 - 10"
"Siena","MAAC",-3.90180885867147,0.45614533184637,-4.35795419051784,221,162,275,"(Conference Rank:  20)",5,"15 - 14","11 - 9"
"Quinnipiac","MAAC",-4.01380981579167,-1.45079310596206,-2.56301670982961,222,211,235,"(Conference Rank:  20)",6,"17 - 13","12 - 8"
"Manhattan","MAAC",-5.12662032315238,-8.41394086748317,3.28732054433079,239,326,117,"(Conference Rank:  20)",7,"15 - 14","11 - 9"
"Fairfield","MAAC",-5.68411594929807,-9.67859167511656,3.99447572581846,247,336,98,"(Conference Rank:  20)",8,"13 - 18","9 - 11"
"Niagara","MAAC",-8.12420481727574,-2.25394972223927,-5.87025509503647,291,239,295,"(Conference Rank:  20)",9,"11 - 20","9 - 11"
"Iona","MAAC",-8.34476941923551,-1.86721458599323,-6.47755483324223,294,226,303,"(Conference Rank:  20)",10,"10 - 17","8 - 12"
"Marist","MAAC",-13.040339193812,-12.2863590070649,-0.753980186747066,333,348,185,"(Conference Rank:  20)",11,"7 - 22","6 - 14"
"Akron","MAC",9.26570174570212,6.93963350890469,2.32606823679751,58,40,132,"(Conference Rank:  17)",1,"23 - 6","15 - 3"
"Ball St.","MAC",5.46696212283261,-0.957783126971954,6.42474524980462,100,196,61,"(Conference Rank:  17)",2,"20 - 10","14 - 4"
"Kent St.","MAC",4.24586447793465,4.18725285263236,0.0586116253023663,115,86,171,"(Conference Rank:  17)",3,"19 - 10","11 - 7"
"Toledo","MAC",3.64506772917132,3.81867418792688,-0.17360645875556,119,95,177,"(Conference Rank:  17)",4,"19 - 11","12 - 6"
"Buffalo","MAC",0.627047200485702,7.50919269067662,-6.88214549019096,159,30,309,"(Conference Rank:  17)",5,"17 - 13","9 - 9"
"Bowling Green","MAC",-1.60991791378702,2.74943245376405,-4.35935036755106,187,115,276,"(Conference Rank:  17)",6,"16 - 13","9 - 9"
"Northern Ill.","MAC",-1.80779667356696,-6.58295251889083,4.77515584532385,192,305,84,"(Conference Rank:  17)",7,"15 - 15","9 - 9"
"Central Mich.","MAC",-2.41676941458683,5.71110511827276,-8.12787453285955,199,60,324,"(Conference Rank:  17)",8,"13 - 15","9 - 9"
"Ohio","MAC",-4.25377621551223,-1.07810355108581,-3.17567266442642,227,199,245,"(Conference Rank:  17)",9,"12 - 17","6 - 12"
"Miami (OH)","MAC",-5.19229997891231,-0.625708570639873,-4.56659140827247,240,182,278,"(Conference Rank:  17)",10,"10 - 19","5 - 13"
"Western Mich.","MAC",-5.69554096308511,-1.81060201744279,-3.88493894564232,248,223,265,"(Conference Rank:  17)",11,"11 - 18","6 - 12"
"Eastern Mich.","MAC",-5.79825946392652,-10.9000068164747,5.10174735254825,251,343,80,"(Conference Rank:  17)",12,"10 - 17","4 - 14"
"Norfolk St.","MEAC",-6.23706962243832,-9.01461176183067,2.77754213939234,260,332,123,"(Conference Rank:  32)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-6.69902337204132,-3.02168641619727,-3.67733695584403,268,250,261,"(Conference Rank:  32)",2,"14 - 15","11 - 5"
"Bethune-Cookman","MEAC",-7.4859924890604,1.0782946092114,-8.56428709827182,280,146,327,"(Conference Rank:  32)",3,"13 - 14","10 - 6"
