"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Jacksonville","A-Sun",-10.2437393161423,-7.51269302426585,-2.73104629201439,307,320,231,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7080727699504,-9.26858368548588,-4.43948908593573,335,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.4186790744654,7.57493665876079,12.8437424156334,8,35,6,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.7367514597989,4.18631955303877,9.55043190688883,38,90,24,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.1994631490076,5.59790010549955,4.60156304353675,61,67,85,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.54510715016713,5.07313344192236,4.47197370837351,68,78,86,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.62576637798413,1.75254246263853,3.87322391534101,104,130,105,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.27535343809108,-1.42945762225813,6.70481106031128,108,198,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",5.0829610174353,2.87213702812571,2.21082398950499,112,114,136,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.5592009802434,-0.230235496282548,3.78943647655469,122,170,106,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.667655401072244,-1.12857831386473,1.79623371506571,160,194,143,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.109812196741817,-1.57675272962343,1.46694053287699,170,203,151,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.95174752324191,-3.76286794886774,-4.18887957624547,271,258,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9830542558214,12.7044445618344,4.27860969431575,18,9,89,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"North Carolina","ACC",16.6750423300705,10.0498274208856,6.62521490931375,19,18,48,"(Conference Rank:  4)",2,"21 - 11","14 - 7"
"Virginia","ACC",16.6362211255945,0.813142721420791,15.8230784043024,20,149,1,"(Conference Rank:  4)",3,"20 - 9","15 - 5"
"Duke","ACC",14.0003843089428,10.1150091805979,3.88537512834024,35,16,103,"(Conference Rank:  4)",4,"15 - 12","10 - 10"
"Georgia Tech","ACC",13.5581527309458,8.10176506140795,5.45638766966664,40,31,66,"(Conference Rank:  4)",5,"18 - 9","13 - 7"
"Syracuse","ACC",13.235596052057,9.2039604594857,4.03163559270008,42,22,100,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.0992634422292,4.87726247919089,8.2220009632337,44,82,29,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8621499738163,-0.548882898694826,12.4110328727732,51,176,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.97084373958888,1.67992707157124,8.29091666807971,65,131,27,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.12929287478336,5.03052439023285,4.09876848467928,78,80,97,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.81286672334318,7.05004022569139,1.76282649778055,79,40,144,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.84502218663302,4.10466919079071,3.74035299543774,83,92,107,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.51064829475697,0.209303361223501,3.30134493359555,124,164,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.25409698627487,-0.851019019244625,2.10511600551492,149,186,138,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.936392132718687,4.49135021751437,-3.55495808470022,156,86,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.24629700329877,1.33754531798807,0.908751684706107,141,140,157,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.2123533096547,-3.16220024150231,2.94984693180969,172,246,117,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.94978181067093,-4.37808620834221,2.42830439773341,189,274,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.59569196742368,-6.00719049490289,1.41149852740794,230,304,152,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.79759662848249,-4.02092417482845,-1.77667245385862,245,265,205,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.09521708829512,-5.35284940618969,-2.74236768241005,274,294,233,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.27544728291938,-4.49546002383189,-3.77998725915875,276,277,260,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.46985942144238,-5.43864296188572,-3.03121645942792,279,295,243,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.8015549032419,-1.43241741786774,-10.3691374862455,325,200,347,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.4120843556129,-13.2523983948311,-1.15968596065309,343,353,193,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.3590616557415,15.7796332509084,9.57942840496175,2,3,23,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",23.0920862834428,17.9461256916519,5.14596059205291,4,2,76,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",23.0425285779686,10.8691210975689,12.1734074803951,5,14,9,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.9225650009087,13.675516126501,7.2470488745364,7,6,39,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.0362616803022,4.38953349447831,13.6467281859527,14,88,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.5630355064513,6.67569650528664,10.88733900136,16,48,16,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.2568154928766,3.67325511151926,11.5835603814861,27,99,11,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.5422389548807,4.5615696824245,9.98066927298492,32,85,21,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",14.0166013632234,9.01841288816174,4.99818847479042,34,24,80,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.563711931619,5.69358019150634,7.87013174050813,39,64,32,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.6613413668469,7.46350264616269,4.1978387207129,54,36,92,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.4213900913192,3.63634998823398,7.78504010324735,55,100,33,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.19024559768498,3.26863380250182,5.92161179514521,76,109,59,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.59910366751824,3.8193717330461,2.77973193460086,95,96,123,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2537874188329,15.7056023088553,7.54818511010636,3,4,34,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.5111178242953,5.70606956726345,10.8050482571606,21,63,17,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.8708240080922,5.08380408473226,10.7870199234221,25,76,18,"(Conference Rank:  2)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.7576810200755,12.2575608818739,3.50012013833032,26,11,111,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.9313780567859,8.70596734617729,6.22541071063731,30,27,52,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",13.9115571304959,9.5119083510171,4.39964877990751,36,21,88,"(Conference Rank:  2)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.2079385086547,7.03099169643763,6.17694681234585,43,41,54,"(Conference Rank:  2)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.60165722075473,0.0319518480438408,2.56970537277298,134,166,127,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.12794531592708,-5.04480842525743,6.17275374127991,152,284,55,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.0193577269333396,0.175373683579554,-0.15601595661746,169,165,177,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Creighton","Big East",18.893431118865,12.1420311728912,6.75139994596918,9,12,45,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",18.5372702816399,8.7627211588939,9.77454912287478,10,26,22,"(Conference Rank:  5)",2,"22 - 8","16 - 6"
"UConn","Big East",18.096743683461,6.99445353228781,11.102290151302,12,42,14,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.7319532238192,5.33335512008619,7.39859810386176,46,69,36,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.3819314287137,6.0604199611523,5.32151146769013,56,55,70,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"Xavier","Big East",11.264296418858,6.36283108158083,4.90146533733921,57,53,82,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"St. John's (NY)","Big East",11.258623239608,13.0483781416767,-1.78975490193993,58,8,206,"(Conference Rank:  5)",7,"19 - 13","11 - 11"
"Providence","Big East",9.94364021184181,3.50542952401553,6.43821068785502,66,105,49,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.35747896287446,3.59998138006147,5.75749758307506,72,102,62,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.56336773278627,-1.74886824111282,8.31223597402778,96,208,26,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.22467310503707,-0.00616955748994918,4.23084266265578,115,167,90,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.47617798295106,8.25116303234686,-2.77498504930043,106,28,237,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.04759640366231,5.78991372697798,-2.74231732338693,131,60,232,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.14304162623444,4.99832902494366,-3.85528739874716,151,81,261,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.62446198978542,-4.10798217456382,1.48352018480716,195,268,149,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-4.35852271969998,-3.0824244004258,-1.27609831927877,224,244,195,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.40209819850893,-1.43100604753811,-2.9710921509754,225,199,240,"(Conference Rank:  18)",6,"12 - 12","11 - 9"
"Portland St.","Big Sky",-5.0775607126209,-6.05730134666667,0.979740634174503,235,306,156,"(Conference Rank:  18)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.67214966607541,-2.48129948313931,-3.19085018284065,243,232,247,"(Conference Rank:  18)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.38629792277416,-9.24717893840478,2.86088101562604,253,337,119,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.1966511623468,-7.64786363985997,-2.5487875223914,306,323,228,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.4983149988763,-10.0884224465399,-6.40989255254097,347,346,306,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.11812023353789,7.13259423259195,-0.0144739989586666,87,39,175,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.10831209413073,-1.21811283187397,0.109800737805347,182,196,172,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.75327342228076,-4.03880159830109,0.285528176115764,208,266,165,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.23094694682727,-5.90169096822103,1.67074402135585,217,300,146,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.33694604314815,0.307409696516116,-4.6443557396355,222,162,276,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.31182783462891,-6.91191482356763,1.60008698900079,238,311,148,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.59656891898677,-7.21758791490526,-2.3789810041528,297,314,218,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6502563229434,-5.30907361789739,-5.34118270501721,312,291,288,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7310622391558,-3.87635301383919,-6.85470922518784,314,260,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4521199188509,-10.0339593469068,-1.41816057154874,322,345,198,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1422469930963,-6.99984241684368,-6.14240457635713,332,312,302,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",6.44868989542349,1.05520695137172,5.39348294418047,99,145,68,"(Conference Rank:  21)",1,"20 - 4","15 - 3"
"UC Irvine","Big West",5.18623636161756,-2.27271824894403,7.458954610657,110,226,35,"(Conference Rank:  21)",2,"18 - 9","16 - 4"
"UC Riverside","Big West",5.1509528720116,-0.29598402235542,5.44693689449577,111,172,67,"(Conference Rank:  21)",3,"19 - 11","13 - 6"
"Hawaii","Big West",-4.0713714126652,-2.71109620551746,-1.36027520701902,213,239,196,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.45352429877304,-2.37943128576857,-2.07409301290908,227,228,210,"(Conference Rank:  21)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.65484099893388,3.94702754254241,-9.60186854138095,242,95,344,"(Conference Rank:  21)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.4322161078152,2.83055396765799,-9.26277007534454,255,116,341,"(Conference Rank:  21)",7,"9 - 19","6 - 12"
"CSUN","Big West",-8.07497457633707,0.349359388703995,-8.42433396491236,273,159,328,"(Conference Rank:  21)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.56769926681932,-2.47748100974671,-7.0902182563439,296,231,314,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.9608387423441,-11.0222217499468,-0.938616992268611,326,350,190,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.49967126750767,-1.86614450627422,11.3658157738773,70,215,12,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.22030865844269,2.4218030251424,6.7985056333624,75,123,44,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.34323429080291,10.0953542951188,-2.75212000418713,86,17,234,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.06327706048174,2.96206537014727,4.10121169046324,89,113,96,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.80836232123541,-0.453871249541095,7.26223357090528,92,174,38,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.36558828122608,-0.632587335774256,1.99817561712908,147,177,140,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.10323291107327,-1.87611306070738,2.97934597190942,153,216,116,"(Conference Rank:  12)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.01404874460951,0.806697835062682,0.207350909575569,155,150,168,"(Conference Rank:  12)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.337231546937318,5.71924872061385,-5.38201717374778,165,61,290,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.1950636874441,2.19798101457234,-3.39304470195433,183,127,251,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.32061714690807,-7.49329288369025,4.17267573671092,201,319,93,"(Conference Rank:  12)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-4.03199195658018,-5.68011473578247,1.64812277926437,212,298,147,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.91954677493177,-6.70004872666803,-2.21949804823502,287,310,215,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.28581024344598,-1.80456396374443,-7.48124627990606,291,212,319,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.11390373958055,5.62242938164211,-2.5085256419328,130,66,226,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.5990315172527,-0.724016961322691,3.32304847870418,135,180,112,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.70578980327392,-3.53184486149062,5.23763466489331,143,250,72,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.59034245471303,2.65963830346658,-3.24998075818416,175,121,249,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.03509244999646,-6.24033264599381,4.20524019609276,191,308,91,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.2991938713456,-5.35254698505702,2.05335311370684,200,293,139,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.49465789859065,-2.72888491161278,-0.765772986982446,206,240,186,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.47452506972106,0.668718055173454,-6.14324312486573,241,152,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.44373423170788,-3.75263403047821,-3.69110020110088,266,257,258,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.64714518988609,-5.21614736397804,-2.43099782577928,268,288,222,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.75456247975986,5.9279241203976,0.826638359291016,94,58,158,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.702130097927876,1.76837619709909,-2.47050629496484,178,129,225,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.85309478794584,-3.80495074392407,1.95185595610701,187,259,141,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.77150054432979,-3.19574649382467,-0.575754050376341,209,247,184,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.91812489527809,1.50789642854904,-6.42602132376503,232,133,307,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.0726428443127,3.59278341005322,-8.66542625423713,234,103,332,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.76479871390933,-1.80701470967819,-4.95778400410235,261,213,283,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.20955390294848,-1.53531017085906,-5.67424373209398,264,201,299,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.24599014302824,-2.34594158059105,-6.9000485624751,290,227,312,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.76122267146775,-7.36769192547322,-2.39353074599911,303,317,219,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.58203039875809,3.31750141413226,0.264528982754534,120,108,166,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.39424667724191,-0.968629934867742,-2.42561674324547,204,190,221,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.65370104424191,-0.943073881867742,-2.71062716324547,207,188,230,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.29006045924191,-2.41204930486774,-3.87801115524547,251,229,262,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.60329014224191,-4.19685600786774,-5.40643413624547,298,270,291,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.3557718822419,-6.42261158486774,-3.93316029824547,308,309,263,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.4319530122419,-4.40800345286774,-7.02394956024547,321,275,313,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.0975614102419,-9.19668884186774,-2.90087256924547,327,336,238,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.696366255993841,-0.840882475007941,0.144516218942881,177,185,171,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.02947168454017,-3.96982760681209,1.94035592240066,190,264,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.1002565887409,3.60407282982602,-7.70432941860484,214,101,322,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.33011378399466,-9.51804753446952,5.18793375043692,221,340,75,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.83958942176558,-6.05194355424285,0.212354132472692,246,305,167,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.61282186621273,-1.26532398963375,-5.34749787675023,258,197,289,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.25006729379306,-4.25210175100301,-2.99796554276131,265,272,241,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.54563424280339,-9.02885753066228,1.48322328765427,267,332,150,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.30460324864634,-8.4817692745566,0.177166026039052,277,329,169,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.56184958126519,-3.11018175147422,-6.45166782976223,295,245,308,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.73932456513398,-8.35662331995766,-1.38270124528091,302,328,197,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",9.51213182029439,10.4028887396798,-0.890756919256676,69,15,189,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",9.2910262187847,9.76078846348543,-0.469762244638741,74,20,181,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",6.13853468656627,6.65126998956025,-0.512735302931919,102,49,182,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.63074656229209,3.46735365268007,0.163392909574061,119,107,170,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.77211986815981,2.86468484349844,-0.092564975343234,132,115,176,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.450391560104,4.58545281842687,-2.13506125829416,138,84,212,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.43256189630945,2.59193327619997,-2.15937137976179,163,122,214,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.177272781807229,-0.416990324931987,0.59426310680128,167,173,162,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.96734876810275,-8.6910477071056,-0.276301061001735,288,330,179,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.53828660081452,0.661873392272222,-10.200159993158,294,153,346,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.8488894728969,-5.28028545208676,-5.56860402078123,315,290,294,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.9059640623842,-9.65703597936575,-4.24892808302308,340,341,270,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.89888088229046,-2.1907151392286,-0.708165742999731,197,223,185,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
