"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Houston","AAC",19.6713924760724,7.24462119563982,12.4267712804326,8,29,1,"(Conference Rank:  7)",1,"26 - 4","15 - 2"
"Memphis","AAC",15.27470201502,9.95248937596521,5.32221263905483,19,15,60,"(Conference Rank:  7)",2,"21 - 8","14 - 3"
"UCF","AAC",9.93853910127318,4.85928121953828,5.0792578817349,40,57,67,"(Conference Rank:  7)",3,"19 - 9","11 - 6"
"SMU","AAC",7.98658176269517,6.13422962586428,1.85235213683089,60,37,130,"(Conference Rank:  7)",4,"20 - 10","10 - 7"
"Wichita St.","AAC",7.89725003141246,1.5633724044092,6.33387762700326,64,128,42,"(Conference Rank:  7)",5,"19 - 11","10 - 8"
"Cincinnati","AAC",5.86884353201806,0.622293525203391,5.24655000681468,91,150,61,"(Conference Rank:  7)",6,"19 - 12","9 - 9"
"Tulsa","AAC",1.29173893233279,-0.963168855412009,2.2549077877448,145,192,119,"(Conference Rank:  7)",7,"13 - 17","6 - 11"
"Temple","AAC",1.23061808962494,-1.58437428400713,2.81499237363208,146,215,101,"(Conference Rank:  7)",8,"14 - 16","6 - 11"
"East Carolina","AAC",-1.91780086985367,-0.276767206372522,-1.64103366348114,203,163,215,"(Conference Rank:  7)",9,"14 - 16","5 - 13"
"South Fla.","AAC",-3.17757475760478,-7.69042581005736,4.51285105245259,224,343,77,"(Conference Rank:  7)",10,"9 - 19","4 - 13"
"Tulane","AAC",-4.34406637013435,-1.44400603281106,-2.90006033732328,240,210,248,"(Conference Rank:  7)",11,"8 - 21","4 - 13"
"Duke","ACC",18.2542508450743,14.0729158444037,4.18133500067052,12,4,81,"(Conference Rank:  6)",1,"26 - 4","16 - 3"
"Virginia Tech","ACC",12.9944039481125,2.61775661678803,10.3766473313244,29,98,9,"(Conference Rank:  6)",2,"21 - 9","13 - 6"
"Florida St.","ACC",11.7862608495995,6.15982590677692,5.62643494282256,33,35,56,"(Conference Rank:  6)",3,"19 - 11","11 - 8"
"North Carolina","ACC",11.0844402987045,8.81449547811953,2.26994482058493,36,20,118,"(Conference Rank:  6)",4,"21 - 10","13 - 6"
"Notre Dame","ACC",9.17186054242111,3.96230424003043,5.20955630239069,48,71,63,"(Conference Rank:  6)",5,"16 - 13","10 - 9"
"Louisville","ACC",8.66137133476347,2.22344798434286,6.43792335042061,53,113,40,"(Conference Rank:  6)",6,"17 - 13","11 - 8"
"Clemson","ACC",8.04958396051884,3.49845126491341,4.55113269560541,59,76,76,"(Conference Rank:  6)",7,"17 - 13","9 - 10"
"Virginia","ACC",7.33514451680286,-4.99765949479277,12.3328040115956,71,305,2,"(Conference Rank:  6)",8,"15 - 14","9 - 10"
"Wake Forest","ACC",6.9833923206019,5.48510181602407,1.49829050457785,73,50,134,"(Conference Rank:  6)",9,"20 - 11","10 - 10"
"Georgia Tech","ACC",6.8713880021396,3.18871403511227,3.68267396702733,76,85,89,"(Conference Rank:  6)",10,"15 - 15","8 - 11"
"Syracuse","ACC",6.59899451246867,7.60805121211685,-1.00905669964819,79,27,199,"(Conference Rank:  6)",11,"15 - 15","10 - 9"
"Miami (FL)","ACC",4.37406819163022,4.32782037864146,0.0462478129887631,105,65,168,"(Conference Rank:  6)",12,"16 - 14","8 - 11"
"NC State","ACC",4.08609903837868,3.9928633168148,0.0932357215638655,110,70,167,"(Conference Rank:  6)",13,"14 - 16","6 - 13"
"Boston College","ACC",-0.282008185381889,-1.27202688206294,0.990018696681063,169,207,147,"(Conference Rank:  6)",14,"10 - 19","5 - 14"
"Pittsburgh","ACC",-0.684221396322671,-3.83867326030835,3.15445186398567,176,280,97,"(Conference Rank:  6)",15,"8 - 21","4 - 15"
"Vermont","Am. East",4.07727589620041,-0.791827491915789,4.8691033881162,111,180,70,"(Conference Rank:  26)",1,"21 - 8","14 - 3"
"New Hampshire","Am. East",-1.86521193706361,-2.8230972530298,0.957885315966186,202,254,148,"(Conference Rank:  26)",2,"15 - 11","11 - 6"
"Stony Brook","Am. East",-3.0824940883993,-1.76261945285328,-1.31987463554603,223,221,208,"(Conference Rank:  26)",3,"17 - 12","10 - 7"
"UMass Lowell","Am. East",-3.37988624968126,-2.70737719152136,-0.672509058159902,227,250,190,"(Conference Rank:  26)",4,"16 - 12","10 - 7"
"UMBC","Am. East",-3.62958252432292,-0.916644102431181,-2.71293842189173,229,189,238,"(Conference Rank:  26)",5,"15 - 14","10 - 7"
"Binghamton","Am. East",-6.95495417019637,-4.15659389944473,-2.79836027075164,279,287,241,"(Conference Rank:  26)",6,"9 - 16","8 - 9"
"NJIT","Am. East",-7.97920725903765,-5.63023486263689,-2.34897239640076,298,319,232,"(Conference Rank:  26)",7,"11 - 17","7 - 10"
"Hartford","Am. East",-8.39443274365337,-3.72301101155251,-4.67142173210087,303,277,291,"(Conference Rank:  26)",8,"8 - 22","7 - 10"
"Albany (NY)","Am. East",-8.61414379960462,-7.96187575131606,-0.652268048288519,307,344,189,"(Conference Rank:  26)",9,"10 - 20","6 - 11"
"Maine","Am. East",-15.5498427521194,-11.2424343652242,-4.30740838689525,355,356,283,"(Conference Rank:  26)",10,"3 - 22","3 - 14"
"Illinois","Big 10",19.7994364716832,12.5450010052491,7.25443546643406,5,7,27,"(Conference Rank:  1)",1,"23 - 7","15 - 4"
"Purdue","Big 10",19.7971767617717,12.0441262423303,7.7530505194414,6,8,22,"(Conference Rank:  1)",2,"25 - 6","14 - 6"
"Ohio St.","Big 10",17.6166288947183,10.7270063715554,6.88962252316288,14,13,34,"(Conference Rank:  1)",3,"23 - 7","14 - 5"
"Michigan","Big 10",16.4364596974219,6.14523081829654,10.2912288791253,16,36,11,"(Conference Rank:  1)",4,"19 - 11","11 - 8"
"Iowa","Big 10",14.6863577165125,13.5362110666209,1.15014664989158,21,5,144,"(Conference Rank:  1)",5,"21 - 9","11 - 8"
"Michigan St.","Big 10",14.2116345610754,6.0281706779121,8.18346388316331,25,38,19,"(Conference Rank:  1)",6,"20 - 10","11 - 8"
"Indiana","Big 10",12.7351959364584,5.82387635498078,6.91131958147761,30,43,33,"(Conference Rank:  1)",7,"20 - 11","10 - 10"
"Wisconsin","Big 10",12.3363221936234,2.48374369745041,9.85257849617298,32,101,13,"(Conference Rank:  1)",8,"20 - 10","10 - 9"
"Northwestern","Big 10",11.235057098553,5.86182104443794,5.37323605411505,34,41,59,"(Conference Rank:  1)",9,"17 - 12","9 - 10"
"Maryland","Big 10",9.40403985415502,2.76822063041056,6.63581922374445,45,97,35,"(Conference Rank:  1)",10,"15 - 15","7 - 12"
"Penn St.","Big 10",6.96859085263488,1.04288889837002,5.92570195426483,74,138,50,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Minnesota","Big 10",6.2460243068844,3.03348529198992,3.21253901489447,83,91,96,"(Conference Rank:  1)",12,"16 - 13","6 - 13"
"Rutgers","Big 10",6.18380374566408,-0.415852301483346,6.59965604714743,85,167,37,"(Conference Rank:  1)",13,"13 - 17","6 - 13"
"Nebraska","Big 10",0.128196678530107,3.74422039352999,-3.61602371499986,162,72,265,"(Conference Rank:  1)",14,"8 - 22","2 - 17"
"Baylor","Big 12",21.9120754317935,10.8521480974093,11.0599273343843,2,11,6,"(Conference Rank:  2)",1,"27 - 3","14 - 3"
"Kansas","Big 12",19.7917879714812,14.1470157392513,5.64477223222996,7,3,55,"(Conference Rank:  2)",2,"25 - 5","13 - 4"
"Texas Tech","Big 12",13.373760330759,4.13501977177362,9.23874055898538,26,68,17,"(Conference Rank:  2)",3,"21 - 9","10 - 7"
"Texas","Big 12",13.0615994848264,1.62658717838299,11.4350123064434,27,126,5,"(Conference Rank:  2)",4,"20 - 10","10 - 7"
"West Virginia","Big 12",10.9452600717616,3.26994790676095,7.67531216500069,37,81,23,"(Conference Rank:  2)",5,"19 - 11","8 - 9"
"Oklahoma","Big 12",10.410404866577,3.39892205796222,7.0114828086148,39,78,32,"(Conference Rank:  2)",6,"18 - 12","8 - 9"
"Oklahoma St.","Big 12",9.41924727952492,5.4989622977939,3.92028498173103,44,49,84,"(Conference Rank:  2)",7,"15 - 15","7 - 10"
"Iowa St.","Big 12",6.21110080991775,-1.01314100718819,7.22424181710589,84,196,29,"(Conference Rank:  2)",8,"18 - 12","6 - 11"
"Kansas St.","Big 12",5.02326989250589,-1.60021132743907,6.62348121994497,98,216,36,"(Conference Rank:  2)",9,"14 - 16","5 - 12"
"TCU","Big 12",4.24823544467922,-0.845309890242455,5.09354533492168,108,185,66,"(Conference Rank:  2)",10,"15 - 15","4 - 13"
"Villanova","Big East",18.012231740086,5.87538412521624,12.1368476148697,13,40,3,"(Conference Rank:  3)",1,"22 - 8","14 - 5"
"UConn","Big East",16.8429773145846,9.01743665549619,7.82554065908846,15,18,21,"(Conference Rank:  3)",2,"22 - 8","13 - 6"
"Xavier","Big East",15.6892781799236,8.35574459426455,7.33353358565907,17,21,26,"(Conference Rank:  3)",3,"23 - 7","13 - 6"
"Seton Hall","Big East",14.7781406834049,8.20911398790574,6.56902669549915,20,24,38,"(Conference Rank:  3)",4,"22 - 7","13 - 6"
"Providence","Big East",9.21212573424667,2.83252858556581,6.37959714868085,47,95,41,"(Conference Rank:  3)",5,"20 - 11","10 - 10"
"Creighton","Big East",9.06970681201348,4.07727248798673,4.99243432402676,49,69,68,"(Conference Rank:  3)",6,"17 - 13","9 - 10"
"DePaul","Big East",6.83451133241294,4.59440866131966,2.24010267109332,77,61,121,"(Conference Rank:  3)",7,"17 - 13","7 - 12"
"Marquette","Big East",6.52488728357333,5.2808360066669,1.24405127690643,80,54,141,"(Conference Rank:  3)",8,"14 - 16","6 - 13"
"St. John's (NY)","Big East",6.06206992799367,9.18047486962283,-3.11840494162916,87,17,255,"(Conference Rank:  3)",9,"15 - 14","7 - 12"
"Butler","Big East",5.74496139560495,-1.30050363924467,7.04546503484963,93,208,31,"(Conference Rank:  3)",10,"11 - 17","6 - 13"
"Georgetown","Big East",5.06209287776543,5.74094590097396,-0.678853023208529,97,47,191,"(Conference Rank:  3)",11,"12 - 18","6 - 13"
"Southern Utah","Big Sky",3.29922320616664,4.66421983000837,-1.36499662384172,120,59,209,"(Conference Rank:  19)",1,"19 - 8","15 - 4"
"Weber St.","Big Sky",2.60779851557904,3.71383535777199,-1.10603684219295,131,73,205,"(Conference Rank:  19)",2,"20 - 8","14 - 5"
"Eastern Wash.","Big Sky",-0.416933466197773,3.05631871303206,-3.47325217922983,170,88,262,"(Conference Rank:  19)",3,"14 - 13","11 - 8"
"Northern Colo.","Big Sky",-0.774106906036916,2.23120357434124,-3.00531048037817,180,112,250,"(Conference Rank:  19)",4,"15 - 13","12 - 7"
"Montana St.","Big Sky",-0.998938829422638,-1.50446398578009,0.505525156357458,187,213,158,"(Conference Rank:  19)",5,"16 - 11","11 - 8"
"Montana","Big Sky",-2.15351567600206,-2.89352416412,0.740008488117931,205,257,153,"(Conference Rank:  19)",6,"13 - 12","11 - 8"
"Portland St.","Big Sky",-5.84533036342592,-5.19524266648548,-0.650087696940439,260,308,188,"(Conference Rank:  19)",7,"9 - 16","9 - 10"
"Sacramento St.","Big Sky",-6.18747609069354,-3.4053835509626,-2.78209253973095,268,268,240,"(Conference Rank:  19)",8,"9 - 17","7 - 12"
"Idaho St.","Big Sky",-9.2819188373788,-8.26488562530371,-1.01703321207516,314,346,200,"(Conference Rank:  19)",9,"5 - 22","5 - 15"
"Northern Ariz.","Big Sky",-9.77165239731556,-5.37659595514207,-4.39505644217352,319,312,284,"(Conference Rank:  19)",10,"8 - 20","6 - 13"
"Idaho","Big Sky",-11.2316838399271,-2.74300897852656,-8.48867486140045,334,251,347,"(Conference Rank:  19)",11,"5 - 23","4 - 15"
"Campbell","Big South",1.07109027082825,-0.976471845357051,2.04756211618529,149,194,125,"(Conference Rank:  25)",1,"18 - 6","10 - 3"
"Winthrop","Big South",0.463136761384624,3.55225737969283,-3.0891206183082,157,75,253,"(Conference Rank:  25)",2,"15 - 10","10 - 4"
"Longwood","Big South",-1.60176627983289,-2.65217446148741,1.05040818165452,197,246,146,"(Conference Rank:  25)",3,"16 - 10","9 - 4"
"Gardner-Webb","Big South",-1.64256376222934,-2.89225390773729,1.24969014550795,198,256,140,"(Conference Rank:  25)",4,"12 - 13","9 - 5"
"UNC Asheville","Big South",-2.28771102940041,-0.908609405779603,-1.37910162362081,209,188,210,"(Conference Rank:  25)",5,"14 - 12","8 - 6"
"Radford","Big South",-5.11914385356578,-6.01894317207574,0.899799318509927,248,327,150,"(Conference Rank:  25)",6,"10 - 17","7 - 7"
"High Point","Big South",-6.25988620452037,-3.36596689722351,-2.89391930729687,271,266,245,"(Conference Rank:  25)",7,"8 - 16","6 - 7"
"Presbyterian","Big South",-7.67483875949063,-7.03901022045012,-0.635828539040523,291,339,187,"(Conference Rank:  25)",8,"11 - 15","6 - 8"
"USC Upstate","Big South",-10.883975311073,-5.55909859055562,-5.32487672051741,330,317,305,"(Conference Rank:  25)",9,"6 - 19","4 - 10"
"Hampton","Big South",-12.0231699425196,-8.64525661015321,-3.37791333236642,338,348,260,"(Conference Rank:  25)",10,"7 - 20","3 - 10"
"Charleston So.","Big South",-14.0419762036543,-4.55045838344049,-9.49151782021379,348,297,352,"(Conference Rank:  25)",11,"5 - 20","3 - 11"
"UC Irvine","Big West",6.3686662801641,-0.765825389531506,7.13449166969561,81,179,30,"(Conference Rank:  15)",1,"18 - 9","15 - 4"
"UC Riverside","Big West",4.83972374847707,-0.9670495001787,5.80677324865576,102,193,52,"(Conference Rank:  15)",2,"19 - 10","14 - 5"
"UC Santa Barbara","Big West",3.41957684576573,2.21323770166236,1.20633914410337,118,115,143,"(Conference Rank:  15)",3,"18 - 11","13 - 7"
"Cal St. Fullerton","Big West",0.322073853068646,1.82411178069737,-1.50203792762873,159,122,212,"(Conference Rank:  15)",4,"14 - 14","10 - 9"
"CSU Bakersfield","Big West",0.024499675536279,-5.18804040624971,5.21254008178597,165,306,62,"(Conference Rank:  15)",5,"13 - 13","10 - 9"
"UC Davis","Big West",-0.238955352176385,-0.129854389527064,-0.109100962649325,168,159,172,"(Conference Rank:  15)",6,"16 - 11","10 - 9"
"Hawaii","Big West",-1.84223702921209,-1.05317265960484,-0.789064369607249,201,198,194,"(Conference Rank:  15)",7,"11 - 13","9 - 10"
"UC San Diego","Big West",-4.17811115638011,-2.8716637823734,-1.30644737400671,236,255,207,"(Conference Rank:  15)",8,"12 - 16","7 - 12"
"Long Beach St.","Big West",-4.52277776001911,2.60475450623877,-7.12753226625788,242,99,333,"(Conference Rank:  15)",9,"9 - 20","7 - 12"
"CSUN","Big West",-6.92588828648542,-3.42084027367325,-3.50504801281218,277,270,263,"(Conference Rank:  15)",10,"7 - 19","5 - 14"
"Cal Poly","Big West",-8.48292569427844,-8.11440786044538,-0.368517833833044,305,345,181,"(Conference Rank:  15)",11,"6 - 24","4 - 15"
"Louisiana Tech","C-USA",8.28657418778655,5.84645506849441,2.44011911929215,55,42,114,"(Conference Rank:  11)",1,"19 - 7","13 - 4"
"North Texas","C-USA",7.91897691013447,-3.84785985061762,11.7668367607521,62,281,4,"(Conference Rank:  11)",2,"19 - 8","12 - 5"
"UAB","C-USA",7.43374433746464,2.85944785190828,4.57429648555636,69,94,74,"(Conference Rank:  11)",3,"20 - 8","12 - 5"
"Western Ky.","C-USA",5.16073552268324,3.04529657427966,2.11543894840358,96,90,123,"(Conference Rank:  11)",4,"18 - 11","11 - 6"
"Marshall","C-USA",2.96694631416289,7.0907882853797,-4.12384197121681,123,31,278,"(Conference Rank:  11)",5,"16 - 12","10 - 7"
"Rice","C-USA",1.62023626331123,6.38049409601144,-4.76025783270021,142,33,293,"(Conference Rank:  11)",6,"15 - 12","9 - 8"
"Fla. Atlantic","C-USA",1.5682439272798,1.10074964765097,0.467494279628824,143,137,160,"(Conference Rank:  11)",7,"11 - 13","9 - 8"
"UTEP","C-USA",0.698136609311658,-1.92403550069479,2.62217211000645,152,225,107,"(Conference Rank:  11)",8,"12 - 13","8 - 9"
"Old Dominion","C-USA",-0.858708938556942,-4.55513535786037,3.69642641930344,182,298,88,"(Conference Rank:  11)",9,"12 - 17","7 - 10"
"Middle Tenn.","C-USA",-2.38304071708935,-0.349230065932947,-2.0338106511564,211,165,225,"(Conference Rank:  11)",10,"14 - 14","7 - 10"
"UTSA","C-USA",-2.45689396736582,1.48129091335274,-3.93818488071855,212,130,274,"(Conference Rank:  11)",11,"8 - 15","6 - 11"
"Charlotte","C-USA",-2.67730708641854,-1.70653801763943,-0.9707690687791,214,220,197,"(Conference Rank:  11)",12,"13 - 16","6 - 11"
"FIU","C-USA",-4.93840645622278,-2.04201098910134,-2.89639546712144,246,230,246,"(Conference Rank:  11)",13,"14 - 15","5 - 12"
"Southern Miss.","C-USA",-6.61572319301497,-5.59561885686488,-1.02010433615008,274,318,202,"(Conference Rank:  11)",14,"6 - 21","3 - 14"
"Hofstra","CAA",2.29940690264583,4.35333107218844,-2.0539241695426,136,63,226,"(Conference Rank:  17)",1,"17 - 11","11 - 6"
"James Madison","CAA",1.84159411073212,2.20776145817564,-0.366167347443522,138,116,180,"(Conference Rank:  17)",2,"20 - 8","11 - 6"
"Towson","CAA",0.506827923758549,0.390735119751396,0.116092804007143,155,155,165,"(Conference Rank:  17)",3,"19 - 11","11 - 6"
"Drexel","CAA",-0.726637748361346,-1.46721238163113,0.74057463326979,178,211,152,"(Conference Rank:  17)",4,"14 - 14","10 - 7"
"Delaware","CAA",-1.3542942414276,-0.454387549813524,-0.899906691614074,194,168,195,"(Conference Rank:  17)",5,"17 - 12","9 - 8"
"Northeastern","CAA",-1.35733008194236,-5.44984147070505,4.09251138876266,195,313,82,"(Conference Rank:  17)",6,"16 - 14","9 - 8"
"Col. of Charleston","CAA",-3.34592514733588,0.798677699520657,-4.14460284685655,226,144,279,"(Conference Rank:  17)",7,"13 - 14","8 - 9"
"Elon","CAA",-5.53070084737247,-3.00861363698209,-2.5220872103904,251,258,235,"(Conference Rank:  17)",8,"8 - 20","7 - 10"
"UNCW","CAA",-8.13787356858268,-4.32477565385494,-3.81309791472774,302,292,272,"(Conference Rank:  17)",9,"9 - 18","5 - 12"
"William & Mary","CAA",-12.8472354009237,-8.75532940423482,-4.09190599668892,341,350,277,"(Conference Rank:  17)",10,"3 - 26","3 - 14"
"Oakland","Horizon",1.45106875834436,1.79985489467074,-0.348786136326368,144,123,179,"(Conference Rank:  20)",1,"21 - 9","12 - 5"
"Cleveland St.","Horizon",0.0266551152502865,0.577365217080495,-0.550710101830223,164,152,186,"(Conference Rank:  20)",2,"18 - 10","12 - 5"
"Wright St.","Horizon",-0.52834680269168,2.27506359976504,-2.80341040245673,172,110,243,"(Conference Rank:  20)",3,"15 - 14","11 - 7"
"Youngstown St.","Horizon",-1.27949599851735,0.977596089624581,-2.25709208814194,191,141,230,"(Conference Rank:  20)",4,"17 - 9","11 - 6"
"Northern Ky.","Horizon",-2.23746155426582,-2.23544611324433,-0.00201544102149853,207,235,170,"(Conference Rank:  20)",5,"14 - 14","9 - 8"
"Detroit Mercy","Horizon",-2.6606167874037,-0.801646417626315,-1.85897036977739,213,181,223,"(Conference Rank:  20)",6,"15 - 15","11 - 7"
"Milwaukee","Horizon",-5.76420218616023,-3.42991751542821,-2.33428467073203,259,271,231,"(Conference Rank:  20)",7,"11 - 18","7 - 10"
"UIC","Horizon",-6.80196755506879,-4.16773088790733,-2.63423666716147,275,288,236,"(Conference Rank:  20)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-8.92354595086284,-6.02398115462959,-2.89956479623325,309,328,247,"(Conference Rank:  20)",9,"7 - 22","5 - 12"
"IUPUI","Horizon",-14.6404872220854,-11.1812831249838,-3.45920409710158,351,355,261,"(Conference Rank:  20)",10,"3 - 25","2 - 15"
"Harvard","Ivy",-0.640283303889485,1.36801383405059,-2.00829713794007,175,133,224,"(Conference Rank:  21)",1,"13 - 10","8 - 5"
"Yale","Ivy",-1.2206820410916,0.937315453813469,-2.15799749490508,189,142,228,"(Conference Rank:  21)",2,"14 - 13","8 - 5"
"Princeton","Ivy",-1.57740121294474,3.25288967203354,-4.83029088497828,196,83,295,"(Conference Rank:  21)",3,"16 - 8","8 - 5"
"Brown","Ivy",-2.99525892950556,-2.48006603274658,-0.515192896759006,219,242,185,"(Conference Rank:  21)",4,"14 - 12","8 - 5"
"Cornell","Ivy",-4.55713041056107,2.99957363821515,-7.55670404877619,243,92,341,"(Conference Rank:  21)",5,"14 - 10","6 - 7"
"Penn","Ivy",-5.68965908103421,-1.15353273671358,-4.53612634432062,257,202,288,"(Conference Rank:  21)",6,"10 - 18","6 - 7"
"Dartmouth","Ivy",-7.26633499053221,-4.85452246112596,-2.41181252940626,284,301,233,"(Conference Rank:  21)",7,"8 - 16","5 - 8"
"Columbia","Ivy",-14.898417123755,-5.35388483853089,-9.54453228522412,352,311,353,"(Conference Rank:  21)",8,"4 - 21","2 - 11"
"Iona","MAAC",4.85024153509007,3.64057445999041,1.20966707509968,101,74,142,"(Conference Rank:  23)",1,"23 - 7","16 - 3"
"Monmouth","MAAC",2.35226090515175,1.39702056137502,0.95524034377674,134,131,149,"(Conference Rank:  23)",2,"23 - 7","15 - 4"
"Fairfield","MAAC",-2.2749314833836,-1.99830016055185,-0.276631322831752,208,229,177,"(Conference Rank:  23)",3,"17 - 12","12 - 7"
"Niagara","MAAC",-3.02240052778432,-4.86010717248603,1.83770664470169,221,302,131,"(Conference Rank:  23)",4,"13 - 14","9 - 10"
"Marist","MAAC",-4.14993430074564,-3.18595014729717,-0.963984153448469,235,260,196,"(Conference Rank:  23)",5,"15 - 13","10 - 9"
"Saint Peter's","MAAC",-4.38398741248748,-5.76033710627081,1.37634969378332,241,323,137,"(Conference Rank:  23)",6,"11 - 16","9 - 10"
"Quinnipiac","MAAC",-6.54780982609461,-2.11340269487139,-4.43440713122322,273,233,285,"(Conference Rank:  23)",7,"12 - 15","8 - 11"
"Siena","MAAC",-6.95353850985878,-6.26945109263904,-0.684087417219729,278,332,193,"(Conference Rank:  23)",8,"11 - 17","7 - 12"
"Manhattan","MAAC",-7.06593725949588,-1.94604379001618,-5.11989346947971,281,226,302,"(Conference Rank:  23)",9,"13 - 15","8 - 12"
"Canisius","MAAC",-7.59026812081807,-3.35174531479757,-4.23852280602047,290,264,281,"(Conference Rank:  23)",10,"7 - 21","6 - 13"
"Rider","MAAC",-7.92738626526811,-4.88414324900376,-3.04324301626436,297,304,251,"(Conference Rank:  23)",11,"9 - 20","6 - 13"
"Buffalo","MAC",9.92120156199664,10.198171256367,-0.276969694370286,41,14,178,"(Conference Rank:  13)",1,"21 - 6","16 - 3"
"Ohio","MAC",5.85611642593096,2.40004680045405,3.4560696254769,92,105,93,"(Conference Rank:  13)",2,"22 - 7","14 - 5"
"Toledo","MAC",4.85637646130359,5.53539182948016,-0.679015368176559,100,48,192,"(Conference Rank:  13)",3,"20 - 9","13 - 6"
"Miami (OH)","MAC",2.62442747044118,2.77413780745195,-0.149710337010761,130,96,174,"(Conference Rank:  13)",4,"15 - 12","12 - 7"
"Akron","MAC",1.62464220853057,-0.500131177231045,2.12477338576159,141,171,122,"(Conference Rank:  13)",5,"18 - 10","12 - 7"
"Kent St.","MAC",0.584925433405556,-0.813292366936707,1.39821780034226,154,182,136,"(Conference Rank:  13)",6,"15 - 13","11 - 8"
"Bowling Green","MAC",-0.237056528429531,3.38599315109378,-3.62304967952333,167,79,266,"(Conference Rank:  13)",7,"15 - 13","10 - 9"
"Ball St.","MAC",-5.85719924146608,-0.163052110282055,-5.694147131184,261,160,313,"(Conference Rank:  13)",8,"11 - 18","7 - 12"
"Eastern Mich.","MAC",-7.51351845074485,-1.07319366318386,-6.44032478756099,287,199,325,"(Conference Rank:  13)",9,"11 - 18","7 - 12"
"Western Mich.","MAC",-9.88665601112019,-4.18055918014371,-5.70609683097648,320,289,314,"(Conference Rank:  13)",10,"6 - 20","4 - 15"
