"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Providence","Big East",9.95472100465352,4.06276291159283,5.89195809314057,62,91,54,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.6981339905968,5.29537206940525,4.40276192237142,66,69,79,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.39403789825466,-1.08402275240863,9.47806065020983,80,193,16,"(Conference Rank:  3)",9,"12 - 16","9 - 13"
"Georgetown","Big East",7.23122034898514,4.85719295569006,2.37402739337493,88,76,122,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",5.2916582456897,2.34317772609494,2.94848051974129,99,116,111,"(Conference Rank:  3)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.53122531612405,4.54253961032249,-2.01131429411861,134,84,226,"(Conference Rank:  19)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.39599714064314,0.40893649005258,-1.80493363118252,175,155,219,"(Conference Rank:  19)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.93284668487305,-2.87682616546842,-0.0560205194914185,195,245,172,"(Conference Rank:  19)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.02854894784419,1.05036640421601,-4.07891535218032,197,137,273,"(Conference Rank:  19)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.87585256066396,-5.1592648710387,1.28341231022127,211,296,139,"(Conference Rank:  19)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.79433138321786,-5.05566802240113,0.261336639029809,227,294,166,"(Conference Rank:  19)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-5.06023859721975,-1.59120183182717,-3.46903676494604,233,204,259,"(Conference Rank:  19)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.17930742805439,-4.34367593335213,-0.835631494755706,237,281,187,"(Conference Rank:  19)",8,"12 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.70850681500704,-4.2223852870728,-2.48612152788768,266,275,243,"(Conference Rank:  19)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.34620653662961,-6.50644176567059,-0.839764771012486,274,323,188,"(Conference Rank:  19)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.5266936770408,-8.76968029281676,-5.75701338594411,346,341,304,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.24542221887279,8.43626439316413,-2.19084217404482,91,22,235,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-0.670809349063292,-0.22930289261557,-0.441506456234514,164,167,176,"(Conference Rank:  27)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.38810889324273,-3.10800468945282,1.71989579628996,174,250,133,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.29376859589559,1.55553772274437,-3.84930631852677,183,128,268,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.21541602714911,-3.8021512860263,-2.41326474097628,259,261,241,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.51285887230503,-7.68184664860533,1.1689877764135,264,331,140,"(Conference Rank:  27)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.656941038557,-5.49038093050918,-2.16656010793464,281,306,233,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.84874427048636,-4.03685360275922,-5.81189066778062,313,269,307,"(Conference Rank:  27)",8,"7 - 18","7 - 13"
"Hampton","Big South",-9.98767414206489,-2.47852993130009,-7.5091442126516,314,234,329,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.7704818048422,-9.93668808555858,-0.833793718103742,324,349,186,"(Conference Rank:  27)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.7956730284211,-7.71116344157864,-4.08450958682915,335,332,274,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.23661889360139,-1.59902608319523,5.83564497680983,115,205,57,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.99322943472919,-2.78634285019012,6.7795722850325,117,242,41,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.16041237786356,-0.227242360080078,3.38765473839018,126,166,101,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.58645104683536,-3.08994380448278,-0.496507241906046,206,248,178,"(Conference Rank:  20)",4,"13 - 10","12 - 8"
"UC Davis","Big West",-4.98297696195214,1.86263120526905,-6.84560816714132,232,124,325,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.2506685670838,-0.371268148242841,-4.87940041872778,242,171,293,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.87984057201572,1.17106663036137,-8.05090720213058,269,135,337,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4911668909414,0.639937105792896,-11.1311039967544,320,149,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.2768715746292,-10.5233548201171,-1.75351675439897,337,350,216,"(Conference Rank:  20)",9,"8 - 27","5 - 15"
"UC San Diego","Big West",-15.5597508261207,-9.67058229226026,-5.88916853171391,349,347,310,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.46008938636267,-0.358468042826543,8.81855742923577,79,170,23,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.40745306598012,6.47679402430618,0.930659041753815,86,44,148,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.1761880407566,5.12230934411422,1.05387869672225,93,71,144,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.80640983470103,0.674430009894538,5.13197982525302,96,148,68,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.06965480437476,0.901251150088846,4.16840365399911,101,142,85,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.14099722140194,-5.32578427403463,7.46678149508309,138,301,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.217039362821794,-3.52871962067599,3.31168025830073,160,255,106,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.955255811525344,-1.88648935864255,0.931233547563741,171,212,147,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.47535399199927,-0.449346754538995,-1.02600723751373,176,175,194,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.22066708705039,1.96687827816552,-4.18754536520271,180,123,278,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-3.26093156186085,-4.317135102852,1.056203541071,200,278,143,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.29696828380378,3.61971524793456,-6.91668353182516,202,98,327,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.59738162482313,1.77100205485291,-6.36838368009616,225,125,318,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.76272954628657,-7.23466038577144,-0.528069160501916,283,326,179,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",3.00371423654122,4.08129658253014,-1.07758234574239,129,90,197,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.19058098023559,-2.53645225710844,3.72703323749056,144,236,95,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.829893787691335,-3.01619931673797,3.84609310454251,148,247,90,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.375003394256582,0.908302803960607,-0.533299410057499,152,141,180,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.78407941228135,-4.33852420053201,1.55444478826387,193,279,135,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.4657629115156,-1.96219872622451,-1.50356418487788,203,216,205,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.33705998588338,-3.6191287344218,-0.717931251581716,218,257,183,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.40609565499595,-1.77256955138051,-2.63352610350223,222,211,245,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.89615260994087,-0.647248730725162,-4.2489038792025,229,178,280,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.72938631955698,-4.94645122218405,-1.7829350973264,267,291,218,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",6.9088120444212,5.00279082027804,1.90602122415635,89,73,132,"(Conference Rank:  18)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.15326769320034,0.910768240515146,-3.06403593386894,179,140,252,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.8173109567669,-4.97128974035832,2.15397878403795,194,292,127,"(Conference Rank:  18)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.77406036554742,1.46474938642624,-5.23880975176048,209,130,298,"(Conference Rank:  18)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.35745857668001,-4.36608664579116,0.00862806955768125,219,282,171,"(Conference Rank:  18)",5,"13 - 14","6 - 10"
"Milwaukee","Horizon",-5.22020204585809,-2.1873913052776,-3.03281074050062,239,223,251,"(Conference Rank:  18)",6,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.27465090068061,0.574741018614125,-5.84939191921488,244,151,309,"(Conference Rank:  18)",7,"9 - 16","7 - 11"
"UIC","Horizon",-5.3484887573757,-4.13483092347833,-1.21365783381752,245,272,200,"(Conference Rank:  18)",8,"13 - 12","8 - 8"
"Youngstown St.","Horizon",-5.88104356966106,-1.01400891082336,-4.86703465839119,254,188,291,"(Conference Rank:  18)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.163239784411,-2.15779176156297,-8.00544802280147,317,221,336,"(Conference Rank:  18)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.63025481836227,3.34145176126881,1.28880305553998,106,104,138,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.34602225763773,-0.944679587731187,-1.40134267046002,185,184,203,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.60547662463773,-0.919123534731186,-1.68635309046002,189,183,212,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.24183603963773,-2.38809895773119,-2.85373708246002,241,232,248,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.55506572263773,-4.17290566073119,-4.38216006346002,295,273,282,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.30754746263773,-6.39866123773119,-2.90888622546002,304,322,250,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3837285926377,-4.38405310573119,-5.99967548746002,319,283,311,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0493369906377,-9.17273849473119,-1.87659849646002,327,344,221,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.356804713818615,-2.48780113704173,2.84460585130686,153,235,115,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.844059566787053,5.50170772321249,-6.34576729001967,168,63,317,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.5970433540104,-5.96320292783449,3.36615957377063,188,315,104,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.67573639934336,-2.62570638193245,-1.05003001756439,207,241,195,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.8448772803598,-5.32982156702543,0.484944286778846,228,302,157,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.72384794139351,-3.96749761727544,-1.75635032420487,251,265,217,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.53893646674518,-1.44818395531145,-5.09075251142054,265,201,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.59381678558832,-8.28187851198987,0.688061726114762,278,339,154,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.40406303105009,-3.9475779301283,-4.45648510127524,292,264,284,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.04381971425341,-8.86270834016358,-0.181111374243298,300,343,174,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3518821140901,-9.67013631871846,-0.681745795358492,318,346,182,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.54564217738223,8.14588196563278,0.399760211862619,77,24,161,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Kent St.","MAC",5.04858194377615,6.10281612814956,-1.05423418432687,102,51,196,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Buffalo","MAC",4.78637944943693,7.52265563468433,-2.73627618523418,105,31,247,"(Conference Rank:  12)",3,"14 - 12","13 - 8"
"Ohio","MAC",4.27890301746824,4.76064160808269,-0.48173859053459,113,79,177,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Akron","MAC",4.25519793363486,2.28586205530995,1.96933587830474,114,118,129,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",2.19822808707408,4.62000458352072,-2.42177649636677,136,83,242,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Miami (OH)","MAC",-0.508845522024854,-0.682010875114784,0.17316535313646,163,180,169,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.72166815687105,-1.93140571916165,0.20973756273714,177,214,167,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-5.06108694506178,-5.54709082005643,0.486003875074497,234,307,156,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.41633313466386,0.489855941073799,-6.90618907609108,262,154,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.09154948787429,-5.71414478334841,-3.37740470457932,302,310,258,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.43332749047494,-9.28898569029029,-0.144341800304812,306,345,173,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.25404440998314,2.05072374187873,-6.30476815188201,216,121,315,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
