"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulsa","AAC",5.99098555979928,0.279201321395298,5.71178423844963,88,153,38,"(Conference Rank:  7)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.60963932355144,-0.973331044116396,5.58297036773849,101,190,43,"(Conference Rank:  7)",7,"12 - 15","7 - 11"
"UCF","AAC",4.21022782563121,0.977605024349727,3.23262280128963,105,136,94,"(Conference Rank:  7)",8,"8 - 16","7 - 11"
"Temple","AAC",2.4086309649244,0.496830133148498,1.91180083174655,125,152,121,"(Conference Rank:  7)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.85641362346725,2.46708923479835,-0.610675611310454,134,103,192,"(Conference Rank:  7)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.2727704920756,-1.6376512168515,-0.635119276253453,190,216,195,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Duke","ACC",17.8455986774582,12.8203577940375,5.02524088064128,6,3,59,"(Conference Rank:  3)",1,"21 - 6","16 - 4"
"Syracuse","ACC",14.6095338365192,9.23711711730579,5.37241671555907,17,8,50,"(Conference Rank:  3)",2,"20 - 7","14 - 6"
"Florida St.","ACC",13.6855311345568,7.68109501820949,6.00443611919291,22,15,34,"(Conference Rank:  3)",3,"18 - 7","13 - 7"
"North Carolina","ACC",12.8247692154419,9.14037316677177,3.68439604686574,29,9,77,"(Conference Rank:  3)",4,"17 - 11","11 - 9"
"Virginia Tech","ACC",12.2940766442376,5.81230293930379,6.48177370772945,34,38,27,"(Conference Rank:  3)",5,"19 - 9","12 - 8"
"Clemson","ACC",11.1543006110381,2.70933663755125,8.44496397630747,40,101,17,"(Conference Rank:  3)",6,"16 - 11","10 - 10"
"Georgia Tech","ACC",10.8167263882211,5.12328736317761,5.69343902601416,44,52,40,"(Conference Rank:  3)",7,"15 - 12","10 - 10"
"Virginia","ACC",10.593418883468,-3.14520838431525,13.7386272631289,45,262,1,"(Conference Rank:  3)",8,"16 - 12","11 - 9"
"Pittsburgh","ACC",9.99231732255978,3.60898246611501,6.38333485366542,55,84,29,"(Conference Rank:  3)",9,"14 - 11","10 - 10"
"Louisville","ACC",9.63586401420492,3.39665406679441,6.23920994743116,56,88,32,"(Conference Rank:  3)",10,"15 - 12","9 - 11"
"Miami (FL)","ACC",9.29775099097364,6.40669555168427,2.89105543931002,57,28,101,"(Conference Rank:  3)",11,"13 - 12","9 - 11"
"NC State","ACC",8.42307377496393,4.7776470011024,3.64542677388218,66,63,80,"(Conference Rank:  3)",12,"15 - 14","9 - 11"
"Notre Dame","ACC",7.04573548896897,4.10337643345882,2.9423590546558,79,75,100,"(Conference Rank:  3)",13,"13 - 16","7 - 13"
"Wake Forest","ACC",3.60192179217903,3.83081953925906,-0.228897747084378,107,79,180,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.90723368379306,0.876835412290593,1.03039827156063,133,140,144,"(Conference Rank:  3)",15,"6 - 21","4 - 16"
"Vermont","Am. East",2.8603576549244,-1.3442611628515,4.20461881674655,117,201,68,"(Conference Rank:  27)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-2.23156862735223,-1.66953466658258,-0.562033960711505,186,218,188,"(Conference Rank:  27)",2,"14 - 12","11 - 7"
"UMBC","Am. East",-3.19161240263465,-2.81488969238556,-0.376722710190934,208,252,184,"(Conference Rank:  27)",3,"15 - 10","10 - 8"
"New Hampshire","Am. East",-4.93230879247246,-3.44294461608399,-1.48936417639282,250,270,220,"(Conference Rank:  27)",4,"10 - 11","9 - 9"
"Hartford","Am. East",-5.36928109745032,-4.8600970773046,-0.509184021025063,261,312,187,"(Conference Rank:  27)",5,"13 - 12","9 - 9"
"UMass Lowell","Am. East",-5.45677183596185,0.737139476000499,-6.1939113119167,263,147,330,"(Conference Rank:  27)",6,"12 - 15","9 - 9"
"NJIT","Am. East",-5.8089153910756,-4.6055503668515,-1.20336502425345,270,308,210,"(Conference Rank:  27)",7,"9 - 12","9 - 9"
"Albany (NY)","Am. East",-7.1626871520756,-4.9886868018515,-2.17400035025345,299,317,246,"(Conference Rank:  27)",8,"9 - 11","8 - 10"
"Maine","Am. East",-9.9775112240756,-7.8009543758515,-2.17655684725345,327,348,247,"(Conference Rank:  27)",9,"6 - 15","6 - 12"
"Binghamton","Am. East",-13.0193680388223,-4.27186760096288,-8.74750044138878,348,299,348,"(Conference Rank:  27)",10,"5 - 21","4 - 14"
"Iowa","Big 10",18.5098531117609,13.7082319005325,4.80162121589901,3,1,63,"(Conference Rank:  1)",1,"20 - 7","13 - 7"
"Illinois","Big 10",18.050815426256,8.51970124519019,9.53111418563645,4,13,9,"(Conference Rank:  1)",2,"19 - 8","14 - 6"
"Indiana","Big 10",17.1631745433475,8.55205619137048,8.61111835664763,8,12,14,"(Conference Rank:  1)",3,"17 - 10","12 - 8"
"Michigan","Big 10",16.8126565921368,9.01324727124039,7.79940932004207,9,10,21,"(Conference Rank:  1)",4,"19 - 7","13 - 7"
"Rutgers","Big 10",16.4447912907571,6.88533868072074,9.55945261381955,10,22,8,"(Conference Rank:  1)",5,"16 - 7","12 - 7"
"Wisconsin","Big 10",15.7753093819488,4.65328388499166,11.1220254988528,11,64,2,"(Conference Rank:  1)",6,"18 - 10","12 - 8"
"Purdue","Big 10",15.5832483403596,5.9784790126949,9.60476932956034,12,36,7,"(Conference Rank:  1)",7,"16 - 11","12 - 8"
"Ohio St.","Big 10",14.9335737709092,6.06959561030039,8.86397815880447,14,35,12,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Michigan St.","Big 10",13.8021114363213,7.53300568443533,6.26910575376915,21,18,31,"(Conference Rank:  1)",9,"15 - 11","9 - 10"
"Penn St.","Big 10",13.0659643905654,7.31151802321639,5.75444636461968,26,19,37,"(Conference Rank:  1)",10,"13 - 11","9 - 10"
"Minnesota","Big 10",12.918288383073,6.4376365908506,6.4806517904556,28,27,28,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Maryland","Big 10",12.5452435705359,4.83348765506345,7.71175591994308,32,59,22,"(Conference Rank:  1)",12,"18 - 12","9 - 11"
"Northwestern","Big 10",6.69716975514975,3.19260870283554,3.50456105232235,85,90,86,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",1.71184652000838,3.5151446225063,-1.80329810152726,135,85,231,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",19.2167502812374,8.82598875125231,10.3907615327808,1,11,3,"(Conference Rank:  2)",1,"24 - 5","14 - 4"
"Kansas","Big 12",17.846697124622,7.6803807677535,10.1663163578392,5,16,5,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",15.5713198011497,6.73490996389658,8.83640983733626,13,24,13,"(Conference Rank:  2)",3,"21 - 8","11 - 7"
"Texas Tech","Big 12",13.4806297541188,4.98823877377055,8.49239097951887,23,57,15,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",12.7722552769082,4.30377028222425,8.46848499287956,30,71,16,"(Conference Rank:  2)",5,"17 - 10","9 - 9"
"Oklahoma","Big 12",11.0410367056075,6.56372383467817,4.47731287189997,41,26,66,"(Conference Rank:  2)",6,"14 - 12","9 - 9"
"Oklahoma St.","Big 12",10.3171519736718,4.62182602297964,5.69532595443779,52,65,39,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.47307656101302,5.33504310402989,2.13803345700378,72,44,116,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"TCU","Big 12",7.18555043152505,0.698081295914091,6.48746913566912,76,148,26,"(Conference Rank:  2)",9,"12 - 15","5 - 13"
"Kansas St.","Big 12",6.8731082996698,1.47705415999356,5.39605413972189,81,123,49,"(Conference Rank:  2)",10,"10 - 17","5 - 13"
"Creighton","Big East",17.4573992882203,11.694932478761,5.76246680858002,7,6,36,"(Conference Rank:  4)",1,"8 - 3","4 - 2"
"Villanova","Big East",13.1405683280606,5.20638756226181,7.93418076316941,25,50,20,"(Conference Rank:  4)",2,"11 - 3","4 - 2"
"UConn","Big East",11.9775910769115,7.02798674186839,4.94960433031376,36,21,60,"(Conference Rank:  4)",3,"9 - 3","4 - 2"
"Butler","Big East",10.9061244684651,1.99768414750389,8.90844031896933,43,112,11,"(Conference Rank:  4)",4,"7 - 3","3 - 2"
"Seton Hall","Big East",10.4909074746633,5.25601473907779,5.23489273566861,47,48,55,"(Conference Rank:  4)",5,"8 - 6","4 - 2"
"Marquette","Big East",10.4527367585348,7.28449073227222,3.16824602905827,49,20,98,"(Conference Rank:  4)",6,"8 - 4","4 - 2"
"Xavier","Big East",10.3010726083472,4.41090721852456,5.89016538988075,53,68,35,"(Conference Rank:  4)",7,"10 - 3","3 - 3"
"Providence","Big East",8.78065171769966,3.46972976913172,5.31092194861359,62,86,52,"(Conference Rank:  4)",8,"13 - 13","9 - 11"
"St. John's (NY)","Big East",7.45818351154102,6.65066788777012,0.807515623041565,73,25,147,"(Conference Rank:  4)",9,"9 - 8","2 - 6"
"Georgetown","Big East",5.9050787147936,4.12667413633642,1.77840457850283,90,74,124,"(Conference Rank:  4)",10,"5 - 6","3 - 4"
"DePaul","Big East",4.5311810369244,2.2183773291485,2.31280370774655,102,109,112,"(Conference Rank:  4)",11,"6 - 5","2 - 4"
"Eastern Wash.","Big Sky",1.46056080852069,3.4058194819245,-1.94525867338315,139,87,240,"(Conference Rank:  19)",1,"15 - 12","14 - 6"
"Northern Colo.","Big Sky",1.09083858040448,-1.77911475972255,2.86995334011017,146,221,102,"(Conference Rank:  19)",2,"15 - 8","14 - 6"
"Southern Utah","Big Sky",-0.925047129309537,-0.992000668030727,0.0669535387418387,166,192,168,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Northern Ariz.","Big Sky",-2.11650130490709,-1.26542253547745,-0.851078769408985,181,199,201,"(Conference Rank:  19)",4,"12 - 14","11 - 9"
"Montana","Big Sky",-2.44863778589123,-2.4865979664553,0.037960180584715,194,243,169,"(Conference Rank:  19)",5,"10 - 14","10 - 10"
"Sacramento St.","Big Sky",-3.65926217740216,-7.31390312628575,3.65464094887924,222,346,79,"(Conference Rank:  19)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-3.91891277720997,-3.93079332550297,0.0118805482886419,228,286,170,"(Conference Rank:  19)",7,"11 - 13","10 - 10"
"Portland St.","Big Sky",-4.28256810272138,1.15104263639424,-5.43361073814497,237,133,313,"(Conference Rank:  19)",8,"11 - 14","9 - 11"
"Idaho St.","Big Sky",-5.88773296881073,-2.09411728069756,-3.79361568809251,273,234,280,"(Conference Rank:  19)",9,"8 - 17","8 - 12"
"Weber St.","Big Sky",-8.6012221896197,-5.43623300790702,-3.16498918266704,315,324,271,"(Conference Rank:  19)",10,"6 - 18","6 - 14"
"Idaho","Big Sky",-10.3409531364187,-5.58490450812371,-4.75604863188681,332,327,305,"(Conference Rank:  19)",11,"5 - 22","4 - 16"
"Winthrop","Big South",4.39250224163641,6.331014407258,-1.93851216556344,103,30,239,"(Conference Rank:  30)",1,"21 - 5","18 - 2"
"Gardner-Webb","Big South",-1.44382616181672,-0.0461313593324508,-1.39769480242612,175,161,216,"(Conference Rank:  30)",2,"13 - 12","12 - 6"
"Radford","Big South",-2.39134513133079,-3.38525609058995,0.993910959304817,192,268,145,"(Conference Rank:  30)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-2.53644964516866,1.43531912977685,-3.97176877489986,198,125,283,"(Conference Rank:  30)",4,"15 - 11","13 - 7"
"Campbell","Big South",-6.25992487053986,-5.46755133571489,-0.792373534829323,281,325,199,"(Conference Rank:  30)",5,"13 - 12","10 - 10"
"Charleston So.","Big South",-7.09158974163889,-3.98457512427071,-3.10701461736003,298,289,269,"(Conference Rank:  30)",6,"9 - 16","9 - 11"
"USC Upstate","Big South",-8.16573491641414,-2.96207679208118,-5.20365812428731,310,258,310,"(Conference Rank:  30)",7,"8 - 17","8 - 12"
"Longwood","Big South",-8.97122538214552,-5.83022254584362,-3.14100283625625,320,335,270,"(Conference Rank:  30)",8,"9 - 15","7 - 11"
"Hampton","Big South",-10.2308893881125,-0.934325059765519,-9.29656433212628,331,185,350,"(Conference Rank:  30)",9,"9 - 17","7 - 13"
"High Point","Big South",-10.6545836423524,-4.9265412295315,-5.72804241278775,335,315,320,"(Conference Rank:  30)",10,"7 - 18","6 - 14"
"Presbyterian","Big South",-11.7775930656893,-5.84111301628099,-5.93648004646264,341,336,322,"(Conference Rank:  30)",11,"7 - 18","5 - 15"
"UC Irvine","Big West",1.65338488030888,-0.500402532038732,2.15378741235577,136,172,115,"(Conference Rank:  20)",1,"16 - 8","13 - 5"
"UC Santa Barbara","Big West",-0.822232562620134,-2.32269031312162,1.50045775147213,163,241,132,"(Conference Rank:  20)",2,"15 - 9","12 - 6"
"UC Riverside","Big West",-2.13050863622264,-5.75335583772728,3.62284720153779,183,334,81,"(Conference Rank:  20)",3,"17 - 9","11 - 7"
"CSUN","Big West",-3.47851908553529,2.07417160021924,-5.55269068572139,215,111,317,"(Conference Rank:  20)",4,"15 - 12","11 - 7"
"Hawaii","Big West",-3.8414234930756,-3.6878583118515,-0.153565180253453,225,277,176,"(Conference Rank:  20)",5,"12 - 9","10 - 8"
"UC Davis","Big West",-4.17943590751746,-0.606648916282248,-3.57278699122706,234,175,278,"(Conference Rank:  20)",6,"14 - 13","11 - 7"
"Long Beach St.","Big West",-8.31450638854828,-2.79642346843486,-5.51808292009276,311,251,316,"(Conference Rank:  20)",7,"9 - 18","7 - 11"
"Cal St. Fullerton","Big West",-8.5174729930756,-4.2048722208515,-4.31260077225345,314,297,295,"(Conference Rank:  20)",8,"10 - 17","7 - 11"
"Cal Poly","Big West",-10.0918556738398,-3.66763148551488,-6.42422418910423,328,276,333,"(Conference Rank:  20)",9,"10 - 23","6 - 12"
"UC San Diego","Big West",-20.2205317890756,-12.9101765878515,-7.31035519725345,357,357,340,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.08839155418722,1.07260719462139,6.01578435959898,78,135,33,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"Marshall","C-USA",5.68814250136634,6.26856809259785,-0.580425591173353,91,31,190,"(Conference Rank:  12)",2,"20 - 8","12 - 6"
"Western Ky.","C-USA",5.10368165869129,4.81449434991767,0.289187308856772,95,60,162,"(Conference Rank:  12)",3,"19 - 9","12 - 6"
"Louisiana Tech","C-USA",4.35535227971115,0.897663127887058,3.45768915096974,104,139,87,"(Conference Rank:  12)",4,"18 - 9","12 - 6"
"Charlotte","C-USA",4.06832281639773,-1.3614674606279,5.42979027614628,106,202,47,"(Conference Rank:  12)",5,"16 - 10","12 - 6"
"Old Dominion","C-USA",2.79054139041805,-0.644684176564985,3.43522556795369,118,176,89,"(Conference Rank:  12)",6,"13 - 11","10 - 8"
"UAB","C-USA",2.30591023442203,-0.246545336560125,2.55245557195281,126,165,107,"(Conference Rank:  12)",7,"17 - 9","10 - 8"
"UTEP","C-USA",-0.859527340665139,-2.51284224620418,1.65331490650969,165,246,128,"(Conference Rank:  12)",8,"8 - 14","8 - 10"
"UTSA","C-USA",-1.31695962523208,4.41066338926443,-5.72762301450086,171,69,319,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"FIU","C-USA",-2.1595378020897,0.75523472065202,-2.91477252364607,184,143,260,"(Conference Rank:  12)",10,"11 - 12","6 - 10"
"Fla. Atlantic","C-USA",-2.30501507216997,-1.69248591676635,-0.612529155370468,191,219,193,"(Conference Rank:  12)",11,"8 - 16","7 - 11"
"Rice","C-USA",-2.94747608170652,0.0327839182653982,-2.98025999993876,203,160,265,"(Conference Rank:  12)",12,"10 - 15","6 - 12"
"Southern Miss.","C-USA",-4.75766304416856,-4.08443368212346,-0.673229361974451,246,295,196,"(Conference Rank:  12)",13,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-5.5370758022864,-1.47674874540953,-4.06032705685622,265,210,286,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Hofstra","CAA",-0.60729958389376,-0.938591565247753,0.331291980474647,160,186,159,"(Conference Rank:  17)",1,"15 - 11","11 - 7"
"Elon","CAA",-1.68999097179409,-0.735394068190659,-0.954596903620279,177,179,203,"(Conference Rank:  17)",2,"14 - 11","10 - 8"
"Drexel","CAA",-2.43782675722694,-1.42753601675906,-1.01029074042222,193,207,204,"(Conference Rank:  17)",3,"14 - 13","10 - 8"
"Delaware","CAA",-2.53207108683825,-0.531260491305123,-2.00081059551247,197,173,242,"(Conference Rank:  17)",4,"12 - 11","10 - 8"
"Col. of Charleston","CAA",-2.58473748075743,-2.65709393092609,0.0723564502018212,199,250,167,"(Conference Rank:  17)",5,"11 - 14","10 - 8"
"Towson","CAA",-3.19342398806705,-2.99205340639077,-0.201370581618129,209,259,179,"(Conference Rank:  17)",6,"14 - 18","9 - 9"
"William & Mary","CAA",-3.55173172951484,-1.79927121431592,-1.75246051515327,218,223,227,"(Conference Rank:  17)",7,"13 - 14","9 - 9"
"Northeastern","CAA",-3.56392041591303,-2.16984634880654,-1.39407406704955,219,237,215,"(Conference Rank:  17)",8,"13 - 15","9 - 9"
"James Madison","CAA",-6.13285775097926,0.273634096369998,-6.40649184735361,278,154,332,"(Conference Rank:  17)",9,"9 - 17","7 - 11"
"UNCW","CAA",-6.59544049216135,-3.69536792189698,-2.90007257023122,289,278,259,"(Conference Rank:  17)",10,"10 - 16","6 - 12"
"Wright St.","Horizon",0.973831318695977,2.40375028158434,-1.42991896288022,149,106,218,"(Conference Rank:  26)",1,"16 - 7","13 - 5"
"Northern Ky.","Horizon",-1.38497767040976,-2.90713423398762,1.52215656454851,173,257,131,"(Conference Rank:  26)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-2.92848837831299,-0.826004044684595,-2.10248433265727,202,181,244,"(Conference Rank:  26)",3,"12 - 10","9 - 7"
"UIC","Horizon",-3.8784170486145,-3.74516504410327,-0.133252004478083,226,280,175,"(Conference Rank:  26)",4,"13 - 12","8 - 8"
"Cleveland St.","Horizon",-5.33816987673228,-4.07053026569598,-1.26763961006564,260,294,212,"(Conference Rank:  26)",5,"9 - 14","8 - 8"
"Green Bay","Horizon",-5.48624989004633,2.75686738151552,-8.2431172715412,264,100,344,"(Conference Rank:  26)",6,"9 - 16","8 - 10"
"Detroit Mercy","Horizon",-6.31261719798191,-1.53369469228835,-4.77892250657292,282,214,306,"(Conference Rank:  26)",7,"10 - 17","6 - 10"
"Milwaukee","Horizon",-6.36258980945069,-2.2469870743648,-4.11560273505274,284,238,288,"(Conference Rank:  26)",8,"11 - 14","7 - 9"
"Oakland","Horizon",-6.52176024003925,-4.19181880290302,-2.32994143707808,287,296,249,"(Conference Rank:  26)",9,"8 - 19","7 - 9"
"IUPUI","Horizon",-8.619304900925,0.0480841729051233,-8.66738907382197,316,159,347,"(Conference Rank:  26)",10,"9 - 15","5 - 11"
"Yale","Ivy",9.2610074299244,5.4427181461485,3.81828928274655,59,43,75,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.2847303539244,1.1565867971485,1.12814355674655,127,132,142,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",2.0252759869244,1.1821428501485,0.843133136746548,130,131,146,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.611083428075603,-0.286832572851503,-0.324250855253453,161,168,183,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-3.9243131110756,-2.0716392758515,-1.85267383625345,229,233,233,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.6767948510756,-4.2973948528515,-0.379399998253453,243,301,185,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.7529759810756,-2.2827867208515,-3.47018926025345,268,239,277,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.4185843790756,-7.0714721098515,0.652887730746547,285,344,152,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.755204348924396,0.563991854148497,0.191212495746547,152,151,163,"(Conference Rank:  18)",1,"17 - 8","14 - 6"
"Monmouth","MAAC",-1.87814641156392,2.41473771714905,-4.29288412869233,179,104,292,"(Conference Rank:  18)",2,"13 - 11","12 - 8"
"Saint Peter's","MAAC",-2.2538456808285,-3.83920790247305,1.58536222169021,188,283,130,"(Conference Rank:  18)",3,"15 - 10","12 - 8"
"Rider","MAAC",-2.49525817422364,-1.00585947478905,-1.48939869940144,196,194,221,"(Conference Rank:  18)",4,"13 - 12","11 - 9"
"Quinnipiac","MAAC",-3.01291518343466,-1.08381911882469,-1.92909606457683,204,197,238,"(Conference Rank:  18)",5,"13 - 11","10 - 8"
"Iona","MAAC",-3.20151010486646,-0.423923886625258,-2.77758621814555,210,169,254,"(Conference Rank:  18)",6,"13 - 14","11 - 9"
"Canisius","MAAC",-5.25073296403766,-1.97710831749738,-3.27362464654464,258,228,274,"(Conference Rank:  18)",7,"9 - 11","9 - 11"
"Manhattan","MAAC",-5.84966124428371,-5.61843724664504,-0.231223997630519,271,329,181,"(Conference Rank:  18)",8,"9 - 10","8 - 10"
"Niagara","MAAC",-6.07784291024811,-3.91849187989617,-2.15935103030629,276,285,245,"(Conference Rank:  18)",9,"9 - 14","7 - 11"
"Fairfield","MAAC",-7.73912934318988,-9.21909497271066,1.47996562957893,306,353,133,"(Conference Rank:  18)",10,"7 - 18","6 - 12"
"Marist","MAAC",-9.31207574603463,-7.42835731601367,-1.88371843092411,323,347,235,"(Conference Rank:  18)",11,"7 - 12","4 - 12"
"Ohio","MAC",3.1044168555273,1.65432885559138,1.45008799996908,111,119,135,"(Conference Rank:  13)",1,"17 - 9","13 - 7"
"Akron","MAC",2.76242997817891,1.64720206700125,1.11522791117332,119,120,143,"(Conference Rank:  13)",2,"13 - 9","13 - 7"
"Buffalo","MAC",2.76173512486691,5.28637837169322,-2.52464324680566,120,46,252,"(Conference Rank:  13)",3,"15 - 11","14 - 7"
"Bowling Green","MAC",2.07961302188021,3.87920378993949,-1.79959076802613,129,78,229,"(Conference Rank:  13)",4,"14 - 10","12 - 8"
"Toledo","MAC",1.39404076658139,1.49774540950963,-0.103704642870089,142,122,173,"(Conference Rank:  13)",5,"16 - 12","12 - 8"
"Kent St.","MAC",0.405317368101315,1.27929805725624,-0.87398068912178,155,130,202,"(Conference Rank:  13)",6,"14 - 11","10 - 10"
"Ball St.","MAC",-1.31270299615237,-3.55922669895476,2.24652370377304,170,273,114,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.27187782497907,-1.52682788103572,-0.745049943922697,189,213,198,"(Conference Rank:  13)",8,"11 - 15","8 - 13"
"Western Mich.","MAC",-3.58905294222803,-2.48699991408188,-1.1020530281005,220,244,208,"(Conference Rank:  13)",9,"8 - 18","8 - 12"
"Eastern Mich.","MAC",-4.21728564965091,-5.88368042835429,1.66639477869903,235,338,127,"(Conference Rank:  13)",10,"8 - 15","8 - 13"
"Northern Ill.","MAC",-4.26008279891037,-5.48519699724891,1.22511419838419,236,326,140,"(Conference Rank:  13)",11,"8 - 18","7 - 13"
"Central Mich.","MAC",-4.97603693950665,1.07679813815395,-6.05283507856494,251,134,328,"(Conference Rank:  13)",12,"9 - 17","7 - 14"
"Norfolk St.","MEAC",-5.87216501552984,-5.624197618955,-0.247967396529195,272,330,182,"(Conference Rank:  31)",1,"16 - 12","11 - 6"
