"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wichita St.","AAC",10.1818108394126,4.22462887452301,5.95718196500727,67,93,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.21648677872677,2.12743010417024,4.08905667454088,104,128,101,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.79819742737236,-1.14656407848096,6.94476150580435,108,190,48,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.50631016293969,2.87088016714587,1.63542999591151,116,118,142,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.98924617758736,-0.0905383153464179,4.07978449295149,121,167,102,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.25730703816986,-0.596245009718464,1.85355204800601,147,174,136,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.340909242793082,-1.55371160174718,1.89462084452463,163,203,134,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.65548871987535,-3.56748523131809,-4.0880034904396,259,254,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2698190085695,11.6319891254761,5.63782988321119,17,11,70,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4799159970115,0.110731124764163,15.369184872365,28,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2343060663387,9.84423926297673,5.39006680347968,31,17,75,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4377074925291,8.4191756778354,5.01853181481146,40,35,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.2402632442753,9.68009110015678,3.56017214410284,42,20,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.2004574958917,8.33364289400466,4.86681460200478,43,37,83,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4284381751573,4.71969340342939,7.70874477184556,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3912583878097,-0.979903915136223,12.3711623031303,53,184,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.30483972433626,1.36889982545231,7.935939898935,75,139,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.03056891056226,4.64407078569961,4.38649812498038,77,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.00019637670995,6.6503895855732,1.34980679125449,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.19980581575444,3.94367212823538,3.25613368710345,94,94,112,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.88104692596439,0.0198245972538444,2.8612223287616,131,162,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.623240469857583,-1.1351319743718,1.75837244421379,155,189,137,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.321321642936894,4.43825405547462,-4.11693241245337,164,88,267,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.76231511972685,1.12277172172675,0.639543397384459,143,142,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.979501671301911,-3.53245850323581,2.55295683188493,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.48382135785214,-4.82037145095841,2.33655009322402,195,284,126,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.34320307567009,-6.37872913874684,1.03552606299446,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.32666265776589,-4.25719799663653,-2.06946466134499,250,270,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.54917930317415,-5.5716014892462,-2.97757781424362,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.90898870826679,-4.77673131206944,-4.13225739627969,284,282,268,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.39338123898495,-5.86482245348604,-3.52855878538116,291,301,253,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.5052960998754,-1.23703470031809,-10.2682614004396,322,195,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5922835850709,-13.3138865251061,-1.2783970598471,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7539881502278,15.081255731669,8.6727324186766,2,4,26,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.882076153545,10.6345313449165,12.2475448087462,5,12,10,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.7196671200443,17.9698431905919,3.74982392957012,7,2,105,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.2414998763755,12.9814535067568,6.26004636973638,10,7,55,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.4548474220612,4.24864894747426,13.2061984747046,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1722008347723,6.38058423709123,9.79161659783215,25,53,22,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",14.0264741657149,3.85656310989826,10.1699110561343,36,96,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.9889253274609,3.4123368634125,10.5765884641661,37,105,16,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9834473289739,8.39960303358415,4.58384429510738,45,36,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.6087678113043,5.20195427413852,7.4068135375501,46,72,37,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.7004061738198,6.89814635199552,3.802259821842,59,44,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.3536137332251,3.55959342553156,6.7940203078112,62,99,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.3100200019171,2.76210820925145,5.54791179261666,82,120,71,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.65323883175616,3.30903344027864,2.34420539159519,110,106,125,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.5662401292893,14.9061353271409,8.66010480226609,3,5,27,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.4445820506138,5.02325791903979,11.4213241316917,24,77,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.5836269514158,5.93252683226696,9.65110011926651,27,60,23,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.3988261614056,12.1437869455852,3.25503921593817,30,10,113,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.767214747256,8.56802716483293,6.19918758254072,32,32,56,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.2626282710608,10.6245907098321,3.63803756134644,34,13,108,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.6408819961151,7.04565071892722,6.59523127730556,39,43,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.41365117408963,-0.0750541419145812,2.48870531605524,135,166,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.0187939050172,-5.03130305374946,6.05009695885108,150,287,61,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.130000031815717,0.0876848455325128,-0.217684877330552,166,161,176,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.0894729554464,8.00968476098788,10.0797881945762,12,39,19,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0219090934049,9.6574134962578,7.36449559726471,19,22,39,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.5893246741525,6.10275630271727,10.4865683715529,22,58,17,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.856646662496,5.01464698499296,6.84199967762069,52,78,49,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.0935852719827,6.30962171557755,4.78396355652289,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4202076430964,12.7246499292985,-2.30444228608442,60,8,220,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3446708317411,6.00751703128225,4.33715380050987,64,59,94,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.00721227432114,3.16611892921098,5.84109334512785,78,112,65,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.62243706876804,3.26632354746784,5.35611352155124,80,109,77,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.50329581548787,-2.08758761990829,7.59088343551387,111,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.18709996849315,-0.384691617139833,3.57179158575071,127,171,109,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.83377723249775,9.44921132063313,-1.61543408801776,88,25,206,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.70368914371187,6.7087590694593,-2.00506992582977,114,49,215,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.77122677654002,5.86220531362618,-3.09097853713518,133,62,243,"(Conference Rank:  16)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.741075356814394,-3.16420282602504,2.42312746922832,172,243,122,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.44353722368404,-1.20135205332076,-1.2421851703456,194,193,201,"(Conference Rank:  16)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.71040206281754,-2.16271367811088,-0.547688384722327,200,226,185,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.1143276842369,-5.00007819125548,1.88575050713625,204,286,135,"(Conference Rank:  16)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.84490903130597,-1.47458669815146,-2.37032233307014,214,200,224,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.60919279523428,-8.30037365369669,3.69118085844674,225,326,107,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.44334109745115,-6.68170359365933,-1.76163750370745,274,310,208,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.5581515219764,-9.04357528717316,-5.51457623501892,343,332,288,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.97917261867634,6.83100071708453,0.148171901709536,99,47,168,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.57171058953283,-1.40537927713909,-0.166331312342692,180,198,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.20416430730437,-4.23566928849427,0.0315049812742982,218,268,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.61129585774828,-6.04069922126688,1.42940336346964,226,302,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.77047754826147,0.0898870870982869,-4.86036463534206,230,160,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.46226797815211,-6.98765079107408,1.52538281300637,238,315,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.97302530720156,-7.38075333385955,-2.5922719734243,299,319,228,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.050437224165,-5.50763691103641,-5.54280031311088,317,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.2978938021842,-4.14495795533034,-7.15293584673614,320,263,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8545440209127,-10.2290146829153,-1.62552933761301,326,348,207,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4536671363753,-7.12725338071784,-6.32641375577304,334,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.3206922387825,2.98588480117396,7.33480743772621,65,116,42,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.50814917486744,0.867101721366685,6.6410474536184,89,150,51,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.25880643784203,-0.972264739815864,8.23107117777558,92,183,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.19237646412977,-1.19679604132828,-0.995580422717151,187,192,193,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.30164573763669,-1.82374898269217,-0.477896754826861,190,212,184,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.43818265753803,5.04470389581876,-8.48288655327248,210,76,331,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.262627483127,3.90480801913908,-8.16743550214844,219,95,327,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.76576399201078,1.53122630982074,-7.29699030171379,243,135,315,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.65901567049687,-1.56753327880664,-6.09148239097257,260,204,296,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.80676195103502,-9.97612415749736,0.169362206580001,296,344,167,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.94504700799275,-1.08261060764233,11.0276576157528,69,187,15,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.5233141146313,3.18876243821455,6.33455167653441,73,111,53,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.06737187761754,9.90158896442375,-2.83421708668849,97,16,236,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.97521487474917,3.04597093783861,3.92924393702829,100,114,103,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.84358513574923,-0.49801145538235,7.34159659124927,101,172,41,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.59703773758547,-0.609973309780252,2.20701104748343,145,175,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.959213517355028,0.877359537024184,0.0818539803485567,152,149,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.887376785357397,-1.9781161900131,2.86549297548821,153,220,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.570626921264962,5.79399443345279,-5.22336751227014,157,64,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.11474349106475,2.16769448702734,-3.28243797804103,175,127,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.73884456815395,-7.91942385484649,4.1805792866769,212,325,99,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.97657307553165,-5.70842259995384,1.73184952447326,216,298,139,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.02309299141271,-6.75234465011686,-2.27074834127818,285,311,217,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.31930409914579,-1.85455125905635,-7.46475284030511,290,214,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.20710573561559,5.22482748039914,-3.01772174466581,138,70,240,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.18326547277483,-1.93003472016097,3.11330019305353,148,215,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.82777606146232,-3.9221120301152,4.74988809169523,154,258,86,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.49484928725478,2.33259541379183,-3.82744470106223,179,125,261,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.89636275834092,-6.60949978003752,3.71313702178103,202,308,106,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.11709616666981,-5.80301250547587,1.68591633879043,217,300,140,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.31156201902153,-3.06096288459582,-1.25059913444134,222,241,202,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.13203327785775,0.410829971686516,-6.54286324952656,249,153,302,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.32622331745301,-4.21896105510615,-4.10726226222917,273,267,266,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.60727691408986,-5.57979336403685,-3.02748354993529,280,296,241,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.01810515009941,5.58288338813424,0.435221761882853,106,66,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.68305313901121,1.23613415026104,-2.91918728922119,181,141,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.68792013012615,-3.94711044056416,1.25919031055571,198,259,150,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.70718911521772,-3.66360328505594,-1.04358583004408,228,257,195,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.824513466705,1.03653284993274,-6.86104631658672,244,146,308,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.08738963268174,3.04327535635349,-9.13066498891756,248,115,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.50089971520045,-2.17122150735881,-5.32967820772394,258,227,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.01095295344843,-1.93011623534697,-6.08083671811713,265,216,295,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0107929840377,-2.72632937668066,-7.284463607406,300,236,314,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.5116770624552,-7.73009767124515,-2.7815793912257,309,323,233,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.87828920212465,3.5128841316819,0.365405068560396,124,102,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.09798787387535,-0.773247217318096,-2.3247406574396,203,180,222,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.35744224087535,-0.747691164318095,-2.6097510774396,208,178,229,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.99380165587535,-2.2166665873181,-3.7771350694396,246,229,258,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.30703133887535,-4.0014732903181,-5.3055580504396,289,261,285,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0595130788754,-6.22722886731809,-3.8322842124396,301,305,262,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1356942088753,-4.2126207353181,-6.9230734744396,318,266,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8013026068753,-9.00130612431809,-2.7999964834396,324,331,235,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.271278097573745,-1.94654772852615,1.67526963093675,167,218,141,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.57029532739148,-4.16333961699666,1.59304428972285,196,265,143,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.66594792966209,3.42337435239607,-8.08932228210713,227,104,326,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-5.00034935020262,-9.85392063588805,4.85357128563639,231,343,84,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.43898229816352,-6.25666939143968,-0.182312906739489,252,306,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.06806167088069,-1.47004761410439,-5.59801405695861,255,199,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.96838021803607,-4.43891198181656,-3.52946823620183,263,275,254,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.14734996586497,-9.34658243105329,1.19923246497267,269,338,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-9.07299776528118,-9.13570728277461,0.0627095176110988,286,334,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.1898071013645,-3.28929981639005,-6.90050728495678,304,244,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2486712666748,-8.48531755716644,-1.76335370962401,305,329,209,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.25067187793215,9.64579423806306,-1.39512236001322,84,23,204,"(Conference Rank:  13)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.21598955809771,9.21252824183156,-0.996538683616254,85,27,194,"(Conference Rank:  13)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.07848948894792,6.39736887360543,0.681120615460205,96,52,160,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",2.71976721030959,3.19675731151286,-0.476990101252269,134,110,183,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.86166208259252,2.55446287049089,-0.692800787914046,141,122,188,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.4763977209361,3.30576035040854,-1.82936262938809,146,107,210,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.49952668825634,2.29254287645837,-2.792069564597,169,126,234,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.760069098562083,-0.769203264531825,0.00913416602076378,173,179,172,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.9032157364582,-9.11265825110096,-0.790557485372916,298,333,189,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.3939985117899,0.347242700618068,-10.7412412124902,308,155,349,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.7983660674156,-5.69228277075161,-6.10608329664622,323,297,297,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.7757812248661,-10.100870424547,-4.67491080033472,346,347,275,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.66464573262528,-3.36882344826934,-0.295822284238175,211,246,178,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
