"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia Tech","ACC",12.8080047020294,4.87631607972124,7.93168862242336,44,81,30,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8412921421973,-0.811315903563375,12.6526080459425,52,178,6,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"NC State","ACC",10.2377821458013,5.6880301793905,4.54975196652603,65,64,88,"(Conference Rank:  5)",9,"17 - 12","10 - 10"
"Louisville","ACC",9.69590845446105,1.59725740877649,8.09865104573306,72,133,29,"(Conference Rank:  5)",10,"17 - 10","11 - 9"
"Notre Dame","ACC",8.45040838125565,6.86879949634001,1.5816088850308,81,47,146,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.6646774889783,4.10094862037974,3.5637288681804,85,91,110,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.35343759980457,0.243617000857689,3.10982059899539,125,156,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.09478880857626,-0.900646930825641,1.99543573938376,152,180,134,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.833561314345269,4.51238776660053,-3.6788264521734,157,88,256,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.47719167799259,0.0350605912482713,1.44213108612612,145,162,149,"(Conference Rank:  22)",1,"13 - 5","11 - 5"
"UMBC","Am. East",-0.85012016288263,-2.87826396739795,2.02814380449714,173,239,133,"(Conference Rank:  22)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-1.43373931155048,-5.18704431320576,3.75330500177042,182,287,105,"(Conference Rank:  22)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-4.01989783776443,-1.48826472657025,-2.53163311107904,217,198,228,"(Conference Rank:  22)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-4.45476668251878,-6.22229119078848,1.76752450821818,226,306,139,"(Conference Rank:  22)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-6.24293718269615,-3.53780724066458,-2.70512994224975,252,251,233,"(Conference Rank:  22)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-7.68042871969864,-5.68012066362538,-2.00030805625815,260,299,213,"(Conference Rank:  22)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-8.61917654946169,-5.04133813098024,-3.57783841856632,280,284,255,"(Conference Rank:  22)",8,"10 - 13","8 - 12"
"Binghamton","Am. East",-10.102336085502,-4.83525153209605,-5.26708455329077,304,282,285,"(Conference Rank:  22)",9,"9 - 22","8 - 14"
"Maine","Am. East",-14.4948821522802,-12.9346212610609,-1.56026089110413,343,353,206,"(Conference Rank:  22)",10,"7 - 15","6 - 12"
"Illinois","Big 10",23.593337809759,14.9934223512318,8.59991545864245,2,5,25,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.1461825398078,10.5338522509819,11.612330288941,5,12,12,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.4832344595669,17.8647204274212,3.6185140322609,7,2,109,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",18.6519254800215,12.5225298204745,6.1293956596622,11,9,58,"(Conference Rank:  2)",4,"20 - 8","12 - 8"
"Wisconsin","Big 10",17.3000395068403,4.13587522134195,13.1641642856136,16,90,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.0329854868542,6.32368421572245,9.70930127128026,25,54,20,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.8526451072493,3.72863509205678,10.1240100155077,38,96,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.836799638376,3.33723858944936,10.4995610490418,39,107,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.8086293605714,8.33207818582742,4.47655117445915,43,34,90,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.4517129967596,5.12174663066319,7.32996636647823,48,74,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.4486864587953,6.78440496988639,3.66428148892404,60,48,107,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.1100224223647,3.45698221940425,6.65304020307559,67,103,49,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.12643179306115,2.69801552589495,5.42841626711471,84,118,73,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.4711678086139,3.22839433210549,2.24277347662358,111,111,128,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2582576209909,15.5193294984452,7.73892812266084,3,4,33,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.3544366645387,4.90959817429552,11.4448384903584,23,80,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.4219129079477,5.81215385659394,9.60975905146897,28,62,21,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.34968283727,12.086226990427,3.26345584695818,29,11,114,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.6785504243919,8.50571660149695,6.17283382301015,31,33,57,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.1180865387517,10.4642095679336,3.65387697093317,35,13,108,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.5244955040577,6.97503431095939,6.54946119321348,41,43,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.30383873260603,-0.123714908106059,2.42755364076056,135,167,123,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",0.891083625155051,-5.14494459342566,6.03602821866251,155,286,60,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.281275813718519,0.012919149227562,-0.29419496293095,168,165,178,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.610832654693,9.09724591944971,9.51358673535849,12,30,22,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.3951236969252,10.0879736496348,7.30715004740556,15,15,43,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.8266021535667,6.21291941575195,10.6136827379299,19,57,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.0991901396462,5.10130503816008,6.99788510160129,50,75,46,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.3414368794477,6.27915201478971,5.06228486477309,54,55,79,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.6637337313496,12.8045135338864,-2.1407798024217,58,8,217,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.5251955300341,6.12275607816291,4.40243945191972,59,59,93,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.23297012020273,3.2284825122555,6.00448760796239,76,110,61,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.80150109886634,3.34054637756354,5.4609547215513,78,106,72,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.76411395417766,-2.01860257880793,7.7827165331008,108,222,32,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.42580533863829,-0.244845608940237,3.67065094769365,124,169,106,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.30098850614003,9.18732120669231,-1.8863327004371,92,28,211,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.21283648476349,6.45241467273933,-2.23957818806071,116,51,219,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.29913859171405,5.6340736303859,-3.33493503872338,136,65,248,"(Conference Rank:  16)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-1.24328958419449,-3.40824969483218,2.16496011065284,177,248,131,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.95810790340187,-1.4557032462286,-1.50240465715811,200,197,204,"(Conference Rank:  16)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.17708460430578,-2.38930424753813,-0.787780356785836,205,229,188,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.65466616892749,-5.26040360716389,1.60573743835154,212,291,144,"(Conference Rank:  16)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.37398527300599,-1.72313262160722,-2.65085265131691,223,206,229,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-5.10821319833122,-8.54704703979212,3.43883384144273,236,329,111,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.93510399494718,-6.92159591996037,-2.01350807490506,288,313,214,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-15.0936402996289,-9.30070649193266,-5.79293380791449,346,337,293,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.2181358488633,6.91560372497844,0.302532124000042,95,44,166,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.33008117465993,-1.27403699869147,-0.0560441759199444,180,191,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.96626138737444,-4.11972323104878,0.153461843756204,214,267,170,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.45733781091387,-5.94806562942738,1.49072781846203,227,303,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.57660799556922,0.201255788744906,-4.77786378429896,228,158,278,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.30385399455094,-6.89727927468318,1.59342528021409,240,312,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.81111130329309,-7.27987300882825,-2.53123829454968,296,318,227,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.8522985692897,-5.39418407140364,-5.45811449787086,316,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.0759348901968,-4.02049966813339,-7.05543522194826,318,264,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.6698061891888,-10.1212475565207,-1.54855863228628,322,347,205,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.2845384640387,-7.03907731457861,-6.2454611495782,334,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",9.62610542501233,2.62417046060945,7.00193496451805,74,120,45,"(Conference Rank:  18)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",6.76073889102742,0.505199940977091,6.25553895016552,99,151,55,"(Conference Rank:  18)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",6.47748433355387,-1.35613420218375,7.83361853585278,101,192,31,"(Conference Rank:  18)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-2.87871036498996,-2.09765232422091,-0.781058040653858,196,223,187,"(Conference Rank:  18)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-2.89841096391103,-1.54946121500942,-1.34894974881975,197,201,201,"(Conference Rank:  18)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-4.1710427742896,4.68877216566312,-8.85981493987087,220,85,337,"(Conference Rank:  18)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-5.02077139865188,3.52983098453292,-8.5506023830696,233,100,334,"(Conference Rank:  18)",7,"9 - 19","6 - 12"
"CSUN","Big West",-6.49753676774131,1.17016648668093,-7.66770325430708,253,144,320,"(Conference Rank:  18)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-8.28214090982605,-1.86037604526866,-6.42176486384222,276,216,302,"(Conference Rank:  18)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-10.569064411384,-10.3459736176505,-0.223090793618309,311,348,176,"(Conference Rank:  18)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",10.361944606935,3.03946805483922,7.3224765522109,63,115,41,"(Conference Rank:  11)",1,"21 - 6","14 - 4"
"North Texas","C-USA",10.2468347845319,-0.921683826163603,11.1685186108107,64,182,14,"(Conference Rank:  11)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.36762704716557,10.1115549777939,-2.74392793051316,89,14,235,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.33689998818963,3.2338581243827,4.10304186392211,90,109,97,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.12129008330839,-0.316792401620804,7.43808248504436,96,170,37,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.74744007367696,-0.484864570170656,2.23230464396278,142,173,129,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",1.22563337288383,1.0434107716511,0.182222601247918,148,146,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",1.10423525630747,-1.86734015440065,2.97157541082329,151,217,117,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.75039096195121,5.91685389277994,-5.16646293091356,159,61,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.8579393009485,2.33445225868314,-3.19239155958313,174,125,245,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.50048769836084,-7.7972077479804,4.29672004960146,211,325,95,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.67328121741898,-5.50971305088746,1.83643183351698,213,297,136,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.79011536451847,-6.64376015213951,-2.14635521236368,286,309,218,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.09730891019491,-1.74139342335401,-7.35591548705908,289,207,316,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.3623629815202,5.32183022986588,-2.95946724823056,134,69,242,"(Conference Rank:  17)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.3836424245182,-1.8430428613315,3.2266852859649,147,214,115,"(Conference Rank:  17)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.03933415824249,-3.83972428131951,4.87905843967716,153,259,83,"(Conference Rank:  17)",3,"18 - 13","14 - 4"
"Hofstra","CAA",-1.30334240812055,2.45043224854784,-3.75377465668656,179,123,260,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.70754572988117,-6.51118692903951,3.80364119924015,193,308,103,"(Conference Rank:  17)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.98218736286248,-5.77017882015635,1.78799145727567,216,300,138,"(Conference Rank:  17)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.12396339178093,-2.94285931115312,-1.18110408064598,218,242,196,"(Conference Rank:  17)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.98106810708346,0.491452260572181,-6.47252036764047,247,152,303,"(Conference Rank:  17)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.18150245792695,-4.14710168193167,-4.03440077588013,274,270,264,"(Conference Rank:  17)",9,"12 - 25","6 - 14"
"William & Mary","CAA",-8.4033479112758,-5.45986968509464,-2.94347822606601,279,296,241,"(Conference Rank:  17)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.01902571923748,5.5992368690899,0.419788850062756,105,66,164,"(Conference Rank:  23)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.66802499996371,1.26211626663543,-2.93014126655063,185,141,240,"(Conference Rank:  23)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.72586115330954,-3.99005736902059,1.26419621582622,194,263,153,"(Conference Rank:  23)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.68327002644183,-3.64263219788773,-1.04063782843891,229,258,195,"(Conference Rank:  23)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.82551097296337,1.04730420410325,-6.87281517701808,245,145,311,"(Conference Rank:  23)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.09655392650723,3.04128736341124,-9.13784128980326,249,114,342,"(Conference Rank:  23)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.52690608707313,-2.20825362462489,-5.31865246233306,259,224,286,"(Conference Rank:  23)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.01630184117742,-1.91566438345809,-6.10063745773751,268,220,297,"(Conference Rank:  23)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0127379816692,-2.70902100747031,-7.30371697425037,302,236,315,"(Conference Rank:  23)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.4755273925091,-7.69500753517525,-2.780519857352,308,323,237,"(Conference Rank:  23)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.77840917098464,3.48219529518916,0.296213873910683,120,102,167,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.19786790501536,-0.803936053810839,-2.39393185208932,206,177,224,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.45732227201536,-0.778380000810838,-2.67894227208932,208,176,230,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.09368168701536,-2.24735542381084,-3.84632626408932,248,226,262,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.40691137001536,-4.03216212681084,-5.37474924508932,292,266,288,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.1593931100154,-6.25791770381084,-3.90147540708932,305,307,263,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.2355742400154,-4.24330957181084,-6.99226466908932,319,273,312,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.9011826380154,-9.03199496081084,-2.86918767808932,327,333,239,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.0016062462190316,-1.8118325256039,1.81022627936672,165,211,137,"(Conference Rank:  25)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.33524746868248,-4.0242874561403,1.68903998757299,191,265,140,"(Conference Rank:  25)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.42121829694551,3.56512399832356,-7.98634229532056,224,98,325,"(Conference Rank:  25)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.75285332953258,-9.71979037746928,4.96693704788521,231,341,82,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.17329441045788,-6.17523962172622,0.00194521125020142,250,305,172,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.8738272467149,-1.3687540688139,-5.50507317808584,256,194,290,"(Conference Rank:  25)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.69023297611404,-4.26526776726165,-3.42496520883722,261,274,252,"(Conference Rank:  25)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.95255306477914,-9.31968098018735,1.36712791519004,266,338,151,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.70024239035365,-8.88528924176286,0.185046851524398,284,331,168,"(Conference Rank:  25)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.90416613676166,-3.13271943642652,-6.77144670031997,298,243,309,"(Conference Rank:  25)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.024538866299,-8.36195870424579,-1.66258016217137,303,328,207,"(Conference Rank:  25)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.37868536023367,9.28866519815849,-0.909979837809697,82,26,190,"(Conference Rank:  13)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.3436741751222,9.6837575387914,-1.34008336355409,83,20,200,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Ohio","MAC",7.22190966231538,6.45134553175737,0.770564130673245,94,52,159,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",2.79999662154178,3.24372586062832,-0.443729239138059,132,108,181,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.95233521185489,2.6154303165316,-0.663095104694896,139,121,183,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.57840699774272,3.36262980969373,-1.78422281186918,144,105,209,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.401768177518655,2.34068369743493,-2.74245187483843,170,124,234,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.674405208100492,-0.71304961219063,0.038644404138628,172,175,171,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.83052734376481,-9.0592073405201,-0.771320003262878,297,334,186,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.3033741080577,0.409387968533508,-10.712762076676,306,153,349,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.7181337740514,-5.63612390050961,-6.08200987352662,324,298,296,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.6845248931404,-10.0344300315575,-4.65009486160106,345,345,276,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.47199623286505,-3.29305192359254,-0.178944309157317,210,246,175,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
