"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Eastern Ky.","A-Sun",-3.85602101582861,2.22183022596284,-6.07785124179143,244,109,332,"(Conference Rank:  24)",7,"13 - 15","9 - 9"
"Lipscomb","A-Sun",-3.91074328115971,-0.353413068994536,-3.55733021216518,245,185,266,"(Conference Rank:  24)",8,"13 - 15","9 - 9"
"Stetson","A-Sun",-4.45066898348059,-0.644594957521006,-3.80607402595959,255,196,276,"(Conference Rank:  24)",9,"12 - 15","9 - 9"
"North Florida","A-Sun",-5.14212099827556,-0.839087817889572,-4.303033180386,266,203,287,"(Conference Rank:  24)",10,"11 - 17","8 - 10"
"Austin Peay","A-Sun",-6.74755776719541,-6.06916051267626,-0.678397254519173,297,332,192,"(Conference Rank:  24)",11,"10 - 18","7 - 11"
"North Ala.","A-Sun",-8.47909828170829,-2.50561227648116,-5.97348600522712,319,259,331,"(Conference Rank:  24)",12,"10 - 18","6 - 12"
"Central Ark.","A-Sun",-9.24379493891464,1.45060277116347,-10.6943977100781,330,128,362,"(Conference Rank:  24)",13,"10 - 20","6 - 12"
"Queens (NC)","A-Sun",-9.58551107533611,-4.28059473595327,-5.30491633938283,333,300,322,"(Conference Rank:  24)",14,"11 - 17","5 - 13"
"Houston","AAC",23.2500982821144,5.04837087608271,18.2017274060317,1,44,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",9.82699289026045,4.401015501645,5.42597738861544,46,57,55,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",7.36656875492524,1.16761567038936,6.19895308453588,63,135,41,"(Conference Rank:  9)",3,"20 - 10","11 - 7"
"Wichita St.","AAC",5.95348750620732,-0.65329092662099,6.60677843282831,80,197,34,"(Conference Rank:  9)",4,"17 - 13","10 - 8"
"Cincinnati","AAC",5.33300778902683,4.31423874437114,1.01876904465567,87,58,149,"(Conference Rank:  9)",5,"17 - 13","10 - 8"
"Tulane","AAC",2.2022773914402,5.51384835311558,-3.31157096167536,121,36,260,"(Conference Rank:  9)",6,"16 - 14","8 - 10"
"SMU","AAC",1.37478094178684,-1.82725219415059,3.20203313593743,137,234,96,"(Conference Rank:  9)",7,"11 - 18","7 - 11"
"Temple","AAC",0.933117087123601,-0.605260195747127,1.53837728287073,143,193,135,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"Tulsa","AAC",-0.763728108292757,-0.259874706745364,-0.503853401547405,173,179,188,"(Conference Rank:  9)",9,"10 - 19","6 - 12"
"East Carolina","AAC",-1.66375163662034,-0.563277951416019,-1.10047368520432,195,192,201,"(Conference Rank:  9)",10,"14 - 17","6 - 12"
"South Fla.","AAC",-3.31932570267285,-6.11464039006229,2.79531468738945,229,334,102,"(Conference Rank:  9)",11,"10 - 21","5 - 13"
"Duke","ACC",18.3832635750684,7.29697995041515,11.0862836246533,10,26,8,"(Conference Rank:  6)",1,"26 - 5","17 - 3"
"North Carolina","ACC",12.6520419824697,11.6349242014701,1.01711778099961,22,6,150,"(Conference Rank:  6)",2,"20 - 11","13 - 7"
"Virginia Tech","ACC",11.2228223712681,4.44323693057764,6.77958544069047,33,56,28,"(Conference Rank:  6)",3,"23 - 8","13 - 7"
"Virginia","ACC",11.1700301584199,-0.168190625157178,11.3382207835771,34,176,6,"(Conference Rank:  6)",4,"23 - 7","13 - 7"
"Miami (FL)","ACC",9.88754864262731,7.98963713997457,1.89791150265276,44,20,126,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Notre Dame","ACC",8.62310910058562,4.61731288905068,4.00579621153495,55,53,74,"(Conference Rank:  6)",6,"20 - 11","11 - 9"
"Wake Forest","ACC",8.58224492921474,6.98663772303778,1.59560720617696,56,29,132,"(Conference Rank:  6)",7,"19 - 12","11 - 9"
"Syracuse","ACC",7.16106624400782,3.53499509274876,3.62607115125906,66,73,84,"(Conference Rank:  6)",8,"18 - 13","11 - 9"
"NC State","ACC",5.99278009585251,5.08340979748747,0.909370298365042,79,43,156,"(Conference Rank:  6)",9,"17 - 14","8 - 12"
"Clemson","ACC",5.38102237012558,4.26879690535668,1.11222546476889,85,59,143,"(Conference Rank:  6)",10,"18 - 13","10 - 10"
"Pittsburgh","ACC",3.95770445051177,0.49878795010483,3.45891650040694,100,151,88,"(Conference Rank:  6)",11,"16 - 15","9 - 11"
"Florida St.","ACC",1.46722594521674,1.32261187185796,0.144614073358786,133,131,170,"(Conference Rank:  6)",12,"9 - 22","7 - 13"
"Georgia Tech","ACC",1.03099563366812,-1.05843985663477,2.08943549030289,141,209,119,"(Conference Rank:  6)",13,"12 - 17","6 - 14"
"Boston College","ACC",-0.908930584409049,-3.04759176523837,2.13866118082932,177,271,113,"(Conference Rank:  6)",14,"10 - 21","4 - 16"
"Louisville","ACC",-3.396219133881,-4.4626234050946,1.06640427121359,232,303,147,"(Conference Rank:  6)",15,"5 - 26","3 - 17"
"Vermont","Am. East",1.48734952525813,-1.852109028052,3.33945855331014,132,235,92,"(Conference Rank:  27)",1,"18 - 12","12 - 4"
"UMass Lowell","Am. East",-0.630876599528122,-0.036133713812049,-0.594742885716069,167,173,190,"(Conference Rank:  27)",2,"21 - 8","11 - 5"
"Bryant","Am. East",-1.30493716772707,4.88789804443933,-6.19283521216638,190,47,335,"(Conference Rank:  27)",3,"17 - 11","10 - 6"
"UMBC","Am. East",-3.10449491089995,1.80669744103861,-4.91119235193856,221,116,304,"(Conference Rank:  27)",4,"17 - 13","9 - 7"
"New Hampshire","Am. East",-5.42884514757114,-6.91940810193612,1.490562954365,277,344,136,"(Conference Rank:  27)",5,"11 - 16","8 - 8"
"UAlbany","Am. East",-7.14934756431727,-2.27724734753718,-4.87210021678009,300,247,303,"(Conference Rank:  27)",6,"9 - 20","7 - 9"
"Maine","Am. East",-7.42226703965917,-2.89740060713998,-4.5248664325192,303,268,296,"(Conference Rank:  27)",7,"11 - 16","7 - 9"
"Binghamton","Am. East",-11.1034918686602,-5.62947295260606,-5.47401891605417,351,329,326,"(Conference Rank:  27)",8,"7 - 20","4 - 12"
"NJIT","Am. East",-11.2881075115105,-9.0054677817164,-2.28263972979406,352,358,231,"(Conference Rank:  27)",9,"6 - 22","4 - 12"
"Purdue","Big 10",18.8815520077594,9.90053752825241,8.98101447950698,6,13,14,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Illinois","Big 10",16.683448208831,9.31955330019773,7.36389490863323,15,16,22,"(Conference Rank:  2)",2,"23 - 8","13 - 7"
"Ohio St.","Big 10",15.4572074136465,8.64346001691489,6.81374739673163,16,18,27,"(Conference Rank:  2)",3,"22 - 9","13 - 7"
"Iowa","Big 10",14.7103856675247,11.9391725324566,2.77121313506809,19,4,103,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
"Indiana","Big 10",13.2302517386145,6.54794016070473,6.68231157790976,21,32,31,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"Michigan","Big 10",11.5599418866939,7.67397249629136,3.88596939040253,29,22,77,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Rutgers","Big 10",11.2796099066685,1.54985388007645,9.7297560265921,31,124,13,"(Conference Rank:  2)",7,"19 - 12","10 - 10"
"Maryland","Big 10",10.2364591164299,4.73911142655957,5.49734768987037,37,51,48,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Michigan St.","Big 10",9.57706226043044,4.13575602862222,5.44130623180823,47,60,53,"(Conference Rank:  2)",9,"16 - 15","8 - 12"
"Penn St.","Big 10",9.42107905854093,2.80171281842177,6.61936624011916,50,92,33,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Wisconsin","Big 10",9.16588305620994,0.371430015639199,8.79445304057075,51,157,15,"(Conference Rank:  2)",11,"18 - 13","9 - 11"
"Northwestern","Big 10",6.87878614727173,0.109759126662337,6.7690270206094,68,165,29,"(Conference Rank:  2)",12,"16 - 15","7 - 13"
"Nebraska","Big 10",6.1946268884559,2.54277974394676,3.65184714450913,75,99,83,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",2.55991136304262,-0.744853799377615,3.30476516242021,117,200,93,"(Conference Rank:  2)",14,"11 - 20","4 - 16"
"Kansas","Big 12",19.363141477047,11.6467631978356,7.7163782792114,4,5,21,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"Texas","Big 12",18.4336256884957,6.97042903950033,11.4631966489954,9,30,4,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Baylor","Big 12",17.4598186323141,11.460144414213,5.999674218101,12,7,44,"(Conference Rank:  1)",3,"22 - 9","12 - 6"
"West Virginia","Big 12",15.0556114675695,6.65693252778879,8.39867893978069,17,31,17,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Texas Tech","Big 12",14.8377661890771,4.01056023731913,10.827205951758,18,62,9,"(Conference Rank:  1)",5,"20 - 11","10 - 8"
"Iowa St.","Big 12",11.3301700806561,-0.0291465193642788,11.3593166000204,30,172,5,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Oklahoma","Big 12",11.235598420189,3.0522115922424,8.18338682794659,32,82,18,"(Conference Rank:  1)",7,"16 - 15","7 - 11"
"Oklahoma St.","Big 12",10.2028149181028,3.58037183501552,6.62244308308727,39,71,32,"(Conference Rank:  1)",8,"15 - 16","7 - 11"
"Kansas St.","Big 12",9.42169202185344,3.91388606308984,5.50780595876362,49,64,47,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"TCU","Big 12",7.66557621621282,1.6542642475541,6.01131196865872,62,120,43,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",20.1784183952082,9.98689512142062,10.1915232737876,3,12,11,"(Conference Rank:  5)",1,"28 - 3","17 - 3"
"Xavier","Big East",12.3509032865486,11.2459888825175,1.10491440403107,23,8,144,"(Conference Rank:  5)",2,"20 - 11","12 - 8"
"Villanova","Big East",12.2666431902405,5.01361964692553,7.25302354331492,24,45,24,"(Conference Rank:  5)",3,"18 - 13","12 - 8"
"Creighton","Big East",11.6245874457478,6.13174280968452,5.49284463606328,27,35,49,"(Conference Rank:  5)",4,"19 - 12","12 - 8"
"Marquette","Big East",11.6100532111171,9.6059745526749,2.00407865844215,28,14,123,"(Conference Rank:  5)",5,"19 - 12","12 - 8"
"Seton Hall","Big East",8.40743049155371,3.04557226282181,5.36185822873189,57,83,56,"(Conference Rank:  5)",6,"15 - 15","10 - 10"
"Providence","Big East",7.97575511119115,5.45214714910769,2.52360796208347,59,39,107,"(Conference Rank:  5)",7,"17 - 14","9 - 11"
"Butler","Big East",6.32559266870496,1.5047024460753,4.82089022262968,72,126,61,"(Conference Rank:  5)",8,"16 - 15","8 - 12"
"St. John's (NY)","Big East",6.11924536897011,7.69998815128321,-1.58074278231312,77,21,211,"(Conference Rank:  5)",9,"18 - 13","8 - 12"
"DePaul","Big East",3.82653375718246,4.8744227112209,-1.04788895403845,102,49,199,"(Conference Rank:  5)",10,"13 - 18","6 - 14"
"Georgetown","Big East",-1.07834120619764,2.67547834341277,-3.75381954961042,183,94,275,"(Conference Rank:  5)",11,"8 - 23","3 - 17"
"Montana St.","Big Sky",0.603451933019963,0.380374238488959,0.223077694530998,146,156,167,"(Conference Rank:  25)",1,"18 - 11","13 - 5"
"Portland St.","Big Sky",-1.17125532881214,3.75345097257863,-4.92470630139077,184,65,306,"(Conference Rank:  25)",2,"16 - 13","11 - 7"
"Montana","Big Sky",-2.02490799884296,-2.84609827259914,0.821190273756187,198,266,160,"(Conference Rank:  25)",3,"15 - 14","11 - 7"
"Northern Colo.","Big Sky",-3.7544069218619,3.96061591522014,-7.71502283708205,242,63,351,"(Conference Rank:  25)",4,"15 - 14","10 - 8"
"Weber St.","Big Sky",-4.680106683233,-2.46648089705859,-2.21362578617442,258,257,228,"(Conference Rank:  25)",5,"10 - 19","9 - 9"
"Idaho","Big Sky",-5.19739161734335,-0.438930036488099,-4.75846158085525,268,187,301,"(Conference Rank:  25)",6,"13 - 16","8 - 10"
"Eastern Wash.","Big Sky",-5.41333347632331,-1.44445960940005,-3.96887386692326,276,223,279,"(Conference Rank:  25)",7,"13 - 17","8 - 10"
"Sacramento St.","Big Sky",-5.71877738621153,-3.38782252025876,-2.33095486595277,283,281,232,"(Conference Rank:  25)",8,"12 - 17","8 - 10"
"Northern Ariz.","Big Sky",-8.26362276166458,-3.60880523852358,-4.65481752314099,316,287,300,"(Conference Rank:  25)",9,"8 - 21","6 - 12"
"Idaho St.","Big Sky",-8.64167335326612,-6.47292688179758,-2.16874647146853,321,337,224,"(Conference Rank:  25)",10,"7 - 22","6 - 12"
"Longwood","Big South",0.253648522863246,-0.326343825624803,0.579992348488042,152,184,163,"(Conference Rank:  20)",1,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-1.06412910520233,-6.53455302023524,5.4704239150329,182,339,51,"(Conference Rank:  20)",2,"14 - 14","12 - 7"
"Campbell","Big South",-2.59788381304696,-3.4099482953143,0.81206448226735,210,282,161,"(Conference Rank:  20)",3,"14 - 14","10 - 8"
"Winthrop","Big South",-3.09230911998382,1.48546388211598,-4.57777300209981,220,127,297,"(Conference Rank:  20)",4,"13 - 16","10 - 8"
"High Point","Big South",-3.46682018396146,1.74768045748347,-5.21450064144493,236,118,319,"(Conference Rank:  20)",5,"16 - 12","10 - 8"
"Radford","Big South",-3.49255163026807,-3.10565520250359,-0.3868964277645,237,272,184,"(Conference Rank:  20)",6,"14 - 15","10 - 8"
"UNC Asheville","Big South",-4.30806495437054,0.672777746045026,-4.98084270041557,252,144,311,"(Conference Rank:  20)",7,"14 - 15","9 - 9"
"N.C. A&T","Big South",-6.52722428984232,-1.4297898478412,-5.09743444200113,295,222,314,"(Conference Rank:  20)",8,"9 - 18","0 - 1"
"USC Upstate","Big South",-7.36352228820539,-1.60978897718132,-5.75373331102408,302,229,329,"(Conference Rank:  20)",9,"10 - 17","7 - 11"
"Presbyterian","Big South",-8.31606264221004,-7.7624923596465,-0.553570282563547,318,353,189,"(Conference Rank:  20)",10,"8 - 21","6 - 12"
"Charleston So.","Big South",-10.9683008451865,-3.47799093923354,-7.490309905953,349,284,349,"(Conference Rank:  20)",11,"6 - 21","5 - 13"
"UC Irvine","Big West",3.99731430244423,-0.246996492904945,4.24431079534917,99,178,71,"(Conference Rank:  15)",1,"21 - 9","14 - 6"
"UC Santa Barbara","Big West",1.85294121798113,-0.264491569072459,2.1174327870536,128,180,116,"(Conference Rank:  15)",2,"19 - 10","13 - 7"
"Long Beach St.","Big West",0.372192179721354,2.63964084767408,-2.26744866795272,149,96,229,"(Conference Rank:  15)",3,"16 - 14","12 - 8"
"Hawaii","Big West",-0.171827675916924,-3.13447669924091,2.96264902332398,159,274,99,"(Conference Rank:  15)",4,"17 - 12","11 - 9"
"UC Riverside","Big West",-0.55189406906535,-1.55154545872205,0.9996513896567,165,225,153,"(Conference Rank:  15)",5,"17 - 14","11 - 9"
"Cal St. Fullerton","Big West",-1.2217463807039,-2.5712365042499,1.34949012354599,185,261,140,"(Conference Rank:  15)",6,"14 - 16","11 - 9"
"UC Davis","Big West",-1.41829239579934,0.710308660230658,-2.12860105602999,191,140,222,"(Conference Rank:  15)",7,"16 - 14","10 - 10"
"CSU Bakersfield","Big West",-4.95599781254379,-7.34946862434082,2.39347081179702,263,352,109,"(Conference Rank:  15)",8,"10 - 19","8 - 12"
"UC San Diego","Big West",-5.61456190591934,-3.47100192972597,-2.14355997619338,281,283,223,"(Conference Rank:  15)",9,"11 - 19","7 - 13"
"Cal Poly","Big West",-6.12811367515275,-6.08885281121512,-0.0392608639376291,288,333,174,"(Conference Rank:  15)",10,"11 - 20","7 - 13"
"CSUN","Big West",-7.59110216283815,-4.78952837014832,-2.80157379268983,306,312,251,"(Conference Rank:  15)",11,"7 - 22","6 - 14"
"UAB","C-USA",8.28594395935418,9.55040917749998,-1.2644652181458,58,15,204,"(Conference Rank:  11)",1,"23 - 7","15 - 5"
"Fla. Atlantic","C-USA",7.70540558196054,4.50616681245146,3.19923876950908,61,54,97,"(Conference Rank:  11)",2,"23 - 6","15 - 5"
"North Texas","C-USA",6.25766554139054,-4.91785410447169,11.1755196458622,74,315,7,"(Conference Rank:  11)",3,"20 - 9","14 - 6"
"Middle Tenn.","C-USA",3.58603058606501,0.370975275407762,3.21505531065725,104,158,95,"(Conference Rank:  11)",4,"17 - 12","12 - 8"
"Louisiana Tech","C-USA",2.0276659306164,1.99989054095248,0.027775389663919,126,111,171,"(Conference Rank:  11)",5,"15 - 13","11 - 9"
"Western Ky.","C-USA",1.39493945357899,0.551127138243499,0.843812315335484,136,148,159,"(Conference Rank:  11)",6,"17 - 12","10 - 10"
"Charlotte","C-USA",1.37326524470839,-3.81849079323473,5.19175603794312,138,292,57,"(Conference Rank:  11)",7,"19 - 12","10 - 10"
"UTEP","C-USA",-0.138931268508527,-1.16718522957821,1.02825396106967,158,215,148,"(Conference Rank:  11)",8,"14 - 14","9 - 11"
"Rice","C-USA",-4.24662174367852,2.02373030465923,-6.27035204833775,251,110,337,"(Conference Rank:  11)",9,"12 - 16","6 - 14"
"FIU","C-USA",-5.3905242509866,-1.06526071768145,-4.32526353330516,274,210,288,"(Conference Rank:  11)",10,"10 - 19","5 - 15"
"UTSA","C-USA",-7.90452018600517,-2.7022434359104,-5.20227675009478,312,264,317,"(Conference Rank:  11)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",3.84134330147455,6.52940398370594,-2.68806068223138,101,33,244,"(Conference Rank:  19)",1,"24 - 6","13 - 4"
"UNCW","CAA",3.20865152257197,-0.451667988647827,3.66031951121981,109,189,82,"(Conference Rank:  19)",2,"21 - 8","12 - 4"
"Hofstra","CAA",2.96029395744428,4.49625978823985,-1.53596583079559,111,55,207,"(Conference Rank:  19)",3,"20 - 10","12 - 5"
"Towson","CAA",2.59081105421056,-1.08127813616416,3.67208919037472,116,212,81,"(Conference Rank:  19)",4,"22 - 9","11 - 5"
"Drexel","CAA",-0.112143593387532,-2.42616212916344,2.31401853577588,156,255,111,"(Conference Rank:  19)",5,"17 - 13","11 - 6"
"Delaware","CAA",-1.243324419233,-0.530135166820265,-0.713189252412731,187,191,194,"(Conference Rank:  19)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-5.18599053497823,-5.14902214628922,-0.0369683886889907,267,322,173,"(Conference Rank:  19)",7,"11 - 18","7 - 10"
"Elon","CAA",-7.48154090281067,-4.73800999789892,-2.74353090491174,304,311,246,"(Conference Rank:  19)",8,"7 - 22","5 - 11"
"Stony Brook","CAA",-7.94260455317099,-3.95317828386172,-3.98942626930925,313,294,280,"(Conference Rank:  19)",9,"8 - 21","5 - 11"
"Monmouth","CAA",-8.08511891693827,-4.4992106536051,-3.58590826333321,314,307,268,"(Conference Rank:  19)",10,"8 - 23","5 - 11"
"William & Mary","CAA",-8.22785778745886,-5.47725208078441,-2.75060570667445,315,326,248,"(Conference Rank:  19)",11,"9 - 20","6 - 11"
"Hampton","CAA",-10.6874581557321,-4.07141498407646,-6.61604317165562,346,297,339,"(Conference Rank:  19)",12,"8 - 22","4 - 12"
"Youngstown St.","Horizon",-0.405824532803646,2.92370600257839,-3.32953053538203,164,85,261,"(Conference Rank:  23)",1,"20 - 9","14 - 6"
"Detroit Mercy","Horizon",-0.716513478927046,2.88385665889525,-3.6003701378223,169,88,270,"(Conference Rank:  23)",2,"18 - 12","14 - 6"
"Cleveland St.","Horizon",-1.22726949337112,-3.2504838885185,2.02321439514737,186,278,122,"(Conference Rank:  23)",3,"18 - 11","14 - 6"
"Wright St.","Horizon",-2.57625076247707,1.42797738151256,-4.00422814398962,209,129,281,"(Conference Rank:  23)",4,"16 - 13","11 - 9"
"Purdue Fort Wayne","Horizon",-2.63787950567107,-1.85380868460196,-0.784070821069106,211,236,196,"(Conference Rank:  23)",5,"17 - 12","12 - 8"
"Northern Ky.","Horizon",-3.84713680315902,-4.79066943184231,0.943532628683286,243,313,155,"(Conference Rank:  23)",6,"15 - 14","12 - 8"
"Milwaukee","Horizon",-5.2750823971105,-2.80265806973225,-2.47242432737825,272,265,235,"(Conference Rank:  23)",7,"14 - 14","10 - 10"
"Robert Morris","Horizon",-6.66499937570205,-4.48718874871557,-2.17781062698648,296,305,225,"(Conference Rank:  23)",8,"12 - 17","10 - 10"
"Oakland","Horizon",-7.75937772566675,0.940762391473176,-8.70014011713996,310,137,356,"(Conference Rank:  23)",9,"9 - 21","8 - 12"
"Green Bay","Horizon",-13.8687031700314,-9.61614808796077,-4.25255508207067,359,360,285,"(Conference Rank:  23)",10,"5 - 26","4 - 16"
"IUPUI","Horizon",-18.0517707847531,-12.6383938775502,-5.4133769072029,363,363,324,"(Conference Rank:  23)",11,"3 - 26","2 - 18"
"Hartford","Independent",-1.04589530187459,0.626145078540241,-1.67204038041483,181,146,214,"(Conference Rank:  22)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-6.47968441705735,-2.35846674581999,-4.12121767123736,292,251,282,"(Conference Rank:  22)",2,"0 - -Inf","0 - 0"
"Princeton","Ivy",4.71282559734681,2.85897220778957,1.85385338955723,92,89,127,"(Conference Rank:  16)",1,"19 - 6","10 - 4"
"Yale","Ivy",4.50872035015691,0.223113959629788,4.28560639052712,94,161,70,"(Conference Rank:  16)",2,"18 - 7","10 - 4"
"Cornell","Ivy",0.36757428409028,5.48215924184053,-5.11458495775025,150,37,315,"(Conference Rank:  16)",3,"16 - 9","8 - 6"
"Harvard","Ivy",-0.370078697357395,-1.96118135816819,1.5911026608108,163,238,133,"(Conference Rank:  16)",4,"15 - 11","8 - 6"
"Penn","Ivy",-4.02739861436053,0.39704739167415,-4.42444600603467,248,155,291,"(Conference Rank:  16)",5,"12 - 16","6 - 8"
"Brown","Ivy",-4.13517766757909,-5.93283570839167,1.7976580408126,249,331,129,"(Conference Rank:  16)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-6.10054013137144,-4.4659455953008,-1.63459453607064,287,304,212,"(Conference Rank:  16)",7,"8 - 19","5 - 9"
"Columbia","Ivy",-13.1431955719471,-6.93526249811498,-6.20793307383214,358,345,336,"(Conference Rank:  16)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.81348896591422,5.2422508133254,2.57123815258883,60,42,104,"(Conference Rank:  17)",1,"23 - 6","17 - 3"
"Niagara","MAAC",-0.221153052817624,-4.531233758833,4.31008070601539,160,309,69,"(Conference Rank:  17)",2,"17 - 11","12 - 8"
"Quinnipiac","MAAC",-1.29632832672116,0.282336486111001,-1.57866481283215,189,159,210,"(Conference Rank:  17)",3,"19 - 11","11 - 9"
"Saint Peter's","MAAC",-2.3132424085983,-5.32560768905114,3.01236528045284,204,325,98,"(Conference Rank:  17)",4,"13 - 15","9 - 11"
"Rider","MAAC",-2.84871084506496,-1.29380821059263,-1.55490263447233,216,217,208,"(Conference Rank:  17)",5,"13 - 15","11 - 9"
"Siena","MAAC",-2.85401413468725,-2.133797882676,-0.720216252011244,217,243,195,"(Conference Rank:  17)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-3.52149060673558,-5.57090496378675,2.04941435705118,238,327,121,"(Conference Rank:  17)",7,"14 - 16","9 - 11"
"Marist","MAAC",-4.33452293742544,-6.56274479071339,2.22822185328796,253,340,112,"(Conference Rank:  17)",8,"13 - 16","9 - 11"
"Fairfield","MAAC",-4.42977623711739,-6.56629358777411,2.13651735065673,254,341,114,"(Conference Rank:  17)",9,"12 - 18","9 - 11"
"Canisius","MAAC",-5.12257306577751,-2.20117176747305,-2.92140129830446,265,244,252,"(Conference Rank:  17)",10,"9 - 19","8 - 12"
"Manhattan","MAAC",-9.54423267031229,-4.00242892033645,-5.54180374997582,331,296,327,"(Conference Rank:  17)",11,"8 - 20","6 - 14"
"Kent St.","MAC",6.51932791730517,1.58510088733397,4.9342270299712,70,122,60,"(Conference Rank:  21)",1,"21 - 7","14 - 4"
"Ohio","MAC",3.59589897420066,1.96351744654388,1.63238152765678,103,112,131,"(Conference Rank:  21)",2,"19 - 11","13 - 5"
"Toledo","MAC",2.06904242503349,7.00332535646382,-4.93428293143032,124,28,308,"(Conference Rank:  21)",3,"20 - 10","12 - 6"
"Akron","MAC",0.997139368939011,-2.35000869215111,3.34714806109012,142,250,91,"(Conference Rank:  21)",4,"17 - 12","11 - 7"
"Buffalo","MAC",0.134706641068065,2.8234443544471,-2.68873771337904,153,90,245,"(Conference Rank:  21)",5,"14 - 15","10 - 8"
"Ball St.","MAC",-2.69589259820155,1.70001889633468,-4.39591149453624,213,119,289,"(Conference Rank:  21)",6,"15 - 14","9 - 9"
