"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UC Riverside","Big West",6.49105557455712,1.24909997740257,5.24195559729839,97,140,66,"(Conference Rank:  21)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.89362957635626,0.0891070339487463,5.804522542618,101,163,56,"(Conference Rank:  21)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.47758761253063,-1.53405649416446,6.01164410673891,114,208,53,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.12145322870893,-2.33556754379662,-1.78588568470182,217,227,212,"(Conference Rank:  21)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.6261295284027,1.99878489402081,-6.62491442234631,227,124,313,"(Conference Rank:  21)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.85352599285914,-1.52293891397087,-4.33058707884443,246,207,270,"(Conference Rank:  21)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.48635576510556,1.62726285556277,-9.11361862045782,268,134,342,"(Conference Rank:  21)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-9.20691712799336,0.691996463708513,-9.89891359162471,297,149,348,"(Conference Rank:  21)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.5258213282865,-4.2636170893733,-6.26220423790273,316,271,306,"(Conference Rank:  21)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.7998374297685,-12.9063097418326,-0.893527687725458,339,353,189,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.572873889193,-0.628356164247334,11.2012300535176,61,178,12,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.48394101972452,2.63612435798469,6.84781666175031,73,117,41,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",9.16464604815245,11.4313742825266,-2.26672823419694,75,14,221,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.40428607638866,3.70676957091874,3.69751650561372,90,99,109,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.26541511548632,-0.985283699476159,6.25069881517295,105,192,48,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"UTEP","C-USA",1.00222380004407,-1.12684998988814,2.12907379014269,149,195,131,"(Conference Rank:  14)",6,"10 - 12","9 - 9"
"UTSA","C-USA",0.243778662931554,5.67431300678711,-5.43053434391175,162,58,297,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Old Dominion","C-USA",0.0305968883714378,-2.19303997125768,2.22363685983961,164,222,130,"(Conference Rank:  14)",8,"15 - 10","11 - 7"
"Fla. Atlantic","C-USA",-0.914794660217584,0.11606818264058,-1.03086284281435,180,162,196,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.09699882273497,2.84595455530448,-4.94295337799566,187,114,288,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.36023181164013,-7.38852850048403,4.02829668878767,202,319,98,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.57535124155755,-5.01622836591154,1.44087712446444,207,293,147,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.03533441732149,-5.78651287092474,-2.24882154635289,276,303,220,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.89270202916977,-1.86606071754322,-7.02664131174939,292,217,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.31706339316585,5.64567188317416,-2.32860848979779,126,59,224,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.79989607650813,-2.2109993389525,4.01089541560447,139,223,99,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.835618552767379,-3.48347937144014,4.31909792431803,153,253,90,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.692478676736782,1.46528673256028,-2.1577654096199,176,137,219,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.07127420147918,1.86557475148267,-5.93684895288469,214,129,303,"(Conference Rank:  16)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.27488893448797,-3.62865187272741,-0.646237061850085,222,258,182,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Delaware","CAA",-4.50714293138046,-4.83961070831055,0.332467776707264,224,287,163,"(Conference Rank:  16)",7,"10 - 15","8 - 10"
"Elon","CAA",-4.74194251302007,-6.08526925022015,1.34332673724385,230,306,148,"(Conference Rank:  16)",8,"12 - 14","8 - 11"
"Towson","CAA",-5.7642563515658,-2.78226857345463,-2.98198777790066,243,240,242,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.28989742177484,-4.19065767765462,-4.09923974404305,281,270,267,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.79690634264188,5.75965282994299,2.03725351267603,86,55,132,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.451398772255637,2.15630720835715,-2.60770598060225,172,123,234,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.25549129177013,-4.77865960564963,2.52316831409,188,285,125,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.74920854019041,-1.8059867247582,-0.943221815221704,194,215,194,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.58577652021856,4.00123429170024,-8.58701081174164,226,95,334,"(Conference Rank:  20)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.8912947808436,0.246419941651302,-6.1377147224511,247,158,305,"(Conference Rank:  20)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-6.17361283104153,-1.16585932442174,-5.00775350657594,254,196,290,"(Conference Rank:  20)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.4199952231771,-1.64731731710805,-4.77267790585851,255,210,284,"(Conference Rank:  20)",8,"10 - 12","5 - 11"
"IUPUI","Horizon",-8.40701117767613,-1.81358818746775,-6.59342299019789,283,216,312,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-8.41606269667518,-6.30731948345359,-2.10874321317777,284,310,217,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.80784921105785,3.45272516997433,0.355124039293973,122,106,162,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.16842786494214,-0.833406179025667,-2.33502168670603,199,186,227,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.42788223194214,-0.807850126025667,-2.62003210670603,204,185,236,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.06424164694214,-2.27682554902567,-3.78741609870603,250,226,261,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.37747132994214,-4.06163225202567,-5.31583907970603,299,266,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.1299530699421,-6.28738782902567,-3.84256524170603,308,309,263,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.2061341999421,-4.27277969702567,-6.93335450370603,323,272,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8717425979421,-9.06146508602567,-2.81027751270603,326,337,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.35929718032114,-2.88538687630612,1.52608969619542,182,243,144,"(Conference Rank:  24)",1,"17 - 6","13 - 4"
"Iona","MAAC",-2.28568722532918,-0.374064843489949,-1.91162238196207,189,172,213,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.72625540223232,4.72152677207379,-7.44778217442895,193,78,322,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-4.1086341794094,-8.61036855476031,4.50173437526145,215,331,83,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Quinnipiac","MAAC",-5.97460903161451,-2.77099300107409,-3.20361603056327,248,239,246,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-6.16795706828692,-6.04210251182862,-0.12585455651447,253,305,171,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-7.3561493101639,-2.64476333799177,-4.711385972495,264,235,281,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-7.51488550719166,-8.77520876819824,1.26032326075041,269,333,150,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Manhattan","MAAC",-8.84315130119189,-8.57168306197476,-0.271468239373295,289,330,176,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-8.87034595748633,-2.45507417222319,-6.415271785286,291,232,310,"(Conference Rank:  24)",10,"8 - 17","7 - 13"
"Fairfield","MAAC",-10.7720862083454,-9.85716599731941,-0.914920211048917,319,344,192,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.8137955796338,9.37812834933023,0.435667230380712,68,21,160,"(Conference Rank:  11)",1,"22 - 6","17 - 3"
"Buffalo","MAC",8.0321787002274,9.68572032236222,-1.65354162212437,83,20,208,"(Conference Rank:  11)",2,"16 - 10","14 - 7"
"Ohio","MAC",4.40974828628348,5.3370858570221,-0.927337570694812,117,64,193,"(Conference Rank:  11)",3,"17 - 10","13 - 8"
"Bowling Green","MAC",3.72830778664582,5.06021520459288,-1.33190741790324,123,72,201,"(Conference Rank:  11)",4,"16 - 11","14 - 8"
"Kent St.","MAC",3.69301897372226,3.55210973749736,0.140909236202115,124,102,166,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Akron","MAC",3.17130998884062,3.39719995202018,-0.225889963269069,128,107,175,"(Conference Rank:  11)",6,"15 - 8","14 - 7"
"Miami (OH)","MAC",0.00916103976246241,-0.426704672701604,0.435865712507889,165,176,159,"(Conference Rank:  11)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-0.425004297085104,0.38244936797204,-0.80745366484662,171,153,184,"(Conference Rank:  11)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-8.10669354604489,-8.05138109355722,-0.0553124524771826,277,325,170,"(Conference Rank:  11)",9,"7 - 19","6 - 14"
"Eastern Mich.","MAC",-8.68828825625939,-4.98462521036383,-3.70366304585175,286,291,259,"(Conference Rank:  11)",10,"6 - 21","6 - 19"
"Central Mich.","MAC",-8.85011040989931,0.8461809172966,-9.69629132731876,290,144,345,"(Conference Rank:  11)",11,"7 - 20","5 - 17"
"Northern Ill.","MAC",-12.995435593186,-9.62758154174225,-3.36785405143323,337,343,252,"(Conference Rank:  11)",12,"4 - 22","3 - 17"
"Norfolk St.","MEAC",-5.41176084316831,-3.85644958434318,-1.55531125884801,239,263,204,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
