"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-6.79036486981169,0.181919621524078,-6.9722844913381,294,154,337,"(Conference Rank:  26)",9,"11 - 17","8 - 10"
"Lipscomb","A-Sun",-7.98642813835144,-2.52107747516318,-5.46535066318729,309,258,320,"(Conference Rank:  26)",10,"9 - 19","7 - 11"
"North Ala.","A-Sun",-8.13596843754467,-2.43609347548242,-5.69987496206214,313,254,325,"(Conference Rank:  26)",11,"11 - 17","7 - 11"
"Austin Peay","A-Sun",-9.54443196070671,-6.3579166712942,-3.18651528941249,329,345,253,"(Conference Rank:  26)",12,"8 - 19","7 - 11"
"Central Ark.","A-Sun",-10.0426107706134,-0.881320732909477,-9.16129003770388,337,182,357,"(Conference Rank:  26)",13,"9 - 21","6 - 12"
"Queens (NC)","A-Sun",-15.8872532515801,-7.86460045823823,-8.02265279334204,363,359,354,"(Conference Rank:  26)",14,"4 - 23","3 - 15"
"Houston","AAC",21.8089596456004,7.92211232417964,13.8868473214208,2,19,2,"(Conference Rank:  7)",1,"29 - 2","17 - 1"
"Memphis","AAC",8.85265616693734,4.41794427818732,4.43471188875005,50,53,68,"(Conference Rank:  7)",2,"18 - 11","11 - 7"
"SMU","AAC",8.60441924308299,3.16376298869011,5.44065625439293,52,80,52,"(Conference Rank:  7)",3,"20 - 9","11 - 7"
"UCF","AAC",6.5725225970049,4.34069099488057,2.23183160212438,75,55,122,"(Conference Rank:  7)",4,"17 - 12","10 - 8"
"Cincinnati","AAC",6.22056695243338,3.28991723372288,2.93064971871055,78,78,103,"(Conference Rank:  7)",5,"17 - 11","10 - 8"
"Wichita St.","AAC",5.55421493965441,1.05887009005051,4.49534484960315,84,137,65,"(Conference Rank:  7)",6,"17 - 12","9 - 9"
"Tulane","AAC",4.04150967967276,5.08637891635827,-1.04486923668546,109,41,196,"(Conference Rank:  7)",7,"16 - 12","8 - 10"
"Tulsa","AAC",1.56851068304787,2.75780457252725,-1.18929388947867,129,94,200,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
"Temple","AAC",1.35799076101737,-0.343645238890263,1.70163599990769,133,166,140,"(Conference Rank:  7)",9,"12 - 18","7 - 11"
"East Carolina","AAC",-0.0173652604086101,-0.138466045117722,0.121100784709164,158,162,175,"(Conference Rank:  7)",10,"14 - 15","6 - 12"
"South Fla.","AAC",-4.33433845479512,-6.54217770132822,2.20783924653315,246,348,124,"(Conference Rank:  7)",11,"9 - 21","3 - 15"
"Duke","ACC",25.1483330612205,13.8835689372612,11.2647641239594,1,2,5,"(Conference Rank:  4)",1,"27 - 2","19 - 1"
"North Carolina","ACC",13.0287832845489,9.7374835767004,3.29129970784857,23,12,96,"(Conference Rank:  4)",2,"20 - 9","13 - 7"
"Notre Dame","ACC",12.7742089147874,7.43756477779446,5.336644136993,24,22,54,"(Conference Rank:  4)",3,"23 - 8","13 - 7"
"Wake Forest","ACC",12.299677978684,9.59548683706208,2.70419114162278,27,13,107,"(Conference Rank:  4)",4,"20 - 10","12 - 8"
"Miami (FL)","ACC",12.0793982749636,6.62239347192802,5.45700480303549,28,28,51,"(Conference Rank:  4)",5,"21 - 9","12 - 8"
"Virginia Tech","ACC",11.674944225116,-0.591009863566365,12.2659540886818,31,173,4,"(Conference Rank:  4)",6,"20 - 9","11 - 9"
"Syracuse","ACC",11.2378130680176,6.44596232212041,4.79185074589565,35,30,61,"(Conference Rank:  4)",7,"21 - 9","12 - 8"
"Clemson","ACC",9.68433503310092,5.22988931756254,4.45444571553844,42,39,66,"(Conference Rank:  4)",8,"18 - 12","11 - 9"
"Virginia","ACC",7.76371062760953,-1.37263754971514,9.13634817732426,63,199,11,"(Conference Rank:  4)",9,"15 - 14","9 - 11"
"Florida St.","ACC",6.68893015364552,4.80145265567255,1.88747749797301,72,47,135,"(Conference Rank:  4)",10,"14 - 15","9 - 11"
"Louisville","ACC",6.12270566197963,-0.0621313911518175,6.18483705313142,80,161,40,"(Conference Rank:  4)",11,"14 - 15","9 - 11"
"Boston College","ACC",4.73629290175835,2.59344714677037,2.14284575498803,98,100,128,"(Conference Rank:  4)",12,"13 - 16","6 - 14"
"NC State","ACC",1.36647784612609,4.87027895377076,-3.50380110764578,132,43,268,"(Conference Rank:  4)",13,"11 - 18","5 - 15"
"Pittsburgh","ACC",0.923373861647524,-2.85745679012089,3.78083065176879,139,278,88,"(Conference Rank:  4)",14,"11 - 19","5 - 15"
"Georgia Tech","ACC",0.417769233722356,-1.4873361935212,1.90510542724109,149,204,134,"(Conference Rank:  4)",15,"9 - 19","4 - 16"
"Vermont","Am. East",5.47642745521423,3.84864193754978,1.62778551766756,87,69,143,"(Conference Rank:  20)",1,"21 - 7","14 - 2"
"UAlbany","Am. East",-1.64315758017183,-3.02712171875727,1.3839641385853,190,281,147,"(Conference Rank:  20)",2,"14 - 14","10 - 6"
"Bryant","Am. East",-1.69182264850069,1.65637965409326,-3.34820230259642,192,124,260,"(Conference Rank:  20)",3,"15 - 13","10 - 6"
"New Hampshire","Am. East",-2.7492599143591,-5.2898622661601,2.54060235179853,210,324,113,"(Conference Rank:  20)",4,"15 - 12","9 - 7"
"UMBC","Am. East",-3.27629236139263,-2.23276588245781,-1.04352647893491,222,247,195,"(Conference Rank:  20)",5,"16 - 14","9 - 7"
"UMass Lowell","Am. East",-5.93079906552281,-2.1503364753345,-3.7804625901876,278,233,279,"(Conference Rank:  20)",6,"13 - 16","7 - 9"
"Binghamton","Am. East",-7.27386456499835,-5.27451233674967,-1.99935222825115,300,323,221,"(Conference Rank:  20)",7,"10 - 17","6 - 10"
"NJIT","Am. East",-10.9995097410554,-6.93157519990467,-4.0679345411507,349,350,288,"(Conference Rank:  20)",8,"7 - 21","4 - 12"
"Maine","Am. East",-11.4682532752525,-3.98975527604042,-7.47849799921107,354,304,345,"(Conference Rank:  20)",9,"6 - 21","4 - 12"
"Ohio St.","Big 10",18.2063432783206,9.49159667929623,8.71474659902695,9,14,14,"(Conference Rank:  3)",1,"23 - 6","15 - 5"
"Illinois","Big 10",17.9253151630927,9.06679870909982,8.85851645399294,11,16,13,"(Conference Rank:  3)",2,"24 - 6","15 - 5"
"Purdue","Big 10",16.3637098741333,11.5443196600058,4.8193902141281,16,9,59,"(Conference Rank:  3)",3,"22 - 7","14 - 6"
"Michigan","Big 10",15.2296711226582,7.41875130936263,7.81091981329566,20,23,20,"(Conference Rank:  3)",4,"22 - 8","14 - 6"
"Iowa","Big 10",15.118339591089,10.8119024234199,4.30643716766917,21,10,72,"(Conference Rank:  3)",5,"21 - 9","13 - 7"
"Indiana","Big 10",13.2131597173064,8.44825816543151,4.76490155187744,22,17,62,"(Conference Rank:  3)",6,"20 - 11","11 - 9"
"Michigan St.","Big 10",10.5248079522898,4.8665461538267,5.65826179846314,37,44,48,"(Conference Rank:  3)",7,"14 - 15","9 - 11"
"Penn St.","Big 10",10.4401894381386,4.05522921997538,6.38496021816576,38,60,37,"(Conference Rank:  3)",8,"17 - 12","9 - 11"
"Wisconsin","Big 10",8.24101745843976,1.03809681781503,7.20292064062572,56,138,25,"(Conference Rank:  3)",9,"15 - 14","8 - 12"
"Maryland","Big 10",7.53336947431405,3.73168467020539,3.80168480411122,64,70,87,"(Conference Rank:  3)",10,"14 - 16","7 - 13"
"Rutgers","Big 10",7.52944263689453,3.48533837338495,4.04410426351353,65,77,75,"(Conference Rank:  3)",11,"16 - 15","7 - 13"
"Minnesota","Big 10",7.08971770107624,1.93095747539714,5.15876022567916,67,114,57,"(Conference Rank:  3)",12,"15 - 15","7 - 13"
"Nebraska","Big 10",5.71540617457684,6.92309934350443,-1.20769316892502,82,27,201,"(Conference Rank:  3)",13,"11 - 18","6 - 14"
"Northwestern","Big 10",5.16552728877775,4.32982899415654,0.835698294621967,91,56,164,"(Conference Rank:  3)",14,"13 - 17","5 - 15"
"Kansas","Big 12",21.1136458439583,14.2008033545263,6.91284248943459,3,1,31,"(Conference Rank:  1)",1,"24 - 5","14 - 4"
"Baylor","Big 12",20.6957217828729,11.6735289768005,9.02219280607238,4,7,12,"(Conference Rank:  1)",2,"25 - 5","14 - 4"
"Texas Tech","Big 12",16.8424836022396,3.5517231872264,13.2907604150145,15,74,3,"(Conference Rank:  1)",3,"21 - 8","11 - 7"
"Texas","Big 12",15.7082747716733,7.29576587774438,8.41250889393147,19,25,16,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"Iowa St.","Big 12",12.5256582687527,2.9911688730285,9.53448939572426,25,83,10,"(Conference Rank:  1)",5,"17 - 12","8 - 10"
"Oklahoma","Big 12",11.4877522475446,3.28541994913168,8.202332298413,33,79,19,"(Conference Rank:  1)",6,"14 - 15","8 - 10"
"Kansas St.","Big 12",10.8087908713964,4.83281694474284,5.97597392665357,36,45,43,"(Conference Rank:  1)",7,"16 - 13","7 - 11"
"West Virginia","Big 12",10.4079312877879,4.08692035575341,6.32101093203427,39,59,39,"(Conference Rank:  1)",8,"15 - 14","7 - 11"
"Oklahoma St.","Big 12",7.88876680055392,4.03783238003918,3.85093442051731,61,61,85,"(Conference Rank:  1)",9,"13 - 17","5 - 13"
"TCU","Big 12",7.03706772954474,0.112873641769338,6.92419408777517,68,157,30,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",18.4807031187197,4.35770381047533,14.1229993082442,8,54,1,"(Conference Rank:  5)",1,"25 - 4","17 - 3"
"UConn","Big East",12.4336003297376,5.81075003850856,6.62285029122849,26,33,34,"(Conference Rank:  5)",2,"20 - 9","13 - 7"
"Creighton","Big East",12.0036885983003,5.20790600987329,6.7957825884249,29,40,32,"(Conference Rank:  5)",3,"19 - 10","12 - 8"
"Providence","Big East",11.5469357795015,4.10665128934147,7.44028449016011,32,58,23,"(Conference Rank:  5)",4,"21 - 9","12 - 8"
"Xavier","Big East",9.78936082393965,7.67521915161353,2.11414167232715,41,21,129,"(Conference Rank:  5)",5,"17 - 12","10 - 10"
"Seton Hall","Big East",9.34100787642192,3.71476296589517,5.62624491052598,45,71,49,"(Conference Rank:  5)",6,"15 - 13","10 - 10"
"Marquette","Big East",9.1629064185083,7.68317914810671,1.47972727040415,48,20,144,"(Conference Rank:  5)",7,"16 - 14","10 - 10"
"DePaul","Big East",6.81585848708043,3.88380043094584,2.93205805613464,71,67,102,"(Conference Rank:  5)",8,"15 - 15","8 - 12"
"St. John's (NY)","Big East",5.58306158363681,6.96736542397124,-1.38430384033373,83,26,206,"(Conference Rank:  5)",9,"14 - 16","7 - 13"
"Georgetown","Big East",4.3682079580613,4.44924613174644,-0.0810381736858865,103,50,178,"(Conference Rank:  5)",10,"13 - 17","6 - 14"
"Butler","Big East",4.26294330592875,-0.311519170663241,4.57446247659205,107,165,64,"(Conference Rank:  5)",11,"11 - 18","6 - 14"
"Montana St.","Big Sky",-1.07650818358907,-0.976885775592256,-0.099622407996923,176,186,180,"(Conference Rank:  24)",1,"17 - 12","13 - 5"
"Weber St.","Big Sky",-1.65489613259711,-2.77488650405754,1.11999037146024,191,273,152,"(Conference Rank:  24)",2,"16 - 13","12 - 6"
"Northern Colo.","Big Sky",-3.49040776677325,1.76647729730989,-5.25688506408019,229,118,314,"(Conference Rank:  24)",3,"15 - 14","11 - 7"
"Portland St.","Big Sky",-4.72252898967522,-2.46245156403199,-2.2600774256457,253,256,231,"(Conference Rank:  24)",4,"13 - 14","10 - 8"
"Eastern Wash.","Big Sky",-5.04662606461906,0.507163150578354,-5.55378921519739,260,149,324,"(Conference Rank:  24)",5,"13 - 17","10 - 8"
"Montana","Big Sky",-5.1189950549115,-0.603083527265131,-4.51591152764634,264,175,297,"(Conference Rank:  24)",6,"13 - 16","10 - 8"
"Idaho","Big Sky",-6.97366665702645,-0.381469596849271,-6.59219706017758,298,169,334,"(Conference Rank:  24)",7,"13 - 16","8 - 10"
"Sacramento St.","Big Sky",-8.92328208605721,-7.18505779895302,-1.73822428710417,321,354,214,"(Conference Rank:  24)",8,"9 - 19","7 - 11"
"Idaho St.","Big Sky",-9.83821501582602,-4.75554135685144,-5.08267365897534,332,315,309,"(Conference Rank:  24)",9,"9 - 20","6 - 12"
"Northern Ariz.","Big Sky",-11.2882448383071,-5.9343776336209,-5.35386720468243,353,340,315,"(Conference Rank:  24)",10,"6 - 23","5 - 13"
"Winthrop","Big South",-0.219552852872947,2.3995094429665,-2.61906229584046,161,105,240,"(Conference Rank:  25)",1,"16 - 12","12 - 6"
"Longwood","Big South",-1.33641047318165,-3.16784900325884,1.83143853007941,182,285,136,"(Conference Rank:  25)",2,"17 - 12","12 - 6"
"Campbell","Big South",-2.85588166646762,-5.56232646737216,2.70644480090206,211,330,106,"(Conference Rank:  25)",3,"15 - 13","10 - 8"
"Gardner-Webb","Big South",-3.40949295671066,-2.70969474490634,-0.699798211801783,226,267,186,"(Conference Rank:  25)",4,"13 - 15","11 - 8"
"UNC Asheville","Big South",-3.73838662161352,-1.9300700855394,-1.80831653607381,236,226,216,"(Conference Rank:  25)",5,"15 - 14","10 - 8"
"High Point","Big South",-5.39243385171482,-3.26935875509876,-2.12307509661853,269,289,226,"(Conference Rank:  25)",6,"12 - 15","8 - 10"
"USC Upstate","Big South",-5.51219608816684,-2.18400400412549,-3.32819208404382,272,238,258,"(Conference Rank:  25)",7,"11 - 16","8 - 10"
"Radford","Big South",-6.05470168146523,-7.16974190044943,1.11504021899148,280,353,154,"(Conference Rank:  25)",8,"11 - 18","8 - 10"
"Presbyterian","Big South",-6.48350699327203,-4.81283820466866,-1.67066878860334,287,316,211,"(Conference Rank:  25)",9,"10 - 18","8 - 10"
"N.C. A&T","Big South",-7.32106905517549,-4.0013294259663,-3.31973962921167,302,305,257,"(Conference Rank:  25)",10,"7 - 20","0 - 1"
"Charleston So.","Big South",-11.1711601793664,-5.62908178481366,-5.54207839455155,352,331,323,"(Conference Rank:  25)",11,"6 - 21","4 - 14"
"UC Santa Barbara","Big West",1.3524567054597,0.330439915040754,1.02201679041647,134,152,156,"(Conference Rank:  17)",1,"20 - 9","14 - 6"
"Long Beach St.","Big West",-0.0283139608341179,2.58058090164511,-2.60889486247955,159,101,239,"(Conference Rank:  17)",2,"17 - 11","13 - 7"
"UC Irvine","Big West",-0.363424204341879,-4.38102153759854,4.01759733325419,164,311,77,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Cal St. Fullerton","Big West",-1.15850522992905,-2.13626190954125,0.977756679612219,178,232,159,"(Conference Rank:  17)",4,"17 - 13","12 - 8"
"Hawaii","Big West",-1.47430345891581,-3.67801745339345,2.20371399447517,184,297,125,"(Conference Rank:  17)",5,"17 - 11","12 - 8"
"UC Riverside","Big West",-2.11959543198847,1.69455767726478,-3.81415310925084,202,121,281,"(Conference Rank:  17)",6,"16 - 15","11 - 9"
"UC Davis","Big West",-3.74784148034756,-0.586791662901784,-3.16104981744558,237,172,251,"(Conference Rank:  17)",7,"15 - 15","10 - 10"
"CSU Bakersfield","Big West",-5.29597876194344,-5.84508892633532,0.549110164389406,267,337,169,"(Conference Rank:  17)",8,"11 - 18","8 - 12"
"UC San Diego","Big West",-5.8341506777726,1.49167480234207,-7.3258254801144,276,129,341,"(Conference Rank:  17)",9,"11 - 19","8 - 12"
"Cal Poly","Big West",-9.30238668249179,-8.16647621339228,-1.13591046909949,325,361,199,"(Conference Rank:  17)",10,"8 - 23","5 - 15"
"CSUN","Big West",-10.0293024901803,-6.34663874484407,-3.68266374533867,336,344,277,"(Conference Rank:  17)",11,"7 - 21","5 - 15"
"North Texas","C-USA",4.77598827849903,-5.51022214300968,10.2862104215062,96,328,7,"(Conference Rank:  12)",1,"18 - 9","14 - 6"
"UAB","C-USA",4.70252646682432,4.78501197545065,-0.082485508626807,99,48,179,"(Conference Rank:  12)",2,"20 - 9","14 - 6"
"Louisiana Tech","C-USA",2.92504140534498,0.554699214642548,2.37034219069996,116,148,119,"(Conference Rank:  12)",3,"17 - 11","12 - 8"
"Middle Tenn.","C-USA",2.6358684721397,0.62981402891225,2.00605444322498,120,146,131,"(Conference Rank:  12)",4,"16 - 13","12 - 8"
"Fla. Atlantic","C-USA",1.15156754960127,0.870200360753974,0.281367188844824,136,143,172,"(Conference Rank:  12)",5,"16 - 13","11 - 9"
"Western Ky.","C-USA",0.917340043043073,0.993726846349243,-0.0763868033063986,140,140,177,"(Conference Rank:  12)",6,"15 - 12","11 - 9"
"UTEP","C-USA",0.88511696423457,-1.71787446000039,2.6029914242361,141,218,110,"(Conference Rank:  12)",7,"15 - 13","11 - 9"
"Charlotte","C-USA",-0.209570973394777,-1.58639711364811,1.37682614025259,160,210,148,"(Conference Rank:  12)",8,"15 - 14","10 - 10"
"Rice","C-USA",-3.05410869690326,1.68043953994658,-4.73454823684737,217,123,303,"(Conference Rank:  12)",9,"12 - 16","7 - 13"
"FIU","C-USA",-6.22529359764686,-2.84779438161618,-3.37749921603064,284,277,262,"(Conference Rank:  12)",10,"10 - 19","5 - 15"
"UTSA","C-USA",-8.03146238782075,-4.21542482168962,-3.81603756613361,311,309,282,"(Conference Rank:  12)",11,"8 - 21","4 - 16"
"Towson","CAA",3.28327634723207,0.90560358319073,2.37767276404392,111,142,118,"(Conference Rank:  13)",1,"21 - 10","11 - 5"
"Hofstra","CAA",2.57107408491926,3.86328369813839,-1.29220961321911,121,68,204,"(Conference Rank:  13)",2,"19 - 11","11 - 6"
"Delaware","CAA",1.06348190753396,-0.351150899862532,1.41463280739402,137,167,146,"(Conference Rank:  13)",3,"17 - 12","10 - 7"
"Drexel","CAA",0.835973681591027,-1.65244580931554,2.48841949090409,143,215,114,"(Conference Rank:  13)",4,"17 - 11","10 - 7"
"Monmouth","CAA",0.550639778465132,-1.72018357451692,2.27082335298208,147,219,121,"(Conference Rank:  13)",5,"17 - 14","9 - 7"
"UNCW","CAA",0.521053679437625,-0.593104596902522,1.11415827634042,148,174,155,"(Conference Rank:  13)",6,"15 - 12","10 - 6"
"Col. of Charleston","CAA",-0.333754556547517,3.93369580729316,-4.26745036384149,163,65,291,"(Conference Rank:  13)",7,"15 - 13","9 - 8"
"Northeastern","CAA",-2.36722074819351,-5.52805760728332,3.16083685908948,207,329,99,"(Conference Rank:  13)",8,"12 - 16","8 - 9"
"Stony Brook","CAA",-3.27992648831355,-3.07830968125153,-0.201616807058979,223,284,181,"(Conference Rank:  13)",9,"13 - 16","7 - 9"
"Elon","CAA",-3.30875666677768,-4.4266079263824,1.11785125960225,224,312,153,"(Conference Rank:  13)",10,"12 - 16","7 - 9"
"William & Mary","CAA",-10.0015675154518,-2.28973424498406,-7.71183327046804,333,251,348,"(Conference Rank:  13)",11,"6 - 23","4 - 13"
"Hampton","CAA",-11.5877438027122,-5.2575844153836,-6.33015938732855,355,322,328,"(Conference Rank:  13)",12,"5 - 25","3 - 13"
"Wright St.","Horizon",-0.825226492903465,2.35177282323246,-3.17699931613649,170,108,252,"(Conference Rank:  23)",1,"17 - 12","14 - 6"
"Detroit Mercy","Horizon",-0.88964076958452,-1.87448169892381,0.984840929336821,172,224,158,"(Conference Rank:  23)",2,"17 - 13","14 - 6"
"Oakland","Horizon",-1.60759476759651,-1.54019404066019,-0.0674007269387902,189,207,176,"(Conference Rank:  23)",3,"16 - 12","13 - 7"
"Cleveland St.","Horizon",-1.8050989356547,0.261453331563721,-2.06655226721864,194,153,223,"(Conference Rank:  23)",4,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-3.02980566984633,-5.7612005668315,2.73139489698527,216,334,105,"(Conference Rank:  23)",5,"14 - 13","12 - 8"
"Purdue Fort Wayne","Horizon",-5.02585181438047,0.737590131448062,-5.7634419458283,258,144,327,"(Conference Rank:  23)",6,"14 - 14","11 - 9"
"Youngstown St.","Horizon",-5.06540579097636,-1.5693503455643,-3.49605544540884,261,208,267,"(Conference Rank:  23)",7,"15 - 14","10 - 10"
"Robert Morris","Horizon",-9.18864468690724,-4.08794000747081,-5.10070467943522,324,307,311,"(Conference Rank:  23)",8,"10 - 19","7 - 13"
"Milwaukee","Horizon",-10.0229031455657,-6.58012184166205,-3.44278130390364,335,349,266,"(Conference Rank:  23)",9,"8 - 20","7 - 13"
"Green Bay","Horizon",-11.0258286743018,-7.73438755434576,-3.291441119956,350,358,256,"(Conference Rank:  23)",10,"8 - 22","6 - 14"
"IUPUI","Horizon",-15.3338863544642,-13.1159472802894,-2.21793907417138,361,363,230,"(Conference Rank:  23)",11,"5 - 24","3 - 17"
"Hartford","Independent",-3.86912330420988,-2.76152125744611,-1.10760204676624,242,271,197,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-9.30291241939264,-5.74613308180635,-3.55677933758876,326,333,272,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.95485403131487,5.32934145993532,-3.37448742862012,124,37,261,"(Conference Rank:  18)",1,"16 - 8","10 - 4"
"Yale","Ivy",-0.682942633029841,-1.6167533310606,0.933810698028285,168,214,162,"(Conference Rank:  18)",2,"13 - 12","9 - 5"
"Cornell","Ivy",-1.15998277022532,2.82284950324074,-3.98283227346606,179,91,286,"(Conference Rank:  18)",3,"13 - 12","8 - 6"
"Harvard","Ivy",-1.91073023385987,-2.50004998287209,0.589319749009746,196,257,168,"(Conference Rank:  18)",4,"13 - 12","8 - 6"
"Dartmouth","Ivy",-3.24404277220946,-3.77215981914349,0.528117046934066,220,299,170,"(Conference Rank:  18)",5,"13 - 14","7 - 7"
"Penn","Ivy",-4.39436790208972,2.84518103485043,-7.2395489369387,247,90,339,"(Conference Rank:  18)",6,"11 - 17","6 - 8"
"Brown","Ivy",-4.43614387165128,-1.83128242647129,-2.60486144517747,250,222,238,"(Conference Rank:  18)",7,"11 - 16","6 - 8"
"Columbia","Ivy",-12.8487135103407,-2.66998678490847,-10.1787267254296,356,264,361,"(Conference Rank:  18)",8,"5 - 22","2 - 12"
"Iona","MAAC",4.41199427500259,2.72317104383602,1.68882323116662,102,95,141,"(Conference Rank:  21)",1,"20 - 9","16 - 4"
"Saint Peter's","MAAC",2.75411031039606,-2.75333748466249,5.50744779505852,117,270,50,"(Conference Rank:  21)",2,"19 - 8","15 - 5"
"Niagara","MAAC",-1.31155455135607,-3.78238881704266,2.47083426568677,181,300,116,"(Conference Rank:  21)",3,"16 - 12","11 - 9"
"Marist","MAAC",-1.89353118573748,0.370538146936865,-2.26406933267403,195,150,232,"(Conference Rank:  21)",4,"18 - 11","11 - 9"
"Fairfield","MAAC",-2.22209018283384,-3.16969142973709,0.947601246903281,203,286,161,"(Conference Rank:  21)",5,"15 - 15","11 - 9"
"Siena","MAAC",-3.76076445267418,-0.489082820411561,-3.27168163226264,239,171,255,"(Conference Rank:  21)",6,"13 - 16","9 - 11"
"Rider","MAAC",-4.40254787981485,-2.68522930558231,-1.7173185742326,248,266,212,"(Conference Rank:  21)",7,"12 - 16","9 - 11"
"Mount St. Mary's","MAAC",-5.77772936562613,-6.44584611543692,0.668116749810814,275,346,165,"(Conference Rank:  21)",8,"12 - 18","8 - 12"
"Canisius","MAAC",-5.85771509251627,-1.95441964806593,-3.90329544445028,277,227,284,"(Conference Rank:  21)",9,"9 - 19","8 - 12"
"Quinnipiac","MAAC",-6.43198599621163,4.01201460846354,-10.4440006046739,285,62,362,"(Conference Rank:  21)",10,"12 - 18","7 - 13"
"Manhattan","MAAC",-6.95849183803642,-1.51846615916869,-5.4400256788677,297,206,318,"(Conference Rank:  21)",11,"9 - 18","7 - 13"
"Ohio","MAC",4.88877450683673,1.61543605510531,3.27333845173147,94,126,97,"(Conference Rank:  19)",1,"21 - 9","14 - 4"
"Toledo","MAC",3.55251330430918,4.42206766458036,-0.86955436027113,110,51,191,"(Conference Rank:  19)",2,"20 - 8","13 - 5"
"Buffalo","MAC",2.55592938807935,3.57281766243218,-1.0168882743528,122,73,194,"(Conference Rank:  19)",3,"16 - 11","12 - 6"
"Kent St.","MAC",0.277939189554111,-1.86597176815433,2.14391095770846,153,223,127,"(Conference Rank:  19)",4,"16 - 12","11 - 7"
"Akron","MAC",-0.385582640259503,-2.1508788044056,1.76529616414615,165,234,138,"(Conference Rank:  19)",5,"16 - 11","10 - 8"
"NIU","MAC",-2.32450126345355,-1.48346273554877,-0.841038527907254,206,203,189,"(Conference Rank:  19)",6,"13 - 15","9 - 9"
