"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Boston College","ACC",1.56951080328188,-1.20724679432995,2.77675759761188,139,210,120,"(Conference Rank:  7)",13,"11 - 19","6 - 14"
"Georgia Tech","ACC",1.29343613615443,-0.478582612336175,1.77201874849055,144,193,143,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.248170921649934,-5.0110648497477,4.76289392809779,169,292,76,"(Conference Rank:  7)",15,"11 - 20","6 - 14"
"Vermont","Am. East",7.78685455368231,3.70895435952944,4.07790019415287,83,93,94,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.52898680478165,1.95747186810928,-6.48645867289091,235,134,308,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.36741424299911,-6.41657747662333,1.04916323362421,244,312,157,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.71786219208079,0.981479087124525,-6.69934127920532,251,151,313,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.89986710608064,-4.74514449263063,-1.15472261345,256,287,206,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.37870802328614,-1.55954742112804,-5.8191606021581,278,218,293,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Binghamton","Am. East",-8.10807484271988,-5.92942717977775,-2.1786476629421,286,307,224,"(Conference Rank:  27)",7,"9 - 17","8 - 10"
"Albany (NY)","Am. East",-8.13631690822018,-10.2187538380349,2.08243692981486,287,350,137,"(Conference Rank:  27)",8,"14 - 17","9 - 9"
"NJIT","Am. East",-13.9792910229725,-10.1317760115413,-3.84751501143121,343,349,256,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.3693728909811,-9.63784348917667,-6.73152940180437,352,342,314,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",18.2213366309565,13.1509166759421,5.07041995501435,13,7,69,"(Conference Rank:  3)",1,"25 - 6","14 - 6"
"Iowa","Big 10",17.7961967326589,15.4287676897909,2.36742904286805,14,3,130,"(Conference Rank:  3)",2,"22 - 9","12 - 8"
"Illinois","Big 10",16.6616999337417,9.77935897578937,6.88234095795228,16,17,41,"(Conference Rank:  3)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",13.4895069184022,7.92705343135435,5.56245348704775,25,27,64,"(Conference Rank:  3)",4,"22 - 10","12 - 8"
"Michigan","Big 10",13.3153392723199,7.28039212898281,6.03494714333706,26,33,54,"(Conference Rank:  3)",5,"18 - 13","11 - 9"
"Wisconsin","Big 10",12.7196637342206,5.08558630819705,7.63407742602357,30,67,31,"(Conference Rank:  3)",6,"26 - 6","15 - 5"
"Michigan St.","Big 10",11.9231676868457,6.14412669111502,5.77904099573074,40,49,59,"(Conference Rank:  3)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.8212876423876,3.85661713667441,7.96467050571317,41,90,28,"(Conference Rank:  3)",8,"19 - 12","9 - 11"
"Rutgers","Big 10",9.17498085144326,0.648275754155348,8.52670509728789,68,162,26,"(Conference Rank:  3)",9,"19 - 12","12 - 8"
"Northwestern","Big 10",9.11287312878284,4.49493294076698,4.61794018801584,69,78,80,"(Conference Rank:  3)",10,"15 - 15","7 - 13"
"Maryland","Big 10",8.63550642105704,4.91213943558551,3.72336698547153,74,69,103,"(Conference Rank:  3)",11,"16 - 16","7 - 13"
"Penn St.","Big 10",7.8711518133333,-2.3966752625064,10.2678270758397,81,234,15,"(Conference Rank:  3)",12,"14 - 17","7 - 13"
"Minnesota","Big 10",5.161113024828,1.37998908146715,3.78112394336087,106,144,100,"(Conference Rank:  3)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",2.48145933884543,7.20348933531581,-4.72202999647039,128,34,276,"(Conference Rank:  3)",14,"10 - 21","4 - 16"
"Baylor","Big 12",20.9521977482214,11.3280830590171,9.62411468920438,4,13,20,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",19.6675677106503,14.7959156856334,4.87165202501701,7,4,74,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",18.8608109899875,6.06317742679775,12.7976335631898,11,53,6,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",16.1627218873588,2.48799360287978,13.674728284479,17,120,3,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Oklahoma","Big 12",12.4848645969217,3.72010808254999,8.76475651437177,32,92,24,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",12.4601673240604,3.45925146916754,9.00091585489286,34,97,23,"(Conference Rank:  1)",6,"15 - 16","8 - 10"
"TCU","Big 12",12.040818225923,3.01035991628004,9.03045830964302,39,107,22,"(Conference Rank:  1)",7,"20 - 11","8 - 10"
"Iowa St.","Big 12",11.7377157386949,1.16990816450754,10.5678075741874,42,149,13,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",10.2746144915165,4.50673639185963,5.76787809965689,56,77,60,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"West Virginia","Big 12",9.34762055954105,4.56645937599733,4.78116118354375,65,76,75,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"Villanova","Big East",18.8189382367882,6.91894120545828,11.8999970313299,12,36,9,"(Conference Rank:  2)",1,"24 - 7","16 - 4"
"UConn","Big East",15.5806261015061,8.02654312107872,7.55408298042738,19,26,33,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Seton Hall","Big East",12.8843350990192,6.032561511578,6.85177358744122,29,54,42,"(Conference Rank:  2)",3,"21 - 9","12 - 8"
"Providence","Big East",12.4816106273236,6.30347649177665,6.17813413554696,33,47,48,"(Conference Rank:  2)",4,"25 - 6","15 - 5"
"Marquette","Big East",12.3245450555235,9.38251115158164,2.94203390394187,35,19,116,"(Conference Rank:  2)",5,"19 - 12","11 - 9"
"Xavier","Big East",12.1315067849483,7.73666757210866,4.39483921283963,38,30,88,"(Conference Rank:  2)",6,"19 - 12","9 - 11"
"St. John's (NY)","Big East",10.4396495963779,12.3111449496417,-1.87149535326377,54,9,217,"(Conference Rank:  2)",7,"17 - 14","9 - 11"
"Creighton","Big East",9.35703147278014,1.78460044619949,7.57243102658068,64,139,32,"(Conference Rank:  2)",8,"21 - 10","13 - 7"
"DePaul","Big East",7.32798526598512,5.11448168024297,2.21350358574215,90,66,133,"(Conference Rank:  2)",9,"15 - 16","6 - 14"
"Butler","Big East",3.17687078600262,-3.84028541791716,7.01715620391981,120,261,40,"(Conference Rank:  2)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.690100307340176,4.81495247158762,-4.12485216424734,153,74,267,"(Conference Rank:  2)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",0.478515371870625,0.0108028958339177,0.467712476036648,156,176,172,"(Conference Rank:  22)",1,"22 - 7","16 - 4"
"Southern Utah","Big Sky",-0.465089135074557,3.70383171244397,-4.16892084751855,173,94,269,"(Conference Rank:  22)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.39605423488367,2.47010942758148,-3.86616366246516,188,122,257,"(Conference Rank:  22)",3,"18 - 11","13 - 7"
"Northern Colo.","Big Sky",-2.99074962960107,6.26451248478879,-9.25526211438987,217,48,341,"(Conference Rank:  22)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.62072776666348,2.6924909510124,-6.31321871767588,228,114,306,"(Conference Rank:  22)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-5.16287455379664,-4.22140628311033,-0.941468270686332,243,273,202,"(Conference Rank:  22)",6,"16 - 13","11 - 9"
"Portland St.","Big Sky",-7.0010833348687,-1.49379300193807,-5.50729033293068,272,216,288,"(Conference Rank:  22)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-10.3346372501792,-8.76243749977793,-1.57219975040129,312,333,213,"(Conference Rank:  22)",8,"8 - 19","6 - 14"
"Idaho","Big Sky",-12.0246429227555,0.181301453411944,-12.2059443761674,329,172,354,"(Conference Rank:  22)",9,"7 - 22","6 - 14"
"Idaho St.","Big Sky",-12.932930424484,-9.99063641991437,-2.9422940045697,338,348,242,"(Conference Rank:  22)",10,"5 - 22","5 - 15"
"Northern Ariz.","Big Sky",-13.0019760309921,-8.82616187077813,-4.17581416021391,339,334,270,"(Conference Rank:  22)",11,"7 - 22","5 - 15"
"Longwood","Big South",1.20963546937001,0.817083848318129,0.392551621051863,146,154,173,"(Conference Rank:  24)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.339927911324696,2.85301248226488,-3.19294039358958,172,111,245,"(Conference Rank:  24)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-0.994241230350799,-5.00513267531803,4.01089144496719,184,291,96,"(Conference Rank:  24)",3,"14 - 12","11 - 5"
"Campbell","Big South",-3.50498108946439,-6.81534489618829,3.31036380672391,224,316,110,"(Conference Rank:  24)",4,"14 - 12","8 - 8"
"UNC Asheville","Big South",-3.6170043191295,-0.688011589152007,-2.9289927299775,227,196,241,"(Conference Rank:  24)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.37886455723704,-2.96588519513808,-2.41297936209898,246,241,228,"(Conference Rank:  24)",6,"10 - 17","7 - 9"
"Presbyterian","Big South",-7.02392730621598,-6.1345186123732,-0.889408693842809,273,309,200,"(Conference Rank:  24)",7,"9 - 19","4 - 12"
"Radford","Big South",-7.78910852953264,-8.71646998187209,0.927361452339473,281,331,159,"(Conference Rank:  24)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-7.92659935509604,-1.01230942740746,-6.91428992768857,283,205,321,"(Conference Rank:  24)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.38273632760481,-4.25588859251119,-4.12684773509361,290,276,268,"(Conference Rank:  24)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.5010115251564,-6.99237936803969,-4.50863215711676,323,317,275,"(Conference Rank:  24)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-15.8854661374117,-7.24013452753879,-8.64533160987284,351,320,338,"(Conference Rank:  24)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",2.56138384128852,-5.29642039350566,7.85780423479418,127,296,29,"(Conference Rank:  15)",1,"17 - 11","14 - 6"
"UC Santa Barbara","Big West",2.21553619257235,0.854518669647327,1.36101752292501,135,153,154,"(Conference Rank:  15)",2,"17 - 12","12 - 8"
"Long Beach St.","Big West",0.763651700354576,4.46324380727394,-3.69959210691936,152,79,252,"(Conference Rank:  15)",3,"17 - 14","15 - 5"
"Hawaii","Big West",0.6444691819831,-3.03079734623241,3.67526652821551,154,243,105,"(Conference Rank:  15)",4,"16 - 12","13 - 7"
"Cal St. Fullerton","Big West",-0.275071350016892,-0.830949345828554,0.555877995811668,170,200,168,"(Conference Rank:  15)",5,"18 - 11","14 - 6"
"UC Riverside","Big West",-0.469071660856708,-3.09232787581324,2.62325621495651,174,247,122,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-2.77192228814082,-3.66316967032545,0.891247382184624,211,255,160,"(Conference Rank:  15)",7,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.49065448864657,-1.21675774308511,-5.27389674556148,264,211,282,"(Conference Rank:  15)",8,"12 - 18","8 - 12"
"CSU Bakersfield","Big West",-6.81039581504095,-6.59061968953493,-0.219776125506048,269,314,184,"(Conference Rank:  15)",9,"7 - 20","4 - 16"
"Cal Poly","Big West",-9.22364282232232,-8.87014528459111,-0.353497537731151,300,335,186,"(Conference Rank:  15)",10,"7 - 24","5 - 15"
"CSUN","Big West",-11.1036064889014,-7.62391587391259,-3.47969061498891,319,324,249,"(Conference Rank:  15)",11,"6 - 23","3 - 17"
"UAB","C-USA",10.5054045950022,7.62650902040613,2.87889557459608,52,31,117,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.41669322958971,-5.86717531093661,15.2838685405262,61,305,1,"(Conference Rank:  13)",2,"22 - 6","16 - 2"
"Louisiana Tech","C-USA",5.65646601063831,4.81911262530444,0.837353385333893,104,73,163,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.52627459763199,1.9467313957041,2.57954320192785,109,135,124,"(Conference Rank:  13)",4,"20 - 9","13 - 5"
"Western Ky.","C-USA",3.64480939754218,4.3011356523303,-0.656326254788119,115,83,197,"(Conference Rank:  13)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.43022411411187,2.17492693294397,1.2552971811679,117,126,155,"(Conference Rank:  13)",6,"15 - 13","11 - 7"
"UTEP","C-USA",0.22939891734601,-2.3739168683057,2.60331578565171,159,233,123,"(Conference Rank:  13)",7,"16 - 12","11 - 7"
"Old Dominion","C-USA",-0.0488090642205696,-4.09415989856577,4.04535083434518,166,268,95,"(Conference Rank:  13)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-0.736712097697273,-0.140360294809228,-0.596351802888047,177,182,194,"(Conference Rank:  13)",9,"18 - 13","10 - 8"
"Rice","C-USA",-2.98135263624944,3.2582553234973,-6.23960795974675,216,100,301,"(Conference Rank:  13)",10,"13 - 15","7 - 11"
"Marshall","C-USA",-4.76958105470319,3.06849131542189,-7.83807237012508,239,106,329,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-5.96594990088338,-3.05705106192655,-2.90889883895686,258,245,239,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.3035648121881,-4.49536298545675,-4.80820182673134,302,281,277,"(Conference Rank:  13)",13,"7 - 20","3 - 15"
"Southern Miss.","C-USA",-12.661690514118,-6.03903894361537,-6.62265157050274,334,308,311,"(Conference Rank:  13)",14,"4 - 25","1 - 17"
"Towson","CAA",8.04977736179387,2.53937140968648,5.51040595210742,78,118,65,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.27923739696757,5.60398053796629,-3.32474314099878,133,60,247,"(Conference Rank:  14)",2,"19 - 10","13 - 5"
"Col. of Charleston","CAA",1.06508161650027,7.87162144219376,-6.80653982569349,149,29,315,"(Conference Rank:  14)",3,"16 - 15","8 - 10"
"Drexel","CAA",0.310192274328447,-0.471858373788028,0.782050648116503,158,192,165,"(Conference Rank:  14)",4,"15 - 14","10 - 8"
"Delaware","CAA",0.182770871373533,2.0258417683255,-1.84307089695196,161,131,216,"(Conference Rank:  14)",5,"18 - 12","10 - 8"
"UNCW","CAA",-0.828560682205896,-0.0565509058870277,-0.772009776318844,182,178,198,"(Conference Rank:  14)",6,"20 - 9","15 - 3"
"James Madison","CAA",-4.30191002117234,1.94662896750047,-6.24853898867275,233,136,302,"(Conference Rank:  14)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.57930722109263,-5.18658259923665,-0.392724621855959,249,294,187,"(Conference Rank:  14)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-5.94715041412946,-7.03485624080589,1.08770582667643,257,319,156,"(Conference Rank:  14)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.8311420988038,-7.36687813182463,-5.46426396697913,337,321,286,"(Conference Rank:  14)",10,"4 - 26","4 - 14"
"Cleveland St.","Horizon",-1.2886835731629,2.82784151435499,-4.11652508751791,186,112,265,"(Conference Rank:  23)",1,"19 - 11","17 - 6"
"Wright St.","Horizon",-1.57925628654019,2.10384215417448,-3.68309844071467,191,128,251,"(Conference Rank:  23)",2,"17 - 13","15 - 7"
"Oakland","Horizon",-1.58326607893399,-0.0731372983855563,-1.51012878054843,192,179,211,"(Conference Rank:  23)",3,"19 - 11","14 - 7"
"Northern Ky.","Horizon",-2.08432927539065,-3.86328517822908,1.77895590283844,203,263,141,"(Conference Rank:  23)",4,"18 - 11","16 - 6"
"Purdue Fort Wayne","Horizon",-3.51826094568331,-0.727388311987156,-2.79087263369616,225,197,236,"(Conference Rank:  23)",5,"19 - 12","16 - 7"
"Detroit Mercy","Horizon",-4.15536186166591,-1.97294825261131,-2.18241360905459,232,228,225,"(Conference Rank:  23)",6,"15 - 15","13 - 8"
"Youngstown St.","Horizon",-6.21287199576319,-1.75710759518627,-4.45576440057691,262,221,274,"(Conference Rank:  23)",7,"16 - 14","12 - 10"
"UIC","Horizon",-7.87014798821665,0.0306741402552575,-7.90082212847191,282,175,332,"(Conference Rank:  23)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.2603100878602,-4.19310419208522,-7.06720589577498,320,272,324,"(Conference Rank:  23)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.678976785374,-8.72855202354543,-3.95042476182863,335,332,263,"(Conference Rank:  23)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.1200163212401,-10.9248430369253,-2.19517328431472,341,351,226,"(Conference Rank:  23)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7527922661248,-21.3354158923651,-1.41737637375966,358,358,208,"(Conference Rank:  23)",12,"2 - 29","2 - 20"
"Princeton","Ivy",4.02171091889907,6.11698106713951,-2.09527014824037,113,51,220,"(Conference Rank:  18)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.388751117974832,0.601330827168926,-0.212579709194088,157,163,183,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-2.63029402633088,2.50456284501006,-5.13485687134096,210,119,280,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Cornell","Ivy",-2.82345777305253,4.05915379787903,-6.88261157093155,213,87,320,"(Conference Rank:  18)",4,"14 - 11","7 - 7"
"Dartmouth","Ivy",-2.95100325025375,-5.89963145581965,2.94862820556593,215,306,115,"(Conference Rank:  18)",5,"8 - 17","6 - 8"
"Brown","Ivy",-3.23681546714248,-2.64019008267143,-0.596625384471055,218,237,195,"(Conference Rank:  18)",6,"11 - 17","5 - 9"
"Harvard","Ivy",-4.42194964803253,-3.90744810072353,-0.514501547308982,234,265,191,"(Conference Rank:  18)",7,"10 - 14","5 - 9"
"Columbia","Ivy",-16.5529629956799,-5.81236780428358,-10.7405951913964,353,303,348,"(Conference Rank:  18)",8,"3 - 23","1 - 13"
"Iona","MAAC",6.10274672021954,5.26086885834013,0.841877861879374,101,64,162,"(Conference Rank:  19)",1,"25 - 7","17 - 3"
"Saint Peter's","MAAC",1.85622212625072,-4.73087338347247,6.58709550972317,136,286,44,"(Conference Rank:  19)",2,"16 - 12","14 - 6"
"Monmouth","MAAC",-0.247659802564119,-1.68618404619438,1.43852424363026,168,220,152,"(Conference Rank:  19)",3,"19 - 12","11 - 9"
"Marist","MAAC",-2.05275435615881,-2.00296834822184,-0.0497860079369747,201,229,181,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Niagara","MAAC",-2.08154138752573,-4.43495283888366,2.35341145135792,202,278,131,"(Conference Rank:  19)",5,"14 - 15","9 - 11"
"Fairfield","MAAC",-3.65018495864351,-5.79170023376897,2.14151527512542,229,302,136,"(Conference Rank:  19)",6,"13 - 17","8 - 12"
"Siena","MAAC",-4.5937604699142,-4.61726924470968,0.0235087747954346,236,283,178,"(Conference Rank:  19)",7,"16 - 13","12 - 8"
"Rider","MAAC",-5.0171696629074,-4.09931834894054,-0.91785131396685,242,269,201,"(Conference Rank:  19)",8,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-5.83512368129918,0.681489648091675,-6.51661332939087,253,160,309,"(Conference Rank:  19)",9,"11 - 17","7 - 13"
"Canisius","MAAC",-5.85641805186099,-3.04341077145344,-2.81300728040754,254,244,237,"(Conference Rank:  19)",10,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.53767803628088,-0.389602130009709,-6.1480759062712,265,190,299,"(Conference Rank:  19)",11,"14 - 14","8 - 12"
"Toledo","MAC",9.1102924780038,8.62017671347092,0.490115764532913,70,22,170,"(Conference Rank:  26)",1,"24 - 6","17 - 3"
"Buffalo","MAC",3.04175761024274,6.87722869324845,-3.83547108300562,122,39,255,"(Conference Rank:  26)",2,"19 - 10","14 - 6"
"Ohio","MAC",2.44118130542369,0.682295538379976,1.75888576704371,129,159,144,"(Conference Rank:  26)",3,"22 - 8","14 - 6"
"Kent St.","MAC",1.5143779793465,-3.02853308404118,4.54291106338771,140,242,83,"(Conference Rank:  26)",4,"20 - 9","16 - 4"
"Akron","MAC",0.158301338746294,-4.10989034222514,4.26819168097146,162,270,92,"(Conference Rank:  26)",5,"20 - 9","14 - 6"
"Miami (OH)","MAC",-5.9782442846855,0.715321559249761,-6.69356584393527,259,158,312,"(Conference Rank:  26)",6,"11 - 17","8 - 12"
