"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Illinois","Big 10",25.090592694109,15.8564505008737,9.23414219335223,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.7064898509528,17.7208901898485,4.98559966135478,5,2,80,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.5486590490271,10.5871924212822,11.9614666277288,6,13,11,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.4016467989063,12.9237112004662,6.47793559855726,8,9,50,"(Conference Rank:  2)",4,"20 - 8","12 - 8"
"Wisconsin","Big 10",18.4139422658299,4.81585417808018,13.5980880878668,12,81,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.7504522656701,6.73559590445284,10.0148563613677,20,51,20,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.7076103648124,3.38183738370281,11.3257729812267,31,104,13,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.3305177159558,4.25483259422241,10.0756851221505,34,87,19,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.6149080762116,8.75403722632792,4.86087084960082,41,28,81,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.1643897324583,5.43863150122381,7.72575823161827,43,69,33,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.2086148429643,7.24178346941807,3.96683137356334,54,37,103,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.8203056091085,3.87641058478901,6.94389502443663,59,95,42,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.86101918191459,3.0985603790726,5.76245880279243,77,113,64,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.2194533939868,3.62006151024648,2.59939188385743,102,98,121,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.5027032402316,15.6915855430689,7.81111769727986,3,4,31,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.8507486660144,5.21190693513389,11.6388417309976,16,74,12,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",16.7543351943548,5.84444279321617,10.9098924012557,19,62,15,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",16.1947161849785,12.714475072711,3.4802411123847,23,11,111,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.6422645646899,9.78861402312878,5.85365054167822,28,21,61,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.7701897801049,10.5049025842091,4.26528719611296,30,14,94,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.5130955289283,7.17308035625941,6.34001517278604,42,40,53,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.83523477950089,0.120472920026209,2.71476185952513,131,162,118,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.38100604022927,-4.9101819738805,6.2911880141936,145,284,55,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.308225895217273,0.315399583173567,-0.0071736879391473,163,158,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5383307853539,8.91222160942719,9.62610917604387,11,26,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",17.9603208301611,7.08541643979997,10.8749043904782,14,43,16,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.9153561778524,11.1789113289093,6.73644484899359,15,12,45,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.6577938458772,5.42465036643278,7.23314347956155,46,70,38,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.5825925072296,6.08084657299909,6.50174593434763,48,58,49,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.1613695238809,13.0715989359003,-1.91022941190222,55,8,209,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.0755853892822,6.35737278406939,4.71821260526324,57,53,84,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.77915174858789,3.48061471741093,6.2985370311941,71,102,54,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.27847301868822,3.58818812813762,5.69028489080104,76,100,65,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.38579895743571,-1.73061313019156,8.11641208774439,97,209,26,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.0729250438835,-0.0047995778728378,4.07772462187352,117,166,98,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.98978026652585,7.75445681924793,-1.76467655260491,104,35,203,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.1485576155555,5.87260642906529,-2.72404881359266,129,61,237,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.26929670154374,5.15820486465008,-3.88890816315588,151,76,262,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.45485412581564,-3.93346437937447,1.47861025357597,195,265,150,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.09914774345538,-1.94028948343297,-2.1588582600053,214,215,215,"(Conference Rank:  18)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.25416080550099,-2.87931048499446,-1.37485032052272,218,243,195,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.8767869558204,-5.9086255332523,1.03183857754904,234,302,155,"(Conference Rank:  18)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.56282904643541,-2.25984468537047,-3.30298436098115,240,226,248,"(Conference Rank:  18)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.2338746403911,-9.06362580054916,2.82975116014186,251,333,117,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.0916982300054,-7.46906845506735,-2.62262977485428,305,321,233,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.3466959211861,-9.8711209464924,-6.47557497490982,347,344,306,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.07710752948725,7.15275921933092,-0.0756516897598889,90,41,176,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.13336274577722,-1.20597727023191,0.072614524505159,179,191,173,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.74124106707092,-4.00285013387076,0.261609066883615,209,267,170,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.23487599855308,-5.86043858209587,1.62556258349325,217,301,146,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.35013314138535,0.313012641584892,-4.6631457829531,222,159,276,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.34122481763828,-6.90200079122005,1.56077597363223,238,312,147,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.61870012402773,-7.20390585656142,-2.41479426754916,296,316,222,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6560639571577,-5.31237775217752,-5.34368620496303,314,291,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7886782519882,-3.84102142741557,-6.94765682445547,315,262,312,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4716499567564,-10.0277401915015,-1.44390976487107,321,346,197,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.0981750534613,-6.9617651669887,-6.13640988658872,333,313,303,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.45706328974126,1.88644431660134,5.57061897325709,88,129,69,"(Conference Rank:  21)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.15436985992157,-0.329386454666725,5.48375631470543,110,170,71,"(Conference Rank:  21)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.91157892019466,-2.1592775747212,7.07085649503301,112,225,39,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.0250365508216,-2.69906330829012,-1.32597324241432,212,234,194,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.35661696105881,-2.34745759812736,-2.00915936284765,223,227,213,"(Conference Rank:  21)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.68422279627793,3.90723968301286,-9.59146247920694,243,93,345,"(Conference Rank:  21)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.48994248145668,2.80105405147491,-9.29099653281437,253,118,342,"(Conference Rank:  21)",7,"9 - 19","6 - 12"
"CSUN","Big West",-8.03048142694122,0.401647748395337,-8.43212917521943,274,156,330,"(Conference Rank:  21)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.56049587418149,-2.51648184252645,-7.04401403093787,295,231,313,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.0391871039079,-11.0804430351006,-0.958744068690118,327,350,189,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"North Texas","C-USA",11.0727144462318,-0.916031733092467,11.9887461794413,58,185,10,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",10.5541710402668,3.1877859715397,7.36638506884423,62,112,36,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.66793779773093,10.280605755463,-2.61266795761504,84,15,232,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.54702071274333,3.33011912158178,4.21690159127869,87,107,95,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.3128804627271,-0.203528741668729,7.516409204513,89,168,34,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.838546075164,-0.396874850317962,2.23542092559908,139,171,132,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.39132838530966,-1.69483471029568,3.08616309572247,144,205,115,"(Conference Rank:  11)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.35603127134155,1.03335401912343,0.32267725223525,148,146,168,"(Conference Rank:  11)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.84687360241524,5.9769989359169,-5.13012533358453,157,59,286,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.661906860527585,2.45372023438591,-3.11562709486304,175,123,244,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.29456490502931,-7.68769039064082,4.39312548559536,202,324,89,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.48472143859088,-5.37688166453945,1.89216022599903,205,293,138,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.58243522536825,-6.52172585331894,-2.06070937203222,282,309,214,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.964923103526,-1.67471087783696,-7.29021222590529,288,202,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.85565173091354,5.61708227316282,-2.76143054213218,130,67,239,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.94822027108575,-1.58100272957068,3.52922300077354,138,200,110,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.49469114989894,-3.62806916171169,5.12276031172774,143,255,77,"(Conference Rank:  15)",3,"18 - 13","14 - 4"
"Hofstra","CAA",-0.817633791839626,2.65871724486248,-3.47635103671831,176,121,255,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.28432043079919,-6.32972694325414,4.04540651253871,191,307,99,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.52512649808982,-5.53199140148837,2.00686490338233,206,299,134,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.78739670562181,-2.76099253698301,-1.02640416865502,210,238,192,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.59482463616417,0.668291988104126,-6.26311662425118,241,150,304,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.74537336143415,-3.92152967590233,-3.82384368541471,270,264,261,"(Conference Rank:  15)",9,"12 - 25","6 - 14"
"William & Mary","CAA",-7.92205774993908,-5.21342484740644,-2.70863290241552,272,289,236,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.36379123173051,5.74011587200179,0.623675359645831,98,64,160,"(Conference Rank:  23)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.24759198729413,1.50161408147616,-2.74920606871988,182,136,238,"(Conference Rank:  23)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.32533969263962,-3.82271703348916,1.49737734096663,192,261,149,"(Conference Rank:  23)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.27342933725713,-3.42296987759578,-0.850459459544245,220,249,187,"(Conference Rank:  23)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.42699174700481,1.26000921482295,-6.68700096177732,239,141,309,"(Conference Rank:  23)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.63024325278965,3.29337008128616,-8.92361333395868,242,109,338,"(Conference Rank:  23)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.18771120136599,-2.04229332156113,-5.14541787968778,260,219,287,"(Conference Rank:  23)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.63202219571892,-1.72840727057022,-5.90361492516497,266,208,296,"(Conference Rank:  23)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.67077063563232,-2.5391383795241,-7.13163225615777,299,232,314,"(Conference Rank:  23)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.1534468653949,-7.52592441100879,-2.62752245440233,306,323,234,"(Conference Rank:  23)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.77204557492111,3.37360353736018,0.398442035678104,121,105,166,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.20423150107889,-0.912527811639817,-2.2917036903219,201,183,218,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.46368586807889,-0.886971758639817,-2.5767141103219,204,181,231,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.10004528307889,-2.35594718163982,-3.7440981023219,249,228,258,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.41327496607889,-4.14075388463982,-5.2725210833219,292,270,288,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.1657567060789,-6.36650946163982,-3.7992472453219,309,308,260,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.2419378360789,-4.35190132963982,-6.8900365073219,318,275,311,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.9075462340789,-9.14058671863982,-2.7669595163219,326,334,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.476998968936087,-1.36068682940827,0.883687860422634,174,195,156,"(Conference Rank:  25)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.13848729056183,-3.95743382060834,1.81894653016368,189,266,140,"(Conference Rank:  25)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.22558140094239,3.61214636007954,-7.83772776107146,216,99,324,"(Conference Rank:  25)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.46641643685246,-9.55435521697848,5.08793878007647,228,341,78,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.95546012656354,-6.09586271194373,0.140402585364002,248,306,171,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.68287184233314,-1.27737466553187,-5.40549717698414,256,193,292,"(Conference Rank:  25)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.43439860683777,-4.19170053903594,-3.24269806778469,265,271,247,"(Conference Rank:  25)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.71659951117038,-9.18330521866589,1.46670570727935,268,337,151,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.41351754227285,-8.81070175853001,0.397184216374307,280,330,167,"(Conference Rank:  25)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.67722662887714,-3.06818654776815,-6.60904008109183,300,245,308,"(Conference Rank:  25)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.83436364890581,-8.31549310055748,-1.51887054846451,301,328,200,"(Conference Rank:  25)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.74144789284901,9.32214253983436,-0.580694646868174,78,24,185,"(Conference Rank:  13)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.73174209501589,9.80383073192403,-1.07208863679094,79,20,193,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Ohio","MAC",6.80317550486423,6.9905187862081,-0.187343281260016,93,47,179,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",3.17231027944381,3.25582951526063,-0.0835192358663308,127,110,177,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.29974551867336,2.67887890625548,-0.379133387598308,135,120,180,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.10071920835438,4.65420381977676,-2.55348461137182,137,85,230,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.0423115218287968,2.42561350158487,-2.46792502329653,165,124,223,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.338591907537559,-0.613825744148377,0.275233836661305,171,175,169,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.4793172254053,-8.91023203726128,-0.569085188160209,294,331,184,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.98402357822312,0.486851161572744,-10.4708747398787,303,153,348,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.3601650297434,-5.51025793971747,-5.84990709000883,320,298,295,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.3226757570989,-9.83872690102463,-4.48394885609048,342,342,272,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.67233755961492,-2.81004588892499,0.137708329393898,196,242,172,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
