"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","AAC",10.4530765699308,7.1347796349086,3.31829693502214,56,44,97,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"UCF","AAC",9.61724002708854,2.14098540947757,7.47625461761094,66,127,36,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",5.43970749852908,11.1556728659077,-5.71596536737862,99,12,307,"(Conference Rank:  8)",5,"20 - 10","12 - 6"
"Wichita St.","AAC",5.2725768934984,1.3225111629479,3.95006573055047,103,146,85,"(Conference Rank:  8)",6,"16 - 14","9 - 9"
"Temple","AAC",4.56517538074862,1.36583191724453,3.19934346350405,107,144,101,"(Conference Rank:  8)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.27714888509561,1.73744041942164,-0.460291534326066,149,136,190,"(Conference Rank:  8)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.813067787588106,1.84548909813388,-2.65855688572201,183,131,240,"(Conference Rank:  8)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-1.03865890133125,-2.24474771703216,1.20608881570089,188,231,146,"(Conference Rank:  8)",10,"15 - 16","6 - 12"
"Tulsa","AAC",-9.46280688650247,-4.23603709129313,-5.22676979520943,314,273,300,"(Conference Rank:  8)",11,"5 - 24","1 - 17"
"Duke","ACC",13.1729922944866,3.62385991525564,9.54913237923094,30,101,18,"(Conference Rank:  6)",1,"23 - 8","14 - 6"
"Virginia","ACC",11.2124518436823,-1.87558634347368,13.088038187156,42,222,8,"(Conference Rank:  6)",2,"24 - 6","15 - 5"
"North Carolina","ACC",11.1624436325,7.9046242259943,3.25781940650569,44,36,99,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Miami (FL)","ACC",11.0814877255872,10.6703391561153,0.411148569471787,46,15,167,"(Conference Rank:  6)",4,"25 - 6","15 - 5"
"Clemson","ACC",10.6753566254702,5.96006609500738,4.71529053046289,50,54,70,"(Conference Rank:  6)",5,"22 - 9","14 - 6"
"NC State","ACC",10.6109421208212,8.5776341248986,2.03330799592264,52,29,129,"(Conference Rank:  6)",6,"22 - 9","12 - 8"
"Pittsburgh","ACC",8.69257403436427,6.54167262528651,2.15090140907778,75,47,126,"(Conference Rank:  6)",7,"21 - 10","14 - 6"
"Virginia Tech","ACC",7.59137402824236,5.50517969395124,2.08619433429111,84,65,128,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",6.67891560289283,7.90141052224322,-1.22249491935039,88,37,200,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",3.71658603371515,3.95717661032912,-0.240590576613973,116,88,185,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Georgia Tech","ACC",0.564374591046357,-1.0852989768815,1.64967356792781,157,206,140,"(Conference Rank:  6)",11,"12 - 17","6 - 14"
"Notre Dame","ACC",0.214612547063305,-0.439202043733359,0.653814590796635,164,187,161,"(Conference Rank:  6)",12,"11 - 20","3 - 17"
"Boston College","ACC",-0.116450723283434,-2.12580556253245,2.00935483924899,166,227,130,"(Conference Rank:  6)",13,"15 - 16","9 - 11"
"Florida St.","ACC",-1.85986055511262,1.21411843650366,-3.07397899161632,203,149,247,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-6.64726459151923,-3.96953399581409,-2.67773059570522,272,262,241,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",3.52791035231405,0.58151376122948,2.94639659108459,120,164,109,"(Conference Rank:  28)",1,"19 - 11","14 - 2"
"UMass Lowell","Am. East",2.35346162236432,3.22984937708846,-0.876387754724129,133,110,196,"(Conference Rank:  28)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-2.3843181102345,3.79010984903354,-6.17442795926801,214,94,315,"(Conference Rank:  28)",3,"15 - 13","8 - 8"
"UMBC","Am. East",-4.98932905059064,0.0245049245910525,-5.01383397518168,246,175,296,"(Conference Rank:  28)",4,"17 - 13","8 - 8"
"Maine","Am. East",-7.27820875230371,-5.57866154069819,-1.69954721160547,286,300,212,"(Conference Rank:  28)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-7.44832829305962,-9.23483113027345,1.78650283721373,290,346,134,"(Conference Rank:  28)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-8.38658097400453,-5.35553505993634,-3.03104591406818,302,294,246,"(Conference Rank:  28)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.6822815888164,-5.46994625398454,-5.21233533483181,325,296,299,"(Conference Rank:  28)",8,"6 - 22","4 - 12"
"UAlbany","Am. East",-12.4639393278389,-5.4124152466076,-7.05152408123133,341,295,329,"(Conference Rank:  28)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.266240671038,5.92328502539645,11.3429556456415,10,55,10,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Maryland","Big 10",13.5511809547784,3.59547988398629,9.95570107079208,26,102,16,"(Conference Rank:  2)",2,"20 - 11","11 - 9"
"Indiana","Big 10",13.3805598342301,7.73624633806662,5.64431349616346,27,38,58,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Michigan St.","Big 10",12.9156734510697,4.33985371783375,8.57581973323594,32,83,24,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Illinois","Big 10",12.870886749497,7.55318972585932,5.31769702363769,33,39,62,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"Rutgers","Big 10",12.792598217121,-0.504907974012994,13.297506191134,34,191,7,"(Conference Rank:  2)",6,"18 - 13","10 - 10"
"Iowa","Big 10",12.3235676808902,14.2385096003965,-1.91494191950629,35,4,216,"(Conference Rank:  2)",7,"19 - 12","11 - 9"
"Northwestern","Big 10",11.9069719539821,0.843667259202417,11.0633046947797,40,155,12,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Michigan","Big 10",11.2055879627731,7.23498776106577,3.97060020170737,43,41,84,"(Conference Rank:  2)",9,"17 - 14","11 - 9"
"Ohio St.","Big 10",10.7134788685666,6.32390163048113,4.38957723808543,49,48,75,"(Conference Rank:  2)",10,"13 - 18","5 - 15"
"Penn St.","Big 10",10.6032041099883,6.06405515517906,4.53914895480923,53,53,73,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Wisconsin","Big 10",8.67359341980172,-1.74974171882783,10.4233351386296,76,219,14,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.90851769944942,1.5314661928464,4.37705150660301,94,142,76,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"Minnesota","Big 10",-1.60736696560706,-2.74181992390397,1.13445295829687,198,244,147,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",18.8012961852333,11.5273369559702,7.27395922926308,7,9,37,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",18.5486854808372,10.3105891521978,8.23809632863946,8,19,29,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Baylor","Big 12",16.1979287943643,11.0245827172288,5.17334607713552,12,13,64,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Kansas St.","Big 12",15.1932180148846,9.98693954510357,5.2062784697811,15,20,63,"(Conference Rank:  1)",4,"23 - 8","11 - 7"
"Iowa St.","Big 12",15.1514525549038,1.044071431304,14.1073811235999,16,151,6,"(Conference Rank:  1)",5,"19 - 12","9 - 9"
"TCU","Big 12",14.9005178715526,8.79228617621865,6.10823169533397,17,27,51,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"West Virginia","Big 12",14.7995245383412,10.4231443138942,4.37638022444694,19,17,77,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",12.0275021260237,2.67077975643474,9.356722369589,38,119,19,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Texas Tech","Big 12",11.4990791585034,5.74101686370315,5.75806229480031,41,57,57,"(Conference Rank:  1)",9,"16 - 15","5 - 13"
"Oklahoma","Big 12",10.3558049706459,2.75351512284789,7.60228984779804,57,118,35,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",19.1350219709349,9.80837142439066,9.32665054654427,5,22,20,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Creighton","Big East",16.7538781528086,8.65785197967809,8.09602617313054,11,28,30,"(Conference Rank:  5)",2,"20 - 11","14 - 6"
"Marquette","Big East",15.5049001625595,12.7152794211047,2.78962074145484,14,7,110,"(Conference Rank:  5)",3,"25 - 6","17 - 3"
"Xavier","Big East",14.6209685936402,14.211719774789,0.40924881885118,20,5,168,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",12.0047736245135,9.48689092363432,2.51788270087907,39,25,117,"(Conference Rank:  5)",5,"21 - 10","13 - 7"
"Villanova","Big East",10.1909971313529,1.67664254363671,8.51435458771615,60,139,25,"(Conference Rank:  5)",6,"16 - 15","10 - 10"
"Seton Hall","Big East",9.65231157651157,0.0753888866932955,9.57692268981826,65,174,17,"(Conference Rank:  5)",7,"16 - 14","10 - 10"
"St. John's (NY)","Big East",6.81091950353348,9.22257901349181,-2.41165950995832,87,26,231,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",3.72707046066251,-4.16480985702684,7.89188031768935,115,269,31,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.74992989613513,3.91412350112339,-2.16419360498824,142,90,222,"(Conference Rank:  5)",10,"9 - 22","3 - 17"
"Georgetown","Big East",-2.51316095820038,1.02327711196797,-3.53643807016837,218,152,263,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.28242506727674,-0.726468261465533,5.00889332874226,111,198,68,"(Conference Rank:  17)",1,"20 - 9","15 - 3"
"Eastern Wash.","Big Sky",3.39498639034223,5.27334904418128,-1.87836265383911,122,68,215,"(Conference Rank:  17)",2,"21 - 9","16 - 2"
"Montana","Big Sky",1.01379635296186,-1.51306635837139,2.52686271133325,152,212,116,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.520221889457515,-4.27561833526211,3.75539644580459,173,274,89,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Ariz.","Big Sky",-1.9014043054142,2.17718577162618,-4.07859007704041,204,126,274,"(Conference Rank:  17)",5,"7 - 22","5 - 13"
"Northern Colo.","Big Sky",-2.42402626042309,4.00308996418524,-6.42711622460832,216,87,320,"(Conference Rank:  17)",6,"11 - 18","6 - 12"
"Sacramento St.","Big Sky",-2.82394961523967,-5.48493992824519,2.6609903130055,223,297,114,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.90096188344821,3.19300374767662,-7.09396563112478,232,114,330,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-4.58733373292942,-3.20577316275578,-1.38156057017368,241,251,205,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-6.97388560442754,-2.69033604952981,-4.28354955489774,280,240,280,"(Conference Rank:  17)",10,"8 - 21","4 - 14"
"UNC Asheville","Big South",0.488950111869363,0.622129285028405,-0.133179173159017,158,162,178,"(Conference Rank:  22)",1,"22 - 7","16 - 2"
"Longwood","Big South",-0.436785192888344,-2.79284330574574,2.35605811285741,170,245,121,"(Conference Rank:  22)",2,"18 - 11","12 - 6"
"Radford","Big South",-0.99123992213268,-4.37257778511006,3.3813378629774,186,276,95,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-2.18200872248186,-4.60785973688435,2.4258510144025,207,282,120,"(Conference Rank:  22)",4,"13 - 15","10 - 8"
"Campbell","Big South",-3.85958292820162,-2.53852719549927,-1.32105573270232,230,239,203,"(Conference Rank:  22)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-5.09330800215201,1.24716329547923,-6.34047129763122,249,148,319,"(Conference Rank:  22)",6,"13 - 16","10 - 8"
"USC Upstate","Big South",-5.52810741460309,-4.278116934302,-1.24999048030107,255,275,201,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.96132386705537,-1.85269048745819,-6.10863337959724,296,221,313,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"High Point","Big South",-9.10837814431463,-0.531866399218349,-8.57651174509626,309,192,347,"(Conference Rank:  22)",9,"12 - 16","6 - 12"
"Presbyterian","Big South",-11.9753783221892,-10.617299628688,-1.35807869350115,334,355,204,"(Conference Rank:  22)",10,"3 - 26","1 - 17"
"UC Irvine","Big West",5.4620630984287,3.47335815704529,1.9887049413834,97,106,132,"(Conference Rank:  12)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.223066306304,0.487111996667541,3.73595430963644,112,166,91,"(Conference Rank:  12)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",3.6820065622949,-1.64438174525862,5.32638830755345,117,215,60,"(Conference Rank:  12)",3,"18 - 12","14 - 6"
"Hawaii","Big West",2.52732680614433,-4.53305562372432,7.06038242986869,129,280,40,"(Conference Rank:  12)",4,"21 - 10","13 - 7"
"UC Riverside","Big West",1.56566748452214,1.37683848486946,0.18882899965267,145,143,175,"(Conference Rank:  12)",5,"20 - 11","14 - 6"
"UC Davis","Big West",1.30271728541596,3.87329687166648,-2.57057958625051,148,92,239,"(Conference Rank:  12)",6,"16 - 14","11 - 9"
"Long Beach St.","Big West",0.649218411966347,8.00625091476292,-7.35703250279659,156,33,336,"(Conference Rank:  12)",7,"15 - 15","11 - 9"
"UC San Diego","Big West",-5.38601411826678,-2.00163568164641,-3.38437843662037,253,223,256,"(Conference Rank:  12)",8,"9 - 21","6 - 14"
"Cal Poly","Big West",-6.6656996161761,-10.7810837419751,4.11538412579901,273,356,81,"(Conference Rank:  12)",9,"5 - 26","1 - 19"
"CSU Bakersfield","Big West",-7.00320514507209,-10.3299512082362,3.32674606316412,281,352,96,"(Conference Rank:  12)",10,"8 - 21","6 - 14"
"CSUN","Big West",-9.38690279154676,-8.89411850178635,-0.492784289760525,313,341,192,"(Conference Rank:  12)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",13.553179549785,8.22937743805143,5.32380211173358,24,31,61,"(Conference Rank:  14)",1,"26 - 3","18 - 2"
"UAB","C-USA",10.3237157687029,10.912379968019,-0.588664199316221,58,14,193,"(Conference Rank:  14)",2,"22 - 8","14 - 6"
"North Texas","C-USA",10.2486672269341,-5.80265638030229,16.0513236072365,59,305,3,"(Conference Rank:  14)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.64245318088239,-4.223769243995,7.8662224248774,118,272,32,"(Conference Rank:  14)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.10596982339421,0.679243948148571,2.42672587524562,124,160,119,"(Conference Rank:  14)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",0.190077327435418,0.441270824203766,-0.251193496768351,165,167,186,"(Conference Rank:  14)",6,"11 - 17","7 - 13"
"Western Ky.","C-USA",-0.615490233496505,-0.474949252510195,-0.140540980986321,176,189,180,"(Conference Rank:  14)",7,"14 - 15","8 - 12"
"UTEP","C-USA",-0.85459961111899,-3.29407411862916,2.43947450751018,184,253,118,"(Conference Rank:  14)",8,"12 - 17","7 - 13"
"Rice","C-USA",-2.31981332638316,4.46168350639418,-6.78149683277737,210,78,326,"(Conference Rank:  14)",9,"14 - 14","8 - 12"
"FIU","C-USA",-2.45560930769003,1.56189532462419,-4.01750463231418,217,141,272,"(Conference Rank:  14)",10,"12 - 17","8 - 12"
"UTSA","C-USA",-7.48576411111947,-0.451646561042394,-7.03411755007711,291,188,328,"(Conference Rank:  14)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",9.01428179049789,8.2121908130883,0.802090977409684,72,32,159,"(Conference Rank:  30)",1,"27 - 3","16 - 2"
"Hofstra","CAA",6.1563494380805,3.06701004738758,3.08933939069297,91,116,105,"(Conference Rank:  30)",2,"22 - 8","16 - 2"
"Towson","CAA",1.61443747864286,-0.0745914768146472,1.68902895545752,144,179,137,"(Conference Rank:  30)",3,"20 - 11","12 - 6"
"UNCW","CAA",-0.615361553156798,-3.65398289745399,3.0386213442972,175,258,106,"(Conference Rank:  30)",4,"20 - 9","12 - 6"
"Drexel","CAA",-1.8505290156287,-6.05471351437603,4.20418449874729,202,309,79,"(Conference Rank:  30)",5,"16 - 14","10 - 8"
"Delaware","CAA",-4.90100732922959,-2.46194925180513,-2.43905807742445,245,236,233,"(Conference Rank:  30)",6,"15 - 15","8 - 10"
"Northeastern","CAA",-9.56248335545197,-6.09999314463475,-3.46249021081726,316,311,260,"(Conference Rank:  30)",7,"10 - 19","6 - 12"
"N.C. A&T","CAA",-10.0777805319677,-2.35626491102529,-7.7215156209424,320,233,340,"(Conference Rank:  30)",8,"10 - 18","8 - 10"
"William & Mary","CAA",-10.3951101277387,-6.75836470277038,-3.6367454249683,323,321,265,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Stony Brook","CAA",-10.805335139747,-10.3215216315067,-0.483813508240282,326,351,191,"(Conference Rank:  30)",10,"8 - 21","6 - 12"
"Elon","CAA",-11.4377395449793,-8.00270756069,-3.43503198428933,331,334,258,"(Conference Rank:  30)",11,"6 - 23","6 - 12"
"Monmouth","CAA",-13.9588869425175,-9.04694906353907,-4.91193787897842,348,344,293,"(Conference Rank:  30)",12,"6 - 25","5 - 13"
"Hampton","CAA",-13.9703487009353,-4.81534134659428,-9.15500735434091,349,285,351,"(Conference Rank:  30)",13,"7 - 23","5 - 13"
"Youngstown St.","Horizon",2.75972618786591,6.95226347956031,-4.19253729169442,126,45,276,"(Conference Rank:  21)",1,"21 - 8","15 - 5"
"Northern Ky.","Horizon",0.23077165238045,-6.26836043587611,6.49913208825652,163,314,44,"(Conference Rank:  21)",2,"17 - 12","14 - 6"
"Cleveland St.","Horizon",-0.772168140981866,-1.20859311227922,0.436424971297279,180,209,165,"(Conference Rank:  21)",3,"18 - 11","14 - 6"
"Wright St.","Horizon",-0.787072589794649,4.88264265450072,-5.66971524429539,182,74,304,"(Conference Rank:  21)",4,"15 - 14","10 - 10"
"Detroit Mercy","Horizon",-1.68283583261227,3.63344230921589,-5.31627814182817,200,99,302,"(Conference Rank:  21)",5,"12 - 18","9 - 11"
"Milwaukee","Horizon",-3.86908620364942,3.26248120371976,-7.13156740736921,231,109,331,"(Conference Rank:  21)",6,"17 - 11","14 - 6"
"Robert Morris","Horizon",-4.21710831564416,-5.88828328443642,1.67117496879224,234,306,138,"(Conference Rank:  21)",7,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-4.39038304663824,-2.00648358764672,-2.38389945899154,236,224,230,"(Conference Rank:  21)",8,"15 - 14","9 - 11"
"Oakland","Horizon",-6.3253459370345,0.435914624899851,-6.7612605619344,268,168,325,"(Conference Rank:  21)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-16.5582424334673,-7.32845445305758,-9.2297879804096,360,327,352,"(Conference Rank:  21)",10,"3 - 26","2 - 18"
"Green Bay","Horizon",-18.7678325647701,-13.1694077491856,-5.5984248155846,361,360,303,"(Conference Rank:  21)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-7.94093323745224,-5.1811521055128,-2.75978113193942,295,291,244,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.3624138216819,-13.8467578022503,-7.51565601943146,362,362,338,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",9.55681506110729,3.56546296926528,5.99135209184201,68,104,53,"(Conference Rank:  10)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.75676698649695,3.38530416839759,0.371462818099388,113,108,169,"(Conference Rank:  10)",2,"17 - 8","10 - 4"
"Penn","Ivy",2.47358242857157,3.57947624560689,-1.10589381703534,130,103,199,"(Conference Rank:  10)",3,"16 - 12","9 - 5"
"Cornell","Ivy",2.3965111799398,9.71735777922579,-7.32084659928594,131,23,334,"(Conference Rank:  10)",4,"15 - 10","7 - 7"
"Harvard","Ivy",0.694735047863786,-4.01936512396968,4.7141001718335,155,264,71,"(Conference Rank:  10)",5,"12 - 14","5 - 9"
"Brown","Ivy",-0.470909367749786,-1.19560512203894,0.724695754289147,171,208,160,"(Conference Rank:  10)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-5.72490647587991,-2.16972591448087,-3.55518056139907,259,228,264,"(Conference Rank:  10)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.6513893010405,-5.64553223552572,-7.00585706551478,342,302,327,"(Conference Rank:  10)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.21820370833725,5.43013391987919,2.78806978845807,79,67,111,"(Conference Rank:  23)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",-1.45299792584585,1.85226424308023,-3.30526216892607,195,130,252,"(Conference Rank:  23)",2,"19 - 11","11 - 9"
"Rider","MAAC",-2.21649858459377,-1.44695735848265,-0.769541226111104,208,211,195,"(Conference Rank:  23)",3,"15 - 13","13 - 7"
"Siena","MAAC",-2.51463667674089,-2.72525331364975,0.210616636908843,220,241,173,"(Conference Rank:  23)",4,"17 - 14","11 - 9"
"Niagara","MAAC",-5.52215892672012,-7.28438230458882,1.76222337786876,254,326,135,"(Conference Rank:  23)",5,"14 - 14","10 - 10"
"Canisius","MAAC",-5.57589077353034,-1.69403233213054,-3.88185844139979,256,218,270,"(Conference Rank:  23)",6,"9 - 19","8 - 12"
"Fairfield","MAAC",-5.69222712209906,-6.51456842453313,0.822341302434006,258,319,158,"(Conference Rank:  23)",7,"12 - 18","9 - 11"
"Mount St. Mary's","MAAC",-7.01278815965017,-7.56562690878064,0.552838749130474,282,329,164,"(Conference Rank:  23)",8,"11 - 19","8 - 12"
"Marist","MAAC",-7.30099610069288,-7.60345853727529,0.3024624365824,287,330,171,"(Conference Rank:  23)",9,"10 - 19","6 - 14"
"Saint Peter's","MAAC",-8.17963601771084,-10.5067432305811,2.32710721287025,299,354,123,"(Conference Rank:  23)",10,"11 - 17","7 - 13"
"Manhattan","MAAC",-8.64660058372404,-4.99176979130113,-3.65483079242288,303,286,266,"(Conference Rank:  23)",11,"11 - 17","10 - 10"
"Kent St.","MAC",7.89500068275102,1.90307064215251,5.99193004059845,80,129,52,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",7.50060963612485,12.3433815585889,-4.84277192246409,86,8,292,"(Conference Rank:  18)",2,"24 - 6","16 - 2"
"Akron","MAC",5.44984682600415,1.71751887323269,3.73232795277143,98,137,92,"(Conference Rank:  18)",3,"19 - 10","13 - 5"
"Ohio","MAC",2.62894622317818,5.09380272224947,-2.46485649907126,128,72,237,"(Conference Rank:  18)",4,"17 - 13","10 - 8"
"Ball St.","MAC",-0.16431491670834,2.18379589894801,-2.34811081565633,168,125,229,"(Conference Rank:  18)",5,"18 - 11","11 - 7"
"Buffalo","MAC",-2.32382494594236,3.95325043359034,-6.27707537953269,211,89,318,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
