"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wisconsin","Big 10",7.93788441956132,-0.405045997447393,8.34293041700871,56,176,15,"(Conference Rank:  3)",11,"17 - 14","8 - 12"
"Northwestern","Big 10",4.76226077746293,-0.994298335697698,5.75655911316061,91,203,45,"(Conference Rank:  3)",12,"14 - 17","5 - 15"
"Nebraska","Big 10",4.04491768472105,2.46611539283535,1.5788022918857,98,95,130,"(Conference Rank:  3)",13,"11 - 20","5 - 15"
"Minnesota","Big 10",2.19295634231676,-2.35870825632861,4.55166459864537,125,257,68,"(Conference Rank:  3)",14,"11 - 20","4 - 16"
"Baylor","Big 12",18.9596564834607,12.8630022677422,6.09665421571846,5,4,38,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"Texas","Big 12",18.8364585902851,7.19689708241963,11.6395615078654,7,21,4,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas Tech","Big 12",17.1705245739397,4.94572206828006,12.2248025056597,13,49,2,"(Conference Rank:  1)",3,"22 - 9","12 - 6"
"Kansas","Big 12",16.2736382820822,9.44939092394798,6.82424735813421,16,12,32,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"West Virginia","Big 12",14.2102247035209,6.07311412507168,8.13711057844924,19,34,19,"(Conference Rank:  1)",5,"20 - 11","10 - 8"
"Iowa St.","Big 12",11.8932727572114,1.73893070673681,10.1543420504746,26,113,9,"(Conference Rank:  1)",6,"19 - 12","8 - 10"
"Oklahoma","Big 12",11.7982003965781,2.52685659462864,9.27134380194943,27,91,12,"(Conference Rank:  1)",7,"17 - 14","8 - 10"
"Kansas St.","Big 12",10.8631299896114,5.21965411987497,5.64347586973646,33,45,46,"(Conference Rank:  1)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",7.33141445768005,2.44752533738493,4.88388912029511,61,97,59,"(Conference Rank:  1)",9,"13 - 18","5 - 13"
"TCU","Big 12",6.82971876607258,2.20024100874704,4.62947775732554,65,99,66,"(Conference Rank:  1)",10,"14 - 17","5 - 13"
"UConn","Big East",17.0982725396628,8.06932538949514,9.02894715016766,14,18,13,"(Conference Rank:  5)",1,"27 - 4","16 - 4"
"Villanova","Big East",13.3619788752401,5.43017286873649,7.93180600650358,23,43,21,"(Conference Rank:  5)",2,"19 - 12","14 - 6"
"Creighton","Big East",11.5386523227323,6.33179433055908,5.20685799217325,29,32,52,"(Conference Rank:  5)",3,"21 - 10","12 - 8"
"Marquette","Big East",10.5005324685092,8.36844207554086,2.13209039296836,35,15,122,"(Conference Rank:  5)",4,"19 - 12","12 - 8"
"Xavier","Big East",9.90756632308095,9.060453234044,0.847113089036948,42,13,151,"(Conference Rank:  5)",5,"18 - 13","11 - 9"
"Seton Hall","Big East",8.79785027118674,2.70785081576279,6.08999945542396,53,86,39,"(Conference Rank:  5)",6,"16 - 14","10 - 10"
"Providence","Big East",6.93025747391181,2.53160481719698,4.39865265671483,64,90,70,"(Conference Rank:  5)",7,"17 - 14","9 - 11"
"St. John's (NY)","Big East",5.76162178595382,7.96754334612129,-2.20592156016746,75,19,233,"(Conference Rank:  5)",8,"18 - 13","8 - 12"
"Butler","Big East",3.98260655912029,-0.708334245830491,4.69094080495077,100,190,63,"(Conference Rank:  5)",9,"13 - 18","7 - 13"
"DePaul","Big East",3.84338398275047,2.82461291157269,1.01877107117778,105,84,142,"(Conference Rank:  5)",10,"12 - 19","7 - 13"
"Georgetown","Big East",0.71788655995247,2.99921566182677,-2.28132910187429,151,79,237,"(Conference Rank:  5)",11,"10 - 21","5 - 15"
"Portland St.","Big Sky",-2.16152855769696,3.01273122408793,-5.17425978178489,204,78,323,"(Conference Rank:  28)",1,"16 - 13","12 - 6"
"Montana St.","Big Sky",-2.7046209461195,-0.900634715065446,-1.80398623105404,216,200,215,"(Conference Rank:  28)",2,"15 - 14","11 - 7"
"Weber St.","Big Sky",-2.78578966412159,-0.681759057506289,-2.1040306066153,219,189,226,"(Conference Rank:  28)",3,"14 - 15","11 - 7"
"Montana","Big Sky",-5.6344496686505,-4.77831336871145,-0.856136299939053,272,323,191,"(Conference Rank:  28)",4,"12 - 17","9 - 9"
"Sacramento St.","Big Sky",-5.94097626698262,-4.93789624948785,-1.00308001749476,281,327,197,"(Conference Rank:  28)",5,"12 - 17","9 - 9"
"Northern Colo.","Big Sky",-6.06387648200454,1.96791708988362,-8.03179357188816,282,105,354,"(Conference Rank:  28)",6,"13 - 16","9 - 9"
"Eastern Wash.","Big Sky",-6.15632530461003,-1.29455555395331,-4.86176975065672,284,216,313,"(Conference Rank:  28)",7,"12 - 18","9 - 9"
"Idaho","Big Sky",-7.94965177073566,-1.01037791267765,-6.939273858058,311,204,344,"(Conference Rank:  28)",8,"10 - 19","7 - 11"
"Idaho St.","Big Sky",-9.01242976921475,-6.6698580467083,-2.34257172250645,330,347,241,"(Conference Rank:  28)",9,"8 - 21","7 - 11"
"Northern Ariz.","Big Sky",-9.8759627649211,-4.38825601081196,-5.48770675410915,340,309,327,"(Conference Rank:  28)",10,"8 - 21","6 - 12"
"Gardner-Webb","Big South",-0.855275876274845,-5.05369087120746,4.19841499493264,181,329,74,"(Conference Rank:  18)",1,"14 - 14","12 - 7"
"Longwood","Big South",-0.961159927317574,-0.931737084754946,-0.0294228425626319,183,202,172,"(Conference Rank:  18)",2,"16 - 13","11 - 7"
"Campbell","Big South",-0.984642486490909,-3.39615054603044,2.41150805953954,185,287,113,"(Conference Rank:  18)",3,"16 - 12","11 - 7"
"Winthrop","Big South",-1.63994361238231,2.46909277340825,-4.10903638579056,197,94,283,"(Conference Rank:  18)",4,"15 - 14","11 - 7"
"UNC Asheville","Big South",-2.00266770306175,1.5743845762044,-3.57705227926615,200,117,267,"(Conference Rank:  18)",5,"16 - 13","10 - 8"
"High Point","Big South",-2.67458769381058,0.145495237552109,-2.82008293136268,215,152,250,"(Conference Rank:  18)",6,"16 - 12","10 - 8"
"Radford","Big South",-3.24169981212215,-4.39585592407127,1.15415611194912,225,310,139,"(Conference Rank:  18)",7,"14 - 15","9 - 9"
"N.C. A&T","Big South",-6.8887757048036,-2.07884077874866,-4.80993492605495,298,245,311,"(Conference Rank:  18)",8,"8 - 19","0 - 1"
"Presbyterian","Big South",-8.94126648243766,-6.94338006854439,-1.99788641389327,326,349,223,"(Conference Rank:  18)",9,"7 - 22","5 - 13"
"USC Upstate","Big South",-8.94144709741333,-2.09075430283967,-6.85069279457366,327,246,343,"(Conference Rank:  18)",10,"8 - 19","5 - 13"
"Charleston So.","Big South",-8.99026585128844,-2.72438585230848,-6.26587999897996,329,265,337,"(Conference Rank:  18)",11,"8 - 19","5 - 13"
"UC Irvine","Big West",4.44659453855528,-1.46075144815977,5.90734598671505,92,228,43,"(Conference Rank:  15)",1,"22 - 8","15 - 5"
"UC Santa Barbara","Big West",1.66574458611587,0.840735386951885,0.825009199163985,129,139,153,"(Conference Rank:  15)",2,"19 - 10","13 - 7"
"Hawaii","Big West",1.24552223517412,-1.38110717523082,2.62662941040493,136,223,106,"(Conference Rank:  15)",3,"19 - 10","13 - 7"
"Long Beach St.","Big West",-0.74806376365595,1.1821823870807,-1.93024615073665,178,127,221,"(Conference Rank:  15)",4,"16 - 14","11 - 9"
"UC Riverside","Big West",-0.813412474633052,-2.15207921852266,1.33866674388961,179,251,136,"(Conference Rank:  15)",5,"17 - 14","11 - 9"
"UC Davis","Big West",-1.43995451718378,1.45813799087094,-2.89809250805472,192,119,255,"(Conference Rank:  15)",6,"17 - 13","10 - 10"
"Cal St. Fullerton","Big West",-1.69395682637094,-0.900141453175419,-0.793815373195538,198,199,187,"(Conference Rank:  15)",7,"15 - 15","10 - 10"
"CSU Bakersfield","Big West",-2.28240377139719,-5.2970180739701,3.01461430257292,206,332,97,"(Conference Rank:  15)",8,"14 - 15","10 - 10"
"UC San Diego","Big West",-6.68438877000699,-3.79170721593085,-2.89268155407612,295,296,254,"(Conference Rank:  15)",9,"10 - 20","6 - 14"
"Cal Poly","Big West",-7.61931732177159,-6.75891755528644,-0.860399766485124,309,348,192,"(Conference Rank:  15)",10,"10 - 21","6 - 14"
"CSUN","Big West",-8.38767361468644,-4.26329390159317,-4.12437971309328,317,307,284,"(Conference Rank:  15)",11,"7 - 22","5 - 15"
"UAB","C-USA",6.72257495552757,8.5300663187144,-1.80749136318683,66,14,216,"(Conference Rank:  11)",1,"22 - 8","14 - 6"
"North Texas","C-USA",5.30307636213777,-4.80644079781846,10.1095171599562,82,324,10,"(Conference Rank:  11)",2,"19 - 10","13 - 7"
"Fla. Atlantic","C-USA",3.93330909225046,2.16453325346289,1.76877583878757,101,100,128,"(Conference Rank:  11)",3,"19 - 10","12 - 8"
"Louisiana Tech","C-USA",3.85048970277517,3.02589946134748,0.824590241427694,104,77,154,"(Conference Rank:  11)",4,"17 - 11","12 - 8"
"UTEP","C-USA",3.47128430897448,-0.434552467861145,3.90583677683563,110,181,79,"(Conference Rank:  11)",5,"17 - 11","12 - 8"
"Middle Tenn.","C-USA",2.21582124251004,-0.856589239676562,3.07241048218659,124,196,93,"(Conference Rank:  11)",6,"15 - 14","11 - 9"
"Western Ky.","C-USA",1.43316859944401,0.975489460419559,0.457679139024458,134,132,164,"(Conference Rank:  11)",7,"16 - 13","10 - 10"
"Charlotte","C-USA",1.04510793669458,-4.23650765228378,5.28161558897836,140,306,50,"(Conference Rank:  11)",8,"17 - 14","10 - 10"
"FIU","C-USA",-4.45980549170701,-0.134343974586514,-4.32546151712049,249,173,293,"(Conference Rank:  11)",9,"11 - 18","6 - 14"
"Rice","C-USA",-6.18729931542115,1.19424100433853,-7.38154031975968,285,126,349,"(Conference Rank:  11)",10,"9 - 19","5 - 15"
"UTSA","C-USA",-8.28128652094389,-4.18465926025714,-4.09662726068675,315,305,282,"(Conference Rank:  11)",11,"8 - 21","4 - 16"
"Towson","CAA",2.65792291776229,-1.63571788246654,4.29364080022884,120,231,71,"(Conference Rank:  17)",1,"22 - 9","11 - 5"
"Col. of Charleston","CAA",2.58105865668135,6.94966924127087,-4.36861058458954,121,23,295,"(Conference Rank:  17)",2,"22 - 8","12 - 5"
"UNCW","CAA",1.31284755450057,-1.24120208224404,2.55404963674461,135,214,109,"(Conference Rank:  17)",3,"18 - 11","11 - 5"
"Hofstra","CAA",0.861319145501349,3.18196836590417,-2.32064922040281,144,74,239,"(Conference Rank:  17)",4,"19 - 11","11 - 6"
"Drexel","CAA",0.860639928969947,-2.30078736003256,3.1614272890025,145,254,91,"(Conference Rank:  17)",5,"17 - 13","11 - 6"
"Delaware","CAA",0.051517932369874,0.94411406534426,-0.8925961329744,163,134,195,"(Conference Rank:  17)",6,"16 - 13","10 - 7"
"Monmouth","CAA",-4.6263606875158,-3.76210793301233,-0.864252754503491,253,295,193,"(Conference Rank:  17)",7,"10 - 21","7 - 9"
"Northeastern","CAA",-5.02482661291676,-4.1840500024352,-0.840776610481568,261,304,189,"(Conference Rank:  17)",8,"11 - 18","7 - 10"
"Elon","CAA",-7.01732980643506,-4.57809005189647,-2.43923975453859,300,318,246,"(Conference Rank:  17)",9,"8 - 21","5 - 11"
"Stony Brook","CAA",-8.26364064789425,-4.47774871379985,-3.78589193409442,314,314,270,"(Conference Rank:  17)",10,"8 - 21","5 - 11"
"William & Mary","CAA",-8.3196117078123,-4.12019788742679,-4.19941382038551,316,302,287,"(Conference Rank:  17)",11,"9 - 20","6 - 11"
"Hampton","CAA",-10.3004181085575,-3.5685628465828,-6.73185526197473,345,292,341,"(Conference Rank:  17)",12,"7 - 23","4 - 12"
"Wright St.","Horizon",-0.45849407826106,2.77128226326944,-3.22977634153051,175,85,260,"(Conference Rank:  24)",1,"19 - 10","14 - 6"
"Detroit Mercy","Horizon",-0.815371443174317,0.856493998874075,-1.6718654420484,180,137,209,"(Conference Rank:  24)",2,"17 - 13","14 - 6"
"Cleveland St.","Horizon",-1.36501904971086,-2.343953461635,0.978934411924133,190,255,145,"(Conference Rank:  24)",3,"18 - 11","13 - 7"
"Youngstown St.","Horizon",-1.55486759713545,1.58439422245182,-3.13926181958725,194,116,259,"(Conference Rank:  24)",4,"19 - 10","13 - 7"
"Purdue Fort Wayne","Horizon",-3.62893832961561,-1.30095379664251,-2.3279845329731,235,218,240,"(Conference Rank:  24)",5,"15 - 14","12 - 8"
"Northern Ky.","Horizon",-4.47701492594717,-4.2824731683084,-0.194541757638758,251,308,175,"(Conference Rank:  24)",6,"14 - 15","11 - 9"
"Milwaukee","Horizon",-5.03354168094564,-3.11139944342236,-1.92214223752329,262,275,219,"(Conference Rank:  24)",7,"14 - 14","10 - 10"
"Oakland","Horizon",-7.55244667612441,-0.44010112878161,-7.11234554734277,308,182,346,"(Conference Rank:  24)",8,"10 - 20","9 - 11"
"Robert Morris","Horizon",-8.54517312904196,-3.59389733785945,-4.95127579118251,320,294,316,"(Conference Rank:  24)",9,"9 - 20","8 - 12"
"Green Bay","Horizon",-12.8128914690521,-8.88417266927397,-3.92871879977811,356,360,280,"(Conference Rank:  24)",10,"6 - 25","5 - 15"
"IUPUI","Horizon",-18.9797713558713,-13.2329299695154,-5.74684138635593,363,363,329,"(Conference Rank:  24)",11,"3 - 26","2 - 18"
"Hartford","Independent",0.471950621425846,1.59114163566878,-1.11919101424294,157,115,200,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-4.96183849375691,-1.39347018869145,-3.56836830506547,260,224,266,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Yale","Ivy",3.48359933805122,-0.0957414356034603,3.57934077365468,109,171,84,"(Conference Rank:  23)",1,"18 - 7","10 - 4"
"Princeton","Ivy",2.35430365600038,1.41180030227398,0.9425033537264,122,120,147,"(Conference Rank:  23)",2,"17 - 8","10 - 4"
"Cornell","Ivy",0.646937069232038,4.39128548051456,-3.74434841128253,153,56,269,"(Conference Rank:  23)",3,"16 - 9","9 - 5"
"Harvard","Ivy",-2.64422949165884,-2.13770489248794,-0.506524599170895,213,249,181,"(Conference Rank:  23)",4,"14 - 12","7 - 7"
"Dartmouth","Ivy",-5.26390566405351,-3.34121579491863,-1.9226898691349,266,284,220,"(Conference Rank:  23)",5,"10 - 17","6 - 8"
"Penn","Ivy",-5.37971109074442,-0.409290519691957,-4.97042057105247,268,179,317,"(Conference Rank:  23)",6,"12 - 16","6 - 8"
"Brown","Ivy",-5.69531932183258,-3.95390486483683,-1.74141445699574,274,298,212,"(Conference Rank:  23)",7,"10 - 17","6 - 8"
"Columbia","Ivy",-14.1957159405174,-5.63943424976682,-8.5562816907505,361,337,356,"(Conference Rank:  23)",8,"4 - 23","2 - 12"
"Iona","MAAC",5.5682177737727,3.81597422573916,1.75224354803354,78,65,129,"(Conference Rank:  21)",1,"21 - 8","16 - 4"
"Saint Peter's","MAAC",1.07646018128497,-3.37373639978096,4.45019658106594,139,286,69,"(Conference Rank:  21)",2,"16 - 11","13 - 7"
"Niagara","MAAC",-0.442415134881645,-4.51171959223152,4.06930445734988,174,317,75,"(Conference Rank:  21)",3,"16 - 12","12 - 8"
"Quinnipiac","MAAC",-2.08432668553803,-0.863546543313573,-1.22078014222445,202,197,202,"(Conference Rank:  21)",4,"18 - 12","10 - 10"
"Fairfield","MAAC",-3.33436343122275,-4.66260882074433,1.3282453895216,228,320,137,"(Conference Rank:  21)",5,"13 - 17","9 - 11"
"Mount St. Mary's","MAAC",-3.42717475104801,-4.42703898873104,0.999864237683028,230,311,143,"(Conference Rank:  21)",6,"14 - 16","9 - 11"
"Siena","MAAC",-3.75247642841569,-3.13378408834351,-0.618692340072173,236,276,183,"(Conference Rank:  21)",7,"14 - 17","9 - 11"
"Rider","MAAC",-3.87370873763656,-1.68169673062723,-2.19201200700932,239,234,231,"(Conference Rank:  21)",8,"11 - 17","9 - 11"
"Marist","MAAC",-4.93891410697901,-7.08284370138096,2.14392959440194,259,351,121,"(Conference Rank:  21)",9,"12 - 17","8 - 12"
"Canisius","MAAC",-5.0609049838384,-1.17611715387364,-3.88478782996478,263,210,274,"(Conference Rank:  21)",10,"9 - 19","8 - 12"
"Manhattan","MAAC",-6.38356574711637,-1.91351698893625,-4.47004875818012,289,240,298,"(Conference Rank:  21)",11,"10 - 18","7 - 13"
"Kent St.","MAC",4.87107791360774,0.172694876090628,4.6983830375171,88,148,62,"(Conference Rank:  22)",1,"20 - 8","14 - 4"
"Ohio","MAC",3.21939231890026,2.0829097071841,1.13648261171616,112,101,140,"(Conference Rank:  22)",2,"19 - 11","13 - 5"
"Toledo","MAC",2.12253232636536,6.41776969557604,-4.29523736921069,127,31,291,"(Conference Rank:  22)",3,"19 - 11","12 - 6"
"Akron","MAC",0.693790887124886,-2.18881463856119,2.88260552568606,152,253,99,"(Conference Rank:  22)",4,"17 - 12","11 - 7"
"Buffalo","MAC",0.610471546198215,2.4593743701486,-1.84890282395039,154,96,217,"(Conference Rank:  22)",5,"15 - 14","11 - 7"
"NIU","MAC",-3.27809767438482,-0.406866144920591,-2.87123152946422,226,177,252,"(Conference Rank:  22)",6,"12 - 17","9 - 9"
