"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wichita St.","AAC",2.27655377257302,1.61098574852469,0.670388308519569,124,138,163,"(Conference Rank:  11)",5,"18 - 12","9 - 9"
"Tulane","AAC",1.03614082338069,-0.656430490267768,1.69888610713284,143,193,142,"(Conference Rank:  11)",6,"15 - 14","11 - 7"
"East Carolina","AAC",0.433986715198757,1.2490935661525,-0.809410084797915,152,148,197,"(Conference Rank:  11)",7,"16 - 13","10 - 8"
"Temple","AAC",-0.465971027842249,5.71903770599699,-6.18211969758875,163,67,310,"(Conference Rank:  11)",8,"15 - 15","8 - 10"
"Rice","AAC",-0.561411792862324,-1.35410202402806,0.800556569231951,167,203,159,"(Conference Rank:  11)",9,"14 - 16","5 - 13"
"South Fla.","AAC",-1.88731391665598,-0.506355859546779,-1.37525855646622,190,187,206,"(Conference Rank:  11)",10,"13 - 17","7 - 11"
"UTSA","AAC",-2.67858815468476,3.02384808138733,-5.69453335643572,206,111,303,"(Conference Rank:  11)",11,"9 - 19","5 - 13"
"Charlotte","AAC",-5.52614412762778,-3.45224470512096,-2.04814799942292,246,245,218,"(Conference Rank:  11)",12,"10 - 20","4 - 14"
"Tulsa","AAC",-6.63247984037504,-5.97177472582568,-0.653921079659197,264,302,191,"(Conference Rank:  11)",13,"10 - 19","6 - 12"
"Duke","ACC",28.5910221245245,13.0516269306865,15.5218057699362,1,10,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.5288426014532,10.522021683107,6.98471988367792,26,22,50,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.3327917643352,7.12925776267742,10.1767738478093,29,53,17,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"SMU","ACC",14.0252974391975,11.1858085064195,2.82137535240338,44,20,118,"(Conference Rank:  6)",4,"23 - 8","14 - 6"
"North Carolina","ACC",13.8159391199189,12.965450569704,0.862865414940025,46,11,158,"(Conference Rank:  6)",5,"20 - 12","13 - 7"
"Pittsburgh","ACC",11.1044717784048,5.81485998460992,5.23187986080499,59,64,70,"(Conference Rank:  6)",6,"18 - 13","9 - 11"
"Wake Forest","ACC",9.35190752801721,0.662947523680596,8.66913420378189,70,160,30,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",6.52959951529088,3.35240288261953,3.15713633118644,90,106,107,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Notre Dame","ACC",5.96209553964557,2.24500852876801,3.69264257152793,94,122,93,"(Conference Rank:  6)",9,"14 - 17","8 - 12"
"Georgia Tech","ACC",4.88784968186438,2.12358186441964,2.74930182049714,101,125,122,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Virginia","ACC",4.65710013763851,-4.88131875353185,9.51557490577195,102,278,24,"(Conference Rank:  6)",11,"15 - 16","8 - 12"
"NC State","ACC",4.43618536649877,-0.817843639591525,5.19208342976472,103,195,71,"(Conference Rank:  6)",12,"13 - 18","6 - 14"
"California","ACC",3.5632464522272,3.42872907005178,0.106806462960906,109,103,174,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Syracuse","ACC",2.70873862672646,4.25447677010052,-1.56820669670473,118,94,208,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"Virginia Tech","ACC",2.21856032803253,-1.57837192332852,3.81009049117587,125,207,92,"(Conference Rank:  6)",15,"13 - 18","8 - 12"
"Florida St.","ACC",0.709834652570637,1.82635418983908,-0.241674404033006,148,134,181,"(Conference Rank:  6)",16,"12 - 19","10 - 10"
"Boston College","ACC",-0.823222400269432,0.242687148984556,-1.09376110105514,169,171,200,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-1.73663146103623,4.53172002746969,-6.26000638252186,185,86,312,"(Conference Rank:  6)",18,"7 - 24","3 - 17"
"Bryant","Am. East",-0.857211750321279,4.52959038021337,-5.38932458826065,171,87,293,"(Conference Rank:  27)",1,"17 - 12","13 - 3"
"Maine","Am. East",-3.80753969314224,-5.77677263773423,1.98891579984855,221,297,135,"(Conference Rank:  27)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-5.7567330724915,-11.9967415924246,6.2385217834147,249,358,56,"(Conference Rank:  27)",3,"17 - 12","12 - 4"
"UMass Lowell","Am. East",-6.84923513605143,2.05290613535375,-8.90535199225659,271,129,342,"(Conference Rank:  27)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-8.56228637286139,-2.97505539242809,-5.58991371109689,290,235,302,"(Conference Rank:  27)",5,"13 - 16","7 - 9"
"UMBC","Am. East",-8.95538117820755,3.39401856271662,-12.3501707661681,298,105,359,"(Conference Rank:  27)",6,"11 - 17","6 - 10"
"Binghamton","Am. East",-9.30072886366314,-6.3521349502282,-2.94949121324106,306,310,242,"(Conference Rank:  27)",7,"13 - 15","8 - 8"
"NJIT","Am. East",-14.9004885613915,-11.3250091516535,-3.57807946934737,350,355,258,"(Conference Rank:  27)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-16.9383986340017,-10.2007301718825,-6.74038591746497,358,348,319,"(Conference Rank:  27)",9,"6 - 23","6 - 10"
"Maryland","Big 10",21.5822919405189,13.3416324443944,8.23613724010098,9,9,34,"(Conference Rank:  3)",1,"24 - 7","14 - 6"
"Wisconsin","Big 10",20.693274032676,12.5214015349976,8.16745912035973,12,13,35,"(Conference Rank:  3)",2,"24 - 7","14 - 6"
"Michigan St.","Big 10",20.4336010694739,9.52216845523487,10.8783008083995,14,29,13,"(Conference Rank:  3)",3,"24 - 7","15 - 5"
"Purdue","Big 10",19.5359686807947,9.64613114021405,9.88691969932691,17,28,20,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Illinois","Big 10",19.4389808184781,15.4979013500838,3.9361233899986,18,5,90,"(Conference Rank:  3)",5,"19 - 12","11 - 9"
"Michigan","Big 10",18.8491661475914,11.5166818154858,7.33076535566463,20,17,47,"(Conference Rank:  3)",6,"23 - 8","15 - 5"
"UCLA","Big 10",17.7148597862972,4.62179289913393,13.0561276032966,25,83,8,"(Conference Rank:  3)",7,"22 - 9","13 - 7"
"Ohio St.","Big 10",16.6145889553484,9.48054962502485,7.13097239210096,30,30,49,"(Conference Rank:  3)",8,"17 - 14","9 - 11"
"Oregon","Big 10",14.9312320148547,8.37325679161034,6.55467597281004,38,40,53,"(Conference Rank:  3)",9,"22 - 9","11 - 9"
"Nebraska","Big 10",12.7879177098707,5.15215965052686,7.63068530645415,51,77,42,"(Conference Rank:  3)",10,"19 - 12","9 - 11"
"Northwestern","Big 10",12.7675797179858,4.33668254447265,8.42436621600885,52,91,32,"(Conference Rank:  3)",11,"16 - 15","7 - 13"
"Indiana","Big 10",12.7398552020829,6.49248872894688,6.24697083147686,54,59,55,"(Conference Rank:  3)",12,"18 - 13","9 - 11"
"Southern California","Big 10",11.3392833893392,8.14087036436968,3.1951431253538,57,43,106,"(Conference Rank:  3)",13,"16 - 15","8 - 12"
"Penn St.","Big 10",10.626057572477,7.80672375916524,2.81570222819472,62,48,119,"(Conference Rank:  3)",14,"16 - 15","6 - 14"
"Iowa","Big 10",10.5372906945578,12.6792188473961,-2.1466822251966,63,12,222,"(Conference Rank:  3)",15,"16 - 15","7 - 13"
"Rutgers","Big 10",9.71624772988417,8.1589625299972,1.55352499376673,67,42,146,"(Conference Rank:  3)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.14110228132758,-0.646838746703135,7.78332324955447,86,192,39,"(Conference Rank:  3)",17,"15 - 16","7 - 13"
"Washington","Big 10",6.06704479213164,3.79701169769255,2.27114565187321,93,99,133,"(Conference Rank:  3)",18,"13 - 17","5 - 15"
"Houston","Big 12",27.0668477874809,6.82576840239774,20.2413319160233,3,56,1,"(Conference Rank:  2)",1,"27 - 4","19 - 1"
"Arizona","Big 12",22.1271416764937,14.4232657570642,7.70139923771824,7,8,41,"(Conference Rank:  2)",2,"21 - 10","15 - 6"
"Texas Tech","Big 12",22.0619444454978,12.1776860385702,9.88182329828575,8,14,21,"(Conference Rank:  2)",3,"23 - 8","14 - 6"
"Iowa St.","Big 12",20.7964628269798,10.8543296024465,9.93974851653942,11,21,19,"(Conference Rank:  2)",4,"23 - 8","14 - 7"
"Kansas","Big 12",19.062068573669,8.18647731917051,10.8530414939498,19,41,14,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"Baylor","Big 12",18.0108622836464,10.4838545446248,7.52599069959735,22,23,45,"(Conference Rank:  2)",6,"17 - 13","10 - 10"
"BYU","Big 12",17.9911590514794,11.9160334011654,6.07456366683528,23,15,63,"(Conference Rank:  2)",7,"22 - 9","13 - 7"
"West Virginia","Big 12",14.5672239267313,1.09646764663179,13.4708680006553,39,152,6,"(Conference Rank:  2)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",13.4548347079564,2.06121336414562,11.392366647836,48,128,11,"(Conference Rank:  2)",9,"18 - 13","8 - 12"
"Arizona St.","Big 12",11.2266263244881,6.11446067851993,5.11032926046148,58,62,73,"(Conference Rank:  2)",10,"14 - 17","5 - 15"
"Kansas St.","Big 12",10.7155409591115,4.63946388726054,6.07510814144159,61,82,62,"(Conference Rank:  2)",11,"15 - 16","9 - 11"
"Utah","Big 12",9.80547701716712,5.34527764117923,4.45841180733734,66,75,83,"(Conference Rank:  2)",12,"16 - 15","8 - 12"
"TCU","Big 12",9.52213602829143,0.143600070396804,9.37666327781007,69,173,26,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"UCF","Big 12",8.32235273179701,11.8001184356385,-3.47718931089892,77,16,256,"(Conference Rank:  2)",14,"16 - 15","7 - 13"
"Colorado","Big 12",7.56643644832156,1.55919861298719,6.00447070187833,84,141,64,"(Conference Rank:  2)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",5.80122583570602,5.0682267851173,0.73467569674308,96,79,162,"(Conference Rank:  2)",16,"15 - 16","7 - 13"
"St. John's (NY)","Big East",19.9108230631407,9.18001200253424,10.7273106946965,16,31,15,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Marquette","Big East",17.8913295301841,8.39146083804138,9.49778510147,24,39,25,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Creighton","Big East",16.4143664966242,7.96193015507839,8.4501934787043,31,45,31,"(Conference Rank:  4)",3,"22 - 9","15 - 5"
"UConn","Big East",15.5002431969264,7.89683668607896,7.60071595626077,34,46,43,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Xavier","Big East",13.8206177781669,8.80138975376752,5.01779076359528,45,36,77,"(Conference Rank:  4)",5,"20 - 11","12 - 8"
"Villanova","Big East",13.580025247976,5.1844812546274,8.38971957323612,47,76,33,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",10.038657655752,7.2943712558326,2.74178284426582,65,50,123,"(Conference Rank:  4)",7,"14 - 17","7 - 13"
"Georgetown","Big East",8.82021180501699,1.28949361264587,7.52906548897231,74,145,44,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",7.21810194814929,4.10698794171873,3.1049356955917,85,95,109,"(Conference Rank:  4)",9,"13 - 18","7 - 13"
"DePaul","Big East",3.04024262474868,1.93836865948403,1.09983679880772,115,132,152,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-1.19882552926132,-5.98054218518687,4.7788551567565,179,303,81,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",1.43528469337242,5.76003565745612,-4.32712513840721,135,65,271,"(Conference Rank:  19)",1,"19 - 9","14 - 4"
"Montana","Big Sky",-1.11836100657344,2.07715790158676,-3.19718633364059,178,127,250,"(Conference Rank:  19)",2,"19 - 9","15 - 3"
"Montana St.","Big Sky",-2.23971683214564,-2.80724176042022,0.565682546192541,197,231,166,"(Conference Rank:  19)",3,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.39818616909627,-3.29941472202939,0.899988602240922,199,243,157,"(Conference Rank:  19)",4,"15 - 13","10 - 8"
"Idaho St.","Big Sky",-2.98996830650608,-1.79833483911822,-1.1955691673827,208,210,201,"(Conference Rank:  19)",5,"12 - 14","10 - 8"
"Northern Ariz.","Big Sky",-5.13710981245902,-2.99830782363681,-2.13982028605848,240,236,221,"(Conference Rank:  19)",6,"13 - 14","8 - 10"
"Idaho","Big Sky",-5.89880275544145,-0.333774783621616,-5.5534721401554,251,181,299,"(Conference Rank:  19)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-6.53488696175074,-3.24302443770613,-3.29509671011843,262,240,253,"(Conference Rank:  19)",8,"9 - 20","7 - 11"
"Weber St.","Big Sky",-8.99039052505806,-6.10354346550296,-2.89009844286503,299,306,238,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-12.7499537409887,-10.2950978911845,-2.44694250785476,337,349,232,"(Conference Rank:  19)",10,"4 - 24","3 - 15"
"High Point","Big South",6.59742789105441,7.13143374219024,-0.52702324337905,89,52,188,"(Conference Rank:  15)",1,"24 - 5","14 - 2"
"Radford","Big South",-1.44941645666876,-4.01989695738013,2.57873578183669,183,257,124,"(Conference Rank:  15)",2,"16 - 13","8 - 8"
"UNC Asheville","Big South",-2.1568520676222,3.4211798341133,-5.57003223994479,195,104,300,"(Conference Rank:  15)",3,"17 - 9","12 - 4"
"Longwood","Big South",-2.45924715412058,1.36735939285027,-3.82138474176115,201,143,262,"(Conference Rank:  15)",4,"15 - 13","7 - 9"
"Winthrop","Big South",-2.61654527297027,6.54957522844406,-9.16080843290871,204,58,345,"(Conference Rank:  15)",5,"17 - 11","10 - 6"
"Presbyterian","Big South",-5.40426052992485,-4.69473691375781,-0.699618291022632,243,273,194,"(Conference Rank:  15)",6,"10 - 18","6 - 10"
"Gardner-Webb","Big South",-6.44743723832078,-0.48170045788813,-5.95713389957394,261,186,304,"(Conference Rank:  15)",7,"11 - 18","6 - 10"
"Charleston So.","Big South",-8.32728216523887,-4.39834619045683,-3.91785892191563,285,266,263,"(Conference Rank:  15)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-13.2545093568611,-0.905870607486849,-12.3385197948766,341,198,358,"(Conference Rank:  15)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",14.0783776074166,4.99498181588762,9.08543374831101,43,80,27,"(Conference Rank:  18)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",7.81216481433685,1.6362005145805,6.17720755036283,82,137,58,"(Conference Rank:  18)",2,"25 - 6","16 - 4"
"UC Santa Barbara","Big West",1.2171647240322,-2.10682041686742,3.33098576821834,139,216,101,"(Conference Rank:  18)",3,"18 - 11","12 - 8"
"UC Riverside","Big West",0.124280404784199,2.42573250853862,-2.29448823624416,155,118,227,"(Conference Rank:  18)",4,"18 - 12","13 - 7"
"Cal Poly","Big West",-3.25627455121456,8.90201079332742,-12.1477589583175,213,34,357,"(Conference Rank:  18)",5,"12 - 19","7 - 13"
"Hawaii","Big West",-3.81127517959061,-5.05778293330215,1.21708172199685,222,281,148,"(Conference Rank:  18)",6,"14 - 15","8 - 12"
"UC Davis","Big West",-4.33072674124627,-7.96139863279808,3.61979672920109,231,333,95,"(Conference Rank:  18)",7,"14 - 15","10 - 10"
"CSU Bakersfield","Big West",-4.46119202734323,-2.18212672975564,-2.26947731720496,232,217,226,"(Conference Rank:  18)",8,"12 - 18","8 - 12"
"Long Beach St.","Big West",-9.65849098669207,-7.16629454515475,-2.47924609024076,310,321,233,"(Conference Rank:  18)",9,"6 - 24","4 - 16"
"CSUN","Big West",-9.69542988531154,-0.443776451016892,-9.51176369675035,311,185,348,"(Conference Rank:  18)",10,"10 - 18","7 - 13"
"Cal St. Fullerton","Big West",-14.4691080077378,-8.30474737905638,-6.15245398884182,348,337,309,"(Conference Rank:  18)",11,"4 - 26","1 - 19"
"Liberty","C-USA",7.89386796622795,-0.252490908888841,8.1499682337768,80,179,36,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Middle Tenn.","C-USA",3.00862897441479,2.42776980503604,0.584413650184935,116,117,165,"(Conference Rank:  9)",2,"18 - 11","11 - 7"
"Jacksonville St.","C-USA",2.79955871053789,-0.737731531210491,3.54070529373089,117,194,98,"(Conference Rank:  9)",3,"18 - 10","13 - 5"
"New Mexico St.","C-USA",1.67622952296523,-4.52251454259182,6.20098685518448,131,269,57,"(Conference Rank:  9)",4,"14 - 14","10 - 8"
"Louisiana Tech","C-USA",1.42953339952661,-1.76779815890717,3.22321614375991,136,209,104,"(Conference Rank:  9)",5,"17 - 11","9 - 9"
"UTEP","C-USA",1.29216490687584,0.227608380897216,1.07019012228701,138,172,153,"(Conference Rank:  9)",6,"16 - 12","9 - 9"
"Kennesaw St.","C-USA",1.16031857659774,1.40666982732663,-0.244375700933373,140,142,182,"(Conference Rank:  9)",7,"14 - 14","9 - 9"
"Western Ky.","C-USA",1.10548962699585,3.14493960988224,-2.03691784007661,141,108,216,"(Conference Rank:  9)",8,"15 - 14","8 - 10"
"Sam Houston","C-USA",-0.545106592142221,2.35631319375793,-2.89608301912559,165,119,239,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"FIU","C-USA",-6.08176449483554,-4.71128554650063,-1.3695685984261,253,275,205,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",2.31626688005305,1.81291507317884,0.5020126752735,123,135,167,"(Conference Rank:  17)",1,"21 - 8","13 - 5"
"Towson","CAA",-0.216820981731286,-5.2889440419243,5.06905952212418,158,285,75,"(Conference Rank:  17)",2,"19 - 11","15 - 3"
"Col. of Charleston","CAA",-0.241919422909609,2.65212652831884,-2.89936112892812,159,114,240,"(Conference Rank:  17)",3,"21 - 9","12 - 6"
"Elon","CAA",-1.31165526532689,-2.93648177427071,1.60474164628329,180,234,145,"(Conference Rank:  17)",4,"16 - 13","9 - 9"
"Campbell","CAA",-1.41038987535791,-4.22377483559733,2.78000785211784,181,262,120,"(Conference Rank:  17)",5,"14 - 15","11 - 7"
"Drexel","CAA",-2.54261020655073,-6.71341292435592,4.16923286395817,203,316,86,"(Conference Rank:  17)",6,"15 - 15","8 - 10"
"Hampton","CAA",-3.46507689522919,-4.08168524631005,0.613381286893381,216,258,164,"(Conference Rank:  17)",7,"14 - 14","9 - 9"
"William & Mary","CAA",-3.50687194529814,3.62554420341062,-7.10649687678638,217,101,324,"(Conference Rank:  17)",8,"16 - 13","12 - 6"
"Northeastern","CAA",-3.62201775533925,-2.35616054367967,-1.26629083601743,219,221,203,"(Conference Rank:  17)",9,"16 - 15","8 - 10"
"Hofstra","CAA",-3.93681969039751,-9.06314649495709,5.12382812810134,223,346,72,"(Conference Rank:  17)",10,"13 - 16","7 - 11"
"Delaware","CAA",-5.91165351736567,3.85329927983653,-9.76665597745728,252,97,351,"(Conference Rank:  17)",11,"10 - 19","5 - 13"
"Monmouth","CAA",-6.29072691471861,-2.18301455471133,-4.10889067859469,258,218,268,"(Conference Rank:  17)",12,"12 - 19","10 - 8"
"N.C. A&T","CAA",-10.6786183365471,-4.36679763430763,-6.31166291261681,322,264,313,"(Conference Rank:  17)",13,"6 - 24","3 - 15"
"Stony Brook","CAA",-12.5713219930362,-7.70859991978541,-4.86584001858118,334,331,280,"(Conference Rank:  17)",14,"5 - 25","2 - 16"
"Milwaukee","Horizon",1.8638165952739,2.22811522457395,-0.360033802027347,129,123,185,"(Conference Rank:  13)",1,"19 - 10","14 - 6"
"Purdue Fort Wayne","Horizon",0.962866138608982,6.40638813518278,-5.44139832949056,145,60,297,"(Conference Rank:  13)",2,"18 - 11","13 - 7"
"Robert Morris","Horizon",0.592625013002247,0.80055909530775,-0.206305883537078,151,157,179,"(Conference Rank:  13)",3,"22 - 8","15 - 5"
"Cleveland St.","Horizon",-0.503462394361147,-3.56786880141781,3.06777917793861,164,248,111,"(Conference Rank:  13)",4,"17 - 11","14 - 6"
"Youngstown St.","Horizon",-2.09987927548244,-0.899460277476132,-1.19729026203205,194,197,202,"(Conference Rank:  13)",5,"18 - 11","14 - 6"
"Oakland","Horizon",-2.2274112059034,-3.35656308576779,1.1315197505897,196,244,150,"(Conference Rank:  13)",6,"13 - 17","11 - 9"
"Wright St.","Horizon",-3.70460423509101,1.25470093474243,-4.95508659906442,220,147,282,"(Conference Rank:  13)",7,"12 - 17","8 - 12"
"Northern Ky.","Horizon",-5.30665051992468,-5.29355925520507,-0.0117063978655862,242,286,177,"(Conference Rank:  13)",8,"13 - 16","10 - 10"
"IU Indy","Horizon",-10.0285191378197,-2.63087417520501,-7.3933091733323,319,226,329,"(Conference Rank:  13)",9,"7 - 21","6 - 14"
"Detroit Mercy","Horizon",-11.7450435817183,-8.70534696017773,-3.03902064202049,330,341,244,"(Conference Rank:  13)",10,"7 - 23","4 - 16"
"Green Bay","Horizon",-12.0457749330051,-4.38239915159242,-7.66031012953608,331,265,333,"(Conference Rank:  13)",11,"4 - 26","2 - 18"
"Yale","Ivy",9.55111723774094,7.6085610186736,1.93485497782363,68,49,138,"(Conference Rank:  14)",1,"20 - 6","14 - 0"
"Cornell","Ivy",-0.143138400631547,6.83194289150738,-6.97529924417168,157,55,321,"(Conference Rank:  14)",2,"14 - 11","8 - 6"
"Dartmouth","Ivy",-1.74617347545503,-0.0195191001472338,-1.73093882573109,186,177,210,"(Conference Rank:  14)",3,"12 - 13","8 - 6"
"Princeton","Ivy",-1.93662799953104,-3.05278482370174,1.11022121503189,192,238,151,"(Conference Rank:  14)",4,"17 - 10","8 - 6"
"Brown","Ivy",-3.2045009980649,-2.6354335877975,-0.577105238495922,211,227,189,"(Conference Rank:  14)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-6.77133876717691,-5.39492162807931,-1.38401904215354,270,288,207,"(Conference Rank:  14)",6,"10 - 16","6 - 8"
"Penn","Ivy",-7.82667361863865,-3.27352479821188,-4.5608935135531,276,242,276,"(Conference Rank:  14)",7,"8 - 19","4 - 10"
"Columbia","Ivy",-8.0581932408348,1.57423803219594,-9.6368155615561,281,140,349,"(Conference Rank:  14)",8,"11 - 14","2 - 12"
"Quinnipiac","MAAC",-2.46142670418238,0.720599079703762,-3.18323652996595,202,159,249,"(Conference Rank:  25)",1,"19 - 11","16 - 4"
"Merrimack","MAAC",-3.08497017583139,-9.02264164851822,5.93734649575791,209,345,65,"(Conference Rank:  25)",2,"17 - 14","14 - 6"
"Siena","MAAC",-4.53740684511217,-2.43534129754236,-2.10545757577137,234,223,220,"(Conference Rank:  25)",3,"15 - 16","10 - 10"
"Marist","MAAC",-4.98533424182869,-8.42854133193959,3.4607143237448,238,339,99,"(Conference Rank:  25)",4,"22 - 7","15 - 5"
"Manhattan","MAAC",-6.11771342273996,1.20342761112309,-7.32468734052373,255,149,328,"(Conference Rank:  25)",5,"15 - 13","11 - 9"
"Mount St. Mary's","MAAC",-6.70003030684066,-3.95760545239601,-2.74093680240843,266,254,237,"(Conference Rank:  25)",6,"18 - 12","12 - 8"
"Sacred Heart","MAAC",-7.38047611290526,1.29181388230977,-8.67261680985947,273,144,340,"(Conference Rank:  25)",7,"13 - 17","10 - 10"
