"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Penn St.","Big 10",11.6469555346441,8.25885477285424,3.38810076178983,57,47,101,"(Conference Rank:  2)",12,"16 - 15","6 - 14"
"Nebraska","Big 10",11.6205231937163,6.1186274754849,5.50189571823138,58,65,67,"(Conference Rank:  2)",13,"17 - 14","7 - 13"
"Iowa","Big 10",10.9273538431579,12.3678708414287,-1.44051699827085,60,13,207,"(Conference Rank:  2)",14,"16 - 15","7 - 13"
"Southern California","Big 10",10.8837171649819,8.31779459661345,2.56592256836845,61,45,123,"(Conference Rank:  2)",15,"15 - 16","7 - 13"
"Rutgers","Big 10",9.55422812924033,8.57770040672204,0.976527722518287,65,41,153,"(Conference Rank:  2)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.45324651553184,-0.523192755857838,7.97643927138968,84,184,34,"(Conference Rank:  2)",17,"15 - 16","7 - 13"
"Washington","Big 10",4.71105862755694,3.10713628072458,1.60392234683236,101,107,139,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",26.4837565956641,6.53971653009526,19.9440400655687,3,60,1,"(Conference Rank:  3)",1,"27 - 4","19 - 1"
"Texas Tech","Big 12",22.9172108560626,12.9358318327832,9.98137902327939,7,12,20,"(Conference Rank:  3)",2,"24 - 7","15 - 5"
"Iowa St.","Big 12",21.4510387118784,11.2040341031393,10.2470046087391,11,18,17,"(Conference Rank:  3)",3,"23 - 8","14 - 7"
"Arizona","Big 12",21.2139400218163,15.0262134599688,6.18772656184759,12,7,54,"(Conference Rank:  3)",4,"20 - 11","14 - 7"
"Kansas","Big 12",19.4496191439579,8.61990348020189,10.829715663756,17,38,13,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"BYU","Big 12",18.9300724251668,13.0710368682211,5.85903555694557,21,11,58,"(Conference Rank:  3)",6,"23 - 8","14 - 6"
"Baylor","Big 12",17.63114161384,9.0682091511027,8.56293246273727,25,35,30,"(Conference Rank:  3)",7,"17 - 13","10 - 10"
"West Virginia","Big 12",13.9568248492899,0.404641665758312,13.5521831835316,42,169,5,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",13.39282192467,2.20071914325057,11.1921027814194,47,124,12,"(Conference Rank:  3)",9,"17 - 14","7 - 13"
"Kansas St.","Big 12",10.821629812658,3.15397430216828,7.66765551048974,62,106,42,"(Conference Rank:  3)",10,"15 - 16","9 - 11"
"Utah","Big 12",9.99149937008123,6.07106465898537,3.92043471109585,63,66,91,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Arizona St.","Big 12",9.41501616571355,6.93942986452388,2.4755863011897,66,56,125,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"TCU","Big 12",9.10101063388249,-0.0526535606894954,9.15366419457203,71,177,26,"(Conference Rank:  3)",13,"16 - 15","9 - 11"
"UCF","Big 12",9.0126911256974,11.9403633424834,-2.92767221678601,73,14,239,"(Conference Rank:  3)",14,"16 - 15","7 - 13"
"Colorado","Big 12",8.23244394143335,2.07406815586454,6.15837578556881,77,126,55,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",5.85958003568506,4.90556777581409,0.954012259870952,94,82,154,"(Conference Rank:  3)",16,"15 - 16","7 - 13"
"St. John's (NY)","Big East",19.4763229982913,9.45453675110162,10.0217862471897,16,32,19,"(Conference Rank:  4)",1,"27 - 4","18 - 2"
"Marquette","Big East",17.7464952812782,8.58370541958447,9.16278986169372,24,40,25,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"UConn","Big East",16.4212993703885,8.55017374028131,7.87112563010713,30,42,36,"(Conference Rank:  4)",3,"22 - 9","14 - 6"
"Creighton","Big East",15.5548952571246,7.50104362792152,8.05385162920304,35,49,33,"(Conference Rank:  4)",4,"22 - 9","15 - 5"
"Xavier","Big East",14.8089813689935,9.2145430883111,5.59443828068236,38,34,64,"(Conference Rank:  4)",5,"21 - 10","13 - 7"
"Villanova","Big East",13.0730018799752,4.70167767438156,8.37132420559364,50,85,31,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",9.25006433306696,7.3450282516809,1.90503608138599,69,51,134,"(Conference Rank:  4)",7,"13 - 18","6 - 14"
"Georgetown","Big East",8.10787601730656,2.07969777899292,6.02817823831364,79,125,56,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",6.51800024297343,3.51194963545878,3.00605060751461,89,101,110,"(Conference Rank:  4)",9,"12 - 19","6 - 14"
"DePaul","Big East",3.9039797423102,2.7355737100892,1.16840603222095,108,111,149,"(Conference Rank:  4)",10,"13 - 18","4 - 16"
"Seton Hall","Big East",-1.07954194921529,-6.3829971061719,5.30345515695658,174,307,72,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",3.126028453117,5.35275526455862,-2.22672681144164,118,75,223,"(Conference Rank:  19)",1,"20 - 8","15 - 3"
"Montana","Big Sky",-0.225908467500032,1.85437850051562,-2.08028696801567,160,128,221,"(Conference Rank:  19)",2,"19 - 9","15 - 3"
"Montana St.","Big Sky",-1.59822695256919,-3.09808627242103,1.49985931985182,185,238,143,"(Conference Rank:  19)",3,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.48921460476201,-3.53507723340467,1.04586262864265,199,242,152,"(Conference Rank:  19)",4,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-2.80208131515676,-1.73759638084131,-1.06448493431546,205,203,199,"(Conference Rank:  19)",5,"12 - 14","10 - 8"
"Northern Ariz.","Big Sky",-4.62267428872738,-2.63913950141132,-1.98353478731607,234,228,217,"(Conference Rank:  19)",6,"13 - 14","8 - 10"
"Idaho","Big Sky",-6.4969156746024,-0.990102340410981,-5.50681333419143,262,195,301,"(Conference Rank:  19)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-8.00986165743632,-4.69518762285072,-3.31467403458559,284,270,251,"(Conference Rank:  19)",8,"8 - 21","6 - 12"
"Weber St.","Big Sky",-8.4280171929532,-5.92324646595238,-2.50477072700085,288,302,230,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-12.9861881965961,-10.4966143740921,-2.48957382250399,338,350,228,"(Conference Rank:  19)",10,"4 - 24","3 - 15"
"High Point","Big South",6.5581230529003,6.80220658622921,-0.244083533328819,88,58,182,"(Conference Rank:  18)",1,"24 - 5","14 - 2"
"Winthrop","Big South",-0.446320731269633,7.43601550959108,-7.88233624086066,164,50,337,"(Conference Rank:  18)",2,"18 - 10","11 - 5"
"Radford","Big South",-0.904804939416691,-3.62195186249538,2.71714692307872,172,245,118,"(Conference Rank:  18)",3,"17 - 12","9 - 7"
"UNC Asheville","Big South",-3.36355395641829,2.45145742481969,-5.81501138123794,210,123,308,"(Conference Rank:  18)",4,"16 - 10","11 - 5"
"Longwood","Big South",-3.67184291144611,0.462348021796292,-4.13419093324237,217,164,268,"(Conference Rank:  18)",5,"15 - 13","7 - 9"
"Presbyterian","Big South",-4.80440598427779,-5.08454594169992,0.280139957422159,237,283,173,"(Conference Rank:  18)",6,"11 - 17","7 - 9"
"Gardner-Webb","Big South",-6.88926090104838,-1.82486015105095,-5.06440074999739,268,206,293,"(Conference Rank:  18)",7,"10 - 19","5 - 11"
"Charleston So.","Big South",-9.11339665329701,-4.85535724286802,-4.2580394104289,300,278,272,"(Conference Rank:  18)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-14.1585510650563,-1.85136811155067,-12.3071829535056,346,209,358,"(Conference Rank:  18)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",13.5108007901573,4.48577217316189,9.02502861699548,45,89,28,"(Conference Rank:  13)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",8.49657263021984,2.67368287638463,5.82288975383522,76,113,59,"(Conference Rank:  13)",2,"26 - 5","17 - 3"
"CSUN","Big West",3.60451114949831,6.55443129526232,-2.94992014576408,112,59,240,"(Conference Rank:  13)",3,"19 - 9","14 - 6"
"UC Riverside","Big West",0.891369618476148,2.58250623768599,-1.69113661920982,147,118,211,"(Conference Rank:  13)",4,"19 - 11","14 - 6"
"UC Santa Barbara","Big West",0.576211702108021,-0.806833156665113,1.38304485877316,150,191,144,"(Conference Rank:  13)",5,"17 - 12","11 - 9"
"Cal Poly","Big West",-1.58868102011507,9.56998047001978,-11.158661490135,183,29,355,"(Conference Rank:  13)",6,"13 - 18","8 - 12"
"Hawaii","Big West",-3.99535744601992,-4.70163638936928,0.706278943349384,224,271,158,"(Conference Rank:  13)",7,"13 - 16","7 - 13"
"CSU Bakersfield","Big West",-5.00097299920858,-1.86946166791135,-3.13151133129722,240,210,247,"(Conference Rank:  13)",8,"12 - 18","8 - 12"
"UC Davis","Big West",-5.09791747417107,-8.00304678211176,2.9051293079407,242,332,112,"(Conference Rank:  13)",9,"13 - 16","9 - 11"
"Long Beach St.","Big West",-9.19991210265661,-6.96500643382654,-2.23490566883015,301,317,224,"(Conference Rank:  13)",10,"5 - 25","3 - 17"
"Cal St. Fullerton","Big West",-15.7169105613738,-9.78285763610601,-5.93405292526782,354,347,312,"(Conference Rank:  13)",11,"4 - 26","1 - 19"
"Liberty","C-USA",8.19535808031784,1.0098696634675,7.18548841685035,78,152,46,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Middle Tenn.","C-USA",3.44032367849662,3.18164381165687,0.258679866839792,115,105,175,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Jacksonville St.","C-USA",2.46790853458799,-0.930637713117533,3.39854624770554,126,194,100,"(Conference Rank:  9)",3,"17 - 11","12 - 6"
"New Mexico St.","C-USA",2.29840102849513,-4.98076952242265,7.27917055091784,127,280,44,"(Conference Rank:  9)",4,"14 - 14","10 - 8"
"Louisiana Tech","C-USA",2.23317135507264,-1.48550593172683,3.71867728679952,128,202,92,"(Conference Rank:  9)",5,"17 - 11","9 - 9"
"Kennesaw St.","C-USA",1.27033270171492,1.78898398399408,-0.518651282279139,141,132,188,"(Conference Rank:  9)",6,"15 - 13","10 - 8"
"UTEP","C-USA",0.629141595880868,0.336409933786118,0.292731662094769,149,171,171,"(Conference Rank:  9)",7,"14 - 14","7 - 11"
"Western Ky.","C-USA",-0.437962741649644,1.54743707816087,-1.98539981981048,163,140,218,"(Conference Rank:  9)",8,"15 - 14","8 - 10"
"Sam Houston","C-USA",-1.70234676654423,2.61241761509258,-4.3147643816368,188,114,274,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"FIU","C-USA",-5.56884693434712,-4.82196080593789,-0.746886128409226,246,276,193,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.51424329362208,1.76836438895281,1.7458789046693,114,135,136,"(Conference Rank:  16)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",0.197235172011072,3.07210277860067,-2.87486760658961,154,109,238,"(Conference Rank:  16)",2,"22 - 8","13 - 5"
"Towson","CAA",-0.226310542692673,-3.92651773711286,3.70020719442016,161,252,94,"(Conference Rank:  16)",3,"20 - 10","16 - 2"
"Drexel","CAA",-2.10286205121319,-5.7217200642244,3.61885801301124,190,295,96,"(Conference Rank:  16)",4,"16 - 14","9 - 9"
"Elon","CAA",-2.81923980066186,-2.8061995676576,-0.0130402330042414,206,230,181,"(Conference Rank:  16)",5,"15 - 14","8 - 10"
"Hampton","CAA",-3.40403286634225,-4.01863638638032,0.614603520038069,212,256,162,"(Conference Rank:  16)",6,"13 - 15","8 - 10"
"Northeastern","CAA",-3.46311800936718,-3.02394654872049,-0.439171460646695,213,236,185,"(Conference Rank:  16)",7,"17 - 14","9 - 9"
"Campbell","CAA",-3.5367509282443,-5.34360747126089,1.80685654301663,214,287,135,"(Conference Rank:  16)",8,"13 - 16","10 - 8"
"Hofstra","CAA",-3.75951754866114,-9.53475693365624,5.77523938499505,219,345,60,"(Conference Rank:  16)",9,"12 - 17","6 - 12"
"Delaware","CAA",-4.54275428903258,4.36164245828923,-8.90439674732179,233,92,346,"(Conference Rank:  16)",10,"10 - 19","5 - 13"
"William & Mary","CAA",-4.79930756911881,3.08806349921436,-7.88737106833318,236,108,338,"(Conference Rank:  16)",11,"15 - 14","11 - 7"
"Monmouth","CAA",-5.80089975216875,-1.87406659973716,-3.92683315243163,253,211,264,"(Conference Rank:  16)",12,"12 - 19","10 - 8"
"Stony Brook","CAA",-11.7907441652332,-7.56406712583579,-4.22667703939752,331,326,270,"(Conference Rank:  16)",13,"7 - 23","4 - 14"
"N.C. A&T","CAA",-11.9479144701387,-5.88924315241573,-6.05867131772299,332,300,315,"(Conference Rank:  16)",14,"6 - 24","3 - 15"
"Robert Morris","Horizon",1.55165384454633,1.52152151053529,0.030132334011031,138,141,179,"(Conference Rank:  14)",1,"22 - 8","15 - 5"
"Milwaukee","Horizon",1.52166414704025,1.76849470438436,-0.246830557344134,139,134,183,"(Conference Rank:  14)",2,"19 - 10","14 - 6"
"Purdue Fort Wayne","Horizon",0.0140390988461816,4.80196718151756,-4.78792808267134,157,83,284,"(Conference Rank:  14)",3,"17 - 12","12 - 8"
"Cleveland St.","Horizon",-0.561526166830279,-4.68125420366235,4.11972803683209,167,269,88,"(Conference Rank:  14)",4,"17 - 11","14 - 6"
"Oakland","Horizon",-1.42279555015875,-2.21870914987505,0.79591359971631,181,220,157,"(Conference Rank:  14)",5,"13 - 17","11 - 9"
"Youngstown St.","Horizon",-2.43259964955463,-1.15768937017304,-1.2749102793816,198,196,205,"(Conference Rank:  14)",6,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-3.84846372220747,-3.57235665260834,-0.276107069599119,222,243,184,"(Conference Rank:  14)",7,"14 - 15","11 - 9"
"Wright St.","Horizon",-4.13110697476172,1.83552582092591,-5.96663279568763,228,129,313,"(Conference Rank:  14)",8,"12 - 17","8 - 12"
"IU Indy","Horizon",-9.91882214897559,-1.8316503104282,-8.0871718385475,311,208,340,"(Conference Rank:  14)",9,"7 - 21","6 - 14"
"Green Bay","Horizon",-12.1993049217533,-3.71596974542785,-8.48333517632543,333,247,343,"(Conference Rank:  14)",10,"4 - 26","2 - 18"
"Detroit Mercy","Horizon",-12.4422492631045,-8.24093825148549,-4.20131101161909,335,337,269,"(Conference Rank:  14)",11,"7 - 23","4 - 16"
"Yale","Ivy",8.6239932957638,6.40322723039297,2.22076606537085,75,61,129,"(Conference Rank:  15)",1,"19 - 7","13 - 1"
"Cornell","Ivy",2.16050380270897,8.47788901690812,-6.31738521419916,129,43,318,"(Conference Rank:  15)",2,"15 - 10","9 - 5"
"Dartmouth","Ivy",-1.39840910973068,-0.849293387605244,-0.549115722125397,179,192,189,"(Conference Rank:  15)",3,"12 - 13","8 - 6"
"Princeton","Ivy",-2.20137241533154,-2.50077996020279,0.299407544871258,193,226,169,"(Conference Rank:  15)",4,"17 - 10","8 - 6"
"Brown","Ivy",-3.56031597737656,-4.13111686127217,0.570800883895626,215,258,164,"(Conference Rank:  15)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-5.75957214116066,-6.1273274347929,0.367755293632218,252,303,168,"(Conference Rank:  15)",6,"11 - 15","7 - 7"
"Penn","Ivy",-8.68723862967397,-2.85759201159021,-5.82964661808377,294,232,309,"(Conference Rank:  15)",7,"8 - 19","4 - 10"
"Columbia","Ivy",-8.76704311415011,1.80858712943704,-10.5756302435872,297,131,353,"(Conference Rank:  15)",8,"10 - 15","1 - 13"
"Merrimack","MAAC",-2.42236827196274,-7.72177805862771,5.29940978666497,197,329,73,"(Conference Rank:  25)",1,"17 - 14","14 - 6"
"Quinnipiac","MAAC",-3.37225087935299,0.442385638175175,-3.81463651752817,211,166,261,"(Conference Rank:  25)",2,"18 - 12","15 - 5"
"Manhattan","MAAC",-4.78664445453317,1.59280515945049,-6.37944961398369,235,137,320,"(Conference Rank:  25)",3,"16 - 12","12 - 8"
"Siena","MAAC",-5.6421967453257,-2.62801352375141,-3.01418322157429,247,227,242,"(Conference Rank:  25)",4,"14 - 17","9 - 11"
"Sacred Heart","MAAC",-6.5999573477933,1.24280742002635,-7.84276476781966,263,147,336,"(Conference Rank:  25)",5,"13 - 17","10 - 10"
"Iona","MAAC",-6.70462010417038,-4.99945393925692,-1.70516616491348,264,281,212,"(Conference Rank:  25)",6,"15 - 16","12 - 8"
"Mount St. Mary's","MAAC",-6.73185008643028,-4.17825781641095,-2.5535922700193,265,260,232,"(Conference Rank:  25)",7,"18 - 12","12 - 8"
