"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulsa","AAC",5.34150431850566,-1.51182657603752,6.85333089450884,107,199,44,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.27618382873091,3.16847456018126,1.10770926888202,115,111,155,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.62062320170735,-0.275748927821978,3.89637212956163,120,172,101,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.772226344116872,-1.29052804977864,2.06275439402782,159,197,141,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0348340450999398,-1.5706779321331,1.53584388703216,170,203,150,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.85757494108139,-3.5790663599535,-4.27850858299556,272,257,271,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"North Carolina","ACC",16.800137624236,10.4104865368089,6.38965108755942,17,15,48,"(Conference Rank:  4)",1,"21 - 11","14 - 7"
"Virginia","ACC",16.6978195588935,0.772823495015924,15.9249960640099,18,149,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"Florida St.","ACC",16.2586406169499,12.6167376978359,3.6419029195796,21,10,108,"(Conference Rank:  4)",3,"18 - 7","14 - 6"
"Duke","ACC",14.0501502971656,10.1032551232925,3.94689517387214,35,16,99,"(Conference Rank:  4)",4,"15 - 12","10 - 10"
"Georgia Tech","ACC",13.6158281990602,8.07981770617176,5.53601049302071,37,30,66,"(Conference Rank:  4)",5,"18 - 9","13 - 7"
"Syracuse","ACC",13.3058027269337,9.20150789233176,4.10429483473424,40,21,96,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.1984220986092,4.89053194055395,8.30789015825418,43,79,29,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.933299388048,-0.576978705605192,12.5102780939187,51,177,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",10.0238375355922,1.63289980723527,8.39093772842253,65,130,28,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.18485453442378,4.9987226478837,4.18613188667236,74,78,92,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.87744977264185,7.03189846830198,1.84555130447214,77,42,144,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.91082553985862,4.10988938027419,3.80093615918339,83,91,104,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.58134911098238,0.186578991760515,3.39477011928744,123,164,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.32183881772778,-0.830456519404041,2.15229533713079,149,186,137,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.01198732331867,4.47493333350679,-3.46294601008918,156,87,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.32483186531497,1.41681593906821,0.908015925645742,140,137,157,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.122761573064754,-3.13153626679844,3.00877469369934,172,244,117,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.90283608507228,-4.42812374527502,2.5252876602684,190,276,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.52029536252031,-5.97642676174163,1.45613139915363,227,303,151,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.72409249593949,-3.95621467026002,-1.76787782588049,245,266,207,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.01420402283884,-5.25971411296007,-2.75448991017984,274,290,235,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.20115822835368,-4.44986032667054,-3.75129790175084,277,277,259,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.40196514456359,-5.40998694606308,-2.99197819836819,279,293,240,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.7073823210814,-1.2486158289535,-10.4587664929956,325,195,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3297118507235,-13.134102729014,-1.19560912157726,343,353,194,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6027857062107,14.4329313088842,9.16985439772548,3,5,24,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.8759641898174,11.0814666457769,11.7944975439727,4,14,10,"(Conference Rank:  1)",2,"22 - 4","16 - 4"
"Iowa","Big 10",22.7416703446211,18.2777109797279,4.46395936542544,5,2,84,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.1957324255488,12.9070937145032,7.28863871107794,8,8,38,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.7871519470072,4.82342467045071,12.9637272767221,13,80,6,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.576426076622,6.2263426224495,11.3500834544048,15,52,12,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.3722825674952,3.68213497592663,11.690147591701,28,99,11,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.891646561613,4.4603777678464,10.4312687943989,31,88,19,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",14.051148780206,9.00748352242436,5.04366525751395,34,23,73,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.6701747391131,5.72492161785206,7.94525312165999,36,63,31,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.738277237156,7.49937138538088,4.23890585180735,53,37,88,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.52416241461,3.66719364086172,7.85696877391386,54,101,33,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.23520111660605,3.27145445436856,5.96374666220313,73,110,59,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.62084057785606,3.79219649903912,2.82864407894929,95,97,124,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.0726427431455,15.9962444570347,8.07639828624307,2,3,30,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.5299523618064,5.69631528086567,10.8336370810729,19,66,15,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.9017858891413,5.08798182604486,10.8138040631621,24,76,16,"(Conference Rank:  2)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.7364108419422,12.2020179326019,3.53439290947258,25,12,110,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.9436782893492,8.66881469332574,6.27486359605581,30,26,51,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma","Big 12",13.2116223480575,7.01699703999563,6.19462530819422,42,43,54,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",13.0013925475986,8.89518970274393,4.10620284538692,45,25,95,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",2.61185267457516,0.00828731881853351,2.60356535582226,134,165,127,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.17928211064661,-5.02568091437765,6.20496302512324,151,284,53,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.0701067517357039,0.213825235607262,-0.143718483839264,169,163,177,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Creighton","Big East",18.6563994703389,12.5409980020374,6.11540146823375,9,11,56,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",18.5944090474986,8.60707166488931,9.98733738274161,10,27,21,"(Conference Rank:  5)",2,"22 - 8","16 - 6"
"UConn","Big East",18.2622173456924,7.7383845207407,10.523832825084,12,35,18,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.9124731128463,5.73119514555992,7.18127796738538,46,62,40,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.3818613714372,13.0147744042735,-1.63291303270406,55,7,202,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.3091643167129,6.26929506423118,5.03986925254731,57,51,74,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Georgetown","Big East",10.6778958806625,6.01379117007143,4.66410471069005,59,54,80,"(Conference Rank:  5)",7,"11 - 16","9 - 13"
"Providence","Big East",10.0312436892505,3.44838206575395,6.58286162352887,64,108,46,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.42118458464773,3.50374917392259,5.9174354109908,69,104,61,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.64046969835,-1.87544575512092,8.51591545360323,94,216,27,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.33127223005015,-0.170107694181395,4.50137992436386,112,168,82,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.30232189179551,8.07683450686941,-3.77451261500826,113,31,260,"(Conference Rank:  19)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.3127896104091,5.87370008244794,-2.56091047210654,126,59,230,"(Conference Rank:  19)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.41166039301155,4.81141740899989,-3.39975701605607,148,81,251,"(Conference Rank:  19)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-1.83055628450054,-3.21409719405457,1.383540909553,187,249,152,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-4.28840271105383,-3.14613355036401,-1.14226916069086,222,245,193,"(Conference Rank:  19)",5,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.87568788068005,-5.96086099118567,1.08517311063791,230,302,156,"(Conference Rank:  19)",6,"10 - 16","8 - 12"
"Montana St.","Big Sky",-5.05235346557057,-1.94291207128337,-3.10944139432158,236,218,245,"(Conference Rank:  19)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.56704089741165,-2.49705270110075,-3.06998819621192,241,230,242,"(Conference Rank:  19)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.29227776677193,-9.31478463287169,3.0225068660987,253,339,116,"(Conference Rank:  19)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.0315505795661,-7.66668928149379,-2.36486129797324,306,323,219,"(Conference Rank:  19)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.4137343193147,-10.0795547903071,-6.33417952920857,347,345,305,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.12594182801367,7.10645836159198,0.0194834665206605,87,40,174,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.09551628614735,-1.24241343448928,0.146897148407557,182,194,169,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.74254584578835,-4.05148310899471,0.308937263305321,209,268,164,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.219605875141,-5.90251291253802,1.68290703736267,220,300,147,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.32377563405915,0.314631220651123,-4.63840685467799,224,161,277,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.30077717241132,-6.91701291875599,1.6162357464103,237,311,148,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.57287877425076,-7.19427417398343,-2.37860460033504,299,314,221,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6496857725117,-5.2950724434261,-5.35461332905329,313,291,291,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7371941078775,-3.90545658279526,-6.83173752494993,314,262,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4374061054534,-10.0281469635007,-1.40925914155373,322,344,199,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1181582627924,-6.97683278699767,-6.14132547589577,332,312,302,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.11620757833489,-0.219547020397041,6.33575459886427,102,170,49,"(Conference Rank:  21)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.95828715841825,1.07599430964807,4.8822928489025,103,145,75,"(Conference Rank:  21)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.286008216553,-2.91036314340272,7.19637136002136,114,240,39,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.90978789312637,-2.59511253166326,-1.3146753613308,212,233,195,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.30221733978406,-1.97921086229798,-2.32300647742042,223,221,217,"(Conference Rank:  21)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.62591249216982,3.93188416818991,-9.55779666026074,243,95,343,"(Conference Rank:  21)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.33041947255878,2.81756999442945,-9.14798946685591,254,118,340,"(Conference Rank:  21)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.84890543315655,0.397369424445452,-8.24627485746975,271,158,328,"(Conference Rank:  21)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.4325048341711,-2.33728566877311,-7.09521916466571,293,229,314,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.8603975271981,-10.9782052341686,-0.882192292897213,326,350,189,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",9.13984970493205,2.91832558568955,6.22152411924146,75,114,52,"(Conference Rank:  12)",1,"21 - 6","14 - 4"
"North Texas","C-USA",9.00435761248239,-1.52075623016419,10.5251138427122,76,200,17,"(Conference Rank:  12)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.36666761839883,9.99708541717809,-2.63041779864694,86,18,231,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.11840323950666,2.90871158075568,4.20969165888328,88,115,90,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.84760455590663,-0.518287644895622,7.36589220093456,92,176,37,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.41309434587112,-0.669703890119821,2.08279823612324,147,178,139,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.12676497173318,-1.87356678219383,3.00033175405933,152,215,118,"(Conference Rank:  12)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.06329578898902,0.775755456505417,0.287540332515904,154,148,165,"(Conference Rank:  12)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.377737948072831,5.70607465914861,-5.32833671114348,165,64,290,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.15103605264258,2.11708719470173,-3.26812324727868,183,126,249,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.28269442042359,-7.45934336434907,4.17664894385776,203,319,93,"(Conference Rank:  12)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.98164807716315,-5.70561357779034,1.72396550069282,213,299,146,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.89354880413614,-6.71208118765067,-2.18146761645315,287,310,215,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.24211534518714,-1.74849384678741,-7.49362149860072,291,212,318,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.1080959386089,5.55956150213125,-2.45146556339003,129,70,227,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.67503884127004,-0.783555668900269,3.45859451030263,133,183,112,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.75085003547128,-3.56303471843492,5.31388475403852,142,254,70,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.528511613999679,2.70593369333408,-3.23444530733478,175,121,248,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.00144132638233,-6.26279278643683,4.2613514601535,192,309,86,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.27759307538459,-5.41750120924958,2.13990813386394,202,294,138,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.44355491885207,-2.69368443147398,-0.749870487379134,206,237,187,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.44986609903964,0.668530312207141,-6.11839641121449,240,152,301,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.37598628479009,-3.78554970472543,-3.59043657993239,266,259,257,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.60101540408331,-5.21890465131236,-2.38211075263867,268,288,222,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.79743533779175,5.96300758427714,0.834427753446948,93,56,158,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.667033517225644,1.7699782680771,-2.43701178523706,177,129,226,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.83457874915672,-3.81074755231439,1.97616880329,188,260,143,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.74113022073903,-3.21045051957324,-0.530679701033463,208,247,182,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.88577622248356,1.49989352491342,-6.38566974733136,231,134,306,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.03733608188368,3.57089062875331,-8.60822671050464,234,103,332,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.72130047337958,-1.77583070265671,-4.94546977059055,261,213,282,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.17214343375257,-1.52704110689023,-5.64510232686334,265,201,298,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.20813021374632,-2.31964187081796,-6.88848834296273,290,227,312,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.72070298750549,-7.34758435396892,-2.37311863353757,303,316,220,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.67620298091861,3.5013030030465,0.174899976004437,119,105,168,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.30007409508139,-0.784828345953503,-2.51524574999556,204,184,228,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.55952846208139,-0.759272292953503,-2.80025616999556,207,181,236,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.19588787708139,-2.2282477159535,-3.96764016199556,251,226,263,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.50911756008139,-4.0130544189535,-5.49606314299556,296,267,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.2615993000814,-6.2388099959535,-4.02278930499556,308,308,266,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.3377804300814,-4.2242018639535,-7.11357856699556,321,271,315,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.0033888280814,-9.0128872529535,-2.99050157599556,327,333,239,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.971210268105063,-1.05177028109789,0.0805600128917714,179,191,172,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-1.92905422573663,-3.94258613452978,2.01353190892542,191,265,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-3.99542629155705,3.66891721590841,-7.66434350749983,214,100,321,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.05555563891848,-8.84943367027544,4.79387803128928,216,332,77,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.01220405446866,-6.09251975476012,0.0803157002570671,249,307,173,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.51390347067716,-1.28145924652162,-5.23244422432322,256,196,289,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.14755607793521,-4.24270322308927,-2.90485285481364,264,272,237,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.44949074850707,-9.01648764986813,1.56699690116001,267,334,149,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.7884428041682,-8.37208392402686,-0.416358880042356,285,329,180,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.43976942522829,-3.11824742511123,-6.32152200008475,294,243,304,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.66023770675787,-8.34474266505178,-1.31549504180715,301,328,196,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",9.46179048636674,10.0546515939595,-0.592861107493844,68,17,183,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.77122865155583,9.47981354771249,-0.70858489612433,78,20,185,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",5.28382007409902,5.90141561335731,-0.61759553922601,109,58,184,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.4995490821,3.38516159396423,0.114387488068052,125,109,170,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.80091062618426,2.89296752536861,-0.0920568991854074,131,116,175,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.52028558535702,4.60423359739194,-2.0839480120026,137,83,212,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.480422017411952,2.61726531277007,-2.13684329522582,162,123,214,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.216328207736886,-0.401505035530946,0.617833243333478,168,174,161,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.91870694781598,-8.64448550368138,-0.274221444135602,288,331,178,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.48012580991614,0.700222306465013,-10.1803481164488,295,151,346,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.7910338580744,-5.23145320652638,-5.55958065151571,316,289,296,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.8528570918497,-9.65011598418784,-4.20274110766286,340,341,268,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.89253858138067,-2.57387268554769,-1.31866589583401,210,231,197,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
