"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Georgia Tech","ACC",8.64911276165235,2.20368994607581,6.44542281557653,68,126,52,"(Conference Rank:  6)",9,"15 - 15","10 - 10"
"North Carolina","ACC",6.87848707007168,5.60286990197521,1.27561716809649,85,64,151,"(Conference Rank:  6)",10,"12 - 19","5 - 15"
"Virginia Tech","ACC",6.3655166980054,1.24470516941445,5.12081152859097,90,145,72,"(Conference Rank:  6)",11,"16 - 15","7 - 13"
"Wake Forest","ACC",6.30117181203503,6.83229030752614,-0.53111849549112,92,35,201,"(Conference Rank:  6)",12,"13 - 17","6 - 14"
"Pittsburgh","ACC",5.73245683551235,-1.53836717054207,7.27082400605442,101,216,42,"(Conference Rank:  6)",13,"16 - 15","7 - 13"
"Miami (FL)","ACC",4.81768209849565,6.66866926613383,-1.85098716763819,108,41,220,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.0073658892745847,-2.05932960513335,2.06669549440788,170,231,132,"(Conference Rank:  6)",15,"14 - 17","8 - 12"
"Vermont","Am. East",7.4313706185791,-0.598078012059306,8.02944863063843,79,193,33,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",0.283218276246753,-0.374932138487702,0.658150414734477,164,184,165,"(Conference Rank:  25)",2,"19 - 11","11 - 5"
"New Hampshire","Am. East",-5.39876702786418,-5.07175969770053,-0.327007330163629,238,292,193,"(Conference Rank:  25)",3,"13 - 14","8 - 8"
"UMBC","Am. East",-5.79232642739941,-6.26227423512554,0.469947807726124,249,305,174,"(Conference Rank:  25)",4,"12 - 15","9 - 7"
"Hartford","Am. East",-6.13560495259788,-6.63942444278111,0.503819490183257,255,308,172,"(Conference Rank:  25)",5,"14 - 15","9 - 7"
"Albany (NY)","Am. East",-6.82526531173723,-5.71214173478162,-1.11312357695561,271,298,210,"(Conference Rank:  25)",6,"14 - 16","8 - 8"
"UMass Lowell","Am. East",-7.89539798474494,3.08624312624553,-10.9816411109904,289,109,340,"(Conference Rank:  25)",7,"11 - 19","6 - 10"
"Maine","Am. East",-12.3021723856356,-10.5258820517,-1.77629033393564,327,343,219,"(Conference Rank:  25)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.557473266075,-3.77274977227052,-9.78472349380453,338,263,334,"(Conference Rank:  25)",9,"7 - 20","3 - 13"
"Michigan St.","Big 10",19.4873393672394,10.3167457709051,9.17059359633434,5,11,22,"(Conference Rank:  1)",1,"21 - 10","13 - 7"
"Michigan","Big 10",17.331555195207,8.78454065274425,8.54701454246271,8,16,26,"(Conference Rank:  1)",2,"20 - 11","11 - 9"
"Ohio St.","Big 10",16.4834255691665,6.29389118889275,10.1895343802737,12,48,15,"(Conference Rank:  1)",3,"20 - 11","10 - 10"
"Maryland","Big 10",16.4601312258734,5.54959975058276,10.9105314752905,13,65,8,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Penn St.","Big 10",15.9040149755614,9.56872962719821,6.33528534836314,16,13,56,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Iowa","Big 10",14.9298797798627,12.8995417202269,2.03033805963581,24,6,134,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Purdue","Big 10",14.4817701304571,3.67755085764373,10.8042192728133,25,95,10,"(Conference Rank:  1)",7,"16 - 15","9 - 11"
"Illinois","Big 10",14.1762040295901,3.97673838227849,10.1994656473116,27,87,14,"(Conference Rank:  1)",8,"19 - 11","12 - 8"
"Minnesota","Big 10",14.0746033524695,4.79603397213612,9.27856938033333,29,76,21,"(Conference Rank:  1)",9,"15 - 15","9 - 11"
"Wisconsin","Big 10",13.9744832514417,0.980304668817565,12.9941785826241,30,156,5,"(Conference Rank:  1)",10,"19 - 12","12 - 8"
"Rutgers","Big 10",13.6175977681451,3.14884089637401,10.468756871771,31,108,12,"(Conference Rank:  1)",11,"18 - 12","10 - 10"
"Indiana","Big 10",12.5428774319079,5.07115907521431,7.47171835669353,36,73,41,"(Conference Rank:  1)",12,"20 - 11","10 - 10"
"Northwestern","Big 10",3.3466973403752,0.293811352337688,3.0528859880375,121,170,115,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",3.00659958844375,6.25233354175469,-3.24573395331095,123,50,248,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.8219346512284,10.4576722780503,13.364262373178,1,9,4,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",19.5299574178626,5.26539661512427,14.2645608027385,4,70,2,"(Conference Rank:  3)",2,"27 - 3","16 - 2"
"West Virginia","Big 12",16.9705791736747,5.4857539287746,11.4848252449001,9,67,7,"(Conference Rank:  3)",3,"21 - 10","9 - 9"
"Texas Tech","Big 12",15.826799303935,5.75054623277267,10.0762530711623,17,60,16,"(Conference Rank:  3)",4,"19 - 12","10 - 8"
"Oklahoma","Big 12",11.6060708292903,5.87434352951697,5.73172729977334,40,57,64,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",9.14399847568243,2.66459949074896,6.47939898493342,62,116,51,"(Conference Rank:  3)",6,"16 - 15","6 - 12"
"Texas","Big 12",8.35936565151142,-0.946627323264368,9.30599297477574,70,200,20,"(Conference Rank:  3)",7,"18 - 13","8 - 10"
"Iowa St.","Big 12",7.64211338287325,7.24914724895968,0.392966133913515,76,29,176,"(Conference Rank:  3)",8,"13 - 18","6 - 12"
"TCU","Big 12",6.63555593575597,-1.1520955372275,7.78765147298338,88,205,36,"(Conference Rank:  3)",9,"15 - 15","7 - 11"
"Kansas St.","Big 12",6.06949391095522,-0.320047114376619,6.38954102533181,96,181,54,"(Conference Rank:  3)",10,"10 - 21","3 - 15"
"Creighton","Big East",16.6178719327515,11.5256556423527,5.09221629039869,11,8,73,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Villanova","Big East",15.6605326924681,7.00323608125255,8.65729661121557,19,30,24,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Seton Hall","Big East",15.5510666033468,7.94012604238902,7.6109405609577,20,21,39,"(Conference Rank:  2)",3,"21 - 9","13 - 5"
"Marquette","Big East",14.2112995076575,11.7398650986419,2.47143440901575,26,7,125,"(Conference Rank:  2)",4,"20 - 10","10 - 8"
"Butler","Big East",12.8693488922192,2.27327490407828,10.5960739881409,32,124,11,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Xavier","Big East",11.0880369444052,3.22753510790903,7.8605018364961,43,105,34,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Providence","Big East",10.8816575309727,3.75920058932081,7.12245694165181,45,92,44,"(Conference Rank:  2)",7,"18 - 13","11 - 7"
"Georgetown","Big East",9.99273616890457,8.34439277957288,1.64834338933165,50,19,142,"(Conference Rank:  2)",8,"16 - 15","6 - 12"
"St. John's (NY)","Big East",8.16114428079106,6.95255004230022,1.20859423849083,73,33,155,"(Conference Rank:  2)",9,"15 - 16","4 - 14"
"DePaul","Big East",6.70891451928413,4.17019382680299,2.53872069248114,86,82,123,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",5.998971294596,1.78551952270379,4.21345177189219,97,133,90,"(Conference Rank:  18)",1,"20 - 9","15 - 5"
"Montana","Big Sky",2.28763330776126,0.315268843089433,1.97236446467183,132,169,136,"(Conference Rank:  18)",2,"18 - 11","15 - 5"
"Eastern Wash.","Big Sky",1.84179638017218,7.43209449733243,-5.59029811716033,141,26,297,"(Conference Rank:  18)",3,"19 - 10","14 - 6"
"Southern Utah","Big Sky",1.5200945957254,-1.03307338341472,2.55316797914007,145,203,122,"(Conference Rank:  18)",4,"14 - 14","9 - 11"
"Portland St.","Big Sky",-0.958644673990802,6.36626208200019,-7.32490675599098,183,47,315,"(Conference Rank:  18)",5,"15 - 15","11 - 9"
"Sacramento St.","Big Sky",-1.94124636695446,-10.586599829657,8.64535346270244,199,344,25,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Northern Ariz.","Big Sky",-2.49272591761954,-0.192779564209403,-2.29994635341013,204,178,229,"(Conference Rank:  18)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-3.47564538831938,-5.83259253231737,2.35694714399801,217,300,127,"(Conference Rank:  18)",8,"13 - 16","9 - 11"
"Weber St.","Big Sky",-6.43264146636921,-3.56795766065365,-2.86468380571556,260,258,239,"(Conference Rank:  18)",9,"10 - 18","9 - 11"
"Idaho St.","Big Sky",-7.36343630032965,-2.02020621056061,-5.34323008976908,278,229,288,"(Conference Rank:  18)",10,"5 - 22","4 - 16"
"Idaho","Big Sky",-9.70350232083815,-7.22152010001078,-2.48198222082735,309,315,232,"(Conference Rank:  18)",11,"6 - 23","4 - 16"
"Winthrop","Big South",1.96772261946849,5.68688605704969,-3.71916343758124,140,61,256,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-0.310930300607229,-1.69182143047331,1.38089112986613,174,223,149,"(Conference Rank:  30)",2,"19 - 9","16 - 2"
"Gardner-Webb","Big South",-4.56160208290233,-1.24172140056477,-3.31988068233757,230,209,250,"(Conference Rank:  30)",3,"12 - 16","10 - 8"
"Campbell","Big South",-7.04068134304204,-8.07818995440721,1.0375086113652,273,324,158,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.0417235479354,-0.662761566163892,-8.37896198177149,303,194,324,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-9.78167853170909,-6.81082620037267,-2.97085233133641,310,311,241,"(Conference Rank:  30)",6,"11 - 18","8 - 10"
"Charleston So.","Big South",-10.8159860339349,-6.74569814834169,-4.07028788559317,320,310,260,"(Conference Rank:  30)",7,"12 - 16","8 - 10"
"Hampton","Big South",-11.5662043043634,3.40788104752818,-14.9740853518915,322,101,349,"(Conference Rank:  30)",8,"11 - 17","9 - 9"
"USC Upstate","Big South",-11.8624488357221,-6.44544137983994,-5.41700745588221,324,307,290,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Presbyterian","Big South",-12.4761489016065,-5.57207832389734,-6.90407057770919,329,297,311,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.5936638753923,-8.61973866243632,-5.97392521295598,340,329,304,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",5.48212147221119,1.18833490296614,4.29378656924506,102,147,88,"(Conference Rank:  19)",1,"20 - 9","14 - 2"
"UC Santa Barbara","Big West",0.641684005766455,-1.34048989788348,1.98217390364996,161,210,135,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.18040844768585,-2.69927976097162,0.518871313285765,201,245,171,"(Conference Rank:  19)",3,"16 - 13","8 - 8"
"UC Davis","Big West",-2.92885901238284,1.54734150849943,-4.47620052088228,211,139,272,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.55666694503611,-9.41640090051954,5.85973395548345,219,336,63,"(Conference Rank:  19)",5,"13 - 16","6 - 10"
"CSUN","Big West",-6.46861135908732,3.08124924698747,-9.54986060607484,261,110,333,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-6.73756844140236,-2.2577801872168,-4.47978825418555,269,236,273,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-8.87284255330366,-3.2915419340725,-5.58130061923118,300,254,296,"(Conference Rank:  19)",8,"10 - 20","7 - 9"
"Cal Poly","Big West",-9.99391016362761,-4.22365920321708,-5.77025096041053,315,269,300,"(Conference Rank:  19)",9,"6 - 22","5 - 11"
"North Texas","C-USA",7.78523368575269,1.834335078858,5.95089860689459,74,132,58,"(Conference Rank:  15)",1,"18 - 11","14 - 4"
"Louisiana Tech","C-USA",7.01082796735858,1.09851679105185,5.91231117630668,84,150,61,"(Conference Rank:  15)",2,"20 - 8","13 - 5"
"Western Ky.","C-USA",3.75157971725787,3.8025947984716,-0.0510150812137706,118,90,186,"(Conference Rank:  15)",3,"18 - 11","12 - 6"
"Marshall","C-USA",1.81543748104408,3.92428000074932,-2.10884251970524,143,89,224,"(Conference Rank:  15)",4,"15 - 15","10 - 8"
"Charlotte","C-USA",1.23568797782554,-3.26691423277014,4.50260221059563,149,252,84,"(Conference Rank:  15)",5,"16 - 13","10 - 8"
"FIU","C-USA",0.949947214414292,4.37204114484203,-3.42209393042776,153,80,251,"(Conference Rank:  15)",6,"15 - 13","9 - 9"
"Old Dominion","C-USA",0.246944686283753,-5.0403836686219,5.28732835490564,165,291,69,"(Conference Rank:  15)",7,"13 - 18","9 - 9"
"UAB","C-USA",-1.22473056731046,-4.55066385911331,3.32593329180281,187,277,106,"(Conference Rank:  15)",8,"15 - 14","8 - 10"
"Fla. Atlantic","C-USA",-1.52446103748353,-2.40679043088164,0.882329393398033,193,240,159,"(Conference Rank:  15)",9,"13 - 15","8 - 10"
"UTSA","C-USA",-1.61466756405314,8.64375851894999,-10.2584260830032,195,17,338,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"UTEP","C-USA",-2.76424358544661,-6.08994904556911,3.32570546012245,207,302,107,"(Conference Rank:  15)",11,"11 - 15","7 - 11"
"Rice","C-USA",-2.88057311257223,2.98354682900142,-5.86411994157368,210,113,302,"(Conference Rank:  15)",12,"13 - 16","7 - 11"
"Southern Miss.","C-USA",-5.41172152208436,-5.33244215721965,-0.0792793648647997,239,295,188,"(Conference Rank:  15)",13,"7 - 21","6 - 12"
"Middle Tenn.","C-USA",-7.78911035401214,-0.862802297212813,-6.9263080567993,285,198,312,"(Conference Rank:  15)",14,"5 - 23","4 - 14"
"Hofstra","CAA",4.12142223766053,4.12856299336289,-0.00714075570241246,113,83,183,"(Conference Rank:  16)",1,"23 - 7","15 - 3"
"Northeastern","CAA",1.97291913279919,-0.255866594008763,2.22878572680793,139,180,129,"(Conference Rank:  16)",2,"16 - 14","10 - 8"
"Col. of Charleston","CAA",0.609207307128669,-1.44127390641914,2.0504812135478,162,214,133,"(Conference Rank:  16)",3,"16 - 13","11 - 7"
"Towson","CAA",-0.120421236673751,-1.56967951594824,1.4492582792745,173,218,147,"(Conference Rank:  16)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.30751346576759,1.50583075517613,-2.81334422094373,188,140,238,"(Conference Rank:  16)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-1.39656480544598,-1.14454699970382,-0.252017805742177,190,204,190,"(Conference Rank:  16)",6,"20 - 10","13 - 5"
"Drexel","CAA",-4.61136410868831,-2.07221451153407,-2.53914959715423,231,232,233,"(Conference Rank:  16)",7,"13 - 17","7 - 11"
"Elon","CAA",-7.29223686390321,-3.80201225629857,-3.49022460760465,277,264,253,"(Conference Rank:  16)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.44251976162933,-6.70381162577597,-1.73870813585327,296,309,218,"(Conference Rank:  16)",9,"7 - 21","5 - 13"
"James Madison","CAA",-8.73152191757507,1.35044048754813,-10.0819624051231,299,143,337,"(Conference Rank:  16)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.54099306814085,6.99712346600894,-3.45613039786807,120,31,252,"(Conference Rank:  21)",1,"22 - 7","14 - 4"
"Northern Ky.","Horizon",0.465478076406384,-3.15725383508294,3.62273191148941,163,250,100,"(Conference Rank:  21)",2,"20 - 8","14 - 4"
"UIC","Horizon",-4.15018929918894,-4.40099767829956,0.250808379110603,225,273,179,"(Conference Rank:  21)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.37543420084639,7.84118509248099,-12.2166192933275,226,22,343,"(Conference Rank:  21)",4,"13 - 16","10 - 8"
"Youngstown St.","Horizon",-4.71607862478648,-1.58507225105756,-3.1310063737289,233,219,245,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Oakland","Horizon",-5.51428990593997,-4.64312475748465,-0.8711651484553,242,281,205,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"Milwaukee","Horizon",-6.23696214555563,-1.90648141606558,-4.33048072949,257,226,267,"(Conference Rank:  21)",7,"11 - 17","8 - 10"
"Detroit Mercy","Horizon",-8.92730379457526,-1.81390145235198,-7.11340234222331,302,224,314,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-10.059007727376,-8.63522793292967,-1.42377979444638,316,330,213,"(Conference Rank:  21)",9,"9 - 21","6 - 12"
"IUPUI","Horizon",-13.5394311219397,-0.67651072454052,-12.8629203973991,337,195,346,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",9.19271318116471,5.50241167437646,3.69030150678826,61,66,97,"(Conference Rank:  17)",1,"21 - 7","11 - 3"
"Harvard","Ivy",3.97309660380804,3.22095278255725,0.7521438212508,114,106,162,"(Conference Rank:  17)",2,"20 - 8","10 - 4"
"Penn","Ivy",0.853639991430562,1.27250527532332,-0.418865283892716,156,144,196,"(Conference Rank:  17)",3,"14 - 12","7 - 7"
"Princeton","Ivy",-0.479439437723824,-0.126454807465539,-0.352984630258263,176,176,194,"(Conference Rank:  17)",4,"13 - 13","9 - 5"
"Dartmouth","Ivy",-3.03778262480018,-7.50153779575739,4.46375517095722,212,319,86,"(Conference Rank:  17)",5,"11 - 17","5 - 9"
"Brown","Ivy",-3.43540593191486,-3.38668885810761,-0.0487170738072166,216,255,185,"(Conference Rank:  17)",6,"13 - 13","7 - 7"
"Cornell","Ivy",-6.53841233648049,-4.68253660994586,-1.85587572653465,264,282,221,"(Conference Rank:  17)",7,"5 - 20","4 - 10"
"Columbia","Ivy",-7.7980903757941,-3.67422484450876,-4.12386553128529,286,261,261,"(Conference Rank:  17)",8,"6 - 23","2 - 12"
"Siena","MAAC",-0.816200470087194,0.795216003066756,-1.61141647315394,181,161,216,"(Conference Rank:  22)",1,"18 - 11","14 - 6"
"Saint Peter's","MAAC",-1.03861093717174,-4.8563209225886,3.81770998541686,186,286,95,"(Conference Rank:  22)",2,"17 - 12","14 - 6"
"Rider","MAAC",-2.44132992042338,0.0205194691833501,-2.46184938960673,202,172,231,"(Conference Rank:  22)",3,"17 - 13","11 - 9"
"Monmouth","MAAC",-2.75103643059273,1.66497134477553,-4.41600777536825,205,135,270,"(Conference Rank:  22)",4,"18 - 13","12 - 8"
"Iona","MAAC",-5.42435193753661,-0.570379700931499,-4.85397223660512,240,192,280,"(Conference Rank:  22)",5,"12 - 15","10 - 10"
"Canisius","MAAC",-5.47403574639952,-2.50450439561542,-2.9695313507841,241,241,240,"(Conference Rank:  22)",6,"12 - 19","7 - 13"
"Manhattan","MAAC",-5.68110838844847,-8.90078170236947,3.21967331392108,247,331,112,"(Conference Rank:  22)",7,"13 - 16","9 - 11"
"Quinnipiac","MAAC",-6.96083691350793,-2.35201665669899,-4.60882025680894,272,237,277,"(Conference Rank:  22)",8,"14 - 16","9 - 11"
"Fairfield","MAAC",-7.67716202339358,-12.6970702615133,5.01990823811972,284,348,76,"(Conference Rank:  22)",9,"13 - 18","9 - 11"
"Marist","MAAC",-9.14007098065548,-9.98092086318073,0.840849882525236,304,339,161,"(Conference Rank:  22)",10,"8 - 21","7 - 13"
"Niagara","MAAC",-9.48936611607888,-4.81793162113605,-4.6714344949428,306,284,279,"(Conference Rank:  22)",11,"10 - 21","8 - 12"
"Akron","MAC",6.31982684644896,4.35641278483286,1.96341406161623,91,81,138,"(Conference Rank:  13)",1,"21 - 8","13 - 5"
"Ball St.","MAC",2.85816573736371,-3.41564091660969,6.27380665397345,125,256,57,"(Conference Rank:  13)",2,"17 - 13","11 - 7"
"Kent St.","MAC",2.82503342438137,3.31858898314202,-0.49355555876079,126,103,200,"(Conference Rank:  13)",3,"17 - 12","9 - 9"
"Buffalo","MAC",2.1862604014906,7.26950926547651,-5.08324886398595,134,27,284,"(Conference Rank:  13)",4,"19 - 11","11 - 7"
"Bowling Green","MAC",1.01259049587332,3.69823963469145,-2.68564913881812,152,93,235,"(Conference Rank:  13)",5,"21 - 8","14 - 4"
"Toledo","MAC",0.911368603395667,2.37014635729635,-1.45877775390072,154,120,214,"(Conference Rank:  13)",6,"15 - 15","8 - 10"
"Ohio","MAC",-0.672684371706714,-0.402181197240335,-0.270503174466384,178,185,192,"(Conference Rank:  13)",7,"13 - 16","7 - 11"
"Northern Ill.","MAC",-0.77622370405339,-6.11925292006494,5.34302921601158,180,303,67,"(Conference Rank:  13)",8,"18 - 12","12 - 6"
"Eastern Mich.","MAC",-1.6265636389226,-8.16118640624602,6.53462276732345,196,325,49,"(Conference Rank:  13)",9,"12 - 15","6 - 12"
"Central Mich.","MAC",-2.44490641148534,5.75816635130388,-8.20307276278922,203,59,322,"(Conference Rank:  13)",10,"12 - 16","8 - 10"
"Western Mich.","MAC",-5.62161948930656,-3.65945064714474,-1.96216884216181,246,260,223,"(Conference Rank:  13)",11,"10 - 19","5 - 13"
"Miami (OH)","MAC",-6.51087341216647,-3.28783211105304,-3.2230413011134,262,253,247,"(Conference Rank:  13)",12,"9 - 20","4 - 14"
"Norfolk St.","MEAC",-5.8451850231877,-7.43650465694079,1.59131963375311,250,318,144,"(Conference Rank:  31)",1,"12 - 15","11 - 5"
"N.C. A&T","MEAC",-7.11694085932089,-2.03328663158167,-5.08365422773922,274,230,285,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.40346846125789,-9.21938007214993,1.81591161089205,279,333,141,"(Conference Rank:  31)",3,"13 - 14","12 - 4"
