"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stony Brook","Am. East",-2.97209792061512,-0.800362103215495,-2.17173581739961,221,187,226,"(Conference Rank:  26)",4,"18 - 12","11 - 7"
"UMass Lowell","Am. East",-5.0700227908193,-3.6702489428658,-1.39977384795349,250,276,209,"(Conference Rank:  26)",5,"14 - 15","8 - 10"
"Binghamton","Am. East",-6.00604436020804,-2.25333860799058,-3.75270575221745,266,234,263,"(Conference Rank:  26)",6,"11 - 15","9 - 9"
"Hartford","Am. East",-7.90039009244259,-2.99058730380967,-4.90980278863286,297,256,289,"(Conference Rank:  26)",7,"10 - 21","7 - 11"
"NJIT","Am. East",-8.28022833345733,-5.62372096835878,-2.65650736509853,303,315,241,"(Conference Rank:  26)",8,"12 - 17","8 - 10"
"Albany (NY)","Am. East",-9.95270187457299,-8.98260046949602,-0.970101405076909,317,347,194,"(Conference Rank:  26)",9,"10 - 21","6 - 12"
"Maine","Am. East",-14.5786383540121,-10.6438035571873,-3.93483479682492,349,352,267,"(Conference Rank:  26)",10,"3 - 23","3 - 15"
"Illinois","Big 10",19.4798734070415,11.7065145861051,7.77335882093633,5,10,26,"(Conference Rank:  1)",1,"24 - 7","16 - 4"
"Purdue","Big 10",18.960960247531,12.6283146277831,6.33264561974786,11,8,44,"(Conference Rank:  1)",2,"25 - 6","14 - 6"
"Ohio St.","Big 10",14.743023027133,8.27148752155116,6.47153550558184,18,23,40,"(Conference Rank:  1)",3,"22 - 9","14 - 6"
"Iowa","Big 10",14.0469071368302,14.593082625911,-0.546175489080801,22,3,186,"(Conference Rank:  1)",4,"21 - 10","11 - 9"
"Michigan St.","Big 10",13.6750039153554,6.60587972689948,7.06912418845598,24,31,33,"(Conference Rank:  1)",5,"22 - 9","13 - 7"
"Michigan","Big 10",13.3534118240068,5.16446787127425,8.18894395273248,26,48,22,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Indiana","Big 10",12.6963148560068,4.21529457242059,8.48102028358619,28,69,19,"(Conference Rank:  1)",7,"21 - 10","11 - 9"
"Wisconsin","Big 10",12.1995371736612,3.29185074835726,8.90768642530391,29,89,17,"(Conference Rank:  1)",8,"23 - 9","12 - 8"
"Northwestern","Big 10",9.77209513701882,5.25794782621586,4.51414731080298,41,45,78,"(Conference Rank:  1)",9,"16 - 14","9 - 11"
"Maryland","Big 10",7.50438053905661,1.90228201048609,5.60209852857052,72,119,56,"(Conference Rank:  1)",10,"15 - 17","6 - 14"
"Penn St.","Big 10",6.54798595925758,-0.379788848863234,6.9277748081208,79,177,35,"(Conference Rank:  1)",11,"15 - 16","8 - 12"
"Minnesota","Big 10",5.85443870626544,1.80523592716268,4.04920277910275,88,123,93,"(Conference Rank:  1)",12,"16 - 14","6 - 14"
"Rutgers","Big 10",4.74171629351381,-0.700462056116636,5.44217834963045,102,184,59,"(Conference Rank:  1)",13,"14 - 17","7 - 13"
"Nebraska","Big 10",-0.203618327169398,4.52737248689987,-4.73099081406927,167,61,284,"(Conference Rank:  1)",14,"9 - 22","3 - 17"
"Baylor","Big 12",22.2102496453739,12.8584838239104,9.35176582146357,2,7,14,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"Kansas","Big 12",19.2914037818044,14.4882079713381,4.80319581046627,8,4,69,"(Conference Rank:  2)",2,"27 - 6","14 - 4"
"Texas","Big 12",14.5185095931504,0.52092619860735,13.9975833945431,21,154,2,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Texas Tech","Big 12",13.6873910779029,2.30886571801121,11.3785253598917,23,112,8,"(Conference Rank:  2)",4,"20 - 11","9 - 9"
"West Virginia","Big 12",11.7800441661408,3.57568374762723,8.20436041851361,32,84,21,"(Conference Rank:  2)",5,"20 - 11","8 - 10"
"Oklahoma","Big 12",11.0534761121937,3.70853725000453,7.34493886218915,37,81,29,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Oklahoma St.","Big 12",9.46805429301182,4.2731877587173,5.19486653429452,44,67,64,"(Conference Rank:  2)",7,"15 - 16","7 - 11"
"Iowa St.","Big 12",8.77237062948725,-0.904582306380492,9.67695293586768,54,195,13,"(Conference Rank:  2)",8,"20 - 11","7 - 11"
"TCU","Big 12",6.11692512855146,0.586323522427295,5.53060160612418,84,151,57,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"Kansas St.","Big 12",5.64667201983226,-1.77444756776482,7.42111958759713,91,221,27,"(Conference Rank:  2)",10,"15 - 17","4 - 14"
"Villanova","Big East",19.4762090688307,4.94813489783241,14.5280741709983,6,50,1,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",17.9593333760397,9.42235852013496,8.53697485590471,13,17,18,"(Conference Rank:  4)",2,"24 - 7","15 - 5"
"Xavier","Big East",15.5769826785077,9.34043964770245,6.23654303080524,17,18,45,"(Conference Rank:  4)",3,"24 - 7","14 - 6"
"Seton Hall","Big East",13.6141739275262,7.82288999956964,5.79128392795658,25,28,51,"(Conference Rank:  4)",4,"21 - 9","12 - 8"
"Providence","Big East",8.99773229587336,1.7830323802421,7.21469991563126,50,125,30,"(Conference Rank:  4)",5,"21 - 10","11 - 9"
"Marquette","Big East",8.73206249571587,6.6459826291633,2.08607986655251,55,30,128,"(Conference Rank:  4)",6,"17 - 14","9 - 11"
"Creighton","Big East",8.14771378381556,2.96982841538485,5.17788536843071,67,99,65,"(Conference Rank:  4)",7,"18 - 13","10 - 10"
"St. John's (NY)","Big East",5.67344397516342,10.4832108392502,-4.80976686408675,90,14,287,"(Conference Rank:  4)",8,"15 - 15","7 - 13"
"DePaul","Big East",4.72033915456672,3.28038596147896,1.43995319308776,103,90,142,"(Conference Rank:  4)",9,"14 - 17","5 - 15"
"Butler","Big East",3.68922741194632,-2.95329361510873,6.6425210270551,118,255,37,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",2.87971747089405,5.25906738660216,-2.3793499157081,126,44,231,"(Conference Rank:  4)",11,"11 - 20","5 - 15"
"Southern Utah","Big Sky",1.9993742804996,3.383336019633,-1.38396173913341,141,87,208,"(Conference Rank:  19)",1,"19 - 9","15 - 5"
"Weber St.","Big Sky",0.52422799926075,3.15062953844775,-2.62640153918699,157,95,240,"(Conference Rank:  19)",2,"19 - 10","14 - 6"
"Northern Colo.","Big Sky",0.466497014426873,3.69413463271844,-3.22763761829156,159,82,251,"(Conference Rank:  19)",3,"18 - 11","15 - 5"
"Montana St.","Big Sky",-0.845453078576342,-1.47532261943286,0.629869540856516,180,215,161,"(Conference Rank:  19)",4,"17 - 11","12 - 8"
"Montana","Big Sky",-1.05004042089364,-1.22688577080726,0.17684534991362,185,207,167,"(Conference Rank:  19)",5,"16 - 10","14 - 6"
"Eastern Wash.","Big Sky",-2.7659785721757,1.58227086982393,-4.34824944199962,214,130,277,"(Conference Rank:  19)",6,"14 - 14","11 - 9"
"Portland St.","Big Sky",-5.85316164866736,-5.48262760211475,-0.370534046552613,264,311,183,"(Conference Rank:  19)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-6.37026847675379,-4.60256242186306,-1.7677060548907,272,296,218,"(Conference Rank:  19)",8,"10 - 17","8 - 12"
"Northern Ariz.","Big Sky",-10.8609048840974,-6.2360204338113,-4.62488445028613,325,324,282,"(Conference Rank:  19)",9,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-10.9607685779184,-10.9601971940924,-0.000571383826018845,327,355,171,"(Conference Rank:  19)",10,"4 - 23","4 - 16"
"Idaho","Big Sky",-12.3555168855549,-1.75181180424419,-10.6037050813107,335,220,354,"(Conference Rank:  19)",11,"5 - 24","4 - 16"
"Winthrop","Big South",0.883333215312522,4.47537880657013,-3.59204559125761,148,63,259,"(Conference Rank:  25)",1,"15 - 11","11 - 5"
"Gardner-Webb","Big South",0.801672095802701,-1.47251724218795,2.27418933799067,151,214,121,"(Conference Rank:  25)",2,"14 - 12","11 - 5"
"UNC Asheville","Big South",-0.525058256697445,-1.18516757751893,0.660109320821476,175,204,160,"(Conference Rank:  25)",3,"16 - 11","11 - 5"
"Longwood","Big South",-1.00452196179327,-2.40221779383548,1.39769583204222,184,243,144,"(Conference Rank:  25)",4,"16 - 12","11 - 5"
"Campbell","Big South",-1.30751463051081,-3.28951312319136,1.98199849268057,194,267,131,"(Conference Rank:  25)",5,"15 - 10","10 - 6"
"Radford","Big South",-5.12933047168628,-5.55191381044223,0.422583338755937,251,314,165,"(Conference Rank:  25)",6,"11 - 17","8 - 8"
"High Point","Big South",-5.66932473439217,-3.27951462269419,-2.38981011169795,260,266,233,"(Conference Rank:  25)",7,"10 - 15","8 - 8"
"Presbyterian","Big South",-6.77214547187222,-7.22143760716988,0.449292135297606,280,335,164,"(Conference Rank:  25)",8,"11 - 16","7 - 9"
"N.C. A&T","Big South",-7.07603764097201,-2.91749860644904,-4.15853903452295,286,253,274,"(Conference Rank:  25)",9,"9 - 18","7 - 9"
"USC Upstate","Big South",-10.2763329358607,-4.2415887916092,-6.03474414425145,320,287,311,"(Conference Rank:  25)",10,"6 - 20","5 - 11"
"Hampton","Big South",-11.1281968447137,-7.64044934034109,-3.48774750437258,328,341,258,"(Conference Rank:  25)",11,"8 - 20","4 - 12"
"Charleston So.","Big South",-15.2090683886399,-4.9280493652244,-10.2810190234155,353,304,352,"(Conference Rank:  25)",12,"4 - 22","3 - 13"
"UC Irvine","Big West",7.7722815398983,0.613201251570769,7.15908028832753,70,149,32,"(Conference Rank:  14)",1,"19 - 9","16 - 4"
"UC Riverside","Big West",3.30927520051995,-3.51851659046464,6.82779179098461,123,272,36,"(Conference Rank:  14)",2,"19 - 11","14 - 6"
"UC Santa Barbara","Big West",2.6301137644427,2.16849913847739,0.461614625965321,133,114,163,"(Conference Rank:  14)",3,"17 - 12","12 - 8"
"Cal St. Fullerton","Big West",0.923781426497636,2.89176064772134,-1.9679792212237,147,102,221,"(Conference Rank:  14)",4,"16 - 13","12 - 8"
"CSU Bakersfield","Big West",-0.258613165663781,-4.89040462733194,4.63179146166822,169,303,74,"(Conference Rank:  14)",5,"13 - 14","10 - 10"
"UC Davis","Big West",-0.327235784115834,-0.00246561529657141,-0.324770168819267,170,165,179,"(Conference Rank:  14)",6,"15 - 13","10 - 10"
"Hawaii","Big West",-0.814804404501928,-0.026072660808766,-0.788731743693153,179,166,190,"(Conference Rank:  14)",7,"12 - 13","10 - 10"
"UC San Diego","Big West",-4.43417906109537,-2.44703008018431,-1.98714898091104,238,244,222,"(Conference Rank:  14)",8,"13 - 16","8 - 12"
"Long Beach St.","Big West",-4.87458002522693,3.01905979828023,-7.89363982350719,247,98,338,"(Conference Rank:  14)",9,"9 - 22","7 - 13"
"CSUN","Big West",-6.64237241344918,-3.53417662630855,-3.10819578714064,278,273,247,"(Conference Rank:  14)",10,"8 - 19","6 - 14"
"Cal Poly","Big West",-7.25397169568885,-6.9173960382009,-0.336575657487945,289,331,182,"(Conference Rank:  14)",11,"7 - 24","5 - 15"
"UAB","C-USA",9.47295934079135,5.03944324528697,4.4335160955044,43,49,80,"(Conference Rank:  12)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.18429631371404,-4.54156924653187,13.7258655602459,48,294,3,"(Conference Rank:  12)",2,"19 - 9","13 - 5"
"Louisiana Tech","C-USA",8.83042709489283,5.18794156761297,3.64248552727985,52,46,97,"(Conference Rank:  12)",3,"20 - 7","14 - 4"
"Western Ky.","C-USA",3.94198600128233,2.95120557551076,0.990780425771554,113,100,154,"(Conference Rank:  12)",4,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",2.04009873686409,0.935887840788768,1.10421089607533,139,145,149,"(Conference Rank:  12)",5,"12 - 13","10 - 8"
"Marshall","C-USA",1.02612852734366,5.77286271578852,-4.74673418844488,146,38,285,"(Conference Rank:  12)",6,"14 - 15","9 - 9"
"UTEP","C-USA",0.464478782939215,-2.76998292403321,3.23446170697244,160,250,102,"(Conference Rank:  12)",7,"12 - 14","8 - 10"
"Rice","C-USA",0.249228018771224,4.6164263543036,-4.3671983355324,164,58,278,"(Conference Rank:  12)",8,"15 - 13","9 - 9"
"Old Dominion","C-USA",-0.333060185947003,-3.00538898209722,2.67232879615023,172,258,113,"(Conference Rank:  12)",9,"12 - 18","8 - 10"
"Middle Tenn.","C-USA",-0.559364218217476,-0.224755107259645,-0.334609110957843,177,172,181,"(Conference Rank:  12)",10,"15 - 14","8 - 10"
"Charlotte","C-USA",-0.863303684904601,0.30621470364684,-1.16951838855142,181,159,201,"(Conference Rank:  12)",11,"16 - 15","8 - 10"
"UTSA","C-USA",-5.36790561827741,-0.589608055344066,-4.77829756293332,255,179,286,"(Conference Rank:  12)",12,"6 - 18","4 - 14"
"FIU","C-USA",-5.59384389683873,-2.25613987528521,-3.33770402155349,258,235,253,"(Conference Rank:  12)",13,"14 - 16","5 - 13"
"Southern Miss.","C-USA",-7.92789801105246,-6.55607157657852,-1.37182643447393,298,327,207,"(Conference Rank:  12)",14,"7 - 21","4 - 14"
"James Madison","CAA",3.15557188388043,3.21965005179919,-0.0640781679187574,124,92,174,"(Conference Rank:  17)",1,"21 - 8","12 - 6"
"Towson","CAA",2.86953926257042,0.978691296220604,1.89084796634979,127,143,133,"(Conference Rank:  17)",2,"21 - 10","12 - 6"
"Hofstra","CAA",2.67313525944648,4.48595005508618,-1.81281479563971,130,62,220,"(Conference Rank:  17)",3,"17 - 12","11 - 7"
"Drexel","CAA",0.677588695153034,-0.862972431034805,1.54056112618783,153,191,141,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.10459585099855,-0.709496964757212,-0.395098886241338,187,185,185,"(Conference Rank:  17)",5,"18 - 12","10 - 8"
"Col. of Charleston","CAA",-1.80886493232458,2.62947226649186,-4.43833719881642,204,107,279,"(Conference Rank:  17)",6,"14 - 14","9 - 9"
"Northeastern","CAA",-4.24918966064512,-6.91713108061601,2.66794141997087,235,330,114,"(Conference Rank:  17)",7,"13 - 18","6 - 12"
"Elon","CAA",-4.61040197022185,-2.28943604714808,-2.32096592307377,243,239,228,"(Conference Rank:  17)",8,"9 - 20","8 - 10"
"UNCW","CAA",-6.87297091221353,-3.7325187965056,-3.14045211570791,282,279,249,"(Conference Rank:  17)",9,"11 - 17","6 - 12"
"William & Mary","CAA",-13.0294978049593,-8.52674951950256,-4.5027482854567,341,344,281,"(Conference Rank:  17)",10,"4 - 26","4 - 14"
"Oakland","Horizon",2.51919241846696,3.17444544614032,-0.655253027673359,134,94,188,"(Conference Rank:  24)",1,"23 - 8","16 - 4"
"Wright St.","Horizon",-1.29461544657061,2.82030834211447,-4.11492378868509,192,103,272,"(Conference Rank:  24)",2,"17 - 13","14 - 6"
"Cleveland St.","Horizon",-2.35040818090557,0.49110345478302,-2.8415116356886,208,155,243,"(Conference Rank:  24)",3,"19 - 11","14 - 7"
"Detroit Mercy","Horizon",-2.87171356259431,-0.353221184037957,-2.51849237855635,218,175,235,"(Conference Rank:  24)",4,"16 - 15","13 - 7"
"Youngstown St.","Horizon",-3.55843996789242,-1.13061555578077,-2.42782441211166,227,202,234,"(Conference Rank:  24)",5,"16 - 11","11 - 9"
"Northern Ky.","Horizon",-4.2975677333922,-2.81188624597592,-1.48568148741627,236,252,212,"(Conference Rank:  24)",6,"13 - 16","10 - 10"
"Milwaukee","Horizon",-7.5192306479589,-5.92013615778727,-1.59909449017161,292,320,215,"(Conference Rank:  24)",7,"11 - 19","9 - 11"
"UIC","Horizon",-7.95282586597852,-4.47505045137671,-3.4777754146018,299,291,257,"(Conference Rank:  24)",8,"12 - 18","7 - 13"
"Purdue Fort Wayne","Horizon",-8.23321594938675,-3.96548616436871,-4.26772978501805,302,281,275,"(Conference Rank:  24)",9,"13 - 17","9 - 12"
"Green Bay","Horizon",-10.4192249223585,-7.30918897366897,-3.11003594868955,321,336,248,"(Conference Rank:  24)",10,"7 - 23","5 - 15"
"IUPUI","Horizon",-15.1127009638838,-11.7224038562114,-3.3902971076724,352,356,256,"(Conference Rank:  24)",11,"4 - 25","3 - 17"
"Princeton","Ivy",-0.73013247459324,4.21047725796839,-4.94060973256163,178,71,290,"(Conference Rank:  20)",1,"17 - 8","9 - 5"
"Harvard","Ivy",-1.29998093424777,1.04732055162664,-2.34730148587442,193,142,230,"(Conference Rank:  20)",2,"13 - 11","8 - 6"
"Yale","Ivy",-1.7451687771469,1.32867054914057,-3.07383932628748,202,137,246,"(Conference Rank:  20)",3,"14 - 14","8 - 6"
"Brown","Ivy",-2.5283891951917,-2.13569799152601,-0.392691203665684,212,229,184,"(Conference Rank:  20)",4,"14 - 14","8 - 6"
"Penn","Ivy",-3.41960008358474,-0.253676754432747,-3.16592332915195,226,174,250,"(Conference Rank:  20)",5,"12 - 17","8 - 6"
"Cornell","Ivy",-4.52396305020739,2.7815074739136,-7.30547052412094,240,104,331,"(Conference Rank:  20)",6,"14 - 11","7 - 7"
"Dartmouth","Ivy",-6.77849045987461,-5.00982509864474,-1.76866536122988,281,306,219,"(Conference Rank:  20)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-14.8426220434874,-5.66453851175134,-9.17808353173609,350,316,346,"(Conference Rank:  20)",8,"4 - 22","2 - 12"
"Iona","MAAC",6.12502138875906,4.728412430548,1.39660895821107,83,57,145,"(Conference Rank:  21)",1,"25 - 7","17 - 3"
"Monmouth","MAAC",2.90941580104434,1.16791636897114,1.74149943207318,125,140,136,"(Conference Rank:  21)",2,"23 - 8","15 - 5"
"Marist","MAAC",-1.24297805782269,-3.54988689358517,2.30690883576245,190,274,119,"(Conference Rank:  21)",3,"17 - 12","12 - 8"
"Fairfield","MAAC",-2.50141452753459,-3.47601147118353,0.974596943648944,211,269,156,"(Conference Rank:  21)",4,"16 - 14","11 - 9"
"Niagara","MAAC",-3.06956615918991,-4.68196022213681,1.61239406294691,222,297,140,"(Conference Rank:  21)",5,"12 - 16","8 - 12"
"Saint Peter's","MAAC",-3.13934444818944,-4.76336585532741,1.62402140713797,223,300,139,"(Conference Rank:  21)",6,"12 - 16","10 - 10"
"Quinnipiac","MAAC",-4.78492946045544,-0.73677535752139,-4.04815410293405,246,186,270,"(Conference Rank:  21)",7,"13 - 15","9 - 11"
"Manhattan","MAAC",-5.73374577286132,-1.28854233198402,-4.44520344087729,261,208,280,"(Conference Rank:  21)",8,"13 - 14","8 - 12"
"Siena","MAAC",-5.80994798657477,-5.52398324780942,-0.285964738765335,263,312,178,"(Conference Rank:  21)",9,"11 - 18","8 - 12"
"Rider","MAAC",-6.98887189408319,-4.00948405231462,-2.97938784176857,284,282,245,"(Conference Rank:  21)",10,"9 - 21","6 - 14"
"Canisius","MAAC",-7.16755403728689,-1.44083058379014,-5.72672345349672,288,213,304,"(Conference Rank:  21)",11,"8 - 21","6 - 14"
"Toledo","MAC",6.48123249437819,4.78601010488729,1.69522238949089,80,55,138,"(Conference Rank:  16)",1,"22 - 8","15 - 5"
"Buffalo","MAC",5.98726366510413,10.8292843099513,-4.84202064484724,86,11,288,"(Conference Rank:  16)",2,"19 - 9","15 - 5"
"Ohio","MAC",4.57202486498752,0.823936822016857,3.74808804297066,105,146,95,"(Conference Rank:  16)",3,"23 - 7","15 - 5"
"Miami (OH)","MAC",3.89740371322845,4.18335427324301,-0.285950560014554,115,73,177,"(Conference Rank:  16)",4,"18 - 10","15 - 5"
"Akron","MAC",1.27851338132912,-1.32259046595793,2.60110384728706,144,210,116,"(Conference Rank:  16)",5,"19 - 10","13 - 7"
"Kent St.","MAC",-1.14449418280143,-2.57157747057977,1.42708328777833,189,248,143,"(Conference Rank:  16)",6,"14 - 15","11 - 9"
"Bowling Green","MAC",-1.47751587141307,4.18232372569969,-5.65983959711279,197,74,303,"(Conference Rank:  16)",7,"14 - 15","9 - 11"
