"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",-4.37236744487477,-1.94097931620111,-2.4313881283453,219,215,230,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.40759368636741,-4.6778550992654,-1.72973858720698,258,288,215,"(Conference Rank:  28)",4,"10 - 13","9 - 9"
"FGCU","A-Sun",-6.83969677626246,-5.6034212755844,-1.23627550078303,263,302,198,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.55239118292312,-1.71583905350006,-5.83655212946136,279,210,305,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"North Ala.","A-Sun",-9.30830534260225,-3.75923322166951,-5.54907212103771,302,262,299,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.45552074730255,-8.28370318648159,-1.1718175608259,304,334,196,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7960034345642,-9.29244963351135,-4.50355380312451,344,342,279,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.1988717026087,6.09256198465015,12.1063097176869,8,49,3,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.0205287780577,3.61257383611025,8.40795494077578,47,100,26,"(Conference Rank:  7)",2,"17 - 12","12 - 7"
"SMU","AAC",9.72050605508695,5.39643058371124,4.32407547133741,67,62,91,"(Conference Rank:  7)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.40097412459739,5.74245848720995,3.65851563771582,68,54,101,"(Conference Rank:  7)",4,"14 - 10","12 - 6"
"Tulsa","AAC",6.87917004166347,-0.965985641394925,7.84515568312009,92,192,30,"(Conference Rank:  7)",5,"13 - 13","10 - 8"
"Cincinnati","AAC",6.84543827510406,3.28364261436692,3.56179566173218,93,104,103,"(Conference Rank:  7)",6,"10 - 16","8 - 10"
"UCF","AAC",4.63494801329861,1.21368849328968,3.4212595199373,112,132,108,"(Conference Rank:  7)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.45160961187065,-0.72545586870146,5.17706548060047,117,181,66,"(Conference Rank:  7)",8,"11 - 16","7 - 11"
"Temple","AAC",4.27898340600586,-0.00586105887628285,4.28484446494386,118,157,93,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.20573278008185,0.282002054555285,0.923730725454926,145,153,152,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.79427032801452,-3.40182422783196,-3.39244610185422,262,256,256,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0945745852187,1.06257912588762,17.0319954588595,9,138,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.4473251837014,11.9265542778522,4.5207709068442,18,9,84,"(Conference Rank:  4)",2,"18 - 7","14 - 6"
"Duke","ACC",14.0355353097452,10.5776002181689,3.45793509070467,34,15,106,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.3921863671078,5.63024386155818,7.76194250647799,37,57,32,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",13.1383877434626,9.11593369340284,4.02245404955486,38,18,96,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.0386946171607,7.31398193083853,5.72471268615059,41,36,54,"(Conference Rank:  4)",6,"21 - 11","13 - 9"
"Notre Dame","ACC",12.5058370076001,7.89148482702794,4.61435218063385,44,29,82,"(Conference Rank:  4)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.6954355867668,6.60201086444588,5.09342472264923,50,43,68,"(Conference Rank:  4)",8,"15 - 12","11 - 9"
"Clemson","ACC",11.5230758190338,0.698136406649478,10.8249394132461,51,147,10,"(Conference Rank:  4)",9,"18 - 9","11 - 9"
"Louisville","ACC",11.0532211883986,2.92253379130615,8.1306873970208,57,111,27,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.73231289414525,4.75882609734371,4.97348679579659,66,75,71,"(Conference Rank:  4)",11,"14 - 12","10 - 11"
"NC State","ACC",7.54489613812179,4.22411373724746,3.32078240100272,87,86,109,"(Conference Rank:  4)",12,"12 - 17","7 - 13"
"Wake Forest","ACC",5.43609112330556,3.06189054068009,2.37420058258717,101,108,128,"(Conference Rank:  4)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",5.02800449023987,1.55145692781617,3.47654756241873,108,129,105,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.36414775135414,3.97366719128391,-0.60951943983469,131,91,184,"(Conference Rank:  4)",15,"6 - 23","3 - 18"
"Vermont","Am. East",4.21263645863006,1.69799628374023,2.51464017428486,120,126,124,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.00265444686848149,-2.98601805075617,2.98336360398276,159,247,116,"(Conference Rank:  21)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.42378430608464,-6.1863118293837,2.76252752336078,201,310,120,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.12509969077541,-4.79854094949665,0.673441258782966,215,293,156,"(Conference Rank:  21)",4,"8 - 16","5 - 9"
"NJIT","Am. East",-4.84843246360226,-2.80833955189486,-2.04009291167901,228,243,223,"(Conference Rank:  21)",5,"9 - 12","7 - 9"
"Albany (NY)","Am. East",-6.37461678827909,-4.25176134910774,-2.12285543944298,257,278,226,"(Conference Rank:  21)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.01494842484995,-5.12570112402259,-1.8892473009323,267,298,219,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.6440777080145,-1.07137369683196,-9.57270401185422,319,195,348,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.1791414879799,-5.82363899105833,-5.35550249775981,326,304,297,"(Conference Rank:  21)",9,"7 - 22","5 - 13"
"Maine","Am. East",-12.6730423523562,-12.3982830835833,-0.274759268444482,338,355,172,"(Conference Rank:  21)",10,"6 - 16","6 - 10"
"Michigan","Big 10",22.1194534727651,11.5833411872277,10.5361122852658,3,12,11,"(Conference Rank:  1)",1,"22 - 4","16 - 4"
"Illinois","Big 10",21.9798278509809,12.8357076909675,9.14412016127525,4,7,21,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",21.8133545281443,18.5098052056714,3.30354932386795,5,2,110,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.8717384811736,12.0200860396473,8.85165244115469,6,8,22,"(Conference Rank:  1)",4,"21 - 7","14 - 6"
"Wisconsin","Big 10",17.92709789004,4.8650766829067,13.062021207695,11,74,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",16.8957412589711,5.89715008196958,10.9985911775632,16,51,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.1162552436603,7.5169350046289,8.59932024042649,20,34,24,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.7798449205135,5.36770121906144,10.4121437028804,22,63,12,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.0246108574298,3.95627665748337,11.0683342009415,26,93,7,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Minnesota","Big 10",14.3867022774982,8.7430122705009,5.64369000652565,30,21,57,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",13.6061969361841,8.37377679031475,5.23242014486439,36,27,64,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",10.4858182983278,4.04332274390991,6.44249555497964,61,90,44,"(Conference Rank:  1)",12,"12 - 16","6 - 15"
"Northwestern","Big 10",9.26339818642323,4.75253621255317,4.5108619738651,71,76,85,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.47889316141493,1.98876733422067,2.49012582752264,116,121,125,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.7627565449876,13.6328273940675,11.1299291517819,2,5,6,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.6012654156577,11.6278090551307,4.97345636068872,17,11,72,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.4059130827298,6.90697468046386,9.49893840259433,19,41,18,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.2725736596353,5.50416945003796,9.76840420939239,25,61,17,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Oklahoma","Big 12",14.712043083721,7.25269771877447,7.45934536527492,27,38,35,"(Conference Rank:  2)",5,"18 - 8","12 - 6"
"Texas","Big 12",14.2718987462981,7.29105471488408,6.98084403094241,32,37,38,"(Conference Rank:  2)",6,"19 - 9","11 - 8"
"Oklahoma St.","Big 12",11.4244249250035,6.45149998209816,4.97292494413372,52,46,73,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.28470166319213,2.22414078175216,3.06056088150167,103,118,115,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.12002804639729,1.17766148944224,-0.0576334430165728,146,134,169,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.521206887320488,-2.16147660482696,2.68268349224248,149,223,122,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",17.9370683796623,10.2476316940603,7.68943668526371,10,17,33,"(Conference Rank:  3)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.7840512516937,11.8455573012246,5.93849395026409,12,10,52,"(Conference Rank:  3)",2,"20 - 6","16 - 5"
"UConn","Big East",14.3106854301762,5.12752143759453,9.18316399191007,31,69,20,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.7792495451153,7.23769160650839,6.54155793873531,35,39,41,"(Conference Rank:  3)",4,"17 - 11","13 - 7"
"St. John's (NY)","Big East",12.4088431938779,13.3601976192827,-0.951354425143018,45,6,193,"(Conference Rank:  3)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.7336791384309,7.17545615935889,4.5582229791338,49,40,83,"(Conference Rank:  3)",6,"17 - 10","10 - 10"
"Providence","Big East",9.91366915281839,3.76303016511009,6.15063898780337,64,96,47,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.4455009204964,3.75554867220828,4.68995224914984,76,97,81,"(Conference Rank:  3)",8,"11 - 15","7 - 13"
"Georgetown","Big East",7.53756957375905,4.26374869921601,3.27382087460478,88,84,112,"(Conference Rank:  3)",9,"9 - 18","7 - 15"
"Butler","Big East",7.17971877337593,-1.61130719938672,8.79102597249106,89,207,23,"(Conference Rank:  3)",10,"13 - 15","9 - 13"
"DePaul","Big East",4.09599813521757,0.011575983140478,4.08442215223884,121,156,95,"(Conference Rank:  3)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",3.88855468042348,7.55624204981257,-3.667687369294,124,32,262,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",-0.48342626572871,3.96007731236642,-4.44350357843342,167,92,276,"(Conference Rank:  18)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.49210048785659,-4.0879746593647,1.59587417143649,188,273,139,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.43407629306906,-3.74362070729671,0.309544414022674,202,261,162,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.64202466881959,-0.117189028964299,-3.5248356400936,207,163,258,"(Conference Rank:  18)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-4.58019257194661,-3.00247941115239,-1.57771316086586,222,248,206,"(Conference Rank:  18)",6,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-4.96001209627371,-4.20595223260525,-0.754059863606744,231,277,188,"(Conference Rank:  18)",7,"13 - 15","10 - 10"
"Portland St.","Big Sky",-5.56242018884234,-3.38505090177653,-2.17736928673744,240,254,227,"(Conference Rank:  18)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-7.09862619604106,-7.14226651230432,0.043640316224967,268,322,166,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-7.41170558647875,-5.15869141505763,-2.25301417149274,275,299,228,"(Conference Rank:  18)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-15.7100801531705,-9.30625197608398,-6.40382817825817,348,343,315,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.31353592835689,6.67737998429327,-1.3638440558747,102,42,202,"(Conference Rank:  25)",1,"23 - 3","19 - 1"
"Radford","Big South",-1.65668972424553,-3.9637960338084,2.30710630959123,178,265,131,"(Conference Rank:  25)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-2.04574586879657,-0.753216325233366,-1.29252954343485,183,183,199,"(Conference Rank:  25)",3,"10 - 17","8 - 12"
"UNC Asheville","Big South",-3.18198842631874,0.948111494476318,-4.13009992080002,195,140,270,"(Conference Rank:  25)",4,"15 - 11","14 - 6"
"Longwood","Big South",-5.66947261885211,-7.13508241833007,1.46560979957299,241,321,142,"(Conference Rank:  25)",5,"12 - 14","10 - 10"
"Campbell","Big South",-6.03347452244964,-4.12717378562278,-1.90630073666514,254,275,220,"(Conference Rank:  25)",6,"14 - 13","12 - 10"
"High Point","Big South",-8.77237664607436,-5.82775907249276,-2.94461757355324,295,305,246,"(Conference Rank:  25)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.1802641212587,-2.69254696995724,-7.48771715213976,312,238,327,"(Conference Rank:  25)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.4664759162344,-4.48351359096746,-5.98296232520519,316,283,308,"(Conference Rank:  25)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-10.5661879515243,-9.37054699014528,-1.19564096045065,318,344,197,"(Conference Rank:  25)",10,"9 - 17","8 - 13"
"Charleston So.","Big South",-12.113706723789,-7.3011871993979,-4.81251952442935,334,325,284,"(Conference Rank:  25)",11,"4 - 21","3 - 17"
"UC Riverside","Big West",6.08542441982272,-0.366169270433859,6.45159369038495,98,169,43,"(Conference Rank:  22)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",5.08795534404924,0.732190752711681,4.35576459166593,106,145,89,"(Conference Rank:  22)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.49870890639053,-1.20810062774938,5.70680953416825,115,201,55,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-2.71962010434501,-2.26908554668712,-0.450534557329528,191,225,176,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"UC Davis","Big West",-5.4102469913412,-0.965376447026857,-4.44487054421931,237,191,277,"(Conference Rank:  22)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-6.01151698295861,-0.019160374090502,-5.99235660887305,253,158,309,"(Conference Rank:  22)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.94297516557505,-0.659570666260871,-7.28340449911916,281,179,324,"(Conference Rank:  22)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.81819354312084,0.677183508171673,-10.4953770512308,309,148,350,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.5901746090581,-7.48092978781933,-5.10924481971041,335,329,292,"(Conference Rank:  22)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.2429120637255,-10.1345677462727,-3.10834431745764,342,350,250,"(Conference Rank:  22)",10,"7 - 26","5 - 13"
"North Texas","C-USA",9.26583766002455,-0.878838003475434,10.1446756635617,70,187,16,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",9.07854975162389,10.7415274721393,-1.66297772035378,72,14,213,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",7.10436876988557,1.55464516502502,5.54972360472224,90,128,59,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",7.04834148382852,4.30374373975907,2.74459774416448,91,83,121,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",6.2400826684303,-0.317784284313076,6.55786695307174,96,167,40,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"Old Dominion","C-USA",0.118186675273547,-2.31143543436431,2.42962210996621,157,227,126,"(Conference Rank:  14)",6,"14 - 11","10 - 8"
"UTEP","C-USA",-0.225332936579219,-1.81463713138187,1.58930419513101,161,211,140,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-0.749319894979326,3.18794187542472,-3.93726177037567,170,106,265,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-0.870207718222291,4.93018573490845,-5.80039345320237,173,71,303,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.12903681990301,-6.19177958961797,5.06274276951001,174,311,70,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-1.89752823239722,-0.088754134117778,-1.80877409825109,181,161,217,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.54538726966597,-4.8170018872911,1.27161461772014,205,295,145,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"Middle Tenn.","C-USA",-7.13208388638321,-4.65402146594315,-2.4780624204117,269,287,232,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.18680608135879,-1.10360596506336,-6.08320011656706,270,199,310,"(Conference Rank:  14)",14,"8 - 17","3 - 15"
"James Madison","CAA",3.79786798920649,5.11654967480975,-1.31868168530821,126,70,201,"(Conference Rank:  16)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.22886501457335,-3.53150455399361,4.760369568762,144,259,79,"(Conference Rank:  16)",2,"17 - 14","13 - 5"
"Drexel","CAA",0.507081118676671,-2.78177252750788,3.28885364627961,150,242,111,"(Conference Rank:  16)",3,"16 - 13","10 - 10"
"Hofstra","CAA",0.380078842523861,1.98690733069143,-1.60682848837253,151,122,207,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.83257931826004,-4.60567303342157,0.77309371505658,210,285,154,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.9747697103355,-3.49642526499967,-0.478344445307449,211,258,178,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Towson","CAA",-4.57020712776033,-2.0896138004259,-2.48059332700607,221,220,233,"(Conference Rank:  16)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-5.71109147388481,-2.74681844843618,-2.9642730254536,243,240,247,"(Conference Rank:  16)",8,"13 - 15","9 - 10"
"UNCW","CAA",-6.04429038641237,-1.34970509986732,-4.69458528668333,255,202,282,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"Elon","CAA",-7.36878935309469,-6.97495426518026,-0.393835087852707,273,319,174,"(Conference Rank:  16)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.3815416687806,5.6124674542572,2.76907421455177,77,58,119,"(Conference Rank:  19)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.832741293137383,1.89753969428563,-2.73028098742798,171,124,242,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.00124414296379,-4.11269451038688,2.11145036775149,182,274,133,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.35601444151477,-2.85708096399249,-0.498933477193902,199,246,179,"(Conference Rank:  19)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-4.71950555521603,2.81853277649555,-7.53803833148323,226,112,329,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.33251053264564,-0.377495467635104,-4.95501506491549,236,170,288,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Youngstown St.","Horizon",-5.80969374240446,-1.41667982833108,-4.39301391374499,246,203,274,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.06342615131354,-0.103679768017063,-5.95974638320144,256,162,307,"(Conference Rank:  19)",8,"8 - 17","6 - 12"
"UIC","Horizon",-7.37617746989737,-4.86013217180874,-2.51604529799358,274,296,235,"(Conference Rank:  19)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.12243953101204,-1.20310800700193,-6.91933152394841,283,200,321,"(Conference Rank:  19)",10,"10 - 14","7 - 11"
"Yale","Ivy",4.73950759398547,3.67854513516804,1.06096245714578,111,99,147,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.23676948201452,-0.607586213831963,-1.62918326885422,185,176,210,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.49622384901452,-0.582030160831962,-1.91419368885422,189,175,221,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.13258326401453,-2.05100558383196,-3.08157768085422,234,219,249,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.44581294701453,-3.83581228683196,-4.61000066185422,288,264,281,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.19829468701452,-6.06156786383196,-3.13672682385422,299,309,252,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.2744758170145,-4.04695973183196,-6.22751608585422,314,269,312,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.9400842150145,-8.83564512083196,-2.10443909485422,324,341,225,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.316772737598445,-2.38256066534507,2.06578792807498,162,229,134,"(Conference Rank:  24)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-1.20156096927485,4.88823289313374,-6.08979386248023,175,72,311,"(Conference Rank:  24)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-2.86392529240753,-6.88606455633001,4.02213926381756,193,318,97,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.53482433076722,-1.45867379218585,-2.07615053871966,204,204,224,"(Conference Rank:  24)",4,"14 - 12","10 - 7"
"Niagara","MAAC",-5.82520761634581,-5.78757601263312,-0.0376316037176485,247,303,167,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-5.93054693373785,-1.94559687168287,-3.98495006229328,251,216,266,"(Conference Rank:  24)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.92941972138128,-3.69472004324071,-3.23469967821218,265,260,254,"(Conference Rank:  24)",7,"12 - 16","8 - 14"
"Rider","MAAC",-7.27238399302692,-2.11771316166164,-5.15467083147024,271,221,293,"(Conference Rank:  24)",8,"8 - 17","7 - 13"
"Marist","MAAC",-8.14646630955381,-8.61516787749357,0.468701567534816,284,340,158,"(Conference Rank:  24)",9,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.51542548216575,-8.43177717831485,-0.0836483039891665,289,338,170,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.5035048324614,-9.62151914553994,-0.881985686893122,317,346,191,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",7.9754382234647,8.52273599077491,-0.5472977671818,80,24,182,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",6.77419403454721,8.70598546687355,-1.93179143233128,94,22,222,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.62809287888845,5.26119231200657,-0.633099433089692,113,64,185,"(Conference Rank:  12)",3,"18 - 7","14 - 6"
"Akron","MAC",4.25435427565435,2.96721874131115,1.28713553430494,119,110,144,"(Conference Rank:  12)",4,"16 - 7","15 - 6"
"Ohio","MAC",3.52689722496458,4.23424437324937,-0.707347148323084,129,85,187,"(Conference Rank:  12)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",3.36914523007794,4.86678275163502,-1.49763752146204,130,73,205,"(Conference Rank:  12)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-0.726244432041451,-1.6387395826826,0.912495150969513,169,208,153,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.29216494896876,-0.382480228793661,-0.909684720146729,177,171,192,"(Conference Rank:  12)",8,"12 - 15","10 - 12"
"Western Mich.","MAC",-6.00042676120213,-6.72269218622653,0.722265425086123,252,316,155,"(Conference Rank:  12)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.44323427922546,0.155089331500751,-7.59832361106444,277,154,330,"(Conference Rank:  12)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.0986421710025,-6.26609027384993,-3.8325518973241,311,313,264,"(Conference Rank:  12)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.2442431562635,-9.63979094157212,-0.604452214629612,313,347,183,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.91233543811679,0.94014321145098,-5.85247864953938,229,141,306,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
