"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UCF","AAC",3.70309788110249,1.53802279179932,2.16507508920335,122,130,127,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",3.55410647569311,-0.59304898020229,4.14715545592892,124,174,86,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.69652071265746,1.32928375948837,0.367236953135909,140,133,163,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.87283466851472,-3.58783420766012,-3.28500046242108,269,260,255,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.2332070819911,1.22577977933831,16.0074273012863,12,135,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.6602196657018,10.0861607229701,4.57405894156525,27,11,79,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.3275161920897,9.38445314581773,4.94306304770554,31,16,75,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.1265898179851,5.68343552013989,8.44315429894538,33,55,26,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",14.0800781776561,9.55877078679159,4.52130738979804,35,13,80,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.2359129971515,7.25958720160761,5.97632579517742,39,35,54,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.0294426939923,6.59237749756502,5.43706519639414,50,43,65,"(Conference Rank:  4)",7,"16 - 15","9 - 12"
"Louisville","ACC",11.629150906915,3.31153790636456,8.31761300058398,51,104,29,"(Conference Rank:  4)",8,"17 - 10","11 - 9"
"Georgia Tech","ACC",11.6211032729222,6.45218463467468,5.16891863868102,52,44,71,"(Conference Rank:  4)",9,"16 - 12","11 - 10"
"Clemson","ACC",10.9921257337046,0.493763767421278,10.4983619673836,57,151,8,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.74332891904731,4.74680085206558,4.99652806568191,65,76,73,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",7.86959175975462,5.38426515431003,2.48532660557814,84,67,122,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.41894177298904,2.0633848971974,3.35555687579182,99,121,105,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.91245726373526,2.65782753434032,2.25462972939513,106,113,126,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.47396739475898,3.32334427412676,-0.849376879434253,134,103,188,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.42180790677986,1.14684448742666,3.27496341858672,111,137,106,"(Conference Rank:  20)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.185338231998623,-2.66576873401597,2.48043050215087,160,242,123,"(Conference Rank:  20)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.65755376617085,-5.40381975496788,2.74626598883059,189,302,117,"(Conference Rank:  20)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.06108164417499,-4.18883372568873,0.127752081547275,216,274,169,"(Conference Rank:  20)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.15381688817581,-2.40907104050235,-1.74474584760661,218,232,216,"(Conference Rank:  20)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.55232168285975,-3.99980702491703,-1.55251465810919,246,271,211,"(Conference Rank:  20)",6,"10 - 12","9 - 7"
"New Hampshire","Am. East",-6.06985908911964,-4.67276103098809,-1.39709805813136,256,287,205,"(Conference Rank:  20)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.90212269410267,-5.41549226544033,-4.48663042939547,313,303,284,"(Conference Rank:  20)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7226420485147,-1.25738367666012,-9.46525837242108,323,195,346,"(Conference Rank:  20)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.7262702748141,-12.0976981877521,0.371427913371456,334,355,162,"(Conference Rank:  20)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.1699077522457,12.5579937927695,9.61191396124314,3,6,15,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.845428181168,18.291452033909,2.55397614915929,4,2,121,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.3678832914279,11.3403588820755,9.0275244088859,5,9,19,"(Conference Rank:  1)",3,"20 - 8","14 - 6"
"Michigan","Big 10",19.6899040490083,10.2432387137607,9.44666533468115,6,10,16,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.3294809839663,5.46562641434943,12.8638545703837,9,64,4,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.0761643170646,5.65960754280608,11.4165567750254,13,57,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.6348379711379,7.98770277420018,8.64713519883797,15,25,25,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",16.0220789480512,6.01068470076869,10.011394249016,19,52,11,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.9614403141352,4.67700253253036,10.2844377829716,25,79,9,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",14.6701904195077,9.7280479462171,4.94214247212409,26,12,76,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Minnesota","Big 10",14.3508361999362,8.47412176246385,5.87671443680586,30,21,57,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.3652523634713,5.67775349544493,5.68749886885985,55,56,61,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.90591883748133,3.92260112257565,3.98331771483923,83,94,89,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.45323421188212,3.69644153808016,-2.24320732576453,143,97,231,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.2126116173571,14.3925601734918,11.8200514447652,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.488298517825,6.64283051594127,9.84546800231727,16,42,14,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.0520057575823,5.91201288365458,10.1399928736946,17,53,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",15.8988143593581,9.14535334695546,6.75346101260282,21,18,41,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.3555737336346,8.08623172567629,7.26934200739188,23,23,36,"(Conference Rank:  2)",5,"19 - 9","12 - 7"
"Oklahoma","Big 12",15.0382482816749,6.71304085579715,8.32520742631132,24,41,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.5371554354077,7.03285443593948,4.50430100110171,53,38,81,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.14219663555155,2.55012594150812,3.59207069411028,92,114,100,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.76166898160445,1.55347044225551,0.208198539382448,139,129,166,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.715628924925984,-2.30628629419918,3.0219152192253,151,229,110,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.4549187199945,12.3902451690643,5.06467355063043,10,7,72,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.7379560379343,7.88463793736715,8.85331809966732,14,26,22,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"UConn","Big East",14.1264378849776,4.77039719367931,9.35604068953179,34,74,18,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.8342727483917,7.65101571559299,6.18325703296558,36,29,48,"(Conference Rank:  3)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.4808842088321,6.35850392013696,6.12238028872865,47,48,51,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",12.1490045811588,11.5275084132848,0.621496168040927,48,8,154,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.90061781325317,4.0333459051617,5.86727190815834,63,91,58,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.54597575498026,5.20971064269989,4.33626511344722,67,70,83,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.26184027837178,-1.17955707081717,9.44139734872249,80,190,17,"(Conference Rank:  3)",9,"12 - 16","9 - 13"
"Georgetown","Big East",7.1146964096036,4.78315517147337,2.3315412381971,89,73,125,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",5.20763462531585,2.22253341746488,2.9851012079845,102,118,111,"(Conference Rank:  3)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.42590277769625,5.49898346976205,-3.07308069196561,136,61,251,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.723862224738468,2.01255613233687,-2.7364183575085,168,124,242,"(Conference Rank:  17)",2,"15 - 11","12 - 8"
"Montana","Big Sky",-2.93872097361914,-4.76002086029665,1.82129988661103,197,290,133,"(Conference Rank:  17)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-2.98825222618051,-3.40779893824122,0.419546711960884,198,252,159,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.05422360527965,0.586485764866838,-3.64070937027965,199,148,262,"(Conference Rank:  17)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.7449130725491,-3.30458895428882,-0.440324118326775,207,250,177,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-5.17376733804371,-2.30218384871355,-2.87158348889665,234,228,246,"(Conference Rank:  17)",7,"9 - 17","8 - 12"
"Sacramento St.","Big Sky",-5.27770254046489,-4.88070796168153,-0.39699457884985,241,293,175,"(Conference Rank:  17)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.81301388603798,-4.69591831026553,-2.11709557573894,266,289,229,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.4529877539167,-6.16817975841699,-1.2848079955662,277,322,200,"(Conference Rank:  17)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.3911068385193,-8.18160918287369,-6.20949765721207,346,338,313,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.28884503200823,7.69979359265856,-2.41094856048348,100,28,235,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Radford","Big South",-0.408655378756739,-2.44121965600042,2.03256427737718,164,234,130,"(Conference Rank:  27)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-0.459810150599857,0.161379662516145,-0.621189812915818,165,158,182,"(Conference Rank:  27)",3,"12 - 15","11 - 9"
"UNC Asheville","Big South",-2.40049961750645,1.43725271837218,-3.83775233577846,185,132,267,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.39649926901162,-3.98354392426388,-2.41295534461423,260,269,236,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.8234359173565,-7.9199755508096,1.09653963355328,267,333,144,"(Conference Rank:  27)",6,"10 - 16","8 - 12"
"High Point","Big South",-9.26010481804654,-6.16369192525407,-3.0964128927923,302,321,252,"(Conference Rank:  27)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.0860081966545,-2.61599148720223,-7.47001671135207,315,240,330,"(Conference Rank:  27)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.3637034877178,-3.9684429713212,-6.39526051639638,320,268,316,"(Conference Rank:  27)",9,"6 - 19","6 - 14"
"Presbyterian","Big South",-11.4497152705946,-10.0437431879445,-1.40597208148317,331,350,206,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-11.8730443079349,-7.79234182322992,-4.08070248470479,335,331,276,"(Conference Rank:  27)",11,"4 - 21","3 - 17"
"UC Irvine","Big West",4.97253231318477,-1.71216358983677,6.68469590305503,105,205,42,"(Conference Rank:  22)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.73668610844031,-3.30417836243519,7.04086447097569,121,249,37,"(Conference Rank:  22)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.00227708502529,-0.163121082840609,3.1653981682994,128,165,108,"(Conference Rank:  22)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.83362602597026,-2.63685798880834,-1.1967680367284,208,241,197,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-5.45374530931939,1.29592794935601,-6.74967325857524,244,134,320,"(Conference Rank:  22)",5,"12 - 15","8 - 10"
"Cal St. Fullerton","Big West",-5.67987060965767,-0.679922289209479,-4.99994832034806,249,181,293,"(Conference Rank:  22)",6,"11 - 17","8 - 12"
"CSUN","Big West",-7.07702944479791,0.439470819566147,-7.51650026409714,275,155,331,"(Conference Rank:  22)",7,"15 - 18","10 - 10"
"Long Beach St.","Big West",-10.8339986817989,0.430251316508846,-11.2642499983409,325,156,351,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.4437357484425,-9.56074337795447,-2.88299237045451,337,346,247,"(Conference Rank:  22)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.7376792572966,-9.57820121014065,-6.15947804502244,349,347,310,"(Conference Rank:  22)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.34138415468036,-0.384023302310403,8.72540745705759,79,170,24,"(Conference Rank:  13)",1,"16 - 10","12 - 6"
"Marshall","C-USA",8.11079399959401,7.4101546888877,0.700639310873154,82,32,152,"(Conference Rank:  13)",2,"20 - 9","12 - 6"
"UAB","C-USA",6.34052347005607,0.196413540601414,6.14410992988819,91,157,50,"(Conference Rank:  13)",3,"20 - 6","13 - 5"
"Western Ky.","C-USA",6.07601061888857,4.76452432376276,1.31148629519266,93,75,140,"(Conference Rank:  13)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",5.57633037614089,1.2023246120505,4.37400576385725,98,136,82,"(Conference Rank:  13)",5,"20 - 7","13 - 5"
"Charlotte","C-USA",1.77195255750248,-5.05484947297866,6.82680203018135,138,296,38,"(Conference Rank:  13)",6,"14 - 12","10 - 8"
"Old Dominion","C-USA",1.11144707656517,-2.48780679760337,3.59925387460206,146,236,99,"(Conference Rank:  13)",7,"14 - 11","9 - 9"
"UTEP","C-USA",-0.756859706645754,-2.18981404342428,1.43295433721205,169,223,139,"(Conference Rank:  13)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.983699180382317,2.81735328278104,-3.80105246312982,173,109,266,"(Conference Rank:  13)",9,"12 - 13","7 - 11"
"Fla. Atlantic","C-USA",-1.56291051792258,-0.668048870074802,-0.894861647914249,178,179,189,"(Conference Rank:  13)",10,"9 - 16","8 - 10"
"UTSA","C-USA",-2.91401051038677,3.8583399026092,-6.77235041306245,196,95,321,"(Conference Rank:  13)",11,"8 - 14","7 - 11"
"Southern Miss.","C-USA",-3.86227585199346,-4.4285145290882,0.566238677194919,209,282,156,"(Conference Rank:  13)",12,"9 - 18","5 - 13"
"FIU","C-USA",-4.81142996270505,1.49191307378155,-6.30334303685309,227,131,314,"(Conference Rank:  13)",13,"9 - 16","4 - 14"
"Middle Tenn.","C-USA",-7.42087691424621,-6.76185405818113,-0.659022856031548,276,325,183,"(Conference Rank:  13)",14,"5 - 20","3 - 15"
"James Madison","CAA",2.92896000504742,4.04915509005554,-1.12019508477458,129,90,196,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.19323936570716,-2.55689027541798,3.75012964125864,144,238,96,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.775205564704949,-3.14366357280521,3.91886913761037,150,248,92,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.345352777961379,0.950009244467712,-0.604656466872799,155,141,180,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.87191176673251,-4.38132298514665,1.50941121841434,194,281,138,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.62831690169492,-2.1922536303259,-1.43606327096882,205,224,207,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.42758658779633,-3.66233141659763,-0.765255171331833,223,261,186,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.50042917154498,-1.90265926210835,-2.59776990933644,224,213,241,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.96246852034327,-0.678556396585079,-4.283912123758,232,180,278,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.8403073024562,-4.96570159122004,-1.87460571120267,268,295,221,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",7.78095494533716,4.91035267176921,2.87060227360147,85,72,115,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.93088083810772,0.890570844413656,-2.82145168262117,182,144,245,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.19590564896146,-4.66944269610809,2.47353704758013,183,286,124,"(Conference Rank:  19)",3,"16 - 9","13 - 3"
"Northern Ky.","Horizon",-3.5565601832822,-3.43176102419959,-0.124799158649076,203,253,172,"(Conference Rank:  19)",4,"13 - 14","7 - 9"
"Oakland","Horizon",-3.99307983768692,1.85010707149936,-5.84318690895272,213,127,304,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.63362940911662,-0.59733136044181,-5.03629804824129,247,175,294,"(Conference Rank:  19)",6,"9 - 13","6 - 10"
"UIC","Horizon",-5.63916586669523,-4.96178960515723,-0.677376261437819,248,294,184,"(Conference Rank:  19)",7,"13 - 12","8 - 8"
"Milwaukee","Horizon",-5.70607238139997,-1.9053494072292,-3.80072297407058,251,214,265,"(Conference Rank:  19)",8,"12 - 13","9 - 7"
"Green Bay","Horizon",-5.81199744791946,0.153583820526215,-5.96558126834547,253,159,306,"(Conference Rank:  19)",9,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.20684617669901,-1.92544149611156,-7.28140468052063,301,215,328,"(Conference Rank:  19)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.66094325348528,3.49253515533988,1.16840809657892,108,101,143,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.31533382251472,-0.793596193660123,-1.52173762942108,184,184,210,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.57478818951472,-0.768040140660123,-1.80674804942108,188,183,217,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.21114760451472,-2.23701556366012,-2.97413204142108,236,226,249,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.52437728751472,-4.02182226666012,-4.50255502242108,294,272,285,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.27685902751472,-6.24757784366012,-3.02928118442108,303,323,250,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3530401575147,-4.23296971166012,-6.12007044642108,319,275,309,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0186485555147,-9.02165510066012,-1.99699345542108,327,343,226,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.281648116200145,-2.49965248125657,2.78130059789025,156,237,116,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.700282214790759,5.48671120084005,-6.18699341563062,167,62,311,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.71619573502116,-5.89620877061754,3.18001303552991,191,316,107,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.69660084629065,-2.60674303831492,-1.08985780814221,206,239,195,"(Conference Rank:  23)",4,"16 - 13","12 - 8"
"Niagara","MAAC",-4.89251433162924,-5.31335511712883,0.420840785599803,228,300,157,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.68258712380166,-3.79509246266603,-1.88749466123542,250,262,222,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.56980676417034,-1.44371031446162,-5.12609644970851,263,198,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.66188034177012,-8.24597837905247,0.584098036982539,281,339,155,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.42640498018866,-3.85400051730054,-4.5724044632546,291,264,286,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-8.8102150488266,-9.11247680788296,0.302261758923238,296,344,164,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3260293824512,-9.63553185298183,-0.6904975294691,318,348,185,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.43963357033738,8.05804099313054,0.381592577307005,77,24,160,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Akron","MAC",4.81293575973433,2.16400422725325,2.64893153244792,107,119,119,"(Conference Rank:  12)",2,"16 - 7","15 - 6"
"Buffalo","MAC",4.65633259578033,7.46884797054193,-2.81251537476141,109,31,244,"(Conference Rank:  12)",3,"14 - 12","13 - 8"
"Kent St.","MAC",4.32997826122497,5.30165300989067,-0.971674748632185,112,69,192,"(Conference Rank:  12)",4,"17 - 8","13 - 7"
"Ohio","MAC",4.18942982633479,4.67846879583245,-0.489038969430806,114,78,178,"(Conference Rank:  12)",5,"17 - 9","13 - 7"
"Bowling Green","MAC",2.08580361081471,4.60512877128597,-2.51932516040443,137,82,240,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Miami (OH)","MAC",-0.605123561584019,-0.746154002181353,0.141030440630845,166,182,168,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.75475390398967,-1.92671736325649,0.171963459700331,180,216,167,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-5.19829046665754,-5.57826925178876,0.379978785198079,235,308,161,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.55000443720543,0.523763825308116,-7.07376826288008,262,150,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.05721283895198,-5.58901859187126,-3.46819424714721,299,309,258,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.45136301452591,-9.21486729207023,-0.236495722588809,307,345,173,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.33880385904,2.01730838696596,-6.35611224603906,220,123,315,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
