"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stetson","A-Sun",-5.5327697919536,-2.53275347330604,-3.00001631862986,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.94994571099076,-3.44210571455806,-2.507839996315,245,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.49012195315083,-3.41255482938002,-5.07756712381976,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.85736588149119,-2.61146088156426,-6.24590500000926,281,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91871582564848,-5.40601901575016,-3.51269681001395,284,292,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.170263325209,-7.43655409084248,-2.73370923451545,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6623952944365,-9.14414356986486,-4.51825172605397,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.1307885628776,8.83900169174391,14.2917868712513,4,29,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.8218239939237,5.81954770199782,10.0022762920435,26,63,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.9460926060803,6.76551599122097,4.18057661491037,57,48,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.1056398080403,4.19471266263404,5.91092714552388,68,93,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.13741773256071,2.1174523087273,4.01996542381775,105,128,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.73378131133983,-1.1795513719478,6.91333268323862,109,192,48,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.42746989004877,2.84089389824934,1.58657599191715,118,118,143,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.90840535177033,-0.124077655683825,4.03248300747181,122,168,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.17395797854359,-0.628286714081845,1.8022446927431,147,176,136,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.277034807957182,-1.59065897735524,1.86769378529679,164,204,135,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.63545766090327,-3.56122209856129,-4.07423556422429,260,254,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2309116897262,11.6550894360123,5.5758222538316,17,11,71,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4834102693896,0.120179332969176,15.3632309365381,28,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2125363251275,9.83658750721098,5.37594881803427,31,17,76,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4140179630206,8.40890118632082,5.00511677681744,40,34,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.2171887464503,9.66952690197895,3.54766184445571,42,22,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1771864311999,8.33224832018149,4.84493811113607,43,36,84,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4044091187774,4.71462392394119,7.68978519495397,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3625659632858,-0.995096925508756,12.3576628889789,53,184,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.28340766092479,1.35539386658403,7.92801379439176,75,140,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.01298034767794,4.63733011973203,4.37565022806363,77,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.97304640863852,6.6348872843591,1.33815912439709,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.18096376118834,3.93256029324512,3.24840346752754,95,95,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.85857504650333,0.00972086270815709,2.84885418384621,131,162,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.606881187460017,-1.14391097705544,1.75079216449983,155,189,137,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.300122060320565,4.43155516949746,-4.13143310909253,163,88,267,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.76470333447322,1.12265080653163,0.642052527325929,143,143,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.981893036362617,-3.53462167786179,2.55272864145018,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.48316968828281,-4.8158753464739,2.33270565830875,196,284,125,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.34502120049948,-6.38096238996965,1.03594118938786,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.32551936013903,-4.25568484206723,-2.06983451828744,250,270,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.54457811801472,-5.57098747148935,-2.97359064684102,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.91361866173224,-4.77774179467369,-4.13587686714087,283,282,268,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.40184452537225,-5.86929795221319,-3.53254657304139,291,301,253,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4852650409033,-1.23077156756129,-10.2544934742243,322,194,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5832903143026,-13.3120433553431,-1.27124695884186,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6834163729458,15.0616219842774,8.62179438878612,3,4,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.5350204818005,9.670881853705,12.8641386282132,5,21,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6696517660258,17.96030112963,3.70935063651344,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.1619565483032,13.0110695041357,6.15088704428519,10,7,59,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.3849840888826,4.25888100414571,13.1261030848546,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1009884720718,6.35527359027277,9.74571488195006,25,53,23,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9494759114381,3.83361716004862,10.1158587517072,36,96,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.8996907515512,3.43512758819183,10.4645631634771,37,104,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9154366126407,8.36966883538126,4.54576777697718,45,35,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5420004185178,5.18535756672403,7.3566428521781,46,73,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6255232323245,6.9001412656411,3.72538196670105,59,44,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.2748305433235,3.59794980101865,6.67688074242257,66,98,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.24723804686035,2.73608707859089,5.51115096822052,84,120,72,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.58732672757965,3.27823964613574,2.30908708156163,110,109,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.7237980815828,14.9837065524273,8.74009152927351,2,5,26,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.4698844211389,5.04202137787613,11.4278630433805,23,78,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.615005488623,5.96028971238956,9.65471577635119,27,60,24,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.434563095255,12.1701097935824,3.26445330179035,30,10,112,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.7982567387051,8.58692983901165,6.21132689981116,32,32,56,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.2959832744278,10.6465842291012,3.64939904544421,34,12,108,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.6886278270938,7.07986008325018,6.60876774396136,39,43,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.43895374475242,-0.0578714541525915,2.49682519895608,135,165,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.05708805016314,-5.01598738689391,6.07307543714143,150,287,61,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.0985225156093552,0.101033282139131,-0.199555797730748,166,159,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.0969388485218,8.02216667928608,10.0747721693534,12,39,19,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0406038213326,9.67863942336889,7.36196439808136,19,20,39,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.5754609813254,6.09977285444267,10.4756881270004,22,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.8541532095372,5.01431138478358,6.83984182487133,52,79,49,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.094356788115,6.31384541173444,4.78051137649829,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4253688476561,12.7271335109466,-2.30176466317277,61,8,220,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3407820412111,6.00223452322467,4.33854751803741,63,59,95,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.00693713986148,3.16645200246798,5.8404851374112,78,112,65,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.62736591280825,3.28874082545928,5.33862508759997,80,108,77,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.50030774123447,-2.08748724513865,7.58779498649083,111,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.18499471551654,-0.384353198019268,3.56934791365349,127,171,109,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.89371637965019,9.48197308016784,-1.58825670039999,88,25,206,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.76373671074925,6.7388436685058,-1.97510695783886,114,49,213,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.82950663527635,5.89455330207372,-3.06504666684632,132,62,243,"(Conference Rank:  16)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.698442125816422,-3.13902860234125,2.44058647654255,172,243,122,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.37855085934447,-1.1642328694272,-1.21431798989955,194,191,201,"(Conference Rank:  16)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.65838265360315,-2.13495413022422,-0.523428523394546,199,225,185,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.05368228396912,-4.96906028722018,1.91537800336876,203,286,134,"(Conference Rank:  16)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.78218693125665,-1.44314458452124,-2.33904234665104,213,199,223,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.55284514843742,-8.27082541386304,3.71798026541002,224,326,105,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.37105753605998,-6.63596871539652,-1.73508882057912,274,310,208,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.5005958616093,-9.01808279566579,-5.48251306615914,343,332,288,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.97079685490823,6.83158069451896,0.13921616050693,99,46,168,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.58024078384271,-1.41157320779246,-0.168667575999243,180,198,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.21182290598221,-4.23863676225936,0.0268138563615103,219,268,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.61737224882036,-6.04324939531798,1.42587714644864,226,302,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.77705634213587,0.0862552661815084,-4.8633116082997,230,161,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.465198854345,-6.98861682194283,1.52341796768216,239,315,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.976655449415,-7.38383524750372,-2.59282020199357,299,319,228,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0575348723808,-5.5114020875844,-5.54613278477873,317,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.3065580859206,-4.15032833272205,-7.15622975308094,320,263,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8599801526808,-10.231856988942,-1.62812316335446,326,348,207,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4562917940612,-7.12813752227086,-6.328154271906,336,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.3949628887926,3.02813178406011,7.36683110485017,62,116,38,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.56074061710308,0.902110170026546,6.65863044719423,89,148,51,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.33033313946657,-0.931064906815252,8.26139804639951,92,182,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.11739986478528,-1.15003357142817,-0.967366293272748,187,190,193,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.24279503098171,-1.79558964415495,-0.447205386709066,190,211,183,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.36555843415293,5.08429063200265,-8.44984906607122,208,75,331,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.18187939953001,3.94745076194726,-8.12933016135952,218,94,327,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.69484534547301,1.56518684787056,-7.26003219322588,243,135,314,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.59928326080293,-1.54237176667615,-6.05691149340908,259,203,294,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.72118455821595,-9.93465613467353,0.213471576575295,296,344,166,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.93571898862822,-1.07692400087523,11.0126429896211,69,187,15,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.51971071746599,3.19304306160172,6.326667655982,73,110,53,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.05360141803569,9.89365484340614,-2.84005342525272,97,15,236,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.96497018037715,3.05347516970468,3.91149501079018,100,114,103,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.84008245250788,-0.498169442040156,7.33825189466576,101,172,41,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.60481929172384,-0.610351976406318,2.21517126824786,145,175,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.955152456773996,0.881687597327424,0.073464859464246,152,150,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.881707687409309,-1.98393211757208,2.8656398050991,153,219,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.577471382762107,5.79998389189604,-5.22251250921624,157,64,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.11320053616988,2.17259268340247,-3.28579321952133,175,127,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.74647953650288,-7.92271148502309,4.1762319485046,212,325,99,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.97792638019375,-5.70971457290812,1.73178819276541,216,297,139,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.03009431608102,-6.75284252240356,-2.27725179365977,285,311,217,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.32311522736168,-1.85816105939096,-7.46495416818635,290,214,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.19469939277094,5.21332872801882,-3.01862933513016,139,70,240,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.16771853566683,-1.92343310662726,3.09115164241183,148,216,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.81668577243661,-3.92415108184268,4.740836854397,154,258,86,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.50649384931699,2.32750235584242,-3.83399620517504,179,125,262,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.90635370077726,-6.60688857217015,3.70053487147724,202,309,107,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.12432419955669,-5.80536388789845,1.68103968832615,217,300,140,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.31973689735312,-3.06699724018015,-1.25273965718861,221,241,202,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.1401600615033,0.411602784118879,-6.55176284560448,249,153,302,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.33090541615411,-4.21423474648072,-4.11667066955566,273,267,266,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.61738718613815,-5.58355114245901,-3.03383604356143,280,296,241,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.98568902906834,5.56477631588439,0.420912713101628,106,66,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.72870504870517,1.20815661130944,-2.93686165996359,182,141,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.73905436427349,-3.96805201081952,1.22899764666372,201,259,150,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.74910670098938,-3.68272981421577,-1.06637688665591,229,257,196,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.86418222164479,1.0172609017223,-6.88144312331608,244,146,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.14004181696781,3.04000863402658,-9.18005045087671,248,115,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.53352141448027,-2.1895422017122,-5.34397921265037,258,227,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.04804299057551,-1.95243589206261,-6.09560709852854,265,218,296,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0446393341086,-2.74314712582172,-7.30149220833583,301,236,315,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.547518899478,-7.7495014643174,-2.79801743517628,309,324,234,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.89832026109673,3.51914726443871,0.379172994775709,123,102,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.07795681490327,-0.766984084561287,-2.31097273122429,204,179,221,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.33741118190327,-0.741428031561286,-2.59598315122429,207,178,229,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.97377059690327,-2.21040345456129,-3.76336714322429,246,229,257,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.28700027990327,-3.99521015756129,-5.29179012422429,289,261,286,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0394820199033,-6.22096573456129,-3.81851628622429,300,305,260,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1156631499033,-4.20635760256129,-6.90930554822429,318,266,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7812715479033,-8.99504299156129,-2.78622855722429,323,331,233,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.277626284835721,-1.94005594829699,1.6624296634457,167,217,141,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.57557813890267,-4.16602167804766,1.59044353926273,197,264,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.67224009188987,3.41983753656705,-8.09207762850585,227,105,326,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-5.00862564807249,-9.85665240094567,4.84802675282426,231,343,83,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.44656604004522,-6.25796724523347,-0.188598794827349,252,306,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.07006907242336,-1.47027797132202,-5.59979110128362,255,200,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.97740881851096,-4.44159254503466,-3.53581627345857,263,275,254,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.15361436320646,-9.3493256614832,1.19571129806118,269,338,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-9.08399472231307,-9.13509972898516,0.0511050067898635,286,333,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.1980912022606,-3.29164836353652,-6.90644283870633,304,245,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2523057497666,-8.48784875210002,-1.76445699778224,305,329,209,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.20349388865578,9.64790956284772,-1.44441567407426,85,23,204,"(Conference Rank:  14)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.17879856246214,9.20113755033346,-1.02233898775364,86,27,194,"(Conference Rank:  14)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.04143265491199,6.38747504343376,0.653957611595908,98,52,160,"(Conference Rank:  14)",3,"17 - 9","13 - 7"
"Akron","MAC",2.68775491245398,3.17986413835273,-0.492109225947746,134,111,184,"(Conference Rank:  14)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.82869060676875,2.53569522701387,-0.707004620260827,142,122,188,"(Conference Rank:  14)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.43092680252258,3.30320941299497,-1.87228261038808,146,107,210,"(Conference Rank:  14)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.546443169806956,2.28994967978938,-2.83639284947869,169,126,235,"(Conference Rank:  14)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.796162115153038,-0.789262551082396,-0.00689956401964942,173,181,172,"(Conference Rank:  14)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.93750645806081,-9.13597777172136,-0.801528686355092,298,334,190,"(Conference Rank:  14)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4282566192796,0.326013791882657,-10.7542704112446,308,155,349,"(Conference Rank:  14)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8359307326998,-5.71873057221113,-6.11720016047099,324,298,297,"(Conference Rank:  14)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.8089817229736,-10.1215259718744,-4.68745575111495,346,347,275,"(Conference Rank:  14)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.63529509332066,-3.33700382470087,-0.298291268502077,211,246,177,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
