"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UCF","AAC",8.38996114187376,4.72446395193248,3.66549718994128,58,56,87,"(Conference Rank:  8)",4,"18 - 10","11 - 6"
"SMU","AAC",4.72575424072047,3.84235543187112,0.88339880884934,100,69,145,"(Conference Rank:  8)",5,"17 - 13","8 - 9"
"Cincinnati","AAC",4.40544762977581,-0.311577468812096,4.71702509858792,105,171,73,"(Conference Rank:  8)",6,"18 - 13","9 - 9"
"Temple","AAC",2.55899430772906,-0.447506435117713,3.00650074284678,125,176,99,"(Conference Rank:  8)",7,"15 - 15","7 - 10"
"Tulsa","AAC",1.38406227150616,-0.794880612879656,2.17894288438581,140,183,112,"(Conference Rank:  8)",8,"13 - 17","6 - 11"
"East Carolina","AAC",-1.40562649705921,-0.0432380754275137,-1.3623884216317,190,160,204,"(Conference Rank:  8)",9,"14 - 16","6 - 12"
"South Fla.","AAC",-2.71113646873964,-6.24146682675067,3.53033035801102,209,333,89,"(Conference Rank:  8)",10,"10 - 18","5 - 12"
"Tulane","AAC",-5.40752611800272,-2.76418404348021,-2.6433420745225,258,244,244,"(Conference Rank:  8)",11,"8 - 21","3 - 14"
"Duke","ACC",17.3291980694879,12.416937373267,4.91226069622076,12,6,63,"(Conference Rank:  4)",1,"23 - 5","15 - 4"
"North Carolina","ACC",13.6077920286076,10.711487199191,2.89630482941655,24,11,102,"(Conference Rank:  4)",2,"22 - 8","14 - 5"
"Florida St.","ACC",12.9622638339337,7.42308106350201,5.53918277043166,29,29,54,"(Conference Rank:  4)",3,"21 - 9","13 - 6"
"Virginia Tech","ACC",12.4271252965623,3.5051893436911,8.92193595287122,31,80,15,"(Conference Rank:  4)",4,"21 - 9","13 - 6"
"Notre Dame","ACC",10.3804706546205,6.97532466074794,3.40514599387254,39,31,92,"(Conference Rank:  4)",5,"17 - 12","11 - 8"
"Louisville","ACC",9.90059248438011,2.93529210576552,6.9653003786146,45,93,31,"(Conference Rank:  4)",6,"18 - 12","11 - 8"
"Georgia Tech","ACC",8.59179849866184,4.90051150467281,3.691286993989,55,53,86,"(Conference Rank:  4)",7,"17 - 13","10 - 9"
"Virginia","ACC",8.42838822329396,-3.81791809533864,12.2463063186326,57,277,1,"(Conference Rank:  4)",8,"17 - 12","10 - 9"
"Clemson","ACC",7.17787550555914,0.597630497058879,6.58024500850025,70,147,38,"(Conference Rank:  4)",9,"15 - 15","9 - 10"
"Syracuse","ACC",6.33097718974134,8.70981035817934,-2.37883316843801,82,22,238,"(Conference Rank:  4)",10,"15 - 15","9 - 10"
"Wake Forest","ACC",4.88210189112793,3.70342156799649,1.17868032313143,96,76,137,"(Conference Rank:  4)",11,"17 - 14","8 - 12"
"Miami (FL)","ACC",4.41307281755358,4.01377434730013,0.399298470253448,104,65,155,"(Conference Rank:  4)",12,"15 - 15","7 - 12"
"NC State","ACC",4.05502152591121,3.82806388103681,0.226957644874409,108,70,159,"(Conference Rank:  4)",13,"15 - 15","7 - 12"
"Boston College","ACC",-0.480039126224007,-1.05416752521115,0.574128398987131,174,194,151,"(Conference Rank:  4)",14,"10 - 19","4 - 15"
"Pittsburgh","ACC",-1.37649558177002,-3.11166098646541,1.7351654046954,189,252,122,"(Conference Rank:  4)",15,"8 - 21","4 - 15"
"Vermont","Am. East",3.12813227602119,-1.91394932290237,5.04208159892357,117,220,60,"(Conference Rank:  23)",1,"20 - 9","13 - 4"
"UMBC","Am. East",-1.34336337359887,-0.266903071365995,-1.07646030223288,188,168,197,"(Conference Rank:  23)",2,"17 - 12","11 - 6"
"New Hampshire","Am. East",-2.11413054866777,-1.55088246161095,-0.563248087056827,202,205,185,"(Conference Rank:  23)",3,"15 - 11","10 - 7"
"Stony Brook","Am. East",-2.97138372272103,-2.73585054072142,-0.235533181999607,213,242,179,"(Conference Rank:  23)",4,"16 - 13","10 - 7"
"UMass Lowell","Am. East",-3.93124271334807,-1.87674088239599,-2.05450183095209,233,218,226,"(Conference Rank:  23)",5,"15 - 13","9 - 8"
"Hartford","Am. East",-5.20993230324171,-3.24637343910486,-1.96355886413684,254,257,223,"(Conference Rank:  23)",6,"11 - 19","8 - 9"
"NJIT","Am. East",-6.48543169157932,-5.08530416217312,-1.4001275294062,272,315,207,"(Conference Rank:  23)",7,"12 - 16","8 - 9"
"Binghamton","Am. East",-6.59865622233529,-3.44019311318399,-3.15846310915132,275,265,257,"(Conference Rank:  23)",8,"10 - 15","8 - 9"
"Albany (NY)","Am. East",-7.9895209991631,-6.06604502642951,-1.92347597273358,299,332,221,"(Conference Rank:  23)",9,"10 - 20","6 - 11"
"Maine","Am. East",-15.0120382050142,-10.5274974160718,-4.48454078894232,355,357,294,"(Conference Rank:  23)",10,"3 - 22","3 - 14"
"Purdue","Big 10",22.1491312789712,13.1087711467624,9.04036013220871,2,2,14,"(Conference Rank:  1)",1,"27 - 4","16 - 4"
"Ohio St.","Big 10",17.0809956747896,10.4827626344272,6.5982330403624,14,13,37,"(Conference Rank:  1)",2,"22 - 8","14 - 5"
"Illinois","Big 10",16.3158188769077,9.9410047847696,6.37481409213806,16,15,43,"(Conference Rank:  1)",3,"21 - 9","12 - 7"
"Michigan","Big 10",16.0343478378614,5.19753076490257,10.8368170729589,17,51,5,"(Conference Rank:  1)",4,"20 - 10","12 - 7"
"Iowa","Big 10",15.0943222619802,12.9956378980329,2.09868436394722,19,3,115,"(Conference Rank:  1)",5,"23 - 7","12 - 7"
"Wisconsin","Big 10",13.7173240502279,3.010054894394,10.7072691558339,23,92,6,"(Conference Rank:  1)",6,"20 - 10","11 - 8"
"Michigan St.","Big 10",13.1313999035418,3.64889968281855,9.48250022072328,27,78,11,"(Conference Rank:  1)",7,"19 - 11","10 - 9"
"Indiana","Big 10",11.4914727150085,5.2673744126978,6.22409830231068,35,49,46,"(Conference Rank:  1)",8,"19 - 12","10 - 10"
"Northwestern","Big 10",10.9489255869027,6.09205427418631,4.85687131271636,37,39,65,"(Conference Rank:  1)",9,"17 - 12","9 - 10"
"Maryland","Big 10",9.12535545474479,2.30078787712012,6.82456757762468,52,107,33,"(Conference Rank:  1)",10,"15 - 15","8 - 11"
"Rutgers","Big 10",7.47383162545165,0.560290074681797,6.91354155076984,65,150,32,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Penn St.","Big 10",6.35654464452974,0.146106936128837,6.21043770840091,81,156,47,"(Conference Rank:  1)",12,"13 - 17","6 - 13"
"Minnesota","Big 10",3.199410980754,-0.0557465798898003,3.25515756064379,115,161,97,"(Conference Rank:  1)",13,"13 - 16","4 - 15"
"Nebraska","Big 10",2.53924341312783,4.39516514081985,-1.85592172769203,126,61,219,"(Conference Rank:  1)",14,"10 - 20","4 - 15"
"Baylor","Big 12",19.9660382043317,11.4208490534378,8.54518915089392,4,9,16,"(Conference Rank:  3)",1,"26 - 4","14 - 3"
"Kansas","Big 12",18.9262588911603,12.9220096602549,6.00424923090542,9,4,51,"(Conference Rank:  3)",2,"25 - 5","13 - 4"
"Texas Tech","Big 12",13.0354673820869,5.26125918406879,7.77420819801816,28,50,21,"(Conference Rank:  3)",3,"20 - 10","10 - 7"
"Texas","Big 12",12.275341649657,4.60734676795886,7.66799488169819,32,59,22,"(Conference Rank:  3)",4,"20 - 10","10 - 7"
"West Virginia","Big 12",10.2514135628395,5.49247926413925,4.75893429870022,42,48,70,"(Conference Rank:  3)",5,"18 - 12","8 - 9"
"Oklahoma","Big 12",10.1655671562507,2.87381489555144,7.29175226069925,44,94,29,"(Conference Rank:  3)",6,"19 - 11","8 - 9"
"Oklahoma St.","Big 12",9.58837729400125,3.45278495767243,6.13559233632882,49,81,48,"(Conference Rank:  3)",7,"16 - 14","8 - 9"
"Kansas St.","Big 12",3.06121472759804,-1.70950192777257,4.7707166553706,119,212,69,"(Conference Rank:  3)",8,"12 - 18","4 - 13"
"Iowa St.","Big 12",2.36736544814798,-0.0197828893182486,2.38714833746624,128,159,108,"(Conference Rank:  3)",9,"15 - 15","4 - 13"
"TCU","Big 12",1.21229474119921,-2.27591497474494,3.48820971594416,145,231,90,"(Conference Rank:  3)",10,"12 - 18","4 - 13"
"Villanova","Big East",20.4027418392036,9.32561197501539,11.0771298641882,3,17,4,"(Conference Rank:  6)",1,"24 - 6","16 - 3"
"UConn","Big East",19.2412394926645,11.7134603646449,7.52777912801964,7,8,24,"(Conference Rank:  6)",2,"25 - 5","15 - 4"
"Seton Hall","Big East",14.246300463833,6.71509383527141,7.53120662856162,21,33,23,"(Conference Rank:  6)",3,"21 - 8","12 - 7"
"Xavier","Big East",13.7195702196759,6.22177460266927,7.49779561700663,22,37,25,"(Conference Rank:  6)",4,"21 - 9","12 - 7"
"Providence","Big East",9.14643058995865,3.67539397772424,5.47103661223441,51,77,55,"(Conference Rank:  6)",5,"19 - 12","9 - 11"
"Butler","Big East",7.06191479358096,0.674130764455859,6.38778402912508,71,145,42,"(Conference Rank:  6)",6,"12 - 16","8 - 11"
"Creighton","Big East",6.92867959032635,2.57003145967657,4.35864813064977,76,102,80,"(Conference Rank:  6)",7,"16 - 14","7 - 12"
"St. John's (NY)","Big East",6.21064264189689,8.50374749791843,-2.29310485602154,85,25,236,"(Conference Rank:  6)",8,"14 - 15","7 - 12"
"Georgetown","Big East",5.85357335209161,4.9968034130977,0.85676993899391,91,52,146,"(Conference Rank:  6)",9,"13 - 17","7 - 12"
"DePaul","Big East",5.60890186383488,4.71797557614379,0.890926287691103,93,57,144,"(Conference Rank:  6)",10,"15 - 15","7 - 12"
"Marquette","Big East",4.96162040583409,3.25030061846839,1.71131978736571,95,85,124,"(Conference Rank:  6)",11,"13 - 17","6 - 13"
"Weber St.","Big Sky",6.76103857850288,3.76731705938949,2.9937215191134,77,73,100,"(Conference Rank:  20)",1,"23 - 5","16 - 3"
"Southern Utah","Big Sky",4.62237057968368,5.88979113421093,-1.26742055452724,102,42,201,"(Conference Rank:  20)",2,"19 - 8","15 - 4"
"Northern Colo.","Big Sky",0.41264636896986,0.929318523422848,-0.516672154452978,156,137,183,"(Conference Rank:  20)",3,"15 - 13","12 - 7"
"Montana St.","Big Sky",-0.6446269078579,0.660714650417526,-1.30534155827542,177,146,203,"(Conference Rank:  20)",4,"15 - 12","11 - 8"
"Eastern Wash.","Big Sky",-0.774784349784637,2.84073964479493,-3.61552399457956,180,96,275,"(Conference Rank:  20)",5,"13 - 14","11 - 8"
"Montana","Big Sky",-3.00556929675714,-2.78796407840956,-0.21760521834757,216,246,178,"(Conference Rank:  20)",6,"12 - 13","10 - 9"
"Portland St.","Big Sky",-4.45486239182314,-4.31635736456784,-0.138505027255311,243,297,173,"(Conference Rank:  20)",7,"11 - 14","9 - 10"
"Sacramento St.","Big Sky",-7.38388196646198,-4.06937775531814,-3.31450421114387,289,290,264,"(Conference Rank:  20)",8,"8 - 18","6 - 13"
"Northern Ariz.","Big Sky",-7.58589400444961,-5.51410551322244,-2.07178849122716,290,325,227,"(Conference Rank:  20)",9,"9 - 19","6 - 13"
"Idaho St.","Big Sky",-7.91433722946963,-8.01338912381537,0.0990518943457541,295,347,168,"(Conference Rank:  20)",10,"6 - 21","6 - 14"
"Idaho","Big Sky",-14.8030558633559,-5.49510602361012,-9.30794983974574,354,324,354,"(Conference Rank:  20)",11,"3 - 25","2 - 17"
"Winthrop","Big South",1.33809699859212,4.80712574428695,-3.46902874569482,141,54,268,"(Conference Rank:  21)",1,"16 - 9","10 - 4"
"Campbell","Big South",0.424021418825616,-2.07718497023899,2.50120638906461,155,225,106,"(Conference Rank:  21)",2,"18 - 6","9 - 4"
"Gardner-Webb","Big South",-0.681166280230901,-0.820687827530815,0.139521547299914,179,186,165,"(Conference Rank:  21)",3,"14 - 11","9 - 5"
"UNC Asheville","Big South",-0.958034041617567,-0.805285466240527,-0.152748575377041,181,185,175,"(Conference Rank:  21)",4,"15 - 11","9 - 5"
"Longwood","Big South",-3.41115636428364,-3.95592911189771,0.54477274761407,224,283,152,"(Conference Rank:  21)",5,"14 - 12","8 - 5"
"Radford","Big South",-3.81447709836539,-5.75471472574167,1.94023762737628,229,329,118,"(Conference Rank:  21)",6,"12 - 15","8 - 6"
"High Point","Big South",-5.82799783820063,-3.74869731320951,-2.07930052499113,263,272,229,"(Conference Rank:  21)",7,"9 - 15","6 - 7"
"Presbyterian","Big South",-8.72309966357836,-7.33592198155804,-1.38717768202034,312,343,206,"(Conference Rank:  21)",8,"10 - 16","6 - 8"
"USC Upstate","Big South",-9.87923994658327,-5.40342177627427,-4.475818170309,325,323,293,"(Conference Rank:  21)",9,"7 - 18","5 - 9"
"Hampton","Big South",-11.8805133779361,-6.37872058835177,-5.50179278958435,339,334,311,"(Conference Rank:  21)",10,"6 - 21","3 - 10"
"Charleston So.","Big South",-14.3552445944434,-5.25243381742027,-9.10281077702311,349,317,352,"(Conference Rank:  21)",11,"4 - 21","3 - 11"
"UC Irvine","Big West",7.56992150074418,0.144425021600985,7.42549647914321,64,157,27,"(Conference Rank:  16)",1,"20 - 7","15 - 4"
"UC Santa Barbara","Big West",5.958895912983,1.47771156957592,4.48118434340708,88,121,76,"(Conference Rank:  16)",2,"21 - 8","15 - 5"
"UC Riverside","Big West",3.12630310011171,-1.47509529525,4.60139839536171,118,204,75,"(Conference Rank:  16)",3,"18 - 11","12 - 7"
"CSU Bakersfield","Big West",0.93204598667854,-2.43762053478913,3.36966652146767,148,236,95,"(Conference Rank:  16)",4,"14 - 12","11 - 8"
"Cal St. Fullerton","Big West",0.309119029785775,2.551231056115,-2.24211202632922,160,103,235,"(Conference Rank:  16)",5,"14 - 14","10 - 9"
"UC Davis","Big West",-1.78853977125876,-0.96928037698251,-0.819259394276244,196,192,188,"(Conference Rank:  16)",6,"13 - 14","9 - 10"
"Hawaii","Big West",-2.1163668917702,-1.30049857936255,-0.815868312407649,203,203,187,"(Conference Rank:  16)",7,"11 - 13","9 - 10"
"UC San Diego","Big West",-3.32808135249249,-1.64414787771977,-1.68393347477272,222,211,214,"(Conference Rank:  16)",8,"13 - 15","8 - 11"
"CSUN","Big West",-4.75139424562434,-0.901196090202131,-3.8501981554222,245,190,277,"(Conference Rank:  16)",9,"9 - 17","7 - 12"
"Long Beach St.","Big West",-6.46014780322127,1.57755426733142,-8.03770207055271,271,117,345,"(Conference Rank:  16)",10,"8 - 21","6 - 13"
"Cal Poly","Big West",-9.04643196138663,-8.11327931590811,-0.933152645478535,316,349,192,"(Conference Rank:  16)",11,"6 - 24","4 - 15"
"North Texas","C-USA",7.29146863175223,-3.04295669012251,10.3344253218747,67,250,8,"(Conference Rank:  12)",1,"18 - 9","12 - 5"
"UAB","C-USA",6.98240248831131,2.18959430080914,4.79280818750216,73,109,68,"(Conference Rank:  12)",2,"20 - 8","12 - 5"
"Louisiana Tech","C-USA",5.98930695295158,4.31120481868994,1.67810213426162,87,62,129,"(Conference Rank:  12)",3,"18 - 8","12 - 5"
"Western Ky.","C-USA",3.51159018519937,1.61771229264743,1.89387789255195,112,116,119,"(Conference Rank:  12)",4,"17 - 11","11 - 6"
"Marshall","C-USA",3.04636534995368,8.62214587574369,-5.57578052579002,120,24,313,"(Conference Rank:  12)",5,"16 - 12","11 - 6"
"UTEP","C-USA",0.318101377880268,-1.08344982131258,1.40155119919285,159,195,132,"(Conference Rank:  12)",6,"13 - 13","8 - 9"
"Fla. Atlantic","C-USA",-0.0525737714093566,1.24977891375369,-1.30235268516305,163,130,202,"(Conference Rank:  12)",7,"11 - 13","8 - 9"
"Rice","C-USA",-0.179441809454097,4.2877293395871,-4.4671711490412,166,64,292,"(Conference Rank:  12)",8,"14 - 14","8 - 9"
"Old Dominion","C-USA",-1.1652033717076,-4.54888609780353,3.38368272609595,184,301,93,"(Conference Rank:  12)",9,"11 - 18","7 - 10"
"UTSA","C-USA",-1.95224702094228,2.58313038601532,-4.5353774069576,199,100,295,"(Conference Rank:  12)",10,"10 - 13","7 - 10"
"Charlotte","C-USA",-3.29933573936905,-3.76622520490793,0.466889465538881,221,274,154,"(Conference Rank:  12)",11,"13 - 16","7 - 10"
"Middle Tenn.","C-USA",-4.44940263078476,-3.95803581066061,-0.491366820124156,242,284,182,"(Conference Rank:  12)",12,"13 - 15","6 - 11"
"FIU","C-USA",-5.04323157441008,-3.22786811361647,-1.8153634607936,250,256,218,"(Conference Rank:  12)",13,"15 - 14","6 - 11"
"Southern Miss.","C-USA",-5.11462408635167,-3.92418682651668,-1.19043725983498,251,281,200,"(Conference Rank:  12)",14,"9 - 18","4 - 13"
"Hofstra","CAA",1.28789730356273,3.07797177199529,-1.79007446843257,143,90,217,"(Conference Rank:  18)",1,"16 - 12","11 - 6"
"James Madison","CAA",0.57642593438282,1.46455205126224,-0.888126116879422,152,122,189,"(Conference Rank:  18)",2,"18 - 10","11 - 6"
"Drexel","CAA",-0.659867370752773,-1.76843629663699,1.10856892588422,178,215,139,"(Conference Rank:  18)",3,"15 - 13","10 - 7"
"Northeastern","CAA",-1.61335391153626,-7.2961727369437,5.68281882540745,193,342,52,"(Conference Rank:  18)",4,"15 - 15","9 - 8"
"Delaware","CAA",-2.08527098842836,-0.00620006146378183,-2.07907092696459,201,158,228,"(Conference Rank:  18)",5,"17 - 12","9 - 8"
"Towson","CAA",-2.97369835086904,-3.33342219987068,0.359723849001641,214,259,157,"(Conference Rank:  18)",6,"15 - 15","9 - 8"
"Col. of Charleston","CAA",-3.85157193861999,-0.534834418730589,-3.31673751988942,230,178,265,"(Conference Rank:  18)",7,"12 - 15","8 - 9"
"Elon","CAA",-4.26634540387016,-2.47987563954325,-1.78646976432691,238,237,216,"(Conference Rank:  18)",8,"9 - 18","8 - 9"
"UNCW","CAA",-7.94960579170583,-4.76251343919281,-3.18709235251302,296,304,259,"(Conference Rank:  18)",9,"9 - 18","5 - 12"
"William & Mary","CAA",-9.91111948498468,-5.99279022350824,-3.91832926147643,326,331,281,"(Conference Rank:  18)",10,"6 - 23","4 - 13"
"Wright St.","Horizon",1.21646462498613,3.08572036901417,-1.86925574402803,144,89,220,"(Conference Rank:  17)",1,"16 - 13","12 - 6"
"Oakland","Horizon",-0.111672460167659,0.802385259102279,-0.914057719269931,164,140,190,"(Conference Rank:  17)",2,"20 - 10","11 - 6"
"Northern Ky.","Horizon",-0.150989153101705,-0.522481302413953,0.371492149312244,165,177,156,"(Conference Rank:  17)",3,"15 - 13","10 - 7"
"Cleveland St.","Horizon",-0.21729148764399,-1.63015213990615,1.41286065226216,169,210,131,"(Conference Rank:  17)",4,"17 - 11","11 - 6"
"Detroit Mercy","Horizon",-1.2289702606158,0.955971566609542,-2.18494182722536,185,136,232,"(Conference Rank:  17)",5,"15 - 15","11 - 7"
"Youngstown St.","Horizon",-3.06253877613719,0.852607283339477,-3.91514605947667,218,138,280,"(Conference Rank:  17)",6,"15 - 11","9 - 8"
"Milwaukee","Horizon",-3.90558128209954,-1.97243898454307,-1.93314229755647,232,222,222,"(Conference Rank:  17)",7,"11 - 18","7 - 10"
"UIC","Horizon",-6.03699465209895,-2.76683197504102,-3.27016267705792,265,245,260,"(Conference Rank:  17)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-6.74806940914727,-4.57821642784005,-2.16985298130722,278,302,231,"(Conference Rank:  17)",9,"9 - 20","6 - 11"
"IUPUI","Horizon",-11.342269279507,-8.47187269912813,-2.87039658037886,334,352,249,"(Conference Rank:  17)",10,"6 - 22","3 - 14"
"Harvard","Ivy",-0.182150087941215,2.72044406006019,-2.90259414800141,167,98,251,"(Conference Rank:  26)",1,"14 - 9","9 - 4"
"Yale","Ivy",-0.626160620910346,1.3554715470511,-1.98163216796144,176,126,224,"(Conference Rank:  26)",2,"16 - 11","9 - 4"
"Princeton","Ivy",-2.99517273027227,1.31162020548759,-4.30679293575987,215,128,289,"(Conference Rank:  26)",3,"14 - 10","8 - 5"
"Cornell","Ivy",-4.40324568144608,2.06313946945802,-6.46638515090409,241,111,327,"(Conference Rank:  26)",4,"14 - 10","7 - 6"
"Penn","Ivy",-5.81623634804328,-1.86198572073168,-3.95425062731159,262,217,282,"(Conference Rank:  26)",5,"11 - 17","6 - 7"
"Brown","Ivy",-6.17791158258954,-5.14757832660586,-1.03033325598369,268,316,195,"(Conference Rank:  26)",6,"11 - 15","6 - 7"
"Dartmouth","Ivy",-7.72028883148644,-4.90852018238035,-2.8117686491061,292,310,247,"(Conference Rank:  26)",7,"9 - 15","5 - 8"
"Columbia","Ivy",-12.1612900670855,-3.8123012478562,-8.34898881922931,340,276,348,"(Conference Rank:  26)",8,"6 - 19","3 - 10"
"Iona","MAAC",2.64598198616752,0.958406420913423,1.6875755652541,124,135,127,"(Conference Rank:  24)",1,"22 - 8","15 - 4"
"Monmouth","MAAC",-0.423244428711476,2.86265885736511,-3.28590328607659,173,95,262,"(Conference Rank:  24)",2,"19 - 11","12 - 7"
"Niagara","MAAC",-2.43688684850161,-3.26260896213103,0.825722113629434,207,258,147,"(Conference Rank:  24)",3,"15 - 12","11 - 8"
"Saint Peter's","MAAC",-2.84735959547577,-3.95465193551455,1.10729234003879,211,282,140,"(Conference Rank:  24)",4,"14 - 13","10 - 9"
"Fairfield","MAAC",-3.79418536641944,-2.40752143411226,-1.38666393230719,228,235,205,"(Conference Rank:  24)",5,"15 - 14","10 - 9"
"Canisius","MAAC",-4.57486775935625,-0.616657699417704,-3.95821005993856,244,182,283,"(Conference Rank:  24)",6,"11 - 18","9 - 10"
"Manhattan","MAAC",-5.7067719839099,-3.4857338650729,-2.22103811883699,261,266,234,"(Conference Rank:  24)",7,"14 - 14","9 - 11"
"Siena","MAAC",-6.83386616998736,-6.69486997100816,-0.138996198979203,280,340,174,"(Conference Rank:  24)",8,"11 - 17","8 - 11"
"Marist","MAAC",-6.97583320357191,-5.55774403323484,-1.41808917033707,283,326,208,"(Conference Rank:  24)",9,"11 - 17","7 - 12"
"Rider","MAAC",-7.85250920710104,-4.91853604364589,-2.93397316345514,294,311,252,"(Conference Rank:  24)",10,"10 - 19","7 - 12"
"Quinnipiac","MAAC",-7.97804496724742,-2.75617692709394,-5.22186804015348,297,243,309,"(Conference Rank:  24)",11,"10 - 17","7 - 12"
"Buffalo","MAC",8.6396272686784,10.2714167248651,-1.63178945618669,54,14,211,"(Conference Rank:  14)",1,"21 - 7","16 - 3"
"Ohio","MAC",7.71258041010849,4.64150031725344,3.07108009285505,63,58,98,"(Conference Rank:  14)",2,"22 - 7","15 - 4"
"Toledo","MAC",4.71549193238651,5.6596957391527,-0.944203806766176,101,44,193,"(Conference Rank:  14)",3,"20 - 9","13 - 6"
"Miami (OH)","MAC",3.96888401475044,3.22067618257296,0.748207832177475,109,87,149,"(Conference Rank:  14)",4,"17 - 10","13 - 6"
"Kent St.","MAC",1.57449027387735,1.35793619189193,0.216554081985423,137,125,160,"(Conference Rank:  14)",5,"17 - 11","12 - 7"
"Akron","MAC",0.456807501426544,-0.802158918433614,1.25896641986015,154,184,135,"(Conference Rank:  14)",6,"16 - 12","11 - 8"
"Bowling Green","MAC",-1.70655092824825,1.42934396144607,-3.13589488969432,195,123,256,"(Conference Rank:  14)",7,"14 - 14","9 - 10"
"Ball St.","MAC",-3.3900103015894,2.05781804972132,-5.44782835131072,223,112,310,"(Conference Rank:  14)",8,"13 - 16","9 - 10"
"Eastern Mich.","MAC",-7.98320593493765,-2.09487691393245,-5.88832902100522,298,227,319,"(Conference Rank:  14)",9,"9 - 20","6 - 13"
"Western Mich.","MAC",-8.60382683684179,-3.79446205018405,-4.80936478665774,309,275,301,"(Conference Rank:  14)",10,"7 - 19","5 - 14"
