"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duke","ACC",17.2960842780211,7.5208902909208,9.77519398710025,10,28,11,"(Conference Rank:  7)",1,"25 - 6","16 - 4"
"North Carolina","ACC",13.3081106767798,12.8164707044297,0.491639972350035,23,4,170,"(Conference Rank:  7)",2,"21 - 10","13 - 7"
"Virginia","ACC",11.9665022544694,-0.197647817778456,12.1641500722479,30,174,6,"(Conference Rank:  7)",3,"22 - 8","13 - 7"
"Virginia Tech","ACC",11.4988620218708,5.07092231039241,6.42793971147841,36,58,40,"(Conference Rank:  7)",4,"22 - 9","12 - 8"
"Miami (FL)","ACC",10.4197528627635,9.16535317430389,1.25439968845965,42,19,149,"(Conference Rank:  7)",5,"24 - 7","14 - 6"
"Clemson","ACC",8.46497512602326,5.97434292604256,2.49063219998071,61,47,109,"(Conference Rank:  7)",6,"21 - 10","13 - 7"
"Wake Forest","ACC",7.88270374456877,7.15486170437191,0.727842040196851,66,34,166,"(Conference Rank:  7)",7,"20 - 11","12 - 8"
"NC State","ACC",7.21368824346771,6.15106979505806,1.06261844840972,72,45,158,"(Conference Rank:  7)",8,"19 - 12","9 - 11"
"Pittsburgh","ACC",6.76527321824228,3.26660037873001,3.49867283951225,75,83,83,"(Conference Rank:  7)",9,"20 - 11","13 - 7"
"Syracuse","ACC",4.82968232935566,3.12679399581633,1.70288833353933,96,89,132,"(Conference Rank:  7)",10,"16 - 15","9 - 11"
"Notre Dame","ACC",3.15439440894077,0.318030649768024,2.83636375917274,114,157,96,"(Conference Rank:  7)",11,"14 - 17","6 - 14"
"Georgia Tech","ACC",1.6098286441245,0.0434502872675448,1.56637835685696,135,167,136,"(Conference Rank:  7)",12,"12 - 17","6 - 14"
"Florida St.","ACC",0.174791858458712,2.15311965624291,-1.97832779778418,156,111,222,"(Conference Rank:  7)",13,"9 - 22","7 - 13"
"Boston College","ACC",-1.0448642584518,-3.17897444123813,2.13411018278631,185,265,119,"(Conference Rank:  7)",14,"12 - 19","6 - 14"
"Louisville","ACC",-6.61587543603191,-5.29186041442416,-1.32401502160773,286,313,211,"(Conference Rank:  7)",15,"4 - 27","2 - 18"
"Vermont","Am. East",1.40217417249755,-1.95729632074465,3.35947049324221,140,227,87,"(Conference Rank:  26)",1,"18 - 12","12 - 4"
"UMass Lowell","Am. East",0.0603280274423073,1.30517461322598,-1.24484658578368,161,126,207,"(Conference Rank:  26)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-1.8561295919198,6.37112514603128,-8.22725473795105,205,43,348,"(Conference Rank:  26)",3,"18 - 10","10 - 6"
"UMBC","Am. East",-3.26553193204331,1.90188552054758,-5.16741745259091,226,116,309,"(Conference Rank:  26)",4,"18 - 12","9 - 7"
"New Hampshire","Am. East",-5.37045363866257,-7.45408587029393,2.08363223163137,266,343,122,"(Conference Rank:  26)",5,"12 - 15","8 - 8"
"Maine","Am. East",-8.13020437103272,-3.33526431999293,-4.79494005103978,314,267,294,"(Conference Rank:  26)",6,"10 - 17","6 - 10"
"UAlbany","Am. East",-9.4070211222662,-4.34162803833167,-5.06539308393453,324,294,305,"(Conference Rank:  26)",7,"8 - 21","5 - 11"
"NJIT","Am. East",-10.293605382761,-7.65476938965106,-2.63883599310986,333,349,242,"(Conference Rank:  26)",8,"7 - 21","5 - 11"
"Binghamton","Am. East",-10.9067653385318,-5.01148093556483,-5.895284402967,343,304,327,"(Conference Rank:  26)",9,"7 - 20","5 - 11"
"Ohio St.","Big 10",17.8155836828141,10.779542360903,7.03604132191109,8,11,35,"(Conference Rank:  3)",1,"23 - 8","15 - 5"
"Purdue","Big 10",16.2262894187866,7.20942494595735,9.01686447282922,12,33,17,"(Conference Rank:  3)",2,"25 - 6","14 - 6"
"Illinois","Big 10",14.6161338971134,7.27209097389796,7.34404292321551,16,32,32,"(Conference Rank:  3)",3,"21 - 10","12 - 8"
"Rutgers","Big 10",14.3737247056789,1.1733741241464,13.2003505815325,18,131,4,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Indiana","Big 10",13.1660688271773,7.48627968433108,5.6797891428462,26,29,53,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"Iowa","Big 10",11.5791674330119,11.7214418300307,-0.142274397018804,34,7,179,"(Conference Rank:  3)",6,"17 - 14","9 - 11"
"Michigan","Big 10",10.81709685865,7.09043326203184,3.72666359661816,40,35,78,"(Conference Rank:  3)",7,"17 - 14","11 - 9"
"Michigan St.","Big 10",9.76910208881241,3.34526979539754,6.42383229341485,45,82,41,"(Conference Rank:  3)",8,"17 - 14","9 - 11"
"Penn St.","Big 10",9.12168841390352,3.93958860896339,5.18209980494013,53,74,63,"(Conference Rank:  3)",9,"18 - 13","9 - 11"
"Maryland","Big 10",8.76891883813266,2.78803292249716,5.98088591563548,57,97,49,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Northwestern","Big 10",8.76678721939643,-0.432729208511547,9.19951642790799,58,182,16,"(Conference Rank:  3)",11,"17 - 14","8 - 12"
"Wisconsin","Big 10",8.35009931221684,-0.0181539127933554,8.36825322501017,63,169,23,"(Conference Rank:  3)",12,"19 - 12","10 - 10"
"Nebraska","Big 10",6.23031066611936,-0.19017362167622,6.42048428779559,80,172,42,"(Conference Rank:  3)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",0.015571867427802,-2.75834928970247,2.77392115713027,163,256,100,"(Conference Rank:  3)",14,"10 - 21","3 - 17"
"Kansas","Big 12",19.6864346748418,11.3984127378794,8.28802193696236,6,9,24,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"Texas","Big 12",16.4045283953193,10.3043163279814,6.10021206733794,11,13,47,"(Conference Rank:  1)",2,"22 - 9","10 - 8"
"Baylor","Big 12",15.7997042877916,9.01348831350588,6.78621597428571,13,22,36,"(Conference Rank:  1)",3,"20 - 11","10 - 8"
"Texas Tech","Big 12",15.501535880391,6.65247905260665,8.84905682778429,14,39,18,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"West Virginia","Big 12",13.6850012700513,7.84389086125538,5.84111040879595,20,27,52,"(Conference Rank:  1)",5,"18 - 13","8 - 10"
"Kansas St.","Big 12",13.1368717163292,9.02652794920075,4.11034376712847,27,21,74,"(Conference Rank:  1)",6,"21 - 10","9 - 9"
"Iowa St.","Big 12",12.1521800642676,0.0504507698063981,12.1017292944612,29,166,7,"(Conference Rank:  1)",7,"19 - 12","8 - 10"
"Oklahoma St.","Big 12",11.9396932784041,3.53936265571248,8.40033062269161,31,81,21,"(Conference Rank:  1)",8,"16 - 15","8 - 10"
"Oklahoma","Big 12",11.6565820194377,3.2065246092599,8.45005741017784,33,85,20,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"TCU","Big 12",11.405563948162,4.75875205245463,6.64681189570745,37,65,38,"(Conference Rank:  1)",10,"19 - 12","8 - 10"
"UConn","Big East",20.3029022803981,10.2548806551639,10.0480216252343,4,15,10,"(Conference Rank:  2)",1,"28 - 3","17 - 3"
"Marquette","Big East",13.317779843948,12.5214352197545,0.796344624193569,22,6,163,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Xavier","Big East",13.2772040699826,12.5590721154255,0.718131954557098,24,5,167,"(Conference Rank:  2)",3,"22 - 9","14 - 6"
"Creighton","Big East",13.1805506018918,7.31373550134571,5.86681510054606,25,30,50,"(Conference Rank:  2)",4,"19 - 12","13 - 7"
"Providence","Big East",11.5023367443849,8.20931236419336,3.29302438019158,35,25,89,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Villanova","Big East",11.0497022263318,3.67836958627641,7.37133264005542,39,78,30,"(Conference Rank:  2)",6,"17 - 14","11 - 9"
"Seton Hall","Big East",8.29039508359105,1.02954409062158,7.26085099296947,64,139,34,"(Conference Rank:  2)",7,"14 - 16","8 - 12"
"Butler","Big East",7.68967323745949,0.374286887301611,7.31538635015795,69,155,33,"(Conference Rank:  2)",8,"16 - 15","8 - 12"
"St. John's (NY)","Big East",4.43233790891329,8.28219567504047,-3.84985776612721,99,24,271,"(Conference Rank:  2)",9,"16 - 15","6 - 14"
"DePaul","Big East",0.287747756087545,2.75942947473473,-2.47168171864719,154,98,234,"(Conference Rank:  2)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-1.5728150636647,3.21450268506109,-4.78731774872579,202,84,293,"(Conference Rank:  2)",11,"8 - 23","3 - 17"
"Montana St.","Big Sky",1.03362682353205,-1.05489031409193,2.08851713762397,143,206,121,"(Conference Rank:  20)",1,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.815550371977249,-2.27565457762091,1.46010420564366,179,240,140,"(Conference Rank:  20)",2,"14 - 15","11 - 7"
"Montana","Big Sky",-1.14504660205918,-1.00075027664788,-0.144296325411325,187,203,180,"(Conference Rank:  20)",3,"15 - 14","10 - 8"
"Eastern Wash.","Big Sky",-1.17178047185901,1.55705944386787,-2.72883991572688,188,122,244,"(Conference Rank:  20)",4,"17 - 13","12 - 6"
"Portland St.","Big Sky",-3.05813906859493,3.10188536329673,-6.16002443189168,221,90,333,"(Conference Rank:  20)",5,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-3.43923793551735,-3.6312530285453,0.192015093027958,229,275,174,"(Conference Rank:  20)",6,"14 - 15","9 - 9"
"Northern Colo.","Big Sky",-3.62183598965954,4.98588165271037,-8.60771764236993,236,60,351,"(Conference Rank:  20)",7,"13 - 16","8 - 10"
"Idaho","Big Sky",-4.9246096371547,-0.889085810703649,-4.03552382645103,257,198,274,"(Conference Rank:  20)",8,"11 - 18","7 - 11"
"Idaho St.","Big Sky",-6.48797382743121,-4.99247784316842,-1.49549598426279,285,303,215,"(Conference Rank:  20)",9,"8 - 21","7 - 11"
"Northern Ariz.","Big Sky",-8.02902902473324,-2.19225294392674,-5.83677608080649,311,235,325,"(Conference Rank:  20)",10,"7 - 22","5 - 13"
"Longwood","Big South",2.23738593459576,0.693264094704357,1.54412183989139,123,151,138,"(Conference Rank:  25)",1,"20 - 9","14 - 4"
"Gardner-Webb","Big South",0.598803149807833,-5.24708321783742,5.84588636764526,150,311,51,"(Conference Rank:  25)",2,"16 - 12","14 - 5"
"Radford","Big South",-1.78481663100745,-3.34590567772182,1.56108904671436,204,268,137,"(Conference Rank:  25)",3,"14 - 15","10 - 8"
"UNC Asheville","Big South",-3.55784384321059,0.155624300490224,-3.71346814370082,234,161,268,"(Conference Rank:  25)",4,"16 - 13","10 - 8"
"High Point","Big South",-3.60384363817248,2.65564746044255,-6.25949109861506,235,101,334,"(Conference Rank:  25)",5,"15 - 13","9 - 9"
"Winthrop","Big South",-4.86713083152788,-0.509903853025932,-4.35722697850195,256,184,283,"(Conference Rank:  25)",6,"11 - 18","8 - 10"
"Campbell","Big South",-5.04578995271119,-4.05792406682823,-0.987865885882919,260,287,204,"(Conference Rank:  25)",7,"11 - 17","8 - 10"
"N.C. A&T","Big South",-6.29921660928845,-1.10116362327589,-5.1980529860126,282,207,310,"(Conference Rank:  25)",8,"11 - 17","0 - 1"
"USC Upstate","Big South",-7.71491700691715,-2.86686862354124,-4.84804838337592,306,260,297,"(Conference Rank:  25)",9,"10 - 17","7 - 11"
"Presbyterian","Big South",-8.83514157757445,-7.5805801975487,-1.25456138002573,319,345,208,"(Conference Rank:  25)",10,"8 - 21","6 - 12"
"Charleston So.","Big South",-9.69560148204519,-1.04090405691606,-8.65469742512914,328,205,352,"(Conference Rank:  25)",11,"8 - 19","6 - 12"
"UC Irvine","Big West",3.85935907547454,1.28467836653532,2.57468070893923,102,128,106,"(Conference Rank:  16)",1,"19 - 11","14 - 6"
"UC Santa Barbara","Big West",3.82977120111445,0.687975345867172,3.14179585524729,103,152,90,"(Conference Rank:  16)",2,"22 - 7","15 - 5"
"Hawaii","Big West",1.86553161967257,-3.59530813971856,5.46083975939114,131,274,59,"(Conference Rank:  16)",3,"21 - 10","13 - 7"
"UC Riverside","Big West",0.723486427597831,-0.0516815979690488,0.775168025566876,147,170,164,"(Conference Rank:  16)",4,"19 - 12","13 - 7"
"Long Beach St.","Big West",0.32538689798384,4.92785788187198,-4.60247098388812,152,63,288,"(Conference Rank:  16)",5,"14 - 16","10 - 10"
"Cal St. Fullerton","Big West",-1.1725716606822,-3.91648549912651,2.74391383844433,189,284,103,"(Conference Rank:  16)",6,"14 - 16","10 - 10"
"UC Davis","Big West",-1.25165784894437,1.27770405288129,-2.52936190182566,193,129,239,"(Conference Rank:  16)",7,"15 - 15","10 - 10"
"UC San Diego","Big West",-5.6693723230167,-4.88515227552146,-0.784220047495238,269,299,196,"(Conference Rank:  16)",8,"11 - 19","8 - 12"
"Cal Poly","Big West",-5.86182175059828,-8.42358999250604,2.56176824190776,273,356,107,"(Conference Rank:  16)",9,"11 - 20","7 - 13"
"CSU Bakersfield","Big West",-5.86845845029127,-7.63869008170313,1.7702316314119,274,347,129,"(Conference Rank:  16)",10,"8 - 21","6 - 14"
"CSUN","Big West",-8.04243870255765,-5.89331491533823,-2.14912378721944,313,324,226,"(Conference Rank:  16)",11,"6 - 23","5 - 15"
"Fla. Atlantic","C-USA",9.26333039084735,4.11481942974837,5.14851096109893,50,70,64,"(Conference Rank:  10)",1,"24 - 5","16 - 4"
"UAB","C-USA",8.46123107602953,10.4565885054541,-1.99535742942459,62,12,223,"(Conference Rank:  10)",2,"23 - 7","15 - 5"
"North Texas","C-USA",7.96925762454938,-5.85263111688363,13.821888741433,65,323,3,"(Conference Rank:  10)",3,"21 - 8","14 - 6"
"Charlotte","C-USA",3.48175707734395,-2.65566995911999,6.13742703646395,107,254,46,"(Conference Rank:  10)",4,"21 - 10","12 - 8"
"Middle Tenn.","C-USA",3.07474193086825,1.32742829130836,1.74731363955988,116,124,130,"(Conference Rank:  10)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",2.0432262946993,2.4800521087193,-0.436825814019982,126,103,188,"(Conference Rank:  10)",6,"13 - 15","9 - 11"
"Rice","C-USA",0.291491856485712,5.82808435766177,-5.53659250117603,153,49,318,"(Conference Rank:  10)",7,"16 - 12","10 - 10"
"Western Ky.","C-USA",-0.387603128573069,-0.197324048018325,-0.190279080554739,171,173,183,"(Conference Rank:  10)",8,"14 - 15","8 - 12"
"UTEP","C-USA",-0.617475269954674,-4.11896709706554,3.50149182711087,175,289,82,"(Conference Rank:  10)",9,"13 - 16","8 - 12"
"FIU","C-USA",-5.82011611397545,-1.3474439746506,-4.47267213932484,271,214,286,"(Conference Rank:  10)",10,"9 - 20","5 - 15"
"UTSA","C-USA",-9.05517210859974,-1.47904101274115,-7.57613109585859,323,218,345,"(Conference Rank:  10)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",5.37269396683526,6.59922883351482,-1.22653486667953,88,40,206,"(Conference Rank:  22)",1,"26 - 4","14 - 3"
"UNCW","CAA",3.07783335088689,-0.3036974277607,3.38153077864758,115,176,85,"(Conference Rank:  22)",2,"22 - 7","12 - 4"
"Hofstra","CAA",1.59775003166637,4.09500580317081,-2.49725577150442,136,71,237,"(Conference Rank:  22)",3,"19 - 11","13 - 4"
"Towson","CAA",-0.0661339570750608,-2.44861864659712,2.38248468952207,166,249,111,"(Conference Rank:  22)",4,"19 - 12","9 - 7"
"Drexel","CAA",-0.650935175435418,-4.57844116194068,3.92750598650528,177,296,77,"(Conference Rank:  22)",5,"17 - 13","11 - 6"
"Delaware","CAA",-2.85756075443492,-1.49028382068696,-1.36727693374795,216,219,212,"(Conference Rank:  22)",6,"16 - 14","8 - 9"
"Northeastern","CAA",-4.98833300061469,-4.04068125252528,-0.947651748089408,258,286,199,"(Conference Rank:  22)",7,"12 - 17","7 - 10"
"Stony Brook","CAA",-7.25294385453237,-5.98986152263413,-1.26308233189827,296,326,209,"(Conference Rank:  22)",8,"10 - 19","7 - 9"
"William & Mary","CAA",-7.93195886599148,-5.36676231266928,-2.5651965533222,309,314,241,"(Conference Rank:  22)",9,"10 - 19","6 - 11"
"Elon","CAA",-8.88428923462481,-5.41717217198735,-3.46711706263741,320,318,259,"(Conference Rank:  22)",10,"5 - 24","4 - 12"
"Hampton","CAA",-11.6690204762017,-3.36128901346443,-8.30773146273725,350,269,350,"(Conference Rank:  22)",11,"7 - 23","4 - 12"
"Monmouth","CAA",-12.552818367569,-6.65355767700197,-5.89926069056691,354,335,328,"(Conference Rank:  22)",12,"5 - 26","3 - 13"
"Youngstown St.","Horizon",0.757580890928227,5.70690244134683,-4.94932155041859,146,51,302,"(Conference Rank:  19)",1,"20 - 9","14 - 6"
"Purdue Fort Wayne","Horizon",0.538705904404863,-0.312979013610379,0.851684918015239,151,178,161,"(Conference Rank:  19)",2,"19 - 10","13 - 7"
"Cleveland St.","Horizon",-0.0531987733148247,-2.79978407974098,2.74658530642616,165,257,102,"(Conference Rank:  19)",3,"18 - 11","14 - 6"
"Detroit Mercy","Horizon",-1.99231937207441,2.05352598679732,-4.04584535887174,207,113,275,"(Conference Rank:  19)",4,"15 - 15","12 - 8"
"Wright St.","Horizon",-2.39821801901233,1.97975633017201,-4.37797434918435,209,115,284,"(Conference Rank:  19)",5,"15 - 14","10 - 10"
"Northern Ky.","Horizon",-2.89500413948312,-6.26690643310781,3.37190229362467,218,327,86,"(Conference Rank:  19)",6,"16 - 13","13 - 7"
"Robert Morris","Horizon",-4.62866061278075,-3.90859799367858,-0.720062619102148,252,283,193,"(Conference Rank:  19)",7,"14 - 15","11 - 9"
"Milwaukee","Horizon",-5.26267593523803,-2.08009730135388,-3.18257863388417,264,233,253,"(Conference Rank:  19)",8,"14 - 14","10 - 10"
"Oakland","Horizon",-5.83165464201405,1.252704335662,-7.08435897767607,272,130,342,"(Conference Rank:  19)",9,"10 - 20","9 - 11"
"Green Bay","Horizon",-16.0168912871981,-11.4043368297451,-4.61255445745306,360,359,289,"(Conference Rank:  19)",10,"4 - 27","3 - 17"
"IUPUI","Horizon",-18.2562816240911,-12.9302321829685,-5.32604944112265,363,362,312,"(Conference Rank:  19)",11,"3 - 26","2 - 18"
"Chicago St.","Independent",-7.87019306758746,-5.37332911602886,-2.49686395155862,307,316,236,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-16.6136025765001,-11.4713242027717,-5.14227837372847,361,360,308,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",6.17241653299521,0.80485506461319,5.36756146838201,81,147,60,"(Conference Rank:  14)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.43321862579894,2.20785562174074,1.22536300405819,108,109,153,"(Conference Rank:  14)",2,"17 - 8","10 - 4"
"Cornell","Ivy",1.70152960119905,6.43315930220447,-4.73162970100545,133,41,292,"(Conference Rank:  14)",3,"17 - 8","9 - 5"
"Harvard","Ivy",0.0151583413551584,-3.56961335157908,3.58477169293424,164,273,80,"(Conference Rank:  14)",4,"15 - 11","8 - 6"
"Penn","Ivy",-1.87401502180058,2.28875462571535,-4.16276964751594,206,107,278,"(Conference Rank:  14)",5,"14 - 14","7 - 7"
"Brown","Ivy",-2.87808152465182,-5.54283047159919,2.66474894694736,217,319,105,"(Conference Rank:  14)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-8.13446161143164,-7.62869693001318,-0.505764681418511,315,346,189,"(Conference Rank:  14)",7,"6 - 21","3 - 11"
"Columbia","Ivy",-10.8995923676958,-6.71162004992437,-4.18797231777141,342,336,279,"(Conference Rank:  14)",8,"6 - 21","3 - 11"
"Iona","MAAC",8.52456608893353,5.77164393479083,2.75292215414274,60,50,101,"(Conference Rank:  24)",1,"25 - 6","18 - 2"
"Siena","MAAC",-0.876744253652832,0.110220678808319,-0.98696493246115,182,164,203,"(Conference Rank:  24)",2,"19 - 12","13 - 7"
"Quinnipiac","MAAC",-1.42853565821716,0.793076263840935,-2.22161192205811,197,148,228,"(Conference Rank:  24)",3,"17 - 12","9 - 10"
"Niagara","MAAC",-3.22162095306429,-7.41175269760351,4.19013174453926,225,341,72,"(Conference Rank:  24)",4,"16 - 12","12 - 8"
"Rider","MAAC",-3.37244780528744,-1.36837462889982,-2.00407317638761,228,215,224,"(Conference Rank:  24)",5,"13 - 15","11 - 9"
"Mount St. Mary's","MAAC",-4.84955653331293,-6.26960993097186,1.42005339765891,255,328,142,"(Conference Rank:  24)",6,"13 - 17","10 - 10"
"Fairfield","MAAC",-5.00068398851633,-6.46012596335268,1.45944197483641,259,333,141,"(Conference Rank:  24)",7,"12 - 18","9 - 11"
"Saint Peter's","MAAC",-5.60414807079716,-8.27842555242455,2.67427748162739,268,354,104,"(Conference Rank:  24)",8,"12 - 15","8 - 11"
"Canisius","MAAC",-5.87628678399294,-2.33327737461899,-3.54300940937394,275,242,263,"(Conference Rank:  24)",9,"8 - 20","7 - 13"
"Marist","MAAC",-7.05449017888481,-7.06642398106596,0.0119338021811695,291,339,177,"(Conference Rank:  24)",10,"10 - 19","6 - 14"
"Manhattan","MAAC",-10.9577604291678,-3.03258799003449,-7.92517243913335,344,261,347,"(Conference Rank:  24)",11,"7 - 21","6 - 14"
"Kent St.","MAC",6.78200198176072,1.29662694160406,5.48537504015666,74,127,56,"(Conference Rank:  18)",1,"22 - 7","14 - 4"
"Toledo","MAC",3.24045553592415,10.2790543800694,-7.03859884414526,111,14,341,"(Conference Rank:  18)",2,"20 - 10","12 - 6"
"Ohio","MAC",3.18428441097349,2.33647875799704,0.847805652976463,113,105,162,"(Conference Rank:  18)",3,"19 - 11","12 - 6"
"Akron","MAC",2.11223453014865,-2.05964333469442,4.17187786484308,124,232,73,"(Conference Rank:  18)",4,"17 - 12","11 - 7"
"Ball St.","MAC",0.0995776160897264,2.6155757564133,-2.51599814032356,159,102,238,"(Conference Rank:  18)",5,"18 - 11","11 - 7"
"Buffalo","MAC",0.047381909880845,4.31327362155902,-4.26589171167812,162,68,282,"(Conference Rank:  18)",6,"14 - 15","10 - 8"
