"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia Tech","ACC",12.929726403733,5.5120713545888,7.41765505053121,38,59,35,"(Conference Rank:  3)",6,"19 - 9","12 - 8"
"Georgia Tech","ACC",12.5234199675034,7.24946915048993,5.2739508175338,41,35,62,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.9599089945143,5.47192123110856,6.48798776205939,47,61,44,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Louisville","ACC",11.0839136316116,3.83011273017471,7.2538009014905,51,93,37,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"Clemson","ACC",10.8825069554121,1.64732115895506,9.23518579791071,54,128,13,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",9.55348431125196,6.65179429423267,2.90169001687295,68,42,111,"(Conference Rank:  3)",11,"14 - 17","8 - 13"
"NC State","ACC",7.6854446799463,5.88080942850849,1.80463525155812,77,54,126,"(Conference Rank:  3)",12,"12 - 17","7 - 13"
"Miami (FL)","ACC",6.04847079409236,2.68734485198371,3.36112594209565,93,113,104,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.26603824410338,3.67977891174077,1.58625933234959,99,98,132,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.14001513718568,3.43101430981923,-0.290999172613241,127,102,176,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.83713091405376,1.15887075869811,3.67826015467598,107,132,94,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-1.89651829236942,-3.48864239126826,1.59212409891916,177,254,131,"(Conference Rank:  21)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.2828129770088,-4.49718573243126,1.21437275514271,200,283,137,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.29257325431605,-3.56314237703479,-0.729430877194278,224,257,192,"(Conference Rank:  21)",4,"10 - 16","7 - 9"
"New Hampshire","Am. East",-4.73367718325198,-3.41701546056083,-1.31666172267082,235,249,212,"(Conference Rank:  21)",5,"9 - 10","8 - 8"
"Albany (NY)","Am. East",-4.82124865944384,-3.96095363046988,-0.860295029053651,238,267,194,"(Conference Rank:  21)",6,"10 - 12","9 - 7"
"NJIT","Am. East",-5.19815354826646,-3.36513917998433,-1.8330143682618,244,246,226,"(Conference Rank:  21)",7,"9 - 12","7 - 9"
"UMass Lowell","Am. East",-10.1610307603598,-1.77970999507289,-8.38132076576654,318,217,341,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.9551351953243,-12.0378356144058,1.0827004196019,327,354,140,"(Conference Rank:  21)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.149121643105,-5.25509723185994,-6.89402441289146,335,307,321,"(Conference Rank:  21)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.6502730521337,18.1936859696285,3.45658708489213,3,2,102,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Illinois","Big 10",21.1981466655328,12.0718098810818,9.12633678670461,4,7,14,"(Conference Rank:  1)",2,"19 - 8","14 - 6"
"Michigan","Big 10",20.7319588113629,10.6208222280789,10.1111365828043,5,9,8,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.4778398331772,10.4249003571041,9.05293947549344,7,10,16,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.9497237655786,5.36960794680773,12.5801158197245,9,64,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Indiana","Big 10",17.0382011762612,8.10559356703141,8.93260761148342,15,25,18,"(Conference Rank:  1)",6,"14 - 13","9 - 11"
"Purdue","Big 10",16.5135304520155,5.42227832924183,11.091252123694,19,63,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Minnesota","Big 10",15.6064251442169,8.87825937194162,6.72816577149559,23,21,41,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Maryland","Big 10",14.7707254043506,6.40844417458748,8.36228123161679,28,47,23,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Rutgers","Big 10",14.7391663341231,6.24970963051729,8.4894567057261,29,48,21,"(Conference Rank:  1)",10,"13 - 11","9 - 11"
"Penn St.","Big 10",12.9996573962264,8.91792033081741,4.08173706366266,37,20,88,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",11.9875215743768,6.76431341242797,5.22320816303587,46,41,63,"(Conference Rank:  1)",12,"12 - 14","5 - 14"
"Northwestern","Big 10",8.58828297722533,4.39367449770839,4.19460847950392,73,83,84,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.22312939359718,3.69778192019505,-1.47465252607754,136,96,217,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.1908586574647,13.0215157466762,12.1693429119755,2,5,4,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",17.8184921453316,8.00395539396691,9.81453675188498,10,27,9,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"West Virginia","Big 12",17.2280073983108,8.12004481687443,9.1079625816233,14,24,15,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.6715125006175,5.98009087298658,9.69142162721788,21,52,10,"(Conference Rank:  2)",4,"19 - 9","11 - 7"
"Texas","Big 12",15.2623141161093,7.03958245099743,8.22273166413216,25,38,26,"(Conference Rank:  2)",5,"19 - 8","12 - 6"
"Oklahoma","Big 12",14.3580848685264,7.25639229809007,7.10169257095663,31,34,39,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",11.4832232134703,6.63290885459257,4.85031436089806,48,43,69,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.24381286066394,0.751893866791635,4.49191899385929,100,145,76,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.47471713883914,2.95044474557167,1.52427239315445,111,108,134,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",3.45666540322397,-1.0044004881602,4.46106589147116,123,181,77,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.4227862449431,12.404843428238,6.01794281629201,8,6,50,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",17.5551984383089,8.78113359113654,8.77406484609269,11,22,19,"(Conference Rank:  5)",2,"23 - 7","17 - 5"
"UConn","Big East",14.8760566408977,5.33054429695155,9.54551234206651,27,65,12,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.8647937103211,7.26769425288484,5.59709945755657,40,33,55,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",10.8976667464239,5.25576961088712,5.64189713549046,53,68,54,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5946619885252,5.65795957539892,4.93670241451325,58,58,68,"(Conference Rank:  5)",6,"13 - 13","9 - 11"
"Providence","Big East",10.184955039807,5.16416300810926,5.0207920317514,60,70,66,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"St. John's (NY)","Big East",9.91959721067315,11.2751115959092,-1.35551438524908,64,8,213,"(Conference Rank:  5)",8,"16 - 15","8 - 13"
"Butler","Big East",9.1300375670122,-0.478313943905338,9.60835151013784,71,167,11,"(Conference Rank:  5)",9,"14 - 14","10 - 12"
"DePaul","Big East",6.1833482379867,4.3889845717659,1.79436366637445,91,84,127,"(Conference Rank:  5)",10,"11 - 18","6 - 17"
"Georgetown","Big East",5.00000915823341,3.21130459273034,1.78870456545673,104,104,128,"(Conference Rank:  5)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.38704624411978,4.5876302952376,-2.20058405103083,135,81,237,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.97945795241463,-2.52546452670655,0.546006574245577,178,231,154,"(Conference Rank:  17)",2,"12 - 12","11 - 9"
"Weber St.","Big Sky",-2.14462924210657,-0.178879936512079,-1.96574930614083,182,161,231,"(Conference Rank:  17)",3,"14 - 12","11 - 9"
"Southern Utah","Big Sky",-2.3712779395409,1.08678213370102,-3.45806007328826,187,135,268,"(Conference Rank:  17)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.09879910050863,-5.02208863351719,1.92328953292888,198,300,123,"(Conference Rank:  17)",5,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.17782326299367,-4.83316827160451,0.655345008531167,219,295,150,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.43216389685038,-1.43267082218102,-2.99949307414905,227,202,258,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.70443010860848,-4.61698325428406,-0.0874468543707709,233,286,167,"(Conference Rank:  17)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.24819803018251,-3.83879011918248,-2.40940791091303,261,266,243,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-6.73044784477175,-6.24073232662021,-0.489715518131227,270,321,184,"(Conference Rank:  17)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.8675273905594,-7.99710920667071,-5.87041818586841,347,336,309,"(Conference Rank:  17)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.01110283403399,9.3547773159248,-3.34367448170384,94,16,263,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.414660940651675,0.409739029122294,0.0049219117163668,149,152,164,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"UNC Asheville","Big South",-2.62285765005705,2.61421601361551,-5.23707366351893,193,117,301,"(Conference Rank:  29)",3,"15 - 11","13 - 7"
"Radford","Big South",-2.62396086577978,-3.39010510937539,0.766144243715916,194,248,147,"(Conference Rank:  29)",4,"14 - 11","14 - 6"
"Campbell","Big South",-5.90272014309281,-3.5865898477773,-2.31613029516185,254,258,240,"(Conference Rank:  29)",5,"11 - 12","9 - 9"
"Longwood","Big South",-6.51960101006965,-7.38001976437237,0.86041875442303,265,333,146,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"High Point","Big South",-9.08020714281833,-5.38974562405119,-3.69046151871349,304,308,270,"(Conference Rank:  29)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-9.37190120104909,-4.11778709924921,-5.25411410177956,309,274,302,"(Conference Rank:  29)",8,"7 - 18","7 - 13"
"Hampton","Big South",-9.97752687749214,-2.54361165580381,-7.43391522350135,314,234,329,"(Conference Rank:  29)",9,"11 - 15","10 - 10"
"Charleston So.","Big South",-12.4364812747606,-8.35883605900534,-4.07764521570159,337,340,282,"(Conference Rank:  29)",10,"3 - 20","3 - 15"
"Presbyterian","Big South",-13.2541474280521,-10.8339955363667,-2.420151890365,343,351,244,"(Conference Rank:  29)",11,"6 - 19","5 - 15"
"UC Riverside","Big West",4.18887125339959,-2.86157808033781,7.05044933389106,114,237,40,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"UC Irvine","Big West",3.8915020990748,-0.663882134992539,4.55538423408767,116,175,74,"(Conference Rank:  27)",2,"19 - 8","17 - 3"
"UC Santa Barbara","Big West",2.05197476984024,-0.759489124783576,2.81146389514414,139,177,113,"(Conference Rank:  27)",3,"17 - 7","13 - 5"
"Hawaii","Big West",-4.27349413456067,-1.82720786468841,-2.44628626935194,223,219,245,"(Conference Rank:  27)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.98222085449344,1.67292313736381,-7.65514399177025,257,127,334,"(Conference Rank:  27)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-6.96287439163976,-5.21242118088025,-1.75045321063918,276,306,225,"(Conference Rank:  27)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.33654357493648,3.6320384652657,-10.9685820399485,283,99,349,"(Conference Rank:  27)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.0168879099009,2.62916756154534,-12.6460554713926,315,115,352,"(Conference Rank:  27)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.8935960370318,-8.52507997975703,-3.3685160572211,331,341,265,"(Conference Rank:  27)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-17.7729837086068,-11.4828068983552,-6.29017680773127,352,353,315,"(Conference Rank:  27)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.56241559988825,6.52936140722765,1.03305419281427,78,44,142,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",6.75634151030051,-1.4522419771654,8.2085834874529,85,203,27,"(Conference Rank:  14)",2,"16 - 10","12 - 6"
"Western Ky.","C-USA",6.55369558964631,5.45188405214946,1.1018115376505,86,62,139,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",6.14629302361126,1.14008039336315,5.00621263076842,92,133,67,"(Conference Rank:  14)",4,"19 - 7","13 - 5"
"Louisiana Tech","C-USA",4.9115789746356,0.473710330308018,4.43786864398122,105,151,80,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.41895364339272,-4.09930713432833,6.51826077730801,134,272,43,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.0358898942485606,-3.45398403718734,3.48987393195621,157,252,99,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"Fla. Atlantic","C-USA",-1.21684718520319,-0.5495623549673,-0.667284830215556,170,170,189,"(Conference Rank:  14)",8,"9 - 16","8 - 10"
"UTEP","C-USA",-1.24436115350903,-1.64069417222006,0.396333019231342,171,213,159,"(Conference Rank:  14)",9,"9 - 13","8 - 10"
"Rice","C-USA",-2.11056109942815,1.37691829850173,-3.48747939787625,181,131,269,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"UTSA","C-USA",-3.17295175426711,4.04896896224921,-7.22192071659601,199,90,326,"(Conference Rank:  14)",11,"7 - 13","6 - 10"
"Southern Miss.","C-USA",-3.37364640294046,-4.73952536956122,1.36587896670773,204,291,136,"(Conference Rank:  14)",12,"10 - 17","6 - 12"
"FIU","C-USA",-4.90403821257185,1.7575664310257,-6.66160464407724,239,126,319,"(Conference Rank:  14)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-8.35591644088858,-6.82594307189247,-1.52997336897579,293,326,222,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",1.51818281124659,-2.51159141575876,4.02977422719235,142,230,89,"(Conference Rank:  15)",1,"17 - 13","14 - 4"
"James Madison","CAA",-0.439320324379883,3.50608022528523,-3.94540054947812,161,100,277,"(Conference Rank:  15)",2,"15 - 16","12 - 8"
"Drexel","CAA",-0.661119976952063,-2.3535930447536,1.6924730678552,163,228,130,"(Conference Rank:  15)",3,"15 - 13","10 - 9"
"Hofstra","CAA",-0.701692170535358,-0.0900467184177582,-0.611645452530618,166,159,187,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Towson","CAA",-2.19116631723485,-1.4894796149426,-0.701686701905246,184,205,190,"(Conference Rank:  15)",5,"15 - 22","9 - 11"
"Delaware","CAA",-3.53919702722659,-4.04531647889509,0.506119451688799,209,270,155,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.83907894285882,-3.65425364181455,-0.184825301090613,216,259,172,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"UNCW","CAA",-4.22064854585297,-1.08122528822633,-3.139423257573,220,187,260,"(Conference Rank:  15)",8,"12 - 14","7 - 11"
"Elon","CAA",-5.02144066201701,-3.49278534968415,-1.52865531251257,240,255,221,"(Conference Rank:  15)",9,"11 - 14","8 - 10"
"William & Mary","CAA",-6.02495019369618,-3.46930989719065,-2.55564029645188,258,253,248,"(Conference Rank:  15)",10,"11 - 17","7 - 12"
"Wright St.","Horizon",6.52232424033787,5.07917026800449,1.44315397235369,88,71,135,"(Conference Rank:  18)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.52999957308484,0.720549012145881,-3.25054858544372,191,147,262,"(Conference Rank:  18)",2,"11 - 16","7 - 9"
"Cleveland St.","Horizon",-2.80323777698379,-4.88609922016919,2.08286144370574,196,296,121,"(Conference Rank:  18)",3,"15 - 10","12 - 4"
"Northern Ky.","Horizon",-3.76236419719894,-4.25204861252389,0.48968441584527,213,276,156,"(Conference Rank:  18)",4,"12 - 15","6 - 10"
"Milwaukee","Horizon",-4.41701083385966,-1.91064873894598,-2.50636209482668,226,220,246,"(Conference Rank:  18)",5,"13 - 12","10 - 6"
"Oakland","Horizon",-4.54197597782493,1.47136642710984,-6.01334240471443,229,129,311,"(Conference Rank:  18)",6,"10 - 19","9 - 9"
"Green Bay","Horizon",-4.68510990927199,0.760307286158978,-5.44541719534395,232,144,305,"(Conference Rank:  18)",7,"9 - 16","7 - 11"
"UIC","Horizon",-4.78814329013533,-4.34123209242029,-0.446911197628043,237,278,180,"(Conference Rank:  18)",8,"14 - 11","9 - 7"
"Youngstown St.","Horizon",-5.46769356565432,-0.92817374867958,-4.53951981645444,249,180,290,"(Conference Rank:  18)",9,"10 - 12","7 - 9"
"IUPUI","Horizon",-9.93031216919266,-1.96206457800621,-7.96824759113279,313,221,336,"(Conference Rank:  18)",10,"8 - 16","5 - 13"
"Yale","Ivy",5.22255454164025,2.9702088369271,2.25234570323346,101,107,118,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-1.75372253435975,-1.31592251207289,-0.43780002276654,174,198,179,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.01317690135975,-1.29036645907289,-0.72281044276654,179,196,191,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.64953631635975,-2.75934188207289,-1.89019443476654,231,236,227,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-7.96276599935975,-4.54414858507289,-3.41861741576654,288,285,266,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-8.71524773935975,-6.76990416207289,-1.94534357776654,297,325,230,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-9.79142886935975,-4.75529603007289,-5.03613283976654,312,292,298,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.4570372673597,-9.54398141907289,-0.91305584876654,324,346,196,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.325295832447138,-1.45685067059261,1.78214650356009,153,204,129,"(Conference Rank:  24)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.841952282559607,4.85810974197528,-5.70006202454788,167,74,307,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.61824363839779,-5.96728620818543,3.3490425697413,192,320,106,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.47900247136295,-2.54154752227405,-0.937454949168592,207,233,197,"(Conference Rank:  24)",4,"17 - 12","12 - 8"
"Quinnipiac","MAAC",-5.43463375934017,-3.83124939851004,-1.60338436084313,248,265,223,"(Conference Rank:  24)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.50333659323344,-5.1630185273613,-0.340318065751793,250,304,177,"(Conference Rank:  24)",6,"12 - 14","9 - 11"
"Rider","MAAC",-6.35327010390801,-1.51307702768271,-4.84019307613831,263,207,297,"(Conference Rank:  24)",7,"8 - 17","7 - 13"
"Canisius","MAAC",-7.8282520267373,-4.08316450397033,-3.74508752304665,287,271,271,"(Conference Rank:  24)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.06821921525688,-7.81310354826001,-0.255115667343199,291,335,174,"(Conference Rank:  24)",9,"12 - 13","10 - 12"
"Manhattan","MAAC",-9.12507117880385,-9.03508256243603,-0.089988616514165,307,342,168,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.2099221222243,-9.75834713011365,-0.451574992023677,320,347,181,"(Conference Rank:  24)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.52345187652242,6.52081241035645,0.00263946625295564,87,45,165,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Kent St.","MAC",4.49206300089593,4.61867715217275,-0.126614151256506,109,78,169,"(Conference Rank:  12)",2,"17 - 9","13 - 8"
"Buffalo","MAC",3.81942805743667,7.74862933560041,-3.92920127821014,117,30,276,"(Conference Rank:  12)",3,"15 - 11","13 - 8"
"Ohio","MAC",3.19597061265639,4.23213557193635,-1.0361649592263,126,85,201,"(Conference Rank:  12)",4,"16 - 10","12 - 8"
"Akron","MAC",2.99704742032139,1.9399308234388,1.05711659683626,129,125,141,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Bowling Green","MAC",2.81636115338263,3.69360732639737,-0.877246172994414,131,97,195,"(Conference Rank:  12)",6,"15 - 10","13 - 7"
"Ball St.","MAC",-0.159155345152477,-0.425377876675588,0.26622253204342,158,165,161,"(Conference Rank:  12)",7,"14 - 13","10 - 10"
"Miami (OH)","MAC",-0.697000815873754,-0.621451518293306,-0.0755492975601335,165,172,166,"(Conference Rank:  12)",8,"14 - 13","11 - 11"
"Western Mich.","MAC",-5.29462735817335,-5.1480007105902,-0.146626647562829,246,303,170,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.83520057510989,0.954459309034112,-7.78965988462366,275,139,335,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Northern Ill.","MAC",-8.49048601433632,-9.10280054075813,0.612314526375465,294,344,151,"(Conference Rank:  12)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-8.73127302679272,-6.42766007833804,-2.30361294846771,298,322,239,"(Conference Rank:  12)",12,"6 - 20","6 - 18"
"Morgan St.","MEAC",-5.27026893465548,0.767087330021468,-6.03735626468996,245,142,312,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
