"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"South Fla.","AAC",4.53665370841009,-4.24685255796021,8.78350626637032,110,268,24,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"UCF","AAC",4.25949602254883,-0.735843290079922,4.99533931262873,114,193,78,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-1.18565611233673,-1.09473152964408,-0.0909245826926686,183,203,181,"(Conference Rank:  7)",11,"11 - 19","3 - 15"
"East Carolina","AAC",-2.57969116354162,-0.438091420839768,-2.14159974270186,205,186,220,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",21.9469856490181,14.7969290104348,7.15005663858336,3,3,43,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",16.8889135878569,8.52479077981984,8.36412280803705,11,20,27,"(Conference Rank:  6)",2,"26 - 5","17 - 3"
"Florida St.","ACC",15.1854858826149,8.89290533584394,6.29258054677092,20,18,61,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"Syracuse","ACC",10.3788282175317,7.53837979668723,2.84044842084447,50,29,123,"(Conference Rank:  6)",4,"18 - 13","11 - 9"
"Notre Dame","ACC",10.2505620963568,7.77715607407228,2.4734060222845,53,25,128,"(Conference Rank:  6)",5,"20 - 11","11 - 9"
"Virginia","ACC",9.25536631390446,-10.2963861795544,19.5517524934588,57,340,1,"(Conference Rank:  6)",6,"19 - 11","11 - 9"
"NC State","ACC",8.88928438464938,5.74807484486282,3.1412095397866,61,56,119,"(Conference Rank:  6)",7,"18 - 13","9 - 11"
"Georgia Tech","ACC",7.98385708727405,1.24893829714717,6.73491879012691,73,141,52,"(Conference Rank:  6)",8,"14 - 16","9 - 11"
"Pittsburgh","ACC",7.60340693848099,-0.985587853881727,8.58899479236273,81,199,26,"(Conference Rank:  6)",9,"18 - 13","9 - 11"
"North Carolina","ACC",7.2911261301462,6.45331360389443,0.837812526251759,84,44,159,"(Conference Rank:  6)",10,"13 - 18","6 - 14"
"Virginia Tech","ACC",6.99240140472713,0.578836618047596,6.4135647866795,88,163,58,"(Conference Rank:  6)",11,"17 - 14","8 - 12"
"Clemson","ACC",6.84708059868964,-2.34445364150853,9.19153424019818,90,231,18,"(Conference Rank:  6)",12,"14 - 16","8 - 12"
"Wake Forest","ACC",5.57853585731958,6.02858044434025,-0.450044587020726,100,51,189,"(Conference Rank:  6)",13,"13 - 17","6 - 14"
"Miami (FL)","ACC",3.07333062513606,5.52769665097749,-2.45436602584143,128,64,227,"(Conference Rank:  6)",14,"14 - 16","6 - 14"
"Boston College","ACC",1.45020742758784,-2.37845477296146,3.82866220054929,146,234,103,"(Conference Rank:  6)",15,"14 - 17","8 - 12"
"Vermont","Am. East",7.26805281742475,-0.133562901310825,7.40161571873558,85,177,38,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",1.10849426355194,1.12196236854792,-0.0134681049959924,153,148,179,"(Conference Rank:  25)",2,"19 - 11","11 - 5"
"Albany (NY)","Am. East",-5.28194410661794,-4.33681787504377,-0.945126231574172,244,269,198,"(Conference Rank:  25)",3,"15 - 15","9 - 7"
"New Hampshire","Am. East",-5.66677377072807,-4.94508585949582,-0.721687911232237,251,285,194,"(Conference Rank:  25)",4,"13 - 14","8 - 8"
"Hartford","Am. East",-5.72371652689725,-6.63724690148587,0.913530374588626,253,309,158,"(Conference Rank:  25)",5,"14 - 15","9 - 7"
"UMBC","Am. East",-8.28351117039307,-7.40081737177457,-0.882693798618471,292,319,197,"(Conference Rank:  25)",6,"9 - 18","6 - 10"
"UMass Lowell","Am. East",-8.60835675828289,2.65628073551075,-11.2646374937936,294,117,339,"(Conference Rank:  25)",7,"11 - 19","6 - 10"
"Maine","Am. East",-12.7143427280146,-9.82082714365266,-2.89351558436182,332,336,236,"(Conference Rank:  25)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-14.1246109034852,-4.46088457953164,-9.66372632395347,338,273,335,"(Conference Rank:  25)",9,"7 - 20","3 - 13"
"Michigan St.","Big 10",19.9009701434406,10.9822974090227,8.91867273441785,4,9,22,"(Conference Rank:  1)",1,"21 - 10","13 - 7"
"Maryland","Big 10",17.4984202217641,5.6382838322168,11.8601363895472,9,60,8,"(Conference Rank:  1)",2,"24 - 7","14 - 6"
"Purdue","Big 10",16.4654540883295,3.802920206234,12.6625338820955,12,95,7,"(Conference Rank:  1)",3,"18 - 13","11 - 9"
"Ohio St.","Big 10",16.2499445770924,5.28726246913262,10.9626821079598,14,70,12,"(Conference Rank:  1)",4,"20 - 11","10 - 10"
"Penn St.","Big 10",15.9912396207283,9.91995793652108,6.07128168420714,16,11,64,"(Conference Rank:  1)",5,"23 - 8","13 - 7"
"Iowa","Big 10",15.2141872751801,13.3738848321297,1.84030244305053,19,5,140,"(Conference Rank:  1)",6,"20 - 11","11 - 9"
"Michigan","Big 10",15.1616863580122,7.7573823589596,7.40430399905267,21,26,37,"(Conference Rank:  1)",7,"18 - 13","9 - 11"
"Illinois","Big 10",14.5911360652031,5.00764620914395,9.58348985605917,24,75,16,"(Conference Rank:  1)",8,"19 - 11","12 - 8"
"Minnesota","Big 10",14.4105939390608,6.09858013374752,8.3120138053132,26,49,28,"(Conference Rank:  1)",9,"16 - 14","10 - 10"
"Rutgers","Big 10",13.986317972896,2.7939384724224,11.1923795004736,27,113,11,"(Conference Rank:  1)",10,"19 - 11","11 - 9"
"Wisconsin","Big 10",13.5057421468476,-0.556945857713856,14.0626880045615,33,189,2,"(Conference Rank:  1)",11,"18 - 13","11 - 9"
"Indiana","Big 10",11.9563814507452,4.83529459225496,7.12108685849017,38,78,44,"(Conference Rank:  1)",12,"18 - 13","8 - 12"
"Northwestern","Big 10",5.2618520481279,1.13065364207866,4.13119840604928,102,147,96,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",2.98896670964151,6.71009585446705,-3.72112914482545,130,39,260,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",22.9605481397544,9.5380417343187,13.4225064054358,1,14,4,"(Conference Rank:  4)",1,"25 - 5","15 - 3"
"West Virginia","Big 12",18.7857642109388,7.52081225587237,11.2649519550664,5,30,10,"(Conference Rank:  4)",2,"24 - 7","12 - 6"
"Baylor","Big 12",18.6718850266278,5.07961715202972,13.5922678745982,6,74,3,"(Conference Rank:  4)",3,"26 - 4","15 - 3"
"Texas Tech","Big 12",16.0992603064197,5.69747138820108,10.4017889182187,15,57,14,"(Conference Rank:  4)",4,"20 - 11","11 - 7"
"Oklahoma","Big 12",10.870623469079,5.67430737943247,5.1963160896466,48,58,75,"(Conference Rank:  4)",5,"18 - 13","8 - 10"
"Iowa St.","Big 12",8.66648909527719,7.74381684877844,0.922672246498752,64,27,156,"(Conference Rank:  4)",6,"13 - 18","6 - 12"
"Oklahoma St.","Big 12",8.30474390300471,2.03458378091703,6.2701601220877,68,128,62,"(Conference Rank:  4)",7,"14 - 17","4 - 14"
"Texas","Big 12",7.81587921481944,-1.16029154988822,8.97617076470769,77,204,21,"(Conference Rank:  4)",8,"17 - 14","7 - 11"
"Kansas St.","Big 12",7.36077717667003,-0.369324820333484,7.73010199700355,82,184,34,"(Conference Rank:  4)",9,"12 - 19","5 - 13"
"TCU","Big 12",6.06630171204801,-1.21994222760171,7.28624393964971,95,206,41,"(Conference Rank:  4)",10,"14 - 16","6 - 12"
"Seton Hall","Big East",16.3516342318359,7.27875239773768,9.07288183409809,13,34,20,"(Conference Rank:  2)",1,"23 - 7","15 - 3"
"Marquette","Big East",15.0624753334728,12.7668638713331,2.29561146213958,22,6,131,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Creighton","Big East",13.9592239859429,9.97109185534407,3.98813213059875,30,10,98,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Villanova","Big East",13.8870893793336,6.39600617882257,7.491083200511,31,46,35,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Butler","Big East",13.7198993187628,2.3760266102955,11.3438727084673,32,122,9,"(Conference Rank:  2)",5,"22 - 9","10 - 8"
"Xavier","Big East",10.8005114680988,3.31155572333751,7.4889557447613,49,104,36,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Georgetown","Big East",10.2529337152973,9.02361366918907,1.22932004610823,52,17,151,"(Conference Rank:  2)",7,"17 - 14","7 - 11"
"Providence","Big East",9.77007267669966,2.59911331919148,7.17095935750816,55,119,42,"(Conference Rank:  2)",8,"16 - 15","9 - 9"
"DePaul","Big East",8.12611222417114,4.30131873810822,3.82479348606294,70,89,104,"(Conference Rank:  2)",9,"14 - 16","3 - 15"
"St. John's (NY)","Big East",8.01946632607838,6.43082868139226,1.5886376446861,71,45,145,"(Conference Rank:  2)",10,"15 - 16","4 - 14"
"Northern Colo.","Big Sky",4.96097975216725,0.583508489316607,4.37747126285059,105,161,91,"(Conference Rank:  18)",1,"19 - 10","14 - 6"
"Southern Utah","Big Sky",3.43480385696433,-1.02826646532121,4.46307032228557,124,200,90,"(Conference Rank:  18)",2,"17 - 11","12 - 8"
"Eastern Wash.","Big Sky",2.38337590082199,7.49652373319176,-5.11314783236983,135,31,285,"(Conference Rank:  18)",3,"19 - 10","14 - 6"
"Montana","Big Sky",0.939510146288598,1.21848873263331,-0.278978586344711,158,143,184,"(Conference Rank:  18)",4,"17 - 12","14 - 6"
"Portland St.","Big Sky",-1.18816719275721,5.43734418897355,-6.6255113817307,184,65,306,"(Conference Rank:  18)",5,"15 - 15","11 - 9"
"Northern Ariz.","Big Sky",-2.69552197273816,-0.287235151504353,-2.40828682123382,207,181,226,"(Conference Rank:  18)",6,"14 - 13","10 - 10"
"Montana St.","Big Sky",-3.22598396810954,-5.94685506880642,2.72087110069687,209,298,125,"(Conference Rank:  18)",7,"14 - 15","10 - 10"
"Sacramento St.","Big Sky",-3.48503293545675,-12.5917590933164,9.1067261578597,213,349,19,"(Conference Rank:  18)",8,"13 - 14","8 - 12"
"Weber St.","Big Sky",-5.84693915393515,-2.90922729715021,-2.93771185678496,255,249,237,"(Conference Rank:  18)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.25673058868679,-2.35082544868275,-4.90590514000401,272,233,281,"(Conference Rank:  18)",10,"6 - 21","5 - 15"
"Idaho","Big Sky",-9.05026921262254,-7.2347879565664,-1.81548125605617,301,316,214,"(Conference Rank:  18)",11,"6 - 23","4 - 16"
"Winthrop","Big South",3.75834421757003,6.04695060410848,-2.28860638653846,121,50,224,"(Conference Rank:  30)",1,"20 - 9","16 - 2"
"Radford","Big South",-0.85671888367215,-2.62898867619622,1.77226979252406,179,239,141,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-4.75822508737361,-1.04208113390995,-3.71614395346367,234,201,259,"(Conference Rank:  30)",3,"11 - 17","9 - 9"
"Campbell","Big South",-7.96251140191499,-7.85044376145905,-0.112067640455936,285,323,182,"(Conference Rank:  30)",4,"12 - 16","5 - 13"
"UNC Asheville","Big South",-8.80574295791107,-0.596222147366976,-8.20952081054413,296,190,323,"(Conference Rank:  30)",5,"11 - 16","7 - 11"
"Charleston So.","Big South",-9.89472985959826,-6.23094508668382,-3.66378477291442,312,305,257,"(Conference Rank:  30)",6,"13 - 15","9 - 9"
"Longwood","Big South",-10.3430551221561,-6.00635852365439,-4.33669659850172,316,301,271,"(Conference Rank:  30)",7,"11 - 18","8 - 10"
"USC Upstate","Big South",-10.5467422250527,-5.33565295177134,-5.21108927328138,320,293,287,"(Conference Rank:  30)",8,"11 - 18","8 - 10"
"Hampton","Big South",-12.0933313773547,4.14762311095832,-16.2409544883131,327,92,351,"(Conference Rank:  30)",9,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.5936651770916,-6.95275181143243,-5.64091336565919,329,311,294,"(Conference Rank:  30)",10,"9 - 20","8 - 10"
"High Point","Big South",-16.1126303469724,-8.32752188451613,-7.78510846245631,343,326,320,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",4.51569894026539,1.17163701837176,3.34406192189361,111,146,115,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",0.512537328308165,-1.76805166050715,2.28058898881529,164,222,132,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-1.0487013565381,0.122325076169355,-1.17102643270739,182,172,204,"(Conference Rank:  19)",3,"18 - 11","10 - 6"
"UC Riverside","Big West",-3.84667537104469,-8.37146613357066,4.52479076252598,216,328,88,"(Conference Rank:  19)",4,"14 - 15","7 - 9"
"UC Davis","Big West",-3.89034760691552,0.0206825822068648,-3.91103018912239,218,173,264,"(Conference Rank:  19)",5,"12 - 18","8 - 8"
"CSUN","Big West",-5.60906391493516,2.00113587994628,-7.61019979488141,248,131,319,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-6.80823703831599,-4.0295388079826,-2.77869823033341,265,263,234,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Cal Poly","Big West",-8.92924077749358,-5.11713046838735,-3.81211030910618,298,289,262,"(Conference Rank:  19)",8,"7 - 21","6 - 10"
"Long Beach St.","Big West",-10.5107087088851,-1.76789471759054,-8.74281399129453,319,221,327,"(Conference Rank:  19)",9,"7 - 23","4 - 12"
"North Texas","C-USA",7.84609071331149,1.17646059729864,6.66963011601276,76,145,55,"(Conference Rank:  15)",1,"16 - 9","12 - 2"
"Louisiana Tech","C-USA",7.03510275242347,1.00976220749841,6.02534054492498,87,152,66,"(Conference Rank:  15)",2,"17 - 7","10 - 4"
"Western Ky.","C-USA",3.99566840571345,4.22408009606759,-0.228411690354231,118,91,183,"(Conference Rank:  15)",3,"16 - 9","10 - 4"
"Marshall","C-USA",1.83054014950536,4.59426927748394,-2.76372912797872,141,83,233,"(Conference Rank:  15)",4,"12 - 14","7 - 7"
"Charlotte","C-USA",1.47685362230205,-3.66779118796668,5.14464481026866,145,259,76,"(Conference Rank:  15)",5,"15 - 10","9 - 5"
"FIU","C-USA",0.999579808541931,5.10021326628019,-4.10063345773829,156,73,267,"(Conference Rank:  15)",6,"15 - 9","9 - 5"
"Old Dominion","C-USA",0.591252623709398,-4.94362507483787,5.53487769854718,162,284,72,"(Conference Rank:  15)",7,"11 - 16","7 - 7"
"UAB","C-USA",-1.45070416839943,-5.37178210515884,3.92107793675935,186,294,99,"(Conference Rank:  15)",8,"13 - 12","6 - 8"
"Fla. Atlantic","C-USA",-1.71568461018268,-3.02360929364786,1.30792468346514,189,250,150,"(Conference Rank:  15)",9,"12 - 12","7 - 7"
"UTSA","C-USA",-1.99695680088291,9.62912230453749,-11.6260791054205,194,13,340,"(Conference Rank:  15)",10,"9 - 15","6 - 8"
"UTEP","C-USA",-2.17828638465492,-5.41274681213493,3.23446042747992,200,295,117,"(Conference Rank:  15)",11,"9 - 13","5 - 9"
"Rice","C-USA",-3.51309514897579,3.04437976962555,-6.55747491860139,214,109,305,"(Conference Rank:  15)",12,"11 - 14","5 - 9"
"Southern Miss.","C-USA",-5.3690224974978,-4.58220234911517,-0.786820148382767,245,275,196,"(Conference Rank:  15)",13,"5 - 19","4 - 10"
"Middle Tenn.","C-USA",-8.11925830585261,-1.09402639056574,-7.02523191528692,287,202,311,"(Conference Rank:  15)",14,"4 - 20","3 - 11"
"Hofstra","CAA",3.06759085157199,3.46627806735506,-0.398687215783058,129,100,185,"(Conference Rank:  17)",1,"22 - 8","14 - 4"
"Northeastern","CAA",2.27485181891079,0.714638449522043,1.56021336938874,136,156,148,"(Conference Rank:  17)",2,"15 - 15","9 - 9"
"Col. of Charleston","CAA",2.14298677474051,-0.0381702835162336,2.18115705825669,139,176,134,"(Conference Rank:  17)",3,"17 - 12","12 - 6"
"Towson","CAA",-0.358848149107953,-0.649757964959562,0.290909815851582,174,192,174,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.99164344431178,1.2067743833196,-3.19841782763141,193,144,245,"(Conference Rank:  17)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-2.2841133493955,-1.83480183987894,-0.449311509516586,202,223,188,"(Conference Rank:  17)",6,"18 - 12","11 - 7"
"Drexel","CAA",-4.14750756228419,-2.85318057042316,-1.29432699186104,226,246,206,"(Conference Rank:  17)",7,"14 - 16","8 - 10"
"James Madison","CAA",-7.85875069619743,3.22760284170623,-11.0863535379037,282,106,337,"(Conference Rank:  17)",8,"10 - 18","4 - 14"
"Elon","CAA",-7.86645641276242,-4.78244651895388,-3.08400989380852,283,279,242,"(Conference Rank:  17)",9,"8 - 20","7 - 11"
"UNCW","CAA",-10.0577844433781,-7.57939414579814,-2.47839029757999,314,320,228,"(Conference Rank:  17)",10,"6 - 22","4 - 14"
"Wright St.","Horizon",3.62515541464678,6.65380471565019,-3.02864930100337,123,40,240,"(Conference Rank:  23)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",2.21538228750284,-1.62792048039847,3.84330276790132,137,213,101,"(Conference Rank:  23)",2,"20 - 8","14 - 4"
"Green Bay","Horizon",-5.03939245731525,7.03900714996818,-12.0783996072834,241,36,344,"(Conference Rank:  23)",3,"13 - 16","10 - 8"
"UIC","Horizon",-5.24553274645342,-4.08620727434065,-1.1593254721128,242,265,203,"(Conference Rank:  23)",4,"14 - 16","10 - 8"
"Youngstown St.","Horizon",-5.42480614452379,-1.62985498583456,-3.79495115868922,246,214,261,"(Conference Rank:  23)",5,"14 - 15","9 - 9"
"Milwaukee","Horizon",-5.52148548570846,-2.18838119386107,-3.33310429184737,247,229,250,"(Conference Rank:  23)",6,"13 - 15","10 - 8"
"Oakland","Horizon",-5.61311280530519,-6.08016496173311,0.467052156427876,249,304,172,"(Conference Rank:  23)",7,"11 - 19","7 - 11"
"Detroit Mercy","Horizon",-8.17077966904404,-0.915121336466607,-7.25565833257749,289,198,316,"(Conference Rank:  23)",8,"9 - 22","7 - 11"
"Cleveland St.","Horizon",-10.3626029228795,-9.61710581960488,-0.745497103274741,317,335,195,"(Conference Rank:  23)",9,"9 - 21","6 - 12"
"IUPUI","Horizon",-13.1906262421936,-0.74006606376258,-12.4505601784312,335,194,346,"(Conference Rank:  23)",10,"5 - 24","3 - 15"
"Yale","Ivy",9.21969279644005,4.33206711271428,4.88762568372573,58,87,80,"(Conference Rank:  16)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.3687496470972,3.66925550861312,0.699494138484086,113,97,164,"(Conference Rank:  16)",2,"19 - 9","9 - 5"
"Penn","Ivy",1.26617217075859,2.26518042243906,-0.999008251680456,150,125,199,"(Conference Rank:  16)",3,"15 - 11","8 - 6"
"Princeton","Ivy",-1.21017485194087,0.332261022565387,-1.5424358745063,185,169,209,"(Conference Rank:  16)",4,"13 - 13","9 - 5"
"Brown","Ivy",-2.82353180863112,-1.5937874198523,-1.22974438877881,208,212,205,"(Conference Rank:  16)",5,"13 - 13","7 - 7"
"Dartmouth","Ivy",-3.99304726841,-8.15339577141386,4.16034850300389,222,324,95,"(Conference Rank:  16)",6,"10 - 18","4 - 10"
"Cornell","Ivy",-6.68089868592932,-5.00375995475102,-1.67713873117833,263,286,212,"(Conference Rank:  16)",7,"5 - 20","4 - 10"
"Columbia","Ivy",-8.2403649252504,-4.34587579704112,-3.89448912820927,291,270,263,"(Conference Rank:  16)",8,"7 - 22","3 - 11"
"Siena","MAAC",-0.921047280513431,2.02386177731858,-2.94490905783201,181,129,238,"(Conference Rank:  21)",1,"17 - 12","13 - 7"
"Rider","MAAC",-2.02390051391352,1.0129701915016,-3.03687070541515,195,151,241,"(Conference Rank:  21)",2,"18 - 12","12 - 8"
"Saint Peter's","MAAC",-2.53206767271657,-6.03840410220064,3.5063364294841,204,303,111,"(Conference Rank:  21)",3,"15 - 14","12 - 8"
"Monmouth","MAAC",-3.38227429218923,0.704237186811815,-4.08651147900102,212,157,266,"(Conference Rank:  21)",4,"18 - 13","12 - 8"
"Manhattan","MAAC",-4.00520006546186,-7.75092948788315,3.74572942242132,223,322,106,"(Conference Rank:  21)",5,"15 - 14","11 - 9"
"Canisius","MAAC",-4.84263697301455,-1.72255466018681,-3.12008231282772,237,217,244,"(Conference Rank:  21)",6,"13 - 18","8 - 12"
"Quinnipiac","MAAC",-6.26809055827797,-2.80789278313298,-3.46019777514495,257,243,251,"(Conference Rank:  21)",7,"14 - 16","9 - 11"
"Iona","MAAC",-7.17765905954098,-1.314158046451,-5.86350101308998,270,208,299,"(Conference Rank:  21)",8,"10 - 17","8 - 12"
"Fairfield","MAAC",-7.70369932733576,-12.2579081846182,4.55420885728244,281,348,86,"(Conference Rank:  21)",9,"12 - 19","8 - 12"
"Niagara","MAAC",-9.16730599524922,-4.52157024797214,-4.64573574727709,302,274,279,"(Conference Rank:  21)",10,"10 - 21","8 - 12"
"Marist","MAAC",-9.81828157344163,-10.5872888003368,0.769007226895149,311,343,161,"(Conference Rank:  21)",11,"9 - 20","8 - 12"
"Akron","MAC",7.05904682842753,5.88085920114391,1.17818762728359,86,52,152,"(Conference Rank:  14)",1,"21 - 8","13 - 5"
"Ball St.","MAC",4.25367944447569,-3.04564847420992,7.29932791868559,115,251,40,"(Conference Rank:  14)",2,"18 - 12","12 - 6"
"Kent St.","MAC",4.25186753519405,2.89759691153932,1.35427062365475,116,112,149,"(Conference Rank:  14)",3,"19 - 10","11 - 7"
"Toledo","MAC",1.16278359575527,3.27420019617605,-2.1114166004208,151,105,219,"(Conference Rank:  14)",4,"14 - 16","7 - 11"
"Buffalo","MAC",0.826113775903339,6.14389776963068,-5.31778399372731,160,48,289,"(Conference Rank:  14)",5,"17 - 13","9 - 9"
"Bowling Green","MAC",0.0368599411803441,4.51511339936632,-4.47825345818595,170,85,274,"(Conference Rank:  14)",6,"19 - 10","12 - 6"
"Northern Ill.","MAC",-0.539940080631467,-7.2573180049063,6.71737792427484,177,317,53,"(Conference Rank:  14)",7,"18 - 12","12 - 6"
"Central Mich.","MAC",-0.911738628577558,5.79847056311911,-6.71020919169658,180,55,307,"(Conference Rank:  14)",8,"14 - 14","10 - 8"
"Ohio","MAC",-1.72206497298493,-0.258983124510943,-1.46308184847396,190,180,208,"(Conference Rank:  14)",9,"12 - 17","6 - 12"
"Eastern Mich.","MAC",-4.0451820193049,-10.4291651995513,6.38398318024639,224,342,59,"(Conference Rank:  14)",10,"11 - 16","5 - 13"
"Western Mich.","MAC",-4.77589525654894,-2.49186382066691,-2.284031435882,235,236,223,"(Conference Rank:  14)",11,"12 - 17","7 - 11"
"Miami (OH)","MAC",-7.18610899562989,-2.46551423963738,-4.7205947559925,271,235,280,"(Conference Rank:  14)",12,"9 - 20","4 - 14"
"Norfolk St.","MEAC",-4.66755502511556,-6.30765476254414,1.64009973742858,231,306,143,"(Conference Rank:  32)",1,"13 - 14","12 - 4"
"N.C. Central","MEAC",-6.6829999800702,-9.31805326541466,2.63505328534434,264,333,126,"(Conference Rank:  32)",2,"13 - 14","12 - 4"
"Bethune-Cookman","MEAC",-7.05420109640908,1.85343267866025,-8.90763377506933,268,133,329,"(Conference Rank:  32)",3,"13 - 14","10 - 6"
