"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Ark.","A-Sun",-12.1666347605303,0.299788882635196,-12.4664236431654,346,168,360,"(Conference Rank:  22)",14,"7 - 23","3 - 15"
"Houston","AAC",22.6537764436057,5.23800245807055,17.4157739855352,2,59,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"UCF","AAC",11.1569136429902,2.73115152180206,8.42576212118814,37,100,20,"(Conference Rank:  9)",2,"22 - 8","13 - 5"
"Memphis","AAC",9.30027367046685,9.93658471093591,-0.636311040469076,56,16,194,"(Conference Rank:  9)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",8.23026093701079,5.20712325303134,3.02313768397945,67,60,103,"(Conference Rank:  9)",4,"19 - 11","11 - 7"
"Tulane","AAC",4.76673585652347,9.08714204926011,-4.32040619273662,96,21,280,"(Conference Rank:  9)",5,"18 - 12","11 - 7"
"Wichita St.","AAC",4.06628668573102,-3.71289455297607,7.77918123870707,102,270,26,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Temple","AAC",0.794317811069864,-0.700649638590915,1.49496744966078,153,193,137,"(Conference Rank:  9)",7,"14 - 17","8 - 10"
"South Fla.","AAC",-0.0488851010618838,-0.805092989736824,0.756207888674954,166,201,154,"(Conference Rank:  9)",8,"13 - 18","6 - 12"
"SMU","AAC",-0.31064030951245,0.444033588111108,-0.754673897623559,173,163,199,"(Conference Rank:  9)",9,"11 - 20","6 - 12"
"East Carolina","AAC",-1.79078800847946,-3.853163809738,2.06237580125851,198,277,124,"(Conference Rank:  9)",10,"15 - 16","6 - 12"
"Tulsa","AAC",-4.99001821834271,-0.765896780996456,-4.22412143734626,254,198,278,"(Conference Rank:  9)",11,"7 - 22","3 - 15"
"Duke","ACC",13.7292507774876,5.12353412259626,8.60571665489142,21,62,19,"(Conference Rank:  7)",1,"23 - 8","14 - 6"
"North Carolina","ACC",12.2602064329163,11.8124872019957,0.447719230920631,31,9,164,"(Conference Rank:  7)",2,"21 - 10","13 - 7"
"Virginia","ACC",12.2402914309036,-0.703319917921339,12.9436113488249,32,195,7,"(Conference Rank:  7)",3,"23 - 7","14 - 6"
"NC State","ACC",10.3271804116035,7.66005792911912,2.66712248248444,43,31,113,"(Conference Rank:  7)",4,"22 - 9","12 - 8"
"Miami (FL)","ACC",10.0030256205579,9.37661171468518,0.626413905872772,47,18,159,"(Conference Rank:  7)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",9.64355112464982,3.86572743395709,5.77782369069274,52,78,53,"(Conference Rank:  7)",6,"19 - 12","9 - 11"
"Clemson","ACC",8.79958798261172,6.11325259634224,2.68633538626945,60,43,112,"(Conference Rank:  7)",7,"23 - 8","15 - 5"
"Pittsburgh","ACC",7.53181474320139,3.87061446970105,3.66120027350034,72,77,89,"(Conference Rank:  7)",8,"20 - 11","13 - 7"
"Wake Forest","ACC",6.54514897553438,7.48803077306573,-0.942881797531345,79,33,201,"(Conference Rank:  7)",9,"19 - 12","11 - 9"
"Syracuse","ACC",5.71346814102611,4.21170547899479,1.50176266203134,87,70,136,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"Notre Dame","ACC",2.14648353770114,-0.561370997049673,2.7078545347508,132,189,109,"(Conference Rank:  7)",11,"14 - 17","6 - 14"
"Georgia Tech","ACC",1.95479457366507,0.154132159225621,1.80066241443945,135,174,129,"(Conference Rank:  7)",12,"12 - 17","6 - 14"
"Florida St.","ACC",-0.316625238398198,1.98086138932843,-2.29748662772664,174,121,234,"(Conference Rank:  7)",13,"9 - 22","7 - 13"
"Boston College","ACC",-1.29222459732091,-3.34044726068995,2.04822266336901,190,261,125,"(Conference Rank:  7)",14,"12 - 19","6 - 14"
"Louisville","ACC",-7.07423702756954,-5.24115822760907,-1.83307879996049,296,312,226,"(Conference Rank:  7)",15,"4 - 27","2 - 18"
"Vermont","Am. East",-0.711085832491787,-3.68621684541932,2.97513101292753,186,268,105,"(Conference Rank:  26)",1,"16 - 14","11 - 5"
"UMass Lowell","Am. East",-1.39297834789178,0.567403195409994,-1.96038154330176,193,156,228,"(Conference Rank:  26)",2,"22 - 7","11 - 5"
"UMBC","Am. East",-2.14910243498325,3.1876386558652,-5.33674109084843,208,90,305,"(Conference Rank:  26)",3,"19 - 11","10 - 6"
"Bryant","Am. East",-2.21103624284704,5.64668107524957,-7.85771731809663,212,52,345,"(Conference Rank:  26)",4,"17 - 11","9 - 7"
"New Hampshire","Am. East",-5.52878620935281,-8.63181844240593,3.10303223305313,264,349,100,"(Conference Rank:  26)",5,"12 - 15","9 - 7"
"Maine","Am. East",-8.96238758684937,-2.61847719173832,-6.34391039511103,318,243,329,"(Conference Rank:  26)",6,"9 - 18","5 - 11"
"UAlbany","Am. East",-9.22438043014151,-3.80038081079382,-5.4239996193477,324,275,307,"(Conference Rank:  26)",7,"9 - 20","6 - 10"
"Binghamton","Am. East",-9.52276014504983,-4.03995584126619,-5.48280430378366,327,281,311,"(Conference Rank:  26)",8,"8 - 19","6 - 10"
"NJIT","Am. East",-9.7078924599544,-6.28519729142062,-3.42269516853381,331,330,260,"(Conference Rank:  26)",9,"7 - 21","5 - 11"
"Purdue","Big 10",17.2850533629897,7.43797517729379,9.84707818569589,8,34,14,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Ohio St.","Big 10",16.6444279506249,10.6240966608519,6.02033128977292,10,13,50,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Illinois","Big 10",14.5445667004733,7.78390918769067,6.76065751278262,16,29,36,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Rutgers","Big 10",14.4576538169947,0.43643103859256,14.0212227784021,17,164,5,"(Conference Rank:  2)",4,"21 - 10","13 - 7"
"Iowa","Big 10",12.3704526237969,12.8471016126973,-0.476648988900371,30,6,185,"(Conference Rank:  2)",5,"18 - 13","10 - 10"
"Indiana","Big 10",11.509271117253,8.41038924539831,3.09888187185469,35,27,102,"(Conference Rank:  2)",6,"18 - 13","9 - 11"
"Michigan","Big 10",10.3192509985583,6.59812098754806,3.72113001101027,44,39,86,"(Conference Rank:  2)",7,"17 - 14","11 - 9"
"Northwestern","Big 10",10.1464953785304,0.798077040266667,9.34841833826368,45,146,17,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Michigan St.","Big 10",9.99978237972224,2.48261892435355,7.51716345536874,48,106,27,"(Conference Rank:  2)",9,"18 - 13","10 - 10"
"Maryland","Big 10",9.90272419665094,3.17147209620072,6.73125210045022,49,91,37,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Penn St.","Big 10",9.47194460582472,4.59360468149992,4.87833992432477,55,66,63,"(Conference Rank:  2)",11,"18 - 13","9 - 11"
"Wisconsin","Big 10",8.4606527895477,0.139606795916598,8.3210459936311,65,175,21,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",4.93036658347105,-1.38523835007464,6.3156049335457,93,217,43,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",-0.263158757500689,-1.68725303530265,1.42409427780195,171,225,139,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Kansas","Big 12",19.4678635191112,11.3843694065883,8.08349411252293,4,10,23,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"Texas","Big 12",16.9088954100165,10.2603698118456,6.64852559817089,9,15,38,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"Baylor","Big 12",15.0884317657597,11.3825890925927,3.70584267316703,13,11,88,"(Conference Rank:  1)",3,"19 - 12","8 - 10"
"Iowa St.","Big 12",15.0471408624498,1.08338584768834,13.9637550147615,14,139,6,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"Kansas St.","Big 12",13.9640679549076,10.3660179047406,3.59805005016698,19,14,91,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"Texas Tech","Big 12",12.6155385434607,5.76736959744926,6.84816894601139,24,50,35,"(Conference Rank:  1)",6,"17 - 14","6 - 12"
"West Virginia","Big 12",12.6008279488989,7.58016903995946,5.02065890893944,26,32,61,"(Conference Rank:  1)",7,"17 - 14","6 - 12"
"TCU","Big 12",12.4603786037638,6.57037413332105,5.89000447044273,29,41,52,"(Conference Rank:  1)",8,"20 - 11","8 - 10"
"Oklahoma","Big 12",11.859330125776,3.68690923269074,8.17242089308526,33,81,22,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"Oklahoma St.","Big 12",11.5106974357317,1.10374985820508,10.4069475775267,34,138,11,"(Conference Rank:  1)",10,"15 - 16","7 - 11"
"UConn","Big East",19.402444570983,9.12987150884728,10.2725730621357,5,20,13,"(Conference Rank:  3)",1,"26 - 5","15 - 5"
"Marquette","Big East",14.367524148223,13.7119756057392,0.655548542483741,18,5,157,"(Conference Rank:  3)",2,"23 - 8","15 - 5"
"Xavier","Big East",13.6216828215647,14.1167962370346,-0.495113415469896,22,4,186,"(Conference Rank:  3)",3,"23 - 8","15 - 5"
"Creighton","Big East",13.3551075577346,7.83258649268778,5.5225210650468,23,28,58,"(Conference Rank:  3)",4,"18 - 13","12 - 8"
"Providence","Big East",12.4996543805183,8.78728571906195,3.71236866145633,28,24,87,"(Conference Rank:  3)",5,"23 - 8","15 - 5"
"Seton Hall","Big East",9.85094748219599,0.690196480162222,9.16075100203379,50,151,18,"(Conference Rank:  3)",6,"16 - 14","10 - 10"
"Villanova","Big East",8.62210776811305,2.23023479151168,6.3918729766014,62,112,40,"(Conference Rank:  3)",7,"14 - 17","8 - 12"
"Butler","Big East",6.25188014636788,-0.700738124918161,6.95261827128605,82,194,32,"(Conference Rank:  3)",8,"15 - 16","7 - 13"
"St. John's (NY)","Big East",6.20019106698882,8.88048145196446,-2.68029038497562,83,23,241,"(Conference Rank:  3)",9,"17 - 14","7 - 13"
"DePaul","Big East",0.964394279250188,3.31537836101808,-2.35098408176789,149,88,235,"(Conference Rank:  3)",10,"11 - 20","5 - 15"
"Georgetown","Big East",-3.8085413570349,0.907038520259971,-4.71557987729487,237,143,292,"(Conference Rank:  3)",11,"6 - 25","1 - 19"
"Montana St.","Big Sky",3.03573819816802,-1.06914518424665,4.10488338241467,115,208,78,"(Conference Rank:  17)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",-0.0661785803342612,2.73845322817456,-2.80463180850883,168,99,245,"(Conference Rank:  17)",2,"18 - 12","13 - 5"
"Montana","Big Sky",-0.857970394559188,-0.735276687421518,-0.122693707137674,189,197,176,"(Conference Rank:  17)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.57778554701365,-2.78835551212841,1.21056996511475,196,247,147,"(Conference Rank:  17)",4,"12 - 17","9 - 9"
"Portland St.","Big Sky",-1.93096465656985,3.95266703947093,-5.88363169604079,202,76,322,"(Conference Rank:  17)",5,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-2.32665485303691,-1.80908304223442,-0.517571810802494,215,227,187,"(Conference Rank:  17)",6,"15 - 14","10 - 8"
"Idaho St.","Big Sky",-4.83580517643329,-3.94462862325777,-0.891176553175523,253,280,200,"(Conference Rank:  17)",7,"10 - 19","9 - 9"
"Northern Colo.","Big Sky",-5.0713446395365,4.01289429632918,-9.08423893586567,256,74,353,"(Conference Rank:  17)",8,"11 - 18","6 - 12"
"Idaho","Big Sky",-5.74807183811831,-1.20240252782929,-4.54566931028902,266,212,288,"(Conference Rank:  17)",9,"10 - 19","6 - 12"
"Northern Ariz.","Big Sky",-7.69854465507788,-1.86241096831737,-5.83613368676053,308,229,321,"(Conference Rank:  17)",10,"7 - 22","5 - 13"
"Longwood","Big South",2.2146272056027,1.00473403918849,1.2098931664142,130,141,148,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"Gardner-Webb","Big South",-0.396887936683464,-4.99055316350216,4.59366522681868,178,300,69,"(Conference Rank:  27)",2,"14 - 14","12 - 7"
"Radford","Big South",-0.621832563751161,-3.87707055157468,3.25523798782354,182,279,97,"(Conference Rank:  27)",3,"15 - 14","11 - 7"
"UNC Asheville","Big South",-3.27693348732297,-0.552067327651121,-2.72486615967185,232,188,242,"(Conference Rank:  27)",4,"17 - 12","11 - 7"
"Campbell","Big South",-4.02958310003305,-4.4300697244093,0.400486624376253,242,290,166,"(Conference Rank:  27)",5,"12 - 16","9 - 9"
"N.C. A&T","Big South",-5.9973196223157,-0.198216328773668,-5.79910329354207,270,182,320,"(Conference Rank:  27)",6,"11 - 17","0 - 1"
"Winthrop","Big South",-6.18069919424998,-0.606135515476826,-5.57456367877315,276,190,312,"(Conference Rank:  27)",7,"10 - 19","7 - 11"
"USC Upstate","Big South",-6.3834677900032,-3.13768083054609,-3.24578695945713,282,258,254,"(Conference Rank:  27)",8,"11 - 16","8 - 10"
"Charleston So.","Big South",-6.63508162007303,0.761384151673474,-7.39646577174649,288,147,343,"(Conference Rank:  27)",9,"10 - 17","8 - 10"
"High Point","Big South",-7.2148108297896,1.27939838871054,-8.49420921850013,298,132,348,"(Conference Rank:  27)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-9.74317255209773,-7.36625617812416,-2.37691637397355,333,338,236,"(Conference Rank:  27)",11,"7 - 22","5 - 13"
"UC Irvine","Big West",4.7553524801228,3.46558663930299,1.28976584081982,97,86,145,"(Conference Rank:  14)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.56558413595361,0.481058041443917,4.08452609450971,99,161,79,"(Conference Rank:  14)",2,"22 - 7","15 - 5"
"Hawaii","Big West",2.34646625548812,-3.32868345357884,5.67514970906701,127,260,56,"(Conference Rank:  14)",3,"21 - 10","13 - 7"
"Cal St. Fullerton","Big West",0.479050555565215,-2.32216343846352,2.80121399402873,156,235,106,"(Conference Rank:  14)",4,"16 - 14","12 - 8"
"Long Beach St.","Big West",0.307244166504893,5.9080812384772,-5.60083707197233,158,48,313,"(Conference Rank:  14)",5,"14 - 16","10 - 10"
"UC Riverside","Big West",0.105997261427989,-0.157727813743047,0.263725075171043,161,180,170,"(Conference Rank:  14)",6,"18 - 13","12 - 8"
"UC Davis","Big West",-0.0263240059271421,1.98436720206796,-2.01069120799511,165,120,229,"(Conference Rank:  14)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-6.03054276948345,-5.43765855860295,-0.592884210880492,271,316,190,"(Conference Rank:  14)",8,"10 - 20","7 - 13"
"Cal Poly","Big West",-6.14631063755927,-8.91648540436133,2.77017476680205,274,352,108,"(Conference Rank:  14)",9,"10 - 21","6 - 14"
"CSU Bakersfield","Big West",-6.47052919558795,-9.85791136550371,3.38738216991582,285,357,96,"(Conference Rank:  14)",10,"8 - 21","6 - 14"
"CSUN","Big West",-9.0412050402939,-7.80547481133281,-1.23573022896108,320,342,207,"(Conference Rank:  14)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",9.84439473042261,5.30031328738751,4.54408144303508,51,58,71,"(Conference Rank:  10)",1,"24 - 5","16 - 4"
"North Texas","C-USA",8.09328702436442,-6.10886561540238,14.2021526397668,68,326,4,"(Conference Rank:  10)",2,"22 - 7","15 - 5"
"UAB","C-USA",7.84521204692484,11.9401146749949,-4.09490262807005,69,8,273,"(Conference Rank:  10)",3,"20 - 10","12 - 8"
"Charlotte","C-USA",4.30549338509731,-3.05239305815818,7.3578864432555,101,255,29,"(Conference Rank:  10)",4,"20 - 11","11 - 9"
"Louisiana Tech","C-USA",2.89141145958706,3.46466236062368,-0.573250901036635,117,87,188,"(Conference Rank:  10)",5,"14 - 14","10 - 10"
"Middle Tenn.","C-USA",2.78069874754963,0.425383432011443,2.35531531553819,119,166,119,"(Conference Rank:  10)",6,"15 - 14","10 - 10"
"Western Ky.","C-USA",0.923990865465867,0.586951174227275,0.337039691238596,150,154,168,"(Conference Rank:  10)",7,"15 - 14","9 - 11"
"Rice","C-USA",0.315244578317737,6.63009458836576,-6.31485001004801,157,38,328,"(Conference Rank:  10)",8,"15 - 13","9 - 11"
"UTEP","C-USA",-0.434116302757627,-5.02012667824311,4.58601037548549,180,304,70,"(Conference Rank:  10)",9,"13 - 16","8 - 12"
"FIU","C-USA",-3.99116800336146,0.242344895185041,-4.23351289854645,240,172,279,"(Conference Rank:  10)",10,"11 - 18","7 - 13"
"UTSA","C-USA",-9.00672282486133,-1.89818843542512,-7.10853438943623,319,230,338,"(Conference Rank:  10)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",6.15097775890889,6.59158381484265,-0.440606055933699,84,40,183,"(Conference Rank:  21)",1,"27 - 3","15 - 2"
"UNCW","CAA",2.77310092561496,-0.725644304574092,3.49874523018905,120,196,93,"(Conference Rank:  21)",2,"21 - 8","12 - 4"
"Hofstra","CAA",2.14911944035099,2.78003235981061,-0.630912919459596,131,97,193,"(Conference Rank:  21)",3,"19 - 11","13 - 4"
"Drexel","CAA",0.0410133230317671,-5.71944313474937,5.76045645778108,164,320,54,"(Conference Rank:  21)",4,"18 - 12","11 - 6"
"Towson","CAA",-1.31307914745947,-3.37771569577096,2.06463654831148,191,262,123,"(Conference Rank:  21)",5,"18 - 13","9 - 7"
"Delaware","CAA",-2.20671579144802,-1.56995878607776,-0.636757005370252,211,221,195,"(Conference Rank:  21)",6,"17 - 13","9 - 8"
"Northeastern","CAA",-4.26826132090963,-3.63782319007003,-0.630438130839591,243,266,192,"(Conference Rank:  21)",7,"12 - 17","7 - 10"
"William & Mary","CAA",-7.25222831711129,-5.19388257428411,-2.05834574282718,299,309,232,"(Conference Rank:  21)",8,"11 - 18","7 - 10"
"Stony Brook","CAA",-7.69238189629139,-6.99956548234863,-0.692816413942736,307,335,198,"(Conference Rank:  21)",9,"10 - 19","7 - 9"
"Elon","CAA",-10.3701643325974,-5.56379985024593,-4.80636448235141,334,319,294,"(Conference Rank:  21)",10,"4 - 25","4 - 12"
"Hampton","CAA",-13.8026725909084,-5.00781269856203,-8.79485989234633,355,303,352,"(Conference Rank:  21)",11,"5 - 25","3 - 13"
"Monmouth","CAA",-16.0069883245705,-9.3818573471873,-6.62513097738323,359,354,334,"(Conference Rank:  21)",12,"3 - 28","2 - 14"
"Youngstown St.","Horizon",2.08017907168875,7.20305366896202,-5.12287459727327,133,37,301,"(Conference Rank:  19)",1,"20 - 9","14 - 6"
"Purdue Fort Wayne","Horizon",-0.185375700031678,-0.308013291868126,0.122637591836438,169,186,173,"(Conference Rank:  19)",2,"18 - 11","12 - 8"
"Cleveland St.","Horizon",-1.32117940165812,-2.96559776802483,1.6444183663667,192,251,132,"(Conference Rank:  19)",3,"16 - 13","12 - 8"
"Detroit Mercy","Horizon",-2.14483724160333,3.3047713380617,-5.44960857966504,207,89,309,"(Conference Rank:  19)",4,"14 - 16","11 - 9"
"Milwaukee","Horizon",-2.79562068890462,-0.77675492082474,-2.01886576807989,222,199,230,"(Conference Rank:  19)",5,"16 - 12","13 - 7"
"Wright St.","Horizon",-2.86029635957753,1.88162536969342,-4.74192172927093,224,124,293,"(Conference Rank:  19)",6,"15 - 14","10 - 10"
"Northern Ky.","Horizon",-3.19790045558845,-6.78356242084991,3.58566196526147,231,334,92,"(Conference Rank:  19)",7,"15 - 14","12 - 8"
"Oakland","Horizon",-5.10756117923537,1.15371209610614,-6.26127327534154,257,136,326,"(Conference Rank:  19)",8,"12 - 18","11 - 9"
"Robert Morris","Horizon",-6.05732715467367,-5.00038627556122,-1.05694087911244,273,302,204,"(Conference Rank:  19)",9,"13 - 16","10 - 10"
"Green Bay","Horizon",-15.1607927528078,-9.94853369780225,-5.21225905500556,358,358,304,"(Conference Rank:  19)",10,"4 - 27","3 - 17"
"IUPUI","Horizon",-17.9194898969727,-11.1584470061001,-6.76104289087253,363,360,336,"(Conference Rank:  19)",11,"3 - 26","2 - 18"
"Chicago St.","Independent",-7.82018315569318,-6.16488325709443,-1.6552998985987,310,327,224,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-17.7243446870235,-11.4344615292417,-6.28988315778184,362,361,327,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Princeton","Ivy",5.1844840159714,2.53918507403302,2.64529894193839,90,104,114,"(Conference Rank:  15)",1,"18 - 7","11 - 3"
"Yale","Ivy",5.10323477587103,0.70827696612402,4.394957809747,91,150,73,"(Conference Rank:  15)",2,"16 - 9","8 - 6"
"Cornell","Ivy",3.49985198378578,7.34812305517619,-3.84827107139045,111,36,267,"(Conference Rank:  15)",3,"17 - 8","9 - 5"
"Harvard","Ivy",0.786731205251038,-3.86530035505761,4.65203156030863,154,278,68,"(Conference Rank:  15)",4,"15 - 11","8 - 6"
"Penn","Ivy",-0.70571008976246,2.62272392854489,-3.32843401830733,185,103,257,"(Conference Rank:  15)",5,"15 - 13","8 - 6"
"Brown","Ivy",-2.96104666985058,-4.91782652604096,1.95677985619035,228,298,127,"(Conference Rank:  15)",6,"12 - 15","5 - 9"
"Dartmouth","Ivy",-6.92658461345747,-5.51199416154012,-1.41459045191737,294,318,216,"(Conference Rank:  15)",7,"7 - 20","4 - 10"
"Columbia","Ivy",-12.534038437341,-8.80517921260608,-3.72885922473499,348,351,265,"(Conference Rank:  15)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.23800717211743,5.78643148728926,2.4515756848282,66,49,116,"(Conference Rank:  25)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",1.84910723183573,2.05455721895074,-0.205449987115008,139,116,179,"(Conference Rank:  25)",2,"21 - 9","13 - 7"
"Siena","MAAC",-0.377579028695906,0.265387147278357,-0.642966175974256,177,170,196,"(Conference Rank:  25)",3,"20 - 11","14 - 6"
"Rider","MAAC",-3.03913786800854,-1.56112990631479,-1.47800796169374,229,220,217,"(Conference Rank:  25)",4,"13 - 15","11 - 9"
"Niagara","MAAC",-3.10716952123892,-7.04090757807082,3.93373805683195,230,336,81,"(Conference Rank:  25)",5,"16 - 12","12 - 8"
"Canisius","MAAC",-5.32635706171613,-2.5398787115141,-2.78647835020208,260,240,244,"(Conference Rank:  25)",6,"9 - 19","8 - 12"
"Mount St. Mary's","MAAC",-5.36351154346043,-6.50457483546444,1.14106329200402,262,332,149,"(Conference Rank:  25)",7,"12 - 18","9 - 11"
"Fairfield","MAAC",-6.04637888322838,-6.02868518316351,-0.0176937000649344,272,324,174,"(Conference Rank:  25)",8,"11 - 19","7 - 13"
"Saint Peter's","MAAC",-6.88323231385671,-9.25418486291268,2.37095254905597,292,353,118,"(Conference Rank:  25)",9,"11 - 17","7 - 13"
"Marist","MAAC",-7.85429735170388,-7.60016608953826,-0.254131262165621,312,340,180,"(Conference Rank:  25)",10,"10 - 19","6 - 14"
"Manhattan","MAAC",-10.5754905815356,-3.427233442349,-7.14825713918653,335,263,340,"(Conference Rank:  25)",11,"7 - 21","6 - 14"
"Kent St.","MAC",6.91720738847189,0.556862672983673,6.36034471548824,74,157,41,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",3.97025714614277,11.3407358329071,-7.37047868676433,105,12,342,"(Conference Rank:  18)",2,"20 - 10","12 - 6"
"Ohio","MAC",2.4848004499499,2.7511718262187,-0.266371376268778,125,98,181,"(Conference Rank:  18)",3,"18 - 12","11 - 7"
"Akron","MAC",2.35313353634644,-1.83539318471816,4.18852672106461,126,228,76,"(Conference Rank:  18)",4,"17 - 12","11 - 7"
"Ball St.","MAC",1.0176028001261,2.65947522681399,-1.64187242668788,147,102,222,"(Conference Rank:  18)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-0.786428157223042,4.29813232207255,-5.0845604792956,187,69,300,"(Conference Rank:  18)",6,"14 - 15","10 - 8"
