"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Louisville","ACC",10.8005345453406,3.83783306344281,6.96270148195935,50,93,38,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",8.09535047629553,5.89128113270895,2.20406934334821,77,51,121,"(Conference Rank:  3)",11,"13 - 18","7 - 14"
"NC State","ACC",7.38589195588079,4.94916742122084,2.43672453472155,81,69,115,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.74440866591389,3.47054501937911,3.27386364652974,85,99,102,"(Conference Rank:  3)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",4.93119952356068,3.25590707116126,1.67529245239436,103,104,129,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.31907855580896,3.41550523730982,-0.0964266814392483,120,102,166,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.23046104152337,1.42491137329663,3.80554966758836,100,130,92,"(Conference Rank:  23)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.01976970873293,-3.22780574165769,1.20803603298637,184,256,139,"(Conference Rank:  23)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.65518578395009,-4.52630195141415,0.871116167225671,216,290,148,"(Conference Rank:  23)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.78119037997775,-1.91330684937232,-2.86788353061049,231,215,256,"(Conference Rank:  23)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.07721701221706,-4.08818658080713,-0.989030431414984,238,283,201,"(Conference Rank:  23)",5,"10 - 9","9 - 7"
"Stony Brook","Am. East",-5.40322130041471,-2.77075368452854,-2.63246761585788,245,240,251,"(Conference Rank:  23)",6,"10 - 16","7 - 9"
"Albany (NY)","Am. East",-5.49617565173952,-4.8088230403672,-0.68735261147739,250,298,193,"(Conference Rank:  23)",7,"10 - 12","8 - 8"
"UMass Lowell","Am. East",-8.78830520031542,-0.869944989050749,-7.91836021170305,307,181,339,"(Conference Rank:  23)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.4150415297929,-11.9096019676916,1.49456043846028,324,354,134,"(Conference Rank:  23)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.6385498609613,-5.89897736971887,-6.73957249284751,340,317,322,"(Conference Rank:  23)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.2684738487926,18.2465218486616,4.02195200269275,3,2,88,"(Conference Rank:  1)",1,"21 - 6","15 - 5"
"Illinois","Big 10",20.9411040801106,11.8019795437565,9.13912453864898,4,7,13,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",20.4464149620206,10.523494782497,9.92292017908517,5,8,9,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",18.3390853507981,9.56108869719236,8.7779966529674,7,14,16,"(Conference Rank:  1)",4,"18 - 10","11 - 9"
"Wisconsin","Big 10",17.9705299244863,5.16909323261774,12.8014366928969,9,63,2,"(Conference Rank:  1)",5,"20 - 8","13 - 7"
"Purdue","Big 10",16.4336701203605,5.58934631152177,10.8443238098337,16,58,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Minnesota","Big 10",15.8169109955096,9.5169327757469,6.2999782188243,18,15,45,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Indiana","Big 10",15.7175491886244,7.57211330094438,8.14543589037497,20,30,23,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Rutgers","Big 10",14.3581976907582,6.02828710880634,8.32991058431349,28,49,20,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Maryland","Big 10",12.9521504223623,6.34666276300088,6.60548766138973,37,43,41,"(Conference Rank:  1)",10,"17 - 13","9 - 11"
"Penn St.","Big 10",12.7630531663696,8.72443808165106,4.03861508288016,39,19,87,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",12.301284522361,6.95737421327418,5.34391031021515,42,36,58,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.38463612540066,4.20244566901615,4.18219045637946,75,86,83,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.44365984533979,3.7554615246915,-1.3118016787901,137,94,210,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",24.3545280007405,12.6365201518706,11.7180078501649,2,5,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.8844906105258,7.89633538328934,9.98815522779814,10,26,8,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.7083875653265,6.1095681797882,9.59881938516657,21,46,10,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"West Virginia","Big 12",15.6260458296443,7.76473626417558,7.86130956556368,22,29,26,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Texas","Big 12",15.3774486138487,6.97288757459284,8.40456103831744,23,35,18,"(Conference Rank:  2)",5,"19 - 8","12 - 6"
"Oklahoma","Big 12",13.863693131302,6.69087310769331,7.1728200241703,30,40,37,"(Conference Rank:  2)",6,"15 - 11","10 - 8"
"Oklahoma St.","Big 12",10.9784990552823,5.87189420637294,5.10660485127095,49,52,61,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.51571425540799,0.758942884033122,4.75677137140316,95,138,66,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.87505620606859,3.16487468464531,1.71018152135156,105,108,126,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.08320559999528,-0.16974864298105,4.25295424307129,114,161,81,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.0087599727853,12.1374827297943,5.87127724255254,8,6,48,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.6248471525945,8.86297330175885,7.76187384966396,14,18,28,"(Conference Rank:  5)",2,"23 - 7","17 - 5"
"UConn","Big East",13.8482042810926,5.04614206031913,8.80206221853513,31,65,15,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.5326312415214,6.90557682067247,5.62705442101048,40,37,55,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.0258835474725,5.39472825257621,5.63115529489128,48,61,54,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5541814379495,5.98691504610948,4.56726639340165,53,50,73,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",9.85813807834561,5.26650630565273,4.59163177275449,60,62,71,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Butler","Big East",8.71639668014823,-0.82877049814766,9.54516717755748,70,180,11,"(Conference Rank:  5)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",8.47441993684312,9.96402627519874,-1.48960633839399,73,11,220,"(Conference Rank:  5)",9,"15 - 16","8 - 13"
"Georgetown","Big East",4.91827341755791,3.21254809331524,1.70572532423761,104,107,127,"(Conference Rank:  5)",10,"7 - 20","5 - 17"
"DePaul","Big East",4.26992736542047,3.95072762663052,0.319199738951573,111,91,158,"(Conference Rank:  5)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",3.12059300736911,3.51186719833958,-0.391274190908868,126,97,179,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.41526477445976,-2.87465696104272,1.45939218651124,170,244,136,"(Conference Rank:  18)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.85991837632615,1.76775183605755,-3.62767021245542,179,125,271,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-3.05156479500573,-5.75964404993597,2.70807925482518,196,315,111,"(Conference Rank:  18)",4,"10 - 14","9 - 11"
"Weber St.","Big Sky",-3.53170110250476,-0.422865112615504,-3.10883599052766,212,168,263,"(Conference Rank:  18)",5,"13 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.84165706515857,-7.46260109230906,3.62094402707878,220,335,98,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-4.08123131477879,-3.47429109909264,-0.606940215791218,225,263,188,"(Conference Rank:  18)",7,"13 - 11","12 - 8"
"Northern Ariz.","Big Sky",-5.349069284201,-2.28857605686971,-3.06049322726968,243,228,262,"(Conference Rank:  18)",8,"9 - 18","8 - 12"
"Portland St.","Big Sky",-5.40375841524971,-1.70664056881814,-3.69711784586995,246,211,273,"(Conference Rank:  18)",9,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-5.47446319897345,-3.92865122132463,-1.54581197765388,249,276,226,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.1315498406473,-7.28078753555967,-5.85076230702603,347,332,312,"(Conference Rank:  18)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.25155571415213,9.43425561485418,-3.18269990047377,90,16,265,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.467904572314326,0.331272475504283,0.136632097004996,150,151,163,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"Radford","Big South",-1.94749464272191,-2.93852091494797,0.99102627235432,182,246,145,"(Conference Rank:  29)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-3.15243711001408,2.33066327648281,-5.4831003863353,198,115,307,"(Conference Rank:  29)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.28995963857068,-3.22619415496474,-2.06376548341099,242,255,234,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Longwood","Big South",-6.46039946114544,-7.33632069062917,0.875921229645324,275,334,147,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.28567063896004,-3.96367512068853,-5.32199551820991,314,278,306,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.75051518954252,-2.39363846046363,-7.35687673085061,317,231,328,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.1493957690088,-6.24610498602764,-3.9032907829196,320,322,279,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Presbyterian","Big South",-11.7791514510486,-10.3575781138296,-1.42157333579075,333,350,214,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.0404638214722,-7.85202895184132,-4.18843486963588,335,337,282,"(Conference Rank:  29)",11,"4 - 21","4 - 16"
"UC Riverside","Big West",4.53392644884144,-3.18006635619167,7.71399280516139,108,253,29,"(Conference Rank:  24)",1,"21 - 8","14 - 4"
"UC Irvine","Big West",2.54265543709958,-0.134099773173903,2.67675521026843,136,159,112,"(Conference Rank:  24)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.416853338125907,-2.06901205262709,1.65215871506279,161,218,132,"(Conference Rank:  24)",3,"15 - 9","11 - 7"
"Hawaii","Big West",-3.6700611382558,-1.32045154070567,-2.34960959698851,217,196,243,"(Conference Rank:  24)",4,"12 - 9","11 - 7"
"CSUN","Big West",-4.87784343089697,4.31744091317361,-9.1952843438423,234,83,345,"(Conference Rank:  24)",5,"16 - 17","11 - 9"
"UC Davis","Big West",-5.8015519063418,-1.56149080642846,-4.24006110025172,257,205,285,"(Conference Rank:  24)",6,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-7.69137718968091,-4.72600908888634,-2.96536810069964,290,294,260,"(Conference Rank:  24)",7,"10 - 18","8 - 12"
"Long Beach St.","Big West",-9.11378776822257,1.8614156107972,-10.9752033790248,313,123,350,"(Conference Rank:  24)",8,"10 - 18","7 - 11"
"Cal Poly","Big West",-12.0250859522684,-6.79864767919267,-5.22643827311403,334,328,301,"(Conference Rank:  24)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-20.3705090335806,-13.066015156098,-7.304493874721,355,357,326,"(Conference Rank:  24)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.10418702778549,-1.54920695092516,8.65339397873892,83,204,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.525247928298,6.78904441944748,-0.263796491021209,89,39,176,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",5.95374108706926,4.815024271565,1.13871681563254,92,71,143,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.93436885644165,0.39039888267199,5.54396997433127,93,148,56,"(Conference Rank:  14)",4,"19 - 7","13 - 5"
"Louisiana Tech","C-USA",4.20371378933998,-0.145495994665842,4.34920978356742,113,160,78,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",3.00576999071289,-3.63345714577582,6.63922713598363,128,266,40,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.287942599704612,-3.15974168731306,3.44768428757928,152,252,99,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.816829506171477,-1.64589954399545,0.829070038385588,163,207,150,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-2.0010148508253,-1.42630518028248,-0.574709670547889,183,199,185,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.52868382663478,0.394575679648179,-2.92325950625468,187,146,258,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.68409518565531,-3.7729726480263,1.0888774624326,188,272,144,"(Conference Rank:  14)",11,"11 - 16","8 - 10"
"UTSA","C-USA",-3.30213734251212,4.34681633981767,-7.64895368243485,205,81,335,"(Conference Rank:  14)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.77396717716327,1.92512274929743,-6.69908992703243,230,121,320,"(Conference Rank:  14)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.80867571335605,-6.30257963168486,-1.50609608167624,292,324,223,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.634019816753183,-3.41383347550782,4.04785329242262,147,260,85,"(Conference Rank:  16)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-1.37684208201752,-0.193019667891674,-1.1838224146309,168,163,205,"(Conference Rank:  16)",2,"14 - 12","10 - 8"
"James Madison","CAA",-1.50029797698677,2.66067668152584,-4.16097465835101,171,113,281,"(Conference Rank:  16)",3,"14 - 17","11 - 9"
"Drexel","CAA",-1.67396878950408,-2.82938521601993,1.15541642657746,174,243,142,"(Conference Rank:  16)",4,"15 - 13","9 - 10"
"Towson","CAA",-2.34427846156201,-1.01626186972109,-1.32801659147934,186,186,211,"(Conference Rank:  16)",5,"15 - 22","10 - 10"
"Col. of Charleston","CAA",-3.65222560630332,-3.46532807692359,-0.1868975293848,215,262,170,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"UNCW","CAA",-4.05978314760704,-1.33525488528674,-2.72452826229204,224,197,255,"(Conference Rank:  16)",7,"12 - 14","7 - 11"
"Delaware","CAA",-4.2728022971679,-4.08502943391127,-0.187772863261708,228,282,171,"(Conference Rank:  16)",8,"9 - 16","7 - 11"
"Elon","CAA",-4.39836093720601,-2.91762101873319,-1.48073991861122,229,245,217,"(Conference Rank:  16)",9,"12 - 13","8 - 10"
"William & Mary","CAA",-5.95348769115904,-3.77170380051933,-2.18178389057811,262,271,238,"(Conference Rank:  16)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",4.54197387581693,3.36433169852322,1.17764217728866,107,103,141,"(Conference Rank:  19)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.24404963363261,-4.90962196977375,1.66557233670275,203,301,130,"(Conference Rank:  19)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.70837187993474,-3.9384462245934,0.230074344720276,218,277,161,"(Conference Rank:  19)",3,"14 - 11","9 - 7"
"Northern Ky.","Horizon",-3.81012255362801,-5.00014884610143,1.19002629303501,219,302,140,"(Conference Rank:  19)",4,"11 - 16","6 - 10"
"Milwaukee","Horizon",-3.89927824880395,-2.08274655447354,-1.8165316942688,221,219,229,"(Conference Rank:  19)",5,"13 - 12","10 - 6"
"Detroit Mercy","Horizon",-4.15966296028909,-0.339532067394234,-3.8201308931999,226,164,277,"(Conference Rank:  19)",6,"11 - 16","6 - 10"
"Oakland","Horizon",-5.65892029442091,0.249819315069294,-5.9087396092953,255,152,313,"(Conference Rank:  19)",7,"10 - 19","9 - 9"
"Youngstown St.","Horizon",-5.88135532644321,-1.31053503620607,-4.57082028967554,259,195,288,"(Conference Rank:  19)",8,"9 - 13","7 - 9"
"Green Bay","Horizon",-6.36859922125842,0.733316007889149,-7.10191522908596,272,139,323,"(Conference Rank:  19)",9,"8 - 17","7 - 11"
"IUPUI","Horizon",-8.69867052984747,-2.29743317995068,-6.40123734986851,300,229,318,"(Conference Rank:  19)",10,"9 - 15","5 - 13"
"Yale","Ivy",6.59528010168458,3.87997384294925,2.71530625729695,88,92,110,"(Conference Rank:  21)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-0.380996974315419,-0.40615750605075,0.0251605312969465,160,167,164,"(Conference Rank:  21)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-0.640451341315419,-0.380601453050749,-0.259849888703053,162,166,175,"(Conference Rank:  21)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-3.27681075631542,-1.84957687605075,-1.42723388070305,204,214,215,"(Conference Rank:  21)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-6.59004043931542,-3.63438357905075,-2.95565686170305,278,267,259,"(Conference Rank:  21)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-7.34252217931542,-5.86013915605075,-1.48238302370305,285,316,218,"(Conference Rank:  21)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-8.41870330931542,-3.84553102405075,-4.57317228570305,298,273,289,"(Conference Rank:  21)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-9.08431170731542,-8.63421641305075,-0.450095294703054,312,345,181,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.328947296744921,-0.0260206158153711,0.35496791312189,151,157,157,"(Conference Rank:  28)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.11390759785561,4.43023564502205,-5.54414324284939,165,79,308,"(Conference Rank:  28)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.24389145026636,-2.16237716458719,-1.08151428571754,202,222,204,"(Conference Rank:  28)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.43288775413355,-5.58607425604838,2.15318650184311,209,311,123,"(Conference Rank:  28)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.97848791554486,-3.98624282872784,-1.99224508685542,264,280,233,"(Conference Rank:  28)",5,"13 - 15","10 - 11"
"Niagara","MAAC",-6.12856625838915,-5.42938223369085,-0.699184024603373,267,308,194,"(Conference Rank:  28)",6,"11 - 15","8 - 12"
"Rider","MAAC",-6.45354061571575,-2.25268253356954,-4.20085808208458,274,226,284,"(Conference Rank:  28)",7,"9 - 16","8 - 12"
"Canisius","MAAC",-7.17329999102761,-3.6726300493657,-3.50066994190029,282,270,270,"(Conference Rank:  28)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.72276849504597,-8.06542576715195,-0.657342728332408,302,340,191,"(Conference Rank:  28)",9,"11 - 14","9 - 13"
"Manhattan","MAAC",-8.80925439639451,-8.64866957793556,-0.160584818564019,308,346,168,"(Conference Rank:  28)",10,"9 - 13","8 - 12"
"Fairfield","MAAC",-10.4752137128976,-10.1812163229324,-0.293997389836896,326,349,177,"(Conference Rank:  28)",11,"6 - 21","5 - 14"
"Toledo","MAC",6.21800236868413,6.33913325727873,-0.121130888499663,91,44,167,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",4.33476732967494,8.01988571340385,-3.68511838373396,109,25,272,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.23226619733566,4.82591762435316,-0.593651426989211,112,70,187,"(Conference Rank:  12)",3,"17 - 9","14 - 7"
"Akron","MAC",3.28115999130143,1.7022473591562,1.57891263210686,122,126,133,"(Conference Rank:  12)",4,"15 - 9","14 - 8"
"Bowling Green","MAC",3.19396518342568,4.13040715584191,-0.936441972354607,124,87,199,"(Conference Rank:  12)",5,"15 - 10","13 - 7"
"Ohio","MAC",2.75971742029901,3.43723304527225,-0.677515624944966,133,101,192,"(Conference Rank:  12)",6,"15 - 11","11 - 9"
"Ball St.","MAC",0.0821347888946438,-0.588262901346761,0.670397690803029,154,172,155,"(Conference Rank:  12)",7,"14 - 13","11 - 9"
"Miami (OH)","MAC",-1.64332003716699,-1.25323059286465,-0.390089444307397,172,193,178,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.07430426404388,-4.90828281483995,-0.166021449242326,237,300,169,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.29106323594658,1.22279833790984,-7.51386157429479,269,132,332,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-7.39988226347478,-6.19482722875054,-1.20505503476256,286,321,206,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.80527469721114,-8.55927528220921,0.754000584992989,291,343,154,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.6338086259623,-0.0223534560438203,-5.61145516995689,254,156,310,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
