"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"East Carolina","AAC",1.92777641146247,1.10759579266736,0.82018061876641,139,137,148,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.19959573572085,-4.57641466857346,-2.62318106874277,276,280,244,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.9320763517178,2.16584740582531,15.7662289448971,10,122,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",14.3497652118375,9.21675953956998,5.13300567367218,29,19,65,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",14.2837252139348,10.6718863519069,3.61183886096582,30,10,96,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",14.0075568086968,6.07416138734587,7.93339542235548,35,50,31,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"North Carolina","ACC",13.7098589783202,8.37190471190705,5.33795426611777,37,24,63,"(Conference Rank:  4)",5,"20 - 11","14 - 8"
"Syracuse","ACC",13.5011251392102,9.5658174571992,3.93530768124887,38,16,88,"(Conference Rank:  4)",6,"19 - 11","12 - 10"
"Notre Dame","ACC",12.2877625963409,7.25868603488096,5.02907656146453,46,35,69,"(Conference Rank:  4)",7,"15 - 16","9 - 12"
"Clemson","ACC",11.9571740519505,0.925259239068092,11.031914813887,53,142,7,"(Conference Rank:  4)",8,"18 - 9","11 - 9"
"Georgia Tech","ACC",11.7938683800194,7.02864990271951,4.7652184777045,54,39,79,"(Conference Rank:  4)",9,"16 - 12","12 - 9"
"Louisville","ACC",11.4804313561647,3.11961416998925,8.36081718618009,56,105,25,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",10.1476574235775,5.16305797034184,4.9845994521736,62,73,71,"(Conference Rank:  4)",11,"14 - 14","10 - 13"
"NC State","ACC",8.86661202097473,5.80286787138683,3.0637441497258,75,60,111,"(Conference Rank:  4)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.46961365061421,2.32689966921548,3.14271398140331,102,120,109,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.79247354559416,2.40938868614933,2.38308485941609,108,118,124,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.63647215050861,4.67305878105193,-1.03658663043873,122,81,198,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.03598828715974,0.677980714905532,3.35800757145881,115,145,104,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0992053305183322,-2.30996252689022,2.21075719650977,161,228,126,"(Conference Rank:  21)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-3.24556393238132,-5.54984141879157,2.30427748641481,203,307,125,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.44034276771131,-4.30164607550033,-0.138696692173085,220,272,171,"(Conference Rank:  21)",4,"9 - 15","6 - 8"
"NJIT","Am. East",-4.56145606167052,-2.58659648794333,-1.97485957368929,223,235,223,"(Conference Rank:  21)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.92323581200935,-4.43510442979021,-1.48813138241457,253,275,213,"(Conference Rank:  21)",6,"6 - 10","5 - 5"
"New Hampshire","Am. East",-6.4604754760252,-4.95314610634208,-1.50732936971187,259,289,214,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-10.329963529962,-5.36149626158889,-4.96846726913518,315,303,294,"(Conference Rank:  21)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-11.0494031157208,-2.24596413757346,-8.80343897874277,324,224,343,"(Conference Rank:  21)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-12.1760855151027,-12.5368408953695,0.360755380671407,335,356,161,"(Conference Rank:  21)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.8127432427001,13.1123350146475,9.70040822965717,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.9168177815007,18.0366223073356,2.88019547590302,4,2,114,"(Conference Rank:  1)",2,"18 - 9","12 - 8"
"Ohio St.","Big 10",20.1315228228416,11.4387439411234,8.69277888122269,5,9,23,"(Conference Rank:  1)",3,"20 - 8","13 - 7"
"Michigan","Big 10",19.483748579277,10.0139847587411,9.46976381994052,6,13,16,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.1720781824192,5.48388463553827,12.6881935475855,9,66,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.2152516829666,6.05072811071356,11.1645235729576,12,52,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.9054028271341,7.69141898491415,9.21398384395789,15,34,19,"(Conference Rank:  1)",7,"15 - 12","10 - 10"
"Rutgers","Big 10",15.7738456207414,5.94074756795057,9.83309805449545,21,57,11,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.7217412967555,4.79252865988775,9.92921263820563,25,77,9,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",14.452208075824,9.57734896213045,4.87485911249817,27,15,76,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Minnesota","Big 10",14.1090144940755,8.54055394095816,5.56846055242195,34,21,60,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.4834625542066,5.20926283802567,6.27419971691884,55,71,45,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",8.62657001043321,4.58041375869227,4.04615625171221,79,85,86,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.27130059300467,3.79875005996345,-0.527449466554167,129,96,181,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",25.9550999658139,14.4223678761732,11.5327320905119,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.518373770746,10.4791233363826,6.039250434568,17,11,49,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.8966692547952,6.00528787958534,9.8913813750145,19,53,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"Kansas","Big 12",15.8826914010516,6.9254438581536,8.95724754330263,20,41,22,"(Conference Rank:  2)",4,"17 - 9","11 - 7"
"Texas","Big 12",15.1310532808052,7.87034862671899,7.26070465359078,23,32,37,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.69518368743,6.79840061427662,7.89678307355793,26,43,33,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0700721856078,7.22994221310219,4.84012997401025,50,36,77,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.81197766280424,2.39970901820636,3.41226864463582,96,119,102,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",2.38015363007569,2.17219921101337,0.207954419100233,137,121,164,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.467874668198391,-2.24163152760504,2.70950619590801,153,223,116,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Creighton","Big East",17.1393557348027,12.0287942658844,5.11056146865616,14,8,66,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.7290833241061,8.40541487665959,8.32366844665108,16,23,26,"(Conference Rank:  3)",2,"23 - 7","17 - 5"
"UConn","Big East",14.2421644620217,5.22463604267203,9.0175284181543,31,70,21,"(Conference Rank:  3)",3,"20 - 10","14 - 10"
"Seton Hall","Big East",14.2327872858796,8.4763566684328,5.75643061761807,32,22,55,"(Conference Rank:  3)",4,"17 - 11","13 - 7"
"St. John's (NY)","Big East",12.7188292977248,12.8644149064881,-0.14558560855869,43,7,172,"(Conference Rank:  3)",5,"19 - 12","11 - 10"
"Xavier","Big East",12.1205857455677,6.17661644471717,5.94396930085514,49,49,50,"(Conference Rank:  3)",6,"18 - 8","11 - 8"
"Marquette","Big East",9.54087896946867,4.89087209984926,4.65000687069064,68,76,81,"(Conference Rank:  3)",7,"12 - 14","8 - 12"
"Providence","Big East",9.3932183579572,4.37198489089386,5.02123346713459,70,88,70,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.21545943842722,-1.31687740924547,9.53233684727724,81,191,14,"(Conference Rank:  3)",9,"13 - 15","9 - 13"
"Georgetown","Big East",7.27128044484159,5.19464895809051,2.07663148682229,88,72,130,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.83054867681389,1.95528798493885,2.87526069201294,107,126,115,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.84200285982256,6.06067596370914,-3.21867310378202,134,51,258,"(Conference Rank:  16)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.192835267250961,2.63621445413669,-2.82904972178308,162,112,252,"(Conference Rank:  16)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-3.02701295406328,-5.12899867228539,2.10198571816003,194,294,129,"(Conference Rank:  16)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.14878960232262,-3.7486095554554,0.599819953004038,200,263,154,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.35031211509956,0.206990724293572,-3.55730283955522,208,160,264,"(Conference Rank:  16)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.39394487775666,-2.95226971374164,-0.44167516407708,209,245,179,"(Conference Rank:  16)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.64147574660578,-2.6063249788879,-2.03515076731332,226,237,228,"(Conference Rank:  16)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.44692261633333,-5.15428989784943,-0.292632718579331,241,296,175,"(Conference Rank:  16)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.90772513225311,-4.80831685507736,-2.09940827717117,270,284,231,"(Conference Rank:  16)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.46373507057597,-6.14133251915313,-1.32240255151825,278,317,207,"(Conference Rank:  16)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.6635251071557,-8.16620247283496,-6.49732263574951,346,334,316,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.99630887042424,7.69666476760743,-2.70035589704526,104,33,247,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-0.666726908228053,0.339101872734323,-1.00582878079113,169,156,196,"(Conference Rank:  27)",2,"12 - 15","11 - 9"
"Radford","Big South",-0.731448969508341,-2.42476644194479,1.69331747254103,171,231,136,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.66695750092206,1.45681408590667,-4.12377158675746,190,133,273,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.60508947383613,-3.91412153969403,-2.6909679340375,263,267,245,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.9974417047206,-7.86371579505906,0.866274090409727,271,331,147,"(Conference Rank:  27)",6,"10 - 16","8 - 12"
"High Point","Big South",-8.55897700311932,-6.04887581465062,-2.51010118846411,289,315,241,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"Hampton","Big South",-9.4140738911688,-3.01893434441491,-6.39513954784929,302,246,315,"(Conference Rank:  27)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.6414848805422,-4.13179240118935,-6.50969247938163,318,270,317,"(Conference Rank:  27)",9,"6 - 19","6 - 14"
"Presbyterian","Big South",-11.6065441480793,-9.96028618002162,-1.64625796691979,331,348,217,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.2057041599081,-7.92982566501891,-4.27587849491788,336,333,279,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.85593070068773,-2.08280867076443,6.93873937149009,106,218,39,"(Conference Rank:  19)",1,"18 - 9","16 - 4"
"UC Riverside","Big West",3.92829060351133,-3.19214280680147,7.12043341038408,118,247,38,"(Conference Rank:  19)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.02601478364948,-0.143260584238218,3.16927536829233,130,165,108,"(Conference Rank:  19)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.12583197873496,-2.12387886657884,-1.00195311175152,199,220,195,"(Conference Rank:  19)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.14641941915139,1.21134644492868,-5.35776586397546,216,136,299,"(Conference Rank:  19)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.55452662032475,-0.455221220261228,-5.09930539999227,244,171,295,"(Conference Rank:  19)",6,"11 - 17","8 - 12"
"CSUN","Big West",-7.01167226901449,-0.00900791463617523,-7.00266435410707,272,164,325,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.890829225021,0.309343930906079,-11.2001731559892,323,158,351,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.2655661606446,-8.8823877052771,-3.38317845529627,337,342,260,"(Conference Rank:  19)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.6149862742764,-9.54295283324582,-6.07203343892596,349,345,310,"(Conference Rank:  19)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.81092763999503,-0.53759153723167,9.34851917729796,76,172,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.68056386408226,8.36952141217666,0.31104245207682,77,25,162,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",6.93387362918966,0.374234667324835,6.55963896226939,90,155,40,"(Conference Rank:  14)",3,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",6.30955460600853,1.50935923586195,4.80019536995115,94,131,78,"(Conference Rank:  14)",4,"20 - 7","13 - 5"
"Western Ky.","C-USA",5.88359141896606,4.6425081036539,1.2410833153501,95,84,142,"(Conference Rank:  14)",5,"22 - 7","13 - 5"
"Charlotte","C-USA",0.571996262652466,-5.21844837205409,5.79044463444447,149,298,53,"(Conference Rank:  14)",6,"13 - 13","9 - 9"
"Old Dominion","C-USA",-0.062681781638517,-2.6857572732379,2.62307549200397,159,240,119,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.353396087434195,-1.87878114225159,1.52538505522199,165,212,138,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.43591171123804,3.26301082386952,-3.69892253506963,167,103,267,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"UTSA","C-USA",-1.30263802177947,4.10901041907457,-5.4116484409161,178,94,301,"(Conference Rank:  14)",10,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-2.45355265833112,-1.21837518485997,-1.23517747356655,187,186,204,"(Conference Rank:  14)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.12353993508147,-3.89460785918005,0.771067924203173,198,265,149,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.59649502992715,0.0800379589290916,-6.67653298918496,261,162,318,"(Conference Rank:  14)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-6.72371438167974,-6.10388717277177,-0.619827208870059,266,316,185,"(Conference Rank:  14)",14,"6 - 19","4 - 14"
"James Madison","CAA",2.42685618879101,4.04793110546591,-1.62107491647031,136,95,216,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.72467200432816,-1.78783529239923,3.51250729689864,142,209,100,"(Conference Rank:  15)",2,"16 - 13","11 - 9"
"Hofstra","CAA",0.563213140956254,1.74269495246608,-1.17948181177193,150,128,203,"(Conference Rank:  15)",3,"16 - 10","12 - 6"
"Northeastern","CAA",0.515255774492385,-3.23358794973979,3.74884372430344,152,251,94,"(Conference Rank:  15)",4,"17 - 13","13 - 5"
"Col. of Charleston","CAA",-3.10768619003073,-2.54835089711838,-0.559335292874431,196,234,182,"(Conference Rank:  15)",5,"11 - 14","10 - 8"
"Delaware","CAA",-3.2554959467066,-4.68911551649495,1.43361956975961,205,282,140,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Towson","CAA",-4.13998332047055,-1.26408281383067,-2.87590050623532,215,187,253,"(Conference Rank:  15)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-4.97494105848906,-2.26311091623389,-2.71183014218393,230,226,248,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.3040358315636,-0.956955165158268,-4.34708066643408,238,180,282,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-7.11275700533469,-5.03294914252244,-2.07980786280763,274,293,229,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.34069981315974,5.1459726076687,3.19472720552894,80,74,106,"(Conference Rank:  18)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.726892602970908,1.28823256404537,-2.01512516707841,170,134,227,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.17352405089784,-4.31155513029777,2.13803107980452,184,273,127,"(Conference Rank:  18)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.12245902363751,-2.74057070704505,-0.381888316187897,197,241,177,"(Conference Rank:  18)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-3.7711212995395,3.01033623252067,-6.78145753182226,212,107,320,"(Conference Rank:  18)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.49574933916896,-0.783819727809686,-4.71192961095468,242,175,288,"(Conference Rank:  18)",6,"10 - 12","6 - 10"
"UIC","Horizon",-5.70817685505682,-4.88212003605758,-0.826056818894668,248,285,188,"(Conference Rank:  18)",7,"13 - 12","8 - 8"
"Green Bay","Horizon",-5.82921054469148,0.255896481688682,-6.08510702627563,252,159,311,"(Conference Rank:  18)",8,"8 - 17","6 - 12"
"Milwaukee","Horizon",-6.61887664357203,-2.09569409170304,-4.52318255176443,265,219,285,"(Conference Rank:  18)",9,"11 - 14","8 - 8"
"IUPUI","Horizon",-9.54932929597933,-2.17800558672331,-7.37132370918479,304,221,329,"(Conference Rank:  18)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.33418218627915,2.50395469442653,1.83022749025723,110,114,134,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.64209488972085,-1.78217665457347,-0.85991823574277,189,208,190,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.90154925672085,-1.75662060157346,-1.14492865574277,192,206,200,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.53790867172085,-3.22559602457347,-2.31231264774277,243,250,233,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.85113835472085,-5.01040272757347,-3.84073562874277,297,292,269,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.60362009472085,-7.23615830457346,-2.36746179074277,305,326,238,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.6798012247208,-5.22155017257347,-5.45825105274277,319,299,302,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.3454096227208,-10.0102355615735,-1.33517406174277,328,350,208,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.262424525680295,-2.86472658550251,2.60230206022682,163,244,120,"(Conference Rank:  22)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-0.872839778026131,5.42845145358542,-6.30129123160698,173,67,314,"(Conference Rank:  22)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-3.09101151521018,-6.20145711301805,3.11044559771246,195,320,110,"(Conference Rank:  22)",3,"16 - 9","13 - 7"
"Iona","MAAC",-4.26445148872259,-3.21111287223812,-1.05333861667987,218,249,199,"(Conference Rank:  22)",4,"16 - 13","12 - 8"
"Quinnipiac","MAAC",-4.89830133592734,-3.49393713392929,-1.40436420202681,228,259,209,"(Conference Rank:  22)",5,"15 - 13","11 - 11"
"Niagara","MAAC",-5.25694872860237,-5.43795682644051,0.181008097909377,235,304,165,"(Conference Rank:  22)",6,"12 - 14","9 - 11"
"Rider","MAAC",-7.0614553414349,-1.74026237312348,-5.32119296834018,273,205,297,"(Conference Rank:  22)",7,"8 - 17","7 - 13"
"Marist","MAAC",-8.15200296104878,-8.42160682797577,0.269603866598221,283,339,163,"(Conference Rank:  22)",8,"12 - 13","10 - 12"
"Manhattan","MAAC",-8.69615931116075,-9.44295577876033,0.746796467470844,293,343,150,"(Conference Rank:  22)",9,"8 - 14","7 - 13"
"Canisius","MAAC",-8.78671933018127,-4.5581592895425,-4.22856004103418,295,279,277,"(Conference Rank:  22)",10,"8 - 12","8 - 12"
"Fairfield","MAAC",-11.1597424370309,-9.73303509745428,-1.42670733957208,326,347,210,"(Conference Rank:  22)",11,"6 - 21","5 - 15"
"Toledo","MAC",7.9751728186975,7.96774661884868,0.00742619995336247,82,31,168,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",5.68285107147415,7.99883850461755,-2.31598743313882,99,29,234,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.49873665464278,1.96319418684487,2.53554246773581,109,125,121,"(Conference Rank:  12)",3,"15 - 8","15 - 6"
"Ohio","MAC",4.09744897994965,4.70538576181366,-0.607936781826118,113,79,183,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Kent St.","MAC",4.05241483918541,5.2289887408986,-1.17657390170863,114,69,202,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.91824233085203,4.66308968036148,-2.74484734947156,140,83,250,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.475245128953995,-1.14279507021113,0.667549941661698,168,185,152,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.11605595347976,-0.960590339364304,-0.155465614077544,175,181,173,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.06272553545792,-5.70770898061553,0.644983445228857,232,309,153,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-6.60622162813508,0.435170406094045,-7.04139203449115,264,153,326,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.4357127451504,-5.80552075176643,-3.63019199347937,303,311,265,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.68167703531061,-9.49628301386564,-0.18539402160698,307,344,174,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.02633935538015,1.09806830846888,-6.1244076638778,231,138,312,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
