"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Utah","Big 12",9.47654716331408,6.47305789119708,3.00348927211698,57,46,101,"(Conference Rank:  3)",12,"16 - 15","8 - 12"
"Colorado","Big 12",7.07999296661162,2.11697406582433,4.96301890078729,77,117,60,"(Conference Rank:  3)",13,"15 - 16","6 - 15"
"Kansas St.","Big 12",6.64339472029907,4.23800047350543,2.40539424679363,81,75,111,"(Conference Rank:  3)",14,"13 - 18","7 - 13"
"UCF","Big 12",6.30008064726424,5.05589459102291,1.24418605624133,85,61,139,"(Conference Rank:  3)",15,"15 - 16","6 - 14"
"Oklahoma St.","Big 12",3.89143868473273,2.68294940422729,1.20848928050546,106,101,141,"(Conference Rank:  3)",16,"12 - 19","4 - 16"
"UConn","Big East",16.7004168400845,8.96569588596359,7.7347209541209,12,18,24,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"Marquette","Big East",16.1493512890553,8.16761886626232,7.98173242279306,16,27,18,"(Conference Rank:  4)",2,"24 - 7","15 - 5"
"St. John's (NY)","Big East",14.7161344968802,9.54673005214175,5.1694044447385,26,15,57,"(Conference Rank:  4)",3,"23 - 8","14 - 6"
"Creighton","Big East",11.1049577925968,6.05440395037822,5.05055384221858,45,50,58,"(Conference Rank:  4)",4,"18 - 13","11 - 9"
"Xavier","Big East",10.6018129409139,6.83904969846162,3.76276324245225,51,42,82,"(Conference Rank:  4)",5,"18 - 13","10 - 10"
"Villanova","Big East",9.78141879295101,6.49511601594396,3.28630277700705,53,44,90,"(Conference Rank:  4)",6,"17 - 14","10 - 10"
"Butler","Big East",9.12617530531074,4.25212923168193,4.8740460736288,61,73,62,"(Conference Rank:  4)",7,"16 - 15","9 - 11"
"Providence","Big East",7.88398194269012,0.05696628966568,7.82701565302445,70,172,21,"(Conference Rank:  4)",8,"14 - 17","8 - 12"
"Georgetown","Big East",7.13534640610392,1.9407138085377,5.19463259756628,75,122,56,"(Conference Rank:  4)",9,"18 - 13","9 - 11"
"DePaul","Big East",5.5523625325754,3.99652317977741,1.55583935279802,95,76,128,"(Conference Rank:  4)",10,"15 - 16","6 - 14"
"Seton Hall","Big East",1.80152405050669,-6.87727000279698,8.67879405330367,124,345,14,"(Conference Rank:  4)",11,"8 - 23","3 - 17"
"Northern Colo.","Big Sky",-0.5030500588476,3.67003202635647,-4.17308208520409,163,79,294,"(Conference Rank:  21)",1,"17 - 11","12 - 6"
"Montana","Big Sky",-0.590014327153092,1.99840416489774,-2.58841849205087,166,121,244,"(Conference Rank:  21)",2,"16 - 12","12 - 6"
"Montana St.","Big Sky",-1.85953879351899,-0.435820946806796,-1.4237178467122,190,180,212,"(Conference Rank:  21)",3,"15 - 15","11 - 7"
"Weber St.","Big Sky",-2.69905000016487,-1.98484049723073,-0.714209502934136,207,223,186,"(Conference Rank:  21)",4,"13 - 16","10 - 8"
"Idaho St.","Big Sky",-4.21228096168412,-3.34903958122834,-0.863241380455783,235,264,191,"(Conference Rank:  21)",5,"11 - 15","9 - 9"
"Idaho","Big Sky",-4.35776462273637,-0.168933737268255,-4.18883088546811,238,176,295,"(Conference Rank:  21)",6,"12 - 17","9 - 9"
"Eastern Wash.","Big Sky",-4.64293353276755,-0.87197221766751,-3.77096131510005,245,190,284,"(Conference Rank:  21)",7,"10 - 19","8 - 10"
"Portland St.","Big Sky",-4.86611719970338,-0.845822643759696,-4.02029455594368,250,189,290,"(Conference Rank:  21)",8,"13 - 15","8 - 10"
"Northern Ariz.","Big Sky",-5.41039247428425,-0.911721246757807,-4.49867122752644,261,191,301,"(Conference Rank:  21)",9,"13 - 14","8 - 10"
"Sacramento St.","Big Sky",-9.43400565517332,-7.62516001727836,-1.80884563789497,331,350,220,"(Conference Rank:  21)",10,"6 - 22","5 - 13"
"High Point","Big South",1.18008725817562,2.41679123941005,-1.23670398123442,132,107,206,"(Conference Rank:  16)",1,"21 - 8","11 - 5"
"Longwood","Big South",-1.10223944921416,-0.572345269763958,-0.529894179450209,175,183,182,"(Conference Rank:  16)",2,"18 - 10","10 - 6"
"UNC Asheville","Big South",-1.11151064937542,0.983689228068703,-2.09519987744412,176,142,228,"(Conference Rank:  16)",3,"15 - 11","10 - 6"
"Winthrop","Big South",-1.90802056131937,2.61390430032278,-4.52192486164214,191,102,303,"(Conference Rank:  16)",4,"16 - 12","9 - 7"
"Gardner-Webb","Big South",-3.2387354207667,0.341659548126567,-3.58039496889327,213,159,278,"(Conference Rank:  16)",5,"13 - 16","8 - 8"
"Radford","Big South",-3.32283119872188,-3.68808123694127,0.365250038219419,218,274,159,"(Conference Rank:  16)",6,"16 - 13","8 - 8"
"Presbyterian","Big South",-5.22537561413959,-3.18445820791997,-2.04091740621961,257,260,226,"(Conference Rank:  16)",7,"11 - 17","7 - 9"
"Charleston So.","Big South",-6.78524319991029,-2.86597348831608,-3.91926971159419,287,249,287,"(Conference Rank:  16)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-11.3684860640615,-2.50210211082101,-8.86638395324049,349,241,358,"(Conference Rank:  16)",9,"4 - 24","3 - 13"
"UC Irvine","Big West",6.57424288487123,0.949024629034754,5.62521825583647,82,144,50,"(Conference Rank:  17)",1,"25 - 6","16 - 4"
"UC San Diego","Big West",6.38442112502057,2.26585584939396,4.11856527562658,84,112,75,"(Conference Rank:  17)",2,"24 - 6","16 - 4"
"UC Santa Barbara","Big West",-0.0386449647833508,-1.36647335217441,1.32782838739105,155,204,135,"(Conference Rank:  17)",3,"17 - 12","11 - 9"
"Hawaii","Big West",-0.117961753633767,-1.29222134797236,1.17425959433859,156,200,142,"(Conference Rank:  17)",4,"17 - 12","11 - 9"
"UC Riverside","Big West",-1.26770111905006,-1.29726992867552,0.0295688096254583,179,201,171,"(Conference Rank:  17)",5,"16 - 14","11 - 9"
"UC Davis","Big West",-3.29264452638584,-4.60288996553823,1.31024543915238,217,296,137,"(Conference Rank:  17)",6,"14 - 15","10 - 10"
"CSU Bakersfield","Big West",-4.16103092041803,-4.57133801892805,0.410307098510028,233,295,156,"(Conference Rank:  17)",7,"12 - 18","8 - 12"
"Cal Poly","Big West",-4.74390934673643,5.27635580549339,-10.0202651522298,249,58,360,"(Conference Rank:  17)",8,"12 - 19","7 - 13"
"Cal St. Fullerton","Big West",-5.4345854085949,-6.08635131082119,0.651765902226212,263,332,152,"(Conference Rank:  17)",9,"9 - 21","6 - 14"
"Long Beach St.","Big West",-5.45832514644233,-5.38966096730577,-0.0686641791365352,265,320,172,"(Conference Rank:  17)",10,"10 - 20","8 - 12"
"CSUN","Big West",-6.8411325692121,0.100887370737929,-6.94201993995005,289,168,346,"(Conference Rank:  17)",11,"9 - 19","6 - 14"
"Liberty","C-USA",5.98310830758986,0.127124131763443,5.8559841758264,92,166,48,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Louisiana Tech","C-USA",3.53139843554444,0.0983445126424669,3.43305392290198,110,169,86,"(Conference Rank:  9)",2,"19 - 9","11 - 7"
"Western Ky.","C-USA",2.18883294217513,3.35705748400205,-1.16822454182692,119,86,204,"(Conference Rank:  9)",3,"17 - 12","10 - 8"
"UTEP","C-USA",1.96463683993217,0.0596277260947398,1.90500911383743,121,171,119,"(Conference Rank:  9)",4,"17 - 11","10 - 8"
"Middle Tenn.","C-USA",0.705211966418273,1.26109765550666,-0.555885689088399,139,135,183,"(Conference Rank:  9)",5,"16 - 13","9 - 9"
"Jacksonville St.","C-USA",0.412580639721506,1.29353360426338,-0.880952964541873,147,134,193,"(Conference Rank:  9)",6,"14 - 14","9 - 9"
"Sam Houston","C-USA",-0.0384775247840781,3.63310706622538,-3.67158459100946,154,81,280,"(Conference Rank:  9)",7,"13 - 15","9 - 9"
"New Mexico St.","C-USA",-2.51258647210241,-1.01184378650563,-1.50074268559677,202,195,213,"(Conference Rank:  9)",8,"11 - 17","7 - 11"
"Kennesaw St.","C-USA",-4.44873794450062,0.94500394382359,-5.39374188832423,242,145,324,"(Conference Rank:  9)",9,"10 - 18","5 - 13"
"FIU","C-USA",-4.55243140796504,-2.66835271723372,-1.88407869073133,244,244,222,"(Conference Rank:  9)",10,"9 - 20","5 - 13"
"Col. of Charleston","CAA",1.78004891948158,3.15410887430368,-1.37405995482213,125,90,211,"(Conference Rank:  18)",1,"22 - 8","13 - 5"
"UNCW","CAA",1.06560018023136,1.0083461727459,0.0572540074854617,134,140,170,"(Conference Rank:  18)",2,"20 - 9","12 - 6"
"Hofstra","CAA",-0.764260906086729,-3.17473521156189,2.41047430547517,171,258,110,"(Conference Rank:  18)",3,"17 - 12","11 - 7"
"Drexel","CAA",-1.32999011715479,-4.38671345296918,3.05672333581437,180,291,100,"(Conference Rank:  18)",4,"18 - 12","11 - 7"
"Elon","CAA",-1.35142518736839,-1.69413313401614,0.342707946647736,181,214,160,"(Conference Rank:  18)",5,"18 - 11","11 - 7"
"Northeastern","CAA",-2.1776645656272,-1.82836345453354,-0.349301111093674,199,218,178,"(Conference Rank:  18)",6,"18 - 13","10 - 8"
"Towson","CAA",-3.2737645324671,-6.54675064929745,3.27298611683034,216,341,91,"(Conference Rank:  18)",7,"13 - 17","9 - 9"
"Delaware","CAA",-3.38565074855779,1.86609824168004,-5.25174899023782,219,125,319,"(Conference Rank:  18)",8,"13 - 15","8 - 9"
"Hampton","CAA",-4.27980925523273,-3.05362378552693,-1.22618546970578,236,254,205,"(Conference Rank:  18)",9,"13 - 14","9 - 9"
"William & Mary","CAA",-5.04820462232184,3.68097597730168,-8.72918059962351,254,77,356,"(Conference Rank:  18)",10,"11 - 18","7 - 11"
"Monmouth","CAA",-5.76332723793471,-2.88528106838781,-2.8780461695469,272,250,254,"(Conference Rank:  18)",11,"9 - 22","7 - 11"
"Campbell","CAA",-7.93839940371975,-5.1172214928192,-2.82117791090055,311,309,253,"(Conference Rank:  18)",12,"9 - 20","6 - 12"
"Stony Brook","CAA",-8.38940333746072,-4.56373271821337,-3.82567061924737,319,294,286,"(Conference Rank:  18)",13,"9 - 21","6 - 12"
"N.C. A&T","CAA",-9.82803071557619,-0.545300528509331,-9.28273018706683,335,181,359,"(Conference Rank:  18)",14,"7 - 22","4 - 13"
"Milwaukee","Horizon",0.935878708402385,3.15707460326001,-2.22119589485764,137,89,233,"(Conference Rank:  15)",1,"19 - 10","14 - 6"
"Purdue Fort Wayne","Horizon",0.461426494793734,3.05645699453968,-2.59503049974597,145,92,245,"(Conference Rank:  15)",2,"18 - 11","13 - 7"
"Oakland","Horizon",-1.74795381891168,-3.1681298889882,1.42017607007655,188,257,131,"(Conference Rank:  15)",3,"13 - 17","11 - 9"
"Youngstown St.","Horizon",-1.83159340055868,-3.71149445512055,1.87990105456188,189,275,120,"(Conference Rank:  15)",4,"17 - 12","13 - 7"
"Wright St.","Horizon",-2.06235735686716,0.975374384576887,-3.03773174144405,195,143,260,"(Conference Rank:  15)",5,"14 - 15","10 - 10"
"Northern Ky.","Horizon",-2.07710004711209,-3.59850272984521,1.52140268273314,197,272,129,"(Conference Rank:  15)",6,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-3.50854008845367,-4.55302775140138,1.04448766294773,222,292,146,"(Conference Rank:  15)",7,"14 - 14","11 - 9"
"Robert Morris","Horizon",-5.56248726930791,-2.51969728733381,-3.04278998197412,268,242,261,"(Conference Rank:  15)",8,"16 - 14","9 - 11"
"IU Indy","Horizon",-9.13688666269269,-4.1017917145445,-5.0350949481482,327,284,311,"(Conference Rank:  15)",9,"7 - 21","6 - 14"
"Green Bay","Horizon",-9.36330961040489,-1.45246248748038,-7.91084712292453,330,206,352,"(Conference Rank:  15)",10,"6 - 24","4 - 16"
"Detroit Mercy","Horizon",-9.52210807950543,-6.42056147792548,-3.10154660157993,332,339,263,"(Conference Rank:  15)",11,"9 - 21","6 - 14"
"Yale","Ivy",4.5764552070406,2.89797776074341,1.6784774462972,102,97,125,"(Conference Rank:  14)",1,"17 - 9","11 - 3"
"Princeton","Ivy",2.55209927928688,2.18365799031306,0.36844128897383,118,114,158,"(Conference Rank:  14)",2,"19 - 8","10 - 4"
"Cornell","Ivy",0.293406802069611,4.49804924362589,-4.20464244155628,150,67,296,"(Conference Rank:  14)",3,"14 - 11","8 - 6"
"Brown","Ivy",-1.91757177130346,-1.64131035184467,-0.276261419458782,192,210,176,"(Conference Rank:  14)",4,"14 - 12","7 - 7"
"Columbia","Ivy",-2.0462242534341,1.11264115046769,-3.1588654039018,194,137,266,"(Conference Rank:  14)",5,"16 - 9","7 - 7"
"Harvard","Ivy",-5.07508664269941,-5.1421029078524,0.067016265152962,255,310,169,"(Conference Rank:  14)",6,"9 - 17","5 - 9"
"Dartmouth","Ivy",-6.5034455780097,-2.57994502893618,-3.92350054907352,282,243,288,"(Conference Rank:  14)",7,"9 - 16","5 - 9"
"Penn","Ivy",-8.86508210781747,-5.86948162895824,-2.99560047885923,322,329,259,"(Conference Rank:  14)",8,"7 - 20","3 - 11"
"Saint Peter's","MAAC",-1.72980934403503,-4.99120377221994,3.26139442818491,187,307,92,"(Conference Rank:  27)",1,"16 - 11","12 - 8"
"Merrimack","MAAC",-1.98220578142506,-6.29264581230154,4.31044003087647,193,337,72,"(Conference Rank:  27)",2,"17 - 14","14 - 6"
"Marist","MAAC",-3.03417607513477,-5.55963246478594,2.52545638965118,210,323,108,"(Conference Rank:  27)",3,"20 - 9","13 - 7"
"Mount St. Mary's","MAAC",-3.61301861306214,-2.31053739406692,-1.30248121899522,223,235,210,"(Conference Rank:  27)",4,"18 - 12","12 - 8"
"Quinnipiac","MAAC",-4.94061259093648,-1.88578874916896,-3.05482384176753,252,220,262,"(Conference Rank:  27)",5,"15 - 15","12 - 8"
"Manhattan","MAAC",-6.06827670727445,0.141823427069174,-6.21010013434362,275,165,336,"(Conference Rank:  27)",6,"14 - 14","10 - 10"
"Siena","MAAC",-6.85788472827537,-6.99157108813723,0.13368635986185,290,346,167,"(Conference Rank:  27)",7,"15 - 16","10 - 10"
