"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duke","ACC",19.2455175295516,14.7804120440873,4.46510548546425,9,2,77,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Virginia Tech","ACC",13.2116739398541,2.40086515946556,10.8108087803886,29,109,9,"(Conference Rank:  6)",2,"21 - 10","13 - 7"
"North Carolina","ACC",11.6694815629226,8.6826220985519,2.98685946437075,33,21,103,"(Conference Rank:  6)",3,"21 - 11","13 - 7"
"Florida St.","ACC",10.0183491294093,4.82127571158114,5.19707341782811,43,59,65,"(Conference Rank:  6)",4,"19 - 12","11 - 9"
"Clemson","ACC",9.67038947940963,3.99994072589073,5.67044875351887,45,70,54,"(Conference Rank:  6)",5,"19 - 12","11 - 9"
"Notre Dame","ACC",8.47152850182655,4.17951904210672,4.29200945971983,56,65,82,"(Conference Rank:  6)",6,"17 - 13","11 - 9"
"Louisville","ACC",8.15487125807736,1.5605830727614,6.59428818531595,61,127,39,"(Conference Rank:  6)",7,"18 - 13","11 - 9"
"Wake Forest","ACC",7.11625906940173,6.20444701951289,0.911812049888827,73,35,151,"(Conference Rank:  6)",8,"20 - 11","10 - 10"
"Virginia","ACC",6.60360731499162,-5.76333084441856,12.3669381594102,78,318,5,"(Conference Rank:  6)",9,"15 - 15","9 - 11"
"Syracuse","ACC",6.04344952335328,8.36363483797662,-2.32018531462335,84,22,232,"(Conference Rank:  6)",10,"16 - 16","9 - 11"
"Georgia Tech","ACC",5.77531604049061,2.11684324874876,3.65847279174186,88,118,93,"(Conference Rank:  6)",11,"15 - 16","8 - 12"
"Miami (FL)","ACC",4.82911496451143,5.86526988034899,-1.03615491583755,103,39,198,"(Conference Rank:  6)",12,"17 - 14","9 - 11"
"NC State","ACC",1.25765126321763,4.180346440548,-2.92269517733035,144,64,242,"(Conference Rank:  6)",13,"11 - 20","4 - 16"
"Boston College","ACC",0.362348647807234,-0.877973601322839,1.24032224913007,155,191,139,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.473551547768052,-3.67705209046306,3.203500542695,175,276,100,"(Conference Rank:  6)",15,"8 - 22","4 - 16"
"Vermont","Am. East",4.00461594398547,-1.20892835595549,5.21354429994097,112,202,64,"(Conference Rank:  26)",1,"22 - 8","15 - 3"
"New Hampshire","Am. East",-1.14048638687676,-2.14036679122379,0.999880404347043,187,233,148,"(Conference Rank:  26)",2,"15 - 12","12 - 6"
"UMBC","Am. East",-2.96920211582574,-0.324107944373493,-2.64509417145225,214,171,237,"(Conference Rank:  26)",3,"16 - 14","10 - 8"
"UMass Lowell","Am. East",-3.15480269584482,-2.25363208403092,-0.901170611813908,218,238,195,"(Conference Rank:  26)",4,"17 - 12","10 - 8"
"Stony Brook","Am. East",-3.40302174856084,-1.11743715353597,-2.28558459502487,223,200,231,"(Conference Rank:  26)",5,"17 - 13","10 - 8"
"Binghamton","Am. East",-6.24869954425008,-3.13865901056741,-3.11004053368268,268,268,249,"(Conference Rank:  26)",6,"10 - 16","8 - 10"
"Albany (NY)","Am. East",-7.47437702572321,-7.96310895566801,0.488731929944845,291,344,162,"(Conference Rank:  26)",7,"12 - 19","7 - 11"
"NJIT","Am. East",-7.62441634432397,-5.44974301773899,-2.174673326585,295,311,228,"(Conference Rank:  26)",8,"12 - 17","7 - 11"
"Hartford","Am. East",-8.40594838476047,-3.46028471557314,-4.94566366918734,305,271,291,"(Conference Rank:  26)",9,"9 - 22","7 - 11"
"Maine","Am. East",-15.2580692532327,-11.1371064678949,-4.1209627853378,352,353,271,"(Conference Rank:  26)",10,"3 - 23","3 - 15"
"Illinois","Big 10",19.7144626383839,12.7206141824421,6.9938484559418,7,8,33,"(Conference Rank:  1)",1,"24 - 7","16 - 4"
"Purdue","Big 10",19.4220627622841,12.9449317868712,6.47713097541296,8,6,41,"(Conference Rank:  1)",2,"25 - 6","14 - 6"
"Ohio St.","Big 10",18.1597289104117,11.0121908020677,7.14753810834401,13,12,32,"(Conference Rank:  1)",3,"24 - 7","15 - 5"
"Iowa","Big 10",14.9282816926527,14.2024533346287,0.725828358023945,21,5,158,"(Conference Rank:  1)",4,"22 - 9","12 - 8"
"Michigan","Big 10",14.6669805965197,5.53853564461066,9.12844495190905,22,45,16,"(Conference Rank:  1)",5,"18 - 13","11 - 9"
"Michigan St.","Big 10",13.9493804521827,7.3055343015309,6.64384615065176,24,29,38,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Indiana","Big 10",12.4628724897922,5.66500862109516,6.79786386869698,30,43,37,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Northwestern","Big 10",11.8340918221077,6.42817414000673,5.40591768210098,32,32,57,"(Conference Rank:  1)",8,"19 - 11","11 - 9"
"Wisconsin","Big 10",10.7160508626694,2.05263841097116,8.66341245169829,36,119,18,"(Conference Rank:  1)",9,"21 - 11","10 - 10"
"Maryland","Big 10",7.83682284413773,2.35159936020216,5.48522348393559,66,112,56,"(Conference Rank:  1)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",7.3137305881606,1.34836238582973,5.96536820233089,71,133,48,"(Conference Rank:  1)",11,"14 - 17","7 - 13"
"Minnesota","Big 10",6.45985307318979,2.59857850517201,3.8612745680178,81,103,88,"(Conference Rank:  1)",12,"17 - 13","7 - 13"
"Rutgers","Big 10",4.06605106142016,-1.31777781525017,5.38382887667032,111,205,58,"(Conference Rank:  1)",13,"13 - 18","6 - 14"
"Nebraska","Big 10",0.0679258195240333,4.07616887871597,-4.00824305919196,166,67,268,"(Conference Rank:  1)",14,"9 - 22","3 - 17"
"Baylor","Big 12",22.026509675098,11.9202695626518,10.1062401124462,2,10,12,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"Kansas","Big 12",18.7518891035488,14.3188618988318,4.43302720471705,10,4,78,"(Conference Rank:  2)",2,"27 - 6","13 - 5"
"Texas","Big 12",14.0499694922556,0.442507308316502,13.6074621839392,23,153,2,"(Conference Rank:  2)",3,"21 - 10","11 - 7"
"Texas Tech","Big 12",13.8202330474184,3.20324269255285,10.6169903548656,25,91,10,"(Conference Rank:  2)",4,"21 - 10","10 - 8"
"West Virginia","Big 12",11.2867582733467,3.29925914846117,7.98749912488552,35,86,22,"(Conference Rank:  2)",5,"20 - 11","8 - 10"
"Oklahoma","Big 12",10.4925782143548,3.23197343062178,7.26060478373302,40,89,30,"(Conference Rank:  2)",6,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",9.98803041960856,5.49824009332398,4.4897903262846,44,46,76,"(Conference Rank:  2)",7,"15 - 16","8 - 10"
"Iowa St.","Big 12",8.01589134500205,-0.219518185939298,8.23540953094134,64,167,20,"(Conference Rank:  2)",8,"19 - 12","6 - 12"
"Kansas St.","Big 12",5.54806189986315,-1.95327160362852,7.50133350349165,92,223,28,"(Conference Rank:  2)",9,"15 - 17","5 - 13"
"TCU","Big 12",5.53071974926914,0.14922969083847,5.38149005843067,93,161,59,"(Conference Rank:  2)",10,"16 - 15","5 - 13"
"Villanova","Big East",18.3774445779443,5.17357970318619,13.2038648747581,11,52,3,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",17.0905488477716,8.87988610996082,8.21066273781078,15,19,21,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",15.3244064598695,8.17093084158241,7.15347561828706,19,24,31,"(Conference Rank:  4)",3,"24 - 7","14 - 6"
"Seton Hall","Big East",13.2527164098894,7.90372272653313,5.34899368335622,28,25,61,"(Conference Rank:  4)",4,"20 - 10","11 - 9"
"Providence","Big East",10.4411814443765,2.63502962866486,7.80615181571169,41,101,25,"(Conference Rank:  4)",5,"22 - 9","12 - 8"
"Creighton","Big East",9.1538064698034,3.66642084313929,5.4873856266641,50,77,55,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"St. John's (NY)","Big East",6.4494891611259,9.7622496558191,-3.31276049469319,82,16,255,"(Conference Rank:  4)",7,"15 - 15","7 - 13"
"Georgetown","Big East",6.11511093197784,6.53648134326517,-0.421370411287325,83,31,183,"(Conference Rank:  4)",8,"13 - 18","7 - 13"
"Marquette","Big East",5.40970741193784,4.82510116215602,0.584606249781846,97,58,160,"(Conference Rank:  4)",9,"14 - 17","6 - 14"
"Butler","Big East",5.25684732579197,-2.44534746473122,7.70219479052318,98,246,26,"(Conference Rank:  4)",10,"12 - 17","7 - 13"
"DePaul","Big East",5.08240661804586,3.25276333197055,1.82964328607534,99,88,129,"(Conference Rank:  4)",11,"15 - 16","6 - 14"
"Southern Utah","Big Sky",1.83683114273538,3.29567702953425,-1.45884588679887,140,87,210,"(Conference Rank:  18)",1,"19 - 9","15 - 5"
"Northern Colo.","Big Sky",0.216360136736346,3.62917035618213,-3.41281021944577,160,79,257,"(Conference Rank:  18)",2,"18 - 11","15 - 5"
"Weber St.","Big Sky",0.143846388002646,2.79833730609298,-2.65449091809033,163,100,238,"(Conference Rank:  18)",3,"19 - 10","14 - 6"
"Montana St.","Big Sky",-1.51932275881611,-2.13126850180941,0.611945742993289,197,231,159,"(Conference Rank:  18)",4,"17 - 11","12 - 8"
"Eastern Wash.","Big Sky",-1.69552824217217,1.50806478924209,-3.20359303141426,200,128,254,"(Conference Rank:  18)",5,"15 - 13","12 - 8"
"Montana","Big Sky",-1.92910245923036,-2.3030397908093,0.373937331578928,203,241,165,"(Conference Rank:  18)",6,"15 - 11","13 - 7"
"Portland St.","Big Sky",-6.27765413050446,-5.79484642542,-0.482807705084466,270,319,186,"(Conference Rank:  18)",7,"8 - 18","8 - 12"
"Sacramento St.","Big Sky",-6.94991531324975,-4.92577574943854,-2.02413956381121,276,304,224,"(Conference Rank:  18)",8,"9 - 18","7 - 13"
"Idaho","Big Sky",-10.6312284706816,-2.37724178693334,-8.25398668374818,325,243,345,"(Conference Rank:  18)",9,"6 - 23","5 - 15"
"Northern Ariz.","Big Sky",-11.0688781976734,-6.2237296600617,-4.84514853761165,329,325,290,"(Conference Rank:  18)",10,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-11.7598600627232,-11.3405115960585,-0.419348466664641,334,355,182,"(Conference Rank:  18)",11,"4 - 23","4 - 16"
"Winthrop","Big South",0.231427391686549,4.03798432099217,-3.80655692930562,159,68,265,"(Conference Rank:  24)",1,"15 - 11","10 - 5"
"Campbell","Big South",0.168657766086119,-1.34745993896704,1.51611770505316,162,206,137,"(Conference Rank:  24)",2,"17 - 8","10 - 4"
"Gardner-Webb","Big South",-0.149578163738867,-2.09330242212153,1.94372425838267,168,229,124,"(Conference Rank:  24)",3,"14 - 12","10 - 5"
"UNC Asheville","Big South",-1.3412957607644,-0.210811718515449,-1.13048404224895,194,166,199,"(Conference Rank:  24)",4,"15 - 12","9 - 6"
"Longwood","Big South",-1.36503789413255,-2.74444745332354,1.37940955919098,195,254,138,"(Conference Rank:  24)",5,"16 - 11","9 - 5"
"Radford","Big South",-4.34376697507601,-5.47056680274334,1.12679982766733,236,312,145,"(Conference Rank:  24)",6,"11 - 17","7 - 7"
"High Point","Big South",-6.10299470486901,-3.6843767878408,-2.4186179170282,265,277,235,"(Conference Rank:  24)",7,"9 - 16","6 - 8"
"Presbyterian","Big South",-6.99781009429168,-6.84885002970576,-0.148960064585943,278,333,172,"(Conference Rank:  24)",8,"11 - 16","7 - 8"
"USC Upstate","Big South",-10.2725215936974,-5.01410664816928,-5.25841494552818,322,305,298,"(Conference Rank:  24)",9,"6 - 20","5 - 10"
"Hampton","Big South",-11.6568829566614,-8.05007649896561,-3.60680645769575,333,345,262,"(Conference Rank:  24)",10,"7 - 21","4 - 10"
"Charleston So.","Big South",-14.4199628606024,-4.91654582595661,-9.50341703464581,350,303,352,"(Conference Rank:  24)",11,"4 - 22","3 - 12"
"UC Irvine","Big West",7.10723539215893,0.124727817374487,6.98250757478444,74,162,35,"(Conference Rank:  16)",1,"19 - 9","16 - 4"
"UC Riverside","Big West",5.52744550465093,-0.289072846193708,5.81651835084464,94,169,53,"(Conference Rank:  16)",2,"21 - 9","15 - 5"
"UC Santa Barbara","Big West",2.23513576814656,1.77384641318265,0.461289354963903,132,124,163,"(Conference Rank:  16)",3,"17 - 12","12 - 8"
"Cal St. Fullerton","Big West",0.534477283751406,2.50150035526064,-1.96702307150923,153,105,222,"(Conference Rank:  16)",4,"16 - 13","12 - 8"
"CSU Bakersfield","Big West",-0.684730061432778,-5.18540961626362,4.50067955483082,178,309,75,"(Conference Rank:  16)",5,"13 - 14","10 - 10"
"UC Davis","Big West",-0.831699625968671,-0.442402076715426,-0.389297549253246,183,178,179,"(Conference Rank:  16)",6,"15 - 13","10 - 10"
"Hawaii","Big West",-1.28072275803389,-0.420208053901711,-0.860514704132181,191,176,194,"(Conference Rank:  16)",7,"12 - 13","10 - 10"
"Long Beach St.","Big West",-3.63578910465372,3.31421220177363,-6.95000130642737,227,83,333,"(Conference Rank:  16)",8,"10 - 20","8 - 12"
"UC San Diego","Big West",-4.81438335405988,-1.88365093694725,-2.93073241711264,244,221,243,"(Conference Rank:  16)",9,"13 - 16","8 - 12"
"CSUN","Big West",-7.22894241008178,-4.05255342545235,-3.17638898462944,281,284,252,"(Conference Rank:  16)",10,"7 - 20","5 - 15"
"Cal Poly","Big West",-7.71179525152489,-7.33086560535245,-0.380929646172428,298,339,178,"(Conference Rank:  16)",11,"7 - 24","5 - 15"
"North Texas","C-USA",9.2814863426124,-4.81358131109174,14.0950676537041,47,299,1,"(Conference Rank:  12)",1,"20 - 8","14 - 4"
"UAB","C-USA",8.26082761529812,3.73587825263945,4.52494936265866,57,76,74,"(Conference Rank:  12)",2,"21 - 8","13 - 5"
"Louisiana Tech","C-USA",8.25928426794006,5.24864733567628,3.0106369322638,58,51,102,"(Conference Rank:  12)",3,"20 - 7","14 - 4"
"Western Ky.","C-USA",3.40403848942235,2.49532586723087,0.90871262219148,119,106,152,"(Conference Rank:  12)",4,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",1.44685081674327,0.42333845335711,1.02351236338616,143,154,147,"(Conference Rank:  12)",5,"12 - 13","10 - 8"
"UTEP","C-USA",0.901341603894186,-1.49614209350767,2.39748369740186,147,210,115,"(Conference Rank:  12)",6,"13 - 13","9 - 9"
"Marshall","C-USA",0.489756317818594,5.3124099233263,-4.82265360550769,154,49,289,"(Conference Rank:  12)",7,"14 - 15","9 - 9"
"Rice","C-USA",0.306737518720751,5.75989251862611,-5.45315499990536,157,41,302,"(Conference Rank:  12)",8,"14 - 14","8 - 10"
"Old Dominion","C-USA",-1.03363728858087,-3.56715360483104,2.53351631625015,186,274,111,"(Conference Rank:  12)",9,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.68651907371305,-0.241715140200106,-1.44480393351296,199,168,209,"(Conference Rank:  12)",10,"15 - 15","8 - 10"
"Middle Tenn.","C-USA",-1.73852754425108,0.314608962819419,-2.0531365070705,201,158,226,"(Conference Rank:  12)",11,"15 - 14","8 - 10"
"UTSA","C-USA",-4.92166172552122,-0.439834278708159,-4.48182744681308,247,177,278,"(Conference Rank:  12)",12,"7 - 17","5 - 13"
"FIU","C-USA",-5.07205886287324,-1.96538917281809,-3.10666969005516,250,225,248,"(Conference Rank:  12)",13,"14 - 16","5 - 13"
"Southern Miss.","C-USA",-6.13808524235937,-5.60470218925096,-0.533383053108412,266,315,189,"(Conference Rank:  12)",14,"7 - 21","4 - 14"
"Towson","CAA",2.48923442134807,1.26250708068838,1.2267273406597,127,137,141,"(Conference Rank:  19)",1,"21 - 10","12 - 6"
"James Madison","CAA",2.47804539667591,2.92338318229382,-0.445337785617906,128,98,184,"(Conference Rank:  19)",2,"21 - 8","12 - 6"
"Hofstra","CAA",2.25496750499617,4.1686655357841,-1.91369803078793,131,66,221,"(Conference Rank:  19)",3,"17 - 12","11 - 7"
"Drexel","CAA",0.721971131466907,-0.327357477315021,1.04932860878193,150,172,146,"(Conference Rank:  19)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.84193809357361,-1.1699391410931,-0.671998952480534,202,201,192,"(Conference Rank:  19)",5,"17 - 13","9 - 9"
"Col. of Charleston","CAA",-2.39299322433603,2.28769207387924,-4.68068529821522,212,114,286,"(Conference Rank:  19)",6,"14 - 14","8 - 10"
"Northeastern","CAA",-4.36018617813235,-6.99527293821052,2.63508676007817,237,335,108,"(Conference Rank:  19)",7,"13 - 18","7 - 11"
"Elon","CAA",-5.27417613958396,-2.87497418098489,-2.39920195859904,254,260,233,"(Conference Rank:  19)",8,"9 - 20","8 - 10"
"UNCW","CAA",-7.29870568103452,-4.11584339100113,-3.18286229003341,286,285,253,"(Conference Rank:  19)",9,"11 - 17","6 - 12"
"William & Mary","CAA",-13.3476745432639,-8.75173256163782,-4.59594198162608,345,348,283,"(Conference Rank:  19)",10,"4 - 26","4 - 14"
"Oakland","Horizon",2.35490740609086,2.62213502567154,-0.267227619580664,129,102,174,"(Conference Rank:  20)",1,"23 - 8","14 - 4"
"Cleveland St.","Horizon",-1.19215798764656,1.50060883629132,-2.69276682393787,189,129,239,"(Conference Rank:  20)",2,"18 - 12","12 - 6"
"Wright St.","Horizon",-1.68620328460555,1.8528070866065,-3.53901037121206,198,122,259,"(Conference Rank:  20)",3,"16 - 14","11 - 7"
"Youngstown St.","Horizon",-1.94539504681184,0.849059821400984,-2.79445486821281,204,146,240,"(Conference Rank:  20)",4,"17 - 10","11 - 7"
"Detroit Mercy","Horizon",-2.14586093072334,-0.129281996193013,-2.01657893453033,208,164,223,"(Conference Rank:  20)",5,"16 - 15","11 - 7"
"Northern Ky.","Horizon",-4.61050309428822,-3.46586110913161,-1.14464198515658,243,272,200,"(Conference Rank:  20)",6,"12 - 17","8 - 10"
"Milwaukee","Horizon",-6.08996429348356,-4.22475087511238,-1.86521341837117,264,287,220,"(Conference Rank:  20)",7,"12 - 18","8 - 10"
"UIC","Horizon",-6.46048971720249,-3.91616354768901,-2.54432616951348,273,281,236,"(Conference Rank:  20)",8,"12 - 18","7 - 11"
"Green Bay","Horizon",-9.18360964809493,-6.23730996084904,-2.94629968724586,311,326,244,"(Conference Rank:  20)",9,"8 - 22","5 - 13"
"IUPUI","Horizon",-15.5948184506348,-11.8537886817261,-3.74102976890865,353,356,264,"(Conference Rank:  20)",10,"3 - 26","2 - 16"
"Harvard","Ivy",-0.150726484159685,1.49733105663618,-1.64805754079587,169,130,215,"(Conference Rank:  23)",1,"14 - 10","9 - 5"
"Princeton","Ivy",-0.666768139285664,4.00642674819226,-4.67319488747793,177,69,285,"(Conference Rank:  23)",2,"17 - 8","9 - 5"
"Yale","Ivy",-2.01741451511567,1.08356443290478,-3.10097894802046,207,143,247,"(Conference Rank:  23)",3,"14 - 14","8 - 6"
"Brown","Ivy",-3.65373080860181,-3.01157211591057,-0.642158692691229,228,264,191,"(Conference Rank:  23)",4,"14 - 14","7 - 7"
"Cornell","Ivy",-4.11189848049209,3.42634939292552,-7.5382478734176,234,80,339,"(Conference Rank:  23)",5,"15 - 10","7 - 7"
"Penn","Ivy",-4.42880364253184,-0.333947987925297,-4.09485565460656,239,173,270,"(Conference Rank:  23)",6,"11 - 18","7 - 7"
"Dartmouth","Ivy",-6.75067173936476,-4.70416489664469,-2.04650684272006,274,294,225,"(Conference Rank:  23)",7,"8 - 17","6 - 8"
"Columbia","Ivy",-14.0569840666329,-4.67086028564714,-9.38612378098584,347,293,351,"(Conference Rank:  23)",8,"5 - 21","2 - 12"
"Iona","MAAC",5.72047879165072,4.4933349347083,1.22714385694238,89,62,140,"(Conference Rank:  22)",1,"25 - 6","17 - 3"
"Monmouth","MAAC",2.56825624109879,0.999169930880918,1.56908631021785,126,144,133,"(Conference Rank:  22)",2,"23 - 8","15 - 5"
"Fairfield","MAAC",-1.97998505990545,-2.50164625155604,0.521661191650583,206,248,161,"(Conference Rank:  22)",3,"17 - 13","12 - 8"
"Niagara","MAAC",-3.13455236480761,-4.73462279228964,1.60007042748202,217,296,131,"(Conference Rank:  22)",4,"12 - 16","9 - 11"
"Marist","MAAC",-3.22976581028287,-3.09370831483149,-0.1360574954514,221,267,170,"(Conference Rank:  22)",5,"15 - 14","10 - 10"
"Saint Peter's","MAAC",-3.81336162855662,-5.38233333120273,1.56897170264612,230,310,134,"(Conference Rank:  22)",6,"12 - 16","10 - 10"
"Quinnipiac","MAAC",-5.57010348603187,-1.06625461340041,-4.50384887263147,258,196,280,"(Conference Rank:  22)",7,"13 - 15","9 - 11"
"Manhattan","MAAC",-6.23800652716761,-1.61905495448094,-4.61895157268668,267,213,284,"(Conference Rank:  22)",8,"13 - 14","8 - 12"
"Siena","MAAC",-6.35739098971756,-5.76320333697759,-0.594187652739979,271,317,190,"(Conference Rank:  22)",9,"11 - 18","8 - 12"
"Canisius","MAAC",-7.27002334096808,-1.97583981885601,-5.29418352211204,283,226,299,"(Conference Rank:  22)",10,"8 - 21","6 - 14"
"Rider","MAAC",-7.6654339742699,-4.61546741046677,-3.04996656380315,297,292,246,"(Conference Rank:  22)",11,"9 - 21","6 - 14"
"Buffalo","MAC",7.10444102575068,10.2214444042605,-3.11700337850977,75,14,250,"(Conference Rank:  15)",1,"20 - 8","15 - 5"
"Toledo","MAC",5.83125169977147,5.04115808720579,0.790093612565673,87,54,155,"(Conference Rank:  15)",2,"22 - 8","15 - 5"
"Ohio","MAC",4.9424117004486,0.579267009535395,4.36314469091321,102,150,81,"(Conference Rank:  15)",3,"23 - 7","15 - 5"
"Miami (OH)","MAC",3.30241138938807,3.80399549866122,-0.501584109273151,121,75,187,"(Conference Rank:  15)",4,"17 - 11","14 - 6"
"Akron","MAC",1.87418595315115,-0.465839235794792,2.34002518894594,139,179,116,"(Conference Rank:  15)",5,"20 - 9","14 - 6"
"Kent St.","MAC",-0.722621940209918,-2.45997614894825,1.73735420873834,179,247,130,"(Conference Rank:  15)",6,"14 - 15","11 - 9"
"Bowling Green","MAC",-0.727844179783654,3.63904908912703,-4.36689326891069,180,78,273,"(Conference Rank:  15)",7,"15 - 14","10 - 10"
"Ball St.","MAC",-6.99657058470278,-0.531561093316682,-6.46500949138609,277,181,325,"(Conference Rank:  15)",8,"12 - 18","8 - 12"
"Eastern Mich.","MAC",-7.52407871840053,-1.44562440321448,-6.07845431518606,292,209,314,"(Conference Rank:  15)",9,"11 - 19","7 - 13"
"Western Mich.","MAC",-10.5127877614444,-5.53809279024292,-4.97469497120151,324,313,292,"(Conference Rank:  15)",10,"7 - 20","5 - 15"
