"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UConn","Big East",15.768828434067,7.81999382147807,7.94883461258889,19,31,28,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Providence","Big East",12.2949184578471,6.14881692992572,6.14610152792132,35,51,51,"(Conference Rank:  3)",3,"25 - 6","15 - 5"
"Seton Hall","Big East",12.2831732310401,4.58309113090187,7.70008210013829,36,72,31,"(Conference Rank:  3)",4,"21 - 9","12 - 8"
"Marquette","Big East",11.7850976592405,9.16669073449826,2.61840692474217,40,20,119,"(Conference Rank:  3)",5,"19 - 12","11 - 9"
"Xavier","Big East",11.5392542821761,8.24050046309802,3.29875381907809,43,23,111,"(Conference Rank:  3)",6,"19 - 12","9 - 11"
"St. John's (NY)","Big East",11.0718966234999,12.4706479481298,-1.39875132462993,49,8,211,"(Conference Rank:  3)",7,"17 - 14","9 - 11"
"Creighton","Big East",9.8249891265735,2.08428202923023,7.74070709734323,61,133,30,"(Conference Rank:  3)",8,"21 - 10","13 - 7"
"DePaul","Big East",6.91644706441208,5.11772199671627,1.79872506769582,93,66,142,"(Conference Rank:  3)",9,"15 - 16","6 - 14"
"Butler","Big East",3.89806550754227,-2.65592258475059,6.55398809229275,114,239,43,"(Conference Rank:  3)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.978734345766323,4.41171106912586,-3.43297672335943,147,79,248,"(Conference Rank:  3)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",0.925906814997132,0.687139184102058,0.238767630895049,149,158,176,"(Conference Rank:  23)",1,"22 - 7","16 - 4"
"Weber St.","Big Sky",-1.0879041399945,2.40316633111074,-3.49107047110525,183,125,251,"(Conference Rank:  23)",2,"18 - 11","13 - 7"
"Southern Utah","Big Sky",-1.10359748621083,3.36730448474524,-4.47090197095606,184,99,273,"(Conference Rank:  23)",3,"18 - 10","14 - 6"
"Northern Colo.","Big Sky",-2.99497689265807,5.8456401372318,-8.84061702988991,216,53,339,"(Conference Rank:  23)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.79572988550354,2.42337449458336,-6.21910438008685,230,124,303,"(Conference Rank:  23)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-5.44513433574396,-4.61127364372619,-0.83386069201776,247,281,200,"(Conference Rank:  23)",6,"16 - 13","11 - 9"
"Portland St.","Big Sky",-5.97221882381413,-1.36159372681905,-4.6106250969951,258,213,277,"(Conference Rank:  23)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-10.7137111820873,-9.21493636740934,-1.49877481467799,317,339,214,"(Conference Rank:  23)",8,"8 - 19","6 - 14"
"Idaho","Big Sky",-12.0374634225583,-0.322880784102748,-11.7145826384555,329,184,351,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-12.7238444818803,-8.31288224222863,-4.41096223965172,334,330,271,"(Conference Rank:  23)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-13.1713100061759,-10.3468703365952,-2.82443966958076,341,350,236,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
"Longwood","Big South",1.25982003873459,0.824923527797582,0.434896510936971,144,156,173,"(Conference Rank:  24)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.311138673079527,2.89825285882955,-3.20939153190908,170,110,245,"(Conference Rank:  24)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-1.02177719626527,-4.99082766322852,3.96905046696322,180,291,95,"(Conference Rank:  24)",3,"14 - 12","11 - 5"
"Campbell","Big South",-3.54535117253705,-6.74442748266455,3.19907631012754,226,313,113,"(Conference Rank:  24)",4,"14 - 12","8 - 8"
"UNC Asheville","Big South",-3.60867283905742,-0.668141707525969,-2.94053113153147,227,198,240,"(Conference Rank:  24)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.43256204685426,-2.95466756969211,-2.47789447716218,246,246,231,"(Conference Rank:  24)",6,"10 - 17","7 - 9"
"Presbyterian","Big South",-7.04797944918256,-6.1032392716126,-0.944740177569983,274,307,205,"(Conference Rank:  24)",7,"9 - 19","4 - 12"
"Radford","Big South",-7.84905037424641,-8.77053209471159,0.921481720465131,281,335,164,"(Conference Rank:  24)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-7.98384646069132,-1.01679590765757,-6.96705055303376,284,206,319,"(Conference Rank:  24)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.42688992293229,-4.24152832099419,-4.1853616019381,290,274,267,"(Conference Rank:  24)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.5656633646351,-7.01605723345752,-4.54960613117758,324,317,276,"(Conference Rank:  24)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-15.9558974831705,-7.29070041713683,-8.66519706603362,350,322,338,"(Conference Rank:  24)",12,"2 - 24","1 - 15"
"UC Santa Barbara","Big West",2.63453894254812,1.61223359524734,1.02230534730075,129,142,157,"(Conference Rank:  15)",1,"17 - 12","12 - 8"
"UC Irvine","Big West",2.22124867440927,-4.89094579254391,7.11219446695317,137,288,35,"(Conference Rank:  15)",2,"17 - 11","14 - 6"
"Long Beach St.","Big West",0.919038772750451,4.45228292126242,-3.53324414851199,150,77,252,"(Conference Rank:  15)",3,"17 - 14","15 - 5"
"Hawaii","Big West",0.718664806267639,-2.72428802969448,3.44295283596205,154,240,107,"(Conference Rank:  15)",4,"16 - 12","13 - 7"
"Cal St. Fullerton","Big West",0.376116394293048,-0.600823916280377,0.976940310573391,161,195,161,"(Conference Rank:  15)",5,"18 - 11","14 - 6"
"UC Riverside","Big West",-0.482461891369027,-2.84664813016298,2.36418623879395,172,242,128,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-3.27446534741784,-4.15108973990846,0.876624392490616,221,270,165,"(Conference Rank:  15)",7,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.45235057221676,-1.15383608515689,-5.29851448705989,263,208,284,"(Conference Rank:  15)",8,"12 - 18","8 - 12"
"CSU Bakersfield","Big West",-6.51114333481999,-7.19298456455813,0.681841229738181,265,319,167,"(Conference Rank:  15)",9,"7 - 20","4 - 16"
"Cal Poly","Big West",-9.37784563701772,-9.07280198933026,-0.305043647687429,302,338,187,"(Conference Rank:  15)",10,"7 - 24","5 - 15"
"CSUN","Big West",-11.3747657350871,-8.26500410057054,-3.10976163451666,322,329,244,"(Conference Rank:  15)",11,"6 - 23","3 - 17"
"UAB","C-USA",10.6977786303946,9.04648210490542,1.65129652548917,54,22,144,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.33189447379785,-6.85325120509487,16.1851456788927,66,314,1,"(Conference Rank:  13)",2,"22 - 6","16 - 2"
"Louisiana Tech","C-USA",5.96173845131602,3.48241047769927,2.4793279736168,100,97,126,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.65567261320743,2.96406738448339,1.69160522872408,108,108,143,"(Conference Rank:  13)",4,"20 - 9","13 - 5"
"Western Ky.","C-USA",3.57033949306055,3.75567181980871,-0.18533232674814,117,92,183,"(Conference Rank:  13)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.49714927154629,2.34718086605402,1.14996840549229,118,126,156,"(Conference Rank:  13)",6,"15 - 13","11 - 7"
"UTEP","C-USA",0.520493919093531,-2.07718940169559,2.59768332078915,157,227,120,"(Conference Rank:  13)",7,"16 - 12","11 - 7"
"Old Dominion","C-USA",-0.435783208554387,-3.95111286590048,3.51532965734613,171,264,104,"(Conference Rank:  13)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.30761526215631,-0.611231448557166,-0.696383813599136,187,196,197,"(Conference Rank:  13)",9,"18 - 13","10 - 8"
"Rice","C-USA",-2.70370918101719,3.14553941119362,-5.84924859221077,210,102,294,"(Conference Rank:  13)",10,"13 - 15","7 - 11"
"Marshall","C-USA",-4.41029603793103,2.88574789019864,-7.29604392812968,237,111,324,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-6.41560330549211,-3.49201781889729,-2.92358548659486,262,253,239,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.48486536240471,-4.67976703217864,-4.80509833022605,304,285,278,"(Conference Rank:  13)",13,"7 - 20","3 - 15"
"Southern Miss.","C-USA",-12.8155636978051,-6.03547193314159,-6.7800917646635,336,306,315,"(Conference Rank:  13)",14,"4 - 25","1 - 17"
"Towson","CAA",7.3804557403647,2.10574023276007,5.27471550760465,88,130,66,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.30725241769846,5.75523222929477,-3.44797981159629,135,55,250,"(Conference Rank:  14)",2,"19 - 10","13 - 5"
"Delaware","CAA",0.987865818193178,1.83957804670127,-0.851712228508085,146,138,203,"(Conference Rank:  14)",3,"18 - 12","10 - 8"
"Col. of Charleston","CAA",0.911841948689718,7.26435265362202,-6.35251070493231,151,34,308,"(Conference Rank:  14)",4,"16 - 15","8 - 10"
"Drexel","CAA",0.399977919612635,-0.205866200369569,0.605844119982199,160,182,170,"(Conference Rank:  14)",5,"15 - 14","10 - 8"
"UNCW","CAA",-0.741330683560832,-1.21279146476156,0.471460781200738,176,210,172,"(Conference Rank:  14)",6,"20 - 9","15 - 3"
"James Madison","CAA",-4.32411738279393,2.1315172619147,-6.4556346447086,235,129,311,"(Conference Rank:  14)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.56091476939606,-4.97703666072367,-0.583878108672375,250,290,194,"(Conference Rank:  14)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-5.90747264560488,-6.87855719779632,0.971084552191418,257,315,162,"(Conference Rank:  14)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.8383697294983,-7.25105561367832,-5.58731411582004,337,320,289,"(Conference Rank:  14)",10,"4 - 26","4 - 14"
"Wright St.","Horizon",-1.07292125350314,2.48968763392326,-3.5626088874264,182,122,253,"(Conference Rank:  22)",1,"17 - 13","15 - 7"
"Oakland","Horizon",-1.58033199657478,0.0478134726414385,-1.62814546921622,191,178,215,"(Conference Rank:  22)",2,"19 - 11","14 - 7"
"Northern Ky.","Horizon",-1.67178450434869,-4.20790433272332,2.53611982837465,192,273,122,"(Conference Rank:  22)",3,"18 - 11","16 - 6"
"Cleveland St.","Horizon",-1.91096531404185,2.56779240195265,-4.47875771599448,196,119,274,"(Conference Rank:  22)",4,"19 - 11","17 - 6"
"Purdue Fort Wayne","Horizon",-4.0039299760062,-1.5871945395639,-2.41673543644229,232,217,228,"(Conference Rank:  22)",5,"19 - 12","16 - 7"
"Detroit Mercy","Horizon",-4.11592873103078,-1.87258076736784,-2.24334796366295,233,223,224,"(Conference Rank:  22)",6,"15 - 15","13 - 8"
"Youngstown St.","Horizon",-6.2369531775573,-1.70889514513084,-4.52805803242647,261,219,275,"(Conference Rank:  22)",7,"16 - 14","12 - 10"
"UIC","Horizon",-7.87578113569061,0.0616101545709244,-7.93739129026154,283,177,333,"(Conference Rank:  22)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.3109809007854,-4.17384882439601,-7.13713207638932,320,271,322,"(Conference Rank:  22)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.7086937604226,-8.70063577679879,-4.00805798362377,333,333,265,"(Conference Rank:  22)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.1711016838885,-10.8541733805222,-2.31692830336625,340,351,226,"(Conference Rank:  22)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7591899849411,-21.3218647123325,-1.43732527260843,358,358,212,"(Conference Rank:  22)",12,"2 - 29","2 - 20"
"Princeton","Ivy",4.07559463617836,6.16960447323882,-2.09400983706039,112,50,220,"(Conference Rank:  18)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.425658783690034,0.646533443321379,-0.22087465963132,159,160,184,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-2.60446300226137,2.60204030363605,-5.20650330589735,208,117,282,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Cornell","Ivy",-2.69482902989291,4.09084686919749,-6.78567589909041,209,87,316,"(Conference Rank:  18)",4,"14 - 11","7 - 7"
"Dartmouth","Ivy",-2.70868192279567,-5.72445190717074,3.0157699843751,211,303,114,"(Conference Rank:  18)",5,"8 - 17","6 - 8"
"Brown","Ivy",-2.99422915065543,-2.4622605607928,-0.531968589862599,215,234,193,"(Conference Rank:  18)",6,"11 - 17","5 - 9"
"Harvard","Ivy",-4.34377191948011,-3.92258216715506,-0.421189752325028,236,263,190,"(Conference Rank:  18)",7,"10 - 14","5 - 9"
"Columbia","Ivy",-16.4299377767092,-5.73177530870777,-10.6981624680015,353,304,348,"(Conference Rank:  18)",8,"3 - 23","1 - 13"
"Iona","MAAC",5.78586782217531,5.22359920513174,0.562268617043563,103,64,171,"(Conference Rank:  19)",1,"25 - 7","17 - 3"
"Saint Peter's","MAAC",2.2532157790749,-4.0820186753203,6.33523445439518,136,267,47,"(Conference Rank:  19)",2,"16 - 12","14 - 6"
"Monmouth","MAAC",-0.185132305694203,-1.81732967860399,1.63219737290977,169,221,145,"(Conference Rank:  19)",3,"19 - 12","11 - 9"
"Niagara","MAAC",-2.09167818044099,-4.64876306599847,2.55708488555745,200,282,121,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Marist","MAAC",-3.03646456194314,-2.79513400996529,-0.241330551977833,217,241,185,"(Conference Rank:  19)",5,"14 - 15","9 - 11"
"Fairfield","MAAC",-3.22801634142934,-5.3621878089993,2.13417146756996,220,296,132,"(Conference Rank:  19)",6,"13 - 17","8 - 12"
"Rider","MAAC",-4.20575618628788,-3.57620503277962,-0.629551153508252,234,257,195,"(Conference Rank:  19)",7,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-4.5032798300823,1.18175221398943,-5.68503204407174,238,146,290,"(Conference Rank:  19)",8,"11 - 17","7 - 13"
"Siena","MAAC",-4.74032346040996,-4.49422549271111,-0.246097967698837,239,279,186,"(Conference Rank:  19)",9,"16 - 13","12 - 8"
"Canisius","MAAC",-6.51315012980332,-3.50477330174409,-3.00837682805923,266,254,242,"(Conference Rank:  19)",10,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.87616356539558,-0.438160150002783,-6.43800341539283,272,188,310,"(Conference Rank:  19)",11,"14 - 14","8 - 12"
"Toledo","MAC",8.41089170907122,8.222732357721,0.188159351350201,75,24,179,"(Conference Rank:  26)",1,"24 - 6","17 - 3"
"Buffalo","MAC",2.77706121559797,6.73634889212546,-3.95928767652751,126,38,262,"(Conference Rank:  26)",2,"19 - 10","14 - 6"
"Ohio","MAC",2.41060337151358,0.598819710717364,1.81178366079622,132,163,139,"(Conference Rank:  26)",3,"22 - 8","14 - 6"
"Kent St.","MAC",1.51541882285247,-2.58589261137184,4.10131143422431,142,236,92,"(Conference Rank:  26)",4,"20 - 9","16 - 4"
"Akron","MAC",0.325354059352128,-4.05650105338938,4.38185511274147,162,266,88,"(Conference Rank:  26)",5,"20 - 9","14 - 6"
"Miami (OH)","MAC",-6.10221115809895,1.0694660466276,-7.17167720472659,259,150,323,"(Conference Rank:  26)",6,"11 - 17","8 - 12"
