"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Pittsburgh","ACC",11.1509767712274,4.02767703739969,7.12329973213646,49,90,28,"(Conference Rank:  4)",8,"16 - 10","12 - 9"
"Louisville","ACC",10.6013535161353,3.76478365149733,6.83656986471342,52,97,33,"(Conference Rank:  4)",9,"16 - 11","10 - 10"
"Georgia Tech","ACC",10.0331758303664,4.99802920296577,5.03514662797603,57,68,63,"(Conference Rank:  4)",10,"15 - 12","10 - 10"
"Notre Dame","ACC",7.74043244019194,5.90502739519616,1.83540504477124,80,52,126,"(Conference Rank:  4)",11,"13 - 18","7 - 14"
"NC State","ACC",7.55997309639808,5.3003118646714,2.25966123180214,82,63,119,"(Conference Rank:  4)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",7.52532729708386,4.1097480473835,3.41557924967584,83,87,100,"(Conference Rank:  4)",13,"11 - 14","7 - 13"
"Wake Forest","ACC",4.42853214362384,2.62635110471165,1.80218103888765,111,113,127,"(Conference Rank:  4)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.17932442342847,3.37718401847616,-0.197859594972215,123,103,173,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.32218548734812,1.42867338296831,3.89351210375527,99,130,87,"(Conference Rank:  24)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.28008654879852,-3.33437920840702,1.05429265968395,186,258,146,"(Conference Rank:  24)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-4.05818597593071,-4.45465545954513,0.396469483389881,224,289,158,"(Conference Rank:  24)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.81834920074198,-1.94224045826724,-2.87610874246595,234,219,255,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.09896365651938,-4.08049480285378,-1.0184688536568,240,281,205,"(Conference Rank:  24)",5,"10 - 9","9 - 7"
"Albany (NY)","Am. East",-5.2448719281991,-4.73416102620807,-0.510710902082226,243,296,186,"(Conference Rank:  24)",6,"10 - 12","9 - 7"
"Stony Brook","Am. East",-5.52384919353269,-2.73608879012943,-2.78776040336115,253,242,254,"(Conference Rank:  24)",7,"10 - 16","7 - 9"
"UMass Lowell","Am. East",-7.61683594375994,-0.769845873080492,-6.84699007110397,289,179,323,"(Conference Rank:  24)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.3526368497911,-11.9132973069457,1.56066045773009,324,354,133,"(Conference Rank:  24)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.9991266438127,-5.93425536875736,-7.06487127664655,345,318,326,"(Conference Rank:  24)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.3091604220355,18.2952166399567,4.01394378465428,3,2,84,"(Conference Rank:  1)",1,"22 - 5","16 - 4"
"Illinois","Big 10",20.3450107524557,11.797505024378,8.54750573051981,4,7,18,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",19.7668569106038,9.96308161155154,9.80377529856101,5,9,10,"(Conference Rank:  1)",3,"20 - 6","15 - 5"
"Ohio St.","Big 10",18.0825186581709,9.48186486110245,8.60065379634395,9,15,15,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.2969615656263,5.27233802251873,12.0246235441831,11,64,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",15.9833459835629,5.60989902399693,10.3734469606081,14,56,7,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Minnesota","Big 10",15.8166310667374,9.64309646544663,6.17353460036621,16,14,43,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Indiana","Big 10",15.683871708842,7.42416177640149,8.2597099351493,18,30,22,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Rutgers","Big 10",14.6089244598355,6.01554435821976,8.59338010399123,25,50,16,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.8622458977328,8.89209450886762,3.97015138690731,36,18,85,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Maryland","Big 10",12.7046435820514,6.07284296108705,6.63180062327315,37,46,36,"(Conference Rank:  1)",11,"17 - 13","9 - 11"
"Michigan St.","Big 10",12.3766386691318,7.00372577286822,5.3729128974057,39,36,57,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.43634747882073,4.47892436947829,3.95742310931792,70,80,86,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.42980554769507,3.8466667075401,-1.41686115926955,134,94,215,"(Conference Rank:  1)",14,"5 - 21","2 - 17"
"Baylor","Big 12",23.7203128642636,12.280362064865,11.439950800774,2,6,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.5429091720002,7.5458595751888,9.99704959738682,10,28,9,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.7418370729019,6.23672538302118,9.50511168952288,17,43,12,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"Texas","Big 12",15.5001065975529,7.15328603607564,8.34682056055268,20,35,21,"(Conference Rank:  2)",4,"20 - 7","12 - 6"
"West Virginia","Big 12",15.4593256048546,7.77208584183373,7.68723976312969,21,25,23,"(Conference Rank:  2)",5,"21 - 9","10 - 8"
"Oklahoma","Big 12",12.8852132318855,6.51743049842812,6.36778273403283,35,40,42,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",11.332580882167,5.99082950289699,5.3417513816455,47,51,59,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.5328296670714,0.739227604297083,4.79360206281644,96,140,67,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",5.25968554435724,3.30813075193758,1.95155479236177,102,104,123,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.63251591061601,0.349426344772743,4.28308956591871,109,147,80,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.285552486956,12.4452706754133,5.84028181105151,7,5,48,"(Conference Rank:  5)",1,"20 - 6","16 - 5"
"Villanova","Big East",14.8822953719587,7.22080148101074,7.66149388912343,22,33,24,"(Conference Rank:  5)",2,"22 - 7","15 - 6"
"UConn","Big East",14.1661789314064,4.99349378718882,9.17268514199306,28,69,13,"(Conference Rank:  5)",3,"20 - 9","15 - 8"
"Seton Hall","Big East",11.5597863260078,6.18941978943481,5.37036653668173,45,44,58,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.2242358262525,5.44994800945625,5.77428781680507,48,60,51,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5206528267136,6.06427877495606,4.45637405333297,53,47,72,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",8.90903292993841,4.5850507048786,4.3239822250686,64,76,79,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"St. John's (NY)","Big East",7.91041911839931,9.95422890435626,-2.0438097859815,77,10,240,"(Conference Rank:  5)",8,"15 - 15","8 - 13"
"Butler","Big East",7.82384477162025,-0.621288327107996,8.44513309790372,78,174,20,"(Conference Rank:  5)",9,"13 - 15","9 - 13"
"DePaul","Big East",5.46904249448178,5.40176972860908,0.0672727660148293,97,61,165,"(Conference Rank:  5)",10,"11 - 18","5 - 18"
"Georgetown","Big East",4.86600019699851,3.13283040196047,1.73316979504684,104,106,128,"(Conference Rank:  5)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",3.09169419438544,3.535815509497,-0.444121315036073,126,100,183,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.12684703059409,-2.68595143062153,1.55910439996958,165,239,134,"(Conference Rank:  17)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.52738748377317,1.96230875068783,-3.48969623451887,173,121,274,"(Conference Rank:  17)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-2.6779958905564,-5.75691229813214,3.07891640748455,191,316,107,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Weber St.","Big Sky",-3.4043347736241,-0.351673486280314,-3.05266128796831,209,170,262,"(Conference Rank:  17)",5,"13 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.55066165389029,-7.34703231880737,3.7963706648592,211,336,89,"(Conference Rank:  17)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-3.75421385442497,-3.49471169273661,-0.259502161779549,216,261,176,"(Conference Rank:  17)",7,"13 - 11","12 - 8"
"Idaho St.","Big Sky",-5.33156678544023,-3.90341095762404,-1.42815582780736,247,275,217,"(Conference Rank:  17)",8,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-5.33747049515097,-2.09913728185485,-3.23833321322064,248,221,267,"(Conference Rank:  17)",9,"9 - 18","8 - 12"
"Portland St.","Big Sky",-5.61356304370998,-1.82616513658967,-3.78739790654483,256,214,278,"(Conference Rank:  17)",10,"9 - 17","8 - 12"
"Idaho","Big Sky",-13.1525619069213,-7.27634359802819,-5.87621831081761,346,334,312,"(Conference Rank:  17)",11,"3 - 24","2 - 18"
"Winthrop","Big South",5.67455473620045,9.36135980739883,-3.68680507102291,93,16,277,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.19978854836798,-0.213634211953975,-0.986154336338532,168,164,203,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"UNC Asheville","Big South",-2.90141921960341,2.38897163347943,-5.29039085297403,196,115,304,"(Conference Rank:  29)",3,"14 - 12","13 - 7"
"Radford","Big South",-3.19053661192349,-4.5755755169426,1.38503890502791,202,291,136,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.03512617525704,-5.13685756295787,-0.898268612223688,264,305,200,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"Longwood","Big South",-8.06032857220195,-7.43558081963142,-0.624747752461741,297,337,191,"(Conference Rank:  29)",6,"9 - 15","7 - 11"
"USC Upstate","Big South",-8.94736927808879,-3.93098343869539,-5.01638583931795,311,276,299,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.98141904727546,-2.2281580493317,-7.75326099970161,322,226,338,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.1704653501447,-6.07285952924533,-4.09760582102391,323,320,282,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Charleston So.","Big South",-11.8651573630962,-7.60085661562623,-4.26430074746117,335,338,285,"(Conference Rank:  29)",10,"4 - 21","4 - 16"
"Presbyterian","Big South",-12.731572420905,-9.35511886493022,-3.37645355439927,342,347,269,"(Conference Rank:  29)",11,"7 - 18","6 - 14"
"UC Riverside","Big West",4.40983930097343,-3.21709934739606,7.62693864851162,112,253,25,"(Conference Rank:  23)",1,"21 - 8","14 - 4"
"UC Irvine","Big West",2.83291889200486,-0.00574959761299532,2.83866848962664,129,160,110,"(Conference Rank:  23)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",0.13942674641857,-1.80831858188674,1.94774532888078,157,213,124,"(Conference Rank:  23)",3,"16 - 8","12 - 6"
"Hawaii","Big West",-3.04700439429444,-1.19685887667131,-1.85014551704765,198,192,234,"(Conference Rank:  23)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.86024380186731,-1.44371396967181,-3.41652983252004,237,199,271,"(Conference Rank:  23)",5,"14 - 13","10 - 8"
"CSUN","Big West",-5.43238932513177,4.28363116367476,-9.71602048856443,251,83,347,"(Conference Rank:  23)",6,"16 - 17","11 - 9"
"Cal St. Fullerton","Big West",-7.69371178984445,-4.66688255455032,-3.0268292351853,290,294,259,"(Conference Rank:  23)",7,"10 - 18","8 - 12"
"Long Beach St.","Big West",-8.92834050326653,2.00736905594998,-10.9357095592077,310,118,351,"(Conference Rank:  23)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-12.4847154307926,-6.66930418533147,-5.81541124548571,339,326,311,"(Conference Rank:  23)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-19.7182686447414,-12.9665551108669,-6.75171353109903,355,356,322,"(Conference Rank:  23)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.01379303642097,-1.54952955347834,8.56332258994145,87,203,17,"(Conference Rank:  13)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.38622215447689,6.83499460042401,-0.448772445804969,89,37,184,"(Conference Rank:  13)",2,"21 - 8","12 - 6"
"UAB","C-USA",5.93942168268379,0.382891057062881,5.55653062619637,90,146,54,"(Conference Rank:  13)",3,"19 - 7","13 - 5"
"Western Ky.","C-USA",5.59512434114401,4.81964607238513,0.775478268901023,95,72,151,"(Conference Rank:  13)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",4.2372606965801,0.0397819609458381,4.19747873520973,113,157,82,"(Conference Rank:  13)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",3.02602245191291,-3.51562285340104,6.54164530482276,127,262,38,"(Conference Rank:  13)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.372510548559243,-3.11561782410407,3.48812837323878,151,252,99,"(Conference Rank:  13)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.53329712128882,-1.59407227836175,1.0607751576484,161,205,145,"(Conference Rank:  13)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.94760093665189,-1.40123804089802,-0.546362895745068,183,198,187,"(Conference Rank:  13)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.68124494882856,0.347909808299399,-3.0291547570858,192,148,260,"(Conference Rank:  13)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.79482345965012,-3.7086951765035,0.913871716928856,193,268,148,"(Conference Rank:  13)",11,"11 - 16","8 - 10"
"UTSA","C-USA",-3.07484869937623,4.24887909848049,-7.32372779794793,199,85,330,"(Conference Rank:  13)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.66055450283896,1.99660914716706,-6.65716365056386,232,119,320,"(Conference Rank:  13)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.82844681211276,-6.47258279563024,-1.35586401647372,293,324,214,"(Conference Rank:  13)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.227938687280286,-3.57016235178074,3.79810103923649,155,265,88,"(Conference Rank:  19)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-1.49825095405765,-0.318184556736929,-1.18006639781192,172,169,208,"(Conference Rank:  19)",2,"14 - 12","10 - 8"
"Drexel","CAA",-1.72131958370826,-2.81192673241523,1.09060714878245,176,244,144,"(Conference Rank:  19)",3,"14 - 13","9 - 9"
"James Madison","CAA",-1.92402560032797,2.74663029964276,-4.67065589979526,181,112,293,"(Conference Rank:  19)",4,"14 - 17","11 - 9"
"Col. of Charleston","CAA",-3.52905302880667,-3.4119228742374,-0.11713015456047,210,259,170,"(Conference Rank:  19)",5,"10 - 15","9 - 9"
"Elon","CAA",-3.80812075659163,-2.56545748431905,-1.2426632723971,220,234,211,"(Conference Rank:  19)",6,"12 - 13","8 - 10"
"Towson","CAA",-3.8658979076149,-1.69207038188993,-2.17382752538285,221,207,244,"(Conference Rank:  19)",7,"14 - 23","9 - 11"
"UNCW","CAA",-4.10577022349143,-1.61611697295681,-2.48965325052581,225,206,249,"(Conference Rank:  19)",8,"13 - 13","8 - 10"
"Delaware","CAA",-4.25713262050418,-4.05727594133251,-0.199856679162853,228,278,174,"(Conference Rank:  19)",9,"9 - 16","7 - 11"
"William & Mary","CAA",-6.02351073568464,-3.75996113799812,-2.26354959761106,263,271,245,"(Conference Rank:  19)",10,"11 - 16","7 - 11"
"Wright St.","Horizon",4.69787153170949,3.55031860273477,1.14755292898354,105,98,141,"(Conference Rank:  21)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.23564739344289,-4.85909065411724,1.62344326124984,205,300,132,"(Conference Rank:  21)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.55461383851299,-3.85767943050792,0.30306559207039,212,273,161,"(Conference Rank:  21)",3,"14 - 11","9 - 7"
"Milwaukee","Horizon",-3.76512627670688,-1.93267069143605,-1.83245558519537,217,218,233,"(Conference Rank:  21)",4,"13 - 12","10 - 6"
"Northern Ky.","Horizon",-3.93455814739855,-4.86330575763279,0.928747610809704,223,301,147,"(Conference Rank:  21)",5,"11 - 16","6 - 10"
"Detroit Mercy","Horizon",-4.32168904661505,-0.253237735224418,-4.06845131168182,229,166,281,"(Conference Rank:  21)",6,"10 - 17","6 - 10"
"Youngstown St.","Horizon",-5.68815689692319,-1.25332695435343,-4.43482994199428,257,193,291,"(Conference Rank:  21)",7,"9 - 13","7 - 9"
"Oakland","Horizon",-5.9719469945821,0.294185666395679,-6.26613266076896,261,150,318,"(Conference Rank:  21)",8,"10 - 19","9 - 9"
"Green Bay","Horizon",-6.40451468164527,0.758217259704079,-7.16273194127388,274,139,328,"(Conference Rank:  21)",9,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.57421301562709,-2.24275813190206,-6.3314548836829,305,227,319,"(Conference Rank:  21)",10,"9 - 15","6 - 12"
"Yale","Ivy",7.76674935824006,3.98007295891951,3.78667639789603,79,92,91,"(Conference Rank:  20)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",0.790472282240065,-0.306058390080493,1.09653067189603,146,168,143,"(Conference Rank:  20)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",0.531017915240065,-0.280502337080492,0.811520251896027,148,167,150,"(Conference Rank:  20)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-2.10534149975993,-1.74947776008049,-0.355863740103973,184,209,179,"(Conference Rank:  20)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-5.41857118275994,-3.53428446308049,-1.88428672110397,250,263,235,"(Conference Rank:  20)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-6.17105292275993,-5.76004004008049,-0.411012883103973,270,317,181,"(Conference Rank:  20)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-7.24723405275993,-3.74543190808049,-3.50180214510397,286,270,275,"(Conference Rank:  20)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-7.91284245075993,-8.53411729708049,0.621274845896027,295,344,156,"(Conference Rank:  20)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.391819094905047,0.00444456135096516,0.387374534129549,150,159,159,"(Conference Rank:  28)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.14642366891919,4.49012645939135,-5.63655012826842,166,79,310,"(Conference Rank:  28)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.22830501895219,-2.13069636715247,-1.09760865182425,204,222,206,"(Conference Rank:  28)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.23699548996648,-5.59697700681837,2.35998151679403,206,313,116,"(Conference Rank:  28)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.78922426874759,-4.03436475759901,-1.75485951117314,259,277,230,"(Conference Rank:  28)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.48944488573416,-5.49544177013568,-0.994003115489681,277,311,204,"(Conference Rank:  28)",6,"11 - 15","8 - 12"
"Canisius","MAAC",-6.52460446516765,-3.60575703415888,-2.9188474312333,278,266,256,"(Conference Rank:  28)",7,"9 - 11","9 - 11"
"Rider","MAAC",-6.72036009611814,-2.32012834508205,-4.40023175096063,279,229,290,"(Conference Rank:  28)",8,"8 - 17","8 - 12"
"Manhattan","MAAC",-8.54443175708104,-8.60575631109908,0.061324553926831,303,345,166,"(Conference Rank:  28)",9,"9 - 13","8 - 12"
"Marist","MAAC",-8.91148466712157,-8.06232996467902,-0.849154702867097,309,340,198,"(Conference Rank:  28)",10,"11 - 14","9 - 13"
"Fairfield","MAAC",-10.8509845232768,-10.3625907268464,-0.488393796288233,328,350,185,"(Conference Rank:  28)",11,"6 - 21","6 - 14"
"Toledo","MAC",5.63581041172816,6.03371214476599,-0.397901732962356,94,48,180,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Bowling Green","MAC",4.5711401925078,4.55634052048558,0.0147996720310029,110,77,168,"(Conference Rank:  12)",2,"17 - 8","15 - 5"
"Buffalo","MAC",4.2191519628113,7.55067248782831,-3.33152052507485,114,27,268,"(Conference Rank:  12)",3,"15 - 11","14 - 7"
"Kent St.","MAC",3.70254414194534,4.26149980398777,-0.558955662033672,118,84,188,"(Conference Rank:  12)",4,"17 - 9","13 - 8"
"Ohio","MAC",2.5957918247546,3.46727275859815,-0.871480933801421,131,102,199,"(Conference Rank:  12)",5,"15 - 11","11 - 9"
"Akron","MAC",2.09301963088581,1.99075865288429,0.102260977943653,136,120,164,"(Conference Rank:  12)",6,"14 - 10","13 - 9"
"Ball St.","MAC",0.305895727202653,-0.801699557882026,1.10759528566015,153,181,142,"(Conference Rank:  12)",7,"15 - 12","11 - 9"
"Miami (OH)","MAC",-3.80362270216937,-3.5622579284566,-0.241364773803967,219,264,175,"(Conference Rank:  12)",8,"11 - 16","8 - 14"
"Western Mich.","MAC",-4.77549000675512,-4.83499778126212,0.0595077744824535,233,298,167,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.1309846996206,1.70387983466185,-7.83486453477361,269,127,339,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-7.46799381139943,-7.28278070006404,-0.18521311142664,287,335,171,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.82295850906479,-8.46155909218194,0.638600583125927,292,342,155,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.61001544209206,-0.0318261290600947,-5.57818931305649,255,161,309,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
