"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"La Salle","A-10",-2.03381901177553,-1.06091015631832,-0.972908855457204,193,196,200,"(Conference Rank:  8)",14,"14 - 16","6 - 12"
"Rhode Island","A-10",-3.03365456673473,0.907740319475002,-3.94139488620972,211,151,283,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.636916722946079,4.89443726737783,-5.53135399032388,170,78,308,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Stetson","A-Sun",-3.52422240309058,0.233520741566274,-3.75774314465688,220,161,279,"(Conference Rank:  24)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-3.60955394312346,0.801245061967292,-4.41079900509079,225,153,288,"(Conference Rank:  24)",3,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-3.83538168288561,-0.472289373911472,-3.36309230897415,228,177,270,"(Conference Rank:  24)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.5526005860827,-6.76918751252726,2.21658692644454,243,310,120,"(Conference Rank:  24)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.10931857168642,-0.212935600561972,-4.89638297112448,254,171,294,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.26307337462186,-0.208255738476634,-5.05481763614526,255,170,299,"(Conference Rank:  24)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.41377184984146,5.88518390003077,-12.2989557498722,272,61,359,"(Conference Rank:  24)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.62633173064936,3.36456549682578,-9.99089722747524,275,108,351,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.63073724355656,-7.12498094583179,-0.505756297724809,289,316,181,"(Conference Rank:  24)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.3800106964176,-7.65818054191543,-2.7218301545022,321,325,244,"(Conference Rank:  24)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.9216622989324,-5.08791163826873,-8.83375066066362,339,288,344,"(Conference Rank:  24)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",13.0643302870172,11.4530965897128,1.61123369730429,38,18,132,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",10.5369692334233,4.778395622932,5.75857361049136,60,84,60,"(Conference Rank:  9)",2,"19 - 11","11 - 7"
"Memphis","AAC",8.74434719157129,10.2536610937212,-1.50931390214991,68,25,216,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.76991788876516,-4.01911762299923,11.7890355117644,79,263,8,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"South Fla.","AAC",7.00727789623528,2.25290153579926,4.75437636043606,92,126,73,"(Conference Rank:  9)",5,"23 - 6","16 - 2"
"Charlotte","AAC",4.1284954170511,-2.87486456637826,7.00335998342938,111,238,42,"(Conference Rank:  9)",6,"18 - 11","13 - 5"
"UAB","AAC",4.08870281448565,5.39019916282699,-1.30149634834133,112,66,208,"(Conference Rank:  9)",7,"19 - 11","12 - 6"
"Tulane","AAC",2.95553087211695,9.80708912987895,-6.85155825776202,126,27,334,"(Conference Rank:  9)",8,"13 - 16","5 - 13"
"Wichita St.","AAC",1.24408021734641,-0.239958018141841,1.48403823548827,146,172,135,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",-0.730614872607222,-4.26366792088523,3.53305304827806,172,266,95,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-1.5345761636225,0.820263686515943,-2.35483985013842,184,152,232,"(Conference Rank:  9)",11,"15 - 14","7 - 11"
"Temple","AAC",-2.78207906726306,-2.00010510420981,-0.781973963053243,205,222,189,"(Conference Rank:  9)",12,"11 - 19","5 - 13"
"Rice","AAC",-3.10894948077097,-2.16652976543578,-0.942419715335189,212,229,198,"(Conference Rank:  9)",13,"10 - 20","5 - 13"
"UTSA","AAC",-4.59994694016407,5.35462869363838,-9.95457563380246,246,67,350,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",19.9499008513294,12.6215581742485,7.32834267708096,7,11,33,"(Conference Rank:  7)",1,"25 - 6","17 - 3"
"Duke","ACC",19.4323385893597,10.619344173987,8.81299441537274,9,23,18,"(Conference Rank:  7)",2,"24 - 7","15 - 5"
"Wake Forest","ACC",14.4892356183426,9.61725708758219,4.87197853076048,24,28,71,"(Conference Rank:  7)",3,"19 - 12","11 - 9"
"Clemson","ACC",14.4798149422487,8.19401887258006,6.28579606966865,25,36,51,"(Conference Rank:  7)",4,"21 - 10","11 - 9"
"Pittsburgh","ACC",12.9819082994115,4.67918084863382,8.30272745077773,39,88,22,"(Conference Rank:  7)",5,"21 - 10","12 - 8"
"Virginia Tech","ACC",10.8877692813658,6.67309836076154,4.21467092060431,54,50,80,"(Conference Rank:  7)",6,"18 - 13","10 - 10"
"Virginia","ACC",9.48430929588025,-7.5233309177623,17.0076402136426,66,324,2,"(Conference Rank:  7)",7,"22 - 9","13 - 7"
"NC State","ACC",8.63455181639564,6.49536711062775,2.13918470576788,70,53,122,"(Conference Rank:  7)",8,"17 - 14","9 - 11"
"Florida St.","ACC",7.95932530171823,6.7934024558321,1.16592284588619,77,47,143,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Boston College","ACC",7.64863828479675,5.03907809448233,2.60956019031448,81,73,111,"(Conference Rank:  7)",10,"17 - 14","8 - 12"
"Syracuse","ACC",7.60359052832556,6.60533200693131,0.998258521394268,83,52,148,"(Conference Rank:  7)",11,"19 - 11","11 - 9"
"Miami (FL)","ACC",7.5496621431043,4.97230414438928,2.57735799871504,86,75,112,"(Conference Rank:  7)",12,"15 - 16","6 - 14"
"Notre Dame","ACC",4.39464234714401,-4.44794978791245,8.84259213505647,109,275,17,"(Conference Rank:  7)",13,"12 - 19","7 - 13"
"Georgia Tech","ACC",3.63824503680651,2.78869815163862,0.849546885167907,118,121,152,"(Conference Rank:  7)",14,"14 - 17","7 - 13"
"Louisville","ACC",-0.859161797108048,2.26216260589004,-3.12132440299806,176,125,260,"(Conference Rank:  7)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.2312927526304,-4.26445138973334,8.49574414236373,110,267,19,"(Conference Rank:  22)",1,"23 - 6","15 - 1"
"UMass Lowell","Am. East",0.460962408883173,3.00975271730013,-2.54879030841694,161,116,237,"(Conference Rank:  22)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.969296224958014,3.23894297899034,-4.20823920394836,177,113,286,"(Conference Rank:  22)",3,"17 - 12","11 - 5"
"Maine","Am. East",-4.41737710420626,-8.55744004506343,4.14006294085714,238,334,82,"(Conference Rank:  22)",4,"14 - 16","7 - 9"
"UAlbany","Am. East",-4.73080374724419,4.84390706985084,-9.57471081709507,248,81,349,"(Conference Rank:  22)",5,"12 - 18","5 - 11"
"New Hampshire","Am. East",-5.01634593176738,-1.35916926244057,-3.65717666932683,252,204,276,"(Conference Rank:  22)",6,"14 - 14","7 - 9"
"UMBC","Am. East",-6.31596265410279,4.43071393919853,-10.7466765933013,269,91,355,"(Conference Rank:  22)",7,"10 - 20","6 - 10"
"Binghamton","Am. East",-7.35204901405504,-4.47111764064976,-2.8809313734053,282,276,250,"(Conference Rank:  22)",8,"13 - 14","7 - 9"
"NJIT","Am. East",-12.4170255304209,-8.67368919253967,-3.74333633788117,330,336,278,"(Conference Rank:  22)",9,"6 - 21","3 - 13"
"Purdue","Big 10",23.1076945931156,15.1946665733871,7.91302801972854,4,5,26,"(Conference Rank:  3)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.4849874757128,16.0499067503825,2.43508072533035,13,4,116,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.1856017641941,3.4992113636513,12.6863904005427,20,103,5,"(Conference Rank:  3)",3,"18 - 13","10 - 10"
"Wisconsin","Big 10",14.0781291037424,6.83536249667472,7.24276660706764,31,46,37,"(Conference Rank:  3)",4,"19 - 12","11 - 9"
"Nebraska","Big 10",13.4850358533179,7.56319551617282,5.92184033714508,35,42,56,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Iowa","Big 10",12.0431298325516,13.5029530835943,-1.4598232510427,47,7,215,"(Conference Rank:  3)",6,"18 - 13","10 - 10"
"Northwestern","Big 10",12.0208954104301,4.93342687094284,7.08746853948729,48,77,40,"(Conference Rank:  3)",7,"21 - 10","12 - 8"
"Ohio St.","Big 10",11.9590288164474,4.82683335115053,7.13219546529692,49,82,39,"(Conference Rank:  3)",8,"19 - 12","9 - 11"
"Maryland","Big 10",10.6525902911642,0.0898811111581255,10.5627091800062,56,165,11,"(Conference Rank:  3)",9,"15 - 16","7 - 13"
"Minnesota","Big 10",8.59990651351799,4.86554328309303,3.73436323042498,71,80,90,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",8.32842058425961,7.23343941782704,1.09498116643257,75,44,146,"(Conference Rank:  3)",11,"15 - 16","9 - 11"
"Indiana","Big 10",7.37228412966559,4.0163112902232,3.3559728394424,87,100,99,"(Conference Rank:  3)",12,"18 - 13","10 - 10"
"Rutgers","Big 10",6.70717777407076,-3.4318087229642,10.1389864970349,95,253,12,"(Conference Rank:  3)",13,"15 - 16","7 - 13"
"Michigan","Big 10",3.38901538319453,4.21472300754573,-0.825707624351237,121,95,192,"(Conference Rank:  3)",14,"8 - 23","3 - 17"
"Houston","Big 12",25.1634288955814,6.32604315003566,18.8373857455459,1,55,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"Iowa St.","Big 12",19.392857120075,5.95741377189831,13.4354433481766,10,60,4,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Baylor","Big 12",18.5958166016574,12.7576349496524,5.83818165200501,12,10,58,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"BYU","Big 12",18.286818172358,12.5469544492623,5.73986372309573,14,12,61,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Kansas","Big 12",16.7090836828325,8.21795982686329,8.49112385596925,17,35,20,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"Texas","Big 12",15.1219110204273,8.16259599668702,6.9593150237403,21,37,45,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"Texas Tech","Big 12",14.8702149724681,7.71946394550999,7.15075102695812,22,39,38,"(Conference Rank:  1)",7,"22 - 9","11 - 7"
"TCU","Big 12",14.4611296357019,10.7764443053265,3.68468533037542,27,20,91,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Cincinnati","Big 12",13.6409086610684,5.83116906386842,7.8097395972,33,62,27,"(Conference Rank:  1)",9,"18 - 13","7 - 11"
"Oklahoma","Big 12",13.3236280521251,6.06267238980755,7.26095566231752,36,58,36,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"UCF","Big 12",11.9528572261637,2.47169239859214,9.48116482757163,50,124,15,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",10.3265395783555,3.3608935216202,6.96564605673534,61,109,43,"(Conference Rank:  1)",12,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",5.5427500629084,2.48424563657909,3.05850442632931,103,123,102,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",2.67838562394144,3.62250827675277,-0.944122652811321,129,102,199,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",23.1695682483899,10.6249432389692,12.5446250094207,3,22,6,"(Conference Rank:  5)",1,"28 - 3","18 - 2"
"Creighton","Big East",18.8821357852058,11.5913914712483,7.29074431395755,11,16,34,"(Conference Rank:  5)",2,"23 - 8","14 - 6"
"Marquette","Big East",18.1784224259779,11.2577318698308,6.92069055614711,15,19,46,"(Conference Rank:  5)",3,"23 - 8","14 - 6"
"St. John's (NY)","Big East",14.4780037749246,8.97716862811327,5.5008351468113,26,31,62,"(Conference Rank:  5)",4,"19 - 12","11 - 9"
"Villanova","Big East",14.0700043707002,2.10436617401748,11.9656381966827,32,131,7,"(Conference Rank:  5)",5,"17 - 14","10 - 10"
"Xavier","Big East",10.7803783127664,8.29401029879203,2.48636801397438,55,34,114,"(Conference Rank:  5)",6,"15 - 16","9 - 11"
"Seton Hall","Big East",10.5767488673584,3.29870002808795,7.27804883927045,58,110,35,"(Conference Rank:  5)",7,"20 - 11","13 - 7"
"Providence","Big East",10.5517675190361,3.12539983034705,7.42636768868909,59,114,31,"(Conference Rank:  5)",8,"19 - 12","10 - 10"
"Butler","Big East",10.2774629940381,7.56502159339485,2.71244140064328,62,41,108,"(Conference Rank:  5)",9,"17 - 13","9 - 11"
"Georgetown","Big East",-0.695590743843672,2.15705747952956,-2.85264822337318,171,128,248,"(Conference Rank:  5)",10,"9 - 22","2 - 18"
"DePaul","Big East",-9.04636994544388,-3.43054877506845,-5.61582117037529,304,252,310,"(Conference Rank:  5)",11,"3 - 28","0 - 20"
"Montana","Big Sky",1.14483182328663,1.97195260006296,-0.827120776776354,148,133,193,"(Conference Rank:  23)",1,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",0.962833681107078,6.71591130971246,-5.7530776286054,153,48,313,"(Conference Rank:  23)",2,"19 - 10","15 - 3"
"Weber St.","Big Sky",0.533884501985482,-0.320944435396301,0.854828937381776,158,174,151,"(Conference Rank:  23)",3,"17 - 11","11 - 7"
"Northern Colo.","Big Sky",-2.54392914751464,6.08279467207069,-8.62672381958534,201,57,343,"(Conference Rank:  23)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-4.34327667337976,-0.803612792044853,-3.53966388133493,235,192,274,"(Conference Rank:  23)",5,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.52842210966914,-5.08525663117601,-0.443165478493148,259,287,180,"(Conference Rank:  23)",6,"10 - 19","7 - 11"
"Portland St.","Big Sky",-5.7649541303289,-3.36369042799081,-2.4012637023381,260,251,234,"(Conference Rank:  23)",7,"14 - 14","8 - 10"
"Sacramento St.","Big Sky",-9.18875263540519,-10.4145754288778,1.22582279347258,306,349,140,"(Conference Rank:  23)",8,"6 - 23","4 - 14"
"Idaho","Big Sky",-10.1948486221682,-8.80151084423452,-1.39333777793364,319,338,212,"(Conference Rank:  23)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-10.6037295704282,-5.34926884049886,-5.25446072992935,322,291,302,"(Conference Rank:  23)",10,"14 - 18","7 - 11"
"High Point","Big South",3.23781788441987,8.14084605871448,-4.90302817429461,122,38,295,"(Conference Rank:  19)",1,"22 - 7","13 - 3"
"Longwood","Big South",-0.030356736412964,-1.58997002947003,1.55961329305707,164,209,133,"(Conference Rank:  19)",2,"15 - 13","6 - 10"
"UNC Asheville","Big South",-0.0312918386678702,1.78619284802277,-1.81748468669065,165,136,226,"(Conference Rank:  19)",3,"17 - 11","12 - 4"
"Winthrop","Big South",-0.822312118151036,0.968940054533835,-1.79125217268488,174,150,225,"(Conference Rank:  19)",4,"14 - 14","8 - 8"
"Gardner-Webb","Big South",-3.01921040465533,-0.65373986755738,-2.36547053709798,210,186,233,"(Conference Rank:  19)",5,"13 - 15","11 - 5"
"Radford","Big South",-4.36707147241181,-3.83092622491851,-0.536145247493304,237,260,182,"(Conference Rank:  19)",6,"13 - 16","5 - 11"
"Presbyterian","Big South",-6.49196721233653,-3.2597982348997,-3.23216897743685,273,248,264,"(Conference Rank:  19)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.42669917657144,-4.82398215287623,-2.60271702369522,284,283,241,"(Conference Rank:  19)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.1014046652174,-9.32254180487306,-0.778862860344186,316,343,188,"(Conference Rank:  19)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",8.37579456213258,4.15167445039695,4.22412011173559,74,97,79,"(Conference Rank:  16)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.69973603506497,2.14759593984879,1.55214009521617,117,129,134,"(Conference Rank:  16)",2,"19 - 11","15 - 5"
"Hawaii","Big West",0.110890783583021,-1.80327715901364,1.91416794259666,162,214,126,"(Conference Rank:  16)",3,"17 - 13","11 - 9"
"UC Davis","Big West",-0.0438857148277865,-2.60404972994677,2.56016401511897,166,235,113,"(Conference Rank:  16)",4,"17 - 12","14 - 6"
"Long Beach St.","Big West",-1.16568502492643,4.10507038632972,-5.27075541125616,181,99,303,"(Conference Rank:  16)",5,"16 - 14","10 - 10"
"UC Santa Barbara","Big West",-2.07334722113121,-0.537491336830698,-1.53585588430051,194,183,217,"(Conference Rank:  16)",6,"14 - 14","9 - 11"
"UC Riverside","Big West",-2.41528371123045,-2.18580907902778,-0.229474632202666,200,230,173,"(Conference Rank:  16)",7,"13 - 17","10 - 10"
"CSU Bakersfield","Big West",-3.56763360609312,-6.21356021753806,2.64592661144495,221,299,109,"(Conference Rank:  16)",8,"11 - 18","8 - 12"
"Cal St. Fullerton","Big West",-3.6897019609679,-5.46846045152039,1.77875849055249,226,293,128,"(Conference Rank:  16)",9,"12 - 18","7 - 13"
"CSUN","Big West",-3.86327533294717,0.127043828906832,-3.990319161854,229,164,284,"(Conference Rank:  16)",10,"16 - 14","9 - 11"
"Cal Poly","Big West",-12.2236180734052,-9.53606370114987,-2.6875543722553,328,345,243,"(Conference Rank:  16)",11,"3 - 28","0 - 20"
"Louisiana Tech","C-USA",5.92766837722592,-0.310867862490782,6.2385362397166,100,173,52,"(Conference Rank:  15)",1,"19 - 9","12 - 4"
"Liberty","C-USA",1.56015245861511,-0.843455985287997,2.40360844390311,143,193,118,"(Conference Rank:  15)",2,"15 - 13","7 - 9"
"Western Ky.","C-USA",0.984591844281587,6.21128094847938,-5.2266891041978,152,56,301,"(Conference Rank:  15)",3,"16 - 11","8 - 8"
"Sam Houston","C-USA",0.634628987881337,-0.504046538976786,1.13867552685812,157,180,144,"(Conference Rank:  15)",4,"18 - 11","13 - 3"
"UTEP","C-USA",-1.75577228047998,-3.1484914843579,1.39271920387793,186,246,136,"(Conference Rank:  15)",5,"13 - 15","7 - 9"
"Jacksonville St.","C-USA",-2.63580430619807,-6.43755474823779,3.80175044203966,203,302,89,"(Conference Rank:  15)",6,"11 - 17","6 - 10"
"FIU","C-USA",-7.07077154138072,-0.697689296117161,-6.37308224526357,279,189,324,"(Conference Rank:  15)",7,"9 - 21","5 - 11"
"Middle Tenn.","C-USA",-7.20786658930978,-7.29193843282024,0.0840718435104308,281,322,167,"(Conference Rank:  15)",8,"11 - 18","7 - 9"
"New Mexico St.","C-USA",-7.46575303744184,-6.59442696321287,-0.871326074228955,286,306,195,"(Conference Rank:  15)",9,"9 - 18","7 - 9"
"Col. of Charleston","CAA",5.38828656950452,7.62364498352249,-2.23535841401796,105,40,229,"(Conference Rank:  14)",1,"23 - 7","15 - 3"
"Hofstra","CAA",3.43213192958934,-0.549934165268187,3.98206609485752,120,184,87,"(Conference Rank:  14)",2,"18 - 12","12 - 6"
"UNCW","CAA",2.96937404748639,2.96854245934112,0.000831588145276507,125,117,170,"(Conference Rank:  14)",3,"18 - 9","12 - 6"
"Drexel","CAA",2.58825878320267,-1.4482084697718,4.03646725297446,131,206,84,"(Conference Rank:  14)",4,"19 - 11","13 - 5"
"Towson","CAA",1.49006645809567,-6.62912027760644,8.1191867357021,144,308,23,"(Conference Rank:  14)",5,"17 - 13","11 - 7"
"Delaware","CAA",-0.804431203678874,-1.45604133321595,0.651610129537046,173,207,154,"(Conference Rank:  14)",6,"17 - 13","10 - 8"
"Stony Brook","CAA",-1.21117331284575,1.12324240188358,-2.33441571472933,182,146,231,"(Conference Rank:  14)",7,"16 - 14","10 - 8"
"Monmouth","CAA",-2.16678613318774,-0.856616681018083,-1.31016945216966,197,194,209,"(Conference Rank:  14)",8,"17 - 14","10 - 8"
"Northeastern","CAA",-4.8084957846361,-3.59160097723477,-1.21689480740128,249,257,206,"(Conference Rank:  14)",9,"12 - 19","7 - 11"
"Campbell","CAA",-9.24068033709535,-4.35985140019258,-4.88082893690274,307,272,293,"(Conference Rank:  14)",10,"11 - 17","8 - 10"
"William & Mary","CAA",-9.85725366369437,-6.49912748972163,-3.35812617397274,313,303,269,"(Conference Rank:  14)",11,"7 - 22","4 - 14"
"Elon","CAA",-10.0892224037021,-4.39992335455922,-5.68929904914286,315,274,312,"(Conference Rank:  14)",12,"11 - 18","6 - 12"
"Hampton","CAA",-14.1653183892512,-6.67288386049404,-7.49243452875719,340,309,336,"(Conference Rank:  14)",13,"5 - 24","3 - 15"
"N.C. A&T","CAA",-14.4151970679376,-8.00705191025202,-6.40814515768559,343,328,327,"(Conference Rank:  14)",14,"7 - 24","5 - 13"
"Youngstown St.","Horizon",2.4827105946573,2.79268451103396,-0.309973916376648,133,119,178,"(Conference Rank:  17)",1,"18 - 9","14 - 6"
"Oakland","Horizon",2.15873215234277,1.69463483661618,0.464097315726653,135,138,161,"(Conference Rank:  17)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.689884816856806,12.0215469939996,-11.3316621771427,156,14,357,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",0.52935909063872,2.13393824239622,-1.60457915175749,159,130,221,"(Conference Rank:  17)",4,"18 - 11","11 - 9"
"Northern Ky.","Horizon",-2.2269774685087,-1.18556007942696,-1.04141738908176,198,201,202,"(Conference Rank:  17)",5,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-2.26501746006766,0.236208796972174,-2.50122625703983,199,160,236,"(Conference Rank:  17)",6,"17 - 13","11 - 9"
"Milwaukee","Horizon",-3.39273059204008,4.77433332944238,-8.16706392148247,215,85,341,"(Conference Rank:  17)",7,"15 - 14","12 - 8"
"Green Bay","Horizon",-4.30758787092001,-6.25356886174065,1.94598099082066,233,300,125,"(Conference Rank:  17)",8,"16 - 13","13 - 7"
"Robert Morris","Horizon",-8.51552850164666,-3.32178891273716,-5.1937395889095,299,249,300,"(Conference Rank:  17)",9,"8 - 21","6 - 14"
"Detroit Mercy","Horizon",-15.3951149196633,-8.39227846985488,-7.00283644980834,349,330,335,"(Conference Rank:  17)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-19.9404437578471,-11.0867818394432,-8.85366191840384,361,353,345,"(Conference Rank:  17)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.9682611375606,-8.87844398527191,0.910182847711339,290,340,149,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.44669272643075,3.40235091847791,5.04434180795279,73,107,68,"(Conference Rank:  18)",1,"22 - 3","12 - 2"
"Yale","Ivy",6.32930103611935,1.50071027370785,4.8285907624115,96,141,72,"(Conference Rank:  18)",2,"18 - 9","11 - 3"
"Cornell","Ivy",5.44725870232591,9.13941813151067,-3.69215942918469,104,29,277,"(Conference Rank:  18)",3,"20 - 6","11 - 3"
"Brown","Ivy",-2.63300076017204,-1.94471215672307,-0.688288603448983,202,219,186,"(Conference Rank:  18)",4,"11 - 17","8 - 6"
"Penn","Ivy",-2.8788384978976,-0.0475447127983091,-2.83129378509924,206,166,247,"(Conference Rank:  18)",5,"9 - 18","3 - 11"
"Harvard","Ivy",-4.34115494759929,-3.6230948362825,-0.718060111316825,234,259,187,"(Conference Rank:  18)",6,"13 - 13","5 - 9"
"Columbia","Ivy",-4.43609094323503,0.239815772657836,-4.67590671589286,240,159,291,"(Conference Rank:  18)",7,"10 - 14","4 - 10"
"Dartmouth","Ivy",-12.3521127050973,-12.1193499151359,-0.232762789961322,329,356,174,"(Conference Rank:  18)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.285335205861148,2.61641172985265,-2.90174693571377,168,122,251,"(Conference Rank:  21)",1,"19 - 11","14 - 6"
"Quinnipiac","MAAC",-1.32336771780167,3.26935126436956,-4.59271898217127,183,111,289,"(Conference Rank:  21)",2,"22 - 8","15 - 5"
"Saint Peter's","MAAC",-2.68692211439362,-8.47254724355748,5.78562512916386,204,332,59,"(Conference Rank:  21)",3,"15 - 13","12 - 8"
"Rider","MAAC",-3.26166116536774,-0.779119829626192,-2.48254133574156,214,190,235,"(Conference Rank:  21)",4,"14 - 16","12 - 8"
"Marist","MAAC",-3.60079772418205,-10.0662730723208,6.46547534813877,224,348,49,"(Conference Rank:  21)",5,"17 - 12","12 - 8"
"Iona","MAAC",-3.92756539919275,-3.01102058091367,-0.916544818279102,230,240,197,"(Conference Rank:  21)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-4.45703613562762,-1.06957575087999,-3.38746038474764,241,197,271,"(Conference Rank:  21)",7,"13 - 18","9 - 11"
"Niagara","MAAC",-5.98464286830359,-2.08756301512066,-3.89707985318294,264,226,282,"(Conference Rank:  21)",8,"14 - 15","11 - 9"
"Canisius","MAAC",-6.09462741524395,-4.72613507497,-1.3684923402739,266,279,211,"(Conference Rank:  21)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-13.4762831682836,-7.23604523974639,-6.24023792853725,337,319,322,"(Conference Rank:  21)",10,"6 - 22","4 - 16"
"Siena","MAAC",-16.9786323467909,-13.5473976437764,-3.43123470301456,354,358,272,"(Conference Rank:  21)",11,"4 - 27","3 - 17"
"Akron","MAC",3.03156086495995,-1.52770393134351,4.55926479630341,124,208,75,"(Conference Rank:  26)",1,"19 - 10","13 - 5"
"Toledo","MAC",2.15428270808,7.08252578197521,-4.92824307389525,136,45,296,"(Conference Rank:  26)",2,"20 - 11","14 - 4"
"Ohio","MAC",0.461628524805542,1.51707146204848,-1.05544293724294,160,140,203,"(Conference Rank:  26)",3,"18 - 12","13 - 5"
"Kent St.","MAC",-1.54734679560877,-0.109595619810578,-1.43775117579819,185,167,214,"(Conference Rank:  26)",4,"13 - 16","8 - 10"
