"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UConn","AAC",9.93965421680795,6.13849168990782,3.80116252690018,53,51,93,"(Conference Rank:  7)",5,"19 - 12","10 - 8"
"Tulsa","AAC",7.49745980944075,-1.25859053794789,8.75605034738867,79,207,22,"(Conference Rank:  7)",6,"21 - 10","13 - 5"
"SMU","AAC",7.01064435097299,4.46627567142443,2.5443686795486,84,82,119,"(Conference Rank:  7)",7,"19 - 11","9 - 9"
"Temple","AAC",4.96794942250927,1.32143529003307,3.64651413247627,107,148,96,"(Conference Rank:  7)",8,"14 - 17","6 - 12"
"UCF","AAC",4.35577272319989,0.702379056805004,3.65339366639494,112,162,95,"(Conference Rank:  7)",9,"16 - 14","7 - 11"
"South Fla.","AAC",4.25234713687591,-4.39036410900418,8.64271124588009,113,276,24,"(Conference Rank:  7)",10,"14 - 17","7 - 11"
"Tulane","AAC",-0.260742300779457,0.0922177782142093,-0.352960078993633,176,176,192,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-2.65648353961071,0.0650707137078737,-2.72155425331855,206,177,236,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",20.218844036417,15.1658083101307,5.05303572628632,4,2,76,"(Conference Rank:  6)",1,"25 - 6","15 - 5"
"Louisville","ACC",15.8896807478404,7.51741114486117,8.37226960297922,15,25,26,"(Conference Rank:  6)",2,"24 - 7","15 - 5"
"Florida St.","ACC",15.6255607009634,9.37527602691831,6.25028467404509,17,12,59,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Virginia","ACC",10.2486645741207,-9.91554546756388,20.1642100416847,50,342,1,"(Conference Rank:  6)",4,"23 - 7","15 - 5"
"NC State","ACC",10.0925419591201,6.5515826053202,3.54095935379981,51,44,98,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Syracuse","ACC",9.71549280004852,7.6371473597725,2.07834544027603,56,24,132,"(Conference Rank:  6)",6,"17 - 14","10 - 10"
"Georgia Tech","ACC",9.17732648861864,2.04813970947018,7.1291867791485,59,129,44,"(Conference Rank:  6)",7,"16 - 14","11 - 9"
"Notre Dame","ACC",9.09622813649873,6.02319128485038,3.07303685164835,62,53,109,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
"North Carolina","ACC",8.61939938536447,7.50238715010699,1.1170122352575,64,26,157,"(Conference Rank:  6)",9,"13 - 18","6 - 14"
"Clemson","ACC",8.56749677800997,-0.703039339846413,9.27053611785635,67,194,19,"(Conference Rank:  6)",10,"15 - 15","9 - 11"
"Virginia Tech","ACC",5.93805817166806,0.418149451642403,5.5199087200257,94,167,69,"(Conference Rank:  6)",11,"16 - 15","7 - 13"
"Wake Forest","ACC",5.56917999234405,7.32462935171228,-1.75544935936823,99,28,223,"(Conference Rank:  6)",12,"13 - 17","6 - 14"
"Pittsburgh","ACC",5.19781793633951,-1.46551763144701,6.66333556778651,104,214,52,"(Conference Rank:  6)",13,"15 - 16","6 - 14"
"Miami (FL)","ACC",5.13824838382762,5.32088209845955,-0.182633714631898,105,65,184,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.0878005963849215,-1.93799202031547,2.02579261670044,167,223,134,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.10866240862826,0.229429748646796,6.87923265998141,83,173,51,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-1.48057872191466,-2.08059164619876,0.600012924284111,190,227,171,"(Conference Rank:  25)",2,"18 - 12","10 - 6"
"Hartford","Am. East",-5.14411122560234,-6.25946609512762,1.11535486952527,240,306,158,"(Conference Rank:  25)",3,"14 - 15","9 - 7"
"New Hampshire","Am. East",-5.6424769586767,-5.13424771863353,-0.508229240043162,249,287,198,"(Conference Rank:  25)",4,"13 - 14","8 - 8"
"UMBC","Am. East",-6.4081504607128,-5.61270562296885,-0.79544483774393,259,298,204,"(Conference Rank:  25)",5,"11 - 16","8 - 8"
"UMass Lowell","Am. East",-7.23116927431997,3.57228775730204,-10.803457031622,277,99,340,"(Conference Rank:  25)",6,"12 - 18","7 - 9"
"Albany (NY)","Am. East",-7.35540369976326,-5.96594297147053,-1.38946072829271,279,302,214,"(Conference Rank:  25)",7,"13 - 17","7 - 9"
"Maine","Am. East",-10.2383562478759,-9.4037833322989,-0.834572915576974,318,338,205,"(Conference Rank:  25)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-13.3833536595743,-3.28162089742076,-10.1017327621536,334,255,336,"(Conference Rank:  25)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.2811573468183,10.8864835706857,9.39467377613267,3,9,18,"(Conference Rank:  1)",1,"22 - 9","14 - 6"
"Ohio St.","Big 10",17.1265718745221,6.34376084099288,10.7828110335293,8,48,9,"(Conference Rank:  1)",2,"21 - 10","11 - 9"
"Michigan","Big 10",16.3636198311191,8.87946862348303,7.48415120763613,11,15,36,"(Conference Rank:  1)",3,"19 - 12","10 - 10"
"Maryland","Big 10",16.0515522750764,6.42059780844838,9.63095446662799,13,47,15,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Purdue","Big 10",14.8138266116648,3.59435414699838,11.2194724646664,22,98,7,"(Conference Rank:  1)",5,"16 - 15","9 - 11"
"Wisconsin","Big 10",14.7959806591438,1.59489860221514,13.2010820569287,23,138,2,"(Conference Rank:  1)",6,"21 - 10","14 - 6"
"Minnesota","Big 10",14.5925208082077,6.46958574509079,8.12293506311697,24,45,30,"(Conference Rank:  1)",7,"14 - 16","8 - 12"
"Iowa","Big 10",14.5398067562164,12.4804042790341,2.05940247718225,25,5,133,"(Conference Rank:  1)",8,"20 - 11","11 - 9"
"Penn St.","Big 10",14.4967078852778,8.62608135530683,5.87062652997097,26,16,65,"(Conference Rank:  1)",9,"21 - 10","11 - 9"
"Rutgers","Big 10",14.2959104773863,3.74502961472104,10.5508808626653,27,94,12,"(Conference Rank:  1)",10,"19 - 11","11 - 9"
"Illinois","Big 10",13.993311293748,4.24493365596654,9.74837763778149,29,87,14,"(Conference Rank:  1)",11,"20 - 10","13 - 7"
"Indiana","Big 10",12.4802264031613,4.14016209036853,8.34006431279278,36,89,28,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",4.24018766773554,0.732046332102048,3.50814133563353,114,161,101,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",1.53833414580078,5.68331335515572,-4.14497920935494,146,60,265,"(Conference Rank:  1)",14,"7 - 24","2 - 18"
"Kansas","Big 12",22.9196967826025,9.81563562740744,13.104061155195,1,11,4,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",18.5203309090102,5.76492065456263,12.7554102544475,5,56,5,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"West Virginia","Big 12",16.6225823711266,5.72959914375068,10.892983227376,10,57,8,"(Conference Rank:  3)",3,"21 - 10","9 - 9"
"Texas Tech","Big 12",15.1576975184104,5.54442232136473,9.6132751970457,21,62,17,"(Conference Rank:  3)",4,"18 - 13","9 - 9"
"Oklahoma","Big 12",12.0114812604532,5.91238185820708,6.09909940224612,39,54,63,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",10.2770458130188,3.17220497661278,7.10484083640602,49,106,45,"(Conference Rank:  3)",6,"17 - 14","7 - 11"
"Texas","Big 12",8.52294422143001,-1.32480266928739,9.84774689071744,68,211,13,"(Conference Rank:  3)",7,"19 - 12","9 - 9"
"TCU","Big 12",7.49249494108222,0.185482377163277,7.307012563919,80,174,38,"(Conference Rank:  3)",8,"15 - 15","7 - 11"
"Kansas St.","Big 12",6.92140575046676,-0.124635363386469,7.04604111385327,87,179,46,"(Conference Rank:  3)",9,"10 - 21","3 - 15"
"Iowa St.","Big 12",6.77181863368959,6.66721247761883,0.104606156070818,89,43,179,"(Conference Rank:  3)",10,"12 - 19","5 - 13"
"Creighton","Big East",16.3020927490072,11.4595435035375,4.84254924546957,12,8,83,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Villanova","Big East",15.4433950878654,6.29731486579079,9.14608022207463,18,50,21,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Seton Hall","Big East",15.2128468027107,8.24167930430373,6.97116749840697,20,18,49,"(Conference Rank:  2)",3,"21 - 9","13 - 5"
"Marquette","Big East",14.0215536837019,12.290200018307,1.7313536653949,28,6,141,"(Conference Rank:  2)",4,"18 - 12","8 - 10"
"Butler","Big East",13.748688002625,2.20036040389525,11.5483275987299,31,123,6,"(Conference Rank:  2)",5,"22 - 9","10 - 8"
"Providence","Big East",12.4685317542,4.73233968739714,7.73619206680295,37,76,32,"(Conference Rank:  2)",6,"19 - 12","12 - 6"
"Xavier","Big East",11.2779868078662,3.69809041445037,7.57989639341582,42,95,34,"(Conference Rank:  2)",7,"19 - 12","8 - 10"
"Georgetown","Big East",9.10910864501064,7.86738880004189,1.2417198449688,61,23,150,"(Conference Rank:  2)",8,"15 - 16","5 - 13"
"St. John's (NY)","Big East",8.59406635437968,7.37121139745822,1.22285495692148,66,27,152,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"DePaul","Big East",5.49325995559464,2.65470413112558,2.83855582446911,100,114,114,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",7.00380164866813,2.02060659117616,4.98319505749197,85,131,79,"(Conference Rank:  17)",1,"20 - 9","15 - 5"
"Eastern Wash.","Big Sky",3.26448825350747,7.17063432029356,-3.90614606678603,126,33,258,"(Conference Rank:  17)",2,"21 - 8","16 - 4"
"Montana","Big Sky",1.85597953419647,0.518014344389217,1.33796518980724,141,164,148,"(Conference Rank:  17)",3,"17 - 12","14 - 6"
"Southern Utah","Big Sky",1.23696023130372,-0.866559642853591,2.10351987415728,150,197,131,"(Conference Rank:  17)",4,"14 - 14","9 - 11"
"Portland St.","Big Sky",-0.188078621509785,7.22601812163242,-7.41409674314228,174,31,316,"(Conference Rank:  17)",5,"16 - 14","12 - 8"
"Sacramento St.","Big Sky",-1.33226231521819,-9.05647559774911,7.72421328253101,187,335,33,"(Conference Rank:  17)",6,"13 - 14","8 - 12"
"Northern Ariz.","Big Sky",-3.29619216328763,-1.92393863343772,-1.37225352984988,215,222,213,"(Conference Rank:  17)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-3.97697042607143,-5.87171745127472,1.89474702520322,223,301,138,"(Conference Rank:  17)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-6.74730875321622,-3.45468968657606,-3.29261906664019,266,257,250,"(Conference Rank:  17)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.81476421656991,-1.30889238603201,-6.50587183053789,290,210,307,"(Conference Rank:  17)",10,"5 - 22","4 - 16"
"Idaho","Big Sky",-11.4742686979288,-7.53185339316263,-3.94241530476612,322,320,259,"(Conference Rank:  17)",11,"6 - 23","4 - 16"
"Winthrop","Big South",2.28837869182441,6.44881624724115,-4.16043755541676,136,46,267,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-1.74103781469481,-2.91701888644085,1.17598107174605,195,245,154,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-3.68675480200865,-1.14613069155365,-2.54062411045503,219,205,234,"(Conference Rank:  30)",3,"13 - 15","11 - 7"
"Campbell","Big South",-7.03431577907796,-7.86652282791504,0.832207048837022,272,325,167,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.28608371740978,-0.754973201175989,-8.53111051623383,308,196,327,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Hampton","Big South",-9.92486266923233,3.67109498314496,-13.5959576523773,313,96,347,"(Conference Rank:  30)",6,"10 - 18","8 - 10"
"Longwood","Big South",-10.5854331443822,-8.20637345165293,-2.37905969272932,319,326,233,"(Conference Rank:  30)",7,"12 - 17","9 - 9"
"Charleston So.","Big South",-10.8743234099734,-6.72147641973826,-4.15284699023516,320,311,266,"(Conference Rank:  30)",8,"11 - 17","7 - 11"
"USC Upstate","Big South",-11.9393779506812,-5.39361453223087,-6.54576341845036,324,292,309,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Presbyterian","Big South",-12.8318755551593,-6.09336483753691,-6.73851071762232,330,305,312,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.3834356439698,-8.29295180855489,-6.09048383541488,340,327,299,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",4.73529016719063,0.829431583161893,3.90585858402873,110,158,91,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",0.0740422660672149,-2.45485559489507,2.52889786096227,168,233,120,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.30705531610954,-3.58347128260121,1.27641596649166,199,258,149,"(Conference Rank:  19)",3,"16 - 13","8 - 8"
"UC Riverside","Big West",-3.27178911661825,-9.86647397724888,6.59468486063061,214,341,54,"(Conference Rank:  19)",4,"14 - 15","7 - 9"
"UC Davis","Big West",-3.42908259257677,1.05207292108755,-4.48115551366431,217,150,276,"(Conference Rank:  19)",5,"12 - 18","8 - 8"
"CSUN","Big West",-5.03348399065318,4.43170381961405,-9.46518781026736,237,84,332,"(Conference Rank:  19)",6,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-6.48238026817655,-2.22382098263853,-4.25855928553808,261,229,272,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-8.76278004011996,-3.26893700669448,-5.49384303342544,298,254,294,"(Conference Rank:  19)",8,"9 - 21","6 - 10"
"Cal Poly","Big West",-9.32407768209217,-3.18003939390288,-6.14403828818929,310,250,301,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",7.47294161123763,0.981368796194902,6.49157281504267,81,152,56,"(Conference Rank:  15)",1,"18 - 11","14 - 4"
"Louisiana Tech","C-USA",6.95636535750928,1.66596221279237,5.29040314471689,86,136,73,"(Conference Rank:  15)",2,"19 - 8","12 - 5"
"Western Ky.","C-USA",3.96614898349294,5.57835684677256,-1.61220786327971,118,61,220,"(Conference Rank:  15)",3,"18 - 10","12 - 5"
"Marshall","C-USA",1.78553042479088,4.9228415184324,-3.1373110936416,143,71,248,"(Conference Rank:  15)",4,"14 - 15","9 - 8"
"FIU","C-USA",0.968224508632332,4.20586031725348,-3.23763580862123,155,88,249,"(Conference Rank:  15)",5,"15 - 12","9 - 8"
"Old Dominion","C-USA",0.484891819153551,-4.08340663365651,4.56829845280998,159,272,85,"(Conference Rank:  15)",6,"13 - 17","9 - 8"
"Charlotte","C-USA",0.349611436178458,-5.35004522350164,5.69965665968,163,290,66,"(Conference Rank:  15)",7,"16 - 12","10 - 7"
"UAB","C-USA",-1.00573906359286,-4.24063602330884,3.23489695971592,181,274,106,"(Conference Rank:  15)",8,"15 - 13","8 - 9"
"Fla. Atlantic","C-USA",-1.68671903742842,-1.12118335220445,-0.565535685224052,194,204,201,"(Conference Rank:  15)",9,"13 - 15","8 - 10"
"UTEP","C-USA",-1.88218244746367,-5.59940263033973,3.71722018287602,197,297,94,"(Conference Rank:  15)",10,"11 - 14","7 - 10"
"Rice","C-USA",-2.66959090524696,2.66975279382812,-5.33934369907513,207,113,290,"(Conference Rank:  15)",11,"13 - 15","7 - 10"
"UTSA","C-USA",-2.73361240272894,6.8627556720748,-9.59636807480379,209,41,334,"(Conference Rank:  15)",12,"10 - 17","7 - 10"
"Southern Miss.","C-USA",-6.83161529827717,-6.6169602792931,-0.214655018984208,270,309,186,"(Conference Rank:  15)",13,"6 - 21","5 - 12"
"Middle Tenn.","C-USA",-8.08580357419713,-1.96179934196854,-6.12400423222861,291,225,300,"(Conference Rank:  15)",14,"4 - 23","3 - 14"
"Hofstra","CAA",4.19490095029276,3.5636106095252,0.631290340767521,115,100,169,"(Conference Rank:  18)",1,"22 - 8","14 - 4"
"Northeastern","CAA",1.88364462397934,-0.589118103098391,2.47276272707773,140,192,123,"(Conference Rank:  18)",2,"15 - 15","9 - 9"
"Towson","CAA",0.42801967569855,-1.07731013375069,1.50532980944919,160,202,145,"(Conference Rank:  18)",3,"17 - 12","12 - 6"
"Col. of Charleston","CAA",0.248560866108598,-1.26500401872646,1.51356488483509,165,208,144,"(Conference Rank:  18)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.02978749410392,2.03972919872275,-3.06951669282668,182,130,245,"(Conference Rank:  18)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-1.85643892878626,-0.988832269601717,-0.86760665918455,196,200,206,"(Conference Rank:  18)",6,"20 - 10","13 - 5"
"Drexel","CAA",-5.04146816095519,-3.11868938426954,-1.92277877668566,239,249,225,"(Conference Rank:  18)",7,"12 - 18","6 - 12"
"Elon","CAA",-6.81463725251636,-3.91822672562889,-2.89641052688747,269,266,240,"(Conference Rank:  18)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.81133311016207,-6.73198740268036,-2.07934570748169,299,312,227,"(Conference Rank:  18)",9,"7 - 21","5 - 13"
"James Madison","CAA",-9.05061912079628,0.756503315268326,-9.80712243606459,303,159,335,"(Conference Rank:  18)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.0532455318063,6.04114473849387,-2.9878992066876,128,52,243,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.987247696461354,-3.18956990419247,4.17681760065383,153,251,88,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"UIC","Horizon",-2.62611420063224,-3.65645497127822,1.03034077064599,205,261,161,"(Conference Rank:  21)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-3.8765336372761,8.13331067646191,-12.009844313738,222,21,342,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.61628138369475,-1.7275578970907,-2.88872348660406,233,220,238,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Oakland","Horizon",-5.39896916259862,-4.83458826978154,-0.564380892817059,247,285,200,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"Milwaukee","Horizon",-6.7561054419626,-2.57800288373892,-4.17810255822374,267,240,269,"(Conference Rank:  21)",7,"10 - 18","7 - 11"
"Detroit Mercy","Horizon",-9.10649714966162,-1.35850405968103,-7.74799308998061,304,212,318,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-10.0178414326573,-8.60122724196235,-1.41661419069505,314,331,217,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.8370063521489,-0.490218965428415,-13.3467873867206,338,187,345,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",8.11350973534286,4.9262672974448,3.18724243789807,73,70,108,"(Conference Rank:  16)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.01367174204956,2.6365426931107,1.37712904893882,117,116,147,"(Conference Rank:  16)",2,"20 - 8","10 - 4"
"Penn","Ivy",1.81579667681877,2.1321572986776,-0.316360621858843,142,125,191,"(Conference Rank:  16)",3,"15 - 11","8 - 6"
"Princeton","Ivy",0.985820265618678,0.405281937749752,0.58053832786895,154,169,173,"(Conference Rank:  16)",4,"13 - 13","9 - 5"
"Dartmouth","Ivy",-2.55076562006814,-6.65586479006899,4.10509917000081,204,310,89,"(Conference Rank:  16)",5,"11 - 17","5 - 9"
"Brown","Ivy",-3.0633193170989,-4.07680222913907,1.01348291204018,213,271,162,"(Conference Rank:  16)",6,"14 - 12","8 - 6"
"Cornell","Ivy",-6.64099562749775,-3.70706087729889,-2.93393475019896,264,263,242,"(Conference Rank:  16)",7,"5 - 20","4 - 10"
"Columbia","Ivy",-9.02405070331616,-4.20200040744626,-4.82205029586989,302,273,284,"(Conference Rank:  16)",8,"5 - 24","1 - 13"
"Siena","MAAC",0.223004830820647,0.955157273488167,-0.732152442667498,166,154,203,"(Conference Rank:  24)",1,"19 - 10","15 - 5"
"Rider","MAAC",-1.474820914548,0.230661226761342,-1.70548214130934,189,172,222,"(Conference Rank:  24)",2,"18 - 12","12 - 8"
"Saint Peter's","MAAC",-1.59021129198013,-5.39348751162367,3.80327621964349,192,291,92,"(Conference Rank:  24)",3,"17 - 12","14 - 6"
"Monmouth","MAAC",-2.55069543195602,1.73999780093276,-4.29069323288874,203,134,273,"(Conference Rank:  24)",4,"18 - 13","12 - 8"
"Iona","MAAC",-4.47895571956723,0.405471159722014,-4.88442687928921,231,168,285,"(Conference Rank:  24)",5,"11 - 16","9 - 11"
"Canisius","MAAC",-6.22535261675744,-2.6574713927174,-3.56788122404007,255,241,253,"(Conference Rank:  24)",6,"12 - 19","7 - 13"
"Quinnipiac","MAAC",-6.26584499128622,-2.10369971986603,-4.16214527142023,256,228,268,"(Conference Rank:  24)",7,"15 - 15","10 - 10"
"Manhattan","MAAC",-6.54946467947497,-9.18061867504288,2.63115399556778,263,336,117,"(Conference Rank:  24)",8,"12 - 17","8 - 12"
"Fairfield","MAAC",-8.61749352767378,-13.6761798486899,5.05868632101617,297,350,75,"(Conference Rank:  24)",9,"12 - 19","8 - 12"
"Niagara","MAAC",-8.91040135222947,-4.38662762858374,-4.52377372364579,301,275,277,"(Conference Rank:  24)",10,"11 - 20","9 - 11"
"Marist","MAAC",-10.2038336295783,-10.7873456338046,0.583512004226137,316,345,172,"(Conference Rank:  24)",11,"7 - 22","6 - 14"
"Akron","MAC",6.56698095138312,4.46249894848997,2.10448200289323,90,83,130,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Ball St.","MAC",3.66159886008771,-2.7725020111233,6.434100871211,120,244,58,"(Conference Rank:  14)",2,"17 - 13","11 - 7"
"Kent St.","MAC",3.17453086272542,4.33279060335231,-1.15825974062683,127,85,209,"(Conference Rank:  14)",3,"17 - 12","9 - 9"
"Buffalo","MAC",1.28066229754881,7.15056290048028,-5.86990060293142,149,35,296,"(Conference Rank:  14)",4,"19 - 11","11 - 7"
"Toledo","MAC",0.678097921596938,2.06894964225117,-1.39085172065421,156,128,215,"(Conference Rank:  14)",5,"15 - 15","8 - 10"
"Ohio","MAC",0.273746767571607,-0.335974455583511,0.609721223155147,164,184,170,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"Bowling Green","MAC",-0.152108099441872,2.92631813242209,-3.07842623186397,173,108,247,"(Conference Rank:  14)",7,"19 - 10","12 - 6"
"Northern Ill.","MAC",-0.980860273138061,-6.01040575499467,5.02954548185656,180,303,77,"(Conference Rank:  14)",8,"17 - 13","11 - 7"
"Eastern Mich.","MAC",-2.91055280129328,-8.31794552999915,5.40739272870583,211,328,70,"(Conference Rank:  14)",9,"12 - 15","6 - 12"
"Central Mich.","MAC",-3.57526676156014,4.57502291460756,-8.1502896761677,218,79,323,"(Conference Rank:  14)",10,"11 - 17","7 - 11"
"Miami (OH)","MAC",-4.09464604521413,-2.96966084920178,-1.12498519601232,225,247,208,"(Conference Rank:  14)",11,"10 - 19","5 - 13"
"Western Mich.","MAC",-4.95207630883685,-2.95020008041786,-2.001876228419,236,246,226,"(Conference Rank:  14)",12,"11 - 18","6 - 12"
"Norfolk St.","MEAC",-5.35560713773026,-6.99057767795614,1.63497054022592,244,314,142,"(Conference Rank:  32)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-7.01885715985562,-1.55863497320795,-5.46022218664768,271,217,293,"(Conference Rank:  32)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.39182581739704,-7.85899633088383,0.46717051348681,280,324,174,"(Conference Rank:  32)",3,"14 - 13","13 - 3"
