"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Jacksonville","A-Sun",-7.69704276331563,-5.63134515003214,-2.06569761324686,305,327,242,"(Conference Rank:  22)",8,"9 - 15","6 - 10"
"Kennesaw St.","A-Sun",-11.8124141258055,-6.99001402153464,-4.82240010917177,341,344,304,"(Conference Rank:  22)",9,"5 - 16","4 - 12"
"Houston","AAC",14.2672103433032,5.106397534292,9.16081280807909,18,53,10,"(Conference Rank:  8)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.3910737830498,4.67996929992418,6.71110448413101,38,65,26,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",10.8842844677108,5.4996305869171,5.38465387707257,44,41,50,"(Conference Rank:  8)",3,"17 - 11","12 - 6"
"Cincinnati","AAC",10.0731479069885,5.27724864354036,4.79589926640667,54,46,61,"(Conference Rank:  8)",4,"14 - 11","11 - 7"
"SMU","AAC",7.43081234782219,4.14584243506898,3.28496991278984,76,74,92,"(Conference Rank:  8)",5,"14 - 11","9 - 9"
"Tulsa","AAC",6.09991808898936,0.218153907149674,5.8817641818685,87,155,37,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.46258079917577,-0.844195422284037,5.30677622151205,102,187,52,"(Conference Rank:  8)",7,"10 - 16","7 - 11"
"UCF","AAC",4.19015123073028,1.06085347504233,3.12929775571676,103,138,97,"(Conference Rank:  8)",8,"8 - 16","7 - 11"
"Temple","AAC",2.36786192100888,0.545662021149554,1.8221998998647,124,149,121,"(Conference Rank:  8)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.88235045536146,2.58422275546966,-0.701872300079389,133,99,195,"(Conference Rank:  8)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.31353953599112,-1.58881932885045,-0.724720208135295,188,219,197,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",18.2853819497787,13.3204934469002,4.96488850007137,3,2,59,"(Conference Rank:  3)",1,"21 - 6","16 - 4"
"Syracuse","ACC",13.5236596466747,8.39576520509301,5.12789443778242,23,11,56,"(Conference Rank:  3)",2,"18 - 8","13 - 7"
"Florida St.","ACC",13.119440729904,7.52772402796219,5.5917167049003,25,17,44,"(Conference Rank:  3)",3,"17 - 8","12 - 8"
"North Carolina","ACC",12.7453381960529,9.388684694744,3.35665349943149,30,8,89,"(Conference Rank:  3)",4,"17 - 11","12 - 8"
"Virginia Tech","ACC",12.2118322890878,5.6405098046605,6.57132248733892,34,38,27,"(Conference Rank:  3)",5,"19 - 9","12 - 8"
"Georgia Tech","ACC",11.0641848652992,5.10714263396181,5.95704223234279,40,52,35,"(Conference Rank:  3)",6,"15 - 12","11 - 9"
"Clemson","ACC",10.9114193510685,2.99700564966957,7.91441370434179,43,93,19,"(Conference Rank:  3)",7,"16 - 10","10 - 10"
"Virginia","ACC",10.5125826686074,-3.03811899600002,13.5507016598471,49,259,1,"(Conference Rank:  3)",8,"16 - 12","11 - 9"
"Pittsburgh","ACC",9.96379774653729,3.81015848211815,6.15363926151827,55,81,32,"(Conference Rank:  3)",9,"13 - 12","10 - 10"
"Louisville","ACC",9.62711643530582,3.48261254800282,6.14450388733963,56,84,33,"(Conference Rank:  3)",10,"15 - 12","9 - 11"
"Miami (FL)","ACC",9.48750371135968,6.73246275287574,2.75504095851276,58,22,107,"(Conference Rank:  3)",11,"14 - 11","9 - 11"
"NC State","ACC",8.24568497124678,4.55897900300219,3.68670596828121,66,67,77,"(Conference Rank:  3)",12,"15 - 13","9 - 11"
"Notre Dame","ACC",7.46445666845785,4.30836178308921,3.15609488446777,73,72,96,"(Conference Rank:  3)",13,"12 - 17","8 - 12"
"Wake Forest","ACC",3.68003104541229,4.00133553983795,-0.321304494404651,108,76,181,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.08885303721616,0.734623473607573,1.35422956366084,130,146,137,"(Conference Rank:  3)",15,"6 - 21","4 - 16"
"Vermont","Am. East",2.81958861100888,-1.29542927485045,4.1150178848647,117,205,70,"(Conference Rank:  27)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-2.45274747636269,-1.76392853878336,-0.688818937527079,190,225,193,"(Conference Rank:  27)",2,"15 - 11","11 - 7"
"UMBC","Am. East",-3.82624392116859,-3.00675695329765,-0.819486967826501,222,258,200,"(Conference Rank:  27)",3,"14 - 11","10 - 8"
"New Hampshire","Am. East",-4.9498196584953,-3.51970772272344,-1.43011193575086,250,273,217,"(Conference Rank:  27)",4,"10 - 11","9 - 9"
"UMass Lowell","Am. East",-5.21662753162128,1.11448384169176,-6.33111137326079,257,137,334,"(Conference Rank:  27)",5,"12 - 15","9 - 9"
"Hartford","Am. East",-5.58526376583643,-5.06306460921543,-0.522199157521865,268,317,189,"(Conference Rank:  27)",6,"13 - 12","9 - 9"
"NJIT","Am. East",-5.84968443499112,-4.55671847885045,-1.2929659561353,273,306,214,"(Conference Rank:  27)",7,"9 - 12","9 - 9"
"Albany (NY)","Am. East",-7.20345619599112,-4.93985491385045,-2.2636012821353,300,316,245,"(Conference Rank:  27)",8,"9 - 11","8 - 10"
"Maine","Am. East",-10.0182802679911,-7.75212248785045,-2.2661577791353,329,348,246,"(Conference Rank:  27)",9,"6 - 15","6 - 12"
"Binghamton","Am. East",-11.7101542438843,-4.15535280831365,-7.55480143936995,340,298,343,"(Conference Rank:  27)",10,"6 - 19","4 - 14"
"Iowa","Big 10",18.0553795924209,12.9393188700944,5.11606072720685,4,3,57,"(Conference Rank:  1)",1,"19 - 8","13 - 7"
"Illinois","Big 10",17.6227470771424,7.99554488615219,9.62720219580813,7,14,8,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Indiana","Big 10",17.0905056299363,8.66117049388282,8.42933514090257,8,10,16,"(Conference Rank:  1)",3,"16 - 10","11 - 8"
"Michigan","Big 10",16.899885230374,9.27168253004988,7.62820269942329,9,9,22,"(Conference Rank:  1)",4,"18 - 8","12 - 8"
"Wisconsin","Big 10",15.9161978261367,4.83229614096116,11.083901687134,10,58,2,"(Conference Rank:  1)",5,"17 - 10","12 - 8"
"Purdue","Big 10",15.8384816303831,6.10469765797205,9.73378397437731,11,32,6,"(Conference Rank:  1)",6,"16 - 11","12 - 8"
"Rutgers","Big 10",15.7398490858558,6.67991908350408,9.05993000626339,12,23,11,"(Conference Rank:  1)",7,"14 - 7","10 - 7"
"Ohio St.","Big 10",15.5536117568978,6.22743180639394,9.32617994862646,13,28,9,"(Conference Rank:  1)",8,"18 - 9","11 - 9"
"Michigan St.","Big 10",14.4247204325465,7.14268794105499,7.2820324934578,17,21,23,"(Conference Rank:  1)",9,"13 - 8","7 - 8"
"Minnesota","Big 10",13.2758437417355,6.15227578258494,7.12356795727313,24,31,24,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",12.9668030919882,7.39423354217643,5.57256954697339,28,19,45,"(Conference Rank:  1)",11,"12 - 11","9 - 9"
"Maryland","Big 10",12.7316417574076,4.85210375274916,7.87953800938258,31,56,20,"(Conference Rank:  1)",12,"18 - 12","9 - 11"
"Northwestern","Big 10",6.62742478384501,3.08261901871497,3.54480576515104,82,91,83,"(Conference Rank:  1)",13,"8 - 16","4 - 16"
"Nebraska","Big 10",2.05603900134486,3.9412677540143,-1.88522875166406,131,77,236,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",18.8198096810421,8.26843524240313,10.551374441535,1,13,3,"(Conference Rank:  2)",1,"23 - 5","14 - 4"
"Kansas","Big 12",17.8895093355167,7.69378430783056,10.1957250286915,5,15,4,"(Conference Rank:  2)",2,"20 - 6","13 - 5"
"West Virginia","Big 12",15.2863923326844,6.67926706243615,8.60712527030053,14,24,14,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"Texas Tech","Big 12",13.570975343274,4.94391410980084,8.62706123258794,22,55,13,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",12.6883940147413,4.15271027226882,8.53568374061852,32,73,15,"(Conference Rank:  2)",5,"17 - 10","9 - 9"
"Oklahoma","Big 12",10.7914037844397,6.1859823161269,4.60542146931817,45,29,65,"(Conference Rank:  2)",6,"13 - 12","8 - 10"
"Oklahoma St.","Big 12",10.4307704961176,4.71559871595683,5.71517178404894,51,62,40,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.72656667685789,5.54507860595799,2.18148807092091,68,39,116,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"Kansas St.","Big 12",7.62914547573666,1.86418585893265,5.76495961684063,69,113,39,"(Conference Rank:  2)",9,"11 - 16","6 - 12"
"TCU","Big 12",7.22421885673709,0.890719138567438,6.33349971822191,77,142,31,"(Conference Rank:  2)",10,"12 - 15","5 - 13"
"Creighton","Big East",17.658000823464,11.2472539789527,6.41074684357916,6,6,30,"(Conference Rank:  5)",1,"7 - 2","3 - 1"
"Villanova","Big East",12.7745448435474,5.11877070411529,7.65577413665625,29,51,21,"(Conference Rank:  5)",2,"9 - 3","3 - 1"
"UConn","Big East",11.8680530165366,7.14281600732355,4.72523700440589,36,20,63,"(Conference Rank:  5)",3,"8 - 2","2 - 2"
"Butler","Big East",11.0566163059783,2.04629322198066,9.01032308202641,41,111,12,"(Conference Rank:  5)",4,"6 - 2","2 - 1"
"Seton Hall","Big East",10.6239585467636,5.20256876813757,5.42138977869388,48,47,48,"(Conference Rank:  5)",5,"7 - 6","3 - 2"
"Marquette","Big East",10.4400694958073,7.56391876461853,2.87615073411605,50,16,100,"(Conference Rank:  5)",6,"6 - 4","2 - 2"
"Xavier","Big East",10.2579718581438,4.36028811074934,5.89768374745456,53,71,36,"(Conference Rank:  5)",7,"9 - 3","2 - 3"
"Providence","Big East",8.83562072820396,3.32798928549879,5.50763144275742,62,86,47,"(Conference Rank:  5)",8,"6 - 4","2 - 2"
"St. John's (NY)","Big East",6.98958065211675,5.50876927453909,1.48081137670804,80,40,134,"(Conference Rank:  5)",9,"9 - 6","2 - 4"
"Georgetown","Big East",5.8727502836342,3.93746737954694,1.93528290412389,89,79,118,"(Conference Rank:  5)",10,"3 - 5","1 - 3"
"DePaul","Big East",4.49041199300888,2.26720921714955,2.2232027758647,101,107,114,"(Conference Rank:  5)",11,"5 - 3","1 - 2"
"Eastern Wash.","Big Sky",1.73164537987801,3.85199001199031,-2.12034463207567,136,80,243,"(Conference Rank:  20)",1,"16 - 11","14 - 6"
"Northern Colo.","Big Sky",1.24665552500888,-1.62144057085045,2.8680960958647,144,220,101,"(Conference Rank:  20)",2,"15 - 8","14 - 6"
"Southern Utah","Big Sky",-1.05902140778019,-1.20468131109719,0.14565990335363,167,201,169,"(Conference Rank:  20)",3,"15 - 8","13 - 7"
"Northern Ariz.","Big Sky",-1.17476841435301,-0.669761448950319,-0.505006965389505,169,183,188,"(Conference Rank:  20)",4,"14 - 11","12 - 8"
"Montana","Big Sky",-2.70039270630229,-2.33342848716731,-0.366964219098349,196,240,182,"(Conference Rank:  20)",5,"10 - 14","10 - 10"
"Sacramento St.","Big Sky",-4.00924232286672,-7.33575535882143,3.32651303597486,229,346,90,"(Conference Rank:  20)",6,"11 - 14","10 - 10"
"Montana St.","Big Sky",-4.01740774807574,-4.04239706017374,0.0249893121189955,230,293,174,"(Conference Rank:  20)",7,"11 - 13","10 - 10"
"Portland St.","Big Sky",-4.34675644837328,1.12264946894132,-5.46940591630923,237,136,316,"(Conference Rank:  20)",8,"11 - 14","9 - 11"
"Idaho St.","Big Sky",-5.57702585702303,-1.73482381973169,-3.84220203725472,267,223,283,"(Conference Rank:  20)",9,"9 - 16","8 - 12"
"Weber St.","Big Sky",-9.49280301299112,-5.67612553685045,-3.8166774771353,323,328,282,"(Conference Rank:  20)",10,"6 - 17","5 - 15"
"Idaho","Big Sky",-11.0418947520253,-6.08397412090405,-4.95792063492059,335,338,305,"(Conference Rank:  20)",11,"5 - 22","4 - 16"
"Winthrop","Big South",3.88535801396906,5.44058346602861,-1.55522545202292,106,44,225,"(Conference Rank:  30)",1,"21 - 5","17 - 3"
"Gardner-Webb","Big South",-1.77512829099112,-0.305546479850446,-1.4695818111353,179,168,220,"(Conference Rank:  30)",2,"13 - 11","12 - 6"
"Radford","Big South",-2.19005553710402,-2.91036798705988,0.720312449992487,184,250,148,"(Conference Rank:  30)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-2.69161290374951,1.61097594149014,-4.30258884521084,195,122,293,"(Conference Rank:  30)",4,"14 - 12","13 - 7"
"Campbell","Big South",-6.38479611282651,-5.57784669480067,-0.806949418004844,283,326,199,"(Conference Rank:  30)",5,"13 - 12","10 - 10"
"Charleston So.","Big South",-6.90851039430453,-3.64667145227956,-3.26183894199615,293,279,267,"(Conference Rank:  30)",6,"10 - 15","9 - 11"
"USC Upstate","Big South",-7.98061152462834,-2.9594049666649,-5.02120655793463,310,253,306,"(Conference Rank:  30)",7,"8 - 17","8 - 12"
"Longwood","Big South",-9.18295360441845,-6.03239891581497,-3.15055468856686,322,337,265,"(Conference Rank:  30)",8,"10 - 14","7 - 11"
"Hampton","Big South",-10.2058452909415,-0.897690493943331,-9.30815480087558,331,190,350,"(Conference Rank:  30)",9,"9 - 17","7 - 13"
"High Point","Big South",-10.8863084726578,-5.5530356482243,-5.33327282440468,334,325,314,"(Conference Rank:  30)",10,"7 - 18","6 - 14"
"Presbyterian","Big South",-11.8372522649515,-5.86660156176651,-5.97065070019528,342,332,324,"(Conference Rank:  30)",11,"7 - 18","5 - 15"
"UC Irvine","Big West",1.77640598163681,-0.414849818801359,2.19125580046698,134,172,115,"(Conference Rank:  19)",1,"16 - 8","14 - 4"
"UC Santa Barbara","Big West",-0.846060350922045,-2.57799360660188,1.73193325668521,163,244,123,"(Conference Rank:  19)",2,"15 - 9","12 - 6"
"UC Riverside","Big West",-2.46137745639403,-5.88627019088501,3.4248927345276,191,334,86,"(Conference Rank:  19)",3,"16 - 10","11 - 7"
"Hawaii","Big West",-3.88219253699112,-3.63902642385045,-0.243166112135295,224,278,178,"(Conference Rank:  19)",4,"12 - 9","10 - 8"
"CSUN","Big West",-3.9523039970759,1.69673803411279,-5.6490420311677,227,121,319,"(Conference Rank:  19)",5,"14 - 12","11 - 7"
"UC Davis","Big West",-4.04725765866638,-0.604579666160494,-3.44267799247707,231,177,275,"(Conference Rank:  19)",6,"14 - 13","11 - 7"
"Long Beach St.","Big West",-7.80063551196897,-2.75454296204807,-5.04609254989209,307,246,307,"(Conference Rank:  19)",7,"10 - 16","7 - 11"
"Cal St. Fullerton","Big West",-8.55824203699112,-4.15604033285045,-4.4022017041353,313,299,296,"(Conference Rank:  19)",8,"10 - 17","7 - 11"
"Cal Poly","Big West",-9.02813789710427,-2.97857065297143,-6.04956724501809,319,256,327,"(Conference Rank:  19)",9,"10 - 24","7 - 11"
"UC San Diego","Big West",-20.2613008329911,-12.8613446998504,-7.39995612913529,357,357,342,"(Conference Rank:  19)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.09793305793476,1.39459910577302,5.70333395219056,79,128,41,"(Conference Rank:  12)",1,"16 - 8","13 - 5"
"Western Ky.","C-USA",5.33612382663926,4.71384248938379,0.622281337315536,94,63,152,"(Conference Rank:  12)",2,"19 - 9","12 - 6"
"Louisiana Tech","C-USA",4.80736175067295,1.14936821298954,3.65799353676691,99,134,79,"(Conference Rank:  12)",3,"19 - 8","12 - 6"
"Marshall","C-USA",4.79524207673801,6.02101299040111,-1.22577091361084,100,33,211,"(Conference Rank:  12)",4,"19 - 9","11 - 7"
"Charlotte","C-USA",4.03607787881224,-1.10101600409973,5.13709388199547,105,200,55,"(Conference Rank:  12)",5,"15 - 11","12 - 6"
"Old Dominion","C-USA",2.89734553391663,-0.771007534794895,3.66835306971691,116,186,78,"(Conference Rank:  12)",6,"14 - 10","10 - 8"
"UAB","C-USA",2.29564606075148,-0.474748563113675,2.77039462487053,126,174,105,"(Conference Rank:  12)",7,"17 - 9","10 - 8"
"UTEP","C-USA",-0.896248020827962,-2.31131682308784,1.41506880326526,165,239,136,"(Conference Rank:  12)",8,"8 - 13","8 - 10"
"UTSA","C-USA",-1.18623847102505,4.52860066762128,-5.71483913862533,170,68,320,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"Fla. Atlantic","C-USA",-2.09147003107763,-1.54658490783439,-0.544885123214424,183,215,190,"(Conference Rank:  12)",10,"9 - 15","7 - 11"
"FIU","C-USA",-2.33046117597013,0.511678701110985,-2.84213987802887,189,150,254,"(Conference Rank:  12)",11,"11 - 12","6 - 10"
"Rice","C-USA",-3.45394939063271,-0.033687833202654,-3.42026155740905,216,160,273,"(Conference Rank:  12)",12,"10 - 14","5 - 13"
"Southern Miss.","C-USA",-4.69620908295138,-4.03544766767493,-0.66076141524763,242,292,192,"(Conference Rank:  12)",13,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-5.36200828086217,-1.26008545834722,-4.10192282247833,263,203,287,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Hofstra","CAA",-0.863911076135525,-1.07051242470834,0.206601347656317,164,198,166,"(Conference Rank:  17)",1,"14 - 11","11 - 7"
"Elon","CAA",-1.63568955971898,-0.581093715532163,-1.05459584417363,178,176,206,"(Conference Rank:  17)",2,"14 - 11","10 - 8"
"Drexel","CAA",-2.53275053102026,-1.46335488105103,-1.06939564992479,192,214,207,"(Conference Rank:  17)",3,"15 - 12","10 - 8"
"Delaware","CAA",-2.56216704250201,-0.263911836436161,-2.29825520603703,194,166,247,"(Conference Rank:  17)",4,"11 - 12","10 - 8"
"Col. of Charleston","CAA",-2.79945379782972,-2.98584063979141,0.186386841998312,198,257,168,"(Conference Rank:  17)",5,"11 - 14","9 - 9"
"Northeastern","CAA",-3.02563929999112,-3.51097101285045,0.485331712864705,205,272,158,"(Conference Rank:  17)",6,"13 - 13","9 - 9"
"Towson","CAA",-3.02986080774573,-2.96837661769549,-0.0614841899901726,206,254,175,"(Conference Rank:  17)",7,"14 - 18","9 - 9"
"William & Mary","CAA",-4.18817527864302,-2.69050850717331,-1.49766677145652,235,245,222,"(Conference Rank:  17)",8,"12 - 15","8 - 10"
"James Madison","CAA",-5.94813469934749,0.378568913372579,-6.32670361269907,275,154,333,"(Conference Rank:  17)",9,"9 - 17","7 - 11"
"UNCW","CAA",-6.68740290028019,-3.99255023698459,-2.69485266325897,287,290,251,"(Conference Rank:  17)",10,"10 - 16","6 - 12"
"Wright St.","Horizon",0.553891821276384,2.45196083281703,-1.89806901151965,152,101,237,"(Conference Rank:  26)",1,"15 - 8","13 - 5"
"Northern Ky.","Horizon",-1.4469870433625,-3.0800989571343,1.63311191477718,176,263,128,"(Conference Rank:  26)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-2.85678389699112,-1.00630659785045,-1.8504772981353,201,193,235,"(Conference Rank:  26)",3,"11 - 10","9 - 7"
"UIC","Horizon",-3.89527922141732,-3.52156877696226,-0.37371044441843,226,274,183,"(Conference Rank:  26)",4,"14 - 11","8 - 8"
"Green Bay","Horizon",-5.27981567357971,2.93466354918141,-8.2144792227245,261,94,345,"(Conference Rank:  26)",5,"10 - 15","8 - 10"
"Cleveland St.","Horizon",-5.40065292796067,-3.94168370795051,-1.45896921900478,264,287,218,"(Conference Rank:  26)",6,"9 - 14","8 - 8"
"Oakland","Horizon",-6.19412269692169,-4.51172224921736,-1.68240044765208,281,305,229,"(Conference Rank:  26)",7,"8 - 18","7 - 9"
"Detroit Mercy","Horizon",-6.40012633374951,-1.3467288262745,-5.0533975083915,284,208,309,"(Conference Rank:  26)",8,"9 - 18","6 - 10"
"Milwaukee","Horizon",-6.82444365299112,-2.88639656885045,-3.9380470841353,289,249,285,"(Conference Rank:  26)",9,"10 - 15","7 - 9"
"IUPUI","Horizon",-8.58775533499112,0.0555786091495545,-8.64333394413529,314,159,348,"(Conference Rank:  26)",10,"8 - 16","5 - 11"
"Yale","Ivy",9.22023838600888,5.49155003414955,3.7286883508647,60,42,76,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.24396131000888,1.20541868514955,1.0385426248647,127,133,143,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.98450694300888,1.23097473814955,0.753532204864705,132,132,147,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.651852471991117,-0.238000684850446,-0.413851787135295,160,165,186,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-3.96508215499112,-2.02280738785045,-1.9422747681353,228,234,239,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.71756389499112,-4.24856296485045,-0.469000930135295,243,301,187,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.79374502499112,-2.23395483285045,-3.5597901921353,271,238,279,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.45935342299112,-7.02264022185045,0.563286798864705,285,345,155,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.714435305008882,0.612823742149554,0.101611563864705,151,147,171,"(Conference Rank:  18)",1,"17 - 8","14 - 6"
"Monmouth","MAAC",-1.61454968199112,1.40673044714956,-3.0212801291353,177,127,261,"(Conference Rank:  18)",2,"14 - 9","12 - 8"
"Saint Peter's","MAAC",-2.76628623675714,-4.25175009614387,1.48546385942335,197,302,133,"(Conference Rank:  18)",3,"14 - 11","11 - 9"
"Quinnipiac","MAAC",-2.87596542897939,-0.66179996151443,-2.21416546742052,202,182,244,"(Conference Rank:  18)",4,"15 - 11","11 - 9"
"Rider","MAAC",-3.00451204300319,-1.0457369033482,-1.95877513962617,204,197,241,"(Conference Rank:  18)",5,"13 - 12","11 - 9"
"Iona","MAAC",-3.34778975128021,-0.127161002521041,-3.2206287486991,212,162,266,"(Conference Rank:  18)",6,"13 - 14","11 - 9"
"Canisius","MAAC",-4.85191801199112,-1.89852757285045,-2.9533904391353,248,229,258,"(Conference Rank:  18)",7,"10 - 10","10 - 10"
"Manhattan","MAAC",-6.04404569699112,-6.17435940785045,0.130313710864705,276,341,170,"(Conference Rank:  18)",8,"9 - 12","9 - 11"
"Niagara","MAAC",-6.86298180434091,-3.45660641651775,-3.40637538778653,290,271,272,"(Conference Rank:  18)",9,"9 - 14","7 - 11"
"Fairfield","MAAC",-7.76110178234369,-8.92136233523143,1.16026055293218,306,354,142,"(Conference Rank:  18)",10,"6 - 18","6 - 12"
"Marist","MAAC",-8.61778242754831,-7.37689721102229,-1.24088521747327,315,347,213,"(Conference Rank:  18)",11,"6 - 13","4 - 12"
"Akron","MAC",3.17909515100888,1.58325690614955,1.5958382448647,112,124,131,"(Conference Rank:  14)",1,"14 - 8","13 - 7"
"Ohio","MAC",2.69767359295535,1.37382924821878,1.3238443447732,119,129,138,"(Conference Rank:  14)",2,"17 - 9","13 - 7"
"Buffalo","MAC",2.46287025786074,5.1992742238602,-2.73640396597064,123,48,252,"(Conference Rank:  14)",3,"14 - 12","13 - 8"
"Bowling Green","MAC",2.18661709191448,3.56342242073475,-1.37680532878364,129,83,216,"(Conference Rank:  14)",4,"15 - 9","13 - 7"
"Toledo","MAC",1.38097434765276,1.45477179244816,-0.0737974447431451,141,126,176,"(Conference Rank:  14)",5,"16 - 12","12 - 8"
"Kent St.","MAC",-0.0696751672330933,0.765825142429758,-0.835500309626223,157,144,201,"(Conference Rank:  14)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-1.40007961183907,-3.79079450419758,2.39071489336388,174,282,111,"(Conference Rank:  14)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.07423362146693,-1.43692125883219,-0.637312362605926,182,212,191,"(Conference Rank:  14)",8,"12 - 14","9 - 12"
"Western Mich.","MAC",-3.0458072411821,-1.57798014088776,-1.46782710026552,207,218,219,"(Conference Rank:  14)",9,"10 - 16","8 - 12"
"Northern Ill.","MAC",-3.57918635512838,-5.26418140399369,1.68499504890976,219,319,125,"(Conference Rank:  14)",10,"8 - 18","7 - 13"
"Eastern Mich.","MAC",-4.08643814087624,-5.77147340557405,1.68503526471881,232,329,124,"(Conference Rank:  14)",11,"8 - 15","8 - 13"
"Central Mich.","MAC",-5.08426889413131,0.862077203790351,-5.94634609885379,254,143,323,"(Conference Rank:  14)",12,"9 - 17","7 - 14"
"Norfolk St.","MEAC",-5.59100871117321,-5.30962127139658,-0.281387439739998,269,321,179,"(Conference Rank:  31)",1,"13 - 11","9 - 4"
