"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Longwood","Big South",0.319858509815127,-0.847988871325509,1.16784738114063,152,195,147,"(Conference Rank:  19)",1,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-1.18136014447563,-5.37802613781107,4.19666599333543,181,329,72,"(Conference Rank:  19)",2,"14 - 14","12 - 7"
"Campbell","Big South",-1.92771863804695,-3.00746942341557,1.07975078536861,202,271,152,"(Conference Rank:  19)",3,"15 - 13","11 - 7"
"Winthrop","Big South",-2.50488003726984,2.40093490308129,-4.90581494035112,205,98,309,"(Conference Rank:  19)",4,"14 - 15","10 - 8"
"Radford","Big South",-2.90072324636542,-3.04067755852032,0.139954312154905,213,272,172,"(Conference Rank:  19)",5,"15 - 14","10 - 8"
"UNC Asheville","Big South",-3.25338375319322,1.17568642781503,-4.42907018100826,223,131,291,"(Conference Rank:  19)",6,"15 - 14","10 - 8"
"High Point","Big South",-3.64127682983103,0.607826412128383,-4.24910324195941,236,148,286,"(Conference Rank:  19)",7,"16 - 12","9 - 9"
"N.C. A&T","Big South",-6.80885153310431,-1.85177832317482,-4.95707320992948,294,234,311,"(Conference Rank:  19)",8,"9 - 18","0 - 1"
"USC Upstate","Big South",-7.04716545632938,-1.88697539937657,-5.16019005695282,301,236,314,"(Conference Rank:  19)",9,"10 - 17","7 - 11"
"Presbyterian","Big South",-8.52608602863008,-7.31322596334699,-1.21286006528308,323,349,200,"(Conference Rank:  19)",10,"8 - 21","6 - 12"
"Charleston So.","Big South",-10.5950889893036,-3.39949797100315,-7.19559101830042,345,281,347,"(Conference Rank:  19)",11,"6 - 21","5 - 13"
"UC Irvine","Big West",3.64590445536537,-1.1140671405766,4.75997159594196,105,208,60,"(Conference Rank:  15)",1,"20 - 10","14 - 6"
"UC Santa Barbara","Big West",1.16054185098284,-0.268463469251116,1.42900532023394,141,178,138,"(Conference Rank:  15)",2,"18 - 11","13 - 7"
"Hawaii","Big West",0.171659290417256,-2.83369029600506,3.00534958642232,156,268,102,"(Conference Rank:  15)",3,"18 - 11","12 - 8"
"Long Beach St.","Big West",-0.307602586405167,2.27330934988797,-2.58091193629314,160,102,233,"(Conference Rank:  15)",4,"16 - 14","11 - 9"
"Cal St. Fullerton","Big West",-0.374664088882193,-0.37820309117053,0.00353900228831572,163,181,176,"(Conference Rank:  15)",5,"16 - 14","11 - 9"
"UC Davis","Big West",-1.30276113782939,1.24467653714601,-2.54743767497541,183,128,232,"(Conference Rank:  15)",6,"16 - 14","11 - 9"
"UC Riverside","Big West",-1.54463434406466,-2.2557504224488,0.711116078384143,188,249,161,"(Conference Rank:  15)",7,"16 - 15","10 - 10"
"CSU Bakersfield","Big West",-4.91443132565217,-6.72388669266172,1.80945536700953,262,346,123,"(Conference Rank:  15)",8,"11 - 18","8 - 12"
"UC San Diego","Big West",-5.90621140701183,-3.41143756538988,-2.49477384162194,284,282,230,"(Conference Rank:  15)",9,"10 - 20","7 - 13"
"Cal Poly","Big West",-6.33662547073681,-6.59291059093029,0.25628512019347,289,344,171,"(Conference Rank:  15)",10,"11 - 20","7 - 13"
"CSUN","Big West",-8.07936417211135,-4.94822442579632,-3.13113974631501,319,319,256,"(Conference Rank:  15)",11,"7 - 22","6 - 14"
"UAB","C-USA",7.98555458973648,9.60492580664964,-1.61937121691319,60,13,212,"(Conference Rank:  12)",1,"23 - 7","15 - 5"
"North Texas","C-USA",6.37125517328592,-5.0198818678676,11.3911370411535,75,323,5,"(Conference Rank:  12)",2,"20 - 9","14 - 6"
"Fla. Atlantic","C-USA",5.55778370649833,3.38648324986076,2.17130045663756,86,79,120,"(Conference Rank:  12)",3,"21 - 8","13 - 7"
"Louisiana Tech","C-USA",3.76154402760844,2.32102714073998,1.44051688686846,103,101,137,"(Conference Rank:  12)",4,"17 - 11","12 - 8"
"Middle Tenn.","C-USA",2.40325671025222,-0.657614993056434,3.06087170330866,120,192,98,"(Conference Rank:  12)",5,"15 - 14","11 - 9"
"Western Ky.","C-USA",1.58826621910534,1.57885322163286,0.00941299747248303,131,118,175,"(Conference Rank:  12)",6,"17 - 12","10 - 10"
"Charlotte","C-USA",1.36511042398862,-4.37471206594147,5.7398224899301,137,308,45,"(Conference Rank:  12)",7,"19 - 12","10 - 10"
"UTEP","C-USA",0.791448540842915,-1.48102369731693,2.27247223815984,148,223,116,"(Conference Rank:  12)",8,"15 - 13","10 - 10"
"Rice","C-USA",-4.95274220833132,1.61576092845364,-6.56850313678497,263,117,337,"(Conference Rank:  12)",9,"11 - 17","6 - 14"
"FIU","C-USA",-5.89257208331902,-1.59488781805029,-4.29768426526871,283,227,288,"(Conference Rank:  12)",10,"9 - 20","5 - 15"
"UTSA","C-USA",-8.37973069053792,-3.72937598156292,-4.650354708975,321,290,298,"(Conference Rank:  12)",11,"7 - 22","4 - 16"
"Col. of Charleston","CAA",4.24380148832993,6.90639227111904,-2.6625907827891,97,26,241,"(Conference Rank:  17)",1,"24 - 6","13 - 4"
"Towson","CAA",2.35712150622946,-1.62495016862224,3.9820716748517,121,228,76,"(Conference Rank:  17)",2,"22 - 9","11 - 5"
"Hofstra","CAA",2.08441342996944,3.95014239933418,-1.86572896936474,124,64,217,"(Conference Rank:  17)",3,"20 - 10","12 - 5"
"UNCW","CAA",1.46626439260277,-1.06634309094724,2.53260748355002,134,206,111,"(Conference Rank:  17)",4,"19 - 10","11 - 5"
"Drexel","CAA",-0.375566478730315,-2.3944367946628,2.01887031593249,164,251,122,"(Conference Rank:  17)",5,"16 - 14","11 - 6"
"Delaware","CAA",-1.14227204744627,-0.610342488607759,-0.531929558838517,180,191,183,"(Conference Rank:  17)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-4.4805122861229,-3.83495222587281,-0.645560060250071,251,294,184,"(Conference Rank:  17)",7,"11 - 18","7 - 10"
"Monmouth","CAA",-6.94150789254125,-4.22461371895786,-2.71689417358339,296,302,244,"(Conference Rank:  17)",8,"8 - 23","6 - 10"
"William & Mary","CAA",-7.53985760686272,-4.41558978942745,-3.12426781743526,306,309,255,"(Conference Rank:  17)",9,"11 - 18","6 - 11"
"Stony Brook","CAA",-7.65419673709854,-3.35385694072334,-4.30033979637521,307,279,289,"(Conference Rank:  17)",10,"8 - 21","5 - 11"
"Elon","CAA",-7.85016016687156,-4.9133584478248,-2.93680171904677,314,317,249,"(Conference Rank:  17)",11,"6 - 23","5 - 11"
"Hampton","CAA",-10.8346335093119,-4.14147971023707,-6.69315379907477,349,300,340,"(Conference Rank:  17)",12,"7 - 23","4 - 12"
"Cleveland St.","Horizon",-0.656942986715052,-1.83409851807435,1.17715553135932,167,233,145,"(Conference Rank:  25)",1,"19 - 10","14 - 6"
"Youngstown St.","Horizon",-1.00532273159636,2.38020395317126,-3.38552668476761,174,99,258,"(Conference Rank:  25)",2,"19 - 10","14 - 6"
"Detroit Mercy","Horizon",-1.66492053053695,1.42261441984923,-3.08753495038616,195,122,253,"(Conference Rank:  25)",3,"17 - 13","13 - 7"
"Wright St.","Horizon",-3.13285191592908,1.51951132417576,-4.65236324010485,219,119,299,"(Conference Rank:  25)",4,"16 - 13","11 - 9"
"Northern Ky.","Horizon",-3.62272154093573,-4.21577332211515,0.593051781179432,234,301,162,"(Conference Rank:  25)",5,"15 - 14","12 - 8"
"Purdue Fort Wayne","Horizon",-5.10455103109731,-3.2062324654322,-1.89831856566511,267,275,218,"(Conference Rank:  25)",6,"14 - 15","10 - 10"
"Milwaukee","Horizon",-5.23292742988057,-3.23350872364494,-1.99941870623565,270,276,222,"(Conference Rank:  25)",7,"14 - 14","11 - 9"
"Oakland","Horizon",-7.44185260150501,0.335629456883845,-7.77748205838886,303,154,353,"(Conference Rank:  25)",8,"9 - 21","8 - 12"
"Robert Morris","Horizon",-7.71281653649427,-4.2839374730624,-3.42887906343187,311,304,260,"(Conference Rank:  25)",9,"11 - 18","9 - 11"
"Green Bay","Horizon",-12.8056905799864,-8.65551696696318,-4.15017361302322,357,358,284,"(Conference Rank:  25)",10,"5 - 26","5 - 15"
"IUPUI","Horizon",-17.5026337630519,-12.2829646763322,-5.21966908671973,363,363,316,"(Conference Rank:  25)",11,"3 - 26","3 - 17"
"Hartford","Independent",-1.53771486594125,0.485024710015563,-2.02273957595681,187,150,223,"(Conference Rank:  23)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-6.97150398112401,-2.49958711434467,-4.47191686677934,297,253,295,"(Conference Rank:  23)",2,"0 - -Inf","0 - 0"
"Princeton","Ivy",4.21821173801731,2.60952505819709,1.60868667982022,98,94,132,"(Conference Rank:  16)",1,"19 - 6","11 - 3"
"Yale","Ivy",3.62306316657347,0.326400477722702,3.29666268885078,106,156,93,"(Conference Rank:  16)",2,"18 - 7","10 - 4"
"Cornell","Ivy",-0.589538158367334,3.48525618547747,-4.07479434384482,165,77,280,"(Conference Rank:  16)",3,"15 - 10","8 - 6"
"Harvard","Ivy",-1.05108669666942,-2.6675157402887,1.61642904361929,176,262,131,"(Conference Rank:  16)",4,"15 - 11","8 - 6"
"Brown","Ivy",-4.39135576639931,-5.56604455117417,1.17468878477486,248,333,146,"(Conference Rank:  16)",5,"12 - 15","6 - 8"
"Dartmouth","Ivy",-4.50865677786348,-2.52201187835915,-1.98664489950432,252,256,220,"(Conference Rank:  16)",6,"10 - 17","6 - 8"
"Penn","Ivy",-5.4634093817836,0.461907823714186,-5.92531720549781,272,152,332,"(Conference Rank:  16)",7,"11 - 17","5 - 9"
"Columbia","Ivy",-13.3597186306381,-5.77464650481831,-7.58507212581978,359,335,352,"(Conference Rank:  16)",8,"5 - 22","2 - 12"
"Iona","MAAC",6.25510643579739,4.23487468090527,2.02023175489213,76,53,121,"(Conference Rank:  18)",1,"21 - 8","17 - 3"
"Niagara","MAAC",-0.769583359418443,-4.77337373325589,4.00379037383744,169,313,75,"(Conference Rank:  18)",2,"17 - 11","12 - 8"
"Saint Peter's","MAAC",-1.2569157037042,-5.04095742692088,3.78404172321667,182,324,81,"(Conference Rank:  18)",3,"13 - 14","10 - 10"
"Quinnipiac","MAAC",-1.79938231492348,-0.719500318667426,-1.07988199625605,198,193,196,"(Conference Rank:  18)",4,"18 - 12","10 - 10"
"Siena","MAAC",-2.98190707991522,-2.18559169006295,-0.796315389852275,215,246,189,"(Conference Rank:  18)",5,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-3.23511513306714,-4.30995331656866,1.07483818350151,222,306,153,"(Conference Rank:  18)",6,"15 - 15","10 - 10"
"Rider","MAAC",-3.62991884103624,-1.53951466599444,-2.09040417504178,235,225,224,"(Conference Rank:  18)",7,"12 - 16","10 - 10"
"Fairfield","MAAC",-3.97925682652287,-5.3292277950082,1.34997096848535,244,328,141,"(Conference Rank:  18)",8,"13 - 17","9 - 11"
"Marist","MAAC",-4.18849186937351,-6.82532857973377,2.63683671036027,246,347,110,"(Conference Rank:  18)",9,"13 - 16","9 - 11"
"Canisius","MAAC",-5.98533447495404,-1.87829091703232,-4.10704355792172,285,235,281,"(Conference Rank:  18)",10,"8 - 20","7 - 13"
"Manhattan","MAAC",-7.70248268307525,-3.66499594327656,-4.0374867397987,310,287,279,"(Conference Rank:  18)",11,"9 - 19","7 - 13"
"Kent St.","MAC",5.99827651577516,1.36421850446679,4.63405801130839,81,125,64,"(Conference Rank:  22)",1,"20 - 8","14 - 4"
"Toledo","MAC",3.05038381301994,7.60080774201367,-4.55042392899373,114,21,296,"(Conference Rank:  22)",2,"20 - 10","13 - 5"
"Ohio","MAC",3.02009552578384,1.63869350756677,1.38140201821706,115,115,140,"(Conference Rank:  22)",3,"18 - 12","12 - 6"
"Buffalo","MAC",1.51880611387173,3.23029107401643,-1.71148496014471,133,85,213,"(Conference Rank:  22)",4,"16 - 13","11 - 7"
"Akron","MAC",0.886952454347858,-2.68913565203563,3.57608810638348,145,263,85,"(Conference Rank:  22)",5,"17 - 12","11 - 7"
"Ball St.","MAC",-3.9192813643199,0.833691541985207,-4.7529729063051,242,142,304,"(Conference Rank:  22)",6,"14 - 15","8 - 10"
