"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Maine","Am. East",-10.9594565100473,-12.0423148551292,1.08285834560178,327,354,140,"(Conference Rank:  21)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.1509533582897,-5.25785410292089,-6.89309925701554,335,307,321,"(Conference Rank:  21)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.6538575244265,18.1927763148889,3.46108121192421,3,2,102,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Illinois","Big 10",21.2014867228826,12.0704830508617,9.13100367427424,4,7,14,"(Conference Rank:  1)",2,"19 - 8","14 - 6"
"Michigan","Big 10",20.7351865901574,10.6183343001362,10.1168522895411,5,9,8,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.4815117647952,10.4253490710674,9.05616269314771,7,10,16,"(Conference Rank:  1)",4,"20 - 9","13 - 8"
"Wisconsin","Big 10",17.9551216891818,5.36972714591693,12.5853945442182,9,64,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Indiana","Big 10",17.0414295979119,8.104838580234,8.93659101993118,15,25,18,"(Conference Rank:  1)",6,"14 - 13","9 - 11"
"Purdue","Big 10",16.516152265153,5.42123009463014,11.0949221714428,19,63,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Minnesota","Big 10",15.6119064630719,8.87841186967401,6.73349459261783,23,21,41,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Maryland","Big 10",14.7635121559789,6.4203198724873,8.34319228534488,28,47,23,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Rutgers","Big 10",14.7412950394763,6.24758232317234,8.49371271842389,29,48,21,"(Conference Rank:  1)",10,"13 - 11","9 - 11"
"Penn St.","Big 10",13.000837562416,8.91736153423162,4.08347602643764,37,20,88,"(Conference Rank:  1)",11,"12 - 14","8 - 13"
"Michigan St.","Big 10",11.9909525377852,6.76412539523447,5.22682714363742,46,41,63,"(Conference Rank:  1)",12,"12 - 14","5 - 14"
"Northwestern","Big 10",8.59002586059021,4.39287806804895,4.19714779252789,73,83,83,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.22595269953913,3.69747733431935,-1.47152463426029,136,96,216,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.1939038703442,13.02142680656,12.1724770649708,2,5,4,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",17.8208887053291,8.00330644225992,9.81758226358908,10,27,9,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"West Virginia","Big 12",17.2306480535258,8.11782441971235,9.11282363400002,14,24,15,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.67459690224,5.9797535140768,9.69484338774975,21,52,10,"(Conference Rank:  2)",4,"19 - 9","11 - 7"
"Texas","Big 12",15.2661734461311,7.04001670303597,8.22615674211506,25,38,26,"(Conference Rank:  2)",5,"19 - 8","12 - 6"
"Oklahoma","Big 12",14.3619858545467,7.25644284162053,7.10554301344609,31,34,39,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",11.4848904149479,6.63195004427546,4.85294037269238,48,43,69,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.24608569340169,0.751287710487363,4.49479798290095,100,146,76,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.47551038549932,2.94904784254494,1.52646254284099,112,108,134,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",3.46083137765213,-1.00423512500231,4.46506650274105,122,182,77,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.4259652963396,12.404823203712,6.02114209221418,8,6,50,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",17.5570879524267,8.77809607010972,8.77899188123692,11,22,19,"(Conference Rank:  5)",2,"23 - 7","17 - 5"
"UConn","Big East",14.8789933253624,5.33202566203083,9.54696766145152,27,65,12,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.8650990089642,7.26472600565933,5.6003730034248,40,33,55,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",10.901127064986,5.25599144934162,5.64513561559761,53,68,54,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5974572541891,5.65574697702974,4.94171027854596,58,58,68,"(Conference Rank:  5)",6,"13 - 13","9 - 11"
"Providence","Big East",10.185851917119,5.16292091654796,5.02293100062434,60,70,66,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"St. John's (NY)","Big East",9.9225449930392,11.2712262292775,-1.34868123625163,64,8,213,"(Conference Rank:  5)",8,"16 - 15","8 - 13"
"Butler","Big East",9.13119937414405,-0.48158554009119,9.61278491345519,71,167,11,"(Conference Rank:  5)",9,"14 - 14","10 - 12"
"DePaul","Big East",6.18693481098356,4.38895287922793,1.79798193190891,91,84,127,"(Conference Rank:  5)",10,"11 - 18","6 - 17"
"Georgetown","Big East",4.9895552642805,3.22308137891973,1.76647388531403,104,104,129,"(Conference Rank:  5)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.38315088991224,4.58372685939016,-2.20057596939129,135,81,236,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.9832716765403,-2.52929497975341,0.546023303166394,179,231,154,"(Conference Rank:  17)",2,"12 - 12","11 - 9"
"Weber St.","Big Sky",-2.14695919636788,-0.181793888445197,-1.96516530846939,182,161,231,"(Conference Rank:  17)",3,"14 - 12","11 - 9"
"Southern Utah","Big Sky",-2.37358562605451,1.0837217573204,-3.45730738342163,187,135,267,"(Conference Rank:  17)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.1019846940748,-5.02559405822296,1.9236093640681,198,300,123,"(Conference Rank:  17)",5,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.18297679174576,-4.83757124530412,0.654594453478305,219,295,150,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.43510231897239,-1.43613532353363,-2.9989669949188,227,202,259,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.70738313007158,-4.62040013547632,-0.0869829946419798,234,286,168,"(Conference Rank:  17)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.25199451991833,-3.84257891422609,-2.40941560560561,261,266,243,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-6.73622915807838,-6.24533491950839,-0.490894238550074,270,321,184,"(Conference Rank:  17)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.8710890221893,-8.00076186286245,-5.87032716130692,347,337,309,"(Conference Rank:  17)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.01055729886136,9.35265918068767,-3.3421018816397,94,17,262,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.413639279083407,0.407113734604744,0.00652554466527411,149,152,165,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"UNC Asheville","Big South",-2.62537196744096,2.61113003505064,-5.23650200233832,193,117,301,"(Conference Rank:  29)",3,"15 - 11","13 - 7"
"Radford","Big South",-2.62801149754127,-3.39405134900816,0.766039851586847,194,249,147,"(Conference Rank:  29)",4,"14 - 11","14 - 6"
"Campbell","Big South",-5.90575103714729,-3.58985195982619,-2.31589907716781,254,258,239,"(Conference Rank:  29)",5,"11 - 12","9 - 9"
"Longwood","Big South",-6.52107718290107,-7.38284564821007,0.861768465428946,265,333,146,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"High Point","Big South",-9.08320601945897,-5.39306566143336,-3.69014035797234,303,308,270,"(Conference Rank:  29)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-9.37227367364398,-4.11985881919862,-5.2524148544254,309,274,302,"(Conference Rank:  29)",8,"7 - 18","7 - 13"
"Hampton","Big South",-9.98140051499791,-2.54830168435917,-7.43309883245213,314,234,329,"(Conference Rank:  29)",9,"11 - 15","10 - 10"
"Charleston So.","Big South",-12.4372542733867,-8.36096787121909,-4.07628640211438,337,340,281,"(Conference Rank:  29)",10,"3 - 20","3 - 15"
"Presbyterian","Big South",-13.256336564559,-10.8371096903709,-2.41922687286818,343,351,244,"(Conference Rank:  29)",11,"6 - 19","5 - 15"
"UC Riverside","Big West",4.18659435078925,-2.86449748137078,7.05109183231331,115,238,40,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"UC Irvine","Big West",3.89261511360352,-0.665071815370354,4.55768692899379,116,175,74,"(Conference Rank:  27)",2,"19 - 8","17 - 3"
"UC Santa Barbara","Big West",2.05148704752829,-0.761633313412156,2.81312036146038,139,177,113,"(Conference Rank:  27)",3,"17 - 7","13 - 5"
"Hawaii","Big West",-4.27750309778618,-1.83105688139328,-2.44644621587295,222,219,245,"(Conference Rank:  27)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.98845835818575,1.66853264162723,-7.65699099972636,257,127,334,"(Conference Rank:  27)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-6.9600681425879,-5.21300291150729,-1.74706523096069,275,306,225,"(Conference Rank:  27)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.33394140925908,3.63168868202844,-10.9656300910343,282,99,349,"(Conference Rank:  27)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.0189942923479,2.62615034587447,-12.6451446381691,315,115,352,"(Conference Rank:  27)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.8935726005986,-8.5272593774296,-3.36631322311573,331,341,264,"(Conference Rank:  27)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-17.7750283879283,-11.4858342880342,-6.28919409737419,352,353,315,"(Conference Rank:  27)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.56283535280168,6.52764935829726,1.03518599465769,78,44,142,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",6.75526675733597,-1.45460955530994,8.20987631263249,85,203,27,"(Conference Rank:  14)",2,"16 - 10","12 - 6"
"Western Ky.","C-USA",6.5555173182592,5.45137261254013,1.10414470587234,86,62,139,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",6.14816391957694,1.13943438603602,5.00872953406086,92,133,67,"(Conference Rank:  14)",4,"19 - 7","13 - 5"
"Louisiana Tech","C-USA",4.91192815993905,0.471846802009706,4.44008135758261,105,151,80,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.41990976604147,-4.10272731557492,6.52263708120296,134,272,43,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.0322985853055915,-3.45815221523254,3.49045080105807,157,251,99,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"Fla. Atlantic","C-USA",-1.21980158734617,-0.552482379423031,-0.667319207903203,170,170,189,"(Conference Rank:  14)",8,"9 - 16","8 - 10"
"UTEP","C-USA",-1.24626003307689,-1.64351662135378,0.397256588796838,171,212,159,"(Conference Rank:  14)",9,"9 - 13","8 - 10"
"Rice","C-USA",-2.11186426600364,1.37435534086068,-3.48621960681107,181,131,269,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"UTSA","C-USA",-3.17437675454537,4.04640432883737,-7.2207810834628,199,90,326,"(Conference Rank:  14)",11,"7 - 13","6 - 10"
"Southern Miss.","C-USA",-3.37313174235172,-4.74130249409057,1.36817075182544,205,291,136,"(Conference Rank:  14)",12,"10 - 17","6 - 12"
"FIU","C-USA",-4.90377763316837,1.75587281971008,-6.65965045335849,239,126,319,"(Conference Rank:  14)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-8.35334137123651,-6.82652013237997,-1.52682123883659,293,326,221,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",1.51957190155378,-2.51278878010976,4.03236068185014,142,230,89,"(Conference Rank:  15)",1,"17 - 13","14 - 4"
"James Madison","CAA",-0.441289508287531,3.50337071102768,-3.94466021912861,161,100,276,"(Conference Rank:  15)",2,"15 - 16","12 - 8"
"Drexel","CAA",-0.661227383802055,-2.35414967977047,1.69292229602167,163,227,131,"(Conference Rank:  15)",3,"15 - 13","10 - 9"
"Hofstra","CAA",-0.701859688039477,-0.0927015343974293,-0.609158154055454,166,159,186,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Towson","CAA",-2.18688765576981,-1.48617220880095,-0.700715446582256,184,205,190,"(Conference Rank:  15)",5,"15 - 22","9 - 11"
"Delaware","CAA",-3.54007125750121,-4.04714730981011,0.507076052328839,210,270,155,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.83878589813411,-3.65637312014431,-0.182412778036535,216,259,173,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"UNCW","CAA",-4.22348590424304,-1.08514909222882,-3.13833681196093,220,188,260,"(Conference Rank:  15)",8,"12 - 14","7 - 11"
"Elon","CAA",-5.02382945842913,-3.49591436708145,-1.52791509152774,240,254,222,"(Conference Rank:  15)",9,"11 - 14","8 - 10"
"William & Mary","CAA",-6.02890265694573,-3.47506437731912,-2.55383827957332,258,252,248,"(Conference Rank:  15)",10,"11 - 17","7 - 12"
"Wright St.","Horizon",6.52237515537015,5.07705383500744,1.44532132038267,88,71,135,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.5262859696921,0.720006397799043,-3.2462923677045,191,147,261,"(Conference Rank:  19)",2,"11 - 16","7 - 9"
"Cleveland St.","Horizon",-2.80415056784178,-4.88840744618811,2.08425687886628,196,296,121,"(Conference Rank:  19)",3,"15 - 10","12 - 4"
"Northern Ky.","Horizon",-3.76188903360492,-4.25396442783479,0.49207539474983,213,276,156,"(Conference Rank:  19)",4,"12 - 15","6 - 10"
"Milwaukee","Horizon",-4.41791181220324,-1.91326288086656,-2.50464893125004,226,220,246,"(Conference Rank:  19)",5,"13 - 12","10 - 6"
"Oakland","Horizon",-4.54063497657447,1.47048004297053,-6.01111501932502,230,129,311,"(Conference Rank:  19)",6,"10 - 19","9 - 9"
"Green Bay","Horizon",-4.68500665784068,0.758636632410495,-5.44364329016457,233,144,305,"(Conference Rank:  19)",7,"9 - 16","7 - 11"
"UIC","Horizon",-4.78833712692798,-4.34328308500084,-0.445054041840518,237,278,180,"(Conference Rank:  19)",8,"14 - 11","9 - 7"
"Youngstown St.","Horizon",-5.4704496119276,-0.931475929850437,-4.53897368155721,249,180,289,"(Conference Rank:  19)",9,"10 - 12","7 - 9"
"IUPUI","Horizon",-9.93029968774364,-1.96384603061333,-7.96645365707704,313,221,336,"(Conference Rank:  19)",10,"8 - 16","5 - 13"
"Yale","Ivy",5.21818554998972,2.96632308855928,2.25186245995039,101,107,118,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-1.75809152601028,-1.31980826044072,-0.438283266049611,174,197,179,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.01754589301028,-1.29425220744072,-0.723293686049611,180,195,191,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.65390530801028,-2.76322763044072,-1.89067767804961,232,236,227,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-7.96713499101028,-4.54803433344072,-3.41910065904961,288,285,265,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-8.71961673101028,-6.77378991044072,-1.94582682104961,297,325,230,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-9.79579786101028,-4.75918177844072,-5.03661608304961,312,292,298,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.4614062590103,-9.54786716744072,-0.913539092049612,324,346,196,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.323689127252337,-1.45948497443562,1.78317410220791,152,204,128,"(Conference Rank:  24)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.839870891618476,4.85732350100506,-5.69719439263693,167,74,307,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.62190288073836,-5.97064814807435,3.34874526728927,192,320,106,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.48409151494247,-2.54523926579016,-0.938852249232377,208,233,197,"(Conference Rank:  24)",4,"17 - 12","12 - 8"
"Quinnipiac","MAAC",-5.43363837673213,-3.83306981757997,-1.60056855916554,248,265,223,"(Conference Rank:  24)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.50681056296926,-5.166503208502,-0.34030735434733,250,304,177,"(Conference Rank:  24)",6,"12 - 14","9 - 11"
"Rider","MAAC",-6.35518572912164,-1.51580249875575,-4.83938323027927,263,207,297,"(Conference Rank:  24)",7,"8 - 17","7 - 13"
"Canisius","MAAC",-7.83064304866238,-4.08622387700743,-3.74441917193499,287,271,271,"(Conference Rank:  24)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.07051898906087,-7.81606831500569,-0.254450674401909,291,335,175,"(Conference Rank:  24)",9,"12 - 13","10 - 12"
"Manhattan","MAAC",-9.1267545909364,-9.03780137951104,-0.0889532115720928,306,342,169,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.2117521661514,-9.76220105746521,-0.449551108599561,320,347,182,"(Conference Rank:  24)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.52619788414188,6.51997864056988,0.00621924365863036,87,45,166,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Kent St.","MAC",4.49421950177801,4.61952961054538,-0.125310108747418,109,78,170,"(Conference Rank:  12)",2,"17 - 9","13 - 8"
"Buffalo","MAC",3.83075750606009,7.73970621274026,-3.90894870672689,117,30,275,"(Conference Rank:  12)",3,"15 - 11","13 - 8"
"Ohio","MAC",3.1976159447712,4.23066581493877,-1.03304987011431,126,85,200,"(Conference Rank:  12)",4,"16 - 10","12 - 8"
"Akron","MAC",2.9980944884878,1.93796732037221,1.06012716806888,129,125,141,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Bowling Green","MAC",2.81842887073095,3.69528688887647,-0.876858018125575,131,97,195,"(Conference Rank:  12)",6,"15 - 10","13 - 7"
"Ball St.","MAC",-0.158475353019185,-0.425778908198584,0.267303555699343,158,165,162,"(Conference Rank:  12)",7,"14 - 13","10 - 10"
"Miami (OH)","MAC",-0.693936516309131,-0.621059940518823,-0.0728765757703602,165,172,167,"(Conference Rank:  12)",8,"14 - 13","11 - 11"
"Western Mich.","MAC",-5.28923018665486,-5.14548336969471,-0.143746816940185,246,303,171,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.8349879124724,0.951552980065198,-7.78654089301765,273,139,335,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Northern Ill.","MAC",-8.49058189439344,-9.1050681598584,0.614486265418213,294,344,151,"(Conference Rank:  12)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-8.72827563924744,-6.42582192815846,-2.30245371110233,298,322,238,"(Conference Rank:  12)",12,"6 - 20","6 - 18"
"Morgan St.","MEAC",-5.27572204335707,0.760863909406025,-6.03658595277648,245,143,312,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
