"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",-3.03648156500878,0.939395128240914,-3.97587669324967,211,153,284,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.61388876750374,4.87938100061907,-5.4932697681228,171,77,307,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Stetson","A-Sun",-3.52096358287788,0.258110317323092,-3.77907390020095,221,162,277,"(Conference Rank:  24)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-3.59214521992974,0.801218849909726,-4.39336406983946,223,154,289,"(Conference Rank:  24)",3,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-3.81202746677655,-0.42749148588805,-3.3845359808885,230,177,269,"(Conference Rank:  24)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.52191543035098,-6.73796027716602,2.21604484681502,243,310,120,"(Conference Rank:  24)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.12720325557739,-0.220915774979867,-4.90628748059751,253,172,295,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.21132913215063,-0.182841346452538,-5.02848778569808,254,169,299,"(Conference Rank:  24)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.42058454647048,5.86996071904598,-12.2905452655165,271,61,359,"(Conference Rank:  24)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.65612963606417,3.36431763229509,-10.0204472683592,276,110,352,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.62686876399651,-7.13777220450113,-0.489096559495343,289,319,181,"(Conference Rank:  24)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.3433069110444,-7.6634144899432,-2.67989242110122,319,325,243,"(Conference Rank:  24)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.9157813156625,-5.10914788805597,-8.80663342760643,339,288,344,"(Conference Rank:  24)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",12.9881477042013,11.4590223068767,1.52912539732455,40,17,138,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",10.496412293411,4.72909621267177,5.76731608073931,56,85,59,"(Conference Rank:  9)",2,"19 - 11","11 - 7"
"Memphis","AAC",8.22175827663942,9.67382135783481,-1.4520630811954,76,27,215,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.75162750797066,-4.02416252265632,11.775790030627,80,265,8,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"South Fla.","AAC",6.9427570228762,2.22104400447902,4.72171301839714,91,128,72,"(Conference Rank:  9)",5,"23 - 6","16 - 2"
"Charlotte","AAC",4.05472751139848,-2.94196001318182,6.99668752458028,111,240,41,"(Conference Rank:  9)",6,"18 - 11","13 - 5"
"UAB","AAC",4.02535023787512,5.35208153507041,-1.3267312971953,113,67,210,"(Conference Rank:  9)",7,"19 - 11","12 - 6"
"Tulane","AAC",2.89761211854999,9.79916983262964,-6.90155771407962,127,26,334,"(Conference Rank:  9)",8,"13 - 16","5 - 13"
"Wichita St.","AAC",1.7333210714661,0.239480249764566,1.49384082170153,141,164,139,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",-0.589778559556029,-3.73010048335354,3.14032192379755,169,260,101,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-1.71237245618119,1.18220618456218,-2.89457864074335,187,147,248,"(Conference Rank:  9)",11,"15 - 14","7 - 11"
"Temple","AAC",-2.72027165937189,-2.57482550640219,-0.145446152969701,205,232,174,"(Conference Rank:  9)",12,"11 - 19","5 - 13"
"Rice","AAC",-3.21690192343049,-1.61384582252604,-1.60305610090442,213,211,220,"(Conference Rank:  9)",13,"10 - 20","5 - 13"
"UTSA","AAC",-4.67619570440649,4.68007661127657,-9.35627231568305,245,87,347,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",20.3305897172609,12.9162816581738,7.41430805908705,7,10,34,"(Conference Rank:  6)",1,"25 - 6","17 - 3"
"Duke","ACC",19.436761823532,10.6021061499874,8.83465567354446,9,22,18,"(Conference Rank:  6)",2,"24 - 7","15 - 5"
"Wake Forest","ACC",14.1366899393589,9.49230315921263,4.64438678014629,30,30,73,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Clemson","ACC",13.4957814316097,7.41803889247427,6.07774253913547,34,44,51,"(Conference Rank:  6)",4,"21 - 10","11 - 9"
"Pittsburgh","ACC",13.384044924911,5.02806536528839,8.35597955962261,35,72,22,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"Virginia Tech","ACC",10.4016292922006,6.62094531725255,3.78068397494808,58,51,87,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"Virginia","ACC",9.46442262535264,-7.54519798021728,17.0096206055699,66,324,2,"(Conference Rank:  6)",7,"22 - 9","13 - 7"
"NC State","ACC",9.19149277722128,6.66020366525163,2.53128911196966,68,50,112,"(Conference Rank:  6)",8,"17 - 14","9 - 11"
"Boston College","ACC",8.54344275869123,5.19254076003746,3.3509019986538,70,69,100,"(Conference Rank:  6)",9,"17 - 14","8 - 12"
"Florida St.","ACC",7.91856872425108,7.08243911314687,0.836129611104179,79,46,153,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Miami (FL)","ACC",7.55696123444467,4.99088858155377,2.56607265289092,84,74,111,"(Conference Rank:  6)",11,"15 - 16","6 - 14"
"Syracuse","ACC",7.00606554912639,6.26495352553135,0.741112023595039,90,55,156,"(Conference Rank:  6)",12,"19 - 11","11 - 9"
"Notre Dame","ACC",4.26801765681143,-4.57427735401086,8.84229501082226,108,277,17,"(Conference Rank:  6)",13,"12 - 19","7 - 13"
"Georgia Tech","ACC",3.59828937146894,2.85035584807322,0.747933523395724,117,119,155,"(Conference Rank:  6)",14,"14 - 17","7 - 13"
"Louisville","ACC",-0.839531269965088,2.29175645593925,-3.13128772590428,174,126,259,"(Conference Rank:  6)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.17982809679607,-4.27494619455212,8.45477429134823,109,271,19,"(Conference Rank:  23)",1,"23 - 6","15 - 1"
"UMass Lowell","Am. East",0.399594743936568,2.96936331538394,-2.56976857144735,161,117,238,"(Conference Rank:  23)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.987260957169536,3.24143464320055,-4.22869560037001,180,113,288,"(Conference Rank:  23)",3,"17 - 12","11 - 5"
"Maine","Am. East",-4.46215383047425,-8.59339848167405,4.1312446511998,240,335,82,"(Conference Rank:  23)",4,"14 - 16","7 - 9"
"UAlbany","Am. East",-4.7592576137247,4.84642260467813,-9.60568021840283,247,81,350,"(Conference Rank:  23)",5,"12 - 18","5 - 11"
"New Hampshire","Am. East",-5.03952828676624,-1.37509451083711,-3.6644337759291,252,207,275,"(Conference Rank:  23)",6,"14 - 14","7 - 9"
"UMBC","Am. East",-6.38772408802529,4.38685850887226,-10.7745825968975,270,92,355,"(Conference Rank:  23)",7,"10 - 20","6 - 10"
"Binghamton","Am. East",-7.36741271358493,-4.50055983520351,-2.86685287838137,282,276,247,"(Conference Rank:  23)",8,"13 - 14","7 - 9"
"NJIT","Am. East",-12.484033588209,-8.68804287708878,-3.79599071112024,330,336,278,"(Conference Rank:  23)",9,"6 - 21","3 - 13"
"Purdue","Big 10",23.1054973493078,15.2451969157694,7.86030043353847,4,5,28,"(Conference Rank:  3)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.4313180244447,16.0420116866422,2.3893063378025,13,4,116,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.236175011579,3.74288326145232,12.4932917501267,19,101,6,"(Conference Rank:  3)",3,"18 - 13","10 - 10"
"Wisconsin","Big 10",15.007153438012,7.5060933501601,7.50106008785185,22,41,32,"(Conference Rank:  3)",4,"19 - 12","11 - 9"
"Nebraska","Big 10",13.5051767612164,7.56101401744175,5.94416274377462,33,39,53,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Ohio St.","Big 10",12.3549972523939,5.28461844695804,7.07037880543576,45,68,39,"(Conference Rank:  3)",6,"19 - 12","9 - 11"
"Northwestern","Big 10",11.9687017809808,4.93867113943584,7.03003064154494,48,76,40,"(Conference Rank:  3)",7,"21 - 10","12 - 8"
"Iowa","Big 10",11.6091288121844,13.5246663232484,-1.91553751106398,50,7,226,"(Conference Rank:  3)",8,"18 - 13","10 - 10"
"Maryland","Big 10",9.99609424128237,-0.105995339599416,10.1020895808818,62,167,11,"(Conference Rank:  3)",9,"15 - 16","7 - 13"
"Minnesota","Big 10",8.50169492547198,4.99525677046704,3.50643815500489,72,73,94,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",8.43661998297707,6.70355827265185,1.73306171032517,74,48,132,"(Conference Rank:  3)",11,"15 - 16","9 - 11"
"Indiana","Big 10",7.37714793790861,4.02287643263135,3.35427150527723,87,98,99,"(Conference Rank:  3)",12,"18 - 13","10 - 10"
"Rutgers","Big 10",6.32439890844486,-3.67575023002362,10.0001491384684,97,259,12,"(Conference Rank:  3)",13,"15 - 16","7 - 13"
"Michigan","Big 10",3.24049938671136,3.53446872390045,-0.29396933718903,121,104,177,"(Conference Rank:  3)",14,"8 - 23","3 - 17"
"Houston","Big 12",25.2653582557876,5.79108935171015,19.4742689040774,1,64,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"Iowa St.","Big 12",19.3850246133183,6.00894006945306,13.3760845438652,10,58,4,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Baylor","Big 12",18.5353438890822,12.7442957508626,5.79104813821963,12,11,57,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"BYU","Big 12",17.955490167329,12.6323042056281,5.32318596170084,15,12,62,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Kansas","Big 12",15.9208853550706,7.53411355961488,8.38677179545575,20,40,21,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"Texas Tech","Big 12",15.4299400508318,7.98741318496303,7.44252686586875,21,37,33,"(Conference Rank:  1)",6,"22 - 9","11 - 7"
"Texas","Big 12",14.8165995173497,8.25332107408616,6.56327844326354,24,34,47,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"TCU","Big 12",14.4729707679655,10.2242782995181,4.24869246844736,27,24,79,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Cincinnati","Big 12",14.3784918393401,5.95935141757682,8.41914042176329,28,60,20,"(Conference Rank:  1)",9,"18 - 13","7 - 11"
"Oklahoma","Big 12",13.0872243964048,5.97342563451675,7.113798761888,39,59,38,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"UCF","Big 12",11.6936593861363,2.7081695811092,8.98548980502715,49,122,16,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",10.5726245057142,3.7527919337424,6.81983257197178,55,100,44,"(Conference Rank:  1)",12,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",5.50397862973703,2.47130869103322,3.0326699387038,102,123,104,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",2.71834292441188,3.68018885396033,-0.961845929548425,129,103,199,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",23.6435233933084,10.9037612202903,12.7397621730182,3,20,5,"(Conference Rank:  5)",1,"28 - 3","18 - 2"
"Creighton","Big East",18.8711338637093,11.608165105727,7.26296875798234,11,16,36,"(Conference Rank:  5)",2,"23 - 8","14 - 6"
"Marquette","Big East",18.1857508020364,11.2863130101485,6.89943779188772,14,19,42,"(Conference Rank:  5)",3,"23 - 8","14 - 6"
"St. John's (NY)","Big East",14.927313229415,9.60000598912418,5.32730724029076,23,28,61,"(Conference Rank:  5)",4,"19 - 12","11 - 9"
"Villanova","Big East",13.3656311903835,1.41782345664811,11.9478077337354,36,141,7,"(Conference Rank:  5)",5,"17 - 14","10 - 10"
"Providence","Big East",10.7917486238813,3.02485125216544,7.76689737171588,54,116,29,"(Conference Rank:  5)",6,"19 - 12","10 - 10"
"Xavier","Big East",10.4383379007916,8.07806407551258,2.36027382527895,57,36,117,"(Conference Rank:  5)",7,"15 - 16","9 - 11"
"Seton Hall","Big East",10.1615802561452,3.4982311485183,6.66334910762688,60,106,46,"(Conference Rank:  5)",8,"20 - 11","13 - 7"
"Butler","Big East",10.1549690481273,7.42155419514763,2.73341485297965,61,43,109,"(Conference Rank:  5)",9,"17 - 13","9 - 11"
"Georgetown","Big East",-0.963291493537509,1.80626942731861,-2.76956092085623,179,134,244,"(Conference Rank:  5)",10,"9 - 22","2 - 18"
"DePaul","Big East",-8.30798855034699,-3.41766084368881,-4.89032770665814,296,250,294,"(Conference Rank:  5)",11,"3 - 28","0 - 20"
"Eastern Wash.","Big Sky",1.02402000995863,6.76820760008802,-5.7441875901294,152,47,314,"(Conference Rank:  22)",1,"19 - 10","15 - 3"
"Weber St.","Big Sky",0.581021495843124,-0.304591337638317,0.885612833481446,159,173,152,"(Conference Rank:  22)",2,"17 - 11","11 - 7"
"Montana","Big Sky",0.498705254216024,1.79827799930957,-1.2995727450935,160,135,208,"(Conference Rank:  22)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-2.52268190599492,6.09281524694841,-8.61549715294337,201,56,343,"(Conference Rank:  22)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-3.61745138733091,-0.343377400345062,-3.27407398698584,225,174,265,"(Conference Rank:  22)",5,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.51286212931642,-5.09079704909789,-0.422065080218507,259,287,180,"(Conference Rank:  22)",6,"10 - 19","7 - 11"
"Portland St.","Big Sky",-5.75031505261493,-3.39388565525765,-2.35642939735727,260,249,230,"(Conference Rank:  22)",7,"14 - 14","8 - 10"
"Sacramento St.","Big Sky",-9.12912799735643,-10.3854289311876,1.25630093383116,304,349,144,"(Conference Rank:  22)",8,"6 - 23","4 - 14"
"Idaho","Big Sky",-10.1407445898232,-8.81079692473687,-1.32994766508645,318,338,211,"(Conference Rank:  22)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-10.5606635517356,-5.32079110467586,-5.23987244705972,322,290,303,"(Conference Rank:  22)",10,"14 - 18","7 - 11"
"High Point","Big South",3.18982402206446,8.17597603584029,-4.98615201377584,123,35,297,"(Conference Rank:  19)",1,"22 - 7","13 - 3"
"UNC Asheville","Big South",-0.0546407796233128,1.83923887302066,-1.893879652644,165,133,224,"(Conference Rank:  19)",2,"17 - 11","12 - 4"
"Longwood","Big South",-0.0709026859027815,-1.67188921698353,1.6009865310807,166,212,136,"(Conference Rank:  19)",3,"15 - 13","6 - 10"
"Winthrop","Big South",-0.867731134971247,0.963488728323652,-1.83121986329491,176,152,223,"(Conference Rank:  19)",4,"14 - 14","8 - 8"
"Gardner-Webb","Big South",-3.02253906425417,-0.640045334584213,-2.38249372966995,210,185,231,"(Conference Rank:  19)",5,"13 - 15","11 - 5"
"Radford","Big South",-4.41175792841173,-3.84529538761393,-0.566462540797802,239,262,184,"(Conference Rank:  19)",6,"13 - 16","5 - 11"
"Presbyterian","Big South",-6.5263661662982,-3.28028879041935,-3.24607737587887,272,247,263,"(Conference Rank:  19)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.45217268233247,-4.90248454595061,-2.54968813638186,286,283,237,"(Conference Rank:  19)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.1015929384745,-9.34068615084487,-0.760906787629707,316,342,193,"(Conference Rank:  19)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",8.41304547097071,4.10309353271873,4.30995193825202,75,97,78,"(Conference Rank:  16)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.72724089697849,2.06609611312359,1.6611447838549,116,131,134,"(Conference Rank:  16)",2,"19 - 11","15 - 5"
"Hawaii","Big West",0.166514111933502,-1.83335883108251,1.99987294301606,162,217,124,"(Conference Rank:  16)",3,"17 - 13","11 - 9"
"UC Davis","Big West",-0.0424211020680636,-2.70654423326989,2.66412313120186,164,237,110,"(Conference Rank:  16)",4,"17 - 12","14 - 6"
"Long Beach St.","Big West",-1.09914676551035,4.11023452199982,-5.20938128751015,182,96,302,"(Conference Rank:  16)",5,"16 - 14","10 - 10"
"UC Santa Barbara","Big West",-2.17618097849568,-0.194891917684925,-1.98128906081073,197,170,227,"(Conference Rank:  16)",6,"14 - 14","9 - 11"
"UC Riverside","Big West",-2.18090946741498,-1.61319910342391,-0.567710363991043,198,210,185,"(Conference Rank:  16)",7,"13 - 17","10 - 10"
"CSUN","Big West",-3.6297220524728,0.577649681421324,-4.20737173389412,226,156,286,"(Conference Rank:  16)",8,"16 - 14","9 - 11"
"CSU Bakersfield","Big West",-3.64927869003895,-5.7572562197623,2.10797752972335,227,296,122,"(Conference Rank:  16)",9,"11 - 18","8 - 12"
"Cal St. Fullerton","Big West",-3.65702485841233,-5.55166244207586,1.89463758366353,228,294,127,"(Conference Rank:  16)",10,"12 - 18","7 - 13"
"Cal Poly","Big West",-12.1791114584264,-9.60392756127295,-2.57518389715345,327,345,239,"(Conference Rank:  16)",11,"3 - 28","0 - 20"
"Louisiana Tech","C-USA",5.36205974814322,-0.418416830085298,5.78047657822848,105,176,58,"(Conference Rank:  14)",1,"19 - 9","12 - 4"
"Liberty","C-USA",1.12768447299193,-1.31139395669635,2.43907842968829,148,204,114,"(Conference Rank:  14)",2,"15 - 13","7 - 9"
"Sam Houston","C-USA",1.04793010296705,-0.48180682205413,1.5297369250212,151,179,137,"(Conference Rank:  14)",3,"18 - 11","13 - 3"
"Western Ky.","C-USA",1.021794093774,6.27729769876114,-5.25550360498712,153,54,304,"(Conference Rank:  14)",4,"16 - 11","8 - 8"
"UTEP","C-USA",-1.2984293894997,-3.14717214184797,1.84874275234827,185,245,128,"(Conference Rank:  14)",5,"13 - 15","7 - 9"
"Jacksonville St.","C-USA",-2.60434230966662,-6.3662576409492,3.76191533128263,203,303,89,"(Conference Rank:  14)",6,"11 - 17","6 - 10"
"Middle Tenn.","C-USA",-6.60157832561868,-6.77381452470472,0.172236199086037,274,311,167,"(Conference Rank:  14)",7,"11 - 18","7 - 9"
"New Mexico St.","C-USA",-7.41828762107117,-6.54344406548608,-0.874843555585085,284,305,197,"(Conference Rank:  14)",8,"9 - 18","7 - 9"
"FIU","C-USA",-7.42891036624325,-1.03818604424793,-6.39072432199528,285,195,324,"(Conference Rank:  14)",9,"9 - 21","5 - 11"
"Col. of Charleston","CAA",5.38673954135529,7.68453469313706,-2.29779515178176,104,38,228,"(Conference Rank:  15)",1,"23 - 7","15 - 3"
"Hofstra","CAA",3.45215290132823,-0.544532057699387,3.99668495902767,119,183,85,"(Conference Rank:  15)",2,"18 - 12","12 - 6"
"UNCW","CAA",2.96019264587259,2.91808383850237,0.0421088073702132,125,118,168,"(Conference Rank:  15)",3,"18 - 9","12 - 6"
"Drexel","CAA",2.5702856692276,-1.42830866416147,3.99859433338907,131,208,84,"(Conference Rank:  15)",4,"19 - 11","13 - 5"
"Towson","CAA",1.44964473202123,-6.60109496722651,8.05073969924776,145,308,24,"(Conference Rank:  15)",5,"17 - 13","11 - 7"
"Delaware","CAA",-0.807884811411623,-1.43079632855734,0.622911517145732,173,209,157,"(Conference Rank:  15)",6,"17 - 13","10 - 8"
"Stony Brook","CAA",-1.18504549679691,1.1269077524239,-2.31195324922081,184,149,229,"(Conference Rank:  15)",7,"16 - 14","10 - 8"
"Monmouth","CAA",-2.19691562115868,-0.87226386486922,-1.32465175628946,199,192,209,"(Conference Rank:  15)",8,"17 - 14","10 - 8"
"Northeastern","CAA",-4.81571669575159,-3.61964816933192,-1.19606852641967,249,255,206,"(Conference Rank:  15)",9,"12 - 19","7 - 11"
"Campbell","CAA",-9.26561329170513,-4.40580803263029,-4.85980525907485,305,275,293,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"William & Mary","CAA",-9.85851201480354,-6.48822561157694,-3.37028640322662,313,304,268,"(Conference Rank:  15)",11,"7 - 22","4 - 14"
"Elon","CAA",-10.091586539614,-4.39507574859532,-5.69651079101864,315,274,313,"(Conference Rank:  15)",12,"11 - 18","6 - 12"
"Hampton","CAA",-14.1251266772229,-6.58187699814389,-7.5432496790789,340,307,336,"(Conference Rank:  15)",13,"5 - 24","3 - 15"
"N.C. A&T","CAA",-14.4316902616737,-8.01000142274643,-6.42168883892734,342,327,327,"(Conference Rank:  15)",14,"7 - 24","5 - 13"
"Youngstown St.","Horizon",2.50976151555063,2.81900865445982,-0.309247138909195,133,121,178,"(Conference Rank:  17)",1,"18 - 9","14 - 6"
"Oakland","Horizon",2.17670236689975,1.72384087602633,0.452861490873412,135,137,161,"(Conference Rank:  17)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.701244715962295,12.0401585534485,-11.3389138374863,156,14,357,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",0.581344127528068,2.16429553727298,-1.58295140974495,158,130,219,"(Conference Rank:  17)",4,"18 - 11","11 - 9"
"Northern Ky.","Horizon",-2.17373374959819,-1.16695398066772,-1.00677976893047,196,201,203,"(Conference Rank:  17)",5,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-2.23254493398167,0.275886695914941,-2.50843162989663,200,158,233,"(Conference Rank:  17)",6,"17 - 13","11 - 9"
"Milwaukee","Horizon",-3.36340472244652,4.80914190798344,-8.17254663043002,216,82,341,"(Conference Rank:  17)",7,"15 - 14","12 - 8"
"Green Bay","Horizon",-4.26321962472363,-6.25438069412319,1.99116106939953,234,300,125,"(Conference Rank:  17)",8,"16 - 13","13 - 7"
"Robert Morris","Horizon",-8.49632007304416,-3.32083530498453,-5.17548476805962,299,248,301,"(Conference Rank:  17)",9,"8 - 21","6 - 14"
"Detroit Mercy","Horizon",-15.3431995340052,-8.35389917033177,-6.98930036367358,350,329,335,"(Conference Rank:  17)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-19.9148791507257,-11.0838159946081,-8.83106315611778,361,353,345,"(Conference Rank:  17)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.84084804072801,-8.82791093736078,0.98706289663279,290,339,149,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.47330227205055,3.42106652035394,5.05223575169661,73,109,68,"(Conference Rank:  18)",1,"22 - 3","12 - 2"
"Yale","Ivy",6.3614130101837,1.57227942441209,4.78913358577161,96,139,71,"(Conference Rank:  18)",2,"18 - 9","11 - 3"
"Cornell","Ivy",5.43176282483493,9.14806896843046,-3.71630614359551,103,31,276,"(Conference Rank:  18)",3,"20 - 6","11 - 3"
"Brown","Ivy",-2.58456570438656,-1.87995245968742,-0.704613244699131,202,221,191,"(Conference Rank:  18)",4,"11 - 17","8 - 6"
"Penn","Ivy",-2.84142935725256,-0.00467507665148803,-2.83675428060105,206,165,246,"(Conference Rank:  18)",5,"9 - 18","3 - 11"
"Harvard","Ivy",-4.3057289256574,-3.62134841866615,-0.684380506991231,236,257,190,"(Conference Rank:  18)",6,"13 - 13","5 - 9"
"Columbia","Ivy",-4.40800698231266,0.265262213887093,-4.67326919619975,238,161,292,"(Conference Rank:  18)",7,"10 - 14","4 - 10"
"Dartmouth","Ivy",-12.3356577646891,-12.1579244575448,-0.177733307144338,329,356,175,"(Conference Rank:  18)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.241118621984388,2.40082785588585,-2.64194647787019,167,124,241,"(Conference Rank:  21)",1,"19 - 11","14 - 6"
"Quinnipiac","MAAC",-0.69768624085721,3.25571840700945,-3.95340464786661,172,112,283,"(Conference Rank:  21)",2,"22 - 8","15 - 5"
"Saint Peter's","MAAC",-2.7190656329212,-8.44393006221506,5.72486442929385,204,332,60,"(Conference Rank:  21)",3,"15 - 13","12 - 8"
"Rider","MAAC",-3.28297663808911,-0.735749924962136,-2.54722671312696,215,187,236,"(Conference Rank:  21)",4,"14 - 16","12 - 8"
"Marist","MAAC",-3.50510784153183,-10.0650475071645,6.55993966563264,220,348,48,"(Conference Rank:  21)",5,"17 - 12","12 - 8"
"Iona","MAAC",-3.97196519212525,-3.22464049602284,-0.747324696102393,232,246,192,"(Conference Rank:  21)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-4.51751482521283,-1.00237402347865,-3.51514080173419,242,193,272,"(Conference Rank:  21)",7,"13 - 18","9 - 11"
"Niagara","MAAC",-6.1629607959346,-2.21386224446084,-3.94909855147373,266,229,282,"(Conference Rank:  21)",8,"14 - 15","11 - 9"
"Canisius","MAAC",-6.76760224484661,-5.38204627762354,-1.38555596722306,278,291,213,"(Conference Rank:  21)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-13.5073275381074,-7.16565534556838,-6.34167219253888,336,321,323,"(Conference Rank:  21)",10,"6 - 22","4 - 16"
"Siena","MAAC",-17.0352221188746,-13.5063469395403,-3.52887517933443,354,358,273,"(Conference Rank:  21)",11,"4 - 27","3 - 17"
"Akron","MAC",3.142365047095,-1.26527875939411,4.40764380648913,124,203,77,"(Conference Rank:  26)",1,"19 - 10","13 - 5"
"Toledo","MAC",1.80381982653868,6.42917186703076,-4.62535204049208,140,53,291,"(Conference Rank:  26)",2,"20 - 11","14 - 4"
"Ohio","MAC",1.14138261914708,1.72526917460802,-0.583886555460932,147,136,187,"(Conference Rank:  26)",3,"18 - 12","13 - 5"
"Kent St.","MAC",-1.09627348020462,-0.430875218546511,-0.665398261658133,181,178,189,"(Conference Rank:  26)",4,"13 - 16","8 - 10"
