"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duke","ACC",14.8113134019794,10.9177800165807,3.8935333848458,31,14,105,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.4608725064662,7.45021435089675,6.0106581558165,38,35,54,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.7075204650585,8.68019067691688,4.02732978805534,42,26,100,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Clemson","ACC",12.6464830117058,0.106958707538668,12.5395243047477,43,161,4,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.4277644028422,4.56069840414601,7.86706599927656,45,84,31,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",11.8932133981706,7.05184102692889,4.84137237142206,52,40,76,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.5291138045654,2.2604627855274,8.2686510190851,61,120,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.34018076788951,5.2426384052465,4.09754236275674,71,64,99,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.94141824427761,4.5917176576074,4.3497005857173,73,83,92,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.34514816660161,0.766142611742813,2.57900555483921,125,143,124,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",3.13376967283465,0.830210685142136,2.30355898767294,128,142,131,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.42799702311384,3.78646735563921,-1.35847033251159,134,98,199,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.83772850455922,2.15095132653854,1.68677717746779,118,123,139,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.788970511741164,-2.66559881670863,3.45456932853021,151,234,109,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.68306254045161,-5.41984014895232,1.73677760854781,209,299,138,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.7263465069443,-6.22535351805007,2.49900701108621,212,308,125,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.51820262974772,-4.90770848643951,-0.610494143461133,241,289,181,"(Conference Rank:  26)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-6.95870625106329,-5.00424528292634,-1.95446096788995,262,291,223,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.18665862062049,-3.92389724689082,-3.2627613737159,265,270,252,"(Conference Rank:  26)",7,"9 - 15","8 - 11"
"New Hampshire","Am. East",-7.25275409079057,-4.75255881533652,-2.50019527564028,268,286,234,"(Conference Rank:  26)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-11.0377095403217,-0.840107138988072,-10.1976024020865,323,183,349,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.490999066401,-12.6758967702355,-0.81510229591835,341,354,186,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Michigan","Big 10",24.0647130564414,12.6770936638336,11.3876193924549,3,11,9,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.7278418857072,13.9902896761604,8.73755221032715,4,5,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",21.7588619006661,17.5502449073209,4.20861699439232,5,2,96,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",21.2771198966059,13.6573719553369,7.61974794111608,6,7,34,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Wisconsin","Big 10",18.0735039946949,4.16545508582297,13.9080489092858,11,91,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.0217799804599,5.8527846104466,11.1689953704604,16,56,11,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.0217682205424,5.33708179776562,10.6846864238239,22,62,12,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.671052229097,4.36621170252215,11.304840527222,24,88,10,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.4785701467471,7.63896318980743,7.83960695785345,26,33,32,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",13.5838998179629,8.9432048795577,4.64069493758568,37,24,79,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",12.7968122464401,7.97484358940139,4.82196865668578,41,30,77,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",12.4096690072729,5.09107088742513,7.31859812022816,47,69,38,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.49549607288906,4.1968323964511,5.29866367641841,68,90,62,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.77444366585342,3.00694038959529,1.76750327650527,110,110,137,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.3457111315108,15.7970631129495,10.5486480188753,2,3,14,"(Conference Rank:  2)",1,"29 - 2","18 - 1"
"West Virginia","Big 12",17.2038059509804,12.8638800277581,4.33992592343608,13,9,93,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",16.5768244852373,6.33724974630481,10.2395747391796,21,47,16,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.795927325614,5.73735186266789,10.0585754629931,23,58,17,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.2871983657428,9.1633544631843,6.12384390250558,27,22,51,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.1695645346127,6.28983880345162,7.8797257314081,34,49,30,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0134199102725,7.09909977325289,4.91432013796673,51,39,74,"(Conference Rank:  2)",7,"16 - 10","9 - 10"
"TCU","Big 12",4.55942355767751,1.58167734161794,2.9777462161733,114,132,115,"(Conference Rank:  2)",8,"12 - 16","5 - 14"
"Iowa St.","Big 12",1.59713415720144,0.886121531184953,0.711012626096903,142,140,155,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.863216933726132,-3.70042486313794,4.56364179697788,150,262,81,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.529682109452,10.1038554226442,9.42582668665486,8,17,23,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",18.1830505666403,11.9271199071367,6.25593065928396,10,12,49,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",15.2540572606247,4.72962723421881,10.524430026053,29,77,15,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.1751121637976,6.38891689030744,6.78619527360386,39,46,41,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.4221552314777,13.2424113297852,-1.82025609806047,56,8,217,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.2764533002514,6.76619346006983,4.5102598402287,57,43,86,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.5410363749571,4.52204146241458,6.01899491258964,60,85,53,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",10.0158992278554,4.79210191007062,5.22379731843183,62,76,66,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.05744564495339,4.7246685274139,3.33277711758661,82,78,110,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.9256336013577,-2.64418466436546,9.5698182655702,90,232,22,"(Conference Rank:  5)",10,"12 - 16","9 - 13"
"DePaul","Big East",5.08129886735932,-0.197062054401675,5.2783609219081,105,166,63,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.61059035406066,9.23099628278602,-4.62040592864499,113,21,280,"(Conference Rank:  17)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.93596352179413,5.32298145740397,-3.38701793582939,139,63,254,"(Conference Rank:  17)",2,"16 - 10","14 - 6"
"Southern Utah","Big Sky",-1.90167411787024,2.32209648550705,-4.22377060346351,185,118,272,"(Conference Rank:  17)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.74565454139536,-3.47515620091183,0.729501659463572,195,257,154,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.85427069104912,-3.9661422907602,0.111871599958197,214,274,167,"(Conference Rank:  17)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.2325031926367,-4.48142278196817,0.248919589278561,220,280,164,"(Conference Rank:  17)",6,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.94350322342,-2.88992894736912,-2.05357427620377,232,240,225,"(Conference Rank:  17)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.85731540996639,-5.34315411407564,-1.51416129581031,260,298,205,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.75611191638292,-8.08496138516752,0.328849468765069,275,329,162,"(Conference Rank:  17)",9,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-9.81438032440659,-7.52589054838774,-2.28848977590511,305,323,230,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.4176629514932,-10.2639077812112,-7.15375517120156,350,348,321,"(Conference Rank:  17)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.7797755614011,6.29150624310871,-1.5117306816605,109,48,204,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.379013249947858,-0.69856409788348,0.31955084808269,171,180,163,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.43206608771823,-5.29388707048696,1.8618209827825,205,297,135,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.94034826077031,0.649783369451745,-4.59013163030829,215,144,278,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.74833281027747,-4.21620532642253,-0.532127483741204,227,277,180,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-5.87951478099687,-7.26910087797131,1.38958609708817,248,320,144,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.34930236497751,-6.70530674146419,-2.64399562353291,296,315,238,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.1399415429359,-3.19573314306737,-6.94420839995486,311,248,317,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.3913800255089,-5.03413881000686,-5.35724121542158,314,292,295,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.2457167418991,-9.97284295311163,-1.272873788207,325,347,196,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.4931908097758,-6.92518203254595,-5.56800877721605,335,316,297,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.79330447422187,0.385359451860726,5.4079450226082,98,151,59,"(Conference Rank:  20)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.02666521180475,0.492319045893083,4.5343461660254,106,148,84,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.75583141534522,-1.64609535892823,5.40192677428719,120,206,60,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.6927628326494,-2.09236197667384,-1.60040085572846,210,220,207,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.30321711735006,2.33383806509162,-6.63705518232791,221,116,314,"(Conference Rank:  20)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.60248080956079,-1.13142403816981,-4.47105677137723,243,191,274,"(Conference Rank:  20)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.22791031655621,0.4285237749929,-7.65643409133537,267,150,326,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4771324428791,-0.21102255764079,-10.2661098851913,316,167,350,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.9417939295513,-4.6984599897802,-6.24333393852398,321,285,308,"(Conference Rank:  20)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.0604827311468,-12.5372025988551,-1.52328013211118,343,353,206,"(Conference Rank:  20)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.83884092124526,-0.964687639695129,9.80352856092087,74,186,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.51867313844236,10.4907403592676,-1.97206722074493,78,15,224,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.88319382187079,4.08842308488527,2.79477073709926,91,94,119,"(Conference Rank:  14)",3,"22 - 8","14 - 4"
"Louisiana Tech","C-USA",6.59709386372669,1.2328044585933,5.36428940491383,94,138,61,"(Conference Rank:  14)",4,"21 - 6","14 - 4"
"UAB","C-USA",5.71820303091576,-0.616624829835034,6.33482786099785,100,177,46,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.616879653000495,-1.80602052058012,2.42290017382771,155,212,127,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.747852778837991,-1.99588436276538,1.24803158417449,173,217,148,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.2493074263315,2.96383260583497,-4.21314003221937,176,111,271,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.32457505790802,4.86864430537659,-6.19321936343751,178,75,306,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.73482526321859,-6.31742113627576,4.5825958727709,180,310,80,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.36133037063112,-0.459759808365247,-1.90157056231879,188,173,219,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.45100490956471,-4.51188683253541,1.0608819230178,206,281,149,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.87854117867688,-5.04790411629677,-2.83063706243302,276,293,243,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.11835770638156,-1.15567397191221,-6.96268373475561,284,193,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.63270440518672,5.09815094255657,-1.46544653715615,122,68,203,"(Conference Rank:  16)",1,"19 - 13","16 - 5"
"Northeastern","CAA",1.16597220188354,-3.34479311236802,4.51076531439863,146,254,85,"(Conference Rank:  16)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.261686417102744,-3.28310510138001,3.02141868429103,169,253,114,"(Conference Rank:  16)",3,"16 - 12","10 - 9"
"Hofstra","CAA",-0.341530921913968,1.73570055999974,-2.07723148219997,170,128,227,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.9685340067584,-4.46372927362371,0.495195266679095,216,279,158,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.05303477752486,-3.42108887080516,-0.63194590677263,217,256,182,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-5.05517645645309,-6.33946032929634,1.28428387285698,233,311,147,"(Conference Rank:  16)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.46354197317754,-2.64677530660944,-2.81676666632103,238,233,242,"(Conference Rank:  16)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.55548237828251,-1.35246877310108,-5.20301360540099,256,200,291,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-8.08073005461748,-3.96202626409276,-4.11870379041096,283,272,270,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.16973150106785,5.89444760936377,2.27528389171785,80,55,132,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0325139712885161,2.28500317861825,-2.31751714985967,164,119,231,"(Conference Rank:  19)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.8830691277078,-4.66995264046348,2.78688351300274,184,284,120,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.42446898156017,-1.7273841194309,-0.697084861882188,190,208,184,"(Conference Rank:  19)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.37553034896653,4.0327844958626,-8.40831484461543,222,95,334,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.49783995273796,0.366754155553984,-5.86459410821151,240,152,301,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.77046452338069,-0.993506640899426,-4.77695788240086,247,187,283,"(Conference Rank:  19)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.03322073922461,-1.47548131590939,-4.55773942306813,251,203,275,"(Conference Rank:  19)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.97756837395977,-6.07494931072305,-1.9026190631563,278,306,220,"(Conference Rank:  19)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.03076973174025,-1.64351173530431,-6.38725799638884,280,205,310,"(Conference Rank:  19)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.34587576167831,3.90981169301193,0.43606406691354,116,97,160,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.63040131432168,-0.376319655988073,-2.25408165908646,193,171,229,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.88985568132168,-0.350763602988073,-2.53909207908646,197,170,236,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.52621509632168,-1.81973902598807,-3.70647607108646,242,213,259,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.83944477932168,-3.60454572898807,-5.23489905208646,291,260,292,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.59192651932169,-5.83030130598807,-3.76162521408646,303,303,261,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.6681076493217,-3.81569317398807,-6.85241447608646,319,267,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.3337160473217,-8.60437856298807,-2.72933748508646,326,337,239,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.26151929891859,-2.67627224828656,1.41475294961509,177,235,143,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.16404876495306,-0.25782896609749,-1.90621979894186,186,168,221,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.36485806983212,5.00715596370211,-7.37201403362044,189,71,325,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.17879584542239,-8.13413368968391,4.95533784417531,202,331,71,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.72737232275149,-2.82734298455802,-2.90002933824637,245,239,244,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-5.93447046686307,-5.76862987415543,-0.165840592727228,250,302,174,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.86267811988096,-2.27560553060324,-4.58707258956394,261,223,277,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.0791205428036,-9.06310775575883,0.983987212602345,282,339,150,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-9.14512073953786,-8.64974327691626,-0.49537746284117,292,338,179,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.56484849377958,-3.01087407745595,-6.55397441634321,302,242,311,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.4598198313113,-9.64593374474065,-0.813886086556886,315,344,185,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.42735457123569,8.59329806564957,-0.165943494333413,79,27,175,"(Conference Rank:  10)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.0962773489594,9.45142891394242,-2.35515156496926,89,20,232,"(Conference Rank:  10)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.3440530621293,6.01454688539894,-0.670493823222526,103,52,183,"(Conference Rank:  10)",3,"18 - 9","14 - 7"
"Akron","MAC",3.75825408644388,3.70441809453567,0.0538359918219999,119,99,169,"(Conference Rank:  10)",4,"16 - 7","15 - 6"
"Kent St.","MAC",3.13396484581239,4.00107122057567,-0.867106374782801,127,96,187,"(Conference Rank:  10)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.86643080912344,4.60950408403806,-1.74307327486754,132,81,210,"(Conference Rank:  10)",6,"15 - 12","13 - 9"
"Miami (OH)","MAC",0.470241453411473,0.586126667076053,-0.115885213617466,157,145,172,"(Conference Rank:  10)",7,"14 - 13","11 - 11"
"Ball St.","MAC",0.0749378686433815,-0.494926821706729,0.569864690597193,163,174,157,"(Conference Rank:  10)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.67273269921651,-7.07620392545025,0.403471226247531,257,318,161,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.18174781558152,-0.540444154119154,-8.6413036616153,294,175,336,"(Conference Rank:  10)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.664406201952,-6.64488223697943,-4.01952396492551,318,314,265,"(Conference Rank:  10)",11,"6 - 21","5 - 20"
"Northern Ill.","MAC",-10.9076111254376,-9.12717584959714,-1.78043527582667,320,340,214,"(Conference Rank:  10)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.07068809178512,-3.71409152563086,-1.35659656614049,234,263,198,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
