"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Miami (FL)","ACC",-3.07473341672539,4.97492993841657,-8.04967999589465,210,81,332,"(Conference Rank:  5)",17,"6 - 25","2 - 18"
"Boston College","ACC",-3.40493202438019,-0.718927010441384,-2.68646781652326,213,184,238,"(Conference Rank:  5)",18,"11 - 20","3 - 17"
"Bryant","Am. East",-0.7002879314005,5.18083815364719,-5.88137631349211,170,78,306,"(Conference Rank:  27)",1,"18 - 11","14 - 2"
"Maine","Am. East",-2.81107106364859,-4.27884396418933,1.46607360804546,205,271,146,"(Conference Rank:  27)",2,"19 - 10","13 - 3"
"UMass Lowell","Am. East",-3.80865325309617,3.88449417157416,-7.69392485326363,220,103,330,"(Conference Rank:  27)",3,"18 - 10","10 - 6"
"UMBC","Am. East",-6.10739804318155,5.06373683816087,-11.1726290637793,255,79,356,"(Conference Rank:  27)",4,"14 - 14","9 - 7"
"Vermont","Am. East",-8.38445693329422,-13.3771602481007,4.99153233530818,290,362,76,"(Conference Rank:  27)",5,"14 - 15","9 - 7"
"UAlbany","Am. East",-8.74188939583151,-1.98600837117647,-6.75690169848031,298,212,321,"(Conference Rank:  27)",6,"13 - 16","7 - 9"
"Binghamton","Am. East",-11.3386356789137,-6.73178039430206,-4.60585003149824,324,313,280,"(Conference Rank:  27)",7,"10 - 18","5 - 11"
"NJIT","Am. East",-15.9813603455039,-15.3530623957169,-0.629983335158314,355,363,186,"(Conference Rank:  27)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-18.616520580424,-11.6982086930982,-6.9193612242899,361,357,324,"(Conference Rank:  27)",9,"3 - 26","3 - 13"
"Illinois","Big 10",23.0222660436537,16.5147645104453,6.5148828454855,8,5,59,"(Conference Rank:  2)",1,"22 - 9","14 - 6"
"Purdue","Big 10",21.7331775767745,9.29663996279003,12.4374349051593,10,35,10,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Maryland","Big 10",20.966284619452,12.1165668520626,8.85049749746958,11,12,30,"(Conference Rank:  2)",3,"23 - 8","13 - 7"
"Michigan","Big 10",19.6267695365023,14.766615921921,4.86428223392408,14,8,78,"(Conference Rank:  2)",4,"22 - 9","14 - 6"
"Michigan St.","Big 10",19.4308818319055,10.8744493530722,8.55742157949613,17,18,33,"(Conference Rank:  2)",5,"24 - 7","15 - 5"
"Wisconsin","Big 10",17.8832627592451,11.8450099260503,6.0469870351168,24,13,66,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"UCLA","Big 10",16.3916236818221,3.95268328798622,12.440759108913,27,99,9,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Ohio St.","Big 10",16.2825056731916,9.81952977302103,6.46351893557314,28,27,61,"(Conference Rank:  2)",8,"18 - 13","10 - 10"
"Oregon","Big 10",16.0078407091323,9.22080113324795,6.79303339705957,31,37,51,"(Conference Rank:  2)",9,"22 - 9","11 - 9"
"Penn St.","Big 10",13.3262457539232,10.0078014188254,3.31908632366578,45,25,108,"(Conference Rank:  2)",10,"18 - 13","8 - 12"
"Northwestern","Big 10",12.8609738515708,3.91627177167453,8.94696385647032,47,100,28,"(Conference Rank:  2)",11,"18 - 13","9 - 11"
"Nebraska","Big 10",11.9929998401255,5.38784145997299,6.61051785643811,53,75,56,"(Conference Rank:  2)",12,"17 - 14","7 - 13"
"Iowa","Big 10",11.8355256967465,14.9754103320253,-3.13518587972393,55,7,248,"(Conference Rank:  2)",13,"17 - 14","8 - 12"
"Southern California","Big 10",10.9326682152409,6.09032554783848,4.84320171974664,62,64,81,"(Conference Rank:  2)",14,"16 - 15","8 - 12"
"Indiana","Big 10",10.1601776716618,5.60955777204395,4.55456353786172,65,69,83,"(Conference Rank:  2)",15,"17 - 14","8 - 12"
"Rutgers","Big 10",8.4725523249425,7.36618970583425,1.1075728303043,78,48,156,"(Conference Rank:  2)",16,"13 - 18","6 - 14"
"Minnesota","Big 10",6.79197001824868,-0.73503041596131,7.52710595652618,92,185,40,"(Conference Rank:  2)",17,"14 - 17","6 - 14"
"Washington","Big 10",6.57997429726547,2.68226612404151,3.90119019983321,93,121,99,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",27.3499259174054,6.90113529026625,20.4491730627487,2,53,1,"(Conference Rank:  3)",1,"26 - 5","18 - 2"
"Iowa St.","Big 12",24.0813865828083,13.5830096424265,10.4981729873811,5,10,17,"(Conference Rank:  3)",2,"27 - 4","18 - 3"
"Kansas","Big 12",21.7738585431793,9.68707613852945,12.0864238585448,9,30,11,"(Conference Rank:  3)",3,"23 - 8","14 - 6"
"Arizona","Big 12",20.7114218248585,13.8553518238276,6.85607613823108,12,9,49,"(Conference Rank:  3)",4,"20 - 11","14 - 7"
"Texas Tech","Big 12",20.0236569188969,10.6145910283377,9.40971637883744,13,20,23,"(Conference Rank:  3)",5,"23 - 8","14 - 6"
"Baylor","Big 12",18.1177235251773,9.87300357736054,8.24475154166637,22,26,35,"(Conference Rank:  3)",6,"19 - 11","12 - 8"
"BYU","Big 12",16.0287100531509,9.46975428533288,6.55886241502704,29,33,58,"(Conference Rank:  3)",7,"19 - 12","10 - 10"
"West Virginia","Big 12",13.9094487395848,1.46420349138322,12.4448745390744,41,141,8,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",11.8557340732396,-0.693605848664337,12.5481462987951,54,183,5,"(Conference Rank:  3)",9,"18 - 13","8 - 12"
"Arizona St.","Big 12",11.5621288820902,4.19342379275019,7.37015912356101,59,93,41,"(Conference Rank:  3)",10,"16 - 15","7 - 13"
"UCF","Big 12",9.5887152701544,11.1191059951686,-1.53067380812844,67,16,210,"(Conference Rank:  3)",11,"18 - 13","9 - 11"
"TCU","Big 12",9.44311510148008,0.305658610622613,9.1395778959739,69,164,25,"(Conference Rank:  3)",12,"15 - 16","8 - 12"
"Utah","Big 12",9.05313508121559,5.05757193212412,3.99605732172974,71,80,94,"(Conference Rank:  3)",13,"16 - 15","8 - 12"
"Kansas St.","Big 12",6.86854320964867,3.89408848229765,2.9739605947659,90,101,113,"(Conference Rank:  3)",14,"11 - 20","5 - 15"
"Colorado","Big 12",6.12481812178998,2.41669803325807,3.70941443881486,96,126,104,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",3.54432640597224,3.01068534974265,0.533627146921192,111,115,168,"(Conference Rank:  3)",16,"12 - 19","4 - 16"
"Marquette","Big East",19.2837127737073,10.2261053272366,9.05760136179738,19,23,26,"(Conference Rank:  4)",1,"25 - 6","16 - 4"
"St. John's (NY)","Big East",18.0825194990019,9.60186379791827,8.48185467058652,23,31,34,"(Conference Rank:  4)",2,"25 - 6","16 - 4"
"UConn","Big East",15.6986123246182,9.05074878790549,6.64967256349671,33,38,55,"(Conference Rank:  4)",3,"21 - 10","13 - 7"
"Creighton","Big East",15.5877961388856,6.73750130069376,8.85059549299925,34,57,29,"(Conference Rank:  4)",4,"21 - 10","14 - 6"
"Xavier","Big East",13.7236628612891,7.24152060850455,6.48234394413006,42,49,60,"(Conference Rank:  4)",5,"20 - 11","12 - 8"
"Villanova","Big East",12.4259494110218,6.89189842976366,5.53454859216466,52,54,69,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Georgetown","Big East",8.7930692634536,-0.032249856394897,8.82557353626201,74,167,31,"(Conference Rank:  4)",7,"18 - 13","9 - 11"
"Butler","Big East",8.74015922059595,4.68161553641256,4.05870323592892,75,86,92,"(Conference Rank:  4)",8,"14 - 17","7 - 13"
"Providence","Big East",7.36017858450643,2.70414998750888,4.65798197439243,89,120,82,"(Conference Rank:  4)",9,"14 - 17","8 - 12"
"DePaul","Big East",3.01443215132648,3.43342738157483,-0.419091956845042,116,108,183,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-0.999131634069042,-4.9248678642419,3.92646124764375,174,279,97,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",0.427370346604669,4.9250584814892,-4.49315998285618,153,82,277,"(Conference Rank:  21)",1,"19 - 9","14 - 4"
"Montana St.","Big Sky",-1.76887524042445,-2.75009962179142,0.98413827374563,185,232,159,"(Conference Rank:  21)",2,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.39301365803212,-2.38695818486445,-0.00126225051036322,199,223,182,"(Conference Rank:  21)",3,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-3.64859470583777,-2.75297889736672,-0.884726895777313,218,233,193,"(Conference Rank:  21)",4,"11 - 15","9 - 9"
"Montana","Big Sky",-3.82457062491208,-0.491347701839349,-3.33212818196943,221,178,250,"(Conference Rank:  21)",5,"15 - 13","11 - 7"
"Northern Ariz.","Big Sky",-4.4852766994382,-1.92649825426515,-2.55360464688166,228,209,235,"(Conference Rank:  21)",6,"14 - 13","9 - 9"
"Idaho","Big Sky",-5.12944517716104,-1.03405767624995,-4.12887405508371,238,192,266,"(Conference Rank:  21)",7,"12 - 17","9 - 9"
"Weber St.","Big Sky",-5.8879645989277,-3.10810031823545,-2.76852866815512,249,242,240,"(Conference Rank:  21)",8,"10 - 19","7 - 11"
"Eastern Wash.","Big Sky",-6.67004905912404,-3.74570832400685,-2.91375198456611,262,257,242,"(Conference Rank:  21)",9,"8 - 21","6 - 12"
"Sacramento St.","Big Sky",-11.4679819797465,-10.3777057045092,-1.1259057554292,326,350,201,"(Conference Rank:  21)",10,"5 - 23","4 - 14"
"High Point","Big South",4.60291566913,5.26662972851219,-0.665652367037727,103,77,187,"(Conference Rank:  16)",1,"23 - 6","13 - 3"
"Longwood","Big South",-1.34983909506791,-0.292690017597492,-1.05832684167107,179,176,198,"(Conference Rank:  16)",2,"19 - 9","11 - 5"
"UNC Asheville","Big South",-1.37351025207341,3.28873409923402,-4.66414120256604,181,109,281,"(Conference Rank:  16)",3,"17 - 9","12 - 4"
"Radford","Big South",-2.03170347460633,-3.56021090412231,1.5291813559284,189,254,142,"(Conference Rank:  16)",4,"17 - 12","9 - 7"
"Winthrop","Big South",-2.92468530822005,5.86767316476835,-8.79408560796453,207,66,340,"(Conference Rank:  16)",5,"15 - 13","8 - 8"
"Gardner-Webb","Big South",-5.68288949561734,-1.93898946911572,-3.74611138380056,246,210,258,"(Conference Rank:  16)",6,"12 - 17","7 - 9"
"Presbyterian","Big South",-7.24960393429345,-5.09442837137838,-2.15710231507893,272,286,224,"(Conference Rank:  16)",7,"9 - 19","5 - 11"
"Charleston So.","Big South",-8.33111302358854,-4.10523409909126,-4.22810344172141,287,267,268,"(Conference Rank:  16)",8,"7 - 22","5 - 11"
"USC Upstate","Big South",-14.2374311659249,-2.42553434271078,-11.8143007559854,350,226,358,"(Conference Rank:  16)",9,"4 - 24","3 - 13"
"UC San Diego","Big West",11.3716904069231,3.76752892366406,7.61832410424212,61,104,39,"(Conference Rank:  20)",1,"25 - 5","17 - 3"
"UC Irvine","Big West",10.8719242411989,2.67803701040684,8.15733282153342,63,122,36,"(Conference Rank:  20)",2,"27 - 4","18 - 2"
"UC Riverside","Big West",0.188646468045389,1.59572030005438,-1.44289107309278,157,137,207,"(Conference Rank:  20)",3,"18 - 12","13 - 7"
"UC Santa Barbara","Big West",0.155001713212063,-2.75809567392776,2.83148544515639,158,234,116,"(Conference Rank:  20)",4,"18 - 11","12 - 8"
"Hawaii","Big West",-1.19267711622999,-2.14889594725538,0.969923314118675,177,216,160,"(Conference Rank:  20)",5,"16 - 13","10 - 10"
"CSU Bakersfield","Big West",-4.00559127540158,-1.77209022454006,-2.26930756234069,224,207,228,"(Conference Rank:  20)",6,"13 - 17","9 - 11"
"UC Davis","Big West",-4.65150874560347,-7.02969594357073,2.39267624084432,230,320,123,"(Conference Rank:  20)",7,"14 - 15","10 - 10"
"Cal Poly","Big West",-5.4946385940615,7.53588312917036,-13.0712815988665,242,46,360,"(Conference Rank:  20)",8,"11 - 20","6 - 14"
"CSUN","Big West",-7.96390021472412,1.29864511742548,-8.50102928551364,280,146,335,"(Conference Rank:  20)",9,"9 - 19","6 - 14"
"Long Beach St.","Big West",-9.41393420533763,-7.31387597901556,-2.13813406534407,306,325,223,"(Conference Rank:  20)",10,"7 - 23","5 - 15"
"Cal St. Fullerton","Big West",-10.82674334706,-6.83433572114229,-4.02813074980565,321,315,263,"(Conference Rank:  20)",11,"6 - 24","3 - 17"
"Liberty","C-USA",6.84662321380551,0.599222517966485,6.2462171029479,91,157,63,"(Conference Rank:  9)",1,"21 - 7","12 - 6"
"Middle Tenn.","C-USA",4.05816287762066,3.18213316961116,0.873562710587159,108,110,162,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Louisiana Tech","C-USA",2.53915155173161,-0.458925225670043,2.99580254377063,120,177,110,"(Conference Rank:  9)",3,"18 - 10","10 - 8"
"Jacksonville St.","C-USA",1.843619136694,-0.129124024075242,1.97014766034628,136,170,130,"(Conference Rank:  9)",4,"16 - 12","11 - 7"
"Western Ky.","C-USA",1.51345430035858,2.08298671706552,-0.572049610539633,137,129,185,"(Conference Rank:  9)",5,"16 - 13","9 - 9"
"UTEP","C-USA",1.43396370315483,-0.0827711640894007,1.51727999468699,138,168,143,"(Conference Rank:  9)",6,"17 - 11","10 - 8"
"New Mexico St.","C-USA",0.582651017154303,-2.39559698264271,2.97712872682126,152,224,112,"(Conference Rank:  9)",7,"13 - 15","9 - 9"
"Kennesaw St.","C-USA",-0.954879042143972,2.34342386088055,-3.29980916406486,172,127,249,"(Conference Rank:  9)",8,"14 - 14","9 - 9"
"Sam Houston","C-USA",-2.14246120176671,2.92042161359068,-5.06595861864863,193,117,290,"(Conference Rank:  9)",9,"9 - 19","5 - 13"
"FIU","C-USA",-5.39937316867919,-3.85499322074682,-1.54195297144854,241,259,211,"(Conference Rank:  9)",10,"8 - 21","4 - 14"
"UNCW","CAA",2.58524502509475,1.45112091463378,1.13156582138851,119,142,154,"(Conference Rank:  15)",1,"21 - 8","13 - 5"
"Col. of Charleston","CAA",2.0281638205615,5.42970682328747,-3.40378172872584,130,74,251,"(Conference Rank:  15)",2,"22 - 8","13 - 5"
"Elon","CAA",0.342273384860193,-2.57474215292986,2.91466681843505,155,229,115,"(Conference Rank:  15)",3,"19 - 10","12 - 6"
"Hofstra","CAA",-0.987637042613081,-7.93864239944783,6.94917750936054,173,330,48,"(Conference Rank:  15)",4,"16 - 13","10 - 8"
"William & Mary","CAA",-2.08685989494988,6.54367768769929,-8.63263285755999,191,58,337,"(Conference Rank:  15)",5,"16 - 13","12 - 6"
"Towson","CAA",-2.09432503557881,-6.12556377332955,4.03158799923542,192,301,93,"(Conference Rank:  15)",6,"17 - 13","13 - 5"
"Northeastern","CAA",-2.7815080084678,-2.06346997849698,-0.717880404761329,203,214,189,"(Conference Rank:  15)",7,"17 - 14","9 - 9"
"Drexel","CAA",-2.78801626469907,-8.39224475483159,5.60544742812788,204,335,68,"(Conference Rank:  15)",8,"16 - 14","9 - 9"
"Campbell","CAA",-3.98634310645745,-4.66106789467449,0.672149025323176,223,275,164,"(Conference Rank:  15)",9,"13 - 16","10 - 8"
"Delaware","CAA",-4.71111100637072,4.72327529815148,-9.4364308750522,232,85,347,"(Conference Rank:  15)",10,"13 - 16","8 - 10"
"Hampton","CAA",-6.2163465344137,-6.27398896529763,0.0562734448302439,256,305,179,"(Conference Rank:  15)",11,"11 - 17","7 - 11"
"Monmouth","CAA",-7.75977665748602,-5.73934562572296,-2.022662591811,275,294,219,"(Conference Rank:  15)",12,"9 - 22","7 - 11"
"N.C. A&T","CAA",-12.5734656424204,-1.65845741155427,-10.9177082502086,334,204,354,"(Conference Rank:  15)",13,"5 - 25","2 - 16"
"Stony Brook","CAA",-13.4077076436431,-9.03610060800545,-4.37433987125179,345,343,271,"(Conference Rank:  15)",14,"6 - 24","3 - 15"
"Milwaukee","Horizon",3.16112298630055,1.99827336843326,1.15880785233705,114,132,153,"(Conference Rank:  14)",1,"20 - 9","15 - 5"
"Purdue Fort Wayne","Horizon",1.93201916926424,8.48343486670056,-6.55461434880312,133,42,317,"(Conference Rank:  14)",2,"19 - 10","14 - 6"
"Cleveland St.","Horizon",-0.181520446894124,-3.44278168978674,3.25821012060796,165,251,109,"(Conference Rank:  14)",3,"18 - 10","15 - 5"
"Oakland","Horizon",-0.742954127271862,-5.79136984346972,5.04773454785593,171,295,73,"(Conference Rank:  14)",4,"14 - 16","12 - 8"
"Wright St.","Horizon",-1.88074082839784,2.02270728266077,-3.9068942185795,188,131,262,"(Conference Rank:  14)",5,"14 - 15","10 - 10"
"Robert Morris","Horizon",-2.76503120554975,0.260779464268725,-3.02906787691607,202,165,244,"(Conference Rank:  14)",6,"19 - 11","12 - 8"
"Youngstown St.","Horizon",-3.4659087063146,-3.99252695511927,0.525752398921025,215,263,169,"(Conference Rank:  14)",7,"16 - 13","12 - 8"
"Northern Ky.","Horizon",-5.58609318067918,-7.0108602721165,1.42212216217562,244,319,147,"(Conference Rank:  14)",8,"11 - 18","8 - 12"
"IU Indy","Horizon",-8.64245362076307,-3.17848719423762,-5.46696751482364,295,247,301,"(Conference Rank:  14)",9,"6 - 22","5 - 15"
"Detroit Mercy","Horizon",-11.994942199434,-9.8774831116602,-2.12074572351156,329,348,222,"(Conference Rank:  14)",10,"8 - 22","5 - 15"
"Green Bay","Horizon",-13.1960470351556,-4.05124876630429,-9.14746276209984,343,265,344,"(Conference Rank:  14)",11,"4 - 26","2 - 18"
"Yale","Ivy",7.59024321285881,5.47843506618432,2.11091989692889,84,72,127,"(Conference Rank:  19)",1,"18 - 8","12 - 2"
"Cornell","Ivy",2.15557785180553,7.85616933634646,-5.70153049890789,125,44,304,"(Conference Rank:  19)",2,"16 - 9","10 - 4"
"Princeton","Ivy",1.10055343840655,1.00990135610359,0.0894173052521431,142,151,177,"(Conference Rank:  19)",3,"18 - 9","9 - 5"
"Columbia","Ivy",-3.43927774570394,3.01773426589187,-6.45724380258379,214,114,314,"(Conference Rank:  19)",4,"14 - 11","5 - 9"
"Brown","Ivy",-4.06465927614227,-2.2852961329455,-1.78017727936864,225,220,216,"(Conference Rank:  19)",5,"12 - 14","5 - 9"
"Dartmouth","Ivy",-6.33050627178108,-1.00051219226572,-5.32874839213289,260,189,296,"(Conference Rank:  19)",6,"10 - 15","6 - 8"
"Harvard","Ivy",-6.39662925292811,-5.43943119984486,-0.958729622880889,261,290,195,"(Conference Rank:  19)",7,"8 - 18","4 - 10"
"Penn","Ivy",-7.353749560824,-3.87142432550834,-3.48327946887826,274,260,254,"(Conference Rank:  19)",8,"9 - 18","5 - 9"
"Merrimack","MAAC",-1.24065728114143,-8.31640387962652,7.07344956483852,178,334,46,"(Conference Rank:  25)",1,"20 - 11","17 - 3"
"Quinnipiac","MAAC",-1.79236930622034,-0.181179673474654,-1.61290796562971,186,172,212,"(Conference Rank:  25)",2,"19 - 11","16 - 4"
"Marist","MAAC",-4.16521792639571,-8.42315997125533,4.25716003398253,227,337,87,"(Conference Rank:  25)",3,"22 - 7","15 - 5"
"Saint Peter's","MAAC",-5.05159201566392,-11.1894362779818,6.1371041210087,236,356,64,"(Conference Rank:  25)",4,"14 - 13","10 - 10"
"Siena","MAAC",-6.04826662057617,-4.99557698717221,-1.05203806409562,253,281,197,"(Conference Rank:  25)",5,"15 - 16","10 - 10"
"Manhattan","MAAC",-7.89648225297106,1.49000261620267,-9.38533325323401,278,139,346,"(Conference Rank:  25)",6,"14 - 14","10 - 10"
"Sacred Heart","MAAC",-7.91687504384721,0.583368161756271,-8.50148707166032,279,160,336,"(Conference Rank:  25)",7,"12 - 18","9 - 11"
