"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Georgetown","Big East",1.79896340230374,4.99278977245728,-3.19382637015354,132,58,249,"(Conference Rank:  4)",11,"9 - 22","3 - 17"
"Southern Utah","Big Sky",1.38998966066939,3.58458105228174,-2.19459139161237,144,88,229,"(Conference Rank:  18)",1,"18 - 10","14 - 6"
"Weber St.","Big Sky",0.801011597279953,3.7720293540026,-2.97101775672266,154,85,244,"(Conference Rank:  18)",2,"19 - 10","14 - 6"
"Montana St.","Big Sky",0.523167796862957,-1.0193844158674,1.54255221273033,159,201,141,"(Conference Rank:  18)",3,"18 - 10","13 - 7"
"Montana","Big Sky",-0.016563112745394,-1.48332237644395,1.46675926369855,167,210,142,"(Conference Rank:  18)",4,"15 - 11","13 - 7"
"Northern Colo.","Big Sky",-0.172545340355152,4.22452277839585,-4.39706811875099,169,75,278,"(Conference Rank:  18)",5,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-1.85113810318067,2.90758483981062,-4.75872294299129,197,98,284,"(Conference Rank:  18)",6,"14 - 14","11 - 9"
"Portland St.","Big Sky",-4.87445032984246,-4.66306328681105,-0.211387043031421,249,292,181,"(Conference Rank:  18)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-5.76571471462168,-4.64295728180654,-1.12275743281517,263,290,204,"(Conference Rank:  18)",8,"10 - 17","8 - 12"
"Northern Ariz.","Big Sky",-9.56505762201793,-6.49216110588392,-3.07289651613398,313,319,248,"(Conference Rank:  18)",9,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-11.2942108262535,-10.928493901509,-0.365716924744604,328,353,184,"(Conference Rank:  18)",10,"4 - 23","4 - 16"
"Idaho","Big Sky",-11.533067698844,0.434041840460774,-11.9671095393048,330,164,355,"(Conference Rank:  18)",11,"4 - 25","3 - 17"
"Winthrop","Big South",0.381673621798895,4.78218152479034,-4.40050790299144,160,62,279,"(Conference Rank:  24)",1,"16 - 10","12 - 4"
"Longwood","Big South",-0.596636935463201,-0.753961049838646,0.157324114375439,180,195,174,"(Conference Rank:  24)",2,"18 - 10","12 - 4"
"Gardner-Webb","Big South",-1.27330138717707,-2.61852240806324,1.34522102088617,188,241,144,"(Conference Rank:  24)",3,"13 - 13","10 - 6"
"Campbell","Big South",-2.04272447533872,-5.20620471170649,3.16348023636775,201,302,105,"(Conference Rank:  24)",4,"15 - 10","9 - 7"
"UNC Asheville","Big South",-3.18042051085509,-2.07662263221383,-1.10379787864126,222,226,203,"(Conference Rank:  24)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.18822147955625,-3.7333211132717,-1.45490036628454,251,269,213,"(Conference Rank:  24)",6,"9 - 16","7 - 9"
"N.C. A&T","Big South",-6.3805596938776,-2.39662021931029,-3.98393947456733,275,234,267,"(Conference Rank:  24)",7,"11 - 16","9 - 7"
"Presbyterian","Big South",-6.85834027214367,-7.49277022254483,0.634429950401157,281,331,164,"(Conference Rank:  24)",8,"10 - 17","6 - 10"
"Radford","Big South",-7.58763514148505,-6.81953954369883,-0.768095597786209,290,323,193,"(Conference Rank:  24)",9,"9 - 19","6 - 10"
"USC Upstate","Big South",-7.7975163570275,-2.25780008813891,-5.53971626888857,293,229,301,"(Conference Rank:  24)",10,"10 - 16","9 - 7"
"Hampton","Big South",-11.5639087878,-10.9223469539967,-0.641561833803244,331,352,191,"(Conference Rank:  24)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-16.0618062917559,-6.4275478391719,-9.63425845258406,353,318,347,"(Conference Rank:  24)",12,"4 - 22","3 - 13"
"UC Irvine","Big West",6.54562355656987,-2.09963982254197,8.64526337911184,87,227,18,"(Conference Rank:  19)",1,"19 - 9","16 - 4"
"Hawaii","Big West",2.73839600892006,0.815347144008821,1.92304886491124,124,157,129,"(Conference Rank:  19)",2,"16 - 9","14 - 6"
"UC Riverside","Big West",1.7670155945637,-5.20205094768753,6.96906654225124,133,301,40,"(Conference Rank:  19)",3,"19 - 11","13 - 7"
"Cal St. Fullerton","Big West",0.947447410991737,1.76360224547611,-0.816154834484373,151,133,194,"(Conference Rank:  19)",4,"17 - 12","13 - 7"
"UC Santa Barbara","Big West",-0.42003855974017,0.536172406673848,-0.956210966414018,176,163,196,"(Conference Rank:  19)",5,"15 - 14","10 - 10"
"UC Davis","Big West",-2.17990348593274,-0.443083441414281,-1.73682004451847,207,186,220,"(Conference Rank:  19)",6,"14 - 14","9 - 11"
"CSU Bakersfield","Big West",-2.27572295227127,-6.57096134784735,4.29523839557611,209,320,79,"(Conference Rank:  19)",7,"12 - 15","9 - 11"
"Long Beach St.","Big West",-3.92714892062968,1.35935956129176,-5.28650848192147,235,144,296,"(Conference Rank:  19)",8,"11 - 20","9 - 11"
"UC San Diego","Big West",-4.78326581796421,-2.74865156898793,-2.03461424897629,247,243,224,"(Conference Rank:  19)",9,"13 - 16","8 - 12"
"CSUN","Big West",-7.20062665007382,-5.97210798572304,-1.22851866435077,287,315,207,"(Conference Rank:  19)",10,"8 - 19","6 - 14"
"Cal Poly","Big West",-10.4012164421214,-9.32953427783876,-1.07168216428265,317,346,201,"(Conference Rank:  19)",11,"6 - 25","4 - 16"
"UAB","C-USA",10.4817257314564,6.42110227323985,4.06062345821652,41,39,84,"(Conference Rank:  12)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.62627963535414,-4.03502189340909,13.6613015287632,55,273,4,"(Conference Rank:  12)",2,"20 - 8","14 - 4"
"Louisiana Tech","C-USA",8.35767515937239,4.89734453439322,3.46033062497922,64,60,95,"(Conference Rank:  12)",3,"20 - 7","14 - 4"
"Western Ky.","C-USA",3.72641027437251,3.75961325749014,-0.0332029831176435,116,86,177,"(Conference Rank:  12)",4,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.71204877984533,1.49905064728939,2.21299813255595,117,140,121,"(Conference Rank:  12)",5,"13 - 12","11 - 7"
"UTEP","C-USA",1.61069126421152,-1.99813182791647,3.608823092128,138,223,92,"(Conference Rank:  12)",6,"13 - 13","9 - 9"
"Middle Tenn.","C-USA",1.46525300427157,-0.595976700250333,2.06122970452191,142,190,127,"(Conference Rank:  12)",7,"17 - 12","10 - 8"
"Rice","C-USA",1.10136054968006,5.70179513558811,-4.60043458590808,147,50,282,"(Conference Rank:  12)",8,"16 - 12","10 - 8"
"Old Dominion","C-USA",-0.740190299779784,-3.35635010237081,2.61615980259103,181,258,117,"(Conference Rank:  12)",9,"12 - 18","8 - 10"
"Marshall","C-USA",-2.04697788786015,5.04390256041785,-7.090880448278,202,57,329,"(Conference Rank:  12)",10,"11 - 18","6 - 12"
"Charlotte","C-USA",-2.18325658725311,0.02976994528778,-2.21302653254087,208,173,231,"(Conference Rank:  12)",11,"16 - 15","8 - 10"
"FIU","C-USA",-5.71761585387118,-3.74564936580632,-1.97196648806485,260,270,222,"(Conference Rank:  12)",12,"13 - 17","5 - 13"
"UTSA","C-USA",-7.20327137174223,-3.12799574811206,-4.07527562363017,288,251,270,"(Conference Rank:  12)",13,"5 - 19","3 - 15"
"Southern Miss.","C-USA",-10.5152079169048,-7.45540580356845,-3.05980211333632,321,329,247,"(Conference Rank:  12)",14,"6 - 22","3 - 15"
"Towson","CAA",4.76135127793737,1.75278411194364,3.00856716599373,106,134,108,"(Conference Rank:  16)",1,"23 - 8","14 - 4"
"Hofstra","CAA",2.57946107123086,4.7794141558782,-2.19995308464739,126,63,230,"(Conference Rank:  16)",2,"17 - 11","11 - 6"
"Drexel","CAA",0.622025916239901,0.105299603870061,0.516726312369828,156,171,169,"(Conference Rank:  16)",3,"16 - 13","11 - 7"
"Delaware","CAA",0.0837730137258381,1.81487111994358,-1.73109810621776,165,131,219,"(Conference Rank:  16)",4,"19 - 11","11 - 7"
"James Madison","CAA",-0.08510891846172,3.94086153432166,-4.02597045278339,168,82,269,"(Conference Rank:  16)",5,"18 - 11","10 - 8"
"Col. of Charleston","CAA",-1.90749302965703,2.98883173757515,-4.89632476723217,198,95,289,"(Conference Rank:  16)",6,"13 - 14","8 - 9"
"Elon","CAA",-4.1688818565628,-3.08782764942773,-1.08105420713511,238,250,202,"(Conference Rank:  16)",7,"8 - 21","7 - 11"
"UNCW","CAA",-4.87093636351912,-2.60116598927123,-2.26977037424788,248,239,232,"(Conference Rank:  16)",8,"13 - 15","9 - 9"
"Northeastern","CAA",-5.95764394457734,-5.44311655675096,-0.514527387826349,267,309,189,"(Conference Rank:  16)",9,"11 - 20","4 - 14"
"William & Mary","CAA",-13.2259072660016,-6.72898901411421,-6.49691825188744,341,322,320,"(Conference Rank:  16)",10,"4 - 26","4 - 14"
"Oakland","Horizon",4.57781584895343,2.80468229596579,1.77313355298762,108,99,133,"(Conference Rank:  26)",1,"25 - 6","18 - 2"
"Cleveland St.","Horizon",-1.43794178460694,1.97870114843217,-3.41664293303914,190,121,252,"(Conference Rank:  26)",2,"20 - 10","15 - 6"
"Detroit Mercy","Horizon",-3.08774120989803,-1.82475768001586,-1.2629835298822,221,217,208,"(Conference Rank:  26)",3,"16 - 15","12 - 8"
"Wright St.","Horizon",-3.34578196059434,2.16610690141374,-5.51188886200809,227,117,300,"(Conference Rank:  26)",4,"16 - 14","12 - 8"
"Youngstown St.","Horizon",-4.09072541097914,-0.317088252492752,-3.77363715848641,237,182,260,"(Conference Rank:  26)",5,"15 - 12","11 - 9"
"Northern Ky.","Horizon",-6.0533056708014,-4.46638186666903,-1.58692380413236,268,284,214,"(Conference Rank:  26)",6,"12 - 17","10 - 10"
"UIC","Horizon",-6.89591619441173,-2.60251934203964,-4.29339685237212,282,240,277,"(Conference Rank:  26)",7,"14 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-7.17663908921829,-4.36724971188228,-2.80938937733603,286,281,239,"(Conference Rank:  26)",8,"15 - 15","10 - 11"
"Milwaukee","Horizon",-7.89904188538226,-4.9611832420016,-2.93785864338071,296,295,243,"(Conference Rank:  26)",9,"11 - 19","8 - 12"
"Green Bay","Horizon",-12.4305655267443,-8.77005375981867,-3.66051176692564,336,341,255,"(Conference Rank:  26)",10,"6 - 24","4 - 16"
"IUPUI","Horizon",-22.4998070353768,-18.363690419592,-4.13611661578476,357,358,272,"(Conference Rank:  26)",11,"2 - 28","1 - 19"
"Yale","Ivy",1.00801820643546,2.20498484615413,-1.19696663971868,149,116,206,"(Conference Rank:  21)",1,"16 - 12","10 - 4"
"Harvard","Ivy",-0.240939990506678,1.94224806898955,-2.18318805949623,172,124,228,"(Conference Rank:  21)",2,"14 - 10","9 - 5"
"Princeton","Ivy",-0.312853083514434,3.87701054274424,-4.18986362625865,175,83,274,"(Conference Rank:  21)",3,"18 - 7","10 - 4"
"Brown","Ivy",-2.116617529099,-3.0633763230114,0.946758793912388,205,247,149,"(Conference Rank:  21)",4,"13 - 15","7 - 7"
"Penn","Ivy",-4.20555012855875,-0.417266253092281,-3.7882838754665,240,183,261,"(Conference Rank:  21)",5,"11 - 18","7 - 7"
"Cornell","Ivy",-4.21647631362367,3.74704295345093,-7.96351926707463,241,87,338,"(Conference Rank:  21)",6,"13 - 12","6 - 8"
"Dartmouth","Ivy",-5.22141423529306,-6.01292783125471,0.791513595961655,253,316,153,"(Conference Rank:  21)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-13.0289959212775,-3.76801746018045,-9.26097846109705,340,271,344,"(Conference Rank:  21)",8,"5 - 21","3 - 11"
"Iona","MAAC",7.55406613164153,7.32068650562754,0.23337962601394,73,33,173,"(Conference Rank:  20)",1,"26 - 6","18 - 2"
"Monmouth","MAAC",1.95868399683141,1.18079292143955,0.777891075391856,129,148,155,"(Conference Rank:  20)",2,"21 - 10","13 - 7"
"Marist","MAAC",-0.534951056129476,-2.33039210742236,1.79544105129289,177,231,131,"(Conference Rank:  20)",3,"16 - 13","11 - 9"
"Niagara","MAAC",-2.16065328395988,-5.13474142979573,2.97408814583585,206,300,109,"(Conference Rank:  20)",4,"13 - 15","10 - 10"
"Saint Peter's","MAAC",-2.36622041585186,-6.1301386201193,3.76391820426744,213,317,89,"(Conference Rank:  20)",5,"13 - 15","11 - 9"
"Fairfield","MAAC",-2.61133416817226,-3.56321534383041,0.951881175658145,217,265,148,"(Conference Rank:  20)",6,"14 - 16","9 - 11"
"Siena","MAAC",-4.28925046576155,-5.00095498620995,0.711704520448417,242,296,159,"(Conference Rank:  20)",7,"14 - 15","10 - 10"
"Manhattan","MAAC",-5.2069158690121,-0.130095383467976,-5.07682048554414,252,178,294,"(Conference Rank:  20)",8,"13 - 14","8 - 12"
"Quinnipiac","MAAC",-5.24010773190244,-0.27055048009837,-4.96955725180408,254,181,291,"(Conference Rank:  20)",9,"13 - 15","9 - 11"
"Canisius","MAAC",-7.76346811710393,-2.78727411814168,-4.97619399896228,292,244,292,"(Conference Rank:  20)",10,"7 - 22","5 - 15"
"Rider","MAAC",-8.69672050480038,-5.34845568988384,-3.34826481491654,301,307,251,"(Conference Rank:  20)",11,"8 - 22","5 - 15"
"Toledo","MAC",7.24251146127049,5.99924309203951,1.24326836923099,78,44,145,"(Conference Rank:  14)",1,"22 - 7","15 - 4"
"Buffalo","MAC",6.7756107312866,9.62469053249443,-2.84907980120788,84,18,242,"(Conference Rank:  14)",2,"18 - 8","13 - 5"
"Ohio","MAC",6.084402589023,1.93585301810935,4.14854957091364,91,125,83,"(Conference Rank:  14)",3,"23 - 5","15 - 3"
"Miami (OH)","MAC",1.61999532496922,3.21851867417446,-1.59852334920525,137,92,216,"(Conference Rank:  14)",4,"13 - 13","10 - 8"
"Akron","MAC",0.284635020362448,-0.861749752487603,1.14638477285002,161,198,146,"(Conference Rank:  14)",5,"16 - 11","11 - 7"
"Bowling Green","MAC",-0.306545189395291,6.4275894902103,-6.73413467960563,174,38,325,"(Conference Rank:  14)",6,"13 - 14","8 - 10"
"Kent St.","MAC",-1.16522178274433,-4.79070712227521,3.6254853395309,186,294,91,"(Conference Rank:  14)",7,"13 - 15","10 - 9"
